stress_ratio,cycles_to_failure,stress_parameter,stress_lowerbound,stress_upperbound
0.1,1650000,137.03591748977055,150.17576690692488,112.60605112117965
0.1,1660000,136.94922046704437,150.10203583933762,112.48749523880075
0.1,1670000,136.86309850687334,150.0288128884711,112.3697530777613
0.1,1680000,136.7775443854503,149.95609137046884,112.25281438314951
0.1,1690000,136.6925510120322,149.88386473066996,112.13666908723738
0.1,1700000,136.60811142571868,149.81212654031782,112.021307305027
0.1,1710000,136.52421879232702,149.7408704933805,111.90671932992389
0.1,1720000,136.44086640136024,149.6700904034739,111.7928956295325
0.1,1730000,136.3580476630646,149.59978020087186,111.67982684157876
0.1,1740000,136.27575610557406,149.52993392961724,111.56750376994532
0.1,1750000,136.19398537213783,149.46054574470773,111.45591738083047
0.1,1760000,136.11272921842877,149.3916099093885,111.34505879899967
0.1,1770000,136.03198150992966,149.3231207925075,111.23491930415838
0.1,1780000,135.95173621939446,149.2550728659619,111.12549032741957
0.1,1790000,135.87198742438224,149.18746070221547,111.01676344787187
0.1,1800000,135.79272930486118,149.12027897188923,110.90873038924745
0.1,1810000,135.71395614088038,149.05352244143103,110.80138301667353
0.1,1820000,135.63566231030708,148.98718597084704,110.69471333351943
0.1,1830000,135.55784228662722,148.92126451149673,110.5887134783338
0.1,1840000,135.48049063680696,148.85575310396283,110.48337572185493
0.1,1850000,135.40360201921368,148.7906468759679,110.37869246411535
0.1,1860000,135.32717118159394,148.72594104037262,110.27465623160784
0.1,1870000,135.2511929591068,148.6616308932026,110.17125967454832
0.1,1880000,135.1756622724107,148.5977118117585,110.06849556419377
0.1,1890000,135.10057412580232,148.53417925276221,109.96635679024146
0.1,1900000,135.0259236054051,148.47102875056333,109.86483635829428
0.1,1910000,134.95170587740677,148.40825591539027,109.76392738739366
0.1,1920000,134.87791618634358,148.3458564316583,109.66362310761401
0.1,1930000,134.80454985343007,148.28382605631415,109.56391685772546
0.1,1940000,134.73160227493298,148.2221606172337,109.4648020829128
0.1,1950000,134.65906892058769,148.16085601166156,109.36627233255375
0.1,1960000,134.58694533205605,148.0999082046928,109.2683212580566
0.1,1970000,134.51522712142437,148.03931322779096,109.17094261075358
0.1,1980000,134.44390996974,147.97906717736072,109.07413023983966
0.1,1990000,134.37298962558577,147.9191662133362,108.97787809037983
0.1,3000000,128.71837399646674,143.16846392353946,101.37905687706309
0.1,4000000,124.897781425877,139.9766685986157,96.33948685899105
0.1,5000000,122.01256937031872,137.56999094593658,92.59021107552918
0.1,6000000,119.70472553536409,135.6449830716583,89.62837111803043
0.1,7000000,117.7875609918509,134.0448516620275,87.19404208635041
0.1,8000000,116.15167424326613,132.67821318014887,85.13614774688641
0.1,9000000,114.72758884833196,131.48723367993452,83.35946303105405
0.1,10000000,113.46850239686441,130.43304188734086,81.80027947203129
0.1,11000000,112.34142798909892,129.48828222450334,80.41397734626473
0.1,12000000,111.32226791406005,128.6329908325307,79.16815052012646
0.1,13000000,110.39289823670182,127.85216260374906,78.03855790476558
0.1,14000000,109.53935496727532,127.13424109388205,77.00661647936437
0.1,15000000,108.75065818832323,126.4701413495002,76.05778329146155
0.1,16000000,108.01802302245402,125.85259514089378,75.18047432358203
0.1,17000000,107.3343144227625,125.27569903220116,74.3653204323567
0.1,18000000,106.6936608040174,124.73459439661578,73.60464206518026
0.1,19000000,106.09117414939927,124.22523577198551,72.89207011165664
0.1,30000000,101.13527141494785,120.01550927897328,67.13483450575771
0.1,130000000,86.73676786624122,107.52784873266862,51.50934645892891
0.1,230000000,81.7054089474977,103.05075435475943,46.453618728101446
0.1,330000000,78.67366110266784,100.31913495014138,43.51217595985994
0.1,430000000,76.52252043394357,98.36428972635915,41.47377432041691
0.1,530000000,74.86490677193866,96.84801886455477,39.93088791528401
0.1,630000000,73.5218067682455,95.61286988849041,38.6986707582459
0.1,730000000,72.39603781593006,94.57291217591599,37.678282743132634
0.1,830000000,71.42908916931853,93.67618084934882,36.81095412105372
0.1,930000000,70.583071187965,92.8888972439228,36.0590310593853
0.1,1030000000,69.83207992462762,92.18789080090697,35.3970093361444
0.1,1130000000,69.15764512540902,91.5565909589646,34.80685345321075
0.1,1230000000,68.54614714100914,90.98274591368235,34.27536293876691
0.1,1330000000,67.9872634291993,90.4570469699072,33.792600429626916
10.0,1,304.52392033318023,399.5431251677886,264.2756223451677
10.0,51,247.17140875106628,294.63927060254156,225.25055861976043
10.0,101,238.36869809011108,279.5002968205585,219.04224355024022
10.0,151,233.3350629973682,270.9686056165572,215.45884636512085
10.0,201,229.81984091733253,265.0662386190371,212.94066122843063
10.0,251,227.12624073322294,260.5751895953873,211.00168652088476
10.0,301,224.94708048428348,256.9624266583357,209.42673268353516
10.0,351,223.11991779158438,253.9476535891827,208.1016203521859
10.0,401,221.54851110844672,251.36556404517182,206.9585141556382
10.0,451,220.17118805709273,249.11063934462064,205.95384134576506
10.0,501,218.94608397282576,247.1114927455032,205.0579621265505
10.0,551,217.8434949053303,245.31762526986432,204.24980731130978
10.0,601,216.84159309286392,243.69202787516045,203.5138683347122
10.0,651,215.9238747736384,242.20678678067213,202.83840131932817
10.0,701,215.07756312763289,240.84034023933575,202.2143015702172
10.0,751,214.2925675409264,239.57569491606236,201.63436912430905
10.0,801,213.56078195176917,238.39922587885977,201.0928129632215
10.0,851,212.8755979196332,237.29984542061828,200.58490654309358
10.0,901,212.23155817878452,236.26841274265504,200.10674243715195
10.0,951,211.62410473600158,235.29730545339316,199.65505375049398
10.0,1000,211.06058757517448,234.39795499685783,199.2354244550513
10.0,10000,186.78230036202243,197.37975005547761,180.26759032625708
10.0,20000,180.03611366057757,188.01806923005086,174.36888002804162
10.0,30000,176.20337222045154,183.02599113258307,170.7494835535342
10.0,40000,173.53358513724987,179.72689455065762,168.07526893378366
10.0,50000,171.49062649571655,177.31206043300577,165.93328978097009
10.0,60000,169.8392743154605,175.43182490586688,164.13912107602238
10.0,70000,168.4554879934454,173.90515820882428,162.59290715294966
10.0,80000,167.26591436738607,172.6272874349591,161.23367661504054
10.0,90000,166.22361070445282,171.532709909504,160.02105722977413
10.0,100000,165.29674312643837,170.5780558858792,158.92673386461064
10.0,110000,164.46274246058366,169.73329609113887,157.9299842695052
10.0,120000,163.70503433903193,168.9768748627167,157.01513948664342
10.0,130000,163.01109352812372,168.2928516986363,156.1700410107023
10.0,140000,162.3712274897245,167.6691399969486,155.38505356767254
10.0,150000,161.77778426636777,167.09637781684972,154.652406510996
10.0,160000,161.22461877929666,166.56717908250485,153.9657391982631
10.0,170000,160.70672265071033,166.0756224871201,153.3197781406385
10.0,180000,160.21996094841555,165.61689375184937,152.7101021699839
10.0,190000,159.76088084986984,165.18702962743177,152.13296808547236
10.0,200000,159.32656989208803,164.78273107861602,151.58517887849723
10.0,210000,158.91454916207925,164.4012245509092,151.06398257094327
10.0,220000,158.52269158895228,164.0401573145261,150.56699347393848
10.0,230000,158.14915858402168,163.6975173886056,150.09213013681622
10.0,240000,157.79235030271246,163.37157148003342,149.63756590266394
10.0,250000,157.45086616286775,163.06081631758295,149.20168911120922
10.0,260000,157.12347318499715,162.76394007922448,148.78307077214862
10.0,270000,156.8090803679777,162.47979151713278,148.3804380858394
10.0,280000,156.50671777191195,162.2073550194527,147.99265258597617
10.0,290000,156.21551930855756,161.94573029798693,147.61869196888736
10.0,300000,155.9347084787173,161.69411571496065,147.257634887912
10.0,310000,155.6635864718491,161.45179449800682,146.90864815096188
10.0,320000,155.40152217407058,161.2181232663274,146.5709758799019
10.0,330000,155.14794372920477,160.99252242058176,146.2439302821006
10.0,340000,154.90233137231996,160.77446804650322,145.92688375512495
10.0,350000,154.6642113125585,160.56348505623632,145.61926210030475
10.0,360000,154.43315048638965,160.35914134818174,145.32053866365823
10.0,370000,154.20875203697565,160.1610428098833,145.03022925643307
10.0,380000,153.99065140247808,159.96882902269172,144.74788773420704
10.0,390000,153.77851291759205,159.78216955368495,144.47310213486202
10.0,400000,153.5720268496822,159.6007607414463,144.20549129292067
10.0,410000,153.37090680458482,159.42432289914663,143.94470186156698
10.0,420000,153.1748874481725,159.25259787184433,143.69040568492542
10.0,430000,152.98372249872253,159.0853468956645,143.4422974724408
10.0,440000,152.79718295241724,158.92234871539392,143.2000927346538
10.0,450000,152.61505551027392,158.76339792400748,142.96352594603107
10.0,460000,152.43714117971544,158.60830349364622,142.73234890552038
10.0,470000,152.2632540280544,158.45688747217605,142.50632926994692
10.0,480000,152.09322006853782,158.30898382355969,142.28524923883882
10.0,490000,151.92687626241295,158.16443739342938,142.06890437238067
10.0,500000,151.76406962283068,158.0231029840645,141.85710252665154
10.0,510000,151.60465640838396,157.88484452521786,141.64966289250026
10.0,520000,151.44850139574842,157.7495343291472,141.44641512620242
10.0,530000,151.29547722230825,157.61705241982222,141.24719856162082
10.0,540000,151.1454637908508,157.48728592765772,141.0518614948674
10.0,550000,150.99834772943896,157.36012854225203,140.86026053363847
10.0,560000,150.85402190044417,157.23548001661413,140.6722600043392
10.0,570000,150.71238495347558,157.11324571717915,140.48773141096618
10.0,580000,150.57334091758528,156.99333621465235,140.3065529404299
10.0,590000,150.43679882868702,156.8756669113302,140.12860900962224
10.0,600000,150.30267238860662,156.76015770106557,139.9537898500882
10.0,610000,150.17087965260103,156.64673265853722,139.78199112660806
10.0,620000,150.0413427425438,156.53531975480144,139.61311358647373
10.0,630000,149.9139875832928,156.4258505965902,139.4470627364749
10.0,640000,149.78874366003012,156.3182601869392,139.28374854509354
10.0,650000,149.6655437946074,156.21248670514927,139.123085167532
10.0,660000,149.54432393913984,156.1084713042093,138.9649906915408
10.0,670000,149.42502298528004,156.00615792407206,138.80938690216828
10.0,680000,149.30758258776527,155.90549311930184,138.65619906379197
10.0,690000,149.19194700097793,155.8064258997951,138.50535571792304
10.0,700000,149.07806292738533,155.70890758341673,138.35678849543024
10.0,710000,148.96587937683987,155.61289165947375,138.2104319419928
10.0,720000,148.85534753581976,155.51833366213094,138.0662233556436
10.0,730000,148.74642064578123,155.42519105285817,137.92410263545912
10.0,740000,148.63905388987124,155.33342311119645,137.78401214045618
10.0,750000,148.53320428732238,155.24299083312005,137.64589655790604
10.0,760000,148.42883059491373,155.15385683639013,137.509702780299
10.0,770000,148.32589321493876,155.06598527230696,137.37537979032334
10.0,780000,148.22435410917228,154.97934174337826,137.24287855320375
10.0,790000,148.12417671837417,154.89389322641517,137.1121519158682
10.0,800000,148.02532588690772,154.80960800064148,136.98315451242055
10.0,810000,147.92776779208904,154.72645558042817,136.855842675455
10.0,820000,147.83146987791548,154.6444066522997,136.7301743527879
10.0,830000,147.73640079285224,154.56343301589456,136.6061090292097
10.0,840000,147.64253033138286,154.4835075285846,136.4836076529052
10.0,850000,147.54982937905427,154.40460405348773,136.36263256620674
10.0,860000,147.45826986076875,154.32669741061702,136.2431474403891
10.0,870000,147.3678246920958,154.24976333096836,136.12511721420333
10.0,880000,147.27846773339522,154.17377841329645,136.00850803593588
10.0,890000,147.19017374655868,154.09872008344573,135.89328720870108
10.0,900000,147.1029183541935,154.02456655599696,135.77942313881036
10.0,910000,147.01667800108422,153.95129679813246,135.6668852869614
10.0,920000,146.9314299177828,153.87889049552172,135.55564412210617
10.0,930000,146.8471520861865,153.8073280201252,135.44567107779088
10.0,940000,146.76382320697624,153.73659039976798,135.3369385108379
10.0,950000,146.6814226687954,153.66665928937923,135.22941966220256
10.0,960000,146.59993051905906,153.59751694378485,135.12308861987847
10.0,970000,146.51932743629172,153.52914619195877,135.01792028371852
10.0,980000,146.43959470389782,153.46153041263162,134.91389033206175
10.0,990000,146.36071418527814,153.39465351118565,134.81097519004254
10.0,1000000,146.28266830020908,153.32849989773194,134.70915199950875
10.0,1010000,146.2054400024097,153.2630544663319,134.60839859041135
10.0,1020000,146.12901275822517,153.19830257526093,134.50869345362023
10.0,1030000,146.05337052636094,153.13423002826903,134.4100157150581
10.0,1040000,145.9784977386059,153.07082305677847,134.3123451110799
10.0,1050000,145.9043792814879,153.00806830294823,134.2156619650413
10.0,1060000,145.83100047880723,152.94595280357865,134.11994716496451
10.0,1070000,145.7583470749989,152.88446397479282,134.02518214225393
10.0,1080000,145.68640521927708,152.82358959743766,133.93134885141612
10.0,1090000,145.61516145051715,152.7633178031987,133.838429750695
10.0,1100000,145.54460268283597,152.70363706135518,133.74640778360293
10.0,1110000,145.47471619183094,152.64453616615552,133.65526636128504
10.0,1120000,145.4054896014428,152.58600422477508,133.564989345675
10.0,1130000,145.33691087140826,152.52803064582488,133.47556103340054
10.0,1140000,145.26896828527126,152.47060512838434,133.38696614039662
10.0,1150000,145.20165043892302,152.41371765152297,133.2991897871924
10.0,1160000,145.13494622964367,152.35735846429137,133.21221748483543
10.0,1170000,145.0688448456187,152.30151807615292,133.12603512142192
10.0,1180000,145.0033357559066,152.2461872478353,133.04062894919758
10.0,1190000,144.93840870083375,152.19135698258012,132.95598557220717
10.0,1200000,144.87405368279582,152.1370185177641,132.87209193446012
10.0,1210000,144.81026095744457,152.0831633168852,132.78893530858682
10.0,1220000,144.74702102524125,152.02978306188217,132.7065032849645
10.0,1230000,144.68432462335818,151.97686964578082,132.62478376128442
10.0,1240000,144.6221627179118,151.92441516564273,132.5437649325455
10.0,1250000,144.56052649651096,151.87241191580287,132.4634352814531
10.0,1260000,144.4994073611048,151.8208523813931,132.38378356919287
10.0,1270000,144.43879692111676,151.7697292321217,132.30479882657528
10.0,1280000,144.37868698685034,151.719035316303,132.22647034553077
10.0,1290000,144.3190695631542,151.6687636551291,132.14878767093143
10.0,1300000,144.25993684333446,151.61890743716975,132.07174059272953
10.0,1310000,144.20128120330264,151.56946001308046,131.9953191384056
10.0,1320000,144.14309519594832,151.5204148905324,131.91951356569018
10.0,1330000,144.08537154572662,151.47176572931912,131.8443143555792
10.0,1340000,144.02810314345032,151.42350633667368,131.76971220559085
10.0,1350000,143.97128304127764,151.37563066274066,131.69569802329636
10.0,1360000,143.91490444788695,151.32813279624548,131.62226292006687
10.0,1370000,143.85896072382994,151.281006960297,131.54939820507565
10.0,1380000,143.8034453770558,151.23424750838024,131.47709537948964
10.0,1390000,143.7483520585984,151.18784892046514,131.40534613090182
10.0,1400000,143.69367455841984,151.14180579928362,131.33414232793868
10.0,1410000,143.63940680140328,151.0961128667271,131.2634760150762
10.0,1420000,143.58554284348912,151.05076496038373,131.19333940762988
10.0,1430000,143.53207686794784,151.0057570301931,131.12372488693015
10.0,1440000,143.47900318178438,150.96108413522515,131.05462499565854
10.0,1450000,143.42631621226798,150.9167414405749,130.98603243334867
10.0,1460000,143.37401050358272,150.8727242143604,130.9179400520438
10.0,1470000,143.3220807135934,150.82902782483168,130.8503408521023
10.0,1480000,143.27052161072237,150.78564773757478,130.78322797814613
10.0,1490000,143.21932807093228,150.74257951282252,130.71659471514246
10.0,1500000,143.16849507481143,150.69981880284152,130.65043448462407
10.0,1510000,143.1180177047562,150.65736134942304,130.58474084103065
10.0,1520000,143.06789114224802,150.6152029814478,130.51950746817403
10.0,1530000,143.0181106652203,150.57333961254696,130.45472817581287
10.0,1540000,142.9686716455121,150.53176723882066,130.39039689635166
10.0,1550000,142.91956954640492,150.49048193665055,130.32650768163688
10.0,1560000,142.8707999202398,150.44947986057346,130.26305469986224
10.0,1570000,142.82235840611105,150.4087572412342,130.20003223256577
10.0,1580000,142.7742407276343,150.36831038339008,130.1374346717369
10.0,1590000,142.72644269078523,150.32813566399835,130.0752565169971
10.0,1600000,142.67896018180718,150.2882295303507,130.0134923728837
10.0,1610000,142.63178916518456,150.24858849827265,129.9521369462137
10.0,1620000,142.58492568167927,150.20920915038323,129.89118504352527
10.0,1630000,142.53836584642886,150.1700881344007,129.83063156860803
10.0,1640000,142.49210584710275,150.1312221615116,129.77047152009936
10.0,1650000,142.44614194211553,150.09260800478242,129.7106999891612
10.0,1660000,142.40047045889474,150.05424249762677,129.65131215722172
10.0,1670000,142.355087792201,150.0161225323125,129.59230329379247
10.0,1680000,142.30999040249907,149.9782450585229,129.5336687543414
10.0,1690000,142.26517481437756,149.94060708195593,129.47540397823755
10.0,1700000,142.22063761501587,149.90320566296214,129.41750448675683
10.0,1710000,142.17637545269653,149.86603791523754,129.35996588113525
10.0,1720000,142.1323850353613,149.82910100453867,129.30278384069553
10.0,1730000,142.08866312920966,149.79239214744985,129.24595412101297
10.0,1740000,142.04520655733802,149.75590861017162,129.18947255215062
10.0,1750000,142.00201219841836,149.719647707363,129.1333350369276
10.0,1760000,141.95907698541495,149.68360680100275,129.07753754925034
10.0,1770000,141.91639790433786,149.6477832992882,129.02207613248777
10.0,1780000,141.87397199303166,149.6121746555707,128.96694689788734
10.0,1790000,141.83179633999882,149.57677836731574,128.91214602304171
10.0,1800000,141.78986808325587,149.54159197508937,128.8576697504016
10.0,1810000,141.74818440922184,149.50661306158648,128.8035143858166
10.0,1820000,141.70674255163746,149.47183925067574,128.74967629712808
10.0,1830000,141.66553979051434,149.43726820646606,128.69615191280474
10.0,1840000,141.62457345111318,149.40289763242032,128.64293772059574
10.0,1850000,141.58384090294976,149.36872527047177,128.59003026624157
10.0,1860000,141.54333955882825,149.33474890017106,128.53742615221321
10.0,1870000,141.50306687390042,149.30096633786837,128.48512203647567
10.0,1880000,141.46302034475053,149.26737543589826,128.43311463130107
10.0,1890000,141.4231975085044,149.23397408180216,128.3814007021006
10.0,1900000,141.38359594196254,149.20076019756814,128.32997706629033
10.0,1910000,141.34421326075608,149.16773173888407,128.27884059219323
10.0,1920000,141.30504711852512,149.13488669441756,128.22798819796392
10.0,1930000,141.26609520611834,149.1022230851153,128.17741685054136
10.0,1940000,141.22735525081404,149.0697389635182,128.12712356463098
10.0,1950000,141.18882501556078,149.03743241309763,128.07710540171195
10.0,1960000,141.15050229823817,149.00530154759744,128.02735946907586
10.0,1970000,141.11238493093643,148.97334451041598,127.97788291887612
10.0,1980000,141.07447077925434,148.9415594739818,127.92867294721562
10.0,1990000,141.0367577416152,148.90994463915524,127.87972679325247
10.0,3000000,137.9975479579402,146.36647037478284,123.94536964350941
10.0,4000000,135.9066454603951,144.619935958278,121.25187443815432
10.0,5000000,134.30665744905127,143.2842863647779,119.19909988080522
10.0,6000000,133.0133646543752,142.2047857023076,117.5455015150026
10.0,7000000,131.9296219488332,141.30008575867308,116.16395114898849
10.0,8000000,130.99798118939162,140.5221724761366,114.97941352506278
10.0,9000000,130.18167814195385,139.8403584632977,113.94395674252125
10.0,10000000,129.45578140436086,139.23385183762164,113.02513164290879
10.0,11000000,128.8026154323768,138.68792116693848,112.19996965655523
10.0,12000000,128.20919964512876,138.19175288286777,111.45162841799694
10.0,13000000,127.6657246302836,137.73717784723547,110.76739811458695
10.0,14000000,127.16459946333629,137.31787591212733,110.13745643822374
10.0,15000000,126.69983134543091,136.92885831932995,109.55405871222942
10.0,16000000,126.26660762292876,136.56611915846767,109.01099278922756
10.0,17000000,125.86100587455583,136.22639373035568,108.50320134255394
10.0,18000000,125.47978773718403,135.90698677079683,108.02651351238906
10.0,19000000,125.12024905686671,135.60564764170886,107.57745004374439
10.0,30000000,122.12369797711285,133.09011731835463,103.85465550804291
10.0,130000000,112.98034369081647,125.35727709924853,92.7285470485111
10.0,230000000,109.61061547724387,122.48052776636735,88.72225601184267
10.0,330000000,107.53052216305052,120.69638841871118,86.27577940687328
10.0,430000000,106.03053554771836,119.40562482452957,84.52442744100526
10.0,530000000,104.86044014233555,118.39620702406688,83.16581854130598
10.0,630000000,103.90295209141134,117.56850613339346,82.05905426555964
10.0,730000000,103.09373039350687,116.86775921207479,81.1271969995187
10.0,830000000,102.3937020233593,116.26065500341082,80.32370317213683
10.0,930000000,101.77737817489452,115.72543236906213,79.61831020766971
10.0,1030000000,101.22722105672848,115.24709955467995,78.9902554093568
10.0,1130000000,100.7306544961024,114.81489402193843,78.42468805069414
10.0,1230000000,100.27835755730615,114.42083088531791,77.91062670201183
10.0,1330000000,99.86323289860425,114.05882444909076,77.43972715926267
0.5,1,393.285646873815,717.3217009845398,321.6612953588553
0.5,51,322.4073549202198,481.9141362480142,281.41867586804386
0.5,101,311.4631634005145,449.79457027297155,274.91620990279756
0.5,151,305.19635026337795,431.9158550913788,271.14991508822925
0.5,201,300.81612719360265,419.6423576209884,268.49747711452824
0.5,251,297.45754546670463,410.3562034859113,266.4519391684389
0.5,301,294.7390170917594,402.9192343332158,264.7884099303465
0.5,351,292.45864253563104,396.7359206779864,263.3873912869228
0.5,401,290.49675016877677,391.4564614859925,262.1778053858635
0.5,451,288.77662467710405,386.8583303444138,261.11395196178466
0.5,501,287.24617296992176,382.7914242615608,260.1647176133396
0.5,551,285.8684231780581,379.14983615155,259.3079690939853
0.5,601,284.61619976398345,375.85613057312435,258.52740369193026
0.5,651,283.4689507722584,372.852025296515,257.8106686766967
0.5,701,282.4107619744481,370.09258722628124,257.1481820243616
0.5,751,281.4290624891575,367.5424661073,256.5323624410787
0.5,801,280.5137519490843,365.173365185903,255.95710932249563
0.5,851,279.6565946639254,362.9622922183807,255.41744125780855
0.5,901,278.8507884992634,360.89031924515945,254.90923842963227
0.5,951,278.09065135661564,358.94168364215346,254.42905503910745
0.5,1000,277.38540090052277,357.13889203651445,253.98285220888332
0.5,10000,246.91194522197603,284.2263145876123,233.78690488576362
0.5,20000,238.41171604278668,265.89439300115856,227.55634594444646
0.5,30000,233.57570993450983,256.0080039078667,223.74050152356503
0.5,40000,230.2041170805509,249.41589564324653,220.89590649674852
0.5,50000,227.62245819477548,244.573823076099,218.57664202626611
0.5,60000,225.53459607365446,240.8122795000532,216.58739977778458
0.5,70000,223.7842817939559,237.7804800753747,214.82621866335202
0.5,80000,222.27907420172846,235.27157273568693,213.2337801076979
0.5,90000,220.95979286203627,233.15328898543842,211.77285419813603
0.5,100000,219.78629190785645,231.33595550370606,210.418659229924
0.5,110000,218.73010104776301,229.75606041971866,209.15386634232257
0.5,120000,217.7703068541172,228.36708772207538,207.9658225117615
0.5,130000,216.891101377576,227.13406069994042,206.84492585757087
0.5,140000,216.08024916710664,226.0301167708059,205.78363753363172
0.5,150000,215.32808881354558,225.03426203349647,204.77586157782667
0.5,160000,214.62686008647324,224.1298457148664,203.81654477953583
0.5,170000,213.97023714729298,223.30349277344234,202.90141164655273
0.5,180000,213.3529965321747,222.54433866352613,202.02678420216697
0.5,190000,212.7707758006943,221.84346946612177,201.18945614480091
0.5,200000,212.21989470507458,221.19350518490174,200.38660254842463
0.5,210000,211.6972204208911,220.58828500533198,199.61571328115505
0.5,220000,211.20006443644496,220.02262650571652,198.87454259848008
0.5,230000,210.7261025860127,219.49213934827674,198.1610700208389
0.5,240000,210.27331226757246,218.99307965327952,197.4734692728045
0.5,250000,209.8399226009615,218.52223511854012,196.8100831217408
0.5,260000,209.42437445604634,218.07683362316854,196.169402637676
0.5,270000,209.02528809747844,217.6544699430693,195.55004984299657
0.5,280000,208.64143677038152,217.25304655829626,194.95076301703693
0.5,290000,208.27172496585675,216.87072551427192,194.37038412020829
0.5,300000,207.91517040659497,216.50588901940918,193.80784793951705
0.5,310000,207.57088901472503,216.15710699698585,193.26217265255016
0.5,320000,207.23808228917105,215.82311020912636,192.73245157566228
0.5,330000,206.91602664402453,215.50276787414816,192.2178459109529
0.5,340000,206.6040643538205,215.19506892873414,191.71757834357746
0.5,350000,206.30159582396294,214.89910626356345,191.23092736843017
0.5,360000,206.00807296049456,214.61406339785344,190.75722224644696
0.5,370000,205.7229934570182,214.33920316454893,190.2958385075459
0.5,380000,205.44589585082446,214.0738580615282,189.8461939301405
0.5,390000,205.17635522736992,213.81742198946856,189.40774493814533
0.5,400000,204.91397947381745,213.5693431494007,188.97998336469445
0.5,410000,204.65840599963147,213.32911791402069,188.56243353929688
0.5,420000,204.40929885615193,213.0962855202194,188.15464966088553
0.5,430000,204.1663461983601,212.8704234569662,187.75621342421283
0.5,440000,203.92925804125255,212.65114344401718,187.36673187148205
0.5,450000,203.6977642707771,212.43808791474643,186.98583544440098
0.5,460000,203.47161287548792,212.2309269304022,186.6131762151825
0.5,470000,203.2505683702084,212.02935546502005,186.24842627743953
0.5,480000,203.03441038724927,211.83309100965909,185.89127628037588
0.5,490000,202.82293241428573,211.64187145273854,185.5414340914889
0.5,500000,202.6159406609708,211.4554531997359,185.19862357481185
0.5,510000,202.41325303886572,211.27360950105364,184.86258347315263
0.5,520000,202.2146982413764,211.09612896138128,184.53306638412963
0.5,530000,202.02011491217527,210.9228142078443,184.20983782084153
0.5,540000,201.82935089210216,210.75348069723134,183.89267534918068
0.5,550000,201.64226253583516,210.587955645585,183.58136779446136
0.5,560000,201.45871409072666,210.4260770655471,183.2757145109507
0.5,570000,201.27857713114923,210.2676928988414,182.97552470854728
0.5,580000,201.10173004251152,210.11266023303588,182.68061683137688
0.5,590000,200.92805754980864,209.96084459300587,182.39081798369756
0.5,600000,200.75745028617945,209.81211929885916,182.10596339891015
0.5,610000,200.5898043974699,209.66636488305235,181.82589594790971
0.5,620000,200.4250211792624,209.52346856029428,181.55046568344218
0.5,630000,200.2630067432277,209.38332374475345,181.27952941731937
0.5,640000,200.10367171000692,209.2458296095691,181.01295032780274
0.5,650000,199.94693092613514,209.11089068437997,180.75059759461152
0.5,660000,199.79270320278616,208.978416487047,180.49234605929016
0.5,670000,199.64091107435434,208.8483211861361,180.23807590891303
0.5,680000,199.49148057509473,208.7205232911809,179.98767238123543
0.5,690000,199.34434103222748,208.59494536809885,179.74102548955526
0.5,700000,199.19942487407363,208.4715137772412,179.49802976585752
0.5,710000,199.05666745193176,208.3501584321609,179.25858402065901
0.5,720000,198.91600687453385,208.2308125769602,179.02259111847184
0.5,730000,198.7773838540306,208.11341258074162,178.78995776752845
0.5,740000,198.64074156255663,207.99789774750826,178.56059432280173
0.5,750000,198.50602549851772,207.88421014013403,178.3344146013606
0.5,760000,198.3731833618199,207.77229441730623,178.11133570903982
0.5,770000,198.24216493733434,207.66209768217635,177.89127787774166
0.5,780000,198.11292198595464,207.5535693418146,177.67416431253477
0.5,790000,197.98540814266144,207.44666097654405,177.4599210478695
0.5,800000,197.85957882106146,207.3413262183521,177.24847681226387
0.5,810000,197.73539112391447,207.2375206375858,177.03976290091992
0.5,820000,197.6128037592032,207.13520163735583,176.83371305565228
0.5,830000,197.49177696134046,207.0343283549051,176.6302633517372
0.5,840000,197.37227241714086,206.9348615695922,176.42935209105784
0.5,850000,197.25425319621604,206.83676361673037,176.23091970133913
0.5,860000,197.13768368548094,206.7399983070594,176.03490864086993
0.5,870000,197.02252952748273,206.64453085127053,175.8412633084988
0.5,880000,196.90875756228905,206.55032778930243,175.649929958474
0.5,890000,196.79633577269163,206.4573569239967,175.46085661987317
0.5,900000,196.6852332325016,206.36558725878476,175.27399302033896
0.5,910000,196.57542005772908,206.27498893923095,175.0892905137556
0.5,920000,196.46686736045805,206.18553319798565,174.90670201176442
0.5,930000,196.35954720523802,206.09719230302576,174.72618191878854
0.5,940000,196.2534325678313,206.00993950893573,174.5476860703612
0.5,950000,196.1484972961645,205.9237490109857,174.37117167459155
0.5,960000,196.04471607334457,205.83859590184238,174.19659725656166
0.5,970000,195.94206438261025,205.75445613071045,174.0239226054932
0.5,980000,195.84051847409853,205.67130646480123,173.85310872448417
0.5,990000,195.74005533331479,205.58912445289252,173.6841177827236
0.5,1000000,195.64065265120308,205.50788839089168,173.51691307001187
0.5,1010000,195.54228879572028,205.42757728927907,173.35145895343936
0.5,1020000,195.4449427848243,205.34817084228564,173.1877208361354
0.5,1030000,195.34859426079294,205.26964939871112,173.02566511794467
0.5,1040000,195.25322346579586,205.19199393426942,172.86525915794434
0.5,1050000,195.1588112186467,205.1151860253779,172.7064712386849
0.5,1060000,195.06533889266817,205.0392078242761,172.54927053208272
0.5,1070000,194.97278839460645,204.96404203545922,172.3936270668239
