stress_ratio,cycles_to_failure,stress_parameter,stress_lowerbound,stress_upperbound
0.1,1650000,129.16795641714802,150.17576690692488,112.60605112117965
0.1,1660000,128.98138173862066,150.10203583933762,112.48749523880075
0.1,1670000,128.79593647160107,150.0288128884711,112.3697530777613
0.1,1680000,128.61160862170632,149.95609137046884,112.25281438314951
0.1,1690000,128.42838637620713,149.88386473066996,112.13666908723738
0.1,1700000,128.2462581004622,149.81212654031782,112.021307305027
0.1,1710000,128.06521233443874,149.7408704933805,111.90671932992389
0.1,1720000,127.88523778931571,149.6700904034739,111.7928956295325
0.1,1730000,127.70632334416877,149.59978020087186,111.67982684157876
0.1,1740000,127.52845804273342,149.52993392961724,111.56750376994532
0.1,1750000,127.35163109024501,149.46054574470773,111.45591738083047
0.1,1760000,127.17583185035302,149.3916099093885,111.34505879899967
0.1,1770000,127.00104984210763,149.3231207925075,111.23491930415838
0.1,1780000,126.82727473701658,149.2550728659619,111.12549032741957
0.1,1790000,126.65449635617053,149.18746070221547,111.01676344787187
0.1,1800000,126.48270466743462,149.12027897188923,110.90873038924745
0.1,1810000,126.31188978270512,149.05352244143103,110.80138301667353
0.1,1820000,126.14204195522869,148.98718597084704,110.69471333351943
0.1,1830000,125.97315157698273,148.92126451149673,110.5887134783338
0.1,1840000,125.80520917611568,148.85575310396283,110.48337572185493
0.1,1850000,125.63820541444493,148.7906468759679,110.37869246411535
0.1,1860000,125.47213108501128,148.72594104037262,110.27465623160784
0.1,1870000,125.30697710968815,148.6616308932026,110.17125967454832
0.1,1880000,125.14273453684442,148.5977118117585,110.06849556419377
0.1,1890000,124.97939453905903,148.53417925276221,109.96635679024146
0.1,1900000,124.81694841088665,148.47102875056333,109.86483635829428
0.1,1910000,124.65538756667206,148.40825591539027,109.76392738739366
0.1,1920000,124.49470353841319,148.3458564316583,109.66362310761401
0.1,1930000,124.33488797367043,148.28382605631415,109.56391685772546
0.1,1940000,124.1759326335219,148.2221606172337,109.4648020829128
0.1,1950000,124.0178293905628,148.16085601166156,109.36627233255375
0.1,1960000,123.86057022694835,148.0999082046928,109.2683212580566
0.1,1970000,123.70414723247848,148.03931322779096,109.17094261075358
0.1,1980000,123.54855260272403,147.97906717736072,109.07413023983966
0.1,1990000,123.3937786371925,147.9191662133362,108.97787809037983
0.1,3000000,110.97678746394891,143.16846392353946,101.37905687706309
0.1,4000000,102.62038459952373,139.9766685986157,96.33948685899105
0.1,5000000,96.4020685223756,137.56999094593658,92.59021107552918
0.1,6000000,91.51384780864736,135.6449830716583,89.62837111803043
0.1,7000000,87.52411748784978,134.0448516620275,87.19404208635041
0.1,8000000,84.17736491755744,132.67821318014887,85.13614774688641
0.1,9000000,81.31083428447683,131.48723367993452,83.35946303105405
0.1,10000000,78.81499496883818,130.43304188734086,81.80027947203129
0.1,11000000,76.61290680891803,129.48828222450334,80.41397734626473
0.1,12000000,74.6486310372538,128.6329908325307,79.16815052012646
0.1,13000000,72.88033279194771,127.85216260374906,78.03855790476558
0.1,14000000,71.27597758401559,127.13424109388205,77.00661647936437
0.1,15000000,69.81053892445571,126.4701413495002,76.05778329146155
0.1,16000000,68.4641255449564,125.85259514089378,75.18047432358203
0.1,17000000,67.22068929601323,125.27569903220116,74.3653204323567
0.1,18000000,66.0671115445142,124.73459439661578,73.60464206518026
0.1,19000000,64.99254318815719,124.22523577198551,72.89207011165664
0.1,30000000,56.539232711342436,120.01550927897328,67.13483450575771
0.1,130000000,35.94981274651835,107.52784873266862,51.50934645892891
0.1,230000000,30.111841234374182,103.05075435475943,46.453618728101446
0.1,330000000,26.914566880398333,100.31913495014138,43.51217595985994
0.1,430000000,24.787154183969292,98.36428972635915,41.47377432041691
0.1,530000000,23.225753248587782,96.84801886455477,39.93088791528401
0.1,630000000,22.009359303292246,95.61286988849041,38.6986707582459
0.1,730000000,21.02285077109117,94.57291217591599,37.678282743132634
0.1,830000000,20.199239065202292,93.67618084934882,36.81095412105372
0.1,930000000,19.496387788954983,92.8888972439228,36.0590310593853
0.1,1030000000,18.886211778245926,92.18789080090697,35.3970093361444
0.1,1130000000,18.34913198457,91.5565909589646,34.80685345321075
0.1,1230000000,17.871001119962667,90.98274591368235,34.27536293876691
0.1,1330000000,17.44129273160135,90.4570469699072,33.792600429626916
10.0,1,311.3638660371989,399.5431251677886,264.2756223451677
10.0,51,235.41919487355696,294.63927060254156,225.25055861976043
10.0,101,228.19971656927734,279.5002968205585,219.04224355024022
10.0,151,224.0771257728909,270.9686056165572,215.45884636512085
10.0,201,221.1966515724274,265.0662386190371,212.94066122843063
10.0,251,218.98761713724937,260.5751895953873,211.00168652088476
10.0,301,217.19894364318543,256.9624266583357,209.42673268353516
10.0,351,215.69795949449585,253.9476535891827,208.1016203521859
10.0,401,214.406081273974,251.36556404517182,206.9585141556382
10.0,451,213.2729520385604,249.11063934462064,205.95384134576506
10.0,501,212.26438363049144,247.1114927455032,205.0579621265505
10.0,551,211.35611359926796,245.31762526986432,204.24980731130978
10.0,601,210.53030827752508,243.69202787516045,203.5138683347122
10.0,651,209.77348003222593,242.20678678067213,202.83840131932817
10.0,701,209.07518401268482,240.84034023933575,202.2143015702172
10.0,751,208.4271688513323,239.57569491606236,201.63436912430905
10.0,801,207.82280403107075,238.39922587885977,201.0928129632215
10.0,851,207.25668244892194,237.29984542061828,200.58490654309358
10.0,901,206.7243376068846,236.26841274265504,200.10674243715195
10.0,951,206.2220379500698,235.29730545339316,199.65505375049398
10.0,1000,205.75589693386664,234.39795499685783,199.2354244550513
10.0,10000,185.4968157995268,197.37975005547761,180.26759032625708
10.0,20000,179.7998106466858,188.01806923005086,174.36888002804162
10.0,30000,176.54882451547584,183.02599113258307,170.7494835535342
10.0,40000,174.27794915103922,179.72689455065762,168.07526893378366
10.0,50000,172.53666616998984,177.31206043300577,165.93328978097009
10.0,60000,171.12686232517805,175.43182490586688,164.13912107602238
10.0,70000,169.9438841630503,173.90515820882428,162.59290715294966
10.0,80000,168.92575594068452,172.6272874349591,161.23367661504054
10.0,90000,168.03276860477519,171.532709909504,160.02105722977413
10.0,100000,167.23796585983976,170.5780558858792,158.92673386461064
10.0,110000,166.5222190922159,169.73329609113887,157.9299842695052
10.0,120000,165.87146909478255,168.9768748627167,157.01513948664342
10.0,130000,165.2750834418456,168.2928516986363,156.1700410107023
10.0,140000,164.7248287346754,167.6691399969486,155.38505356767254
10.0,150000,164.21420088965994,167.09637781684972,154.652406510996
10.0,160000,163.73797362052846,166.56717908250485,153.9657391982631
10.0,170000,163.2918850795281,166.0756224871201,153.3197781406385
10.0,180000,162.87241488731917,165.61689375184937,152.7101021699839
10.0,190000,162.47662199361733,165.18702962743177,152.13296808547236
10.0,200000,162.1020244994219,164.78273107861602,151.58517887849723
10.0,210000,161.74650906124245,164.4012245509092,151.06398257094327
10.0,220000,161.40826155678772,164.0401573145261,150.56699347393848
10.0,230000,161.08571329819287,163.6975173886056,150.09213013681622
10.0,240000,160.77749879254796,163.37157148003342,149.63756590266394
10.0,250000,160.482422200159,163.06081631758295,149.20168911120922
10.0,260000,160.1994304284499,162.76394007922448,148.78307077214862
10.0,270000,159.92759134773655,162.47979151713278,148.3804380858394
10.0,280000,159.6660760029682,162.2073550194527,147.99265258597617
10.0,290000,159.41414397387794,161.94573029798693,147.61869196888736
10.0,300000,159.1711312384124,161.69411571496065,147.257634887912
10.0,310000,158.93644004332853,161.45179449800682,146.90864815096188
10.0,320000,158.70953039680577,161.2181232663274,146.5709758799019
10.0,330000,158.48991288140954,160.99252242058176,146.2439302821006
10.0,340000,158.27714254917987,160.77446804650322,145.92688375512495
10.0,350000,158.0708137092626,160.56348505623632,145.61926210030475
10.0,360000,157.8705554561218,160.35914134818174,145.32053866365823
10.0,370000,157.67602781569948,160.1610428098833,145.03022925643307
10.0,380000,157.4869184099264,159.96882902269172,144.74788773420704
10.0,390000,157.3029395582088,159.78216955368495,144.47310213486202
10.0,400000,157.12382574903035,159.6007607414463,144.20549129292067
10.0,410000,156.94933142643526,159.42432289914663,143.94470186156698
10.0,420000,156.77922904553574,159.25259787184433,143.69040568492542
10.0,430000,156.6133073587853,159.0853468956645,143.4422974724408
10.0,440000,156.45136990095662,158.92234871539392,143.2000927346538
10.0,450000,156.29323364583627,158.76339792400748,142.96352594603107
10.0,460000,156.13872781182764,158.60830349364622,142.73234890552038
10.0,470000,155.98769279710694,158.45688747217605,142.50632926994692
10.0,480000,155.83997922784974,158.30898382355969,142.28524923883882
10.0,490000,155.69544710543647,158.16443739342938,142.06890437238067
10.0,500000,155.55396504055335,158.0231029840645,141.85710252665154
10.0,510000,155.41540956378816,157.88484452521786,141.64966289250026
10.0,520000,155.27966450374458,157.7495343291472,141.44641512620242
10.0,530000,155.1466204249023,157.61705241982222,141.24719856162082
10.0,540000,155.01617411847337,157.48728592765772,141.0518614948674
10.0,550000,154.88822814037806,157.36012854225203,140.86026053363847
10.0,560000,154.76269039120925,157.23548001661413,140.6722600043392
10.0,570000,154.63947373369322,157.11324571717915,140.48773141096618
10.0,580000,154.51849564370684,156.99333621465235,140.3065529404299
10.0,590000,154.39967789138288,156.8756669113302,140.12860900962224
10.0,600000,154.28294624924877,156.76015770106557,139.9537898500882
10.0,610000,154.168230224697,156.64673265853722,139.78199112660806
10.0,620000,154.05546281439686,156.53531975480144,139.61311358647373
10.0,630000,153.94458027852536,156.4258505965902,139.4470627364749
10.0,640000,153.8355219329313,156.3182601869392,139.28374854509354
10.0,650000,153.72822995755172,156.21248670514927,139.123085167532
10.0,660000,153.62264921958152,156.1084713042093,138.9649906915408
10.0,670000,153.5187271100553,156.00615792407206,138.80938690216828
10.0,680000,153.4164133926402,155.90549311930184,138.65619906379197
10.0,690000,153.31566006356312,155.8064258997951,138.50535571792304
10.0,700000,153.21642122170292,155.70890758341673,138.35678849543024
10.0,710000,153.11865294797752,155.61289165947375,138.2104319419928
10.0,720000,153.02231319323917,155.51833366213094,138.0662233556436
10.0,730000,152.92736167396882,155.42519105285817,137.92410263545912
10.0,740000,152.83375977512907,155.33342311119645,137.78401214045618
10.0,750000,152.74147045959367,155.24299083312005,137.64589655790604
10.0,760000,152.65045818362816,155.15385683639013,137.509702780299
10.0,770000,152.56068881794315,155.06598527230696,137.37537979032334
10.0,780000,152.4721295738856,154.97934174337826,137.24287855320375
10.0,790000,152.38474893437294,154.89389322641517,137.1121519158682
10.0,800000,152.29851658920862,154.80960800064148,136.98315451242055
10.0,810000,152.2134033744512,154.72645558042817,136.855842675455
10.0,820000,152.12938121553566,154.6444066522997,136.7301743527879
10.0,830000,152.04642307387212,154.56343301589456,136.6061090292097
10.0,840000,151.9645028966705,154.4835075285846,136.4836076529052
10.0,850000,151.88359556976027,154.40460405348773,136.36263256620674
10.0,860000,151.80367687319364,154.32669741061702,136.2431474403891
10.0,870000,151.72472343943735,154.24976333096836,136.12511721420333
10.0,880000,151.64671271397495,154.17377841329645,136.00850803593588
10.0,890000,151.56962291815424,154.09872008344573,135.89328720870108
10.0,900000,151.49343301412856,154.02456655599696,135.77942313881036
10.0,910000,151.4181226717524,153.95129679813246,135.6668852869614
10.0,920000,151.34367223730158,153.87889049552172,135.55564412210617
10.0,930000,151.27006270389927,153.8073280201252,135.44567107779088
10.0,940000,151.1972756835375,153.73659039976798,135.3369385108379
10.0,950000,151.12529338059204,153.66665928937923,135.22941966220256
10.0,960000,151.054098566736,153.59751694378485,135.12308861987847
10.0,970000,150.98367455716507,153.52914619195877,135.01792028371852
10.0,980000,150.9140051880523,153.46153041263162,134.91389033206175
10.0,990000,150.8450747951577,153.39465351118565,134.81097519004254
10.0,1000000,150.77686819352223,153.32849989773194,134.70915199950875
10.0,1010000,150.70937065818066,153.2630544663319,134.60839859041135
10.0,1020000,150.6425679058332,153.19830257526093,134.50869345362023
10.0,1030000,150.5764460774191,153.13423002826903,134.4100157150581
10.0,1040000,150.51099172153926,153.07082305677847,134.3123451110799
10.0,1050000,150.4461917786794,153.00806830294823,134.2156619650413
10.0,1060000,150.38203356618718,152.94595280357865,134.11994716496451
10.0,1070000,150.31850476396113,152.88446397479282,134.02518214225393
10.0,1080000,150.2555934008109,152.82358959743766,133.93134885141612
10.0,1090000,150.1932878414518,152.7633178031987,133.838429750695
10.0,1100000,150.13157677409814,152.70363706135518,133.74640778360293
10.0,1110000,150.0704491986235,152.64453616615552,133.65526636128504
10.0,1120000,150.00989441525581,152.58600422477508,133.564989345675
10.0,1130000,149.94990201378008,152.52803064582488,133.47556103340054
10.0,1140000,149.89046186322042,152.47060512838434,133.38696614039662
10.0,1150000,149.83156410197705,152.41371765152297,133.2991897871924
10.0,1160000,149.77319912839366,152.35735846429137,133.21221748483543
10.0,1170000,149.71535759173346,152.30151807615292,133.12603512142192
10.0,1180000,149.6580303835426,152.2461872478353,133.04062894919758
10.0,1190000,149.60120862938095,152.19135698258012,132.95598557220717
10.0,1200000,149.5448836809024,152.1370185177641,132.87209193446012
10.0,1210000,149.48904710826622,152.0831633168852,132.78893530858682
10.0,1220000,149.4336906928638,152.02978306188217,132.7065032849645
10.0,1230000,149.3788064203447,151.97686964578082,132.62478376128442
10.0,1240000,149.3243864739277,151.92441516564273,132.5437649325455
10.0,1250000,149.27042322798263,151.87241191580287,132.4634352814531
10.0,1260000,149.2169092418704,151.8208523813931,132.38378356919287
10.0,1270000,149.16383725402864,151.7697292321217,132.30479882657528
10.0,1280000,149.11120017629108,151.719035316303,132.22647034553077
10.0,1290000,149.05899108843016,151.6687636551291,132.14878767093143
10.0,1300000,149.0072032329123,151.61890743716975,132.07174059272953
10.0,1310000,148.95583000985562,151.56946001308046,131.9953191384056
10.0,1320000,148.90486497218114,151.5204148905324,131.91951356569018
10.0,1330000,148.85430182094885,151.47176572931912,131.8443143555792
10.0,1340000,148.80413440086974,151.42350633667368,131.76971220559085
10.0,1350000,148.754356695986,151.37563066274066,131.69569802329636
10.0,1360000,148.70496282551258,151.32813279624548,131.62226292006687
10.0,1370000,148.65594703983186,151.281006960297,131.54939820507565
10.0,1380000,148.60730371663558,151.23424750838024,131.47709537948964
10.0,1390000,148.55902735720719,151.18784892046514,131.40534613090182
10.0,1400000,148.5111125828385,151.14180579928362,131.33414232793868
10.0,1410000,148.46355413137545,151.0961128667271,131.2634760150762
10.0,1420000,148.41634685388624,151.05076496038373,131.19333940762988
10.0,1430000,148.36948571144825,151.0057570301931,131.12372488693015
10.0,1440000,148.3229657720472,150.96108413522515,131.05462499565854
10.0,1450000,148.2767822075851,150.9167414405749,130.98603243334867
10.0,1460000,148.23093029099147,150.8727242143604,130.9179400520438
10.0,1470000,148.18540539343454,150.82902782483168,130.8503408521023
10.0,1480000,148.14020298162723,150.78564773757478,130.78322797814613
10.0,1490000,148.0953186152251,150.74257951282252,130.71659471514246
10.0,1500000,148.050747944312,150.69981880284152,130.65043448462407
10.0,1510000,148.00648670696984,150.65736134942304,130.58474084103065
10.0,1520000,147.96253072692934,150.6152029814478,130.51950746817403
10.0,1530000,147.9188759112987,150.57333961254696,130.45472817581287
10.0,1540000,147.87551824836657,150.53176723882066,130.39039689635166
10.0,1550000,147.832453805477,150.49048193665055,130.32650768163688
10.0,1560000,147.7896787269732,150.44947986057346,130.26305469986224
10.0,1570000,147.7471892322076,150.4087572412342,130.20003223256577
10.0,1580000,147.70498161361584,150.36831038339008,130.1374346717369
10.0,1590000,147.66305223485165,150.32813566399835,130.0752565169971
10.0,1600000,147.62139752898108,150.2882295303507,130.0134923728837
10.0,1610000,147.5800139967333,150.24858849827265,129.9521369462137
10.0,1620000,147.53889820480612,150.20920915038323,129.89118504352527
10.0,1630000,147.4980467842241,150.1700881344007,129.83063156860803
10.0,1640000,147.45745642874726,150.1312221615116,129.77047152009936
10.0,1650000,147.4171238933286,150.09260800478242,129.7106999891612
10.0,1660000,147.37704599261872,150.05424249762677,129.65131215722172
10.0,1670000,147.33721959951563,150.0161225323125,129.59230329379247
10.0,1680000,147.2976416437583,149.9782450585229,129.5336687543414
10.0,1690000,147.25830911056238,149.94060708195593,129.47540397823755
10.0,1700000,147.21921903929623,149.90320566296214,129.41750448675683
10.0,1710000,147.18036852219666,149.86603791523754,129.35996588113525
10.0,1720000,147.1417547031218,149.82910100453867,129.30278384069553
10.0,1730000,147.10337477634084,149.79239214744985,129.24595412101297
10.0,1740000,147.06522598535918,149.75590861017162,129.18947255215062
10.0,1750000,147.02730562177675,149.719647707363,129.1333350369276
10.0,1760000,146.98961102417996,149.68360680100275,129.07753754925034
10.0,1770000,146.95213957706494,149.6477832992882,129.02207613248777
10.0,1780000,146.9148887097913,149.6121746555707,128.96694689788734
10.0,1790000,146.87785589556586,149.57677836731574,128.91214602304171
10.0,1800000,146.84103865045438,149.54159197508937,128.8576697504016
10.0,1810000,146.80443453242134,149.50661306158648,128.8035143858166
10.0,1820000,146.7680411403962,149.47183925067574,128.74967629712808
10.0,1830000,146.73185611336578,149.43726820646606,128.69615191280474
10.0,1840000,146.69587712949095,149.40289763242032,128.64293772059574
10.0,1850000,146.6601019052482,149.36872527047177,128.59003026624157
10.0,1860000,146.62452819459403,149.33474890017106,128.53742615221321
10.0,1870000,146.58915378815226,149.30096633786837,128.48512203647567
10.0,1880000,146.55397651242296,149.26737543589826,128.43311463130107
10.0,1890000,146.51899422901283,149.23397408180216,128.3814007021006
10.0,1900000,146.48420483388566,149.20076019756814,128.32997706629033
10.0,1910000,146.44960625663316,149.16773173888407,128.27884059219323
10.0,1920000,146.41519645976453,149.13488669441756,128.22798819796392
10.0,1930000,146.3809734380149,149.1022230851153,128.17741685054136
10.0,1940000,146.3469352176718,149.0697389635182,128.12712356463098
10.0,1950000,146.31307985591891,149.03743241309763,128.07710540171195
10.0,1960000,146.27940544019694,149.00530154759744,128.02735946907586
10.0,1970000,146.24591008758082,148.97334451041598,127.97788291887612
10.0,1980000,146.2125919441729,148.9415594739818,127.92867294721562
10.0,1990000,146.1794491845114,148.90994463915524,127.87972679325247
10.0,3000000,143.50408043546923,146.36647037478284,123.94536964350941
10.0,4000000,141.65829342181289,144.619935958278,121.25187443815432
10.0,5000000,140.24295500087837,143.2842863647779,119.19909988080522
10.0,6000000,139.0970429161811,142.2047857023076,117.5455015150026
10.0,7000000,138.13549599056998,141.30008575867308,116.16395114898849
10.0,8000000,137.3079406033044,140.5221724761366,114.97941352506278
10.0,9000000,136.58210121289605,139.8403584632977,113.94395674252125
10.0,10000000,135.9360676289013,139.23385183762164,113.02513164290879
10.0,11000000,135.35429197934693,138.68792116693848,112.19996965655523
10.0,12000000,134.82534680957076,138.19175288286777,111.45162841799694
10.0,13000000,134.34058996490012,137.73717784723547,110.76739811458695
10.0,14000000,133.89332923374633,137.31787591212733,110.13745643822374
10.0,15000000,133.47827800527108,136.92885831932995,109.55405871222942
10.0,16000000,133.09118827434816,136.56611915846767,109.01099278922756
10.0,17000000,132.72859594193838,136.22639373035568,108.50320134255394
10.0,18000000,132.38763958349512,135.90698677079683,108.02651351238906
10.0,19000000,132.0659286607684,135.60564764170886,107.57745004374439
10.0,30000000,129.37913547794122,133.09011731835463,103.85465550804291
10.0,130000000,121.11759818184386,125.35727709924853,92.7285470485111
10.0,230000000,118.0475418850706,122.48052776636735,88.72225601184267
10.0,330000000,116.14528217997685,120.69638841871118,86.27577940687328
10.0,430000000,114.77006305369011,119.40562482452957,84.52442744100526
10.0,530000000,113.69524100489208,118.39620702406688,83.16581854130598
10.0,630000000,112.8143579295137,117.56850613339346,82.05905426555964
10.0,730000000,112.06891621393396,116.86775921207479,81.1271969995187
10.0,830000000,111.42334357511898,116.26065500341082,80.32370317213683
10.0,930000000,110.8544082579983,115.72543236906213,79.61831020766971
10.0,1030000000,110.3461094655263,115.24709955467995,78.9902554093568
10.0,1130000000,109.88696300447285,114.81489402193843,78.42468805069414
10.0,1230000000,109.46845047635342,114.42083088531791,77.91062670201183
10.0,1330000000,109.08408092049818,114.05882444909076,77.43972715926267
0.5,1,232.64916994212865,717.3217009845398,321.6612953588553
0.5,51,232.64689586445851,481.9141362480142,281.41867586804386
0.5,101,232.6446219227105,449.79457027297155,274.91620990279756
0.5,151,232.64234811686973,431.9158550913788,271.14991508822925
0.5,201,232.6400744469212,419.6423576209884,268.49747711452824
0.5,251,232.6378009128501,410.3562034859113,266.4519391684389
0.5,301,232.6355275146415,402.9192343332158,264.7884099303465
0.5,351,232.63325425228038,396.7359206779864,263.3873912869228
0.5,401,232.630981125752,391.4564614859925,262.1778053858635
0.5,451,232.6287081350413,386.8583303444138,261.11395196178466
0.5,501,232.6264352801335,382.7914242615608,260.1647176133396
0.5,551,232.62416256101363,379.14983615155,259.3079690939853
0.5,601,232.62188997766683,375.85613057312435,258.52740369193026
0.5,651,232.61961753007816,372.852025296515,257.8106686766967
0.5,701,232.61734521823277,370.09258722628124,257.1481820243616
0.5,751,232.61507304211577,367.5424661073,256.5323624410787
0.5,801,232.61280100171223,365.173365185903,255.95710932249563
0.5,851,232.6105290970073,362.9622922183807,255.41744125780855
0.5,901,232.60825732798608,360.89031924515945,254.90923842963227
0.5,951,232.6059856946337,358.94168364215346,254.42905503910745
0.5,1000,232.60375962555992,357.13889203651445,253.98285220888332
0.5,10000,232.19708476207046,284.2263145876123,233.78690488576362
0.5,20000,231.75027439891463,265.89439300115856,227.55634594444646
0.5,30000,231.3086704834941,256.0080039078667,223.74050152356503
0.5,40000,230.87216267559714,249.41589564324653,220.89590649674852
0.5,50000,230.4406440060376,244.573823076099,218.57664202626611
0.5,60000,230.0140107427164,240.8122795000532,216.58739977778458
0.5,70000,229.59216226321143,237.7804800753747,214.82621866335202
0.5,80000,229.17500093351975,235.27157273568693,213.2337801076979
0.5,90000,228.76243199260117,233.15328898543842,211.77285419813603
0.5,100000,228.35436344239542,231.33595550370606,210.418659229924
0.5,110000,227.95070594300603,229.75606041971866,209.15386634232257
0.5,120000,227.55137271276385,228.36708772207538,207.9658225117615
0.5,130000,227.15627943290278,227.13406069994042,206.84492585757087
0.5,140000,226.76534415659447,226.0301167708059,205.78363753363172
0.5,150000,226.37848722210788,225.03426203349647,204.77586157782667
0.5,160000,225.99563116987179,224.1298457148664,203.81654477953583
0.5,170000,225.61670066323293,223.30349277344234,202.90141164655273
0.5,180000,225.24162241271546,222.54433866352613,202.02678420216697
0.5,190000,224.87032510359813,221.84346946612177,201.18945614480091
0.5,200000,224.50273932663816,221.19350518490174,200.38660254842463
0.5,210000,224.1387975117792,220.58828500533198,199.61571328115505
0.5,220000,223.77843386469246,220.02262650571652,198.87454259848008
0.5,230000,223.42158430600665,219.49213934827674,198.1610700208389
0.5,240000,223.06818641309272,218.99307965327952,197.4734692728045
0.5,250000,222.71817936427615,218.52223511854012,196.8100831217408
0.5,260000,222.37150388535704,218.07683362316854,196.169402637676
0.5,270000,222.02810219832492,217.6544699430693,195.55004984299657
0.5,280000,221.68791797216207,217.25304655829626,194.95076301703693
0.5,290000,221.35089627563417,216.87072551427192,194.37038412020829
0.5,300000,221.01698353197392,216.50588901940918,193.80784793951705
0.5,310000,220.68612747536724,216.15710699698585,193.26217265255016
0.5,320000,220.35827710915777,215.82311020912636,192.73245157566228
0.5,330000,220.03338266568852,215.50276787414816,192.2178459109529
0.5,340000,219.71139556770598,215.19506892873414,191.71757834357746
0.5,350000,219.39226839125348,214.89910626356345,191.23092736843017
0.5,360000,219.07595482998659,214.61406339785344,190.75722224644696
0.5,370000,218.76240966084595,214.33920316454893,190.2958385075459
0.5,380000,218.4515887110259,214.0738580615282,189.8461939301405
0.5,390000,218.14344882618187,213.81742198946856,189.40774493814533
0.5,400000,217.83794783982043,213.5693431494007,188.97998336469445
0.5,410000,217.5350445438211,213.32911791402069,188.56243353929688
0.5,420000,217.23469866003938,213.0962855202194,188.15464966088553
0.5,430000,216.93687081294462,212.8704234569662,187.75621342421283
0.5,440000,216.64152250324778,212.65114344401718,187.36673187148205
0.5,450000,216.34861608247698,212.43808791474643,186.98583544440098
0.5,460000,216.05811472846008,212.2309269304022,186.6131762151825
0.5,470000,215.76998242167627,212.02935546502005,186.24842627743953
0.5,480000,215.48418392244045,211.83309100965909,185.89127628037588
0.5,490000,215.20068474888438,211.64187145273854,185.5414340914889
0.5,500000,214.91945115570397,211.4554531997359,185.19862357481185
0.5,510000,214.64045011363848,211.27360950105364,184.86258347315263
0.5,520000,214.36364928965367,211.09612896138128,184.53306638412963
0.5,530000,214.08901702779963,210.9228142078443,184.20983782084153
0.5,540000,213.81652233071608,210.75348069723134,183.89267534918068
0.5,550000,213.54613484175906,210.587955645585,183.58136779446136
0.5,560000,213.27782482772452,210.4260770655471,183.2757145109507
0.5,570000,213.01156316214517,210.2676928988414,182.97552470854728
0.5,580000,212.74732130913816,210.11266023303588,182.68061683137688
0.5,590000,212.48507130778128,209.96084459300587,182.39081798369756
0.5,600000,212.2247857569986,209.81211929885916,182.10596339891015
0.5,610000,211.9664378009345,209.66636488305235,181.82589594790971
0.5,620000,211.71000111479802,209.52346856029428,181.55046568344218
0.5,630000,211.4554498911599,209.38332374475345,181.27952941731937
0.5,640000,211.2027588266843,209.2458296095691,181.01295032780274
0.5,650000,210.9519031092797,209.11089068437997,180.75059759461152
0.5,660000,210.70285840565282,208.978416487047,180.49234605929016
0.5,670000,210.45560084925066,208.8483211861361,180.23807590891303
0.5,680000,210.2101070285764,208.7205232911809,179.98767238123543
0.5,690000,209.96635397586525,208.59494536809885,179.74102548955526
0.5,700000,209.72431915610733,208.4715137772412,179.49802976585752
0.5,710000,209.48398045640488,208.3501584321609,179.25858402065901
0.5,720000,209.24531617565154,208.2308125769602,179.02259111847184
0.5,730000,209.00830501452248,208.11341258074162,178.78995776752845
0.5,740000,208.77292606576407,207.99789774750826,178.56059432280173
0.5,750000,208.53915880477246,207.88421014013403,178.3344146013606
0.5,760000,208.30698308045086,207.77229441730623,178.11133570903982
0.5,770000,208.07637910633608,207.66209768217635,177.89127787774166
0.5,780000,207.84732745198423,207.5535693418146,177.67416431253477
0.5,790000,207.61980903460747,207.44666097654405,177.4599210478695
0.5,800000,207.3938051109523,207.3413262183521,177.24847681226387
0.5,810000,207.1692972694118,207.2375206375858,177.03976290091992
0.5,820000,206.9462674223635,207.13520163735583,176.83371305565228
0.5,830000,206.7246977987249,207.0343283549051,176.6302633517372
0.5,840000,206.50457093672028,206.9348615695922,176.42935209105784
0.5,850000,206.28586967685058,206.83676361673037,176.23091970133913
0.5,860000,206.0685771550603,206.7399983070594,176.03490864086993
0.5,870000,205.85267679609467,206.64453085127053,175.8412633084988
0.5,880000,205.63815230704057,206.55032778930243,175.649929958474
0.5,890000,205.42498767104587,206.4573569239967,175.46085661987317
0.5,900000,205.2131671412102,206.36558725878476,175.27399302033896
0.5,910000,205.0026752346429,206.27498893923095,175.0892905137556
0.5,920000,204.79349672668178,206.18553319798565,174.90670201176442
0.5,930000,204.58561664526775,206.09719230302576,174.72618191878854
0.5,940000,204.3790202654707,206.00993950893573,174.5476860703612
0.5,950000,204.17369310416123,205.9237490109857,174.37117167459155
0.5,960000,203.96962091482428,205.83859590184238,174.19659725656166
0.5,970000,203.7667896825093,205.75445613071045,174.0239226054932
0.5,980000,203.5651856189139,205.67130646480123,173.85310872448417
0.5,990000,203.3647951575952,205.58912445289252,173.6841177827236
0.5,1000000,203.165604949307,205.50788839089168,173.51691307001187
0.5,1010000,202.9676018574565,205.42757728927907,173.35145895343936
0.5,1020000,202.77077295367886,205.34817084228564,173.1877208361354
0.5,1030000,202.57510551352527,205.26964939871112,173.02566511794467
0.5,1040000,202.3805870122606,205.19199393426942,172.86525915794434
0.5,1050000,202.18720512076808,205.1151860253779,172.7064712386849
0.5,1060000,201.99494770155752,205.0392078242761,172.54927053208272
0.5,1070000,201.80380280487367,204.96404203545922,172.3936270668239
