n_cycles,hysteresis_area,stiffness,creep
18141,0.0,3.5841623223,0.0094950311
18142,0.0,3.5741541747,0.0094821874
18143,0.0,3.5704135169,0.0094890017
18144,0.0,3.5696206478,0.0094726453
18145,0.0,3.5685412404,0.0094848069
18146,0.0,3.5739524419,0.0094845372
18147,0.0,3.5779377676,0.0094914784
18148,0.0,3.5765278546,0.0095009226
18149,0.0,3.5777756475,0.009509864
18150,0.0,3.5771088517,0.009484389
18151,0.0,3.5749999093,0.0094843312
18152,0.0,3.579500359,0.009474319
18153,0.0,3.5822277996,0.0094753269
18154,0.0,3.5737675589,0.0094879186
18155,0.0,3.5681375434,0.0094666616
18156,0.0,3.572601986,0.0094716652
18157,0.0,3.5723110358,0.0094737338
18158,0.0,3.5733116627,0.0094740208
18159,0.0,3.570191015,0.0094883486
18160,0.0,3.5761174028,0.009486612
18161,0.0,3.5724332674,0.0094968082
18162,0.0,3.5751122421,0.0094898159
18163,0.0,3.5703040174,0.0094978282
18164,0.0,3.5763287964,0.0094937823
18165,0.0,3.5611910497,0.0094955017
18166,0.0,3.5738528287,0.0094955245
18167,0.0,3.5791768201,0.0094785485
18168,0.0,3.5657193945,0.0094723926
18169,0.0,3.5721682809,0.0094754592
18170,0.0,3.5693448868,0.0094746396
18171,0.0,3.5793865982,0.0094887841
18172,0.0,3.577126714,0.0094852885
18173,0.0,3.5647887448,0.009493524
18174,0.0,3.5782709415,0.0094987797
18175,0.0,3.5717402781,0.0094728
18176,0.0,3.5665206777,0.0094801071
18177,0.0,3.5665668535,0.0094686507
18178,0.0,3.5805524338,0.009471791
18179,0.0,3.5703583998,0.0094861708
18180,0.0,3.57183336,0.0094807263
18181,0.0,3.5730110381,0.0094813055
18182,0.0,3.5663691457,0.0094744793
18183,0.0,3.57942951,0.0094810472
18184,0.0,3.5731934876,0.0094924924
18185,0.0,3.5734048598,0.0094868471
18186,0.0,3.5667903989,0.0094718658
18187,0.0,3.569585559,0.0094844577
18188,0.0,3.5682606404,0.0094976446
18189,0.0,3.565954508,0.0094898106
18190,0.0,3.5775036812,0.0094845837
18191,0.0,3.5787253189,0.0095027743
18192,0.0,3.5702272949,0.0094895009
18193,0.0,3.5742470888,0.0094879304
18194,0.0,3.581169617,0.009487529
18195,0.0,3.5733683177,0.0094797803
18196,0.0,3.573224371,0.0094804973
18197,0.0,3.5718462431,0.0094763592
18198,0.0,3.5683369965,0.0094807264
18199,0.0,3.5751519526,0.0094864862
18200,0.0,3.5722836951,0.0094877299
18201,0.0,3.5791871037,0.0094936847
18202,0.0,3.5743794108,0.0094865091
18203,0.0,3.5707368076,0.0094973585
18204,0.0,3.5711699031,0.0094909447
18205,0.0,3.5804866077,0.0094785995
18206,0.0,3.5765196269,0.0094913692
18207,0.0,3.5716512634,0.0094952436
18208,0.0,3.5686469693,0.009486171
18209,0.0,3.5707919339,0.0094681002
18210,0.0,3.5727194236,0.0094705358
18211,0.0,3.5711965757,0.0094874207
18212,0.0,3.5726289597,0.0094813626
18213,0.0,3.5831773973,0.0094953983
18214,0.0,3.5772521458,0.0094757232
18215,0.0,3.5737206536,0.0094953983
18216,0.0,3.5764823648,0.0094813393
18217,0.0,3.5786479502,0.0094820277
18218,0.0,3.5692208395,0.0094900622
18219,0.0,3.5775038696,0.0094809381
18220,0.0,3.5705195567,0.0094912091
18221,0.0,3.5752290608,0.0094870193
18222,0.0,3.5748641481,0.0094802564
18223,0.0,3.5764284189,0.0094907676
18224,0.0,3.5692807791,0.0094781816
18225,0.0,3.5652971074,0.0094816375
18226,0.0,3.565369147,0.0094837296
18227,0.0,3.5747213699,0.0094861997
18228,0.0,3.5696101111,0.0094955818
18229,0.0,3.5667559176,0.0094877643
18230,0.0,3.5734340837,0.0094925895
18231,0.0,3.5776534073,0.009491002
18232,0.0,3.5698912638,0.0094835288
18233,0.0,3.5662836556,0.0094847613
18234,0.0,3.5770687533,0.0094985737
18235,0.0,3.5791339318,0.0094989861
18236,0.0,3.5751061817,0.0094804628
18237,0.0,3.5765112991,0.0094830706
18238,0.0,3.5695424107,0.0094894723
18239,0.0,3.5717231691,0.0094854492
18240,0.0,3.5741683077,0.0094795398
18241,0.0,3.5830450518,0.0094855571
18242,0.0,3.5764630613,0.0094899305
18243,0.0,3.5705095691,0.009496493
18244,0.0,3.5701406487,0.009480858
18245,0.0,3.568695988,0.0094840903
18246,0.0,3.5794819642,0.0094901596
18247,0.0,3.5723338813,0.0094899534
18248,0.0,3.5725699748,0.009492114
18249,0.0,3.5797122269,0.0094795862
18250,0.0,3.582989307,0.0094780327
18251,0.0,3.5709905851,0.0094691547
18252,0.0,3.5734813032,0.0094795687
18253,0.0,3.576334723,0.0094751552
18254,0.0,3.5767963329,0.0094807087
18255,0.0,3.5761881246,0.0094887214
18256,0.0,3.5834131394,0.0095059323
18257,0.0,3.5723945035,0.0094957365
18258,0.0,3.5706798076,0.0095074166
18259,0.0,3.5799538153,0.0094902113
18260,0.0,3.5746712237,0.0094948992
18261,0.0,3.5726466363,0.0094806979
18262,0.0,3.5737254501,0.0094830249
18263,0.0,3.5780195247,0.0094751783
18264,0.0,3.5737532083,0.0094817347
18265,0.0,3.5755530195,0.0094860566
18266,0.0,3.5761188824,0.009497834
18267,0.0,3.5757404959,0.0094930314
18268,0.0,3.5758213371,0.0094999658
18269,0.0,3.573398131,0.0094938739
18270,0.0,3.5755878026,0.0094865778
18271,0.0,3.5709567787,0.0094907043
18272,0.0,3.5745054403,0.0094892712
18273,0.0,3.5719964674,0.009473304
18274,0.0,3.5811269719,0.0094805945
18275,0.0,3.5693633489,0.0094897817
18276,0.0,3.567035999,0.0094914724
18277,0.0,3.5709795331,0.0094878848
18278,0.0,3.5814244452,0.0095002127
18279,0.0,3.5720295135,0.0094876956
18280,0.0,3.5693892474,0.009497708
18281,0.0,3.5758332977,0.0094864119
18282,0.0,3.5796931346,0.0094824399
18283,0.0,3.5732528813,0.0094993125
18284,0.0,3.568050899,0.0094865379
18285,0.0,3.5704212425,0.0094853283
18286,0.0,3.5666462541,0.0094765654
18287,0.0,3.5761510247,0.009479345
18288,0.0,3.5727339951,0.0094941258
18289,0.0,3.5784560412,0.0094763303
18290,0.0,3.5810673255,0.0094907219
18291,0.0,3.5664110985,0.0094882855
18292,0.0,3.5819549889,0.0094840332
18293,0.0,3.5700090635,0.0094871451
18294,0.0,3.5753031938,0.0094768175
18295,0.0,3.5843744313,0.0094908079
18296,0.0,3.583095196,0.0094827663
18297,0.0,3.5772628271,0.0094829326
18298,0.0,3.5785542171,0.0094782447
18299,0.0,3.5740371768,0.0094721351
18300,0.0,3.5726469241,0.0094943378
18301,0.0,3.5736549185,0.0095049978
18302,0.0,3.5728503288,0.0094892712
18303,0.0,3.5787690468,0.0094780954
18304,0.0,3.5658299259,0.0094930084
18305,0.0,3.5757568492,0.0094822449
18306,0.0,3.5733602109,0.0094775451
18307,0.0,3.5828202513,0.009489134
18308,0.0,3.5752497279,0.0094884866
18309,0.0,3.5841403879,0.0094765943
18310,0.0,3.5731085639,0.0094876266
18311,0.0,3.577865574,0.0095002982
18312,0.0,3.5702759481,0.0095012611
18313,0.0,3.5732211702,0.0094756428
18314,0.0,3.5724970318,0.0094846751
18315,0.0,3.5817527965,0.009478955
18316,0.0,3.5754442485,0.0094887093
18317,0.0,3.5721458131,0.009474531
18318,0.0,3.573398419,0.0094818898
18319,0.0,3.5670665317,0.0094824401
18320,0.0,3.5792458326,0.0094890138
18321,0.0,3.5703521251,0.0094867041
18322,0.0,3.5720229285,0.0094763993
18323,0.0,3.5806629631,0.0094886641
18324,0.0,3.5754854771,0.0094887214
18325,0.0,3.5675710051,0.0094910882
18326,0.0,3.5826406412,0.0094830247
18327,0.0,3.5712204806,0.0094908135
18328,0.0,3.5797066755,0.0095121903
18329,0.0,3.5609766949,0.0095052159
18330,0.0,3.577435488,0.0095049407
18331,0.0,3.5716221271,0.0094878792
18332,0.0,3.5768723183,0.0094895638
18333,0.0,3.5785812239,0.0094776259
18334,0.0,3.5724403155,0.0094850935
18335,0.0,3.58173612,0.0094995364
18336,0.0,3.5732153028,0.0094920341
18337,0.0,3.579221397,0.0094929509
18338,0.0,3.5760866394,0.0094987165
18339,0.0,3.5694886123,0.009490991
18340,0.0,3.5713945462,0.009485798
18341,0.0,3.5678279613,0.0094959944
18342,0.0,3.5728184764,0.00947535
18343,0.0,3.5760938456,0.0094885781
18344,0.0,3.5714379794,0.0094814253
18345,0.0,3.5710614106,0.0094881485
18346,0.0,3.5719069392,0.0095001379
18347,0.0,3.5812277202,0.0094876325
18348,0.0,3.5694560545,0.0094739805
18349,0.0,3.5747967381,0.0094835458
18350,0.0,3.5693476511,0.0094794939
18351,0.0,3.5806965697,0.009485695
18352,0.0,3.5680523744,0.0094961431
18353,0.0,3.5800059733,0.0094990318
18354,0.0,3.5786239174,0.0094974904
18355,0.0,3.5702396246,0.0094879074
18356,0.0,3.5740060606,0.0094825487
18357,0.0,3.5749121475,0.0094913058
18358,0.0,3.5781485434,0.0094934266
18359,0.0,3.5686392618,0.0095021669
18360,0.0,3.5817597591,0.0094874263
18361,0.0,3.5640981861,0.0094943897
18362,0.0,3.5699452656,0.0094870358
18363,0.0,3.5666354799,0.009502333
18364,0.0,3.5722625552,0.0094905437
18365,0.0,3.5703929009,0.0094925266
18366,0.0,3.5719661723,0.0094779637
18367,0.0,3.5750851895,0.0094761812
18368,0.0,3.571486551,0.0094858782
18369,0.0,3.5781643653,0.0094802103
18370,0.0,3.5773409856,0.009476434
18371,0.0,3.5737335811,0.0094888929
18372,0.0,3.5728737679,0.0094759235
18373,0.0,3.5732611393,0.0094923092
18374,0.0,3.5752930492,0.009486807
18375,0.0,3.5764724557,0.0095052439
18376,0.0,3.5718571207,0.0094815117
18377,0.0,3.5698108267,0.0094875749
18378,0.0,3.5730100641,0.0094798611
18379,0.0,3.5684071911,0.0094860622
18380,0.0,3.5772971821,0.0095060525
18381,0.0,3.5762840118,0.0094882683
18382,0.0,3.5740380457,0.0094949172
18383,0.0,3.575855098,0.0094895806
18384,0.0,3.5779524958,0.0094801418
18385,0.0,3.5714022918,0.0094902632
18386,0.0,3.5662928054,0.0094814998
18387,0.0,3.5697608467,0.0094812592
18388,0.0,3.5746702435,0.0094814141
18389,0.0,3.5738947736,0.009491409
18390,0.0,3.5796604458,0.0094887505
18391,0.0,3.5744678978,0.0094924525
18392,0.0,3.5742586994,0.009491461
18393,0.0,3.5705479519,0.0094949913
18394,0.0,3.5768720083,0.0094854201
18395,0.0,3.5737327477,0.0094972267
18396,0.0,3.5710862632,0.0094863141
18397,0.0,3.5707344143,0.0094918051
18398,0.0,3.581249833,0.0094908361
18399,0.0,3.5719840234,0.0094909512
18400,0.0,3.5749800243,0.0094912545
18401,0.0,3.5739110514,0.0094971463
18402,0.0,3.5711996178,0.0094866123
18403,0.0,3.573790302,0.0094876036
18404,0.0,3.5664214659,0.0094957596
18405,0.0,3.5700467452,0.0095041899
18406,0.0,3.5758034175,0.0094997137
18407,0.0,3.5718683766,0.009499118
18408,0.0,3.5774185953,0.0094921086
18409,0.0,3.577431048,0.0094962922
18410,0.0,3.5796602942,0.0094819297
18411,0.0,3.576184054,0.0094935643
18412,0.0,3.5807743792,0.0094742957
18413,0.0,3.5833576015,0.009491994
18414,0.0,3.5864401661,0.0094930082
18415,0.0,3.5714500906,0.0094908648
18416,0.0,3.5767205491,0.0094996165
18417,0.0,3.5758154366,0.0094800099
18418,0.0,3.5727497278,0.0094793965
18419,0.0,3.5695770488,0.0094844053
18420,0.0,3.5797340765,0.0094870249
18421,0.0,3.5668214838,0.0095018804
18422,0.0,3.5761535181,0.0094889047
18423,0.0,3.5714584077,0.0094751783
18424,0.0,3.5748854365,0.0094884172
18425,0.0,3.571872031,0.0094997023
18426,0.0,3.5791751768,0.0094798949
18427,0.0,3.5749200704,0.0094977651
18428,0.0,3.5754574265,0.0094920909
18429,0.0,3.5742791206,0.0094943895
18430,0.0,3.5723562784,0.0094906239
18431,0.0,3.5740367284,0.0094955185
18432,0.0,3.5728068499,0.009499439
18433,0.0,3.5726494872,0.009485483
18434,0.0,3.5751241697,0.0094823651
18435,0.0,3.5758762281,0.0094848125
18436,0.0,3.5705260321,0.0094927677
18437,0.0,3.5791294133,0.0094950087
18438,0.0,3.5806894868,0.0094872828
18439,0.0,3.5773111811,0.0094854716
18440,0.0,3.5774016673,0.0094854716
18441,0.0,3.5705759441,0.0094876555
18442,0.0,3.5690878817,0.0094887442
18443,0.0,3.5755444677,0.0094926531
18444,0.0,3.576622894,0.0094757688
18445,0.0,3.5738954435,0.0094765766
18446,0.0,3.5756894801,0.0094918733
18447,0.0,3.5695430899,0.0095053816
18448,0.0,3.5758677968,0.0095025504
18449,0.0,3.5727650578,0.0095054167
18450,0.0,3.5730918869,0.0094921771
18451,0.0,3.5691259931,0.0094920399
18452,0.0,3.5692643925,0.0094894091
18453,0.0,3.5644857845,0.0094836094
18454,0.0,3.5649354852,0.0094937304
18455,0.0,3.5778642828,0.0094861768
18456,0.0,3.5753418002,0.0094924753
18457,0.0,3.5752881097,0.0094868816
18458,0.0,3.5763759863,0.0094897584
18459,0.0,3.5723636031,0.0094854143
18460,0.0,3.5727785854,0.0094967679
18461,0.0,3.5648661271,0.0094896151
18462,0.0,3.5749552635,0.0094880332
18463,0.0,3.5793791999,0.0094934608
18464,0.0,3.5718319244,0.0094888474
18465,0.0,3.5794031925,0.0094748749
18466,0.0,3.5799850994,0.0094766686
18467,0.0,3.5749810537,0.0094775914
18468,0.0,3.5758915615,0.0094872255
18469,0.0,3.5734179902,0.0094862453
18470,0.0,3.5719259349,0.0094858043
18471,0.0,3.5808948396,0.0094927393
18472,0.0,3.5721367591,0.0094942462
18473,0.0,3.5716956697,0.0094772131
18474,0.0,3.5741724449,0.0094814083
18475,0.0,3.5738262867,0.0094814712
18476,0.0,3.5782351854,0.0094909163
18477,0.0,3.5750731492,0.0094885038
18478,0.0,3.5733689308,0.0094835456
18479,0.0,3.5632419261,0.0094846697
18480,0.0,3.5756597901,0.0095032614
18481,0.0,3.5760886645,0.0094905265
18482,0.0,3.5709380131,0.0094859019
18483,0.0,3.5721914681,0.0094897472
18484,0.0,3.571351956,0.0094960515
18485,0.0,3.5623299745,0.00950905
18486,0.0,3.5750853384,0.0094763417
18487,0.0,3.5671194423,0.0094773333
18488,0.0,3.5725980289,0.0094815052
18489,0.0,3.5719598716,0.0094824171
18490,0.0,3.5727737414,0.0094868588
18491,0.0,3.570573863,0.0094920341
18492,0.0,3.5700268597,0.0095022242
18493,0.0,3.5728497345,0.0094787088
18494,0.0,3.5668880584,0.0094782272
18495,0.0,3.5798202222,0.0094768403
18496,0.0,3.571114546,0.0094932773
18497,0.0,3.5788579679,0.0094945957
18498,0.0,3.5781847535,0.0094904179
18499,0.0,3.572346791,0.0094967854
18500,0.0,3.5685312876,0.0094951688
18501,0.0,3.5746549774,0.0094880565
18502,0.0,3.5711428627,0.0094881257
18503,0.0,3.5739500452,0.0094870477
18504,0.0,3.5739589009,0.0094996506
18505,0.0,3.5700342454,0.0094869273
18506,0.0,3.5685552446,0.0094912257
18507,0.0,3.5688047051,0.00947535
18508,0.0,3.5801139915,0.00948522
18509,0.0,3.5720176472,0.0094893635
18510,0.0,3.5715395051,0.0095011351
18511,0.0,3.5664857795,0.0094822169
18512,0.0,3.5762022649,0.0094798779
18513,0.0,3.5675235126,0.0094998341
18514,0.0,3.5650606993,0.009481901
18515,0.0,3.5757673107,0.009486698
18516,0.0,3.5806479124,0.0095010726
18517,0.0,3.5776010169,0.0094987506
18518,0.0,3.5712857505,0.0094946993
18519,0.0,3.5672212853,0.0094936276
18520,0.0,3.5741935775,0.0094904237
18521,0.0,3.5778245729,0.0095086206
18522,0.0,3.5770240409,0.0094923663
18523,0.0,3.5773489853,0.0094898448
18524,0.0,3.5704949181,0.0094819355
18525,0.0,3.5720219513,0.0094833166
18526,0.0,3.5678505274,0.0094946015
18527,0.0,3.5710287533,0.0094910824
18528,0.0,3.5723398388,0.0094975528
18529,0.0,3.5752156668,0.0094959485
18530,0.0,3.5822296743,0.0094963385
18531,0.0,3.5803600851,0.0094904063
18532,0.0,3.5740459085,0.0094905558
18533,0.0,3.5708662168,0.0094993582
18534,0.0,3.5679217564,0.0094897814
18535,0.0,3.5786311583,0.0094970312
18536,0.0,3.5599092033,0.0094921597
18537,0.0,3.5736266197,0.0094908193
18538,0.0,3.5661169609,0.0094803135
18539,0.0,3.5802026796,0.0094810872
18540,0.0,3.5753845671,0.0094955469
18541,0.0,3.5765946498,0.0094946819
18542,0.0,3.5706129524,0.0094798378
18543,0.0,3.569812,0.009500619
18544,0.0,3.568617412,0.0095107176
18545,0.0,3.5745451487,0.009492401
18546,0.0,3.5760122623,0.0094995415
18547,0.0,3.5777303095,0.0094871625
18548,0.0,3.5728835542,0.0094878328
18549,0.0,3.5685417776,0.0094868131
18550,0.0,3.5722346529,0.0095029975
18551,0.0,3.5687703491,0.0094939193
18552,0.0,3.5780774134,0.0094747025
18553,0.0,3.5726058801,0.0094870705
18554,0.0,3.5732407716,0.0094885441
18555,0.0,3.5707908562,0.0094754823
18556,0.0,3.5737736614,0.009489346
18557,0.0,3.5730163534,0.0094878163
18558,0.0,3.5814438307,0.0094888875
18559,0.0,3.5689663491,0.0094931228
18560,0.0,3.5711278966,0.009495765
18561,0.0,3.5671780809,0.009496195
18562,0.0,3.5770517102,0.0094869214
18563,0.0,3.5756535705,0.0094827036
18564,0.0,3.5760137924,0.0094974212
18565,0.0,3.5737564346,0.0094969226
18566,0.0,3.5722013176,0.009489633
18567,0.0,3.5670533771,0.0094989404
18568,0.0,3.5743339821,0.0094861424
18569,0.0,3.5632896713,0.0094890877
18570,0.0,3.5764002554,0.0094900219
18571,0.0,3.5780182777,0.0094756144
18572,0.0,3.566975036,0.0094807953
18573,0.0,3.5649225456,0.0094849612
18574,0.0,3.5736721708,0.0094943436
18575,0.0,3.5775358362,0.0094971062
18576,0.0,3.5666427646,0.0094913743
18577,0.0,3.5670485271,0.0095008255
18578,0.0,3.57483913,0.0094986648
18579,0.0,3.5673368763,0.0094958337
18580,0.0,3.5704410137,0.0094949398
18581,0.0,3.5800885973,0.0095018573
18582,0.0,3.5821778712,0.0094824397
18583,0.0,3.5724155028,0.0094822964
18584,0.0,3.5650946297,0.0094901656
18585,0.0,3.5763115139,0.0094834485
18586,0.0,3.5772922192,0.0095005447
18587,0.0,3.5770270545,0.0095067805
18588,0.0,3.5684153782,0.0095050155
18589,0.0,3.5699374827,0.0094890877
18590,0.0,3.5710218132,0.0094919936
18591,0.0,3.5794133969,0.0094980978
18592,0.0,3.5667546519,0.0095073476
18593,0.0,3.5765975901,0.0094932435
18594,0.0,3.5691633425,0.0094833397
18595,0.0,3.5735482651,0.0094970831
18596,0.0,3.5755253448,0.0094919246
18597,0.0,3.5753396856,0.0094833052
18598,0.0,3.5668518314,0.0094949172
18599,0.0,3.5698551741,0.0094789609
18600,0.0,3.5602830431,0.0094708055
18601,0.0,3.5724756889,0.0094862798
18602,0.0,3.5702108842,0.0094777347
18603,0.0,3.5702473575,0.0094808352
18604,0.0,3.5698497837,0.0094960338
18605,0.0,3.5790515595,0.0094924982
18606,0.0,3.5651590152,0.0095017487
18607,0.0,3.5784525487,0.0094988768
18608,0.0,3.5737024527,0.0095006195
18609,0.0,3.5736569312,0.0094931176
18610,0.0,3.5726239207,0.0095035592
18611,0.0,3.5624985155,0.0095081847
18612,0.0,3.5650471811,0.0094967162
18613,0.0,3.5772860473,0.0095034278
18614,0.0,3.5802007288,0.0094972378
18615,0.0,3.5706753609,0.0094955818
18616,0.0,3.5732542595,0.0094823595
18617,0.0,3.5683726485,0.0094804111
18618,0.0,3.5695278961,0.0094829212
18619,0.0,3.5765254728,0.0094957253
18620,0.0,3.5723973897,0.0094983897
18621,0.0,3.5728607567,0.0094957419
18622,0.0,3.5710542587,0.009501324
18623,0.0,3.5720757066,0.0094905726
18624,0.0,3.5676678059,0.0095011467
18625,0.0,3.5767002132,0.0094728856
18626,0.0,3.5726385201,0.0094917357
18627,0.0,3.5779397647,0.0094745425
18628,0.0,3.5716344924,0.0094992093
18629,0.0,3.5712590506,0.0094982352
18630,0.0,3.5695583449,0.0094892943
18631,0.0,3.5761598029,0.0094899189
18632,0.0,3.5760198491,0.0094823712
18633,0.0,3.5734456579,0.0094879992
18634,0.0,3.5751552725,0.0094890711
18635,0.0,3.5740778601,0.0094870421
18636,0.0,3.5702937219,0.0094957363
18637,0.0,3.5751222995,0.0095013813
18638,0.0,3.5688011893,0.0094919132
18639,0.0,3.5792946031,0.0094963838
18640,0.0,3.57731751,0.0094988137
18641,0.0,3.5614146691,0.0095006246
18642,0.0,3.5652023397,0.0094849963
18643,0.0,3.5725562904,0.0094880677
18644,0.0,3.5657637353,0.0094935815
18645,0.0,3.5779400195,0.0094908937
18646,0.0,3.5756184582,0.0095025218
18647,0.0,3.5652790379,0.0094951117
18648,0.0,3.5705184956,0.0094877529
18649,0.0,3.5735401099,0.0094908305
18650,0.0,3.5691007185,0.0095002069
18651,0.0,3.5755856111,0.009488005
18652,0.0,3.5699627329,0.0094884116
18653,0.0,3.5844409642,0.0094974212
18654,0.0,3.582985587,0.0094921315
18655,0.0,3.572113759,0.00948291
18656,0.0,3.5689404797,0.0094936901
18657,0.0,3.5769945141,0.0094897702
18658,0.0,3.5781681884,0.009504276
18659,0.0,3.5661410585,0.0094854031
18660,0.0,3.5751525694,0.0094974846
18661,0.0,3.5771582813,0.0094878787
18662,0.0,3.5691364066,0.0094868758
18663,0.0,3.5665213459,0.0094890136
18664,0.0,3.5762985055,0.0095032328
18665,0.0,3.5709880431,0.0094986883
18666,0.0,3.5647709276,0.0094951462
18667,0.0,3.5658372323,0.0094828697
18668,0.0,3.5698210309,0.0094935007
18669,0.0,3.5625605324,0.0094981833
18670,0.0,3.5744931531,0.009500069
18671,0.0,3.568385213,0.009498046
18672,0.0,3.5746300403,0.0094850821
18673,0.0,3.5723406833,0.0094910537
18674,0.0,3.5750344917,0.0094878212
18675,0.0,3.5803084551,0.0095060583
18676,0.0,3.5761663684,0.0094986937
18677,0.0,3.5709743344,0.009483403
18678,0.0,3.5729143911,0.0095151078
18679,0.0,3.5724395557,0.0094995243
18680,0.0,3.5752635469,0.009501886
18681,0.0,3.5774345436,0.0094907103
18682,0.0,3.5735211208,0.0094843769
18683,0.0,3.5725286075,0.0094912145
18684,0.0,3.5794827808,0.0094927503
18685,0.0,3.5698996643,0.009493209
18686,0.0,3.5716191067,0.009492292
18687,0.0,3.5658202233,0.0095019773
18688,0.0,3.5730071122,0.0095039261
18689,0.0,3.5640137738,0.0094890653
18690,0.0,3.5716835929,0.0094947678
18691,0.0,3.5752241336,0.0095105002
18692,0.0,3.5706712515,0.0095060012
18693,0.0,3.5693064088,0.009505078
18694,0.0,3.5738977488,0.009494441
18695,0.0,3.5685031492,0.009495341
18696,0.0,3.5773851204,0.0094786573
18697,0.0,3.5703304715,0.0094822111
18698,0.0,3.5715117924,0.0094898332
18699,0.0,3.5668432007,0.009492905
18700,0.0,3.5763911898,0.0094955301
18701,0.0,3.5765713258,0.0094798438
18702,0.0,3.5725763848,0.0094848186
18703,0.0,3.5756777305,0.0094846634
18704,0.0,3.5728920061,0.0094775225
18705,0.0,3.5823426297,0.0094955872
18706,0.0,3.5758783926,0.0095063505
18707,0.0,3.5719715554,0.0094834144
18708,0.0,3.5705914484,0.0094923831
18709,0.0,3.5708384728,0.0094901197
18710,0.0,3.5762645075,0.0094975416
18711,0.0,3.5789292252,0.0095040354
18712,0.0,3.5753570976,0.0094958281
18713,0.0,3.5754433476,0.0094933066
18714,0.0,3.5605645819,0.0094936272
18715,0.0,3.5717752341,0.0095022986
18716,0.0,3.5723328759,0.0094991921
18717,0.0,3.5745254935,0.0094900908
18718,0.0,3.5717516508,0.0094853628
18719,0.0,3.5712056346,0.0094872087
18720,0.0,3.5721897083,0.0094921771
18721,0.0,3.5688358128,0.0094898849
18722,0.0,3.5736318924,0.0095027682
18723,0.0,3.5743562003,0.0094919821
18724,0.0,3.5729141658,0.0095036913
18725,0.0,3.572824255,0.0094924518
18726,0.0,3.5730729945,0.0094880963
18727,0.0,3.5733931157,0.0094797288
18728,0.0,3.584264336,0.0094969399
18729,0.0,3.5650376898,0.0094940626
18730,0.0,3.578364996,0.0094967162
18731,0.0,3.5740394533,0.0094934149
18732,0.0,3.5716197446,0.0094933695
18733,0.0,3.5817097554,0.0094985907
18734,0.0,3.5722624192,0.0094837807
18735,0.0,3.5733547131,0.0094897472
18736,0.0,3.5643039033,0.009488217
18737,0.0,3.5699660702,0.0094834317
18738,0.0,3.5724068591,0.0094991979
18739,0.0,3.5747015849,0.0094966652
18740,0.0,3.5719108898,0.0094994791
18741,0.0,3.5689485712,0.0095062641
18742,0.0,3.5706164275,0.009491851
18743,0.0,3.571515483,0.0095081961
18744,0.0,3.5772064332,0.0095011122
18745,0.0,3.5670926234,0.0094990089
18746,0.0,3.5696078646,0.0094958053
18747,0.0,3.5682747369,0.0094977019
18748,0.0,3.568573697,0.0094924353
18749,0.0,3.5670810649,0.0094943494
18750,0.0,3.5705138738,0.0094799927
18751,0.0,3.581887019,0.0094888244
18752,0.0,3.57470236,0.0094934949
18753,0.0,3.5738701276,0.0094996909
18754,0.0,3.5742276433,0.0095044473
18755,0.0,3.5727678533,0.009494831
18756,0.0,3.5688742479,0.0094883715
18757,0.0,3.5713579795,0.0094912546
18758,0.0,3.578650835,0.0094936041
18759,0.0,3.5681585641,0.0094927675
18760,0.0,3.5661165102,0.0095137151
18761,0.0,3.565900041,0.0094964644
18762,0.0,3.5715143657,0.0094916674
18763,0.0,3.5718371784,0.0094890308
18764,0.0,3.5692411343,0.0094921946
18765,0.0,3.5647554625,0.0094979487
18766,0.0,3.574854367,0.0094984071
18767,0.0,3.5720596529,0.0095022874
18768,0.0,3.5678648347,0.0095026599
18769,0.0,3.5718510266,0.0094991921
18770,0.0,3.5726467356,0.0095169588
18771,0.0,3.566991178,0.0095023615
18772,0.0,3.5840630755,0.0095016336
18773,0.0,3.5750379907,0.0095002295
18774,0.0,3.5736579304,0.0094879251
18775,0.0,3.5812476398,0.0094948878
18776,0.0,3.574377167,0.0094848931
18777,0.0,3.5768033713,0.0094919136
18778,0.0,3.5739450341,0.0094905037
18779,0.0,3.5759474496,0.0094916441
18780,0.0,3.5693884989,0.0095138698
18781,0.0,3.5660025543,0.0095028945
18782,0.0,3.5761228981,0.0094938797
18783,0.0,3.5703933705,0.0094964756
18784,0.0,3.5702079747,0.0094893973
18785,0.0,3.5732049682,0.0094954153
18786,0.0,3.5692840092,0.0095013755
18787,0.0,3.5702788374,0.0095051984
18788,0.0,3.5775087548,0.0094981604
18789,0.0,3.5736067982,0.0094940342
18790,0.0,3.5763065277,0.0094939312
18791,0.0,3.5759696946,0.0094867271
18792,0.0,3.5698471758,0.0094946015
18793,0.0,3.5754087293,0.0095060122
18794,0.0,3.5782298127,0.0094972439
18795,0.0,3.5764631557,0.0094927048
18796,0.0,3.5722839216,0.0094873226
18797,0.0,3.574583904,0.0095012385
18798,0.0,3.5739494874,0.0095008825
18799,0.0,3.5738422938,0.0095022986
18800,0.0,3.5766491776,0.0095054451
18801,0.0,3.5740465607,0.0094977481
18802,0.0,3.5737289179,0.0095026079
18803,0.0,3.5716078419,0.00951348
18804,0.0,3.567225165,0.0094888074
18805,0.0,3.5750056766,0.0095009061
18806,0.0,3.5691145245,0.0095015307
18807,0.0,3.5799918307,0.0095020747
18808,0.0,3.5673967515,0.009491266
18809,0.0,3.5720961649,0.0094893169
18810,0.0,3.5631531507,0.0094842795
18811,0.0,3.5716561492,0.0094896668
