n_cycles,hysteresis_area,stiffness,creep
18261,0.0,3572.6466362969,0.0094806979
18262,0.0,3573.7254501074,0.0094830249
18263,0.0,3578.019524692,0.0094751783
18264,0.0,3573.7532082674,0.0094817347
18265,0.0,3575.5530195306,0.0094860566
18266,0.0,3576.1188823539,0.009497834
18267,0.0,3575.7404959192,0.0094930314
18268,0.0,3575.8213371421,0.0094999658
18269,0.0,3573.3981310122,0.0094938739
18270,0.0,3575.5878026223,0.0094865778
18271,0.0,3570.9567786708,0.0094907043
18272,0.0,3574.5054402558,0.0094892712
18273,0.0,3571.9964673994,0.009473304
18274,0.0,3581.1269718563,0.0094805945
18275,0.0,3569.363348916,0.0094897817
18276,0.0,3567.0359989829,0.0094914724
18277,0.0,3570.9795331285,0.0094878848
18278,0.0,3581.4244452134,0.0095002127
18279,0.0,3572.0295135365,0.0094876956
18280,0.0,3569.3892474449,0.009497708
18281,0.0,3575.8332976939,0.0094864119
18282,0.0,3579.6931346468,0.0094824399
18283,0.0,3573.2528812655,0.0094993125
18284,0.0,3568.0508990002,0.0094865379
18285,0.0,3570.4212424855,0.0094853283
18286,0.0,3566.6462541434,0.0094765654
18287,0.0,3576.1510246632,0.009479345
18288,0.0,3572.7339951197,0.0094941258
18289,0.0,3578.4560412304,0.0094763303
18290,0.0,3581.0673254691,0.0094907219
18291,0.0,3566.4110984603,0.0094882855
18292,0.0,3581.9549888602,0.0094840332
18293,0.0,3570.0090635231,0.0094871451
18294,0.0,3575.3031938044,0.0094768175
18295,0.0,3584.3744313259,0.0094908079
18296,0.0,3583.0951959674,0.0094827663
18297,0.0,3577.2628271429,0.0094829326
18298,0.0,3578.5542171104,0.0094782447
18299,0.0,3574.0371767622,0.0094721351
18300,0.0,3572.6469241041,0.0094943378
18301,0.0,3573.6549184821,0.0095049978
18302,0.0,3572.850328818,0.0094892712
18303,0.0,3578.7690468171,0.0094780954
18304,0.0,3565.8299259266,0.0094930084
18305,0.0,3575.7568491633,0.0094822449
18306,0.0,3573.3602108891,0.0094775451
18307,0.0,3582.8202512561,0.009489134
18308,0.0,3575.2497279212,0.0094884866
18309,0.0,3584.1403878501,0.0094765943
18310,0.0,3573.1085639144,0.0094876266
18311,0.0,3577.8655740083,0.0095002982
18312,0.0,3570.2759480563,0.0095012611
18313,0.0,3573.2211702482,0.0094756428
18314,0.0,3572.4970318475,0.0094846751
18315,0.0,3581.7527964969,0.009478955
18316,0.0,3575.4442485468,0.0094887093
18317,0.0,3572.1458131229,0.009474531
18318,0.0,3573.3984189836,0.0094818898
18319,0.0,3567.0665316863,0.0094824401
18320,0.0,3579.2458325989,0.0094890138
18321,0.0,3570.3521251385,0.0094867041
18322,0.0,3572.0229285338,0.0094763993
18323,0.0,3580.6629630963,0.0094886641
18324,0.0,3575.4854770801,0.0094887214
18325,0.0,3567.5710051224,0.0094910882
18326,0.0,3582.6406411994,0.0094830247
18327,0.0,3571.2204806334,0.0094908135
18328,0.0,3579.7066755196,0.0095121903
18329,0.0,3560.9766949482,0.0095052159
18330,0.0,3577.4354879578,0.0095049407
18331,0.0,3571.6221271328,0.0094878792
18332,0.0,3576.872318335,0.0094895638
18333,0.0,3578.5812238753,0.0094776259
18334,0.0,3572.4403154802,0.0094850935
18335,0.0,3581.7361199588,0.0094995364
18336,0.0,3573.2153027981,0.0094920341
18337,0.0,3579.2213970351,0.0094929509
18338,0.0,3576.0866394453,0.0094987165
18339,0.0,3569.4886123313,0.009490991
18340,0.0,3571.3945461741,0.009485798
18341,0.0,3567.8279613001,0.0094959944
18342,0.0,3572.8184764089,0.00947535
18343,0.0,3576.093845591,0.0094885781
18344,0.0,3571.4379794499,0.0094814253
18345,0.0,3571.0614106377,0.0094881485
18346,0.0,3571.9069392371,0.0095001379
18347,0.0,3581.2277202078,0.0094876325
18348,0.0,3569.4560544805,0.0094739805
18349,0.0,3574.7967381054,0.0094835458
18350,0.0,3569.3476511301,0.0094794939
18351,0.0,3580.6965697419,0.009485695
18352,0.0,3568.0523744236,0.0094961431
18353,0.0,3580.0059733434,0.0094990318
18354,0.0,3578.6239174001,0.0094974904
18355,0.0,3570.2396246447,0.0094879074
18356,0.0,3574.0060605641,0.0094825487
18357,0.0,3574.912147496,0.0094913058
18358,0.0,3578.1485434212,0.0094934266
18359,0.0,3568.6392618383,0.0095021669
18360,0.0,3581.7597590546,0.0094874263
18361,0.0,3564.0981861072,0.0094943897
18362,0.0,3569.9452656063,0.0094870358
18363,0.0,3566.6354799221,0.009502333
18364,0.0,3572.2625552032,0.0094905437
18365,0.0,3570.3929008618,0.0094925266
18366,0.0,3571.9661723238,0.0094779637
18367,0.0,3575.0851895334,0.0094761812
18368,0.0,3571.4865510439,0.0094858782
18369,0.0,3578.1643653265,0.0094802103
18370,0.0,3577.3409855611,0.009476434
18371,0.0,3573.7335811059,0.0094888929
18372,0.0,3572.873767883,0.0094759235
18373,0.0,3573.2611392828,0.0094923092
18374,0.0,3575.293049192,0.009486807
18375,0.0,3576.4724556848,0.0095052439
18376,0.0,3571.8571206817,0.0094815117
18377,0.0,3569.8108267417,0.0094875749
18378,0.0,3573.0100640755,0.0094798611
18379,0.0,3568.4071910595,0.0094860622
18380,0.0,3577.2971821113,0.0095060525
18381,0.0,3576.2840118374,0.0094882683
18382,0.0,3574.0380457307,0.0094949172
18383,0.0,3575.8550979637,0.0094895806
18384,0.0,3577.9524957569,0.0094801418
18385,0.0,3571.402291822,0.0094902632
18386,0.0,3566.2928053542,0.0094814998
18387,0.0,3569.76084672,0.0094812592
18388,0.0,3574.6702434709,0.0094814141
18389,0.0,3573.8947735643,0.009491409
18390,0.0,3579.6604458428,0.0094887505
18391,0.0,3574.4678978049,0.0094924525
18392,0.0,3574.2586993672,0.009491461
18393,0.0,3570.5479518559,0.0094949913
18394,0.0,3576.8720083427,0.0094854201
18395,0.0,3573.7327477049,0.0094972267
18396,0.0,3571.0862632417,0.0094863141
18397,0.0,3570.7344143012,0.0094918051
18398,0.0,3581.2498330194,0.0094908361
18399,0.0,3571.9840233826,0.0094909512
18400,0.0,3574.9800243399,0.0094912545
18401,0.0,3573.9110514366,0.0094971463
18402,0.0,3571.1996177587,0.0094866123
18403,0.0,3573.7903020148,0.0094876036
18404,0.0,3566.421465864,0.0094957596
18405,0.0,3570.0467452264,0.0095041899
18406,0.0,3575.8034175181,0.0094997137
18407,0.0,3571.8683766482,0.009499118
18408,0.0,3577.4185953254,0.0094921086
18409,0.0,3577.4310480289,0.0094962922
18410,0.0,3579.6602942114,0.0094819297
18411,0.0,3576.1840539612,0.0094935643
18412,0.0,3580.7743791782,0.0094742957
18413,0.0,3583.3576014573,0.009491994
18414,0.0,3586.4401660606,0.0094930082
18415,0.0,3571.4500905711,0.0094908648
18416,0.0,3576.7205491405,0.0094996165
18417,0.0,3575.8154365967,0.0094800099
18418,0.0,3572.7497278049,0.0094793965
18419,0.0,3569.5770487988,0.0094844053
18420,0.0,3579.7340764726,0.0094870249
18421,0.0,3566.8214837733,0.0095018804
18422,0.0,3576.1535180687,0.0094889047
18423,0.0,3571.458407678,0.0094751783
18424,0.0,3574.8854364733,0.0094884172
18425,0.0,3571.8720310194,0.0094997023
18426,0.0,3579.1751767586,0.0094798949
18427,0.0,3574.9200703576,0.0094977651
18428,0.0,3575.4574264761,0.0094920909
18429,0.0,3574.2791205514,0.0094943895
18430,0.0,3572.356278384,0.0094906239
18431,0.0,3574.0367283631,0.0094955185
18432,0.0,3572.806849948,0.009499439
18433,0.0,3572.6494871829,0.009485483
18434,0.0,3575.1241697045,0.0094823651
18435,0.0,3575.876228064,0.0094848125
18436,0.0,3570.5260320987,0.0094927677
18437,0.0,3579.1294133339,0.0094950087
18438,0.0,3580.6894867657,0.0094872828
18439,0.0,3577.3111811407,0.0094854716
18440,0.0,3577.4016673485,0.0094854716
18441,0.0,3570.5759441159,0.0094876555
18442,0.0,3569.0878816657,0.0094887442
18443,0.0,3575.5444677128,0.0094926531
18444,0.0,3576.6228940423,0.0094757688
18445,0.0,3573.8954435187,0.0094765766
18446,0.0,3575.6894801082,0.0094918733
18447,0.0,3569.5430898977,0.0095053816
18448,0.0,3575.8677967722,0.0095025504
18449,0.0,3572.7650577742,0.0095054167
18450,0.0,3573.0918869454,0.0094921771
18451,0.0,3569.1259930658,0.0094920399
18452,0.0,3569.2643924666,0.0094894091
18453,0.0,3564.4857845089,0.0094836094
18454,0.0,3564.9354851922,0.0094937304
18455,0.0,3577.8642828264,0.0094861768
18456,0.0,3575.3418001977,0.0094924753
18457,0.0,3575.2881097102,0.0094868816
18458,0.0,3576.3759863296,0.0094897584
18459,0.0,3572.3636031382,0.0094854143
18460,0.0,3572.7785853874,0.0094967679
18461,0.0,3564.8661270691,0.0094896151
18462,0.0,3574.9552635213,0.0094880332
18463,0.0,3579.3791998749,0.0094934608
18464,0.0,3571.8319244475,0.0094888474
18465,0.0,3579.4031924992,0.0094748749
18466,0.0,3579.9850994292,0.0094766686
18467,0.0,3574.9810536732,0.0094775914
18468,0.0,3575.8915615346,0.0094872255
18469,0.0,3573.4179902043,0.0094862453
18470,0.0,3571.9259348643,0.0094858043
18471,0.0,3580.8948395969,0.0094927393
18472,0.0,3572.136759145,0.0094942462
18473,0.0,3571.695669667,0.0094772131
18474,0.0,3574.1724448789,0.0094814083
18475,0.0,3573.8262866538,0.0094814712
18476,0.0,3578.2351854161,0.0094909163
18477,0.0,3575.0731492367,0.0094885038
18478,0.0,3573.3689308471,0.0094835456
18479,0.0,3563.2419261416,0.0094846697
18480,0.0,3575.6597901307,0.0095032614
18481,0.0,3576.0886644869,0.0094905265
18482,0.0,3570.9380130587,0.0094859019
18483,0.0,3572.1914680671,0.0094897472
18484,0.0,3571.3519560101,0.0094960515
18485,0.0,3562.3299744908,0.00950905
18486,0.0,3575.0853384189,0.0094763417
18487,0.0,3567.1194423344,0.0094773333
18488,0.0,3572.59802887,0.0094815052
18489,0.0,3571.9598716442,0.0094824171
18490,0.0,3572.7737413627,0.0094868588
18491,0.0,3570.5738630429,0.0094920341
18492,0.0,3570.026859667,0.0095022242
18493,0.0,3572.8497345435,0.0094787088
18494,0.0,3566.8880583889,0.0094782272
18495,0.0,3579.8202221828,0.0094768403
18496,0.0,3571.1145460182,0.0094932773
18497,0.0,3578.8579678708,0.0094945957
18498,0.0,3578.184753524,0.0094904179
18499,0.0,3572.3467910425,0.0094967854
18500,0.0,3568.5312876294,0.0094951688
18501,0.0,3574.6549773714,0.0094880565
18502,0.0,3571.1428626739,0.0094881257
18503,0.0,3573.9500451734,0.0094870477
18504,0.0,3573.9589008847,0.0094996506
18505,0.0,3570.0342453984,0.0094869273
18506,0.0,3568.5552445932,0.0094912257
18507,0.0,3568.8047050766,0.00947535
18508,0.0,3580.1139914849,0.00948522
18509,0.0,3572.0176471574,0.0094893635
18510,0.0,3571.5395051495,0.0095011351
18511,0.0,3566.4857795443,0.0094822169
18512,0.0,3576.202264928,0.0094798779
18513,0.0,3567.5235125711,0.0094998341
18514,0.0,3565.06069932,0.009481901
18515,0.0,3575.7673106784,0.009486698
18516,0.0,3580.6479123808,0.0095010726
18517,0.0,3577.6010169124,0.0094987506
18518,0.0,3571.285750522,0.0094946993
18519,0.0,3567.221285323,0.0094936276
18520,0.0,3574.193577465,0.0094904237
18521,0.0,3577.8245729267,0.0095086206
18522,0.0,3577.0240408963,0.0094923663
18523,0.0,3577.3489853208,0.0094898448
18524,0.0,3570.4949181299,0.0094819355
18525,0.0,3572.0219512579,0.0094833166
18526,0.0,3567.8505273609,0.0094946015
18527,0.0,3571.0287532935,0.0094910824
18528,0.0,3572.3398388049,0.0094975528
18529,0.0,3575.2156667786,0.0094959485
18530,0.0,3582.2296742971,0.0094963385
18531,0.0,3580.3600851286,0.0094904063
18532,0.0,3574.0459085432,0.0094905558
18533,0.0,3570.8662168463,0.0094993582
18534,0.0,3567.9217564078,0.0094897814
18535,0.0,3578.6311582894,0.0094970312
18536,0.0,3559.9092033413,0.0094921597
18537,0.0,3573.6266197011,0.0094908193
18538,0.0,3566.1169609059,0.0094803135
18539,0.0,3580.2026795682,0.0094810872
18540,0.0,3575.3845670686,0.0094955469
18541,0.0,3576.5946498224,0.0094946819
18542,0.0,3570.6129524019,0.0094798378
18543,0.0,3569.8119999737,0.009500619
18544,0.0,3568.6174119978,0.0095107176
18545,0.0,3574.5451487249,0.009492401
18546,0.0,3576.0122623318,0.0094995415
18547,0.0,3577.7303095435,0.0094871625
18548,0.0,3572.8835541821,0.0094878328
18549,0.0,3568.5417775701,0.0094868131
18550,0.0,3572.2346529224,0.0095029975
18551,0.0,3568.770349076,0.0094939193
18552,0.0,3578.0774134416,0.0094747025
18553,0.0,3572.605880147,0.0094870705
18554,0.0,3573.2407716045,0.0094885441
18555,0.0,3570.7908562498,0.0094754823
18556,0.0,3573.7736613806,0.009489346
18557,0.0,3573.0163534346,0.0094878163
18558,0.0,3581.44383066,0.0094888875
18559,0.0,3568.9663491146,0.0094931228
18560,0.0,3571.1278966261,0.009495765
18561,0.0,3567.1780808575,0.009496195
18562,0.0,3577.0517101872,0.0094869214
18563,0.0,3575.6535704837,0.0094827036
18564,0.0,3576.0137923849,0.0094974212
18565,0.0,3573.7564345528,0.0094969226
18566,0.0,3572.2013176188,0.009489633
18567,0.0,3567.0533771421,0.0094989404
18568,0.0,3574.3339821229,0.0094861424
18569,0.0,3563.2896713009,0.0094890877
18570,0.0,3576.4002553801,0.0094900219
18571,0.0,3578.0182777486,0.0094756144
18572,0.0,3566.9750360331,0.0094807953
18573,0.0,3564.9225455815,0.0094849612
18574,0.0,3573.6721707604,0.0094943436
18575,0.0,3577.535836152,0.0094971062
18576,0.0,3566.6427645506,0.0094913743
18577,0.0,3567.0485270516,0.0095008255
18578,0.0,3574.8391299879,0.0094986648
18579,0.0,3567.3368762768,0.0094958337
18580,0.0,3570.4410136892,0.0094949398
18581,0.0,3580.0885972666,0.0095018573
18582,0.0,3582.1778711749,0.0094824397
18583,0.0,3572.4155028439,0.0094822964
18584,0.0,3565.0946296842,0.0094901656
18585,0.0,3576.3115139471,0.0094834485
18586,0.0,3577.2922191654,0.0095005447
18587,0.0,3577.0270544813,0.0095067805
18588,0.0,3568.4153781509,0.0095050155
18589,0.0,3569.9374827234,0.0094890877
18590,0.0,3571.0218131837,0.0094919936
18591,0.0,3579.4133969497,0.0094980978
18592,0.0,3566.7546519125,0.0095073476
18593,0.0,3576.5975900657,0.0094932435
18594,0.0,3569.1633425088,0.0094833397
18595,0.0,3573.5482651064,0.0094970831
18596,0.0,3575.5253448074,0.0094919246
18597,0.0,3575.339685557,0.0094833052
18598,0.0,3566.8518313547,0.0094949172
18599,0.0,3569.8551741011,0.0094789609
18600,0.0,3560.283043082,0.0094708055
18601,0.0,3572.4756889022,0.0094862798
18602,0.0,3570.2108841725,0.0094777347
18603,0.0,3570.2473575049,0.0094808352
18604,0.0,3569.849783682,0.0094960338
18605,0.0,3579.0515595295,0.0094924982
18606,0.0,3565.1590152484,0.0095017487
18607,0.0,3578.4525486636,0.0094988768
18608,0.0,3573.7024526534,0.0095006195
18609,0.0,3573.6569312017,0.0094931176
18610,0.0,3572.6239206652,0.0095035592
18611,0.0,3562.4985155162,0.0095081847
18612,0.0,3565.0471810629,0.0094967162
18613,0.0,3577.2860473108,0.0095034278
18614,0.0,3580.200728824,0.0094972378
18615,0.0,3570.6753609493,0.0094955818
18616,0.0,3573.2542594559,0.0094823595
18617,0.0,3568.3726484586,0.0094804111
18618,0.0,3569.5278961259,0.0094829212
18619,0.0,3576.5254727527,0.0094957253
18620,0.0,3572.3973896736,0.0094983897
18621,0.0,3572.8607567362,0.0094957419
18622,0.0,3571.0542586763,0.009501324
18623,0.0,3572.0757065927,0.0094905726
18624,0.0,3567.6678059246,0.0095011467
18625,0.0,3576.7002132066,0.0094728856
18626,0.0,3572.6385201275,0.0094917357
18627,0.0,3577.93976467,0.0094745425
18628,0.0,3571.6344924486,0.0094992093
18629,0.0,3571.2590506449,0.0094982352
18630,0.0,3569.5583449391,0.0094892943
18631,0.0,3576.1598029181,0.0094899189
18632,0.0,3576.0198491049,0.0094823712
18633,0.0,3573.4456579387,0.0094879992
18634,0.0,3575.1552725297,0.0094890711
18635,0.0,3574.0778600544,0.0094870421
18636,0.0,3570.2937219116,0.0094957363
18637,0.0,3575.1222995489,0.0095013813
18638,0.0,3568.8011893482,0.0094919132
18639,0.0,3579.2946031046,0.0094963838
18640,0.0,3577.3175100034,0.0094988137
18641,0.0,3561.4146690859,0.0095006246
18642,0.0,3565.2023396917,0.0094849963
18643,0.0,3572.5562903619,0.0094880677
18644,0.0,3565.7637353445,0.0094935815
18645,0.0,3577.9400195031,0.0094908937
18646,0.0,3575.6184581803,0.0095025218
18647,0.0,3565.2790378733,0.0094951117
18648,0.0,3570.5184956321,0.0094877529
18649,0.0,3573.5401098666,0.0094908305
18650,0.0,3569.1007184636,0.0095002069
18651,0.0,3575.585611051,0.009488005
18652,0.0,3569.9627329224,0.0094884116
18653,0.0,3584.4409642321,0.0094974212
18654,0.0,3582.9855870059,0.0094921315
18655,0.0,3572.1137589988,0.00948291
18656,0.0,3568.9404796861,0.0094936901
18657,0.0,3576.9945141105,0.0094897702
18658,0.0,3578.1681884065,0.009504276
18659,0.0,3566.1410584658,0.0094854031
18660,0.0,3575.1525693644,0.0094974846
18661,0.0,3577.1582812719,0.0094878787
18662,0.0,3569.1364065716,0.0094868758
18663,0.0,3566.5213458602,0.0094890136
18664,0.0,3576.2985055422,0.0095032328
18665,0.0,3570.9880430643,0.0094986883
18666,0.0,3564.7709275714,0.0094951462
18667,0.0,3565.8372322572,0.0094828697
18668,0.0,3569.8210308759,0.0094935007
18669,0.0,3562.5605324399,0.0094981833
18670,0.0,3574.4931530904,0.009500069
18671,0.0,3568.3852129509,0.009498046
18672,0.0,3574.6300402562,0.0094850821
18673,0.0,3572.3406833372,0.0094910537
18674,0.0,3575.0344916837,0.0094878212
18675,0.0,3580.3084550957,0.0095060583
18676,0.0,3576.1663683742,0.0094986937
18677,0.0,3570.9743343542,0.009483403
18678,0.0,3572.9143910649,0.0095151078
18679,0.0,3572.4395557273,0.0094995243
18680,0.0,3575.2635468691,0.009501886
18681,0.0,3577.4345436495,0.0094907103
18682,0.0,3573.5211207607,0.0094843769
18683,0.0,3572.5286075199,0.0094912145
18684,0.0,3579.4827807961,0.0094927503
18685,0.0,3569.8996643136,0.009493209
18686,0.0,3571.6191067077,0.009492292
18687,0.0,3565.8202232585,0.0095019773
18688,0.0,3573.0071122003,0.0095039261
18689,0.0,3564.0137738452,0.0094890653
18690,0.0,3571.6835929159,0.0094947678
18691,0.0,3575.2241336415,0.0095105002
18692,0.0,3570.6712514947,0.0095060012
18693,0.0,3569.3064088137,0.009505078
18694,0.0,3573.8977488278,0.009494441
18695,0.0,3568.5031492017,0.009495341
18696,0.0,3577.3851204057,0.0094786573
18697,0.0,3570.3304714658,0.0094822111
18698,0.0,3571.5117924136,0.0094898332
18699,0.0,3566.8432006752,0.009492905
18700,0.0,3576.3911898493,0.0094955301
18701,0.0,3576.5713258056,0.0094798438
18702,0.0,3572.5763848488,0.0094848186
18703,0.0,3575.6777305133,0.0094846634
18704,0.0,3572.8920061124,0.0094775225
18705,0.0,3582.3426296896,0.0094955872
18706,0.0,3575.8783925901,0.0095063505
18707,0.0,3571.9715554446,0.0094834144
18708,0.0,3570.5914483973,0.0094923831
18709,0.0,3570.8384728423,0.0094901197
18710,0.0,3576.2645075469,0.0094975416
18711,0.0,3578.9292252031,0.0095040354
18712,0.0,3575.3570976306,0.0094958281
18713,0.0,3575.4433475805,0.0094933066
18714,0.0,3560.5645819015,0.0094936272
18715,0.0,3571.7752341142,0.0095022986
18716,0.0,3572.3328759483,0.0094991921
18717,0.0,3574.5254935272,0.0094900908
18718,0.0,3571.7516508026,0.0094853628
18719,0.0,3571.2056346112,0.0094872087
18720,0.0,3572.1897082601,0.0094921771
18721,0.0,3568.8358128156,0.0094898849
18722,0.0,3573.6318924405,0.0095027682
18723,0.0,3574.3562002667,0.0094919821
18724,0.0,3572.9141658237,0.0095036913
18725,0.0,3572.8242549768,0.0094924518
18726,0.0,3573.0729944939,0.0094880963
18727,0.0,3573.3931156671,0.0094797288
18728,0.0,3584.2643360163,0.0094969399
18729,0.0,3565.0376897594,0.0094940626
18730,0.0,3578.3649960038,0.0094967162
18731,0.0,3574.039453304,0.0094934149
18732,0.0,3571.6197446424,0.0094933695
18733,0.0,3581.709755363,0.0094985907
18734,0.0,3572.2624191987,0.0094837807
18735,0.0,3573.3547131193,0.0094897472
18736,0.0,3564.3039033185,0.009488217
18737,0.0,3569.9660702319,0.0094834317
18738,0.0,3572.4068591096,0.0094991979
18739,0.0,3574.7015848773,0.0094966652
18740,0.0,3571.9108897859,0.0094994791
18741,0.0,3568.9485712235,0.0095062641
18742,0.0,3570.6164275458,0.009491851
18743,0.0,3571.5154830225,0.0095081961
18744,0.0,3577.2064332051,0.0095011122
18745,0.0,3567.0926233896,0.0094990089
18746,0.0,3569.6078646038,0.0094958053
18747,0.0,3568.2747368741,0.0094977019
18748,0.0,3568.573696976,0.0094924353
18749,0.0,3567.0810648945,0.0094943494
18750,0.0,3570.5138738179,0.0094799927
18751,0.0,3581.8870190236,0.0094888244
18752,0.0,3574.702360041,0.0094934949
18753,0.0,3573.8701276465,0.0094996909
18754,0.0,3574.2276433208,0.0095044473
18755,0.0,3572.7678533033,0.009494831
18756,0.0,3568.8742478638,0.0094883715
18757,0.0,3571.357979487,0.0094912546
18758,0.0,3578.6508350329,0.0094936041
18759,0.0,3568.1585641456,0.0094927675
18760,0.0,3566.1165102032,0.0095137151
18761,0.0,3565.9000410324,0.0094964644
18762,0.0,3571.5143657385,0.0094916674
18763,0.0,3571.8371783751,0.0094890308
18764,0.0,3569.2411342834,0.0094921946
18765,0.0,3564.7554625419,0.0094979487
18766,0.0,3574.8543669565,0.0094984071
18767,0.0,3572.0596529479,0.0095022874
18768,0.0,3567.8648347006,0.0095026599
18769,0.0,3571.851026612,0.0094991921
18770,0.0,3572.6467355896,0.0095169588
18771,0.0,3566.9911779628,0.0095023615
18772,0.0,3584.0630755246,0.0095016336
18773,0.0,3575.0379907335,0.0095002295
18774,0.0,3573.6579304133,0.0094879251
18775,0.0,3581.2476397669,0.0094948878
18776,0.0,3574.3771670295,0.0094848931
18777,0.0,3576.803371317,0.0094919136
18778,0.0,3573.9450341492,0.0094905037
18779,0.0,3575.9474495836,0.0094916441
18780,0.0,3569.3884988961,0.0095138698
18781,0.0,3566.0025542876,0.0095028945
18782,0.0,3576.1228981043,0.0094938797
18783,0.0,3570.3933705459,0.0094964756
18784,0.0,3570.2079747302,0.0094893973
18785,0.0,3573.2049682496,0.0094954153
18786,0.0,3569.2840092214,0.0095013755
18787,0.0,3570.2788374107,0.0095051984
18788,0.0,3577.5087547609,0.0094981604
18789,0.0,3573.6067982108,0.0094940342
18790,0.0,3576.3065276625,0.0094939312
18791,0.0,3575.969694592,0.0094867271
18792,0.0,3569.8471758259,0.0094946015
18793,0.0,3575.4087292831,0.0095060122
18794,0.0,3578.2298127043,0.0094972439
18795,0.0,3576.4631556636,0.0094927048
18796,0.0,3572.2839216053,0.0094873226
18797,0.0,3574.5839040086,0.0095012385
18798,0.0,3573.9494874403,0.0095008825
18799,0.0,3573.8422938052,0.0095022986
18800,0.0,3576.6491775554,0.0095054451
18801,0.0,3574.0465606964,0.0094977481
18802,0.0,3573.7289179041,0.0095026079
18803,0.0,3571.6078419401,0.00951348
18804,0.0,3567.2251650215,0.0094888074
18805,0.0,3575.005676639,0.0095009061
18806,0.0,3569.1145244646,0.0095015307
18807,0.0,3579.9918306948,0.0095020747
18808,0.0,3567.3967515436,0.009491266
18809,0.0,3572.096164938,0.0094893169
18810,0.0,3563.1531507362,0.0094842795
18811,0.0,3571.656149213,0.0094896668
18812,0.0,3564.0288403396,0.0094893169
18813,0.0,3576.7825957692,0.0095008946
18814,0.0,3571.1240443837,0.0094966014
18815,0.0,3571.942422718,0.0094932432
18816,0.0,3575.0542220546,0.0094882454
18817,0.0,3570.1052349945,0.0094893344
18818,0.0,3577.1403530873,0.0095030779
18819,0.0,3566.8168395902,0.0094954957
18820,0.0,3572.3794501296,0.0095057427
18821,0.0,3569.8306042394,0.0095094169
18822,0.0,3571.1526802506,0.0094990716
18823,0.0,3576.3091496226,0.0095084079
18824,0.0,3571.7020693596,0.009510477
18825,0.0,3575.9186563467,0.0094931633
18826,0.0,3566.8852322793,0.009510729
18827,0.0,3565.8517370443,0.0094935067
18828,0.0,3568.0154787148,0.0094989691
18829,0.0,3576.5422673897,0.0095045512
18830,0.0,3573.4830622254,0.009508448
18831,0.0,3565.8875670454,0.0094937076
18832,0.0,3576.3232335808,0.0095075086
18833,0.0,3567.3479464347,0.0095038858
18834,0.0,3568.5527357318,0.009490739
18835,0.0,3574.2348047871,0.0094937304
18836,0.0,3568.006407057,0.0094863488
18837,0.0,3573.066161909,0.0094968308
18838,0.0,3574.5705874565,0.0094910367
18839,0.0,3572.8552586848,0.009497267
18840,0.0,3583.3665933384,0.0095039494
18841,0.0,3570.6953362359,0.0094859015
18842,0.0,3572.919370432,0.009481678
18843,0.0,3572.5511539531,0.0094937702
18844,0.0,3580.388668071,0.0095168384
18845,0.0,3578.6232184295,0.0095030494
18846,0.0,3575.637221129,0.0095026138
18847,0.0,3571.6681482002,0.0095040289
18848,0.0,3569.8074124673,0.0095009634
18849,0.0,3572.8626312922,0.0095194468
18850,0.0,3569.582765167,0.0095013986
18851,0.0,3564.0232080056,0.0095007574
18852,0.0,3563.7456259733,0.0094891855
18853,0.0,3573.014638204,0.0094925897
18854,0.0,3567.3185340704,0.0094836607
18855,0.0,3569.1437355526,0.0094913922
18856,0.0,3573.2035531836,0.0094935934
18857,0.0,3573.1476048309,0.0094807951
18858,0.0,3574.425406889,0.0094947278
18859,0.0,3577.472592147,0.009501622
18860,0.0,3569.1483338214,0.0094946362
18861,0.0,3567.2825939255,0.0095185067
18862,0.0,3569.5342243989,0.0094967223
18863,0.0,3568.502240103,0.0094985619
18864,0.0,3584.5892474693,0.0094925327
18865,0.0,3573.3485780448,0.0094903543
18866,0.0,3573.9932570693,0.0094850707
18867,0.0,3571.9327890035,0.0095050551
18868,0.0,3566.2364472536,0.0095127585
18869,0.0,3575.3503845655,0.0095028831
18870,0.0,3568.4255220803,0.0094807725
18871,0.0,3565.1030020305,0.0095091758
18872,0.0,3571.3904230535,0.0094918619
18873,0.0,3573.9570130102,0.0094971747
18874,0.0,3564.6381273825,0.0094976791
18875,0.0,3566.1238292536,0.0095038746
18876,0.0,3569.5675868427,0.0095032787
18877,0.0,3564.9281860062,0.0095041672
18878,0.0,3580.1194640905,0.0095078637
18879,0.0,3569.6158367227,0.0094910654
18880,0.0,3574.0502357803,0.009487277
18881,0.0,3568.4341486962,0.0094998861
18882,0.0,3575.0566418315,0.0094963612
18883,0.0,3564.8177641049,0.0095037083
18884,0.0,3575.2896771433,0.0094932092
18885,0.0,3573.3637613285,0.0094898676
18886,0.0,3571.767027662,0.0094932719
18887,0.0,3570.8213890454,0.0094769205
18888,0.0,3570.4313640495,0.0094937476
18889,0.0,3573.9366950176,0.0094923262
18890,0.0,3570.97741355,0.0094968828
18891,0.0,3568.8339455112,0.0095164141
18892,0.0,3562.7456935302,0.0095035305
18893,0.0,3580.6942888851,0.0094885725
18894,0.0,3576.286239613,0.0094979771
18895,0.0,3571.1912556213,0.009486612
18896,0.0,3560.5453249826,0.0094983098
18897,0.0,3578.7064209088,0.0094830361
18898,0.0,3575.3393860304,0.0094900915
18899,0.0,3571.0273716397,0.0095021725
18900,0.0,3575.8816750132,0.0095062128
