Machine_Time,Machine_N_cycles,Machine_Displacement,Machine_Load,MD_index--1,MD_N_cycles--1,MD_Displacement--1,MD_Load--1,u--1,v--1,exx--1,eyy--1,exy--1,Crack_length,Crack_N_cycles,Crack_Displacement,Crack_Load,Th_time,Th_N_cycles,Th_specimen_max,Th_specimen_mean,Th_chamber,Th_uppergrips,Th_lowergrips,Specimen_name
,,1.354429,553.220686,,,,,0.0635649,-0.612558,-0.00481885,0.0162083,-0.000216694,,,,,,,,,50,,,
,,1.368537,553.301216,,,,,0.0613045,-0.616284,-0.00483059,0.0163013,-0.000234765,,,,,,,,,50,,,
,,1.368666,553.816611,,,,,0.0601391,-0.62007,-0.00490794,0.0163843,-0.000267135,,,,,,,,,50,,,
,,1.377492,556.474116,,,,,0.0623099,-0.623912,-0.00490977,0.0164736,-0.000280551,,,,,,,,,50,,,
,,1.385223,560.967714,,,,,0.0633249,-0.62721,-0.00498052,0.0165476,-0.000297501,,,,,,,,,50,,,
,,1.401458,560.178516,,,,,0.0619213,-0.631248,-0.00505995,0.0166366,-0.000337838,,,,,,,,,50,,,
,,1.397528,564.39831,,,,,0.0611441,-0.634859,-0.00508293,0.0167252,-0.000350239,,,,,,,,,50,,,
,,1.413248,564.76875,,,,,0.0647179,-0.642436,-0.00511546,0.0169379,-0.000317673,,,,,,,,,50,,,
,,1.431802,569.036864,,,,,0.0633173,-0.646317,-0.00512827,0.0170497,-0.000292829,,,,,,,,,50,,,
,,1.433219,570.067653,,,,,0.0615842,-0.650088,-0.00509759,0.017146,-0.000264204,,,,,,,,,50,,,
,,1.447522,570.583048,,,,,0.0633096,-0.654032,-0.00511771,0.0172385,-0.000257616,,,,,,,,,50,,,
,,1.441723,572.950643,,,,,0.0647742,-0.658081,-0.00515387,0.0173177,-0.00027735,,,,,,,,,50,,,
,,1.472969,575.994693,,,,,0.0625347,-0.665949,-0.00527721,0.0174954,-0.000347633,,,,,,,,,50,,,
,,1.469555,580.90705,,,,,0.0637073,-0.669819,-0.00538991,0.0175938,-0.000356997,,,,,,,,,50,,,
,,1.481538,583.081372,,,,,0.0659013,-0.673856,-0.00537766,0.0176937,-0.000337377,,,,,,,,,50,,,
,,1.496871,583.902783,,,,,0.0655001,-0.677912,-0.00539692,0.0177898,-0.000339527,,,,,,,,,50,,,
,,1.497128,586.077104,,,,,0.0639077,-0.681756,-0.00544977,0.0178841,-0.000350149,,,,,,,,,50,,,
,,1.51098,586.30259,,,,,0.0656697,-0.685736,-0.00555551,0.017971,-0.000360532,,,,,,,,,50,,,
,,1.523736,590.248581,,,,,0.0678815,-0.689696,-0.00566244,0.0180684,-0.000381658,,,,,,,,,50,,,
,,1.536943,590.37743,,,,,0.0674383,-0.693721,-0.00567361,0.0181645,-0.000408657,,,,,,,,,50,,,
,,1.545511,594.420058,,,,,0.0675003,-0.697663,-0.00563357,0.0182807,-0.0003886,,,,,,,,,50,,,
,,1.553951,595.611909,,,,,0.0686366,-0.701738,-0.00562193,0.0184056,-0.000344607,,,,,,,,,50,,,
,,1.5602,601.61948,,,,,0.0698891,-0.706024,-0.00558543,0.0185411,-0.000296536,,,,,,,,,50,,,
,,1.565547,600.749751,,,,,0.0693025,-0.71042,-0.00556602,0.0186445,-0.000298157,,,,,,,,,50,,,
,,1.567802,603.874332,,,,,0.0671059,-0.714609,-0.00564509,0.018745,-0.00030551,,,,,,,,,50,,,
,,1.593185,604.518576,,,,,0.0685044,-0.719079,-0.00574526,0.0188475,-0.000292642,,,,,,,,,50,,,
,,1.591317,605.807063,,,,,0.0701563,-0.723478,-0.00586278,0.0189442,-0.000304273,,,,,,,,,50,,,
,,1.596857,609.688631,,,,,0.0687706,-0.727755,-0.00590719,0.0190587,-0.000344626,,,,,,,,,50,,,
,,1.614381,608.49678,,,,,0.0680621,-0.732036,-0.00597279,0.0191768,-0.000336354,,,,,,,,,50,,,
,,1.626815,613.15144,,,,,0.0694463,-0.736015,-0.0060212,0.0192786,-0.000329002,,,,,,,,,50,,,
,,1.64015,610.896587,,,,,0.0711131,-0.740947,-0.00608421,0.0194068,-0.000321243,,,,,,,,,50,,,
,,1.648719,614.987534,,,,,0.0704054,-0.745375,-0.00611627,0.0195133,-0.000337249,,,,,,,,,50,,,
,,1.647946,620.946787,,,,,0.068353,-0.749633,-0.00619187,0.0196203,-0.000325656,,,,,,,,,50,,,
,,1.657481,621.671561,,,,,0.0693085,-0.754,-0.00620472,0.0197379,-0.000346003,,,,,,,,,50,,,
,,1.67043,623.636504,,,,,0.0719271,-0.758615,-0.00627645,0.0198549,-0.000348854,,,,,,,,,50,,,
,,1.685634,623.974732,,,,,0.0708933,-0.763038,-0.00632011,0.019981,-0.00035463,,,,,,,,,50,,,
,,1.69053,627.292586,,,,,0.0695928,-0.767434,-0.0063502,0.0201133,-0.000346248,,,,,,,,,50,,,
,,1.702513,626.90604,,,,,0.0711319,-0.771784,-0.00639203,0.0202349,-0.000335918,,,,,,,,,50,,,
,,1.715656,631.141942,,,,,0.0728066,-0.776469,-0.00646331,0.0203578,-0.000330018,,,,,,,,,50,,,
,,1.725706,632.059989,,,,,0.0727197,-0.781232,-0.00650234,0.0204707,-0.000323663,,,,,,,,,50,,,
,,1.724289,632.156626,,,,,0.0709303,-0.785902,-0.00646415,0.0205947,-0.000332995,,,,,,,,,50,,,
,,1.735563,638.131985,,,,,0.0718164,-0.790295,-0.00646202,0.020718,-0.000345001,,,,,,,,,50,,,
,,1.754955,634.942979,,,,,0.0743637,-0.794529,-0.00651231,0.0208435,-0.000321606,,,,,,,,,50,,,
,,1.762557,640.918339,,,,,0.0737483,-0.799896,-0.0066249,0.020984,-0.000315193,,,,,,,,,50,,,
,,1.769901,640.354626,,,,,0.0719114,-0.804708,-0.00666723,0.0210991,-0.000318393,,,,,,,,,50,,,
,,1.78285,642.9316,,,,,0.0734115,-0.809209,-0.00666935,0.0212395,-0.000338403,,,,,,,,,50,,,
,,1.795413,643.092661,,,,,0.0751678,-0.81392,-0.00667387,0.02137,-0.00033927,,,,,,,,,50,,,
,,1.804561,644.284512,,,,,0.0747159,-0.818934,-0.00674294,0.0214992,-0.000318318,,,,,,,,,50,,,
,,1.816287,648.98749,,,,,0.0731436,-0.823857,-0.00690351,0.0216201,-0.000313291,,,,,,,,,50,,,
,,1.82434,647.425199,,,,,0.0736055,-0.828682,-0.00706347,0.0217352,-0.000322627,,,,,,,,,50,,,
,,1.833166,651.210131,,,,,0.0759386,-0.833488,-0.00716716,0.0218546,-0.0003298,,,,,,,,,50,,,
,,1.84328,653.158968,,,,,0.0753783,-0.838365,-0.00725631,0.0219717,-0.000333093,,,,,,,,,50,,,
,,1.857454,654.898426,,,,,0.0730723,-0.843167,-0.00721563,0.0221029,-0.000316683,,,,,,,,,50,,,
,,1.870596,656.428504,,,,,0.0741705,-0.848012,-0.00728739,0.0222494,-0.000314412,,,,,,,,,50,,,
,,1.883159,658.103538,,,,,0.0761428,-0.853005,-0.00728904,0.0223855,-0.000309668,,,,,,,,,50,,,
,,1.893789,659.134328,,,,,0.0758935,-0.857648,-0.00733281,0.0225258,-0.000300466,,,,,,,,,50,,,
,,1.904032,659.955738,,,,,0.0741797,-0.863301,-0.00739176,0.0226778,-0.000260729,,,,,,,,,50,,,
,,1.918013,660.761043,,,,,0.0742317,-0.868867,-0.00754434,0.0228196,-0.000289168,,,,,,,,,50,,,
,,1.923489,661.260332,,,,,0.0758738,-0.874526,-0.00761758,0.0229543,-0.000324411,,,,,,,,,50,,,
,,1.937082,664.48155,,,,,0.0763981,-0.879548,-0.00778601,0.0231035,-0.000336222,,,,,,,,,50,,,
,,1.947712,665.254643,,,,,0.0738941,-0.884911,-0.00779831,0.0232445,-0.000358627,,,,,,,,,50,,,
,,1.974126,667.590026,,,,,0.073293,-0.890466,-0.00785717,0.0234104,-0.000316035,,,,,,,,,50,,,
,,1.972065,672.019201,,,,,0.0759097,-0.896445,-0.00782636,0.0235746,-0.000345172,,,,,,,,,50,,,
,,1.98875,670.489122,,,,,0.0770931,-0.902547,-0.00790042,0.0237786,-0.000376225,,,,,,,,,50,,,
,,1.999703,675.465905,,,,,0.0748807,-0.9084,-0.00790993,0.0239641,-0.000404901,,,,,,,,,50,,,
,,2.021736,678.86429,,,,,0.0721481,-0.914392,-0.00793489,0.0241143,-0.000423462,,,,,,,,,50,,,
,,2.032366,676.383952,,,,,0.0738179,-0.920516,-0.00799382,0.024242,-0.000447188,,,,,,,,,50,,,
,,2.037777,680.941976,,,,,0.0768611,-0.926721,-0.00800131,0.0243787,-0.00043955,,,,,,,,,50,,,
,,2.052337,678.751548,,,,,0.0749441,-0.932813,-0.00808413,0.0245391,-0.000425604,,,,,,,,,50,,,
,,2.072631,681.376841,,,,,0.0732528,-0.938483,-0.00814366,0.0247116,-0.000404548,,,,,,,,,50,,,
,,2.083003,679.750125,,,,,0.0740772,-0.944593,-0.00823921,0.024874,-0.000375138,,,,,,,,,50,,,
,,2.099431,685.5,,,,,0.0737202,-0.951045,-0.00831522,0.0250465,-0.000361789,,,,,,,,,50,,,
,,2.119983,685.596637,,,,,0.0728043,-0.957535,-0.00843313,0.0252284,-0.000342078,,,,,,,,,50,,,
,,2.129389,688.399097,,,,,0.0727793,-0.963775,-0.00852459,0.0254039,-0.000370271,,,,,,,,,50,,,
,,2.139697,688.238036,,,,,0.0724639,-0.969903,-0.00865373,0.0255798,-0.000386609,,,,,,,,,50,,,
,,2.14994,694.696579,,,,,0.0710954,-0.976293,-0.00876389,0.0257544,-0.000372744,,,,,,,,,50,,,
,,2.17178,693.987911,,,,,0.0690401,-0.982739,-0.00884052,0.0259385,-0.000344978,,,,,,,,,50,,,
,,2.178094,699.109649,,,,,0.0716321,-0.989236,-0.00887134,0.0261355,-0.00033833,,,,,,,,,50,,,
,,2.206118,694.213397,,,,,0.0750258,-0.996083,-0.00900621,0.026335,-0.000351028,,,,,,,,,50,,,
,,2.21939,695.630733,,,,,0.0729535,-1.00276,-0.00907696,0.0265181,-0.000348964,,,,,,,,,50,,,
,,2.233241,697.86948,,,,,0.0703533,-1.00902,-0.00915192,0.0267082,-0.000351079,,,,,,,,,50,,,
,,2.243162,700.156545,,,,,0.0719902,-1.01604,-0.00922477,0.0269058,-0.000391632,,,,,,,,,50,,,
,,2.257464,701.396714,,,,,0.074604,-1.02313,-0.00931353,0.027101,-0.000388637,,,,,,,,,50,,,
,,2.270994,705.439344,,,,,0.0759894,-1.03,-0.00932671,0.0273005,-0.000377262,,,,,,,,,50,,,
,,2.291931,707.098271,,,,,0.0733021,-1.03656,-0.009411,0.0274811,-0.000371619,,,,,,,,,50,,,
,,2.306427,706.840574,,,,,0.0693161,-1.04338,-0.00948456,0.0276728,-0.000369222,,,,,,,,,50,,,
,,2.325368,708.25791,,,,,0.070586,-1.04999,-0.00960732,0.0278906,-0.000374161,,,,,,,,,50,,,
,,2.334645,710.351702,,,,,0.0730198,-1.05712,-0.00973794,0.0280941,-0.000394514,,,,,,,,,50,,,
,,2.352168,709.224276,,,,,0.0725146,-1.06417,-0.00987527,0.0283131,-0.000403925,,,,,,,,,50,,,
,,2.382641,711.318068,,,,,0.0720948,-1.07786,-0.0100529,0.0287758,-0.000370394,,,,,,,,,50,,,
,,2.411825,710.899309,,,,,0.0744262,-1.08515,-0.0101156,0.0289988,-0.000364274,,,,,,,,,50,,,
,,2.408926,714.233271,,,,,0.0758531,-1.09258,-0.0102304,0.0292227,-0.000364662,,,,,,,,,50,,,
,,2.434245,717.003519,,,,,0.0758615,-1.09962,-0.0103122,0.0294398,-0.000388434,,,,,,,,,50,,,
,,2.455634,714.684242,,,,,0.076351,-1.10674,-0.0104063,0.0296397,-0.000394899,,,,,,,,,50,,,
,,2.475283,715.940517,,,,,0.0745341,-1.11391,-0.0104951,0.0298645,-0.000399752,,,,,,,,,50,,,
,,2.497381,717.373959,,,,,0.0727105,-1.12176,-0.0105552,0.0301279,-0.000363219,,,,,,,,,50,,,
,,2.525276,714.780878,,,,,0.0741808,-1.13687,-0.0106455,0.0306397,-0.000344987,,,,,,,,,50,,,
,,2.53494,719.22616,,,,,0.073623,-1.14454,-0.0106865,0.0308666,-0.0003709,,,,,,,,,50,,,
,,2.563351,717.518914,,,,,0.0725392,-1.15239,-0.010734,0.0311115,-0.000380196,,,,,,,,,50,,,
,,2.572499,720.804557,,,,,0.0729329,-1.16013,-0.0107981,0.0313621,-0.000377847,,,,,,,,,50,,,
,,2.596143,720.450223,,,,,0.0768467,-1.16762,-0.0108639,0.0315967,-0.000383652,,,,,,,,,50,,,
,,2.619207,719.934828,,,,,0.0781224,-1.17545,-0.0109926,0.0318505,-0.000375203,,,,,,,,,50,,,
,,2.640403,720.434117,,,,,0.0751846,-1.18345,-0.0111818,0.0320974,-0.000321264,,,,,,,,,50,,,
,,2.649293,719.274478,,,,,0.0741849,-1.19152,-0.011384,0.0323567,-0.000303322,,,,,,,,,50,,,
,,2.671584,719.499964,,,,,0.0742907,-1.1992,-0.0115101,0.03261,-0.000275489,,,,,,,,,50,,,
,,2.694841,717.116262,,,,,0.0740907,-1.20717,-0.0115617,0.0328683,-0.000289657,,,,,,,,,50,,,
,,2.712816,720.144208,,,,,0.0736995,-1.2153,-0.0117218,0.0331324,-0.000295967,,,,,,,,,50,,,
,,2.729953,722.093045,,,,,0.0739983,-1.22317,-0.0118954,0.0333928,-0.000288471,,,,,,,,,50,,,
,,2.75205,719.290585,,,,,0.0766283,-1.23135,-0.0119985,0.0336853,-0.000282757,,,,,,,,,50,,,
,,2.769896,721.57765,,,,,0.0776321,-1.23956,-0.0121305,0.0339686,-0.000295658,,,,,,,,,50,,,
,,2.791736,718.372537,,,,,0.0773659,-1.25556,-0.012445,0.0345528,-0.000320574,,,,,,,,,50,,,
,,2.836446,717.245111,,,,,0.0795368,-1.26326,-0.012629,0.0348343,-0.000335445,,,,,,,,,50,,,
,,2.856998,714.490968,,,,,0.0788015,-1.27135,-0.0127921,0.035121,-0.000356213,,,,,,,,,50,,,
,,2.876325,713.733982,,,,,0.0810478,-1.27865,-0.0129551,0.0354162,-0.000360735,,,,,,,,,50,,,
,,2.904543,444.794616,,,,,0.087888,-1.28507,-0.0130999,0.0357042,-0.000394154,,,,,,,,,50,,,
