n_cycles,hysteresis_area,stiffness,creep
628000,47.82549,33.1572264576,2.293037008
629000,45.76636,33.176664285,2.2934639265
630000,46.79085,33.1730600671,2.2953817065
631000,48.51908,33.1829114074,2.296557408
632000,47.74972,33.1449601125,2.297945451
633000,46.69928,33.1016784744,2.2990429215
634000,48.77045,33.150598221,2.300462257
635000,47.01321,33.1176929442,2.3015798445
636000,48.45223,33.1156079973,2.3019955865
637000,46.94026,33.1314037616,2.3032852825
638000,47.55429,33.1423299632,2.304628622
639000,46.606,33.1206108623,2.3058892605
640000,47.23834,33.1679928248,2.306103837
641000,48.70315,33.1664682279,2.307449412
642000,46.96548,33.2030606102,2.3084463
643000,47.6194,33.1816730694,2.3092688435
644000,47.8916,33.2053369372,2.3107015905
645000,47.42971,33.2153963712,2.3117923555
646000,46.22667,33.2149249527,2.312657368
647000,45.48047,33.2508808658,2.3138554215
648000,47.8741,33.254248788,2.3154200435
649000,47.93613,33.2379264613,2.316282821
650000,47.44242,33.2249117991,2.316957843
651000,46.64184,33.2625790969,2.318526936
652000,47.63418,33.2249955207,2.3196825205
653000,47.8629,33.2284230951,2.3205050645
654000,46.20537,33.21920011,2.321387959
655000,48.0756,33.2418175806,2.3228408225
656000,48.1053,33.2014097118,2.323799712
657000,46.44107,33.1648581169,2.3244590885
658000,47.20693,33.140380967,2.326068414
659000,47.26496,33.1680734176,2.327378226
660000,48.09227,33.18637602,2.328357232
661000,47.28508,33.1594791542,2.3287059195
662000,47.30723,33.154585587,2.3302213675
663000,46.61233,33.1849390756,2.331403775
664000,46.48064,33.210905656,2.3318709265
665000,44.24102,33.1427197509,2.3328476975
666000,46.22892,33.1857661467,2.33429609
667000,47.90887,33.2186182715,2.3348235915
668000,48.30773,33.2367043176,2.336397154
669000,48.92795,33.2326215055,2.3373515735
670000,47.28495,33.2272968812,2.338154001
671000,45.43727,33.1964467674,2.3391978275
672000,46.28135,33.2273081326,2.3397588565
673000,46.24456,33.250662862,2.3410820795
674000,48.79246,33.1885046319,2.342863513
675000,49.55538,33.2413937459,2.344403548
676000,47.44271,33.2370036775,2.3451769185
677000,47.72,33.2852215278,2.346325798
678000,48.03389,33.1746324797,2.347324921
679000,44.62434,33.1504014599,2.347646786
680000,45.03125,33.2162791181,2.3483709825
681000,46.86701,33.2018333275,2.34987749
682000,46.56374,33.1906505693,2.3511671855
683000,48.201,33.2398529712,2.352204306
684000,46.57473,33.2118116202,2.3527921575
685000,48.93948,33.2104576395,2.354177965
686000,46.37644,33.2011321092,2.354696526
687000,47.58456,33.231890796,2.3558118775
688000,47.44556,33.2616887494,2.356670185
689000,45.48897,33.197409,2.357727422
690000,49.34883,33.2407285224,2.3586527845
691000,48.30913,33.2496591145,2.3595826165
692000,45.54545,33.1948366705,2.3608343145
693000,48.85138,33.2048255879,2.361719443
694000,46.32345,33.201676336,2.362307294
695000,49.11043,33.2447278032,2.36315219
696000,46.79389,33.204373588,2.364410593
697000,49.01953,33.2266075017,2.3651973745
698000,48.39449,33.2235262435,2.366484835
699000,48.12516,33.2666740227,2.3670570395
700000,45.79125,33.215651942,2.3679578145
701000,48.48554,33.1904141181,2.369082107
702000,47.09658,33.2673435407,2.3701080525
703000,46.63444,33.2533447586,2.369549259
704000,47.65979,33.2555173444,2.3709216555
705000,49.03579,33.2404295523,2.372014656
706000,47.0721,33.253351475,2.3723253455
707000,48.23553,33.2289669083,2.3733937585
708000,47.50724,33.2517821356,2.3733781125
709000,47.25724,33.2336626762,2.37385644
710000,48.04616,33.3185120068,2.374211832
711000,49.55862,33.2224642825,2.375512704
712000,48.71957,33.2600440652,2.375619992
713000,49.00071,33.2587723364,2.3761877265
714000,48.04817,33.2288516133,2.3759060945
715000,47.76594,33.1869818769,2.376697346
716000,46.66058,33.2313853785,2.377244964
717000,47.29515,33.2297541116,2.37777023
718000,47.84818,33.2264220598,2.3786397125
719000,49.65836,33.2436693089,2.379133686
720000,51.14822,33.1938944736,2.379553899
721000,50.04739,33.2341392962,2.3796544815
722000,48.36964,33.1958296871,2.381120756
723000,48.99476,33.1972670745,2.382034942
724000,46.7949,33.1255857814,2.3827122
725000,47.84155,33.1466691481,2.3833626355
726000,48.8275,33.1520777328,2.3836912065
727000,49.35281,33.1745482986,2.384583041
728000,47.77502,33.1766359882,2.3853362945
729000,47.89486,33.2198227179,2.3858436795
730000,48.09922,33.2157483743,2.3874083015
731000,50.2577,33.1922270359,2.3883224875
732000,46.45147,33.1885363819,2.3894490155
733000,47.66808,33.1691472992,2.3905263695
734000,47.29599,33.1905826399,2.392099932
735000,48.93321,33.239082476,2.393150464
736000,48.04847,33.2319131834,2.394111589
737000,49.7232,33.2391157234,2.395669505
738000,48.53956,33.2042605737,2.3965971025
739000,49.20911,33.2758595626,2.3982131335
740000,50.4048,33.1803036682,2.3999699805
741000,48.03713,33.196702604,2.400376782
742000,50.19768,33.1921141337,2.4020330465
743000,48.94983,33.1593250185,2.403438971
744000,47.84311,33.1305719098,2.404415742
745000,48.65282,33.142166582,2.404853836
746000,47.62058,33.158360136,2.4063670495
747000,45.95709,33.0836601617,2.4069057265
748000,47.56577,33.0857972311,2.407862381
749000,47.72104,33.176100693,2.4090224365
750000,47.61347,33.0897213211,2.409789101
751000,45.84432,33.1351835669,2.4115124205
752000,50.77077,33.171941663,2.411843226
753000,48.53931,33.059710463,2.412779764
754000,50.32915,33.106039451,2.414038167
755000,49.14628,33.1067468948,2.415674315
756000,51.44999,33.1397941435,2.416684614
757000,50.3358,33.1207216582,2.417330579
758000,46.40727,33.1024392723,2.418524162
759000,48.96974,33.0669189797,2.4196283385
760000,49.78165,33.064701517,2.420909093
761000,50.40639,33.054164023,2.422469245
762000,49.31539,33.0760995306,2.4230325085
763000,48.26735,33.0216684021,2.4242775005
764000,47.20234,33.0582520076,2.4251112205
765000,46.81199,33.0754263118,2.426881479
766000,49.386,33.0913968133,2.427042411
767000,47.87606,33.1172239409,2.4282136425
768000,48.19477,33.085215992,2.429268645
769000,49.38093,33.0973426269,2.4304287
770000,47.98496,33.1252317841,2.431260185
771000,46.11848,33.0820470713,2.432167666
772000,44.89306,33.2210847054,2.4331667885
773000,47.68522,33.1424491755,2.4337524045
774000,48.70087,33.1293756966,2.435004102
775000,47.6832,33.1432370453,2.4359875785
776000,49.03869,33.1618816545,2.4368302395
777000,48.80698,33.1141924092,2.4375611415
778000,47.21855,33.158031046,2.438285338
779000,49.51662,33.1468078122,2.439635383
780000,48.46667,33.1608487474,2.4404623975
781000,47.36177,33.1090581178,2.4407864975
782000,47.33669,33.1357995672,2.442060547
783000,46.22681,33.1796906672,2.442223715
784000,47.6715,33.1864949218,2.443727987
785000,46.80197,33.1411122492,2.4438866845
786000,46.35036,33.1220534425,2.444966274
787000,46.45465,33.1740679716,2.445775407
788000,46.9255,33.1152172796,2.4469511085
789000,45.42505,33.1662115105,2.447382497
790000,47.69584,33.1399913901,2.448037403
791000,46.38075,33.1231375946,2.448777246
792000,47.57036,33.0985469059,2.4495014425
793000,46.20682,33.1728671886,2.4501831705
794000,47.60046,33.1805688698,2.4514371035
795000,46.02159,33.1632269451,2.4509274835
796000,47.18263,33.1028318568,2.45280503
797000,44.22476,33.1553077487,2.4529458455
798000,45.95299,33.1346913795,2.4540477865
799000,46.74819,33.141794827,2.454528349
800000,46.58217,33.0838561538,2.455529707
801000,47.20393,33.195352734,2.4555699405
802000,44.05809,33.1535602724,2.45690881
803000,45.95053,33.0927517143,2.4573647855
804000,47.41224,33.1367367588,2.4582521495
805000,46.0082,33.1488416288,2.4588936445
806000,46.38059,33.1217834511,2.4601609885
807000,47.49281,33.1704300079,2.4602772175
808000,45.96319,33.2108896281,2.4611310545
809000,47.62798,33.1272053747,2.4617658435
810000,46.15573,33.2166362305,2.4624207495
811000,45.64888,33.1381919383,2.4628700195
812000,46.71196,33.1149575182,2.4638289095
813000,47.54334,33.1586572248,2.4646626295
814000,45.6686,33.1844370962,2.465174484
815000,48.28244,33.1144225957,2.4665513515
816000,47.67259,33.076645373,2.466855335
817000,47.25213,33.1562579628,2.467300135
818000,47.13942,33.0965396908,2.468431133
819000,48.15063,33.1844211709,2.4691128615
820000,47.80508,33.1663973442,2.4704986695
821000,46.88291,33.1776453536,2.4706573665
822000,45.36182,33.1161554074,2.4722957495
823000,48.28535,33.0798214281,2.472159404
824000,49.28404,33.1242147273,2.4733284
825000,47.76066,33.0984770134,2.4739006045
826000,47.88292,33.1362488433,2.474521983
827000,49.38795,33.110729118,2.4750271325
828000,48.52958,33.0773340045,2.4758630875
829000,49.07801,33.0563308557,2.477727223
830000,47.61861,33.0685921578,2.478292722
831000,48.56793,33.0555374927,2.478992332
832000,46.5243,33.0221103307,2.4800562745
833000,45.85503,33.0392252488,2.481446553
834000,46.57736,33.0663152908,2.481857825
835000,48.96777,33.0278411891,2.482899416
836000,45.89265,33.0476589625,2.483500678
837000,46.82717,33.0417239851,2.4840997045
838000,47.71801,33.1371794685,2.4848998975
839000,46.67154,33.1578383054,2.4854519855
840000,47.05351,33.1577376761,2.486435462
841000,46.21995,33.1755402474,2.487103779
842000,45.94817,33.1239167276,2.4880202005
843000,45.77219,33.1442879539,2.4885722885
844000,48.90496,33.0956091931,2.490154792
845000,45.65721,33.1847135762,2.490543712
846000,46.58469,33.084931632,2.492220093
847000,42.79248,33.2087960789,2.492644776
848000,47.26925,33.1843113969,2.493377913
849000,45.80773,33.120694305,2.4943032755
850000,45.60583,33.1097694369,2.4951660525
851000,46.51877,33.0901041531,2.4957829605
852000,48.16311,33.1019359393,2.4965742125
853000,47.91909,33.1205993439,2.4976672125
854000,47.99324,33.1148564395,2.497901906
855000,48.21703,33.1497960025,2.498259534
856000,45.27662,33.1854024273,2.499790628
857000,48.93422,33.1448282374,2.499681105
858000,47.22027,33.1651903597,2.501057972
859000,48.04722,33.1242611724,2.501826872
860000,46.06442,33.0780665316,2.501940866
861000,45.67858,33.0675297516,2.502490719
862000,44.87416,33.1158424772,2.5040016965
863000,44.40942,33.1278281729,2.504587312
864000,49.01336,33.115897131,2.5053428015
865000,46.73299,33.1207355249,2.5063396885
866000,48.04932,33.1602664322,2.5065632065
867000,46.86029,33.1697899011,2.507164468
868000,47.78015,33.077057014,2.507555624
869000,47.44437,33.1084598863,2.5086396835
870000,47.36929,33.164664075,2.509417524
871000,47.39553,33.1678602751,2.5097080965
872000,46.30073,33.1238920323,2.50994726
873000,46.12842,33.1232947181,2.511525293
874000,46.92634,33.144988629,2.512153377
875000,47.69878,33.1485051957,2.512050559
876000,47.99778,33.1411221482,2.51328214
877000,47.62982,33.184192044,2.5136598845
878000,47.87752,33.1430447633,2.514692535
879000,47.29681,33.0998597021,2.515168627
880000,46.78892,33.1194983275,2.5159531735
881000,50.47469,33.1205309117,2.5171020525
882000,47.56194,33.1296952947,2.517307689
883000,48.84597,33.1371839479,2.5180564725
884000,48.0643,33.1436246134,2.519194176
885000,48.06462,33.1318327525,2.519672503
886000,47.76547,33.1561988001,2.5207476225
887000,46.88229,33.1374245556,2.5213466485
888000,47.63914,33.1435214993,2.5208794975
889000,46.83809,33.1302629848,2.522553643
890000,47.46261,33.1412646025,2.5233337185
891000,46.209,33.1457168831,2.5235125325
892000,46.30888,33.1430173436,2.5244714225
893000,46.30116,33.1198717518,2.525206795
894000,48.16593,33.116538043,2.5257767645
895000,49.03372,33.157928995,2.526279678
896000,46.8166,33.0940001618,2.5268965865
897000,48.44731,33.2231889261,2.527958294
898000,48.41912,33.1127931262,2.528391918
899000,47.19994,33.1485795407,2.528633317
900000,46.57627,33.1549371399,2.5297173765
901000,47.37559,33.1493806576,2.5303700475
902000,47.17115,33.0997367463,2.53060027
903000,48.40463,33.0652804964,2.5316642135
904000,47.73678,33.1494522751,2.53213807
905000,47.53438,33.0904989425,2.5323705285
906000,48.35752,33.1478583019,2.533619991
907000,49.59623,33.0918751547,2.534404537
908000,47.77864,33.112919512,2.535157791
909000,46.57006,33.1173770176,2.5351957885
910000,48.75655,33.1041168974,2.5363513735
911000,46.05703,33.1280687291,2.536764881
912000,48.37071,33.0949932411,2.537509194
913000,47.31014,33.0865498437,2.538409969
914000,47.12186,33.1487874309,2.538537374
915000,46.95225,33.0902716783,2.539295098
916000,46.47721,33.1079649638,2.54015564
917000,47.67189,33.0941541178,2.541011712
918000,47.88189,33.1104883691,2.541908017
919000,47.64818,33.0839458052,2.5422879965
920000,48.64084,33.139504323,2.5433564095
921000,48.31472,33.1169926946,2.5441454265
922000,47.92276,33.1158103458,2.5453792425
923000,47.53235,33.1338876327,2.5453635965
924000,48.19655,33.1143397671,2.546210727
925000,47.19856,33.0964213994,2.5466219995
926000,47.53242,33.0446734294,2.5476255925
927000,48.22711,33.0553633075,2.5487901185
928000,50.20976,33.0911659761,2.549176804
929000,49.14955,33.1107441272,2.5498451205
930000,49.15281,33.053531725,2.550491086
931000,46.94759,33.1131171291,2.551161638
932000,47.329,33.083146467,2.552102647
933000,46.78192,33.0764561768,2.552683792
934000,48.62476,33.0698740686,2.55329623
935000,49.06765,33.0965691067,2.5540986575
936000,48.43628,33.0718138938,2.555057547
937000,50.11452,33.0821644816,2.5554218805
938000,48.36041,33.0717036064,2.5566691075
939000,47.04002,33.1156367927,2.5564500605
940000,47.68534,33.1068017632,2.5576637605
941000,47.08949,33.1245201268,2.558197967
942000,48.75993,33.1550976156,2.558517597
943000,47.48139,33.1171994124,2.559945873
944000,50.6191,33.0728346587,2.560276679
945000,47.26123,33.1438849611,2.560880176
946000,49.11512,33.141260651,2.561479203
947000,49.89127,33.0630966557,2.5618994155
948000,47.92895,33.1302516251,2.562699608
949000,46.54373,33.125311264,2.563265107
950000,49.33149,33.1185183229,2.5638529575
951000,48.4368,33.1317286752,2.5650912445
952000,47.40658,33.0922328241,2.5657841485
953000,49.00765,33.1597472328,2.5660501345
954000,48.65579,33.1116946108,2.56657093
955000,49.38017,33.10635736,2.5678203925
956000,48.59542,33.0860101278,2.5689804475
957000,46.00338,33.0895835883,2.5691413805
958000,46.66956,33.1074183554,2.5701069755
959000,46.33268,33.0893778636,2.569796286
960000,46.80976,33.0823381851,2.5715866605
961000,48.91725,33.0876537284,2.571624659
962000,47.82546,33.0775084728,2.5722840355
963000,46.81071,33.0946575092,2.5730708165
964000,46.87632,33.1130332583,2.5734172685
965000,48.45748,33.0482504853,2.5743985105
966000,49.29624,33.0552406459,2.5744700355
967000,50.08661,33.061868812,2.575605504
968000,48.21899,33.0145724199,2.57613077
969000,51.45901,33.0745372564,2.5759921895
970000,50.93026,33.0974186178,2.5771209525
971000,49.23956,33.0803521649,2.5782273635
972000,49.86072,33.0664884494,2.5783480635
973000,53.54732,33.0891921837,2.579054378
974000,52.01695,33.1102454422,2.5799685645
975000,48.72786,33.0781172699,2.57991045
976000,48.49528,33.0951729983,2.5806771145
977000,49.413,33.1588252212,2.581296258
978000,51.9391,33.1240975571,2.5817790555
979000,48.89347,33.0890598535,2.5825278385
980000,50.64653,33.14693436,2.5830195775
981000,49.9581,33.1456584079,2.583488964
982000,50.30869,33.1478661619,2.5841393995
983000,50.72345,33.1174727155,2.584736191
984000,51.42403,33.16861873,2.58562132
985000,48.76506,33.1672386319,2.586300813
986000,50.74375,33.1366569223,2.5870987705
987000,48.22246,33.1027473024,2.587282055
988000,48.30374,33.1738548693,2.5883750545
989000,47.63713,33.0987034791,2.5894613495
990000,45.68933,33.1904271893,2.58915066
991000,51.40457,33.1661305421,2.5905118815
992000,48.19251,33.1710797823,2.590929859
993000,48.6622,33.1713354007,2.5918328695
994000,48.62476,33.1420135122,2.592141323
995000,48.06966,33.140949798,2.594025575
996000,50.44708,33.1486857453,2.5943876735
997000,48.01016,33.1601426235,2.5948481195
998000,48.97999,33.1512018462,2.5958383015
999000,46.03103,33.0845759647,2.59607523
1000000,49.0221,33.1321529029,2.5962987475
1001000,48.05273,33.1347245769,2.5975660915
1002000,47.98257,33.1238072955,2.598136061
1003000,45.85645,33.1330842578,2.5990167195
1004000,46.72757,33.129944223,2.6001723045
1005000,48.9678,33.1051720347,2.6005187565
1006000,46.69331,33.1107977673,2.601408356
1007000,50.91787,33.1016037113,2.6016497545
1008000,51.36924,33.0846845324,2.6026891105
1009000,45.28466,33.2445280916,2.6037642295
1010000,48.25987,33.2028674782,2.604524189
1011000,45.83737,33.2167478257,2.6055076655
1012000,48.18866,33.2038917299,2.6063905595
1013000,47.91288,33.180641431,2.607510382
1014000,45.4498,33.1979649614,2.6077718975
1015000,46.79958,33.2068474694,2.608205521
1016000,46.85947,33.203781002,2.6089185415
1017000,47.19414,33.1967829048,2.6100338935
1018000,46.16319,33.2106351679,2.610735738
1019000,47.15674,33.2071949377,2.6110732495
1020000,46.19866,33.2119792631,2.6120120225
1021000,44.95476,33.201975677,2.612514937
1022000,44.65,33.237035467,2.6129373845
1023000,46.3624,33.253677171,2.61402815
1024000,44.95751,33.2407886266,2.615261966
1025000,42.07012,33.2317558718,2.6156397105
1026000,47.17479,33.2783267055,2.616406375
1027000,45.52623,33.2490308246,2.6167729435
1028000,45.24359,33.279432322,2.6173026805
1029000,44.83911,33.2142365747,2.6181364
1030000,42.99822,33.2344920727,2.6192182245
1031000,45.34891,33.2091619932,2.6194126845
1032000,43.51028,33.2778537894,2.6198932475
1033000,44.32339,33.2540282756,2.6211784725
1034000,46.01588,33.2970970336,2.6216724455
1035000,44.70461,33.2376164354,2.6225084015
1036000,46.29868,33.2934636895,2.6225553395
1037000,46.03488,33.2283065802,2.623029197
1038000,44.96831,33.2188611195,2.6237109245
1039000,44.34016,33.1933510534,2.6241780765
1040000,48.3227,33.2174422948,2.6253873055
1041000,47.82704,33.1725467003,2.6258253995
1042000,45.79833,33.1653832246,2.6259081015
1043000,45.00984,33.1768412256,2.62570023
1044000,46.29672,33.1482041981,2.625932688
1045000,45.14647,33.1758621419,2.627018983
1046000,46.9886,33.1935388928,2.6283533815
1047000,43.91214,33.1497095687,2.629692251
1048000,47.00738,33.2090616116,2.629768247
1049000,46.08889,33.1452728604,2.6311428795
1050000,45.12054,33.2107934371,2.6312009935
1051000,45.12956,33.2255500258,2.6322895235
1052000,44.04219,33.1726363623,2.63256445
1053000,45.3854,33.2063112272,2.632490689
1054000,43.83964,33.2063894527,2.6333914645
1055000,47.5747,33.2417668113,2.6341201315
1056000,45.93375,33.2186065497,2.6346073995
1057000,46.23582,33.2021990318,2.6342654175
1058000,47.05208,33.1924669785,2.6344799945
1059000,45.35501,33.1818294794,2.6349404405
1060000,45.17743,33.1743257304,2.636241312
1061000,46.67705,33.1651257629,2.637459482
1062000,45.23292,33.1589304076,2.637709821
1063000,43.77934,33.1640927651,2.6386374185
1064000,45.43449,33.2361243488,2.6389056395
1065000,41.84948,33.1867985322,2.639529253
1066000,44.60217,33.2046303412,2.6401238095
1067000,45.18661,33.2073733302,2.6413419795
1068000,46.73586,33.2423331544,2.6410558775
1069000,44.29631,33.2290473071,2.640620018
1070000,45.51338,33.227367336,2.640754129
1071000,45.88314,33.2430501597,2.6422136975
1072000,45.14749,33.1903750081,2.6440890085
1073000,44.6393,33.2416660716,2.6447685015
1074000,47.06328,33.1627378288,2.6458570315
1075000,43.70247,33.2606645313,2.64577433
1076000,44.03083,33.1862055739,2.646853919
1077000,44.81281,33.2050892838,2.647095318
1078000,43.11645,33.2003816683,2.6460760785
1079000,45.10566,33.1704375541,2.646366651
1080000,44.42826,33.1519861676,2.6476250545
1081000,46.9241,33.1092199563,2.6489393365
1082000,44.7322,33.1228701463,2.6495495395
1083000,46.25264,33.1301113664,2.650544192
1084000,46.76322,33.1199408543,2.6508057075
1085000,44.45862,33.0737005644,2.6513197975
1086000,43.63032,33.0989045272,2.651672955
1087000,47.36275,33.1452091705,2.6518830615
1088000,47.66135,33.1097676125,2.651174511
1089000,48.28879,33.1351116415,2.6524798525
1090000,46.88773,33.105332458,2.653653319
1091000,44.95316,33.0985238213,2.6551218285
1092000,45.54688,33.0585793306,2.6552984075
1093000,45.64302,33.1068186968,2.655761089
1094000,45.08685,33.1355702914,2.656087424
1095000,43.8577,33.1253516889,2.657229598
1096000,45.21406,33.1342153197,2.657723572
1097000,44.44098,33.1068010046,2.6579605
1098000,46.03761,33.1455328597,2.658653404
1099000,43.38178,33.1484532274,2.658244367
1100000,44.00167,33.1603355208,2.659408893
1101000,43.98095,33.1624319333,2.6599229835
1102000,44.69794,33.1812000824,2.6604348385
1103000,44.27483,33.1375597758,2.6610450405
1104000,45.02796,33.1431332968,2.6612976155
1105000,44.14019,33.1305737254,2.6615546605
1106000,43.93167,33.1757186712,2.663242217
1107000,46.50831,33.2092030389,2.6633182125
1108000,43.05746,33.1316247681,2.6637652475
1109000,44.91201,33.1649725536,2.6641519325
1110000,44.22246,33.2183072296,2.6652203465
1111000,45.28016,33.1193348927,2.66623288
1112000,44.99949,33.1609259149,2.6665212175
1113000,42.13854,33.1527415691,2.666400518
1114000,43.7415,33.160925216,2.667113539
1115000,43.03227,33.1443051358,2.667037543
1116000,46.23764,33.1536259285,2.6679852565
1117000,43.72298,33.148610917,2.6686200465
1118000,44.5582,33.1570105267,2.669473883
1119000,44.49857,33.1944645327,2.668783214
1120000,44.02007,33.1293971644,2.670193609
1121000,45.02675,33.1245541863,2.6712821385
1122000,44.55535,33.1469894394,2.6706875825
1123000,44.5919,33.1041553756,2.6718968115
1124000,44.61389,33.1278990725,2.6721627975
1125000,46.59655,33.0734706161,2.6730345155
1126000,46.2184,33.1412844557,2.673828002
1127000,44.35961,33.0975261065,2.6736983625
1128000,44.79594,33.164470642,2.674002346
1129000,45.51636,33.1236465262,2.674777951
1130000,45.6369,33.1441262076,2.675046172
1131000,44.38334,33.1253409813,2.6752920415
1132000,46.23174,33.140237227,2.675596025
1133000,45.52468,33.1469101639,2.676159289
1134000,43.58688,33.1259463712,2.676248696
1135000,45.41952,33.1318530851,2.6777954365
1136000,44.57397,33.0824352655,2.678103891
1137000,45.62832,33.1193683961,2.678043541
1138000,42.07305,33.1442037861,2.6781374185
1139000,44.40175,33.0933486084,2.6789510215
1140000,46.16837,33.1585494499,2.679299709
1141000,46.8653,33.103425245,2.6794718175
1142000,44.79787,33.0900219775,2.6800127295
1143000,43.75414,33.1238642945,2.680750337
1144000,47.2939,33.06197106,2.6812353695
1145000,43.25824,33.1238900658,2.6817338135
1146000,44.31092,33.0613800881,2.6820489735
1147000,46.41284,33.1264745906,2.6826770575
1148000,41.49677,33.0063119822,2.683278319
1149000,44.46925,33.0506456455,2.683752176
1150000,43.19546,32.9545623962,2.684666362
1151000,44.35953,33.0487359507,2.684858587
1152000,44.2575,33.057252636,2.685629722
1153000,42.67973,33.0318413835,2.685719129
1154000,42.64658,33.0116579067,2.686570731
1155000,44.42208,33.04577185,2.6867718965
1156000,42.07808,33.0640407548,2.6874111565
1157000,44.07724,33.0164299172,2.688148764
1158000,45.27743,33.0239612958,2.6889377805
1159000,45.37275,33.0456537857,2.689355758
1160000,44.0597,33.0421817476,2.6892998785
1161000,44.70928,33.0201269566,2.6899525495
1162000,43.52871,33.0945351509,2.690813092
1163000,45.45872,33.0401557219,2.69213855
1164000,44.89795,33.0690231701,2.691767511
1165000,45.09337,33.0628195426,2.692422417
1166000,46.05694,33.0570261801,2.6931086155
1167000,44.95352,33.081248747,2.69368082
1168000,43.81459,33.1055674388,2.6937903435
1169000,44.29102,33.0486128306,2.69444525
1170000,45.20015,33.0962478152,2.695451078
1171000,44.91541,33.0570291622,2.695755062
1172000,45.9031,33.0675159204,2.6963384425
1173000,43.84292,33.0580166854,2.6969553505
1174000,45.98454,33.1107114347,2.697413561
1175000,41.24357,33.0604946874,2.69778907
1176000,42.31564,33.0820954243,2.6987725475
1177000,47.08559,33.1496019538,2.6989044225
1178000,45.79922,33.1538255516,2.6994542755
1179000,42.01106,33.0972044547,2.700167296
1180000,45.64794,33.0752205087,2.70022094
1181000,44.46154,33.0465532374,2.7011977115
1182000,45.14011,33.0596573838,2.7017296825
1183000,43.05914,33.0629051293,2.702040372
1184000,45.58318,33.1074165105,2.7023287095
1185000,43.26822,33.0670710246,2.7027422165
1186000,45.38477,33.0820238355,2.7038553335
1187000,44.38175,33.0075888166,2.703602759
1188000,44.71237,33.0253728807,2.7049282175
1189000,46.0446,33.0421648277,2.705147264
1190000,45.04457,33.0410219794,2.70560771
1191000,47.32686,33.0162892258,2.7058580495
1192000,46.21413,33.0253808658,2.7069756365
1193000,46.87512,33.0364323187,2.706785647
1194000,46.96526,32.9828834473,2.707749007
1195000,46.32443,32.9623905618,2.707740066
1196000,43.5152,32.955667191,2.7081669845
1197000,46.68484,32.9567861987,2.709105758
1198000,48.14931,33.0560887417,2.709083406
1199000,48.58006,32.9997224363,2.709099052
1200000,46.55309,32.9864202802,2.7104513325
1201000,46.62515,32.9691367849,2.7107575515
1202000,46.26065,33.0060949391,2.7108871915
1203000,47.69316,32.9579907119,2.711736558
1204000,45.13769,32.9651093535,2.712333349
1205000,47.2955,32.9950439878,2.7125948645
1206000,45.52318,32.9603574066,2.7128988485
1207000,45.94469,32.955588702,2.713739274
1208000,46.81209,32.9695678273,2.7147853355
1209000,46.37201,32.9605636735,2.7146825175
1210000,47.52426,33.0528191758,2.715636937
1211000,46.90087,32.9753525059,2.7159632725
1212000,44.65639,32.9919278163,2.716642765
1213000,45.90004,33.0005719783,2.7175278945
1214000,45.94776,32.95055338,2.7184487865
1215000,46.58152,33.0081330615,2.7188779395
1216000,45.27571,32.9984724166,2.719014285
1217000,45.98411,32.949452554,2.719926236
1218000,45.16117,33.0025941362,2.7200826985
1219000,46.02842,33.007501058,2.7213254555
1220000,41.31934,32.9966719515,2.721329926
1221000,46.52841,32.9933977927,2.7217747255
1222000,47.52498,33.0081400806,2.7229750145
1223000,48.24471,33.0241806765,2.722919135
1224000,46.78642,33.014665765,2.7239473145
1225000,45.30341,33.0093194927,2.72433847
1226000,45.08934,33.0153694013,2.7253197115
1227000,45.15426,33.0172760666,2.7246491595
1228000,46.20229,32.997180931,2.725786863
1229000,44.35638,32.9886257982,2.7262540145
1230000,51.58467,32.9899457432,2.7273917185
1231000,51.30288,33.013760692,2.727796285
1232000,50.97368,33.0196953123,2.7284176635
1233000,47.21651,33.0253425123,2.7286501215
1234000,48.74454,33.0257992218,2.729555367
1235000,49.05718,33.0323134375,2.7297520625
1236000,44.66491,32.9993070431,2.730156629
1237000,48.05152,33.0786119493,2.7304963755
1238000,47.18621,33.0930746834,2.7300068725
1239000,45.09006,33.0507906741,2.73023039
1240000,45.22208,32.9924929629,2.731942533
1241000,45.93994,33.1190930235,2.73286119
1242000,46.57862,33.1604538387,2.733469157
1243000,48.65912,33.1093155172,2.7351008345
1244000,46.72397,33.1468205739,2.734825908
1245000,43.42078,33.0819609207,2.73594573
1246000,45.90316,33.1530414869,2.736352532
1247000,43.72749,33.0883587072,2.7365693435
1248000,46.9243,33.1375686764,2.737298011
1249000,46.65019,33.1643296328,2.736761569
1250000,45.21633,33.0844198976,2.736609577
1251000,46.33492,33.1276265407,2.736504524
1252000,46.15441,33.1131980517,2.7373427145
1253000,45.31641,33.1071666819,2.738236784
1254000,45.22913,33.0773749114,2.7398997535
1255000,43.22288,33.1081245372,2.740402668
1256000,46.03219,33.0924348734,2.7410262815
1257000,46.86007,33.1176492719,2.742110341
1258000,45.18945,33.092783246,2.741857766
1259000,44.82899,33.0790690202,2.7425909035
1260000,47.87679,33.1072123541,2.743511795
1261000,49.01316,33.0872856132,2.743882834
1262000,45.99903,33.0552774985,2.7442471675
1263000,45.47704,33.0981520712,2.7442695195
1264000,45.29266,33.0628148506,2.7450920635
1265000,46.53824,33.1055703038,2.745724618
1266000,44.48078,33.0508536936,2.7460911865
1267000,46.11182,33.0896579592,2.746663391
1268000,46.16752,33.0946631472,2.747255712
