n_cycles,hysteresis_area,stiffness,creep
6370,0.00032,27.492261294,0.018843296
6380,0.00029,27.4865407223,0.0188587174
6390,0.0003,27.531980102,0.0188986908
6400,0.00029,27.5081915457,0.0189505364
6410,0.00031,27.4737303363,0.0189990183
6420,0.0003,27.5579329294,0.0190471204
6430,0.0003,27.4873238935,0.0190201455
6440,0.00031,27.4454575519,0.0190786464
6450,0.00031,27.5198744329,0.0190963488
6460,0.00031,27.5008229931,0.0191685794
6470,0.00031,27.4608913477,0.0192043051
6480,0.00029,27.478080241,0.0192208637
6490,0.00029,27.3999250846,0.019293867
6500,0.00032,27.4916472491,0.0193292784
6510,0.0003,27.4981158135,0.0193765881
6520,0.00031,27.4722994069,0.0194122505
6530,0.0003,27.5295979192,0.0194486288
6540,0.00032,27.478736692,0.0194718842
6550,0.00031,27.4916962869,0.0195041742
6560,0.0003,27.4617042585,0.019552368
6570,0.00031,27.4812231455,0.019597591
6580,0.00032,27.5348410106,0.0196196873
6590,0.0003,27.4626417912,0.0196840883
6600,0.0003,27.4329490139,0.0197237888
6610,0.0003,27.4995430669,0.0197236709
6620,0.00029,27.4777514233,0.0197791268
6630,0.00031,27.4888022881,0.0198034627
6640,0.00032,27.4320437721,0.0198429865
6650,0.00031,27.4869576743,0.0198988418
6660,0.00032,27.4273213635,0.0199055932
6670,0.0003,27.4723896616,0.0199503054
6680,0.0003,27.4344514701,0.0200371651
6690,0.0003,27.3934362626,0.0200607675
6700,0.00031,27.485313596,0.0200970695
6710,0.00032,27.5095850385,0.0201789873
6720,0.00031,27.4794830237,0.0201700248
6730,0.00033,27.4599854746,0.0202127004
6740,0.0003,27.3988847865,0.0202512528
6750,0.00032,27.4356868807,0.02029655
6760,0.00032,27.3704354516,0.0203150972
6770,0.00033,27.4414425152,0.0203848962
6780,0.00032,27.3962758927,0.0204142154
6790,0.00031,27.3496929903,0.0204193646
6800,0.00032,27.3739456824,0.0204784635
6810,0.00029,27.3510185047,0.0205154923
6820,0.00033,27.3565390999,0.0205345655
6830,0.00033,27.3855711421,0.0205776145
6840,0.00033,27.3778077703,0.0206140299
6850,0.00033,27.3782583725,0.0206404176
6860,0.00032,27.4081036115,0.0206948476
6870,0.00034,27.3731939138,0.0207446457
6880,0.00032,27.4299244682,0.0207664998
6890,0.00032,27.3267153382,0.020815881
6900,0.00034,27.4018145799,0.0208496618
6910,0.00031,27.3992587004,0.0208715377
6920,0.00034,27.4363443457,0.0209630947
6930,0.00033,27.4460199565,0.0209992308
6940,0.00032,27.4216197703,0.0210124214
6950,0.00032,27.4190296471,0.0210689796
6960,0.00032,27.3394618924,0.0211634266
6970,0.00031,27.3985797367,0.0211730723
6980,0.00034,27.3887552486,0.0212247847
6990,0.00032,27.3057462494,0.021254021
7000,0.00032,27.3521190788,0.0212788131
7010,0.00032,27.3734375732,0.0213033367
7020,0.00031,27.3575742006,0.0213540276
7030,0.0003,27.3369287502,0.0213692962
7040,0.00031,27.3865671702,0.0214715423
7050,0.00034,27.3848420175,0.0214735919
7060,0.00032,27.3878121988,0.0215218381
7070,0.00033,27.2890197977,0.0215683096
7080,0.00034,27.3565197969,0.0215952518
7090,0.00032,27.3609000612,0.0216236608
7100,0.00032,27.3048926824,0.021674487
7110,0.00034,27.3734718549,0.0217259462
7120,0.00034,27.3459532293,0.0217655048
7130,0.00033,27.3299607543,0.0218061483
7140,0.00032,27.354606001,0.0218553855
7150,0.00033,27.3918730348,0.0218930298
7160,0.00034,27.2961170393,0.0219256887
7170,0.00034,27.3386508239,0.0219212773
7180,0.00033,27.313878366,0.0220030379
7190,0.00034,27.3715610707,0.0220373928
7200,0.00033,27.311497163,0.022072324
7210,0.00034,27.3619714673,0.0221149276
7220,0.00033,27.3254466602,0.0221635667
7230,0.00034,27.3398256289,0.0222294214
7240,0.00034,27.3797236986,0.0222271163
7250,0.00032,27.3500081121,0.0222759344
7260,0.00033,27.4082007446,0.0223186122
7270,0.00034,27.3112537,0.0223790165
7280,0.00035,27.3226032924,0.0223786454
7290,0.00034,27.3159574543,0.0224209697
7300,0.00034,27.2647831975,0.0224826116
7310,0.00035,27.3186027901,0.0225131815
7320,0.00033,27.2961476884,0.0225527489
7330,0.00035,27.2519062892,0.0226127625
7340,0.00034,27.2658967697,0.0226524521
7350,0.00034,27.2907263957,0.0226747536
7360,0.00034,27.2954891926,0.022724017
7370,0.00034,27.3022695361,0.0227470279
7380,0.00035,27.2434253988,0.0227937614
7390,0.00036,27.2524493334,0.0228342521
7400,0.00036,27.2051828312,0.0228754085
7410,0.00034,27.2187638674,0.0229073493
7420,0.00036,27.2584966327,0.022961609
7430,0.00034,27.2453184038,0.0229935061
7440,0.00036,27.2259122808,0.0230362123
7450,0.00035,27.2470521705,0.0230758692
7460,0.00035,27.2169182791,0.023105817
7470,0.00035,27.1874315515,0.0231566541
7480,0.00036,27.2313933618,0.0231932333
7490,0.00037,27.2154812378,0.0232276973
7500,0.00036,27.1795788358,0.0232426996
7510,0.00036,27.2123662557,0.0232893589
7520,0.00037,27.1429508359,0.0233193111
7530,0.00036,27.1778192352,0.0233775129
7540,0.00034,27.1915074314,0.0234353524
7550,0.00036,27.1566373733,0.0234585336
7560,0.00036,27.2023727864,0.0235253269
7570,0.00036,27.0966598587,0.0235508546
7580,0.00035,27.1585769789,0.0235851091
7590,0.00035,27.2019093842,0.023625554
7600,0.00036,27.1962758304,0.0236795583
7610,0.00036,27.15843621,0.0237088972
7620,0.00036,27.2033679083,0.0238083952
7630,0.00035,27.1733284576,0.0237859779
7640,0.00035,27.1955527999,0.0238052039
7650,0.00037,27.1411624158,0.0238537317
7660,0.00038,27.1547633385,0.023898815
7670,0.00038,27.1263544489,0.0239651455
7680,0.00037,27.1207894776,0.0240146708
7690,0.00035,27.1295909368,0.0240459305
7700,0.00035,27.1492573003,0.0240581715
7710,0.00036,27.1606965402,0.0241017094
7720,0.00037,27.1802338052,0.0241506191
7730,0.00035,27.1529056072,0.0242108793
7740,0.00034,27.110209476,0.0242243297
7750,0.00035,27.146009699,0.024266261
7760,0.00037,27.1563991795,0.024326829
7770,0.00035,27.2012671719,0.0243667675
7780,0.00036,27.1933071383,0.0243926029
7790,0.00037,27.2013263439,0.0244549717
7800,0.00036,27.1615083422,0.0245159479
7810,0.00035,27.1704860104,0.0245161443
7820,0.00035,27.1801722759,0.0245857294
7830,0.00037,27.1879478976,0.0246155616
7840,0.00036,27.1535228159,0.024655524
7850,0.00035,27.2229062225,0.0247108599
7860,0.00036,27.1584427678,0.0247470221
7870,0.00035,27.134193737,0.0247640413
7880,0.00036,27.1546535638,0.0248520076
7890,0.00035,27.1453612435,0.0248592916
7900,0.00035,27.0988994031,0.024918336
7910,0.00038,27.1929431959,0.0249398888
7920,0.00036,27.1763459808,0.0250148523
7930,0.00036,27.1496062095,0.0250316292
7940,0.00036,27.1305257906,0.0250900471
7950,0.00036,27.1088431994,0.0251343359
7960,0.00038,27.1001954349,0.0251996995
7970,0.00036,27.0882958873,0.0252114625
7980,0.00038,27.1787241989,0.0252657113
7990,0.00039,27.0215276222,0.0253008935
8000,0.00037,27.1239929579,0.0253410502
8010,0.00035,27.1017325353,0.0253665561
8020,0.00037,27.1010101498,0.0254144596
8030,0.00037,27.0432417886,0.0254642751
8040,0.00037,27.1089846166,0.0254945329
8050,0.00036,27.0667800178,0.0255152279
8060,0.00036,27.0348209982,0.0255817571
8070,0.00036,27.0294110233,0.0256193753
8080,0.00039,27.0862936668,0.0256704154
8090,0.00037,27.079357288,0.0257167319
8100,0.00038,27.0756067812,0.0257721245
8110,0.00038,27.0721097947,0.0258002956
8120,0.00036,27.1034871205,0.0258697846
8130,0.00037,26.9898665529,0.025875545
8140,0.00038,27.0413931141,0.0258973423
8150,0.00038,27.1384703118,0.0259467519
8160,0.00037,27.0146306538,0.025995594
8170,0.00038,27.0094381449,0.0260331837
8180,0.00038,27.0505210625,0.0260801115
8190,0.00037,27.0443803713,0.0261078875
8200,0.00039,27.0220140347,0.026158598
8210,0.00037,27.0349627055,0.0261922478
8220,0.00038,27.021220423,0.0262147436
8230,0.0004,27.0696659043,0.0262825475
8240,0.0004,27.0367024445,0.0263223616
8250,0.0004,27.0173068024,0.0263295037
8260,0.00038,27.0553593626,0.0263854463
8270,0.00038,27.0227957652,0.0263965087
8280,0.00039,27.0465915136,0.0264487428
8290,0.0004,26.9710045671,0.0264793629
8300,0.00038,26.9927153929,0.0265413475
8310,0.00039,26.9981995811,0.0265580459
8320,0.00037,27.0046933072,0.0265962905
8330,0.0004,26.9594822989,0.02663285
8340,0.00037,27.0064211074,0.0267029022
8350,0.00038,27.0130676044,0.0267345046
8360,0.00037,26.9530483631,0.0267733888
8370,0.00039,26.9866880514,0.026827714
8380,0.00039,26.9738309619,0.0268612569
8390,0.00038,26.9675417887,0.0269052924
8400,0.00039,26.9510521601,0.0269588449
8410,0.00039,26.9758379984,0.02700383
8420,0.00039,26.9771602847,0.027038962
8430,0.0004,27.025467713,0.0271005166
8440,0.00039,26.960498805,0.0271471976
8450,0.00038,26.9507208388,0.0271778789
8460,0.00041,26.9925727113,0.0272282707
8470,0.0004,26.982159525,0.0272658867
8480,0.00039,26.9486902292,0.0273118606
8490,0.00042,26.9549437704,0.0273666551
8500,0.0004,26.9000335987,0.027415591
8510,0.00039,26.9560878772,0.0274679517
8520,0.00039,26.8859624401,0.0274999601
8530,0.00041,26.9156305701,0.0275245536
8540,0.00041,26.9484407666,0.0275916808
8550,0.0004,26.9321361828,0.0276293601
8560,0.00039,26.9212303295,0.027643952
8570,0.0004,26.9644221196,0.0276895548
8580,0.0004,26.9037227163,0.0277454997
8590,0.00041,26.9500217084,0.0277580179
8600,0.00041,26.8914019277,0.0278165603
8610,0.00041,26.9167709793,0.0278689516
8620,0.00041,26.9498916049,0.0279157331
8630,0.0004,26.8433936241,0.0279148469
8640,0.00039,26.8693302167,0.0280011608
8650,0.00041,26.9076574212,0.0280199175
8660,0.0004,26.8556191025,0.0280650619
8670,0.00042,26.8972260079,0.0281027565
8680,0.00041,26.9316753262,0.0281665048
8690,0.00041,26.9280566559,0.0282274024
8700,0.0004,26.8528979898,0.0282622091
8710,0.00041,26.913469921,0.0282937591
8720,0.00041,26.8848601502,0.0283480035
8730,0.00042,26.9368490874,0.0283892975
8740,0.0004,26.9068544243,0.028399382
8750,0.00041,26.8803118298,0.0284828147
8760,0.00042,26.8866658146,0.0285260077
8770,0.00042,26.8333384856,0.0285509198
8780,0.00042,26.9249639718,0.0285873767
8790,0.00043,26.9172002284,0.0286263155
8800,0.0004,26.8745041873,0.0286976555
8810,0.00041,26.8918651511,0.028720398
8820,0.00043,26.8318814063,0.0287629951
8830,0.0004,26.8519535679,0.0287968348
8840,0.00042,26.897521759,0.028827228
8850,0.00042,26.9175684558,0.028833187
8860,0.00042,26.872528793,0.0289172112
8870,0.0004,26.8577336983,0.0289466635
8880,0.00043,26.8714373317,0.028994949
8890,0.00042,26.878320208,0.0290561129
8900,0.00041,26.8675419616,0.0290869666
8910,0.00042,26.8731240984,0.0291184838
8920,0.00043,26.853408233,0.0291842709
8930,0.0004,26.8052289146,0.0292156921
8940,0.0004,26.8692233946,0.0292527514
8950,0.0004,26.8474472573,0.0292857486
8960,0.00041,26.8714588863,0.0293223605
8970,0.00041,26.853434935,0.0293759218
8980,0.00043,26.8290549003,0.0294141926
8990,0.0004,26.8013123377,0.0294618996
9000,0.00043,26.8382430438,0.0295335278
9010,0.00041,26.8211416499,0.0295607253
9020,0.00042,26.7939792704,0.0296146227
9030,0.00042,26.8517409319,0.0296407572
9040,0.00042,26.8444656685,0.0297015478
9050,0.00041,26.8172170311,0.0297163558
9060,0.00041,26.8441756059,0.0297794559
9070,0.0004,26.7990264055,0.0298032199
9080,0.00042,26.751828468,0.0298600378
9090,0.00041,26.789977224,0.029887386
9100,0.00041,26.7926738359,0.0299258882
9110,0.00043,26.8242767302,0.0299801217
9120,0.00044,26.7673138812,0.0300472882
9130,0.00042,26.7321424581,0.0300815667
9140,0.00042,26.7377051684,0.0301005482
9150,0.00043,26.7780266597,0.0301515687
9160,0.00042,26.7367830006,0.0302155855
9170,0.00042,26.7035032929,0.0302277065
9180,0.00043,26.7038474657,0.0303000288
9190,0.00043,26.7403186082,0.0303401048
9200,0.00041,26.6940411102,0.0303776662
9210,0.00042,26.7518196951,0.030416391
9220,0.00042,26.7801830641,0.0304666344
9230,0.00043,26.7201606118,0.0305028272
9240,0.00044,26.7557209397,0.0305455989
9250,0.00043,26.7370941796,0.0305820668
9260,0.00042,26.712378296,0.0306378741
9270,0.00043,26.6874809842,0.0306763086
9280,0.00043,26.6992821369,0.0307252685
9290,0.00043,26.7233081916,0.03078884
9300,0.00044,26.6955800612,0.0308310813
9310,0.00043,26.6961126586,0.0308431784
9320,0.00043,26.6584823147,0.0308884275
9330,0.00043,26.7139291869,0.0309157931
9340,0.00044,26.6460691304,0.030965779
9350,0.00041,26.7174223026,0.0310005486
9360,0.00043,26.7307671631,0.0310726461
9370,0.00044,26.6739966223,0.0311054468
9380,0.00044,26.6659486837,0.0311424712
9390,0.00045,26.6504233499,0.0311761844
9400,0.00045,26.6423553336,0.031240199
9410,0.00045,26.64751094,0.0312664514
9420,0.00044,26.676926536,0.0313219859
9430,0.00044,26.662816116,0.0313877096
9440,0.00045,26.6321029319,0.0314361107
9450,0.00043,26.6421881651,0.0314527064
9460,0.00044,26.6523021301,0.0315147413
9470,0.00045,26.6570409878,0.0315621361
9480,0.00046,26.7048647531,0.0316065493
9490,0.00045,26.6457145979,0.0316114671
9500,0.00043,26.6114863603,0.0316463393
9510,0.00044,26.6132212348,0.0317162344
9520,0.00045,26.6176021173,0.0317812683
9530,0.00044,26.6332459227,0.0317823335
9540,0.00046,26.5974483368,0.0318633346
9550,0.00045,26.5932283281,0.0319070034
9560,0.00045,26.5972370401,0.0319475662
9570,0.00046,26.5935326519,0.032010365
9580,0.00046,26.5779714874,0.0320607131
9590,0.00046,26.5931190076,0.032066849
9600,0.00046,26.5760186491,0.0321178869
9610,0.00046,26.5791514736,0.0321627279
9620,0.00045,26.5700598179,0.0322008546
9630,0.00046,26.5904691548,0.0322340919
9640,0.00046,26.5522225252,0.0322977617
9650,0.00043,26.53559198,0.0323095727
9660,0.00045,26.5322565761,0.0323678029
9670,0.00046,26.5184998616,0.0324054582
9680,0.00046,26.5123840915,0.0324564656
9690,0.00046,26.5388083112,0.0325062266
9700,0.00046,26.5227996938,0.0325459904
9710,0.00047,26.5097670398,0.0325897684
9720,0.00048,26.5362049992,0.0326237675
9730,0.00047,26.5146970324,0.0327041268
9740,0.00045,26.4786411973,0.0327358274
9750,0.00047,26.5211298823,0.0327901439
9760,0.00049,26.5358956088,0.0328209823
9770,0.00047,26.468377481,0.0328481471
9780,0.00047,26.3910269401,0.0329166146
9790,0.00047,26.4491063542,0.0329419611
9800,0.00045,26.4515348993,0.032995339
9810,0.00046,26.5204788564,0.0330164575
9820,0.00049,26.4793786187,0.0330622327
9830,0.00047,26.5354229512,0.0331177629
9840,0.00049,26.465782576,0.0331645771
9850,0.00048,26.4488036127,0.0332117449
9860,0.00047,26.4684434481,0.0332468507
9870,0.00048,26.515966864,0.033285975
9880,0.00048,26.4898956244,0.0333146044
9890,0.00048,26.5037061285,0.0333744979
9900,0.00048,26.4763962122,0.0334382593
9910,0.00049,26.4954262893,0.0334643022
9920,0.00048,26.5101229426,0.0335120987
9930,0.00048,26.450655022,0.0335905088
9940,0.00047,26.520152364,0.033588171
9950,0.0005,26.4674606705,0.0336581992
9960,0.00048,26.4362380579,0.0336900111
9970,0.00047,26.464253392,0.0337682204
9980,0.00047,26.5034035297,0.0338039701
9990,0.00049,26.4381960071,0.0338170013
10000,0.00048,26.4153876107,0.0338656076
10010,0.00048,26.4854328234,0.033924855
10020,0.00049,26.4244189518,0.033968358
10030,0.00049,26.4655373642,0.0340218537
10040,0.00049,26.4905912232,0.03405183
10050,0.00047,26.4727414111,0.034100792
10060,0.00048,26.4657924097,0.0341793615
10070,0.00049,26.4678283723,0.0342164056
10080,0.0005,26.4504957657,0.0342586316
10090,0.0005,26.4471880788,0.0343091762
10100,0.00049,26.5065781148,0.0343360223
10110,0.00047,26.411319992,0.0343851241
10120,0.00047,26.439649811,0.0344521859
10130,0.00051,26.4422095443,0.034504695
10140,0.0005,26.4498593186,0.0345312683
10150,0.0005,26.3463721307,0.0345833954
10160,0.0005,26.3895458185,0.0346334904
10170,0.00049,26.3881166765,0.0346576495
10180,0.00047,26.4014187645,0.0347259511
10190,0.0005,26.3467623355,0.0347931482
10200,0.0005,26.341552956,0.0348194159
10210,0.00052,26.3658606713,0.034878624
10220,0.00051,26.3555176808,0.034898782
10230,0.00049,26.2844416594,0.0349429529
10240,0.0005,26.2912285471,0.0349970904
10250,0.00051,26.2351562896,0.0350619083
10260,0.00052,26.3143617437,0.0351029578
10270,0.00049,26.3119872967,0.035137747
10280,0.00051,26.3527893978,0.035182588
10290,0.0005,26.2683575262,0.0352419009
10300,0.00052,26.3210730668,0.0352969923
10310,0.00052,26.2453532513,0.0353165959
10320,0.00051,26.292338154,0.0353826361
10330,0.0005,26.2791820108,0.0354320151
10340,0.00051,26.3182383363,0.0354870476
10350,0.0005,26.2928974794,0.0355106217
10360,0.00051,26.2809358702,0.035577714
10370,0.00051,26.2666947728,0.0356157534
10380,0.00052,26.2238772735,0.0356495626
10390,0.00052,26.2722594101,0.0357069852
10400,0.00052,26.2243560778,0.0357394498
10410,0.00052,26.2328936887,0.0357851792
10420,0.00051,26.2440666641,0.0358408643
10430,0.00052,26.2723821675,0.0358871743
10440,0.00054,26.2612367496,0.0359315722
10450,0.00054,26.2721019888,0.0359947814
10460,0.00052,26.2250760346,0.0360397577
10470,0.00055,26.190221388,0.0361114317
10480,0.00054,26.1826987748,0.0361233781
10490,0.00054,26.2485668917,0.0361807527
10500,0.00054,26.2155236466,0.0362200385
10510,0.00055,26.2544194637,0.0362805366
10520,0.00053,26.2280416169,0.036314468
10530,0.00054,26.1948293906,0.0363669684
10540,0.00054,26.2234455222,0.0364155115
10550,0.00055,26.2399182506,0.0364731261
10560,0.00054,26.1964032393,0.0365168583
10570,0.00054,26.2515730434,0.0365751322
10580,0.00055,26.234509969,0.0366215579
10590,0.00056,26.2172059869,0.0366597414
10600,0.00055,26.192329166,0.0367380969
10610,0.00056,26.2052124002,0.0367736392
10620,0.00055,26.2079636138,0.0367939566
10630,0.00055,26.2176260704,0.0368474851
10640,0.00056,26.1612410745,0.0369232715
10650,0.00055,26.1833434168,0.0369662112
10660,0.00058,26.1942516262,0.0370109649
10670,0.00057,26.1823530018,0.0370741523
10680,0.00057,26.1574224549,0.0370995206
10690,0.00056,26.1544820989,0.0371538611
10700,0.00057,26.1702903441,0.0372183472
10710,0.00057,26.1189267316,0.037245739
10720,0.00056,26.1081465533,0.0373124297
10730,0.00058,26.1502374635,0.0373456736
10740,0.00056,26.1369599749,0.0373691538
10750,0.00056,26.1309453968,0.0374553586
10760,0.00055,26.1615047243,0.0374895083
10770,0.00058,26.0793678375,0.0375295297
10780,0.00058,26.1213229444,0.037577097
10790,0.00057,26.1247286811,0.0376234813
10800,0.00059,26.0904402398,0.0376732881
10810,0.00059,26.0719630637,0.0377050411
10820,0.00057,26.1119507693,0.037754872
10830,0.00059,26.0722025463,0.0378161799
10840,0.00058,26.0764198752,0.0378771539
10850,0.0006,26.1343322728,0.0379251992
10860,0.00061,26.0292738295,0.0379689183
10870,0.00059,26.0680198889,0.0380246536
10880,0.00059,26.0572197021,0.038066251
10890,0.00059,26.038607625,0.0381005076
10900,0.0006,26.0375948402,0.0381528138
10910,0.00058,26.0372497672,0.038208405
10920,0.00059,26.0413639301,0.0382436461
10930,0.00059,26.0545580545,0.0383010599
10940,0.00059,26.0122545991,0.0383844708
10950,0.00061,26.0423572618,0.0384143597
10960,0.00061,25.9581702331,0.0384592225
10970,0.00061,26.0042285797,0.0385087063
10980,0.00061,25.9654879291,0.0385462808
10990,0.00062,25.9994456789,0.0386049432
11000,0.00062,26.0004731156,0.0386279476
11010,0.00062,25.9622361226,0.0387039086
11020,0.00061,25.984576432,0.0387420463
11030,0.00062,26.0007155562,0.0388119828
11040,0.00063,25.9644032192,0.0388588341
11050,0.00063,25.9240519769,0.0389204586
11060,0.00062,25.9328718766,0.0389579087
11070,0.00063,25.9471322429,0.039012068
11080,0.00063,25.9674128085,0.0391079535
11090,0.00063,25.9832169049,0.0391461152
11100,0.00064,25.8734918523,0.0392146045
11110,0.00065,25.9557526461,0.0392502276
11120,0.00064,25.9030442465,0.0392932874
11130,0.00064,25.9435478997,0.0393449474
11140,0.00063,25.9290689562,0.0393713679
11150,0.00065,25.9040704779,0.0394410119
11160,0.00064,25.8738305489,0.0394813957
11170,0.00065,25.824142566,0.0395533163
11180,0.00063,25.8711339683,0.0395705975
11190,0.00063,25.8086953166,0.03963454
11200,0.00065,25.8379764142,0.0396717042
11210,0.00064,25.7831140886,0.0397258133
11220,0.00064,25.8403512238,0.0397828495
11230,0.00064,25.8178837297,0.0398461787
11240,0.00065,25.7777233928,0.0398859819
11250,0.00067,25.7929019131,0.0399472854
11260,0.00065,25.7600456662,0.0399857352
11270,0.00066,25.7776766607,0.0400636433
11280,0.00066,25.7909272213,0.0400991681
11290,0.00066,25.7733120733,0.0401596052
11300,0.00065,25.7955336616,0.0402126447
11310,0.00066,25.7982167489,0.0402818063
11320,0.00067,25.7473850086,0.0403311002
11330,0.00066,25.7142232039,0.040390304
11340,0.00067,25.7249808956,0.0404312007
11350,0.00069,25.7293634582,0.0404683168
11360,0.00067,25.7149086098,0.0405377818
11370,0.00068,25.7330840691,0.040590112
11380,0.00068,25.7169254916,0.0406764172
11390,0.00067,25.7185862476,0.040682863
11400,0.00069,25.694476562,0.0407546898
11410,0.0007,25.7012227428,0.0408204637
11420,0.00069,25.6899059388,0.0408867768
11430,0.00069,25.6427195319,0.0409311943
11440,0.00068,25.6876542479,0.0409875059
11450,0.00071,25.6641714558,0.0410148671
11460,0.00069,25.656195488,0.0410881804
11470,0.0007,25.6569814568,0.0411353548
11480,0.00071,25.6742164012,0.0412036673
11490,0.00069,25.6499721263,0.0412615024
11500,0.0007,25.6474030251,0.0413223651
11510,0.00072,25.6028959055,0.0413955627
11520,0.0007,25.6671143169,0.0414266587
11530,0.00071,25.6413477349,0.0414969772
11540,0.00071,25.5657583793,0.0415317621
11550,0.0007,25.6325665778,0.0416020151
11560,0.00071,25.6046655351,0.0416735756
11570,0.00072,25.5881671681,0.0417518547
11580,0.00071,25.5630706513,0.0417897282
11590,0.00073,25.6053814148,0.0418453784
11600,0.00072,25.6233285346,0.0419125362
11610,0.00072,25.5778820717,0.0419559497
11620,0.00073,25.5383143833,0.0420205864
11630,0.00072,25.5960091013,0.0420725738
11640,0.00073,25.5951493102,0.042142506
11650,0.00074,25.5669685725,0.0421797902
11660,0.00074,25.4707859824,0.0422615661
11670,0.00075,25.5304496148,0.0423057632
11680,0.00073,25.5267605187,0.0423638843
11690,0.00075,25.538890574,0.0424417574
11700,0.00074,25.4466131763,0.0424748135
11710,0.00074,25.475543488,0.0425356827
11720,0.00075,25.4961289892,0.0425919572
11730,0.00075,25.47962578,0.0426515167
11740,0.00075,25.4608012576,0.0426796288
11750,0.00075,25.4673198002,0.0427638408
11760,0.00074,25.4531259343,0.0428545661
11770,0.00077,25.4651559862,0.042920089
11780,0.00076,25.404588626,0.04297348
11790,0.00075,25.4227978239,0.0430300797
11800,0.00077,25.4256282792,0.0430787908
11810,0.00078,25.4396654148,0.0431424147
11820,0.00078,25.3964649041,0.0431824164
11830,0.00077,25.3888023908,0.0432559305
11840,0.00077,25.3875900763,0.0433103736
11850,0.00077,25.3761347702,0.0433635965
11860,0.0008,25.3695900279,0.0434169045
11870,0.00079,25.3841114904,0.0434865136
11880,0.00078,25.3560084997,0.0435463384
11890,0.00079,25.3426555404,0.0435982429
11900,0.00079,25.3625987303,0.0436683355
11910,0.00079,25.3396644524,0.0437077566
11920,0.00079,25.3126778024,0.0438040841
11930,0.0008,25.3213269604,0.0438906076
11940,0.00079,25.2937399194,0.0439247846
11950,0.00081,25.2634003655,0.0439862442
11960,0.00079,25.2310051028,0.0440291502
11970,0.00082,25.2304753349,0.0440973263
11980,0.00079,25.2297373925,0.0441505099
11990,0.00082,25.2137026329,0.0442379655
12000,0.00081,25.2152680224,0.0442999588
12010,0.00083,25.1879003531,0.0443583298
12020,0.00081,25.1842858893,0.0444146697
12030,0.00082,25.1759256774,0.0444494197
12040,0.00083,25.1479605088,0.0445255106
12050,0.00082,25.1314293232,0.0446013275
12060,0.00083,25.1481627056,0.044695171
12070,0.00083,25.1235834589,0.0447531251
12080,0.00083,25.1043232475,0.0448055
12090,0.00087,25.1665989343,0.0448885311
12100,0.00084,25.1451032425,0.0449319478
12110,0.00085,25.0673071245,0.0450063634
12120,0.00085,25.1229298924,0.0450855549
12130,0.00085,25.1224600034,0.0451397306
12140,0.00085,25.0788777207,0.0451861541
12150,0.00087,25.0661126179,0.0452455467
12160,0.00085,25.0989065028,0.0453158641
12170,0.00088,25.0634535043,0.0454104497
12180,0.00086,25.0468757849,0.0454437383
12190,0.00087,25.0369257406,0.0455228796
12200,0.00087,25.0506618225,0.0455811688
12210,0.00088,24.9959180281,0.0456463184
12220,0.00088,25.0101553794,0.0457057688
12230,0.00087,25.0081902744,0.0457943201
12240,0.00088,25.005034049,0.0458825757
12250,0.00088,24.9853627995,0.0459251815
12260,0.00089,25.0230912277,0.0459982864
12270,0.00089,24.954056943,0.0460516806
12280,0.0009,24.9908123589,0.0461392311
12290,0.0009,24.9786812044,0.0461844814
12300,0.00089,24.9313664412,0.0462732684
12310,0.00091,24.9181829113,0.0463290179
12320,0.0009,24.955808839,0.0464397234
12330,0.0009,24.8934640053,0.0464882817
12340,0.00092,24.8825800026,0.0465517419
12350,0.00093,24.8891754143,0.0466360543
12360,0.00093,24.8610635864,0.0467039597
12370,0.00092,24.8187994349,0.0467784702
12380,0.00093,24.862651551,0.0468563466
12390,0.00094,24.7766882033,0.0469352467
12400,0.00095,24.785728841,0.0469929684
12410,0.00094,24.784429013,0.0470787956
12420,0.00096,24.7747185925,0.0471881761
12430,0.00096,24.7095991927,0.0472548658
12440,0.00096,24.714843242,0.0473244694
12450,0.00099,24.7360967228,0.0473765114
12460,0.00096,24.6803514339,0.0474639921
12470,0.00098,24.6718398429,0.0475514345
12480,0.00097,24.6592366653,0.0476341873
12490,0.00098,24.6837264747,0.0476785273
12500,0.00097,24.6510486519,0.0477466532
12510,0.001,24.6487069296,0.0478453632
12520,0.00097,24.6138964033,0.0479207381
12530,0.00098,24.639134699,0.0479616959
12540,0.00099,24.6174941311,0.0480705581
12550,0.001,24.5912821356,0.0481337596
12560,0.00101,24.5632899008,0.0482169358
12570,0.001,24.5548286067,0.048275046
12580,0.00102,24.570130713,0.0483954693
12590,0.00104,24.5322297571,0.0484746837
12600,0.00103,24.4905876878,0.0485424058
12610,0.00103,24.5170736361,0.0486270958
12620,0.00102,24.5046507992,0.0487124689
12630,0.00105,24.45836466,0.0487893675
12640,0.00104,24.4265917384,0.0488671456
12650,0.00104,24.4311413902,0.0489572511
12660,0.00107,24.4022533105,0.0490411694
12670,0.00106,24.4101591995,0.0491197247
12680,0.00106,24.3159338264,0.0491929179
12690,0.00107,24.3516198817,0.0492855696
12700,0.00107,24.3327161048,0.0493730099
12710,0.0011,24.352155429,0.0494753717
12720,0.00107,24.2825075476,0.0495764991
12730,0.00109,24.2862917567,0.0496375593
12740,0.0011,24.2427969918,0.0497023357
12750,0.0011,24.2422916231,0.0497927064
12760,0.0011,24.1770683835,0.0499044869
12770,0.00111,24.2169314061,0.0499863175
