n_cycles,hysteresis_area,stiffness,creep
6500,1.45565,30.9281031552,1.237073816
6510,1.35986,30.9353802901,1.240101639
6520,1.41078,30.9063368327,1.2423840315
6530,1.37846,30.970797659,1.2447122445
6540,1.47563,30.9135787785,1.246200591
6550,1.41926,30.9281583228,1.2482671495
6560,1.39412,30.8944172908,1.2513515505
6570,1.4276,30.9163760387,1.2542458215
6580,1.45498,30.9766961369,1.2556599885
6590,1.40056,30.8954720151,1.2597816495
6600,1.40285,30.8620676407,1.262322484
6610,1.40305,30.9369859502,1.2623149405
6620,1.35224,30.9124703512,1.2658641175
6630,1.41266,30.9249025741,1.267421615
6640,1.45937,30.8610492436,1.269951134
6650,1.41526,30.9228273836,1.273525876
6660,1.47331,30.855736534,1.273957963
6670,1.38695,30.9064383693,1.276819545
6680,1.38805,30.8637579039,1.2823785635
6690,1.36879,30.8176157954,1.283889122
6700,1.44694,30.9209777955,1.2862124455
6710,1.46372,30.9482831683,1.291455187
6720,1.4404,30.9144184016,1.290881585
6730,1.53769,30.8924836589,1.2936128285
6740,1.3594,30.8237453848,1.2960801815
6750,1.45332,30.8651477408,1.2989792025
6760,1.49343,30.791739883,1.3001662195
6770,1.50992,30.8716228296,1.304633355
6780,1.45886,30.8208103793,1.306509784
6790,1.43348,30.7684046141,1.3068393325
6800,1.48414,30.7956888927,1.3106216665
6810,1.35295,30.7698958178,1.31299151
6820,1.49961,30.7761064874,1.3142121945
6830,1.54257,30.8087675348,1.316967326
6840,1.53479,30.8000337416,1.3192979145
6850,1.50154,30.8005406691,1.3209867285
6860,1.49011,30.8341165629,1.324470247
6870,1.55568,30.794843153,1.3276573265
6880,1.45933,30.8586650268,1.3290559865
6890,1.46312,30.7425547555,1.3322163835
6900,1.57083,30.8270414024,1.334378356
6910,1.43151,30.824166038,1.335778413
6920,1.57845,30.8658873889,1.341638062
6930,1.50273,30.8767724511,1.343950769
6940,1.49709,30.8493222416,1.3447949665
6950,1.4883,30.846408353,1.3484146915
6960,1.47929,30.7568946289,1.354459301
6970,1.44626,30.8234022038,1.355076628
6980,1.54864,30.8123496547,1.358386223
6990,1.48438,30.7189645306,1.360257343
7000,1.48203,30.7711339637,1.3618440375
7010,1.4707,30.7951172699,1.363413549
7020,1.44352,30.7772709757,1.3666577645
7030,1.37703,30.754044844,1.367634955
7040,1.44828,30.8098880665,1.374178707
7050,1.55167,30.8079472697,1.3743098835
7060,1.48325,30.8112887237,1.377397637
7070,1.52573,30.7001472725,1.3803718165
7080,1.54778,30.7760847715,1.382096113
7090,1.49518,30.7810125689,1.383914288
7100,1.47434,30.7180042677,1.387167165
7110,1.5796,30.7951558368,1.3904605545
7120,1.55614,30.7641973829,1.3929923085
7130,1.50306,30.7462058486,1.3955934925
7140,1.48864,30.7739317511,1.3987446695
7150,1.53548,30.8158571641,1.4011539075
7160,1.54461,30.7081316693,1.403244075
7170,1.54978,30.7559821768,1.4029617445
7180,1.51427,30.7281131617,1.4081944275
7190,1.56546,30.7930062045,1.4103931405
7200,1.50171,30.7254343084,1.4126287335
7210,1.58126,30.7822179007,1.4153553665
7220,1.52573,30.7411274927,1.418468266
7230,1.58291,30.7573038325,1.4226829665
7240,1.56613,30.8021891609,1.422535445
7250,1.48639,30.7687591261,1.4256598
7260,1.51718,30.8342258376,1.4283911825
7270,1.58131,30.7251604125,1.432257056
7280,1.61504,30.7379287039,1.4322333075
7290,1.58233,30.730452136,1.4349420595
7300,1.5643,30.6728810972,1.438887142
7310,1.5975,30.7334281389,1.4408436175
7320,1.54206,30.7081661495,1.4433759305
7330,1.62559,30.6583945753,1.4472167985
7340,1.5512,30.674133866,1.449756934
7350,1.55279,30.7020671952,1.4511842325
7360,1.57899,30.7074253417,1.4543370855
7370,1.57097,30.7150532281,1.455809786
7380,1.60613,30.6488535736,1.4588007285
7390,1.67162,30.6590055001,1.4613921335
7400,1.65722,30.6058306851,1.4640261465
7410,1.55639,30.6211093508,1.466070353
7420,1.64572,30.6658087118,1.469542976
7430,1.57223,30.6509832042,1.471584389
7440,1.66303,30.6291513159,1.4743175875
7450,1.59942,30.6529336918,1.4768556285
7460,1.61756,30.619033064,1.4787722895
7470,1.62399,30.5858604954,1.4820258655
7480,1.64609,30.635317532,1.484366931
7490,1.69182,30.6174163925,1.486572629
7500,1.66796,30.5770261902,1.487532776
7510,1.6465,30.6139120376,1.490518969
7520,1.68907,30.5358196903,1.4924359105
7530,1.64075,30.5750466396,1.496160828
7540,1.58109,30.5904458604,1.499862556
7550,1.64747,30.5512170449,1.5013461535
7560,1.6566,30.6026693847,1.5056209235
7570,1.66358,30.483742341,1.507254697
7580,1.6293,30.5533991012,1.5094469835
7590,1.60967,30.6021480572,1.512035455
7600,1.64677,30.5958103092,1.515491733
7610,1.67515,30.5532407363,1.517369419
7620,1.66108,30.6037888968,1.5237372905
7630,1.62823,30.5699945148,1.522302588
7640,1.63009,30.5949968999,1.5235330515
7650,1.72702,30.5338077178,1.526638826
7660,1.75163,30.5491087558,1.529524157
7670,1.73729,30.517148755,1.533769312
7680,1.71992,30.5108881623,1.5369389285
7690,1.59683,30.520789804,1.5389395495
7700,1.59181,30.5429144629,1.539722978
7710,1.66991,30.5557836077,1.542509402
7720,1.71477,30.5777630309,1.545639624
7730,1.60474,30.5470188081,1.549496277
7740,1.58226,30.4989856605,1.550357099
7750,1.63091,30.5392609114,1.5530407045
7760,1.68238,30.550949077,1.556917056
7770,1.59933,30.6014255684,1.559473117
7780,1.64183,30.5924705306,1.5611265875
7790,1.72252,30.6014921369,1.5651181895
7800,1.64426,30.556696885,1.569020664
7810,1.62942,30.5667967617,1.569033237
7820,1.62905,30.5776938104,1.573486682
7830,1.70981,30.5864413848,1.57539594
7840,1.6385,30.5477131679,1.577953538
7850,1.60625,30.6257695004,1.581495032
7860,1.65762,30.5532481138,1.5838094155
7870,1.5975,30.5259679541,1.5848986435
7880,1.64523,30.5489852592,1.590528489
7890,1.63523,30.538531399,1.5909946625
7900,1.59557,30.4862618285,1.594773504
7910,1.75241,30.5920610954,1.596152886
7920,1.64207,30.5733892284,1.6009505475
7930,1.6768,30.5433069857,1.6020242695
7940,1.66265,30.5218415145,1.6057630175
7950,1.63807,30.4974485993,1.6085974975
7960,1.74174,30.4877198643,1.6127807665
7970,1.66936,30.4743328732,1.613533601
7980,1.7623,30.5760647238,1.6170055255
7990,1.77669,30.399218575,1.619257184
8000,1.72764,30.5144920776,1.621827215
8010,1.62981,30.4894491023,1.6234595905
8020,1.72663,30.4886364185,1.626525412
8030,1.71198,30.4236470122,1.629713608
8040,1.71313,30.4976076937,1.6316501075
8050,1.6794,30.45012752,1.632974588
8060,1.67092,30.414173623,1.637232455
8070,1.66687,30.4080874012,1.639640017
8080,1.80355,30.4720803751,1.642906585
8090,1.68345,30.464276949,1.6458708445
8100,1.74821,30.4600576288,1.649415971
8110,1.73268,30.456123519,1.6512189185
8120,1.66688,30.4914230106,1.6556662165
8130,1.69144,30.3635998721,1.6560348805
8140,1.73638,30.4215672534,1.657429909
8150,1.73281,30.5307791008,1.6605921215
8160,1.72179,30.3914594855,1.663718013
8170,1.73651,30.385617913,1.666123759
8180,1.74523,30.4318361953,1.6691271345
8190,1.71186,30.4249279178,1.670904797
8200,1.77638,30.399765789,1.67415027
8210,1.72297,30.4143330437,1.67630386
8220,1.77143,30.3988729759,1.677743592
8230,1.82731,30.4533741424,1.682083043
8240,1.83477,30.4162902501,1.6846311415
8250,1.83113,30.3944701527,1.6850882345
8260,1.76951,30.437279283,1.6886685645
8270,1.73906,30.4006452359,1.689376556
8280,1.79445,30.4274154528,1.6927195385
8290,1.82137,30.3423801379,1.6946792275
8300,1.7585,30.366804817,1.698646243
8310,1.80709,30.3729745287,1.6997149355
8320,1.69837,30.3802799706,1.7021625915
8330,1.82258,30.3294175862,1.7045023995
8340,1.69509,30.3822237459,1.70898574
8350,1.76093,30.389701055,1.7110082935
8360,1.72379,30.3221794085,1.7134968805
8370,1.80754,30.3600240578,1.716973694
8380,1.81211,30.3455598321,1.7191204395
8390,1.75461,30.3384845123,1.7219387145
8400,1.77468,30.3199336801,1.725366075
8410,1.80559,30.3478177482,1.7282451195
8420,1.78132,30.3493053203,1.730493565
8430,1.85574,30.4036511771,1.7344330595
8440,1.80393,30.3305611556,1.7374206495
8450,1.76923,30.3195609437,1.7393842495
8460,1.88233,30.3666443003,1.742609327
8470,1.8504,30.3549294656,1.745016749
8480,1.78869,30.3172765078,1.747959077
8490,1.91911,30.3243117417,1.7514659255
8500,1.84203,30.2625377986,1.754597824
8510,1.81554,30.3255988619,1.757948909
8520,1.80181,30.2467077451,1.759997446
8530,1.86966,30.2800843914,1.761571428
8540,1.88092,30.3169958624,1.7658675725
8550,1.82223,30.2986532057,1.7682790465
8560,1.81538,30.2863841207,1.76921293
8570,1.84894,30.3349748845,1.772131509
8580,1.82423,30.2666880558,1.7757119785
8590,1.87011,30.318774422,1.7765131485
8600,1.88298,30.2528271687,1.7802598595
8610,1.86662,30.2813673517,1.7836129005
8620,1.8877,30.3186280556,1.7866069165
8630,1.82099,30.1988178271,1.786550199
8640,1.81843,30.2279964938,1.7920742925
8650,1.86791,30.2711145988,1.7932747205
8660,1.82936,30.2125714903,1.7961639625
8670,1.9189,30.2593792589,1.7985764145
8680,1.91022,30.2981347419,1.802656306
8690,1.89665,30.2940637379,1.806553751
8700,1.83324,30.2095102385,1.808781382
8710,1.90022,30.2776536612,1.8108005825
8720,1.90355,30.245467669,1.814272227
8730,1.92337,30.3039552233,1.8169150415
8740,1.86395,30.2702112273,1.817560448
8750,1.87523,30.2403508085,1.8229001395
8760,1.95478,30.2474990414,1.825664491
8770,1.92084,30.1875057963,1.827258869
8780,1.92692,30.2905844683,1.8295921115
8790,1.99812,30.281850257,1.832084191
8800,1.83298,30.2338172107,1.836649954
8810,1.86951,30.253348295,1.8381054715
8820,1.97293,30.1858665821,1.840831685
8830,1.84486,30.2084477638,1.8429974295
8840,1.92215,30.2597119788,1.84494259
8850,1.91913,30.2822645128,1.8453239665
8860,1.92577,30.2315948921,1.8507015165
8870,1.83233,30.2149504106,1.852586467
8880,1.99462,30.2303669981,1.855676735
8890,1.94787,30.238110234,1.8595912235
8900,1.86918,30.2259847069,1.8615658605
8910,1.93569,30.2322646107,1.8635829655
8920,1.96378,30.2100842621,1.8677933355
8930,1.83028,30.1558825289,1.8698042935
8940,1.85692,30.227876319,1.8721760925
8950,1.8568,30.2033781645,1.8742879135
8960,1.9097,30.2303912471,1.8766310745
8970,1.90667,30.2101143019,1.8800589935
8980,1.96393,30.1826867628,1.8825083255
8990,1.84404,30.1514763799,1.8855615735
9000,2.00234,30.1930234243,1.8901457765
9010,1.91147,30.1737843562,1.8918864185
9020,1.94651,30.1432266792,1.895335851
9030,1.93348,30.2082085484,1.89700846
9040,1.93966,30.200023877,1.90089906
9050,1.91009,30.1693691599,1.901846774
9060,1.8754,30.1996975567,1.905885175
9070,1.84932,30.1489047062,1.9074060715
9080,1.9385,30.0958070265,1.911042421
9090,1.90967,30.138724377,1.912792702
9100,1.90194,30.1417580654,1.915256842
9110,1.97415,30.1773113214,1.918727788
9120,2.02724,30.1132281164,1.9230264475
9130,1.94183,30.0736602654,1.925220271
9140,1.95813,30.0799183144,1.9264350875
9150,1.96793,30.1252799921,1.9297003985
9160,1.95134,30.0788808756,1.9337974725
9170,1.93196,30.0414412045,1.9345732175
9180,1.9907,30.0418283989,1.9392018445
9190,1.96613,30.0828584342,1.941766707
9200,1.90112,30.0307962489,1.944170637
9210,1.91795,30.095797157,1.946649026
9220,1.94999,30.1277059471,1.949864604
9230,1.99015,30.0601806883,1.952180943
9240,2.02592,30.1001860572,1.9549183325
9250,1.98161,30.0792309521,1.957252274
9260,1.95297,30.051425583,1.960823943
9270,1.99459,30.0234161072,1.9632837515
9280,1.98779,30.036692404,1.966417187
9290,1.96324,30.0637217155,1.970485763
9300,2.03133,30.0325275688,1.973189206
9310,1.9938,30.0331267409,1.9739634145
9320,1.97787,29.990792604,1.976859362
9330,1.99571,30.0531703353,1.978610761
9340,2.02578,29.9768277717,1.981809854
9350,1.89136,30.0571000904,1.98403511
9360,1.9925,30.0721130584,1.9886493475
9370,2.03612,30.0082462001,1.9907485955
9380,2.01482,29.9991922692,1.9931181595
9390,2.0784,29.9817262687,1.995275801
9400,2.08496,29.9726497503,1.999372736
9410,2.0532,29.9784498075,2.0010528885
9420,2.04777,30.011542353,2.004607095
9430,2.037,29.9956681305,2.0088134135
9440,2.08079,29.9611157984,2.011911086
9450,1.98978,29.9724616858,2.0129732125
9460,2.04264,29.9838398964,2.0169434405
9470,2.06232,29.9891711113,2.019976712
9480,2.10134,30.0429728472,2.022819155
9490,2.05329,29.9764289226,2.0231338955
9500,1.9834,29.9379221554,2.025365717
9510,2.01747,29.9398738892,2.0298389995
9520,2.07832,29.944802382,2.034001173
9530,2.04018,29.962401663,2.034069346
9540,2.12221,29.9221293789,2.039253414
9550,2.08569,29.9173818692,2.0420482195
9560,2.09627,29.9218916701,2.044644235
9570,2.09728,29.9177242334,2.0486633575
9580,2.13038,29.9002179234,2.0518856405
9590,2.12136,29.9172588835,2.052278333
9600,2.12582,29.8980209802,2.0555447605
9610,2.11159,29.9015454078,2.0584145845
9620,2.06117,29.8913172951,2.0608546965
9630,2.10517,29.9142777992,2.062981884
9640,2.11069,29.8712503409,2.067056746
9650,2.00083,29.8525409775,2.0678126545
9660,2.08557,29.8487886481,2.0715393885
9670,2.12958,29.8333123443,2.073949325
9680,2.12853,29.826432103,2.077213797
9690,2.13662,29.85615935,2.0803985015
9700,2.10584,29.8381496556,2.082943387
9710,2.1509,29.8234879198,2.085745178
9720,2.19156,29.8532306241,2.0879211205
9730,2.17992,29.8290341615,2.0930641165
9740,2.07643,29.788471347,2.0950929565
9750,2.18302,29.8362711176,2.098569211
9760,2.25796,29.8528825599,2.10054287
9770,2.14275,29.7769246661,2.1022814165
9780,2.14545,29.6899053076,2.106663336
9790,2.1668,29.7552446485,2.1082855135
9800,2.08523,29.7579767617,2.111701698
9810,2.11559,29.8355387134,2.1130532805
9820,2.24345,29.789300946,2.115982895
9830,2.18444,29.8523508201,2.1195368225
9840,2.23776,29.774005398,2.1225329335
9850,2.19939,29.7549040642,2.125551676
9860,2.16639,29.7769988791,2.1277984455
9870,2.19384,29.830462722,2.1303023995
9880,2.22282,29.8011325775,2.1321346835
9890,2.21337,29.8166693946,2.135967868
9900,2.20194,29.7859457387,2.140048597
9910,2.26396,29.8073545755,2.141715339
9920,2.20915,29.8238883104,2.1447743145
9930,2.21963,29.7569868997,2.1497925605
9940,2.15254,29.8351714095,2.149642943
9950,2.29679,29.7758932543,2.154124747
9960,2.23391,29.7407678152,2.156160711
9970,2.16104,29.772285066,2.1611661045
9980,2.15442,29.8163289709,2.1634540845
9990,2.23686,29.742970508,2.164288084
10000,2.22258,29.717311062,2.167398888
10010,2.22285,29.7961119264,2.1711907215
10020,2.24508,29.7274713208,2.1739749105
10030,2.25427,29.7737295348,2.1773986385
10040,2.25429,29.8019151261,2.179317117
10050,2.18486,29.7818340875,2.182450691
10060,2.21673,29.7740164609,2.187479135
10070,2.2714,29.7763069188,2.1898499565
10080,2.29305,29.7568077364,2.192552422
10090,2.29341,29.7530865886,2.1957872775
10100,2.2696,29.8199003792,2.197505428
10110,2.18323,29.712734991,2.2006479435
10120,2.17234,29.7446060374,2.204939897
10130,2.3486,29.7474857373,2.2083004815
10140,2.30304,29.7560917334,2.21000117
10150,2.29613,29.639668647,2.213337307
10160,2.32502,29.6882390458,2.2165433855
10170,2.27562,29.686631261,2.218089567
10180,2.18207,29.7015961101,2.2224608695
10190,2.32558,29.6401076274,2.2267614845
10200,2.31634,29.6342470755,2.228442615
10210,2.38037,29.6615932552,2.232231934
10220,2.36502,29.6499573909,2.2335220485
10230,2.26003,29.5699968668,2.2363489855
10240,2.29913,29.5776321154,2.2398137845
10250,2.35817,29.5145508258,2.2439621285
10260,2.38251,29.6036569617,2.2465892965
10270,2.2463,29.6009857088,2.2488158095
10280,2.33689,29.6468880725,2.2516856335
10290,2.32652,29.551902217,2.255481658
10300,2.39901,29.6112072001,2.259007506
10310,2.40339,29.5260224077,2.2602621365
10320,2.36624,29.5788804232,2.2644887115
10330,2.29301,29.5640797622,2.267648969
10340,2.36275,29.6080181284,2.2711710445
10350,2.30138,29.5795096644,2.272679787
10360,2.34335,29.566052854,2.2769736965
10370,2.34207,29.5500316194,2.2794082205
10380,2.374,29.5018619327,2.281572009
10390,2.39325,29.5562918364,2.2852470545
10400,2.37662,29.5024005875,2.2873247885
10410,2.39436,29.5120053998,2.29025147
10420,2.36331,29.5245749971,2.2938153155
10430,2.37687,29.5564299384,2.2967791565
10440,2.47424,29.5438913433,2.299620622
10450,2.47889,29.5561147374,2.303666008
10460,2.41257,29.5032105389,2.306544493
10470,2.549,29.4639990615,2.3111316295
10480,2.468,29.4555361216,2.311896199
10490,2.49869,29.5296377531,2.3155681715
10500,2.50644,29.4924641024,2.3180824625
10510,2.53184,29.5362218967,2.3219543435
10520,2.4532,29.506546819,2.324125955
10530,2.48156,29.4691830645,2.3274859805
10540,2.46813,29.5013762125,2.330592733
10550,2.51494,29.5199080319,2.3342800725
10560,2.48573,29.4709536442,2.3370789295
10570,2.5112,29.5330196738,2.340808458
10580,2.5215,29.5138237151,2.3437797025
10590,2.57155,29.4943567353,2.3462234465
10600,2.53463,29.4663703117,2.3512382
10610,2.55832,29.4808639502,2.3535129085
10620,2.53576,29.4839590655,2.3548132215
10630,2.55178,29.4948293292,2.358239045
10640,2.60155,29.4313962088,2.3630893735
10650,2.51698,29.456261344,2.36583752
10660,2.65242,29.4685330795,2.368701756
10670,2.61426,29.4551471271,2.372745745
10680,2.61136,29.4271002618,2.3743693195
10690,2.56602,29.4237923612,2.3778471115
10700,2.62005,29.4415766371,2.381974221
10710,2.63908,29.3837925731,2.383727296
10720,2.59502,29.3716648725,2.387995501
10730,2.65764,29.4190171464,2.3901231075
10740,2.59527,29.4040799717,2.3916258435
10750,2.59794,29.3973135714,2.3971429515
10760,2.55639,29.4316928148,2.399328533
10770,2.65459,29.3392888172,2.401889903
10780,2.65513,29.3864883125,2.4049342105
10790,2.63903,29.3903197662,2.4079028015
10800,2.70102,29.3517452698,2.411090439
10810,2.69595,29.3309584467,2.4131226315
10820,2.6413,29.3759446155,2.416311806
10830,2.73633,29.3312278646,2.420235515
10840,2.68032,29.3359723596,2.42413785
10850,2.76172,29.4011238069,2.4272127515
10860,2.82504,29.2829330582,2.4300107705
10870,2.7025,29.326522375,2.433577829
10880,2.73517,29.3143721649,2.4362400615
10890,2.72086,29.2934335781,2.4384324875
10900,2.76959,29.2922941953,2.4417800805
10910,2.6574,29.2919059881,2.445337919
10920,2.71438,29.2965344214,2.4475933495
10930,2.72307,29.3113778114,2.451267836
10940,2.74141,29.263786424,2.4566061305
10950,2.81546,29.2976519195,2.458519021
10960,2.824,29.2029415123,2.461390242
10970,2.80437,29.2547571521,2.4645572045
10980,2.80279,29.2111739202,2.4669619725
10990,2.86538,29.2493763888,2.470716367
11000,2.83724,29.2505322551,2.4721886485
11010,2.84941,29.2075156379,2.4770501525
11020,2.79801,29.232648486,2.4794909625
11030,2.84198,29.2508050008,2.483966899
11040,2.88077,29.2099536217,2.4869653855
11050,2.89067,29.164558474,2.4909093505
11060,2.87264,29.1744808612,2.493306156
11070,2.92091,29.1905237732,2.4967723525
11080,2.88685,29.2133394096,2.502909023
11090,2.9204,29.231119018,2.50535137
11100,2.95528,29.1076783339,2.5097346865
11110,2.99653,29.2002217269,2.5120145645
11120,2.93824,29.1409247773,2.5147703945
11130,2.94283,29.1864913872,2.5180766365
11140,2.90215,29.1702025758,2.5197675455
11150,2.98097,29.1420792876,2.5242247625
11160,2.94184,29.1080593675,2.5268093225
11170,2.98079,29.0521603868,2.531412245
11180,2.92556,29.1050257143,2.532518237
11190,2.92549,29.0347822311,2.5366105615
11200,2.9993,29.067723466,2.5389890665
11210,2.95971,29.0060033497,2.54245205
11220,2.97122,29.0703951267,2.546102369
11230,2.94292,29.0451191959,2.550155438
11240,2.9955,28.9999388169,2.5527028385
11250,3.06673,29.0170146523,2.556626268
11260,3.00142,28.9800513745,2.559087055
11270,3.06089,28.9998862433,2.56407317
11280,3.04565,29.0147931239,2.5663467615
11290,3.04003,28.9949760825,2.5702147305
11300,3.01281,29.0199753693,2.5736092615
11310,3.05819,29.0229938426,2.578035605
11320,3.09864,28.9658081347,2.581190414
11330,3.0435,28.9285011044,2.5849794535
11340,3.08738,28.9406035076,2.5875968425
11350,3.17082,28.9455338904,2.589972274
11360,3.09678,28.9292721861,2.5944180355
11370,3.11878,28.9497195778,2.597767165
11380,3.1468,28.931541178,2.6032907
11390,3.10257,28.9334095285,2.603703229
11400,3.16608,28.9062861322,2.6083001445
11410,3.20988,28.9138755856,2.6125096755
11420,3.16592,28.9011441812,2.616753713
11430,3.16403,28.8480594734,2.6195964355
11440,3.11309,28.8986110289,2.623200375
11450,3.24929,28.8721928878,2.624951494
11460,3.16167,28.863219924,2.629643544
11470,3.24162,28.8641041389,2.6326627055
11480,3.26691,28.8834934513,2.6370347065
11490,3.20091,28.8562186421,2.640736155
11500,3.24142,28.8533284032,2.644631365
11510,3.33947,28.8032578937,2.6493160115
11520,3.2185,28.8755036065,2.6513061545
11530,3.26945,28.8465162018,2.655806538
11540,3.27714,28.7614781767,2.6580327715
11550,3.23641,28.8366374001,2.6625289645
11560,3.26388,28.805248727,2.6671088365
11570,3.30139,28.7866880642,2.6721187005
11580,3.28567,28.7584544827,2.674542607
11590,3.34932,28.8060540916,2.6781042175
11600,3.31182,28.8262446014,2.682402318
11610,3.31475,28.7751173307,2.6851807795
11620,3.34206,28.7306036812,2.6893175285
11630,3.29721,28.795510239,2.6926447245
11640,3.35242,28.7945429739,2.6971203815
11650,3.419,28.762839644,2.69950657
11660,3.41588,28.6546342302,2.7047402305
11670,3.46167,28.7217558167,2.7075688435
11680,3.34083,28.7176055835,2.7112885925
11690,3.44527,28.7312518958,2.7162724725
11700,3.39157,28.6274398234,2.718388065
11710,3.42543,28.659986424,2.722283694
11720,3.46011,28.6831451128,2.7258852585
11730,3.4484,28.6645790025,2.729697069
11740,3.45925,28.6434014148,2.7314962445
11750,3.47001,28.6507347752,2.7368858085
11760,3.42671,28.6347666761,2.7426922325
11770,3.52682,28.6483004845,2.7468856985
11780,3.48754,28.5801622042,2.750302721
11790,3.4779,28.6006475519,2.7539251005
11800,3.54132,28.6038318141,2.75704261
11810,3.59729,28.6196235916,2.7611145385
11820,3.60632,28.5710230171,2.763674651
11830,3.54839,28.5624026896,2.7683795535
11840,3.54279,28.5610388358,2.771863911
11850,3.55422,28.5481516165,2.7752701765
11860,3.705,28.5407887813,2.778681891
11870,3.63109,28.5571254267,2.7831368725
11880,3.5897,28.5255095622,2.7869656565
11890,3.64913,28.5104874829,2.790287544
11900,3.63669,28.5329235716,2.794773469
11910,3.65852,28.5071225089,2.797296422
11920,3.61949,28.4767625277,2.803461382
11930,3.66583,28.4864928304,2.8089988865
11940,3.65502,28.4554574093,2.811186214
11950,3.73417,28.4213254111,2.8151196315
11960,3.6449,28.3848807407,2.817865613
11970,3.78276,28.3842847518,2.822228883
11980,3.65114,28.3834545665,2.825632634
11990,3.75734,28.365415462,2.83122979
12000,3.72212,28.3671765252,2.8351973645
12010,3.80911,28.3363878972,2.838933109
12020,3.74752,28.3323216254,2.842538864
12030,3.80121,28.3229163871,2.844762862
12040,3.83033,28.2914555725,2.8496326785
12050,3.77067,28.2728579886,2.8544849625
12060,3.84415,28.2916830438,2.8604909455
12070,3.82015,28.2640313912,2.8642000075
12080,3.82236,28.2423636535,2.8675520005
12090,3.98866,28.3124238011,2.8728659875
12100,3.88828,28.2882411478,2.8756446585
12110,3.91956,28.200720515,2.8804072565
12120,3.9282,28.2632961289,2.885475514
12130,3.91529,28.2627675038,2.888942758
12140,3.93465,28.2137374358,2.8919138635
12150,3.996,28.1993766951,2.895714987
12160,3.9201,28.2362698157,2.9002153005
12170,4.03449,28.1963851924,2.9062687815
12180,3.95111,28.1777352581,2.9083992515
12190,4.02772,28.1665414582,2.9134642965
12200,4.03031,28.1819945503,2.917194802
12210,4.06093,28.1204077817,2.92136438
12220,4.03576,28.1364248018,2.9251692055
12230,4.00398,28.1342140587,2.9308364895
12240,4.04139,28.1306633051,2.936484845
12250,4.07198,28.1085331495,2.9392116175
12260,4.08206,28.1509776311,2.9438903265
12270,4.09124,28.0733140609,2.9473075585
12280,4.12895,28.1146639038,2.9529107915
12290,4.14328,28.101016355,2.955806809
12300,4.11618,28.0477872463,2.9614891805
12310,4.18641,28.0329557752,2.9650571475
12320,4.16059,28.0752849438,2.9721423005
12330,4.13521,28.005147006,2.975250031
12340,4.24132,27.9929025029,2.9793114825
12350,4.27296,28.0003223411,2.9847074725
12360,4.28585,27.9686965347,2.9890534195
12370,4.25685,27.9211493642,2.993822094
12380,4.29941,27.9704829948,2.9988061835
12390,4.33679,27.8737742287,3.0038557915
12400,4.36225,27.8839449461,3.007549976
12410,4.32087,27.8824826396,3.013042916
12420,4.40985,27.8715584166,3.0200432725
12430,4.40686,27.7982990917,3.024311408
12440,4.42967,27.8041986472,3.02876604
12450,4.57325,27.8281088132,3.0320967295
12460,4.43155,27.7653953632,3.0376954915
12470,4.51521,27.7558198232,3.043291809
12480,4.45452,27.7416412485,3.048587985
12490,4.50561,27.769192284,3.051425748
12500,4.49153,27.7324297333,3.0557858045
12510,4.61662,27.7297952958,3.062103245
12520,4.4818,27.6906334537,3.0669272405
12530,4.52744,27.7190265364,3.0695485405
12540,4.58228,27.6946808974,3.076515719
12550,4.61862,27.6651924026,3.080560616
12560,4.65613,27.6337011384,3.085883893
12570,4.63102,27.6241821825,3.0896029435
12580,4.68025,27.6413970521,3.097310034
12590,4.80005,27.5987584767,3.1023797585
12600,4.74813,27.5519111488,3.106713971
12610,4.73185,27.5817078406,3.112134129
12620,4.70405,27.5677321491,3.1175980125
12630,4.82459,27.5156602425,3.122519517
12640,4.77991,27.4799157057,3.12749732
12650,4.80519,27.485034064,3.1332640695
12660,4.91451,27.4525349743,3.138634844
12670,4.89943,27.4614290994,3.1436623795
12680,4.88969,27.3554255547,3.148346746
12690,4.93451,27.3955723669,3.1542764535
12700,4.91729,27.3743056179,3.159872632
12710,5.062,27.3961748577,3.1664237875
12720,4.94775,27.317820991,3.1728959445
12730,5.02944,27.3220782263,3.1768037975
12740,5.05392,27.2731466158,3.1809494865
12750,5.05331,27.2725780759,3.1867332095
12760,5.08011,27.1992019314,3.193887164
12770,5.10055,27.2440478318,3.1991243175
12780,5.16531,27.2106933021,3.204674395
12790,5.09283,27.2039461795,3.2088444615
12800,5.14944,27.1384178441,3.2148528195
12810,5.14759,27.1599868118,3.22032278
12820,5.22852,27.136140145,3.2272641135
12830,5.23275,27.0798553265,3.2313787905
12840,5.27304,27.0861701321,3.238753398
12850,5.29345,27.1095276185,3.2440615185
12860,5.38056,27.0652621772,3.2504977025
12870,5.39774,27.0563485051,3.257621622
12880,5.40038,26.9704874196,3.262729484
12890,5.40072,27.0237696803,3.2695856715
12900,5.50313,26.9826292256,3.276971735
12910,5.41521,26.9674131423,3.282961164
12920,5.41266,26.8517840784,3.2898897855
12930,5.5089,26.8711890582,3.2950023275
12940,5.61222,26.8980139424,3.3027623635
12950,5.51786,26.8465918785,3.308346946
12960,5.62473,26.8107133393,3.314547599
12970,5.6761,26.7757662256,3.3216389685
12980,5.65136,26.7599841516,3.326940453
12990,5.69939,26.7831203558,3.335775049
13000,5.76674,26.6772302083,3.3399384805
13010,5.8563,26.6410983637,3.347628318
13020,5.77704,26.6644838858,3.353643172
