Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
"0,00548853873085726",314000.0,,,,,,,,,,,,,"21,488304976783",
"0,00600175149963746",314000.0,,,,,,,,,,,,,"25,9816442786474",
"0,00618684767889681",315000.0,,,,,,,,,,,,,"28,9969113851565",
"0,00682909000479645",315000.0,,,,,,,,,,,,,"32,9581445731319",
"0,00738335373430945",315000.0,,,,,,,,,,,,,"37,8653437850938",
"0,00780630226968221",315000.0,,,,,,,,,,,,,"41,767453913858",
"0,00827197302260719",315000.0,,,,,,,,,,,,,"45,2557038109451",
"0,00856058984800033",315000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00873543625843808",315000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00863037829250756",315000.0,,,,,,,,,,,,,"46,911144417976",
"0,00832941542162423",315000.0,,,,,,,,,,,,,"44,4279835020872",
"0,00794160208827958",315000.0,,,,,,,,,,,,,"40,3485047851866",
"0,00754930219377463",315000.0,,,,,,,,,,,,,"35,6777971636022",
"0,00717505300987666",315000.0,,,,,,,,,,,,,"31,5983182638132",
"0,00664780875637793",315000.0,,,,,,,,,,,,,"26,4546273571934",
"0,00608376437581315",315000.0,,,,,,,,,,,,,"21,8430422937398",
"0,00552818264385021",315000.0,,,,,,,,,,,,,"16,8767197997243",
"0,00504982868607335",315000.0,,,,,,,,,,,,,"12,8563634062436",
"0,00472740286719411",315000.0,,,,,,,,,,,,,"8,77688404412633",
"0,00440385040825201",315000.0,,,,,,,,,,,,,"6,47109132557787",
"0,00426783549250302",315000.0,,,,,,,,,,,,,"4,34266725499203",
"0,00424982195096303",315000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00429490970187027",315000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00454146371261948",315000.0,,,,,,,,,,,,,"10,6096936226022",
"0,0048592091783321",315000.0,,,,,,,,,,,,,"14,1570669539603",
"0,00525288460823026",315000.0,,,,,,,,,,,,,"18,7686521927503",
"0,00558784429768139",315000.0,,,,,,,,,,,,,"22,729885583399",
"0,00648931957617941",316000.0,,,,,,,,,,,,,"31,0070894307551",
"0,00693654346008742",316000.0,,,,,,,,,,,,,"34,6727081671601",
"0,00751600716467732",316000.0,,,,,,,,,,,,,"39,4616615745029",
"0,0079982207934609",316000.0,,,,,,,,,,,,,"44,1323691052049",
"0,00845628392111362",316000.0,,,,,,,,,,,,,"46,0834241162433",
"0,00860709319877343",316000.0,,,,,,,,,,,,,"47,8571104727262",
"0,00870036699189753",316000.0,,,,,,,,,,,,,"47,5614960811183",
"0,00851417575541684",316000.0,,,,,,,,,,,,,"46,1425469950568",
"0,00790769959250382",316000.0,,,,,,,,,,,,,"38,2200810727585",
"0,00742747772954092",316000.0,,,,,,,,,,,,,"34,4362166378378",
"0,00694732193330183",316000.0,,,,,,,,,,,,,"29,3516486888012",
"0,00643679721271799",316000.0,,,,,,,,,,,,,"25,0356781181985",
"0,00585920593523675",316000.0,,,,,,,,,,,,,"19,77374126937",
"0,00551826186135839",316000.0,,,,,,,,,,,,,"15,8125078209155",
"0,00497325472046932",316000.0,,,,,,,,,,,,,"11,8512742955427",
"0,00472740286719411",316000.0,,,,,,,,,,,,,"8,1856551443785",
"0,00434017672953275",316000.0,,,,,,,,,,,,,"5,76161663779834",
"0,00405358398116011",316000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00431299503951671",316000.0,,,,,,,,,,,,,"6,29372265385977",
"0,00440385040825201",316000.0,,,,,,,,,,,,,"8,36302381448006",
"0,00468999234853352",316000.0,,,,,,,,,,,,,"11,6739056284382",
"0,00484029721923436",316000.0,,,,,,,,,,,,,"16,1672451478026",
"0,00523341887869477",316000.0,,,,,,,,,,,,,"20,4832159086849",
"0,00590997182236716",316000.0,,,,,,,,,,,,,"24,7991865773876",
"0,00663719993837832",317000.0,,,,,,,,,,,,,"32,0121784459018",
"0,00713147275602028",317000.0,,,,,,,,,,,,,"36,0916573371108",
"0,00768300650850821",317000.0,,,,,,,,,,,,,"40,5258734268378",
"0,00819179091001057",317000.0,,,,,,,,,,,,,"44,5462292607132",
"0,00847942386508592",317000.0,,,,,,,,,,,,,"46,5564071462418",
"0,00866534764616595",317000.0,,,,,,,,,,,,,"47,9753562292416",
"0,00856058984800033",317000.0,,,,,,,,,,,,,"47,4432503243475",
"0,00846785109300382",317000.0,,,,,,,,,,,,,"45,2557038109451",
"0,00811188645197954",317000.0,,,,,,,,,,,,,"41,2944708721207",
"0,00775017203892701",317000.0,,,,,,,,,,,,,"37,7470980223956",
"0,00718596293298689",317000.0,,,,,,,,,,,,,"32,4851615100838",
"0,00676490796832111",317000.0,,,,,,,,,,,,,"27,577962164248",
"0,00633221624136557",317000.0,,,,,,,,,,,,,"22,3160253820441",
"0,00579849784164954",317000.0,,,,,,,,,,,,,"18,2365462089929",
"0,00523341887869477",317000.0,,,,,,,,,,,,,"13,8614525120224",
"0,00452302358698836",317000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00431299503951671",317000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00418700164895137",317000.0,,,,,,,,,,,,,"4,87477327467552",
"0,00430394878801419",317000.0,,,,,,,,,,,,,"6,05723109133374",
"0,00448622777313278",317000.0,,,,,,,,,,,,,"9,24986716270865",
"0,00471803984825927",317000.0,,,,,,,,,,,,,"13,0337320723273",
"0,00503064459799792",317000.0,,,,,,,,,,,,,"15,753384933041",
"0,00549843990054951",317000.0,,,,,,,,,,,,,"21,7247965214902",
"0,00601198097418183",317000.0,,,,,,,,,,,,,"26,2181358180604",
"0,00633221624136557",318000.0,,,,,,,,,,,,,"29,3516486888012",
"0,0067969717291019",318000.0,,,,,,,,,,,,,"33,6084962829699",
"0,00733932382044255",318000.0,,,,,,,,,,,,,"38,1018353102753",
"0,00793029552327412",318000.0,,,,,,,,,,,,,"41,826576793994",
"0,00835243183162306",318000.0,,,,,,,,,,,,,"45,6104410850805",
"0,0085722073244345",318000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00863037829250756",318000.0,,,,,,,,,,,,,"48,3892163764704",
"0,00860709319877343",318000.0,,,,,,,,,,,,,"46,4972842675557",
"0,00830642154365201",318000.0,,,,,,,,,,,,,"44,3097377433887",
"0,00794160208827958",318000.0,,,,,,,,,,,,,"39,579907336161",
"0,00754930219377463",318000.0,,,,,,,,,,,,,"35,0274454606097",
"0,00717505300987666",318000.0,,,,,,,,,,,,,"30,2384919451389",
"0,00653144835427759",318000.0,,,,,,,,,,,,,"26,0998900483889",
"0,00609404439787529",318000.0,,,,,,,,,,,,,"21,4291820905628",
"0,00557788440545237",318000.0,,,,,,,,,,,,,"16,5811053617239",
"0,00507865543300292",318000.0,,,,,,,,,,,,,"12,6789947400067",
"0,00473677280377487",318000.0,,,,,,,,,,,,,"9,36811294218521",
"0,00428587778676942",318000.0,,,,,,,,,,,,,"6,05723109133374",
"0,00423183720811706",318000.0,,,,,,,,,,,,,"5,1112648385438",
"0,00424082597682169",318000.0,,,,,,,,,,,,,"5,406879293002",
"0,0044221069046162",318000.0,,,,,,,,,,,,,"7,65354913316311",
"0,0046062250706234",318000.0,,,,,,,,,,,,,"10,1958333966263",
"0,00489711522352955",318000.0,,,,,,,,,,,,,"14,9847873891143",
"0,00513649067271296",318000.0,,,,,,,,,,,,,"19,5372497223788",
"0,00568780020822905",318000.0,,,,,,,,,,,,,"23,0255000124169",
"0,00642631125741935",319000.0,,,,,,,,,,,,,"30,9479665473521",
"0,00701211886046702",319000.0,,,,,,,,,,,,,"35,1456912249505",
"0,00757152805281389",319000.0,,,,,,,,,,,,,"39,9346446207042",
"0,00806635179508111",319000.0,,,,,,,,,,,,,"44,3097377433887",
"0,00846785109300382",319000.0,,,,,,,,,,,,,"46,2607927526292",
"0,00864202918464061",319000.0,,,,,,,,,,,,,"47,7388647161378",
"0,0085722073244345",319000.0,,,,,,,,,,,,,"48,2709706202106",
"0,00864202918464061",319000.0,,,,,,,,,,,,,"45,8469326008073",
"0,00813468790876934",319000.0,,,,,,,,,,,,,"42,1221911944034",
"0,00790769959250382",319000.0,,,,,,,,,,,,,"38,2200810727585",
"0,00719687879348176",319000.0,,,,,,,,,,,,,"34,4362166378378",
"0,00704459823067432",319000.0,,,,,,,,,,,,,"28,7012969649687",
"0,00636352545338042",319000.0,,,,,,,,,,,,,"25,0356781181985",
"0,005899805885651",319000.0,,,,,,,,,,,,,"19,8328641560746",
"0,00532122398364316",319000.0,,,,,,,,,,,,,"15,1621560533541",
"0,00507865543300292",319000.0,,,,,,,,,,,,,"10,6688165119595",
"0,0046062250706234",319000.0,,,,,,,,,,,,,"8,1265322543109",
"0,00444039177166894",319000.0,,,,,,,,,,,,,"5,406879293002",
"0,00425882512477442",319000.0,,,,,,,,,,,,,"5,1112648385438",
"0,00427685304840981",319000.0,,,,,,,,,,,,,"5,7024937470409",
"0,00443124579455827",319000.0,,,,,,,,,,,,,"8,36302381448006",
"0,00459695245069989",319000.0,,,,,,,,,,,,,"11,9103971845435",
"0,00501148754886663",319000.0,,,,,,,,,,,,,"16,0489993722421",
"0,00537023654685016",319000.0,,,,,,,,,,,,,"20,8970761138019",
"0,00587949314313537",319000.0,,,,,,,,,,,,,"25,0356781181985",
"0,00614553894576579",320000.0,,,,,,,,,,,,,"27,8144537017686",
"0,00671158976365669",320000.0,,,,,,,,,,,,,"32,4851615100838",
"0,00727345579324771",320000.0,,,,,,,,,,,,,"37,0967463262763",
"0,00770537186204459",320000.0,,,,,,,,,,,,,"41,2353479918224",
"0,00820322852072052",320000.0,,,,,,,,,,,,,"44,5462292607132",
"0,00859545900249279",320000.0,,,,,,,,,,,,,"47,5614960811183",
"0,00874713709519125",320000.0,,,,,,,,,,,,,"48,2118477420533",
"0,00868868832638423",320000.0,,,,,,,,,,,,,"47,2658816890544",
"0,00843316638876322",320000.0,,,,,,,,,,,,,"44,9600894153327",
"0,00811188645197954",320000.0,,,,,,,,,,,,,"40,9397335900607",
"0,00773896331845939",320000.0,,,,,,,,,,,,,"36,3872717462246",
"0,00721872831371964",320000.0,,,,,,,,,,,,,"31,5983182638132",
"0,00678627774705387",320000.0,,,,,,,,,,,,,"27,5188392798239",
"0,00626976569594758",320000.0,,,,,,,,,,,,,"22,4933940398718",
"0,00564774007365689",320000.0,,,,,,,,,,,,,"18,6504064187026",
"0,00528213308637055",320000.0,,,,,,,,,,,,,"13,6840838466548",
"0,00483085152291123",320000.0,,,,,,,,,,,,,"10,4914478438367",
"0,00449541615846077",320000.0,,,,,,,,,,,,,"6,47109132557787",
"0,00431299503951671",320000.0,,,,,,,,,,,,,"5,05214194760187",
"0,00430394878801419",320000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00428587778676942",320000.0,,,,,,,,,,,,,"6,58933710663923",
"0,00448622777313278",320000.0,,,,,,,,,,,,,"9,90021894899245",
"0,00482141268871028",320000.0,,,,,,,,,,,,,"13,5067151811337",
"0,00513649067271296",320000.0,,,,,,,,,,,,,"18,0000546602086",
"0,00548853873085726",320000.0,,,,,,,,,,,,,"21,96128806592",
"0,00606322325007793",320000.0,,,,,,,,,,,,,"26,3363815876619",
"0,00625937907715187",321000.0,,,,,,,,,,,,,"29,647263108021",
"0,00694732193330183",321000.0,,,,,,,,,,,,,"33,6676191655759",
"0,00743852340507617",321000.0,,,,,,,,,,,,,"38,1609581915259",
"0,00798688561138251",321000.0,,,,,,,,,,,,,"42,4178055943614",
"0,00838699864598471",321000.0,,,,,,,,,,,,,"46,2016698738521",
"0,00861873296299903",321000.0,,,,,,,,,,,,,"47,6206189594764",
"0,00866534764616595",321000.0,,,,,,,,,,,,,"48,507462132657",
"0,0085722073244345",321000.0,,,,,,,,,,,,,"45,8469326008073",
"0,00829493306107991",321000.0,,,,,,,,,,,,,"43,8367547078696",
"0,00751600716467732",321000.0,,,,,,,,,,,,,"35,3821827534183",
"0,00710971833770861",321000.0,,,,,,,,,,,,,"30,9479665473521",
"0,00656310947106829",321000.0,,,,,,,,,,,,,"26,0407671635269",
"0,00606322325007793",321000.0,,,,,,,,,,,,,"20,9561990001779",
"0,00550834761215547",321000.0,,,,,,,,,,,,,"16,1081222600309",
"0,00508827782699252",321000.0,,,,,,,,,,,,,"12,7381176287694",
"0,00472740286719411",321000.0,,,,,,,,,,,,,"8,65863826431181",
"0,00444954483046078",321000.0,,,,,,,,,,,,,"6,11635398199044",
"0,00425882512477442",321000.0,,,,,,,,,,,,,"5,1112648385438",
"0,00428587778676942",321000.0,,,,,,,,,,,,,"5,1112648385438",
"0,00436742270442294",321000.0,,,,,,,,,,,,,"7,89004069387188",
"0,00455993192685313",321000.0,,,,,,,,,,,,,"10,7870622906233",
"0,00491610923069896",321000.0,,,,,,,,,,,,,"14,6891729483724",
"0,00529189586331021",321000.0,,,,,,,,,,,,,"19,1825124013741",
"0,00569783140562481",321000.0,,,,,,,,,,,,,"22,729885583399",
"0,00656310947106829",322000.0,,,,,,,,,,,,,"30,7114750135635",
"0,00717505300987666",322000.0,,,,,,,,,,,,,"35,796042927551",
"0,00764950196435659",322000.0,,,,,,,,,,,,,"40,0528903820748",
"0,0080891077398391",322000.0,,,,,,,,,,,,,"43,8367547078696",
"0,00842161603374014",322000.0,,,,,,,,,,,,,"47,4432503243475",
"0,00854897795019811",322000.0,,,,,,,,,,,,,"47,502373202742",
"0,00864202918464061",322000.0,,,,,,,,,,,,,"47,0293901750751",
"0,00856058984800033",322000.0,,,,,,,,,,,,,"45,8469326008073",
"0,0081460971593222",322000.0,,,,,,,,,,,,,"43,0090343929225",
"0,00782879473320722",322000.0,,,,,,,,,,,,,"38,2792039539733",
"0,00748276472066927",322000.0,,,,,,,,,,,,,"33,4311276350452",
"0,00686126270303289",322000.0,,,,,,,,,,,,,"29,0560342691413",
"0,00633221624136557",322000.0,,,,,,,,,,,,,"23,7349746402861",
"0,00537023654685016",322000.0,,,,,,,,,,,,,"15,1621560533541",
"0,00497325472046932",322000.0,,,,,,,,,,,,,"10,6096936226022",
"0,00461550467558211",322000.0,,,,,,,,,,,,,"7,59442624294379",
"0,00436742270442294",322000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00431299503951671",322000.0,,,,,,,,,,,,,"5,1112648385438",
"0,00437651895539608",322000.0,,,,,,,,,,,,,"6,05723109133374",
"0,00446787217120108",322000.0,,,,,,,,,,,,,"9,01337560355267",
"0,00469933458379719",322000.0,,,,,,,,,,,,,"12,2060116292927",
"0,00501148754886663",322000.0,,,,,,,,,,,,,"16,6402282493583",
"0,00537023654685016",322000.0,,,,,,,,,,,,,"20,3649701356387",
"0,00597110110780502",322000.0,,,,,,,,,,,,,"25,1539238884991",
"0,00617651108633458",323000.0,,,,,,,,,,,,,"27,8144537017686",
"0,00671158976365669",323000.0,,,,,,,,,,,,,"32,7807759246218",
"0,00727345579324771",323000.0,,,,,,,,,,,,,"37,2741149708871",
"0,00780630226968221",323000.0,,,,,,,,,,,,,"41,2944708721207",
"0,0082375753232306",323000.0,,,,,,,,,,,,,"44,7827207777475",
"0,00859545900249279",323000.0,,,,,,,,,,,,,"46,911144417976",
"0,00861873296299903",323000.0,,,,,,,,,,,,,"47,2067588105869",
"0,00872374096055455",323000.0,,,,,,,,,,,,,"47,0293901750751",
"0,00841007128978307",323000.0,,,,,,,,,,,,,"44,1914919846176",
"0,0080891077398391",323000.0,,,,,,,,,,,,,"40,8806107096543",
"0,00767183252596146",323000.0,,,,,,,,,,,,,"36,0916573371108",
"0,00718596293298689",323000.0,,,,,,,,,,,,,"31,9530555627993",
"0,00670094436335263",323000.0,,,,,,,,,,,,,"26,8684875500021",
"0,00618684767889681",323000.0,,,,,,,,,,,,,"22,3160253820441",
"0,00561776297762525",323000.0,,,,,,,,,,,,,"18,295669096146",
"0,00517518171969645",323000.0,,,,,,,,,,,,,"13,6840838466548",
"0,00472740286719411",323000.0,,,,,,,,,,,,,"9,48635872159413",
"0,00446787217120108",323000.0,,,,,,,,,,,,,"7,35793468189804",
"0,00428587778676942",323000.0,,,,,,,,,,,,,"4,6974046015984",
"0,00428587778676942",323000.0,,,,,,,,,,,,,"5,34775640214389",
"0,00429490970187027",323000.0,,,,,,,,,,,,,"6,76670577810516",
"0,00448622777313278",323000.0,,,,,,,,,,,,,"9,95934183855309",
"0,00482141268871028",323000.0,,,,,,,,,,,,,"13,6840838466548",
"0,00515582279899792",323000.0,,,,,,,,,,,,,"18,0591775474305",
"0,00559781069327911",323000.0,,,,,,,,,,,,,"21,9021651798386",
"0,00613522745733284",323000.0,,,,,,,,,,,,,"26,9867333192184",
"0,00641583148306629",324000.0,,,,,,,,,,,,,"29,1151571531084",
"0,00703376578970311",324000.0,,,,,,,,,,,,,"34,6135852848562",
"0,00747169560596384",324000.0,,,,,,,,,,,,,"38,3383268351702",
"0,00805498236759337",324000.0,,,,,,,,,,,,,"42,2404369544408",
"0,00829493306107991",324000.0,,,,,,,,,,,,,"45,9651783585617",
"0,00867701521026047",324000.0,,,,,,,,,,,,,"47,6206189594764",
"0,00868868832638423",324000.0,,,,,,,,,,,,,"47,4432503243475",
"0,00856058984800033",324000.0,,,,,,,,,,,,,"46,0834241162433",
"0,00829493306107991",324000.0,,,,,,,,,,,,,"43,3637716711913",
"0,00795291438249102",324000.0,,,,,,,,,,,,,"39,6390302169632",
"0,00753819801308113",324000.0,,,,,,,,,,,,,"34,7318310494462",
"0,00697969339808576",324000.0,,,,,,,,,,,,,"30,7705978970371",
"0,0064682921279083",324000.0,,,,,,,,,,,,,"25,2130467736233",
"0,00605296215415497",324000.0,,,,,,,,,,,,,"20,8970761138019",
"0,00555798414810531",324000.0,,,,,,,,,,,,,"16,1081222600309",
"0,00508827782699252",324000.0,,,,,,,,,,,,,"12,797240517515",
"0,00468065705144278",324000.0,,,,,,,,,,,,,"8,42214670448017",
"0,00441297510734308",324000.0,,,,,,,,,,,,,"6,05723109133374",
"0,00419595430348518",324000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00425882512477442",324000.0,,,,,,,,,,,,,"5,76161663779834",
"0,00444954483046078",324000.0,,,,,,,,,,,,,"7,53530335270762",
"0,00459695245069989",324000.0,,,,,,,,,,,,,"11,2600454045999",
"0,00487814852628066",324000.0,,,,,,,,,,,,,"14,6891729483724",
"0,00526262745430491",324000.0,,,,,,,,,,,,,"19,3598810619541",
"0,00564774007365689",324000.0,,,,,,,,,,,,,"23,2619915553183",
"0,00651037166123514",325000.0,,,,,,,,,,,,,"30,8888436639314",
"0,00709885006711077",325000.0,,,,,,,,,,,,,"35,4413056354908",
"0,0076160496759491",325000.0,,,,,,,,,,,,,"39,579907336161",
"0,00812328433871142",325000.0,,,,,,,,,,,,,"44,0732462257741",
"0,00847942386508592",325000.0,,,,,,,,,,,,,"46,5564071462418",
"0,00868868832638423",325000.0,,,,,,,,,,,,,"48,3300934983496",
"0,00867701521026047",325000.0,,,,,,,,,,,,,"47,4432503243475",
"0,00851417575541684",325000.0,,,,,,,,,,,,,"45,5513182061034",
"0,00819179091001057",325000.0,,,,,,,,,,,,,"42,1813140744311",
"0,00780630226968221",325000.0,,,,,,,,,,,,,"37,924466666416",
"0,00727345579324771",325000.0,,,,,,,,,,,,,"33,4311276350452",
"0,00688274135786548",325000.0,,,,,,,,,,,,,"28,523928312645",
"0,00635308284152886",325000.0,,,,,,,,,,,,,"24,0305890678251",
"0,00581870825213081",325000.0,,,,,,,,,,,,,"19,1825124013741",
"0,00535061169398018",325000.0,,,,,,,,,,,,,"14,0979440656068",
"0,00496371347262204",325000.0,,,,,,,,,,,,,"10,9053080692193",
"0,00454146371261948",325000.0,,,,,,,,,,,,,"7,00319733982426",
"0,00443124579455827",325000.0,,,,,,,,,,,,,"5,99810820066024",
"0,00428587778676942",325000.0,,,,,,,,,,,,,"4,87477327467552",
"0,00430394878801419",325000.0,,,,,,,,,,,,,"6,58933710663923",
"0,00448622777313278",325000.0,,,,,,,,,,,,,"9,07249849336701",
"0,00478372607314183",325000.0,,,,,,,,,,,,,"12,797240517515",
"0,00506903977503687",325000.0,,,,,,,,,,,,,"16,8175969121586",
"0,00550834761215547",325000.0,,,,,,,,,,,,,"21,0744447728781",
"0,00586934634535056",325000.0,,,,,,,,,,,,,"25,5677840840014",
"0,00615585671595737",326000.0,,,,,,,,,,,,,"27,6370850486544",
"0,00677558982564745",326000.0,,,,,,,,,,,,,"32,3077928611483",
"0,00731734420692625",326000.0,,,,,,,,,,,,,"37,0376234447036",
"0,00781754562074429",326000.0,,,,,,,,,,,,,"41,2944708721207",
"0,00821467179502754",326000.0,,,,,,,,,,,,,"45,0192122944915",
"0,00861873296299903",326000.0,,,,,,,,,,,,,"46,8520215393992",
"0,00866534764616595",326000.0,,,,,,,,,,,,,"47,9162333509931",
"0,00871205120416493",326000.0,,,,,,,,,,,,,"46,6746529035594",
"0,00839853215962042",326000.0,,,,,,,,,,,,,"45,0192122944915",
"0,00810049425140891",326000.0,,,,,,,,,,,,,"40,1120132627331",
"0,00778383286358039",326000.0,,,,,,,,,,,,,"36,8011319182341",
"0,00716414902738392",326000.0,,,,,,,,,,,,,"31,539195380587",
"0,00675423217851965",326000.0,,,,,,,,,,,,,"26,8093646653677",
"0,0062489986984507",326000.0,,,,,,,,,,,,,"21,8430422937398",
"0,00569783140562481",326000.0,,,,,,,,,,,,,"17,8226859984395",
"0,00513649067271296",326000.0,,,,,,,,,,,,,"13,2702236268669",
"0,00487814852628066",326000.0,,,,,,,,,,,,,"9,66372739058065",
"0,00447704644223807",326000.0,,,,,,,,,,,,,"6,64845999714469",
"0,00427685304840981",326000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00430394878801419",326000.0,,,,,,,,,,,,,"4,57915881946324",
"0,0043220484507068",326000.0,,,,,,,,,,,,,"7,00319733982426",
"0,00455993192685313",326000.0,,,,,,,,,,,,,"10,1367105071334",
"0,0048592091783321",326000.0,,,,,,,,,,,,,"14,2753127306159",
"0,00513649067271296",326000.0,,,,,,,,,,,,,"18,4139148704004",
"0,00557788440545237",326000.0,,,,,,,,,,,,,"22,4342711539466",
"0,00602221678081679",326000.0,,,,,,,,,,,,,"27,2232248574406",
"0,0064682921279083",327000.0,,,,,,,,,,,,,"30,1202461778564",
"0,0070013043788242",327000.0,,,,,,,,,,,,,"34,4953395201951",
"0,00747169560596384",327000.0,,,,,,,,,,,,,"39,6390302169632",
"0,00800956169028853",327000.0,,,,,,,,,,,,,"42,831665753544",
"0,00841007128978307",327000.0,,,,,,,,,,,,,"45,9060554796936",
"0,00865368563674363",327000.0,,,,,,,,,,,,,"47,6206189594764",
"0,00875884346819322",327000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00861873296299903",327000.0,,,,,,,,,,,,,"45,7878097219029",
"0,00835243183162306",327000.0,,,,,,,,,,,,,"43,3046487915251",
"0,00795291438249102",327000.0,,,,,,,,,,,,,"39,284292931881",
"0,00751600716467732",327000.0,,,,,,,,,,,,,"34,5544624025345",
"0,00702293933186459",327000.0,,,,,,,,,,,,,"29,7655088755856",
"0,00652090693355398",327000.0,,,,,,,,,,,,,"25,27216965873",
"0,00594050784641972",327000.0,,,,,,,,,,,,,"20,4832159086849",
"0,00548853873085726",327000.0,,,,,,,,,,,,,"16,3446138110146",
"0,00494465136182786",327000.0,,,,,,,,,,,,,"11,9103971845435",
"0,00467132869768542",327000.0,,,,,,,,,,,,,"8,71776115422751",
"0,00438562232673311",327000.0,,,,,,,,,,,,,"6,05723109133374",
"0,0042228556506297",327000.0,,,,,,,,,,,,,"4,6974046015984",
"0,00428587778676942",327000.0,,,,,,,,,,,,,"6,11635398199044",
"0,0044221069046162",327000.0,,,,,,,,,,,,,"8,1856551443785",
"0,00463408481960186",327000.0,,,,,,,,,,,,,"11,7330285174901",
"0,00500191917584174",327000.0,,,,,,,,,,,,,"15,6351391572406",
"0,0053016652748358",327000.0,,,,,,,,,,,,,"19,6554954959089",
"0,00576823035626484",327000.0,,,,,,,,,,,,,"24,3262034949286",
"0,00667967183117761",328000.0,,,,,,,,,,,,,"31,8348097965414",
"0,007229661967023",328000.0,,,,,,,,,,,,,"36,6237632731943",
"0,00767183252596146",328000.0,,,,,,,,,,,,,"41,0579793508194",
"0,00821467179502754",328000.0,,,,,,,,,,,,,"44,0732462257741",
"0,00859545900249279",328000.0,,,,,,,,,,,,,"47,3841274459347",
"0,00871205120416493",328000.0,,,,,,,,,,,,,"48,6848307667999",
"0,00871205120416493",328000.0,,,,,,,,,,,,,"47,2658816890544",
"0,00846785109300382",328000.0,,,,,,,,,,,,,"45,2557038109451",
"0,00826050147225635",328000.0,,,,,,,,,,,,,"41,6492081535319",
"0,00781754562074429",328000.0,,,,,,,,,,,,,"37,3923607338716",
"0,00733932382044255",328000.0,,,,,,,,,,,,,"32,899021690313",
"0,00683980819514084",328000.0,,,,,,,,,,,,,"27,6370850486544",
"0,00635308284152886",328000.0,,,,,,,,,,,,,"23,2028686696191",
"0,00578840225839616",328000.0,,,,,,,,,,,,,"18,0000546602086",
"0,00537023654685016",328000.0,,,,,,,,,,,,,"14,2753127306159",
"0,00490660881582882",328000.0,,,,,,,,,,,,,"10,5505707332279",
"0,00453224013605506",328000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00437651895539608",328000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00434017672953275",328000.0,,,,,,,,,,,,,"4,46091303726111",
"0,00433110901592685",328000.0,,,,,,,,,,,,,"6,17547687263035",
"0,00450461159281037",328000.0,,,,,,,,,,,,,"9,30899005245538",
"0,00476492406841464",328000.0,,,,,,,,,,,,,"12,619871851227",
"0,00497325472046932",328000.0,,,,,,,,,,,,,"17,2905800122036",
"0,00554804379151057",328000.0,,,,,,,,,,,,,"21,3109363180705",
"0,00597110110780502",328000.0,,,,,,,,,,,,,"25,27216965873",
"0,00634264643629279",329000.0,,,,,,,,,,,,,"28,346559660163",
"0,00683980819514084",329000.0,,,,,,,,,,,,,"32,899021690313",
"0,00736132700464455",329000.0,,,,,,,,,,,,,"37,451483615337",
"0,00781754562074429",329000.0,,,,,,,,,,,,,"42,2404369544408",
"0,00839853215962042",329000.0,,,,,,,,,,,,,"44,6644750192666",
"0,00870036699189753",329000.0,,,,,,,,,,,,,"47,3250045675037",
"0,00874713709519125",329000.0,,,,,,,,,,,,,"48,034479107472",
"0,00861873296299903",329000.0,,,,,,,,,,,,,"46,4972842675557",
"0,00843316638876322",329000.0,,,,,,,,,,,,,"44,368860622747",
"0,00807772692011375",329000.0,,,,,,,,,,,,,"39,7572759785135",
"0,00770537186204459",329000.0,,,,,,,,,,,,,"35,9734115733404",
"0,00718596293298689",329000.0,,,,,,,,,,,,,"30,8297207804931",
"0,00669030505136423",329000.0,,,,,,,,,,,,,"26,0407671635269",
"0,0061249222544876",329000.0,,,,,,,,,,,,,"21,6656736353394",
"0,00562774885791691",329000.0,,,,,,,,,,,,,"16,7584740245756",
"0,00520427025929904",329000.0,,,,,,,,,,,,,"13,3293465154592",
"0,00478372607314183",329000.0,,,,,,,,,,,,,"9,42723583189813",
"0,00439473281286904",329000.0,,,,,,,,,,,,,"6,23459976325346",
"0,00425882512477442",329000.0,,,,,,,,,,,,,"4,1652985814629",
"0,00437651895539608",329000.0,,,,,,,,,,,,,"5,406879293002",
"0,00434017672953275",329000.0,,,,,,,,,,,,,"7,2988117915945",
"0,00459695245069989",329000.0,,,,,,,,,,,,,"9,84109605941489",
"0,0048592091783321",329000.0,,,,,,,,,,,,,"14,5118042837222",
"0,00528213308637055",329000.0,,,,,,,,,,,,,"18,5912835316529",
