Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
0.00503064459799792,114000.0,,,,,,,,,,,,,22.493394039871802,
0.00468065705144278,114000.0,,,,,,,,,,,,,19.0642666275678,
0.0042049141924983,114000.0,,,,,,,,,,,,,13.5067151811337,
0.00383489654949676,114000.0,,,,,,,,,,,,,9.308990052455382,
0.00351148870444898,114000.0,,,,,,,,,,,,,6.76670577810516,
0.00339513761129219,114000.0,,,,,,,,,,,,,4.6974046015984,
0.00333753763297622,114000.0,,,,,,,,,,,,,4.75652749264086,
0.00341166549256899,114000.0,,,,,,,,,,,,,6.82582866856017,
0.0036208888325166295,114000.0,,,,,,,,,,,,,9.486358721594131,
0.00381760237582281,114000.0,,,,,,,,,,,,,12.9154862949552,
0.00408900160826222,114000.0,,,,,,,,,,,,,17.0540884623185,
0.00447704644223807,114000.0,,,,,,,,,,,,,21.547427862985803,
0.00484029721923436,114000.0,,,,,,,,,,,,,25.863398508836003,
0.00522369600434098,115000.0,,,,,,,,,,,,,28.937788501154103,
0.00555798414810531,115000.0,,,,,,,,,,,,,33.253758986960804,
0.00609404439787529,115000.0,,,,,,,,,,,,,38.0427124290068,
0.006552549626609379,115000.0,,,,,,,,,,,,,42.5360513542182,
0.00686126270303289,115000.0,,,,,,,,,,,,,45.5513182061034,
0.007153250988747,115000.0,,,,,,,,,,,,,47.443250324347495,
0.007229661967023001,115000.0,,,,,,,,,,,,,48.15272486387779,
0.00702293933186459,115000.0,,,,,,,,,,,,,46.6746529035594,
0.006904244132522729,115000.0,,,,,,,,,,,,,44.605352139999,
0.00654199591982195,115000.0,,,,,,,,,,,,,40.939733590060705,
0.00615585671595737,115000.0,,,,,,,,,,,,,35.9734115733404,
0.00576823035626484,115000.0,,,,,,,,,,,,,30.6523521300722,
0.00538005887373431,115000.0,,,,,,,,,,,,,26.1590129332334,
0.00491610923069896,115000.0,,,,,,,,,,,,,21.074444772878103,
0.0044221069046162,115000.0,,,,,,,,,,,,,17.467948674437,
0.00414234709874519,115000.0,,,,,,,,,,,,,12.4425031847858,
0.0037059238110472297,115000.0,,,,,,,,,,,,,9.545481611273221,
0.00353661927212891,115000.0,,,,,,,,,,,,,6.23459976325346,
0.00339513761129219,115000.0,,,,,,,,,,,,,5.0521419476018705,
0.0034282247064020698,115000.0,,,,,,,,,,,,,5.76161663779834,
0.00352823468254868,115000.0,,,,,,,,,,,,,8.06740936422644,
0.0036973860654280796,115000.0,,,,,,,,,,,,,10.5505707332279,
0.00397432371229226,115000.0,,,,,,,,,,,,,14.157066953960301,
0.00431299503951671,115000.0,,,,,,,,,,,,,18.886897966729,
0.0045599319268531295,115000.0,,,,,,,,,,,,,23.321114441000198,
0.005340809176881621,116000.0,,,,,,,,,,,,,31.0070894307551,
0.00569783140562481,116000.0,,,,,,,,,,,,,35.796042927551,
0.006238624563597471,116000.0,,,,,,,,,,,,,39.698153097747294,
0.006690305051364229,116000.0,,,,,,,,,,,,,43.24552591184071,
0.0070879877599101405,116000.0,,,,,,,,,,,,,46.911144417976,
0.00707713141938239,116000.0,,,,,,,,,,,,,48.389216376470394,
0.0071097183377086095,116000.0,,,,,,,,,,,,,47.9753562292416,
0.00703376578970311,116000.0,,,,,,,,,,,,,46.379038510128794,
0.0067969717291019,116000.0,,,,,,,,,,,,,42.1813140744311,
0.00643679721271799,116000.0,,,,,,,,,,,,,38.6339412408855,
0.0061043307209121,116000.0,,,,,,,,,,,,,34.4953395201951,
0.00561776297762525,116000.0,,,,,,,,,,,,,29.3516486888012,
0.0050786554330029205,116000.0,,,,,,,,,,,,,24.444449265647997,
0.00468065705144278,116000.0,,,,,,,,,,,,,19.891987042762,
0.00436742270442294,116000.0,,,,,,,,,,,,,15.043910277211301,
0.00392181558871105,116000.0,,,,,,,,,,,,,11.2600454045999,
0.0036973860654280796,116000.0,,,,,,,,,,,,,7.9491635840069295,
0.00343651604452226,116000.0,,,,,,,,,,,,,5.82073952853899,
0.00328847425664326,116000.0,,,,,,,,,,,,,4.28354436383239,
0.0034531221463432,116000.0,,,,,,,,,,,,,5.1703877294689695,
0.0035450115858930297,116000.0,,,,,,,,,,,,,7.89004069387188,
0.0037573093505914603,116000.0,,,,,,,,,,,,,11.496536961180901,
0.00418700164895137,116000.0,,,,,,,,,,,,,16.1672451478026,
0.00439473281286904,116000.0,,,,,,,,,,,,,20.837953227408498,
0.00479313740882007,116000.0,,,,,,,,,,,,,25.153923888499104,
0.00500191917584174,117000.0,,,,,,,,,,,,,27.6962079330434,
0.005478644107403829,117000.0,,,,,,,,,,,,,32.6034072759522,
0.00600175149963746,117000.0,,,,,,,,,,,,,37.037623444703605,
0.00639489049179438,117000.0,,,,,,,,,,,,,41.4718395129074,
0.0067328988152981295,117000.0,,,,,,,,,,,,,45.6695639640395,
0.007175053009876659,117000.0,,,,,,,,,,,,,48.15272486387779,
0.0071423588972095095,117000.0,,,,,,,,,,,,,47.3250045675037,
0.00692577099997961,117000.0,,,,,,,,,,,,,45.5513182061034,
0.0067328988152981295,117000.0,,,,,,,,,,,,,41.294470872120705,
0.00640535789330664,117000.0,,,,,,,,,,,,,37.2149920893681,
0.00586934634535056,117000.0,,,,,,,,,,,,,31.480072497343002,
0.00545887451655746,117000.0,,,,,,,,,,,,,27.2823477419524,
0.00504023326454989,117000.0,,,,,,,,,,,,,22.7890084692373,
0.004569176553858471,117000.0,,,,,,,,,,,,,17.8226859984395,
0.00417805623474741,117000.0,,,,,,,,,,,,,13.033732072327302,
0.0038262457160829102,117000.0,,,,,,,,,,,,,9.6046045009354,
0.00359552727995388,117000.0,,,,,,,,,,,,,6.58933710663923,
0.00337864112208277,117000.0,,,,,,,,,,,,,5.288633511269019,
0.00337040466819357,117000.0,,,,,,,,,,,,,4.75652749264086,
0.00346975943341082,117000.0,,,,,,,,,,,,,6.352845544449281,
0.0036378348159389704,117000.0,,,,,,,,,,,,,9.6046045009354,
0.00386089394389765,117000.0,,,,,,,,,,,,,13.329346515459198,
0.004169118066738429,117000.0,,,,,,,,,,,,,17.586194449173302,
0.00451381407078189,117000.0,,,,,,,,,,,,,21.9021651798386,
0.00489711522352955,117000.0,,,,,,,,,,,,,26.572873126654898,
0.00519456739777425,118000.0,,,,,,,,,,,,,29.647263108021,
0.00565774540069772,118000.0,,,,,,,,,,,,,33.963233578339704,
0.00608376437581315,118000.0,,,,,,,,,,,,,38.2792039539733,
0.0065736754496334,118000.0,,,,,,,,,,,,,42.5360513542182,
0.00696889690564531,118000.0,,,,,,,,,,,,,45.84693260080729,
0.00702293933186459,118000.0,,,,,,,,,,,,,48.034479107472,
0.0071641490273839205,118000.0,,,,,,,,,,,,,48.6257078887706,
0.00702293933186459,118000.0,,,,,,,,,,,,,47.0293901750751,
0.00686126270303289,118000.0,,,,,,,,,,,,,44.132369105204894,
0.0065631094710682895,118000.0,,,,,,,,,,,,,39.402538693646896,
0.00621789504048263,118000.0,,,,,,,,,,,,,35.7369200455855,
0.005707869060191171,118000.0,,,,,,,,,,,,,31.243580964190397,
0.00533101327194725,118000.0,,,,,,,,,,,,,25.7451527389546,
0.00489711522352955,118000.0,,,,,,,,,,,,,20.897076113801898,
0.004504611592810371,118000.0,,,,,,,,,,,,,16.935842687272903,
0.00405358398116011,118000.0,,,,,,,,,,,,,12.383380295938098,
0.00381760237582281,118000.0,,,,,,,,,,,,,8.008286474125121,
0.00348642784738043,118000.0,,,,,,,,,,,,,6.293722653859769,
0.00340339763164958,118000.0,,,,,,,,,,,,,4.63828171053919,
0.00340339763164958,118000.0,,,,,,,,,,,,,5.76161663779834,
0.0035450115858930297,118000.0,,,,,,,,,,,,,8.363023814480059,
0.0037315825354916603,118000.0,,,,,,,,,,,,,10.6096936226022,
0.00400947691461686,118000.0,,,,,,,,,,,,,14.807418724720499,
0.00430394878801419,118000.0,,,,,,,,,,,,,19.359881061954102,
0.00472740286719411,118000.0,,,,,,,,,,,,,23.8532204113539,
0.00536042081878569,119000.0,,,,,,,,,,,,,30.7705978970371,
0.00580859984091848,119000.0,,,,,,,,,,,,,36.3281488644376,
0.00628015855109127,119000.0,,,,,,,,,,,,,40.1711361433735,
0.00674356245969315,119000.0,,,,,,,,,,,,,43.777631828348206,
0.007055436651475179,119000.0,,,,,,,,,,,,,46.8520215393992,
0.007175053009876659,119000.0,,,,,,,,,,,,,47.5614960811183,
0.00720780058813345,119000.0,,,,,,,,,,,,,48.3300934983496,
0.0070879877599101405,119000.0,,,,,,,,,,,,,45.4330724480945,
0.0067862777470538704,119000.0,,,,,,,,,,,,,42.6542971140027,
0.00647880277064189,119000.0,,,,,,,,,,,,,38.2792039539733,
0.00608376437581315,119000.0,,,,,,,,,,,,,33.6676191655759,
0.00562774885791691,119000.0,,,,,,,,,,,,,28.878665617134104,
0.00517518171969645,119000.0,,,,,,,,,,,,,24.326203494928603,
0.004736772803774871,119000.0,,,,,,,,,,,,,19.5963726091525,
0.00428587778676942,119000.0,,,,,,,,,,,,,15.33952471744,
0.0039043721956854103,119000.0,,,,,,,,,,,,,11.2009225154122,
0.0036548113602723102,119000.0,,,,,,,,,,,,,7.12144312058286,
0.00343651604452226,119000.0,,,,,,,,,,,,,5.288633511269019,
0.0033868854389463602,119000.0,,,,,,,,,,,,,4.46091303726111,
0.0034531221463432,119000.0,,,,,,,,,,,,,5.5842479654756705,
0.0035702348013598104,119000.0,,,,,,,,,,,,,8.65863826431181,
0.00377449829998149,119000.0,,,,,,,,,,,,,12.0286429624942,
0.00408013622794561,119000.0,,,,,,,,,,,,,15.6942620451494,
0.00440385040825201,119000.0,,,,,,,,,,,,,20.7788303409979,
0.0050786554330029205,120000.0,,,,,,,,,,,,,28.0509452390084,
0.00557788440545237,120000.0,,,,,,,,,,,,,32.899021690313,
0.00602221678081679,120000.0,,,,,,,,,,,,,37.6879751410197,
0.0064577876515940205,120000.0,,,,,,,,,,,,,41.708331033704,
0.00680767176835868,120000.0,,,,,,,,,,,,,45.0783351736321,
0.007251547043938859,120000.0,,,,,,,,,,,,,47.443250324347495,
0.007185962932986891,120000.0,,,,,,,,,,,,,47.7388647161378,
0.00699049589025555,120000.0,,,,,,,,,,,,,45.3739495690629,
0.0067115897636566895,120000.0,,,,,,,,,,,,,41.412716632663205,
0.006332216241365571,120000.0,,,,,,,,,,,,,37.037623444703605,
0.00586934634535056,120000.0,,,,,,,,,,,,,32.1895470951028,
0.005478644107403829,120000.0,,,,,,,,,,,,,27.1641019729114,
0.00503064459799792,120000.0,,,,,,,,,,,,,22.4342711539466,
0.0045784281870338,120000.0,,,,,,,,,,,,,17.8818088857131,
0.00424982195096303,120000.0,,,,,,,,,,,,,13.8614525120224,
0.0038782628874935205,120000.0,,,,,,,,,,,,,9.07249849336701,
0.00361242731838974,120000.0,,,,,,,,,,,,,7.1805660109369,
0.00343651604452226,120000.0,,,,,,,,,,,,,4.933896165667731,
0.0034282247064020698,120000.0,,,,,,,,,,,,,4.933896165667731,
0.00351148870444898,120000.0,,,,,,,,,,,,,6.0572310913337395,
0.0036548113602723102,120000.0,,,,,,,,,,,,,9.841096059414891,
0.00385222066986374,120000.0,,,,,,,,,,,,,13.8614525120224,
0.00417805623474741,120000.0,,,,,,,,,,,,,17.586194449173302,
0.0045784281870338,120000.0,,,,,,,,,,,,,22.2569024960668,
0.00496371347262204,120000.0,,,,,,,,,,,,,27.459716395382298,
0.00528213308637055,121000.0,,,,,,,,,,,,,28.7012969649687,
0.00571791316777699,121000.0,,,,,,,,,,,,,33.8449878132875,
0.00617651108633458,121000.0,,,,,,,,,,,,,38.9886785271522,
0.0066054101544061605,121000.0,,,,,,,,,,,,,42.890788633354894,
0.00693654346008742,121000.0,,,,,,,,,,,,,45.5513182061034,
0.007251547043938859,121000.0,,,,,,,,,,,,,48.3300934983496,
0.007229661967023001,121000.0,,,,,,,,,,,,,47.916233350993096,
0.00713147275602028,121000.0,,,,,,,,,,,,,46.7928986608041,
0.00681837786139729,121000.0,,,,,,,,,,,,,43.600263189675296,
0.00663719993837832,121000.0,,,,,,,,,,,,,39.934644620704205,
0.00618684767889681,121000.0,,,,,,,,,,,,,34.9683225784126,
0.00582882307122181,121000.0,,,,,,,,,,,,,30.474983479492398,
0.0053016652748358,121000.0,,,,,,,,,,,,,25.981644278647398,
0.00484974977269823,121000.0,,,,,,,,,,,,,21.4291820905628,
0.00444039177166894,121000.0,,,,,,,,,,,,,15.9898764844362,
0.0039831009506497,121000.0,,,,,,,,,,,,,11.6147827393694,
0.003723022052798,121000.0,,,,,,,,,,,,,8.244778034429231,
0.0034282247064020698,121000.0,,,,,,,,,,,,,6.293722653859769,
0.00340339763164958,121000.0,,,,,,,,,,,,,4.22442147265601,
0.0034531221463432,121000.0,,,,,,,,,,,,,5.7024937470409,
0.00352823468254868,121000.0,,,,,,,,,,,,,6.82582866856017,
0.0037059238110472297,121000.0,,,,,,,,,,,,,10.9644309584918,
0.0040712781592938205,121000.0,,,,,,,,,,,,,14.452681395471199,
0.00435833357939172,121000.0,,,,,,,,,,,,,19.359881061954102,
0.00468999234853352,121000.0,,,,,,,,,,,,,23.439360212311698,
0.00536042081878569,122000.0,,,,,,,,,,,,,31.3618267308021,
0.0059099718223671605,122000.0,,,,,,,,,,,,,35.4413056354908,
0.00635308284152886,122000.0,,,,,,,,,,,,,40.23025902399579,
0.00674356245969315,122000.0,,,,,,,,,,,,,44.3097377433887,
0.007066281048808491,122000.0,,,,,,,,,,,,,46.7337757821909,
0.00712059256843344,122000.0,,,,,,,,,,,,,47.7979875944412,
0.0071641490273839205,122000.0,,,,,,,,,,,,,47.2067588105869,
0.00709885006711077,122000.0,,,,,,,,,,,,,46.0243012374115,
0.00663719993837832,122000.0,,,,,,,,,,,,,42.3586827144059,
0.0064682921279083,122000.0,,,,,,,,,,,,,38.2200810727585,
0.00601198097418183,122000.0,,,,,,,,,,,,,33.963233578339704,
0.00562774885791691,122000.0,,,,,,,,,,,,,29.410771572680396,
0.00517518171969645,122000.0,,,,,,,,,,,,,23.7349746402861,
0.00468999234853352,122000.0,,,,,,,,,,,,,19.5372497223788,
0.00427685304840981,122000.0,,,,,,,,,,,,,14.748295836555,
0.00391309017767125,122000.0,,,,,,,,,,,,,10.0184647280968,
0.0036378348159389704,122000.0,,,,,,,,,,,,,7.535303352707619,
0.00348642784738043,122000.0,,,,,,,,,,,,,5.288633511269019,
0.00339513761129219,122000.0,,,,,,,,,,,,,5.0521419476018705,
0.0035198578242746797,122000.0,,,,,,,,,,,,,6.175476872630349,
0.00359552727995388,122000.0,,,,,,,,,,,,,9.131621383164461,
0.00400067755799721,122000.0,,,,,,,,,,,,,12.678994740006699,
0.0040712781592938205,122000.0,,,,,,,,,,,,,16.2263680355571,
0.00446787217120108,122000.0,,,,,,,,,,,,,21.2518134317984,
0.0048214126887102795,122000.0,,,,,,,,,,,,,25.686029853987698,
0.00508827782699252,123000.0,,,,,,,,,,,,,28.7012969649687,
0.00561776297762525,123000.0,,,,,,,,,,,,,33.4311276350452,
0.00613522745733284,123000.0,,,,,,,,,,,,,37.6879751410197,
0.00651037166123514,123000.0,,,,,,,,,,,,,41.767453913858,
0.0070879877599101405,123000.0,,,,,,,,,,,,,47.443250324347495,
0.007175053009876659,123000.0,,,,,,,,,,,,,47.9753562292416,
0.007251547043938859,123000.0,,,,,,,,,,,,,47.0293901750751,
0.006947321933301829,123000.0,,,,,,,,,,,,,44.7827207777475,
0.0067115897636566895,123000.0,,,,,,,,,,,,,40.8806107096543,
0.00635308284152886,123000.0,,,,,,,,,,,,,36.209903100809896,
0.0059711011078050205,123000.0,,,,,,,,,,,,,31.0070894307551,
0.00538005887373431,123000.0,,,,,,,,,,,,,27.3414706264466,
0.00511718537803019,123000.0,,,,,,,,,,,,,22.0204109519841,
0.00451381407078189,123000.0,,,,,,,,,,,,,17.349702899632,
0.0041512634928365395,123000.0,,,,,,,,,,,,,13.5067151811337,
0.0039043721956854103,123000.0,,,,,,,,,,,,,9.01337560355267,
0.00359552727995388,123000.0,,,,,,,,,,,,,6.293722653859769,
0.0033868854389463602,123000.0,,,,,,,,,,,,,5.288633511269019,
0.00331297028812388,123000.0,,,,,,,,,,,,,4.87477327467552,
0.00353661927212891,123000.0,,,,,,,,,,,,,6.8849515589983605,
0.0036548113602723102,123000.0,,,,,,,,,,,,,10.8461851799298,
0.00400947691461686,123000.0,,,,,,,,,,,,,13.743206735127801,
0.00421388131015392,123000.0,,,,,,,,,,,,,18.413914870400397,
0.0045784281870338,123000.0,,,,,,,,,,,,,23.025500012416895,
0.00509790695229346,123000.0,,,,,,,,,,,,,27.1641019729114,
0.005340809176881621,124000.0,,,,,,,,,,,,,30.4158605959305,
0.00576823035626484,124000.0,,,,,,,,,,,,,35.086568342789,
0.00628015855109127,124000.0,,,,,,,,,,,,,39.402538693646896,
0.0067649079683211105,124000.0,,,,,,,,,,,,,43.1864030321383,
0.00696889690564531,124000.0,,,,,,,,,,,,,46.0243012374115,
0.007251547043938859,124000.0,,,,,,,,,,,,,47.9753562292416,
0.00733932382044255,124000.0,,,,,,,,,,,,,47.7388647161378,
0.007153250988747,124000.0,,,,,,,,,,,,,46.6746529035594,
0.00692577099997961,124000.0,,,,,,,,,,,,,43.9550004668581,
0.0066054101544061605,124000.0,,,,,,,,,,,,,39.8163988592617,
0.00616618076408535,124000.0,,,,,,,,,,,,,34.850076813965,
0.005849071916820129,124000.0,,,,,,,,,,,,,30.238491945138897,
0.00537023654685016,124000.0,,,,,,,,,,,,,25.686029853987698,
0.00446787217120108,124000.0,,,,,,,,,,,,,16.521982474072303,
0.00404474788380366,124000.0,,,,,,,,,,,,,11.733028517490098,
0.00374015058380189,124000.0,,,,,,,,,,,,,7.83091780371997,
0.0035702348013598104,124000.0,,,,,,,,,,,,,5.46600218384333,
0.00344481519361749,124000.0,,,,,,,,,,,,,4.579158819463241,
0.0034282247064020698,124000.0,,,,,,,,,,,,,5.46600218384333,
0.0035618193575819,124000.0,,,,,,,,,,,,,7.9491635840069295,
0.0037573093505914603,124000.0,,,,,,,,,,,,,11.1417996262076,
0.0040712781592938205,124000.0,,,,,,,,,,,,,15.6942620451494,
0.00434017672953275,124000.0,,,,,,,,,,,,,19.832864156074603,
0.00475553340947158,124000.0,,,,,,,,,,,,,24.444449265647997,
0.00553810995533135,125000.0,,,,,,,,,,,,,31.775686913385897,
0.00595069924580182,125000.0,,,,,,,,,,,,,36.269025982632705,
0.0064158314830662895,125000.0,,,,,,,,,,,,,40.407627665755,
0.0067862777470538704,125000.0,,,,,,,,,,,,,44.3097377433887,
0.0070013043788242,125000.0,,,,,,,,,,,,,47.088513053597204,
0.00726249846114298,125000.0,,,,,,,,,,,,,47.916233350993096,
0.007229661967023001,125000.0,,,,,,,,,,,,,46.7928986608041,
0.00707713141938239,125000.0,,,,,,,,,,,,,45.906055479693606,
0.00680767176835868,125000.0,,,,,,,,,,,,,42.1813140744311,
0.0064682921279083,125000.0,,,,,,,,,,,,,38.1018353102753,
0.00609404439787529,125000.0,,,,,,,,,,,,,33.3720047523681,
0.00563774122466337,125000.0,,,,,,,,,,,,,28.346559660163003,
0.00516549891236374,125000.0,,,,,,,,,,,,,23.675851754726,
0.00476492406841464,125000.0,,,,,,,,,,,,,18.532160644586,
0.00435833357939172,125000.0,,,,,,,,,,,,,14.511804283722201,
0.00400947691461686,125000.0,,,,,,,,,,,,,10.1958333966263,
0.00368885591230155,125000.0,,,,,,,,,,,,,7.2396889012741195,
0.00344481519361749,125000.0,,,,,,,,,,,,,5.76161663779834,
0.00343651604452226,125000.0,,,,,,,,,,,,,4.993019056643179,
0.00343651604452226,125000.0,,,,,,,,,,,,,5.998108200660241,
0.0036293580006700205,125000.0,,,,,,,,,,,,,9.6046045009354,
0.0038782628874935205,125000.0,,,,,,,,,,,,,12.678994740006699,
0.0041512634928365395,125000.0,,,,,,,,,,,,,15.9898764844362,
0.00448622777313278,125000.0,,,,,,,,,,,,,21.1335676592022,
0.00492561646324408,125000.0,,,,,,,,,,,,,25.390415428891,
0.00516549891236374,126000.0,,,,,,,,,,,,,28.110068123274498,
0.00566775720159426,126000.0,,,,,,,,,,,,,33.785864930734704,
0.00617651108633458,126000.0,,,,,,,,,,,,,38.2200810727585,
0.0065631094710682895,126000.0,,,,,,,,,,,,,42.3586827144059,
0.00696889690564531,126000.0,,,,,,,,,,,,,45.196580931858904,
0.007240601544831641,126000.0,,,,,,,,,,,,,47.620618959476396,
0.00733932382044255,126000.0,,,,,,,,,,,,,47.6797418378162,
0.00719687879348176,126000.0,,,,,,,,,,,,,46.9702672965347,
0.00702293933186459,126000.0,,,,,,,,,,,,,45.2557038109451,
0.00666904470628463,126000.0,,,,,,,,,,,,,40.8806107096543,
0.00635308284152886,126000.0,,,,,,,,,,,,,36.505517509745204,
0.00587949314313537,126000.0,,,,,,,,,,,,,31.1253351975081,
0.00553810995533135,126000.0,,,,,,,,,,,,,26.6319960113594,
0.0050786554330029205,126000.0,,,,,,,,,,,,,21.9021651798386,
0.00462479126032227,126000.0,,,,,,,,,,,,,17.1132113498156,
0.00416018715080358,126000.0,,,,,,,,,,,,,13.5067151811337,
0.0038782628874935205,126000.0,,,,,,,,,,,,,9.24986716270865,
0.0036208888325166295,126000.0,,,,,,,,,,,,,6.293722653859769,
0.0035031273302335198,126000.0,,,,,,,,,,,,,5.347756402143889,
0.0035198578242746797,126000.0,,,,,,,,,,,,,4.520035928370549,
0.00360397346521927,126000.0,,,,,,,,,,,,,7.062320230211969,
0.00377449829998149,126000.0,,,,,,,,,,,,,10.373202065003301,
0.0039831009506497,126000.0,,,,,,,,,,,,,14.097944065606802,
0.004294909701870271,126000.0,,,,,,,,,,,,,17.8818088857131,
0.0046433853481905795,126000.0,,,,,,,,,,,,,23.025500012416895,
0.00515582279899792,126000.0,,,,,,,,,,,,,27.3414706264466,
0.00525288460823026,127000.0,,,,,,,,,,,,,30.474983479492398,
0.00585920593523675,127000.0,,,,,,,,,,,,,34.790953931714505,
0.00634264643629279,127000.0,,,,,,,,,,,,,39.1660471700434,
0.00672224124879658,127000.0,,,,,,,,,,,,,43.3637716711913,
0.0071641490273839205,127000.0,,,,,,,,,,,,,46.7928986608041,
0.0073283310657691406,127000.0,,,,,,,,,,,,,47.5614960811183,
0.00729538818939938,127000.0,,,,,,,,,,,,,48.2709706202106,
0.007251547043938859,127000.0,,,,,,,,,,,,,46.2016698738521,
0.0069581064162702,127000.0,,,,,,,,,,,,,43.3637716711913,
0.00662659722970066,127000.0,,,,,,,,,,,,,38.8704327651351,
0.006197190537970671,127000.0,,,,,,,,,,,,,35.3821827534183,
0.00567777547216311,127000.0,,,,,,,,,,,,,29.647263108021,
0.0054194140809978,127000.0,,,,,,,,,,,,,24.976555233021898,
0.00483085152291123,127000.0,,,,,,,,,,,,,20.128478589338602,
0.00444954483046078,127000.0,,,,,,,,,,,,,14.9847873891143,
0.00396555385908529,127000.0,,,,,,,,,,,,,11.3782911829244,
0.0037144691424132,127000.0,,,,,,,,,,,,,7.9491635840069295,
0.0035618193575819,127000.0,,,,,,,,,,,,,4.87477327467552,
0.00341166549256899,127000.0,,,,,,,,,,,,,4.933896165667731,
0.00348642784738043,127000.0,,,,,,,,,,,,,5.82073952853899,
0.0036293580006700205,127000.0,,,,,,,,,,,,,8.1856551443785,
0.00377449829998149,127000.0,,,,,,,,,,,,,11.6147827393694,
0.00408013622794561,127000.0,,,,,,,,,,,,,14.807418724720499,
0.00481198072162406,127000.0,,,,,,,,,,,,,24.444449265647997,
0.0055480437915105705,128000.0,,,,,,,,,,,,,32.1895470951028,
0.00604270737470725,128000.0,,,,,,,,,,,,,36.6237632731943,
0.00644728934532115,128000.0,,,,,,,,,,,,,40.998856470449,
0.00682909000479645,128000.0,,,,,,,,,,,,,45.0192122944915,
0.00713147275602028,128000.0,,,,,,,,,,,,,47.088513053597204,
0.007284419037061859,128000.0,,,,,,,,,,,,,47.7979875944412,
0.00720780058813345,128000.0,,,,,,,,,,,,,48.3300934983496,
0.0071423588972095095,128000.0,,,,,,,,,,,,,45.4330724480945,
0.00681837786139729,128000.0,,,,,,,,,,,,,42.299559834432394,
0.00652090693355398,128000.0,,,,,,,,,,,,,37.6879751410197,
0.00611462334106624,128000.0,,,,,,,,,,,,,33.0763903387167,
0.00562774885791691,128000.0,,,,,,,,,,,,,28.0509452390084,
0.005184871216371579,128000.0,,,,,,,,,,,,,23.4984830979414,
0.0048025556266559,128000.0,,,,,,,,,,,,,18.3547919832818,
0.004294909701870271,128000.0,,,,,,,,,,,,,14.2753127306159,
0.00393054842248491,128000.0,,,,,,,,,,,,,10.0184647280968,
0.0036718184106002798,128000.0,,,,,,,,,,,,,6.293722653859769,
0.0034531221463432,128000.0,,,,,,,,,,,,,4.87477327467552,
0.0034282247064020698,128000.0,,,,,,,,,,,,,5.111264838543799,
0.00355341161673842,128000.0,,,,,,,,,,,,,6.8849515589983605,
0.0037059238110472297,128000.0,,,,,,,,,,,,,9.545481611273221,
0.00386089394389765,128000.0,,,,,,,,,,,,,13.270223626866901,
0.00421388131015392,128000.0,,,,,,,,,,,,,17.172334237295402,
0.0046433853481905795,128000.0,,,,,,,,,,,,,21.8430422937398,
0.00497325472046932,128000.0,,,,,,,,,,,,,26.7502417807158,
0.00529189586331021,129000.0,,,,,,,,,,,,,29.233402920990006,
0.00567777547216311,129000.0,,,,,,,,,,,,,34.0223564608392,
0.0061043307209121,129000.0,,,,,,,,,,,,,37.9835895477204,
0.00663719993837832,129000.0,,,,,,,,,,,,,42.595174234119504,
0.00697969339808576,129000.0,,,,,,,,,,,,,45.96517835856171,
0.007153250988747,129000.0,,,,,,,,,,,,,47.620618959476396,
0.00726249846114298,129000.0,,,,,,,,,,,,,48.3300934983496,
0.007175053009876659,129000.0,,,,,,,,,,,,,47.265881689054396,
0.00704459823067432,129000.0,,,,,,,,,,,,,44.250614864012206,
0.0067328988152981295,129000.0,,,,,,,,,,,,,40.407627665755,
0.00632179226044714,129000.0,,,,,,,,,,,,,35.9734115733404,
0.0059608970009165105,129000.0,,,,,,,,,,,,,31.184458080858104,
0.005478644107403829,129000.0,,,,,,,,,,,,,26.0998900483889,
0.00497325472046932,129000.0,,,,,,,,,,,,,21.9021651798386,
0.00459695245069989,129000.0,,,,,,,,,,,,,17.0540884623185,
0.00413343797445199,129000.0,,,,,,,,,,,,,12.5016260736166,
0.00385222066986374,129000.0,,,,,,,,,,,,,8.1856551443785,
0.0036208888325166295,129000.0,,,,,,,,,,,,,5.998108200660241,
0.0034531221463432,129000.0,,,,,,,,,,,,,4.63828171053919,
0.00348642784738043,129000.0,,,,,,,,,,,,,5.46600218384333,
0.00357865794102793,129000.0,,,,,,,,,,,,,7.298811791594501,
0.00379171737906654,129000.0,,,,,,,,,,,,,10.4323249544285,
0.0040270977029385705,129000.0,,,,,,,,,,,,,13.8614525120224,
0.00430394878801419,129000.0,,,,,,,,,,,,,18.946020853692502,
0.00469933458379719,129000.0,,,,,,,,,,,,,23.675851754726,
0.0054194140809978,130000.0,,,,,,,,,,,,,31.243580964190397,
0.00588964632457261,130000.0,,,,,,,,,,,,,35.2048141070942,
0.00638442928219015,130000.0,,,,,,,,,,,,,39.284292931881,
0.0067969717291019,130000.0,,,,,,,,,,,,,43.1864030321383,
0.0070879877599101405,130000.0,,,,,,,,,,,,,46.0243012374115,
0.00730636324707948,130000.0,,,,,,,,,,,,,47.7979875944412,
0.0072734557932477096,130000.0,,,,,,,,,,,,,47.0293901750751,
0.00721872831371964,130000.0,,,,,,,,,,,,,46.2016698738521,
