n_cycles,creep,stiffness,hysteresis_area
446000.0,0.00452302358698836,8966.908223474284,0.01866503131162256
447000.0,0.0046155046755821105,9338.483651414921,0.019651215028600788
448000.0,0.00454146371261948,9113.376971058153,0.020213164421913454
449000.0,0.0045599319268531295,9082.098850485227,0.02061093146417159
450000.0,0.0045784281870338,9134.622028088175,0.016577803849076478
451000.0,0.0046155046755821105,9255.70464419732,0.019654601957127316
452000.0,0.004634084819601861,9278.35898404677,0.018974818397370363
453000.0,0.0045784281870338,9138.386060831099,0.017151975442140532
454000.0,0.00454146371261948,9049.189748044313,0.018131048677830996
455000.0,0.004569176553858471,8988.383557776417,0.020259576043200944
456000.0,0.0045784281870338,8953.956269126755,0.018653557327259485
457000.0,0.004634084819601861,9380.179107135327,0.019222416432378875
458000.0,0.004569176553858471,9043.960488597737,0.01929665277216186
459000.0,0.0046062250706234,9303.44331604689,0.02016509865315852
460000.0,0.00459695245069989,9149.175353740806,0.020660601980544424
461000.0,0.004569176553858471,8783.6163900488,0.021041015864343926
462000.0,0.0045599319268531295,9223.646257175813,0.020077287426752743
463000.0,0.0046062250706234,9062.612539376132,0.01763781446665469
464000.0,0.00453224013605506,9132.934726738296,0.01865284178715587
465000.0,0.0046062250706234,9201.267431283217,0.018478232356627267
466000.0,0.0046155046755821105,9101.284568532612,0.0166426303668743
467000.0,0.0045876868210775,9027.519779367052,0.020441575857766292
468000.0,0.00452302358698836,9022.81403917226,0.01898843225726088
469000.0,0.00465269284087001,9093.059512872265,0.02154479903733364
470000.0,0.00459695245069989,9008.165215217212,0.01945740781098948
471000.0,0.0046062250706234,8943.223983670876,0.019994171199875233
472000.0,0.00466200729243331,9109.055213464066,0.019602900504290588
473000.0,0.00462479126032227,9213.28744062965,0.01871386625789917
474000.0,0.0046433853481905795,8938.512915740754,0.021888960062697915
475000.0,0.0046433853481905795,8928.403093208253,0.019602899500434923
476000.0,0.0045599319268531295,9014.41929471662,0.018810800388171955
477000.0,0.0046433853481905795,9187.150270448516,0.01689954960167217
478000.0,0.0045599319268531295,8786.99865575794,0.01945753582689136
479000.0,0.00468065705144278,9139.63375464221,0.01916723118628072
480000.0,0.0046155046755821105,8985.767211799472,0.01785524231003688
481000.0,0.004634084819601861,8824.720871734733,0.018892686495622257
482000.0,0.00459695245069989,9216.636367791521,0.019540555772796342
483000.0,0.00466200729243331,9132.38631668758,0.02073619912012159
484000.0,0.0046433853481905795,8957.658818408474,0.019323117954105573
485000.0,0.00465269284087001,9254.990688855078,0.0189803087908329
486000.0,0.00468065705144278,9295.894754646144,0.018476348856101943
487000.0,0.00466200729243331,8947.520201177054,0.021666176845365204
488000.0,0.00462479126032227,8923.033827716596,0.019233196763118077
489000.0,0.00468999234853352,9177.637384992604,0.01820841039050558
490000.0,0.00471803984825927,9230.856130983628,0.016751318444819585
491000.0,0.0046433853481905795,9013.16711346685,0.01869917964134471
492000.0,0.0046433853481905795,8887.716061248915,0.02002151095926008
493000.0,0.00466200729243331,9070.764283575993,0.019412991150531855
494000.0,0.00466200729243331,9075.455099830311,0.020563713177906173
495000.0,0.004671328697685421,8964.077232745776,0.021223913945772388
496000.0,0.00469933458379719,9067.371302863769,0.018766036957771348
497000.0,0.00459695245069989,8859.471327155234,0.02037666656338999
498000.0,0.0045876868210775,8847.42550946204,0.0192126435895692
499000.0,0.0046433853481905795,8982.67526044526,0.018470942470852236
500000.0,0.00468999234853352,9022.779110791713,0.0190128559021443
501000.0,0.0046155046755821105,8744.920145841097,0.018948515690899725
502000.0,0.00468999234853352,8914.498670216462,0.018761929195123095
503000.0,0.00466200729243331,8759.690620762047,0.019018531666188387
504000.0,0.00459695245069989,8510.859934013859,0.01952402416624688
505000.0,0.004634084819601861,8805.325045993179,0.01717636169356096
506000.0,0.00475553340947158,8962.557600175514,0.018986395152128743
507000.0,0.00466200729243331,8920.489181437135,0.018214107870022644
508000.0,0.0046433853481905795,8822.203639589674,0.019927816835027645
509000.0,0.004671328697685421,8995.866166975335,0.019440599226663746
510000.0,0.00469933458379719,9073.051795235595,0.018010516749455974
511000.0,0.0047367728037748715,8787.135582691073,0.022069367086011926
512000.0,0.00466200729243331,8892.89088536588,0.020283830066202047
513000.0,0.00478372607314183,9088.676721829668,0.020272366083651683
514000.0,0.00468999234853352,9020.489014793564,0.02061767037006801
515000.0,0.0046062250706234,8502.590584909745,0.018031968072489857
516000.0,0.00470868375208495,8659.545634966436,0.020299284488416447
517000.0,0.00466200729243331,8962.473482573865,0.01853891322882939
518000.0,0.00469933458379719,8952.373167883827,0.018970741766509036
519000.0,0.00477432162465757,9257.559271648372,0.01954810695578324
520000.0,0.00472740286719411,8738.703828133845,0.020101620865240033
521000.0,0.00471803984825927,8747.988602152567,0.019240373963743007
522000.0,0.00472740286719411,8977.774579864335,0.016999609885266054
523000.0,0.00476492406841464,8806.631892715082,0.019208718353861176
524000.0,0.0047367728037748715,8921.75744077827,0.019546397367667723
525000.0,0.0047367728037748715,8976.812513335917,0.019834892672937254
526000.0,0.00471803984825927,8823.687409924467,0.018059256291395265
527000.0,0.0047367728037748715,9001.474075476668,0.019718728253028672
528000.0,0.00470868375208495,8782.769399459148,0.01972731179812426
529000.0,0.00472740286719411,9020.837801016622,0.01810023993528498
530000.0,0.004671328697685421,8605.952863393757,0.020403734227405046
531000.0,0.00471803984825927,8702.980319119995,0.019462796824836204
532000.0,0.00476492406841464,8935.419756895688,0.021368592507629902
533000.0,0.00477432162465757,8821.088313222777,0.019534383038831926
534000.0,0.00477432162465757,8911.89140703284,0.018852083560700894
535000.0,0.00468065705144278,8739.795698623062,0.01969501966022902
536000.0,0.00472740286719411,8741.281225472061,0.019875729919744956
537000.0,0.00475553340947158,8791.997791766004,0.02176587826871801
538000.0,0.0046433853481905795,8542.618008349098,0.017689737889055035
539000.0,0.00479313740882007,8918.4225345484,0.016408838257898406
540000.0,0.00478372607314183,8675.827099676831,0.019978612264209605
541000.0,0.0048025556266559,8793.316897922688,0.018171244652444685
542000.0,0.004569176553858471,8306.64389962832,0.02094987739027898
543000.0,0.0048025556266559,8907.08579229925,0.019281360241101275
544000.0,0.0048214126887102795,9021.417987786992,0.018874801157007237
545000.0,0.00478372607314183,8998.952480924052,0.021363574882357295
546000.0,0.00477432162465757,8849.914475575422,0.01986692155525116
547000.0,0.0047367728037748715,8724.276287805786,0.021118870927708144
548000.0,0.00474614965289802,8493.261417995647,0.019168008983851514
549000.0,0.0048214126887102795,8877.11749562474,0.019720844129007542
550000.0,0.0048025556266559,8789.251838277605,0.018966283857400512
551000.0,0.00478372607314183,9022.617880910593,0.01916524472472192
552000.0,0.00468999234853352,8449.086311550109,0.018662683716523354
553000.0,0.00476492406841464,8789.535352924964,0.018953950637579986
554000.0,0.0048025556266559,8937.787624493034,0.02235988010106249
555000.0,0.0048214126887102795,8611.149207199534,0.018310831676337624
556000.0,0.00478372607314183,8739.064247074553,0.019568448926220672
557000.0,0.00486867543117599,8806.330899139306,0.01825519360342831
558000.0,0.00475553340947158,8713.367070165355,0.02051128081553344
559000.0,0.00475553340947158,8720.29779542127,0.02070359179482084
560000.0,0.004887628458707829,8913.623266886887,0.018354350719992585
561000.0,0.00486867543117599,8855.958992127595,0.020378945160334005
562000.0,0.0048214126887102795,8802.875329362863,0.018404810181614106
563000.0,0.00478372607314183,8660.871575270012,0.019295212093842107
564000.0,0.00483085152291123,8760.199511905514,0.020241839533705175
565000.0,0.0048214126887102795,8806.406977073764,0.019246822633327998
566000.0,0.00484974977269823,8748.183014827682,0.017513143248593543
567000.0,0.0048592091783321,8757.802516963768,0.019981464581482644
568000.0,0.00481198072162406,8844.550686973747,0.02090896350819227
569000.0,0.00487814852628066,8809.029691490034,0.018053697170558713
570000.0,0.00490660881582882,8967.226382935109,0.01932257657293235
571000.0,0.00479313740882007,8567.59317100234,0.01957402715302292
572000.0,0.00486867543117599,8719.363803125614,0.020882818379072354
573000.0,0.00490660881582882,9051.594300697661,0.019482085473396804
574000.0,0.00492561646324408,8769.88713630716,0.019258063243194457
575000.0,0.0048592091783321,8755.41943758978,0.02129027204685352
576000.0,0.0048214126887102795,9054.467069173646,0.020448867199563736
577000.0,0.0048592091783321,8596.528059408362,0.01818675842091766
578000.0,0.00490660881582882,8603.205404105536,0.020581150627289713
579000.0,0.00484974977269823,8726.668634958607,0.019934397668939674
580000.0,0.004887628458707829,8889.494674831603,0.018114147191563124
581000.0,0.00489711522352955,8752.453045276554,0.020776477296714724
582000.0,0.00486867543117599,8514.766643309706,0.020973382484560155
583000.0,0.00487814852628066,8707.48600117381,0.01890815289123937
584000.0,0.00487814852628066,8979.370047031887,0.020821686074746992
585000.0,0.00493513050857869,8811.953435859105,0.019291001996533552
586000.0,0.00487814852628066,8916.497962652673,0.01981723213719455
587000.0,0.00490660881582882,8631.051742512893,0.021314358045899873
588000.0,0.00492561646324408,8702.685271228711,0.020862375890321694
589000.0,0.00495417901812697,8887.46560940881,0.018053587112441427
590000.0,0.00497325472046932,8729.344058438548,0.020342668798420505
591000.0,0.00492561646324408,8769.88713890371,0.020432082204608015
592000.0,0.00497325472046932,8652.671161354745,0.01956210376626899
593000.0,0.00495417901812697,8770.449096835475,0.018957319173757536
594000.0,0.00492561646324408,8888.028257154729,0.0192511341939543
595000.0,0.004887628458707829,8780.91120496076,0.021241356535689704
596000.0,0.00494465136182786,8812.602899979374,0.022075790151516284
597000.0,0.00491610923069896,8595.873290065632,0.021005302058587638
598000.0,0.00493513050857869,8770.246290678246,0.02176281721021045
599000.0,0.00483085152291123,8618.59503150873,0.02098053413815526
600000.0,0.00493513050857869,8700.300199543044,0.024943755919391464
601000.0,0.00478372607314183,8448.506940656353,0.021519081863211387
602000.0,0.00490660881582882,8543.954684594664,0.021183503460745268
603000.0,0.004982802756835321,8679.102964573862,0.0233035766844778
604000.0,0.00489711522352955,8602.418672708522,0.020667921141270362
605000.0,0.004982802756835321,8619.819468089909,0.01959798401033508
606000.0,0.00494465136182786,8719.424374756723,0.02210590302566784
607000.0,0.00497325472046932,8420.01062703488,0.02215530435094104
608000.0,0.00496371347262204,8564.667743318669,0.01892408942075452
609000.0,0.00496371347262204,8664.791592414686,0.020728048093704654
610000.0,0.004982802756835321,8681.475137213121,0.02090906726936881
611000.0,0.00493513050857869,8553.643366712095,0.01981490974445732
612000.0,0.004887628458707829,8540.696917937803,0.02140343522420629
613000.0,0.00487814852628066,8486.277754556293,0.019491481593503224
614000.0,0.00497325472046932,8577.044817693071,0.020931003676496918
615000.0,0.00497325472046932,8845.588099080911,0.021193797119591462
616000.0,0.00496371347262204,8575.135196733012,0.02050369024769738
617000.0,0.00496371347262204,8622.381107838488,0.021280776100957688
618000.0,0.00497325472046932,8674.350054413202,0.02120487627850709
619000.0,0.00495417901812697,8731.545184935147,0.021474506920575287
620000.0,0.00495417901812697,8420.469441438247,0.020538166054826945
621000.0,0.0050114875488666295,8717.393445633272,0.021592142345106424
622000.0,0.00500191917584174,8811.832318764109,0.02101283130692888
623000.0,0.004982802756835321,8477.126576680163,0.02149011023346059
624000.0,0.00499235757689707,8525.826584224184,0.019829904440674895
625000.0,0.00500191917584174,8676.79682636623,0.019812779192384777
626000.0,0.004982802756835321,8424.255651533802,0.0196330527485169
627000.0,0.00500191917584174,8813.401228216317,0.021885172521361795
628000.0,0.00497325472046932,8338.452257463417,0.02285004956629244
629000.0,0.0050114875488666295,8688.69391231062,0.019715569085626772
630000.0,0.00492561646324408,8714.16416406189,0.022749928898260663
631000.0,0.00495417901812697,8561.484431793426,0.02073364739318606
632000.0,0.00503064459799792,8707.97173582162,0.02244012275644236
633000.0,0.00502106269117946,8650.914045532627,0.024222367968215863
634000.0,0.00499235757689707,8648.565233018866,0.02079750601073327
635000.0,0.00504023326454989,8426.066690950693,0.019626339855947084
636000.0,0.00495417901812697,8354.240948282131,0.02275766189874595
637000.0,0.00505943085781634,8526.312274874688,0.02254278635142981
638000.0,0.00500191917584174,8686.219786074229,0.022053030988791633
639000.0,0.00502106269117946,8655.66252616373,0.021067305729296493
640000.0,0.00504023326454989,8397.008880790816,0.02023097516727068
641000.0,0.00494465136182786,8439.647352474518,0.020922236091913682
642000.0,0.00504982868607335,8377.995357016394,0.021821038239504986
643000.0,0.00492561646324408,8408.10085842114,0.020863686171327167
644000.0,0.00500191917584174,8617.981168578832,0.018707428326298903
645000.0,0.00502106269117946,8669.802550323715,0.018671093376711134
646000.0,0.004982802756835321,8314.680636194322,0.020846453125436426
647000.0,0.00504982868607335,8681.783182546806,0.02002843734464399
648000.0,0.00497325472046932,8526.568892248615,0.020332923371991996
649000.0,0.00499235757689707,8480.890335789634,0.022473114136001282
650000.0,0.00503064459799792,8410.366338604097,0.02126825558441725
651000.0,0.0050690397750368715,8663.06916853826,0.02086006081898617
652000.0,0.00503064459799792,8622.658358978928,0.02043910674473981
653000.0,0.00493513050857869,8285.830367534858,0.021126797924710505
654000.0,0.00505943085781634,8338.51510712564,0.023173014071234288
655000.0,0.00499235757689707,8445.56064193237,0.019959708041429547
656000.0,0.00502106269117946,8610.50156135231,0.019750941603976724
657000.0,0.00502106269117946,8498.440293130137,0.019721686893134027
658000.0,0.00503064459799792,8392.76151136653,0.021265723547884807
659000.0,0.00502106269117946,8632.173613286404,0.02226322222504251
660000.0,0.00502106269117946,8745.330567164749,0.018220948032882323
661000.0,0.00499235757689707,8581.562258803502,0.021674510856778184
662000.0,0.00499235757689707,8431.211436543816,0.021259983155037077
663000.0,0.00496371347262204,8350.164194377794,0.021534150090002147
664000.0,0.00509790695229346,8573.535112214237,0.020654538690392243
665000.0,0.00504982868607335,8424.66944823113,0.022371322519114667
666000.0,0.0050114875488666295,8662.622745904107,0.020773222297823857
667000.0,0.00505943085781634,8393.902561165512,0.01776455605037519
668000.0,0.00499235757689707,8245.711990204218,0.02045713913892344
669000.0,0.00502106269117946,8581.018447952052,0.021119925287096386
670000.0,0.00489711522352955,8305.828427091763,0.020039341779188202
671000.0,0.004982802756835321,8156.910139893715,0.021824608754693386
672000.0,0.00505943085781634,8604.33464573564,0.02078283852097318
673000.0,0.0050690397750368715,8308.392148840505,0.01945819907468449
674000.0,0.0050114875488666295,8526.115253459702,0.02352002790922514
675000.0,0.00503064459799792,8476.977108460276,0.020399218243225103
676000.0,0.00504023326454989,8443.684696689166,0.02132401191251354
677000.0,0.00509790695229346,8704.076660753097,0.022563731966751988
678000.0,0.00510754280420343,8761.284365868412,0.01952490159546727
679000.0,0.00509790695229346,8534.144734330195,0.02076885812880125
680000.0,0.00504023326454989,8265.96762927293,0.01889208478651705
681000.0,0.005078655433002921,8413.153841575348,0.022117652782885244
682000.0,0.005078655433002921,8446.085140243336,0.019449222947879985
683000.0,0.005078655433002921,8298.534877084365,0.01935486422183752
684000.0,0.00508827782699252,8696.28578779421,0.021116160218779267
685000.0,0.00502106269117946,8408.907458209362,0.021424759035272967
686000.0,0.00512683466909094,8769.999480959934,0.020535428692821434
687000.0,0.00509790695229346,8627.926547004658,0.021104740454845228
688000.0,0.0050690397750368715,8542.322974013714,0.021812645648482842
689000.0,0.00509790695229346,8463.04262176838,0.02206741463435291
690000.0,0.00509790695229346,8715.246469713551,0.020484597796078585
691000.0,0.00502106269117946,8458.328821200403,0.02115939848965409
692000.0,0.00510754280420343,8435.853704072868,0.022330727524908056
693000.0,0.00520427025929904,8653.13400946821,0.020396160119765305
694000.0,0.00504982868607335,8438.664769116574,0.0211189427081937
695000.0,0.00504982868607335,8317.906183524008,0.02087783790193365
696000.0,0.00510754280420343,8567.222288044073,0.020197925480824885
697000.0,0.00502106269117946,8289.234192869008,0.020491285102187007
698000.0,0.00510754280420343,8417.6913189698,0.020745929086867232
699000.0,0.00512683466909094,8510.02662614678,0.019933895397277634
700000.0,0.00502106269117946,8041.791557998741,0.02120829552569825
701000.0,0.00509790695229346,8416.606169001268,0.021797737882603307
702000.0,0.00508827782699252,8447.071459365216,0.021236156949719476
703000.0,0.00509790695229346,8399.07140490002,0.021709393264163435
704000.0,0.00509790695229346,8422.177518511837,0.018633239968863347
705000.0,0.00512683466909094,8614.120543778943,0.02082730456226356
706000.0,0.00499235757689707,8393.566137247042,0.020749020731824608
707000.0,0.00503064459799792,8352.894583761487,0.02214175275853414
708000.0,0.004982802756835321,8201.351735486634,0.020765614332519444
709000.0,0.00512683466909094,8532.192775834497,0.021693826493863977
710000.0,0.00511718537803019,8381.427633596853,0.022645392165280054
711000.0,0.00510754280420343,8354.228021454208,0.020660791391640565
712000.0,0.00511718537803019,8537.691865235147,0.022556813691997135
713000.0,0.00515582279899792,8546.122724544935,0.02020199616494578
714000.0,0.00509790695229346,8358.676006417361,0.02177962834248559
715000.0,0.00512683466909094,8410.9015676344,0.020381179481158807
716000.0,0.00509790695229346,8436.455344605454,0.021335331022851456
717000.0,0.00509790695229346,8153.673628186179,0.021877903968397394
718000.0,0.00509790695229346,8407.430270844532,0.022290333713538946
719000.0,0.00511718537803019,8515.925868386996,0.020821386575421652
720000.0,0.00511718537803019,8312.349926040002,0.021043292542354042
721000.0,0.00510754280420343,8254.837603611148,0.021114998102103932
722000.0,0.005078655433002921,8299.154447548655,0.02173413283565573
723000.0,0.00514615338423303,8373.338323401931,0.022127669613901446
724000.0,0.00509790695229346,8221.996849156521,0.02093065211511025
725000.0,0.00510754280420343,8507.514782870243,0.021601522765204884
726000.0,0.005136490672712961,8372.529405462026,0.022503097561075602
727000.0,0.00512683466909094,8333.988291611995,0.020484260822443368
728000.0,0.00510754280420343,8168.834877504867,0.022651180478912902
729000.0,0.00512683466909094,8331.162841377338,0.020269251811064315
730000.0,0.005078655433002921,8376.146970266447,0.023825368920599832
731000.0,0.00511718537803019,8386.644064516475,0.022386490143768256
732000.0,0.00515582279899792,8383.454316636786,0.022877265607017527
733000.0,0.00514615338423303,8356.45981832721,0.021584790370318796
734000.0,0.00516549891236374,8373.777645538517,0.021656474244785784
735000.0,0.00515582279899792,8475.982181712172,0.01925567322431032
736000.0,0.005136490672712961,8238.666971771985,0.02115259246258372
737000.0,0.00516549891236374,8353.531298408116,0.0224618657073985
738000.0,0.00516549891236374,8415.006958896276,0.022741683921157385
739000.0,0.005184871216371579,8338.904997181879,0.02092339186199421
740000.0,0.00517518171969645,8297.436201121702,0.019968838705382463
741000.0,0.00521397979635003,8362.891257211655,0.022488915823061006
742000.0,0.005184871216371579,8324.36281883312,0.021741772425184713
743000.0,0.00512683466909094,8140.965126597781,0.019983415327105458
744000.0,0.00522369600434098,8273.055825461202,0.01997923269216617
745000.0,0.00510754280420343,8297.306245375717,0.021444571530031986
746000.0,0.00517518171969645,8388.698627412221,0.02319318134843451
747000.0,0.00520427025929904,8235.392165859128,0.022748452475236824
748000.0,0.00517518171969645,8148.381963527411,0.02132755780478801
749000.0,0.00516549891236374,8393.125057430541,0.021143527757979896
750000.0,0.00516549891236374,8515.0636536827,0.020542513966426146
751000.0,0.00519456739777425,8383.600029636133,0.021228111115040083
752000.0,0.005184871216371579,8233.534681675072,0.01995603302441662
753000.0,0.005184871216371579,8324.638802191737,0.02099929901209663
754000.0,0.00517518171969645,8119.2242453124345,0.02180392150190613
755000.0,0.0052431484148439,8364.689095089458,0.021789126221006594
756000.0,0.00512683466909094,8297.296354069194,0.020869592576258977
757000.0,0.005233418878694771,8450.44841822857,0.021525282253498368
758000.0,0.00517518171969645,8090.688861025485,0.0200938879703485
759000.0,0.00521397979635003,8383.028608051034,0.024774302887594857
760000.0,0.00516549891236374,8497.024986075228,0.02240422072482451
761000.0,0.00520427025929904,8361.737098004267,0.02167292307381219
762000.0,0.00522369600434098,8525.047642315847,0.022516747800271908
763000.0,0.00520427025929904,8248.223510931515,0.02173522519361981
764000.0,0.00519456739777425,8131.773325231304,0.022432501651827863
765000.0,0.00520427025929904,8463.767966810738,0.021473498759360776
766000.0,0.005184871216371579,8184.160753115237,0.02098513399542634
767000.0,0.00520427025929904,8595.906288442107,0.021760681627783995
768000.0,0.00525288460823026,8188.8789223141175,0.021256807215923157
769000.0,0.005233418878694771,8220.233652043395,0.021800732789841515
770000.0,0.005233418878694771,8246.518713081172,0.023005033659456497
771000.0,0.00519456739777425,8283.498213494271,0.020886157133750416
772000.0,0.0052431484148439,8267.309201609789,0.022406803454695368
773000.0,0.005233418878694771,8351.342718724023,0.02137201689150503
774000.0,0.00519456739777425,8196.185686966272,0.02193875668447065
775000.0,0.00517518171969645,8391.377015371267,0.023089660731115735
776000.0,0.0052431484148439,8017.318358134635,0.022707708321507702
777000.0,0.005233418878694771,7945.01525182816,0.02213782771120787
778000.0,0.00522369600434098,8259.184488730725,0.023456321072067077
779000.0,0.00522369600434098,8290.184300107594,0.021550948993060537
780000.0,0.00526262745430491,8391.830699860448,0.021594266087386238
781000.0,0.00522369600434098,8309.945120390095,0.021671952126200544
782000.0,0.0052431484148439,7893.514612054214,0.02267286558574355
783000.0,0.00519456739777425,8154.267828238574,0.023280263409420687
784000.0,0.00522369600434098,8358.497734827173,0.024541433606945162
785000.0,0.0052431484148439,8250.06451466105,0.023407930966952595
786000.0,0.00516549891236374,7954.487056143895,0.02230213247517643
787000.0,0.00519456739777425,8430.408809042208,0.021523714632817992
788000.0,0.00526262745430491,8258.267092021306,0.021910416260731758
789000.0,0.00520427025929904,8075.313514783167,0.021059532599735586
790000.0,0.00522369600434098,8273.055818112805,0.022975986107903523
791000.0,0.00529189586331021,8245.761156697707,0.02154066468657101
792000.0,0.0052431484148439,8048.724149736297,0.023883990780853903
793000.0,0.00525288460823026,8266.082091518369,0.023390310949634507
794000.0,0.00526262745430491,8397.967139791073,0.021885970165465896
795000.0,0.0052431484148439,8236.82245364191,0.022529189872132704
796000.0,0.00519456739777425,8126.791220729657,0.021642639343387504
797000.0,0.00526262745430491,8205.87615565866,0.022680961180160164
798000.0,0.005233418878694771,8026.332422049716,0.023426074261411856
799000.0,0.00525288460823026,8229.606599391156,0.022470633975059773
800000.0,0.00527237694852838,8142.629838377373,0.020127108164247787
801000.0,0.005233418878694771,7997.46049464485,0.021781479742243093
802000.0,0.00535061169398018,8152.56338074826,0.022312958473109656
803000.0,0.0053016652748358,8166.516610200525,0.021827927214992382
804000.0,0.00528213308637055,8283.961547353885,0.022155871174465602
805000.0,0.00525288460823026,8133.579776436657,0.021383922313134462
806000.0,0.00529189586331021,8248.663376484217,0.022996348893483454
807000.0,0.00520427025929904,8103.577426428831,0.021187749583482685
808000.0,0.0053016652748358,8167.537143831182,0.022663723564913862
809000.0,0.00533101327194725,8285.004905205169,0.02387696181461063
810000.0,0.00522369600434098,8109.445056711229,0.023567132531473245
811000.0,0.0052431484148439,8124.909095637744,0.023096544780837114
812000.0,0.0053408091768816215,8283.484167139643,0.022916532559738467
813000.0,0.005233418878694771,8086.197925036604,0.023255228747343093
814000.0,0.0052431484148439,8032.011117633054,0.02257974756636827
815000.0,0.00522369600434098,8112.615104784948,0.022743384136424627
816000.0,0.00532122398364316,8035.462665687316,0.022699598456207948
817000.0,0.0053408091768816215,8311.80052369326,0.022455028245139896
818000.0,0.00535061169398018,8157.676878798826,0.021624608275379043
819000.0,0.0053408091768816215,8297.747463643167,0.020818382829758342
820000.0,0.00529189586331021,8157.537340210971,0.02466884844580708
821000.0,0.00529189586331021,8064.211341083787,0.021537834884800766
822000.0,0.0053408091768816215,8350.920924727126,0.021404499479070083
823000.0,0.00526262745430491,8116.100552401177,0.022194197573031538
824000.0,0.00531144131644458,7940.830455321921,0.020710571966812363
825000.0,0.0053408091768816215,8160.756018166589,0.02374662404154604
826000.0,0.0053016652748358,8055.398362354753,0.024064048783166925
827000.0,0.00536042081878569,8286.150028897964,0.022506370851306023
828000.0,0.00535061169398018,8217.198528891366,0.02285079548308966
829000.0,0.00529189586331021,8116.641079646985,0.019231340662060337
830000.0,0.00537023654685016,8293.420515336507,0.022355157139454462
831000.0,0.0053408091768816215,8407.118255253728,0.02436823270912214
832000.0,0.0053408091768816215,8185.31889283025,0.022164180803172062
833000.0,0.00536042081878569,8037.85123440767,0.023090518469907728
834000.0,0.0053408091768816215,8178.4160334359985,0.02120750974479746
835000.0,0.00533101327194725,8030.061656185226,0.022924183847276236
836000.0,0.00532122398364316,8120.820469226885,0.022789179188491104
837000.0,0.00536042081878569,7997.643520206435,0.02106005185693638
838000.0,0.00538988779500805,8293.066842146754,0.022227750839728166
839000.0,0.00535061169398018,7917.685409254223,0.023991454762023245
840000.0,0.00533101327194725,8112.391320002338,0.019883683641876093
841000.0,0.00526262745430491,8017.123731979595,0.024473206460459807
842000.0,0.00533101327194725,8167.955669424417,0.023155006981070425
843000.0,0.00528213308637055,8098.381232540765,0.02197469489622339
844000.0,0.00532122398364316,7871.415045712231,0.02149140097825919
845000.0,0.00537023654685016,8447.859451625382,0.019778700656467585
846000.0,0.00538005887373431,8085.255914621333,0.020886837671430847
847000.0,0.00527237694852838,7866.197165578234,0.023500638195572687
848000.0,0.00540956540304773,8284.535390153402,0.020895187088288303
849000.0,0.00529189586331021,7968.336542730047,0.021020293016957847
850000.0,0.005233418878694771,7983.839502191978,0.021837037718015928
851000.0,0.00543913116278453,8218.414128835624,0.02416272328517266
852000.0,0.00532122398364316,7956.74696365368,0.022154150768412872
853000.0,0.00533101327194725,8146.632167053957,0.022493949296281013
854000.0,0.00538005887373431,8018.435615532176,0.02260769561545395
855000.0,0.00535061169398018,8032.8300247530715,0.025234741422730522
856000.0,0.00533101327194725,7932.651868413617,0.023248012754500724
857000.0,0.005448999557858,8156.153002123001,0.0239477790953897
858000.0,0.00537023654685016,7999.18554713733,0.024746498968345243
859000.0,0.00527237694852838,7953.116449942925,0.021408725919582317
860000.0,0.00537023654685016,8211.987809341696,0.02422963158254765
861000.0,0.00539972330625004,8293.581223869902,0.02340657672016988
862000.0,0.00540956540304773,7934.409258379543,0.025870187703929126
863000.0,0.00536042081878569,8027.339867735554,0.022567120896469284
864000.0,0.0053408091768816215,8036.972958472234,0.02363336856397913
865000.0,0.00538988779500805,8008.549703477057,0.02321331786623837
866000.0,0.00536042081878569,8150.173080644292,0.022093629008546944
867000.0,0.00538005887373431,8108.697769754157,0.023160145893067252
868000.0,0.00528213308637055,7905.567267417122,0.023540693175039706
869000.0,0.00539972330625004,8059.420341052519,0.021445173568436005
870000.0,0.00543913116278453,8215.745869507258,0.02327280227885975
871000.0,0.0054194140809978,8115.077194896055,0.02071290657011815
872000.0,0.00536042081878569,7906.710437824245,0.020491672790838855
873000.0,0.00538005887373431,8034.673800163682,0.024207612482956442
874000.0,0.00538988779500805,8074.554233897269,0.024379048315092966
875000.0,0.00542926933570543,8270.241384981033,0.024680008942475684
876000.0,0.00540956540304773,8083.919507137601,0.02370327864253463
877000.0,0.00540956540304773,7948.758574833109,0.02331356105961735
878000.0,0.0054194140809978,8149.411881727794,0.0253328096644716
879000.0,0.0054194140809978,8126.270406005882,0.024332434505625056
880000.0,0.00546875603452309,8183.246074922064,0.02251850867482519
881000.0,0.00542926933570543,8095.934255102144,0.022823204179561074
882000.0,0.00543913116278453,7960.479393956467,0.021973524007905088
883000.0,0.0054194140809978,7856.699312016469,0.02210974548944078
884000.0,0.00533101327194725,7990.305223891969,0.020763517156309863
885000.0,0.00540956540304773,7978.367199618043,0.024703884138431942
886000.0,0.00545887451655746,8093.476111321771,0.022166255834435766
887000.0,0.00538988779500805,7891.0550663372305,0.023798533148696954
888000.0,0.00545887451655746,8094.556794629625,0.021487527271229823
889000.0,0.00549843990054951,8007.498694942091,0.02204496819840962
890000.0,0.00543913116278453,7969.426579457736,0.022850477595391272
891000.0,0.00542926933570543,7864.306695832973,0.022645424204858156
892000.0,0.00546875603452309,7899.195805761908,0.02502460752272384
893000.0,0.0054194140809978,7889.903619241652,0.022004316334474527
894000.0,0.005448999557858,8075.3666028898515,0.022381513960080035
