n_cycles,hysteresis_area,stiffness,creep
233764,1e-05,9.9416896142,0.0865650392
233765,1e-05,9.9300766563,0.0865837559
233766,1e-05,9.9280717724,0.0865840353
233767,1e-05,9.9117830129,0.086604149
233768,1e-05,9.9086042786,0.0866196031
233769,1e-05,9.9099880078,0.0866562885
233770,1e-05,9.9181326505,0.0866559305
233771,1e-05,9.9006016913,0.0866691408
233772,1e-05,9.8825775844,0.0866996619
233773,1e-05,9.8753102806,0.0867298629
233774,1e-05,9.8752914054,0.0867428316
233775,1e-05,9.8597223975,0.0867733848
233776,1e-05,9.8538089851,0.0868033239
233777,1e-05,9.8373421378,0.0868386327
233778,1e-05,9.8377424163,0.0868794159
233779,1e-05,9.7998644547,0.0869114476
233780,1e-05,9.7909363893,0.0869477837
233781,1e-05,9.7103289821,0.0870140124
233782,2e-05,9.5814499234,0.0871191791
233783,3e-05,8.9043922965,0.0873005891
233784,0.00125,-1.2107263041,0.1130155229
