n_cycles,hysteresis_area,stiffness,creep
233735,0.00941,9971.0899423495,0.0863431895
233736,0.0094,9977.9190672516,0.0863507972
233737,0.0093,9972.611620489,0.0863479508
233738,0.00916,9977.0919269975,0.0863618247
233739,0.00937,9975.3062128225,0.0863759517
233740,0.00923,9975.2077755303,0.0863768917
233741,0.00955,9961.0365785122,0.0863748923
233742,0.00946,9969.1292189147,0.086389092
233743,0.00944,9960.2022760902,0.086377858
233744,0.00941,9970.4436164028,0.0863826193
233745,0.00925,9972.2596665944,0.0864143076
233746,0.00954,9970.1093620953,0.0864176371
233747,0.00948,9966.2375204381,0.086405332
233748,0.00949,9965.2114137723,0.0864325877
233749,0.00951,9958.6418561187,0.0864357367
233750,0.00955,9968.6698748199,0.0864195376
233751,0.0094,9962.1930372279,0.0864396367
233752,0.00926,9970.9803407514,0.0864531379
233753,0.00943,9954.6466457659,0.0864558126
233754,0.00948,9952.0117020443,0.0864650123
233755,0.00953,9952.208848256,0.086489279
233756,0.0096,9953.0290887221,0.0864811416
233757,0.00962,9940.0360076911,0.0864797621
233758,0.00952,9949.5489987872,0.0864812638
233759,0.00967,9931.0978037215,0.0865162496
233760,0.00973,9948.3959252494,0.0865144189
233761,0.00948,9940.6326423564,0.0865309674
233762,0.00974,9940.84497385,0.0865317503
233763,0.00967,9931.8186462118,0.0865373207
233764,0.00957,9941.6896141853,0.0865650392
233765,0.00982,9930.0766563206,0.0865837559
233766,0.00984,9928.071772367,0.0865840353
233767,0.00981,9911.7830129253,0.086604149
233768,0.0101,9908.604278556,0.0866196031
233769,0.00993,9909.9880078108,0.0866562885
233770,0.01007,9918.1326504972,0.0866559305
233771,0.00999,9900.6016912824,0.0866691408
233772,0.01047,9882.5775844458,0.0866996619
233773,0.01051,9875.3102805609,0.0867298629
233774,0.01037,9875.2914054337,0.0867428316
233775,0.01078,9859.7223975001,0.0867733848
233776,0.01055,9853.8089851348,0.0868033239
233777,0.0108,9837.3421377577,0.0868386327
233778,0.01077,9837.7424162823,0.0868794159
233779,0.01123,9799.8644547384,0.0869114476
233780,0.01146,9790.9363893499,0.0869477837
233781,0.01301,9710.3289820514,0.0870140124
233782,0.0153,9581.4499234195,0.0871191791
233783,0.03197,8904.3922964769,0.0873005891
233784,1.25195,-1210.7263041184,0.1130155229
