n_cycles,hysteresis_area,stiffness,creep
275000,0.00022,11.8562475663,0.0920799299
275500,0.00018,11.8235488016,0.0920915103
276000,0.00024,11.8177152576,0.0920948456
276500,0.0002,11.8475303008,0.0921166036
277000,0.00023,11.8309140633,0.0921195606
277500,0.00028,11.8312772607,0.0921585742
278000,0.00024,11.8280916614,0.0921314408
278500,0.00023,11.837214831,0.0921571802
279000,0.00022,11.8496633134,0.092157771
279500,0.00021,11.83287799,0.0921672879
280000,0.00021,11.8355751385,0.0921889325
280500,0.00023,11.8299850414,0.0921981671
281000,0.00022,11.832542703,0.0922054897
281500,0.00022,11.8435446779,0.09219645
282000,0.00019,11.8482649735,0.0922282401
282500,0.00024,11.830688131,0.0922432082
283000,0.00021,11.8715852694,0.0922483887
283500,0.0002,11.866484297,0.0922385749
284000,0.00018,11.8255813666,0.0922786392
284500,0.00023,11.8145016266,0.0922739069
285000,0.00022,11.8287275198,0.0922924548
285500,0.00022,11.8572394545,0.0922964158
286000,0.00023,11.8389373622,0.0923158223
286500,0.00023,11.8414107815,0.0923239189
287000,0.00021,11.8576965032,0.0923300046
287500,0.00025,11.900772069,0.0923333981
288000,0.00021,11.8369232767,0.0923448621
288500,0.0002,11.8633311569,0.0923362211
289000,0.00021,11.8369579704,0.0923670246
289500,0.00023,11.8958083753,0.0923763757
290000,0.00023,11.8810798002,0.0923889864
290500,0.00019,11.8389313901,0.0923988438
291000,0.00024,11.8305384028,0.0923941639
291500,0.00021,11.8603602415,0.0924349355
292000,0.00018,11.8717079843,0.0924165332
292500,0.00022,11.8393236982,0.09244057
293000,0.00022,11.8620375919,0.0924485095
293500,0.00022,11.850764687,0.092436347
294000,0.00021,11.8856577056,0.0924657565
294500,0.00026,11.8631649704,0.0924790628
295000,0.00025,11.8903544728,0.0924954598
295500,0.00022,11.9011224779,0.092496007
296000,0.0002,11.8662503961,0.092510489
296500,0.00024,11.8732733033,0.0925303902
297000,0.00023,11.8379879522,0.0925369328
297500,0.00022,11.8866605325,0.0925370172
298000,0.00019,11.814612466,0.0925364206
298500,0.0002,11.9033103136,0.092560859
299000,0.00023,11.8731163044,0.0925626897
299500,0.00021,11.8650727473,0.092565018
300000,0.00023,11.8917851677,0.0925944885
300500,0.00022,11.8532722137,0.0925909844
301000,0.00023,11.8631095437,0.0926119333
301500,0.00021,11.8506253198,0.0926142471
302000,0.00023,11.8832355889,0.092639096
302500,0.00023,11.860659012,0.0926381239
303000,0.00024,11.8841772909,0.0926511129
303500,0.00019,11.8737638688,0.0926668581
304000,0.00023,11.8878533539,0.0926589098
304500,0.00021,11.8575854722,0.0926548819
305000,0.00021,11.8592708912,0.0927080866
305500,0.00019,11.8336105145,0.092706937
306000,0.00023,11.8882439837,0.0927136629
306500,0.0002,11.8707229885,0.0927236339
307000,0.00022,11.8902973847,0.0927126734
307500,0.00022,11.9207497498,0.0927117042
308000,0.00022,11.879916107,0.0927614747
308500,0.00022,11.8783264713,0.0927573623
309000,0.00023,11.9163227825,0.0927824352
309500,0.00024,11.8459631655,0.0927785324
310000,0.00022,11.8723655707,0.0927835878
310500,0.00023,11.900454782,0.0928014022
311000,0.00023,11.8737666183,0.0928030698
311500,0.00018,11.8969142438,0.0928182912
312000,0.00023,11.9208615412,0.0928163121
312500,0.00021,11.8563316013,0.0928334339
313000,0.00024,11.8721794302,0.0928438298
313500,0.00024,11.9124886992,0.0928613444
314000,0.00022,11.9181877918,0.0928696856
314500,0.00025,11.8829101815,0.0928755006
315000,0.00022,11.8878288219,0.0928850873
315500,0.00022,11.8817800231,0.0929026079
316000,0.00022,11.8752926541,0.0929179514
316500,0.00023,11.9365081253,0.0929204311
317000,0.00023,11.8578703954,0.0929133239
317500,0.00023,11.8864872973,0.0929222791
318000,0.00023,11.8922323265,0.0929348694
318500,0.00025,11.9038703978,0.092930437
319000,0.00024,11.9140018227,0.0929607719
319500,0.00023,11.882223574,0.0929715868
320000,0.00023,11.8775823661,0.0929736765
320500,0.0002,11.9139698774,0.0929875474
321000,0.00018,11.9065123782,0.0930088252
321500,0.00023,11.8790118765,0.0930044567
322000,0.00024,11.8920054145,0.0930165232
322500,0.00022,11.8939079638,0.0930384733
323000,0.0002,11.909280806,0.0930425798
323500,0.00024,11.907041589,0.093038904
324000,0.00024,11.9016919294,0.093048584
324500,0.00024,11.8806539647,0.0930512877
325000,0.00022,11.9006806539,0.0930772629
325500,0.00022,11.8745033168,0.0930806709
326000,0.00026,11.8919212041,0.0931059796
326500,0.00019,11.903062896,0.0931106799
327000,0.00022,11.8651766591,0.0930792856
327500,0.00023,11.8916272415,0.0931040849
328000,0.00022,11.8590420801,0.0931454822
328500,0.00023,11.8874164059,0.0931295013
329000,0.00022,11.8899575226,0.0931622984
329500,0.00017,11.878279079,0.0931692659
330000,0.00022,11.8722230294,0.0931731047
330500,0.00023,11.8637956243,0.093169653
331000,0.00024,11.9220728843,0.0931849965
331500,0.00024,11.909274568,0.0931998628
332000,0.00021,11.8968369064,0.0932309602
332500,0.00019,11.9498584359,0.0932224764
333000,0.00028,11.8680754783,0.0932228082
333500,0.0002,11.9084495244,0.0932427938
334000,0.0002,11.881138778,0.093240579
334500,0.00023,11.8809104559,0.0932662253
335000,0.00019,11.9190294176,0.0932692521
335500,0.00018,11.8695293963,0.0932890398
336000,0.00025,11.8751423261,0.0932924158
336500,0.00021,11.8814256416,0.0932981784
337000,0.00018,11.8728949807,0.0933206931
337500,0.00023,11.858047365,0.0933259609
338000,0.00024,11.8860786666,0.0933263364
338500,0.00022,11.8912489617,0.0933523552
339000,0.00025,11.8924373788,0.0933496048
339500,0.00022,11.8813189647,0.0933700445
340000,0.00022,11.9066948689,0.0933451636
340500,0.00021,11.8750168061,0.0933892967
341000,0.00022,11.945778274,0.0933981733
341500,0.0002,11.8770089462,0.0934053416
342000,0.00024,11.8634345364,0.0933957344
342500,0.00021,11.8562453867,0.093431017
343000,0.00023,11.8701343809,0.0934347307
343500,0.00022,11.8331044912,0.0934451557
344000,0.00023,11.8700140722,0.0934522832
344500,0.00024,11.857290712,0.0934750628
345000,0.00023,11.9089870725,0.0934645854
345500,0.00022,11.8648378084,0.0934868527
346000,0.00024,11.8918332065,0.0934731856
346500,0.00021,11.9223005338,0.093503698
347000,0.00022,11.8848859236,0.0935256539
347500,0.00021,11.8862556832,0.0935174903
348000,0.00021,11.8258531979,0.093529711
348500,0.00024,11.8883513527,0.0935482531
349000,0.00024,11.8917256087,0.0935723627
349500,0.00023,11.8390894298,0.0935656106
350000,0.00023,11.8971771831,0.0935799908
350500,0.00022,11.8837848737,0.0935833232
351000,0.00024,11.8713558542,0.0935944787
351500,0.00026,11.8811370225,0.0936140277
352000,0.00023,11.8804550391,0.0936243072
352500,0.00023,11.9150643598,0.0936183671
353000,0.00021,11.883666261,0.0936360768
353500,0.00023,11.8735413301,0.0936476165
354000,0.00019,11.8729891121,0.093667375
354500,0.0002,11.8737262531,0.0936849799
355000,0.0002,11.8554061021,0.0936839497
355500,0.00024,11.8746372539,0.0936885859
356000,0.00025,11.8504617195,0.0936892844
356500,0.00024,11.8821022417,0.0937216973
357000,0.00024,11.8673091409,0.09371411
357500,0.00019,11.9125108218,0.0937366014
358000,0.00024,11.8916261863,0.093738467
358500,0.00022,11.8713386768,0.0937546429
359000,0.00021,11.8660871668,0.0937628938
359500,0.00023,11.8790396362,0.0937770121
360000,0.00024,11.8544239026,0.0937841774
360500,0.00023,11.8498894765,0.0938049692
361000,0.00023,11.8388153692,0.0938114594
361500,0.00021,11.8591210454,0.0938287558
362000,0.00021,11.91151217,0.0938260637
362500,0.00023,11.8852736114,0.0938387821
363000,0.00023,11.8384272586,0.0938528305
363500,0.00019,11.8451954522,0.0938607351
364000,0.00021,11.865470189,0.0938779762
364500,0.00026,11.8773694608,0.0938724232
365000,0.00024,11.8560361328,0.0938948215
365500,0.00021,11.8709854149,0.0939019053
366000,0.00024,11.8943902766,0.0939090649
366500,0.00021,11.8802836066,0.0939241319
367000,0.00022,11.8920965233,0.0939401565
367500,0.00022,11.8773195417,0.0939417543
368000,0.00021,11.8904178734,0.0939408579
368500,0.0002,11.8870410429,0.0939770543
369000,0.00022,11.9205838386,0.0939842022
369500,0.00023,11.8983754337,0.0939882215
370000,0.00026,11.853190808,0.0939950958
370500,0.00022,11.871279956,0.0940082158
371000,0.00022,11.9217112102,0.0940250233
371500,0.00024,11.9116584848,0.0940287253
372000,0.00024,11.8896777294,0.0940419821
372500,0.00024,11.8429095356,0.0940660917
373000,0.00021,11.8744286708,0.0940758269
373500,0.00023,11.8863976655,0.0940764002
374000,0.00023,11.9424115165,0.0940824742
374500,0.00019,11.8859147069,0.0940971717
375000,0.00024,11.8602269361,0.0941038335
375500,0.00021,11.8660367285,0.0941264152
376000,0.00021,11.8912398463,0.0941353006
376500,0.00025,11.8822550239,0.0941388687
377000,0.00021,11.8708285138,0.0941486796
377500,0.00023,11.8493875849,0.094166561
378000,0.00022,11.8697307962,0.0941726787
378500,0.0002,11.8763307346,0.0941886421
379000,0.00021,11.8853137341,0.0941833452
379500,0.00026,11.8471203868,0.0942041952
380000,0.00019,11.8616122066,0.0942162966
380500,0.00023,11.8679273456,0.0942252285
381000,0.00024,11.854664968,0.0942287356
381500,0.00021,11.8580935454,0.0942490064
382000,0.00025,11.8574667107,0.0942718529
382500,0.00025,11.8609571918,0.0942785148
383000,0.00022,11.8642826981,0.0942878978
383500,0.00023,11.8482173499,0.0943037099
384000,0.00022,11.8293208462,0.0943009043
384500,0.00023,11.8744259237,0.0943220104
385000,0.00025,11.8638468273,0.0943345978
385500,0.00025,11.8415960322,0.0943404215
386000,0.00022,11.8526895992,0.0943626044
386500,0.00022,11.8700910125,0.0943718536
387000,0.00022,11.8458956101,0.0943693158
387500,0.00022,11.8509936058,0.0943875318
388000,0.0002,11.847237246,0.0943997788
388500,0.00021,11.8703439349,0.0944212952
389000,0.00024,11.816790166,0.0944258674
389500,0.00019,11.8617132131,0.0944406085
390000,0.00022,11.8276210466,0.0944562547
390500,0.00019,11.8308147994,0.0944658532
391000,0.00021,11.834308875,0.0944775878
391500,0.00024,11.851147776,0.094490443
392000,0.00023,11.8434809073,0.094488234
392500,0.00025,11.7996603299,0.094526913
393000,0.00022,11.8896318195,0.0945182197
393500,0.00023,11.8285496439,0.094536235
394000,0.00021,11.8219244665,0.0945415639
394500,0.00023,11.8379846763,0.094576017
395000,0.00023,11.8431713466,0.0945820327
395500,0.0002,11.8145932853,0.0945937471
396000,0.00019,11.8604029798,0.0946010114
396500,0.00021,11.8474763852,0.0946046581
397000,0.00022,11.8361449548,0.0946130313
397500,0.00022,11.8761127713,0.0946200307
398000,0.00022,11.7834043309,0.0946408225
398500,0.00025,11.8294313774,0.0946587184
399000,0.00022,11.8123499622,0.0946700777
399500,0.00023,11.8509723438,0.0946788554
400000,0.00018,11.8249179399,0.0946928805
400500,0.00021,11.7977573034,0.094723067
401000,0.00024,11.8031179828,0.0947254361
401500,0.00026,11.7886395468,0.0947479217
402000,0.0002,11.8407237731,0.0947502704
402500,0.0002,11.839235693,0.0947631372
403000,0.0002,11.7923112692,0.0947710039
403500,0.00027,11.8332473372,0.0947983761
404000,0.00025,11.8244925844,0.0947998924
404500,0.00021,11.8254015883,0.0948190427
405000,0.00024,11.8310510962,0.094833909
405500,0.00021,11.8240294406,0.0948472472
406000,0.00023,11.8173040684,0.0948672765
406500,0.00021,11.7888007505,0.0948742498
407000,0.00024,11.8123291696,0.0948709494
407500,0.00023,11.8365895855,0.0948977191
408000,0.00023,11.8153192004,0.094913959
408500,0.00024,11.8340124139,0.0949249021
409000,0.00024,11.8213508845,0.0949310022
409500,0.0002,11.812094793,0.0949601963
410000,0.00022,11.8102541775,0.0949673529
410500,0.0002,11.8100676611,0.0949716167
411000,0.00024,11.8017444772,0.0949867681
411500,0.00024,11.7852374509,0.094989207
412000,0.00021,11.8363958973,0.0950088026
412500,0.00024,11.8112167292,0.0950295274
413000,0.00024,11.7974457915,0.0950296468
413500,0.00025,11.7767952292,0.0950496673
414000,0.00023,11.7984457286,0.0950513029
414500,0.00026,11.7838348464,0.095067799
415000,0.00022,11.8055312242,0.0950958638
415500,0.00022,11.8262690847,0.0951029098
416000,0.00022,11.7970178022,0.0951029972
416500,0.00021,11.825531848,0.0951117428
417000,0.00022,11.8088889965,0.0951128546
417500,0.0002,11.8489090735,0.0951338821
418000,0.00026,11.7928265476,0.0951426715
418500,0.0002,11.8357982342,0.0951699243
419000,0.00023,11.8431900678,0.0951705122
419500,0.0002,11.8128585612,0.0951805123
420000,0.00022,11.8587246859,0.0952003494
420500,0.00023,11.8230819627,0.0952053873
421000,0.00022,11.7640387718,0.0952110742
421500,0.00024,11.8374000369,0.0952206698
422000,0.00024,11.8189953948,0.0952419272
422500,0.00023,11.8219303414,0.0952507515
423000,0.00025,11.8514298779,0.0952514325
423500,0.00023,11.8929201194,0.0952646253
424000,0.00022,11.8194305036,0.0952862698
424500,0.00024,11.7905370743,0.0952899951
425000,0.00022,11.8265589363,0.0953033363
425500,0.00022,11.7986118591,0.09531377
426000,0.0002,11.8399323399,0.0953266281
426500,0.00023,11.7973606324,0.0953376759
427000,0.00024,11.8447956939,0.095335659
427500,0.00023,11.8431438615,0.0953501556
428000,0.00022,11.8234153412,0.0953569804
428500,0.00026,11.8546950724,0.0953782728
429000,0.00022,11.8561179455,0.0953808863
429500,0.00025,11.8500743652,0.0954113843
430000,0.00021,11.8204281432,0.0954052608
430500,0.00021,11.9010741251,0.0954226096
431000,0.00023,11.8725494119,0.09543575
431500,0.00022,11.842762779,0.0954356859
432000,0.00023,11.8535009318,0.09545754
432500,0.00021,11.8600133186,0.0954586547
433000,0.00027,11.8688608901,0.0954692892
433500,0.00024,11.858948379,0.095478812
434000,0.00023,11.8458691096,0.0954950782
434500,0.00025,11.8267750793,0.0955060241
435000,0.00023,11.8391619711,0.0955209718
435500,0.00024,11.8603055475,0.09553743
436000,0.00022,11.8433160431,0.0955462543
436500,0.00026,11.864012851,0.0955578929
437000,0.0002,11.7979619213,0.0955466501
437500,0.00022,11.8012894593,0.0955643685
438000,0.00021,11.8236646765,0.095594718
438500,0.00022,11.8417801992,0.0955855358
439000,0.00021,11.8722967979,0.0956060016
439500,0.00022,11.8177978972,0.095612224
440000,0.00019,11.878315508,0.095616639
440500,0.00024,11.8610413453,0.0956399279
441000,0.00024,11.8856420974,0.0956424861
441500,0.00019,11.8579814494,0.0956548727
442000,0.00025,11.8180744268,0.0956574542
442500,0.00019,11.8611715978,0.0956729433
443000,0.00021,11.8404306464,0.0956782023
443500,0.0002,11.8153672477,0.0956756179
444000,0.00022,11.8088079173,0.0957020238
444500,0.00021,11.8594892547,0.0957035983
445000,0.00023,11.8261394069,0.0957206183
445500,0.00025,11.8355592904,0.0957250537
446000,0.00022,11.8790499783,0.0957350421
446500,0.00026,11.8541135443,0.0957479031
447000,0.00022,11.8657322814,0.0957536191
447500,0.00022,11.8464858333,0.0957624638
448000,0.00022,11.8608178086,0.0957826618
448500,0.00022,11.8659069181,0.0957856828
449000,0.00023,11.8282457986,0.0958125456
449500,0.00025,11.8534089474,0.0958003424
450000,0.00023,11.8423069437,0.0958017336
450500,0.00021,11.8738367691,0.095829324
451000,0.00022,11.8823297586,0.0958296354
451500,0.00022,11.9004368892,0.0958391523
452000,0.00023,11.8415890786,0.0958449877
452500,0.00022,11.8428090767,0.0958587479
453000,0.00023,11.8517581134,0.0958717603
453500,0.00021,11.8527002096,0.0958821183
454000,0.00024,11.8614521754,0.095892814
454500,0.00024,11.8426958581,0.0959054712
455000,0.00027,11.8403485717,0.0959193538
455500,0.00022,11.8597968708,0.095910579
456000,0.00024,11.86592006,0.0959279365
456500,0.00022,11.8401331484,0.0959293917
457000,0.00021,11.8358322943,0.095955524
457500,0.00022,11.8676976432,0.0959487632
458000,0.00024,11.8512030159,0.0959664496
458500,0.00022,11.8663351213,0.0959769735
459000,0.00026,11.846858355,0.0959755562
459500,0.00022,11.8477793954,0.0959951634
460000,0.0002,11.8251178615,0.0960018078
460500,0.0002,11.8580970699,0.0960194826
461000,0.00022,11.8449579395,0.0960195582
461500,0.00024,11.8873062151,0.096032783
462000,0.0002,11.8583280922,0.0960323407
462500,0.00025,11.8587516008,0.0960413047
463000,0.00022,11.897808543,0.0960568519
463500,0.00024,11.8860639227,0.0960692385
464000,0.00021,11.841441655,0.0960764592
464500,0.00022,11.8754533148,0.0960855745
465000,0.00025,11.8386315416,0.096098808
465500,0.00019,11.8820416025,0.0961076905
466000,0.00024,11.8786917231,0.0961182668
466500,0.0002,11.8502574275,0.0961310434
467000,0.00024,11.8608871056,0.0961291895
467500,0.00021,11.8431716007,0.0961350248
468000,0.00018,11.9124026139,0.0961502665
468500,0.00018,11.8624043081,0.0961662212
469000,0.00023,11.8750537626,0.096169734
469500,0.00021,11.8482543526,0.0961710757
470000,0.00022,11.8511550556,0.0961945509
470500,0.0002,11.8952235401,0.0961904501
471000,0.00023,11.8615114714,0.0961943471
471500,0.00023,11.8491733544,0.0962092105
472000,0.00021,11.8698274034,0.0962148915
472500,0.00021,11.8779012739,0.0962351187
473000,0.00023,11.8416648972,0.0962248043
473500,0.00021,11.8885621277,0.0962299673
474000,0.00019,11.8598142265,0.0962524791
474500,0.00022,11.8299045105,0.0962529303
475000,0.00025,11.8697643816,0.0962691149
475500,0.0002,11.8457313092,0.0962710503
476000,0.00025,11.8027357618,0.096287948
476500,0.00023,11.8755973156,0.0963004975
477000,0.00018,11.8743635288,0.096312078
477500,0.00024,11.8617579146,0.096313344
478000,0.00025,11.8622591472,0.0963207596
478500,0.00022,11.8702472023,0.0963207538
479000,0.00024,11.8223834392,0.0963447528
479500,0.00024,11.853218299,0.0963526371
480000,0.00021,11.8825800144,0.0963561208
480500,0.00026,11.8617846605,0.0963617291
481000,0.00023,11.873401562,0.0963750004
481500,0.00021,11.8703028965,0.0963791157
482000,0.00024,11.8947329354,0.0963852392
482500,0.00023,11.8806441823,0.0963907048
483000,0.0002,11.8396341524,0.0963964179
483500,0.00026,11.8651346366,0.0963954808
484000,0.00025,11.8565362757,0.0964240549
484500,0.00024,11.8595410568,0.0964193459
485000,0.0002,11.9093014979,0.0964384846
485500,0.00026,11.8476658577,0.0964420847
486000,0.00019,11.8739317258,0.0964513427
486500,0.00019,11.850108594,0.0964743463
487000,0.00022,11.909776168,0.0964778941
487500,0.00023,11.8689492437,0.0964903331
488000,0.00024,11.8272459112,0.0964783219
488500,0.00021,11.8766093972,0.0964899489
489000,0.0002,11.9059784169,0.0965076091
489500,0.00021,11.8562250281,0.0965194049
490000,0.00027,11.8521373516,0.0965343672
490500,0.00024,11.8517896064,0.0965146115
491000,0.00024,11.819748364,0.0965211133
491500,0.00021,11.8228549574,0.0965503568
492000,0.00028,11.8763420407,0.0965504994
492500,0.00023,11.8674138444,0.0965706538
493000,0.00024,11.8150200302,0.0965662883
493500,0.0002,11.8865470941,0.0965850486
494000,0.0002,11.8474156079,0.0965881365
494500,0.00023,11.8513480323,0.0965799554
495000,0.00023,11.8178155822,0.096604033
495500,0.00023,11.8398534404,0.0966133201
496000,0.00026,11.855878785,0.0966073887
496500,0.0002,11.8883613442,0.0966336403
497000,0.00025,11.7971620978,0.0966324005
497500,0.00022,11.8778776459,0.0966451305
498000,0.00021,11.8675053029,0.0966584863
498500,0.00022,11.8427639734,0.0966610969
499000,0.00022,11.8896718127,0.096671097
499500,0.00025,11.8589162694,0.0966732012
500000,0.00022,11.8513772309,0.0966689811
500500,0.00026,11.8789226565,0.0966878812
501000,0.00023,11.8445514202,0.0967052008
501500,0.00023,11.8267188783,0.0967030472
502000,0.00025,11.8336862803,0.0967121741
502500,0.0002,11.8272223328,0.0967161322
503000,0.00023,11.9014706368,0.096737608
503500,0.00023,11.8991643824,0.0967370783
504000,0.00023,11.8594892368,0.0967347936
504500,0.00023,11.8573402241,0.096745335
505000,0.00023,11.841020109,0.0967760279
505500,0.00021,11.8506710208,0.0967713888
506000,0.00024,11.8054430122,0.0967789616
506500,0.0002,11.8787191987,0.0967797125
507000,0.00022,11.8145963078,0.096792166
507500,0.00021,11.8688389884,0.0968070264
508000,0.00024,11.8347551653,0.0968110457
508500,0.00022,11.8654681244,0.0968196109
509000,0.00023,11.8948130376,0.0968280888
509500,0.00027,11.8662712245,0.0968458015
510000,0.00022,11.8411722407,0.0968405831
510500,0.00023,11.8384781654,0.0968464301
511000,0.00019,11.8486930182,0.0968641252
511500,0.00025,11.8708807247,0.0968674722
512000,0.00025,11.8219321179,0.0968736713
512500,0.00024,11.8428987596,0.0968820619
513000,0.00021,11.8530008358,0.09688836
513500,0.00025,11.8741356135,0.0968920911
514000,0.00021,11.8804176978,0.0969138782
514500,0.00023,11.8562124708,0.0969045126
515000,0.00021,11.8206030871,0.0969200366
515500,0.00024,11.8468285656,0.0969286717
516000,0.00021,11.8402256544,0.0969267218
516500,0.00019,11.863593825,0.0969425368
517000,0.00022,11.8881914063,0.0969422952
517500,0.00021,11.8623313334,0.0969497516
518000,0.00022,11.8385769448,0.0969683228
518500,0.00023,11.8428554317,0.096962406
519000,0.00023,11.8323473603,0.0969902292
519500,0.00022,11.8644101739,0.0969852903
520000,0.00023,11.8471065816,0.0969870045
520500,0.00023,11.8258140117,0.0969977671
521000,0.00024,11.8583016947,0.0970238791
521500,0.0002,11.828346438,0.0970120629
522000,0.00018,11.8260097514,0.0970277557
522500,0.0002,11.85048914,0.0970291527
523000,0.00021,11.8472601756,0.0970293448
523500,0.00022,11.8558307566,0.0970376015
524000,0.00023,11.8595673502,0.0970520312
524500,0.00021,11.8410019382,0.0970634719
525000,0.00025,11.867238772,0.0970671914
525500,0.00025,11.8647984961,0.0970769179
526000,0.00022,11.844099358,0.0970709632
526500,0.00023,11.8516264704,0.0970835681
527000,0.00021,11.8646753676,0.0970978581
527500,0.00021,11.8936890108,0.0971186033
528000,0.00018,11.8409778646,0.097096237
528500,0.00024,11.8628918399,0.0971145841
529000,0.00024,11.8498705295,0.0971336238
529500,0.00024,11.8557988252,0.0971334026
530000,0.00021,11.8512604365,0.0971490721
530500,0.00022,11.8724498833,0.0971431757
531000,0.00019,11.8477326422,0.0971334259
531500,0.0002,11.850934925,0.0971551373
532000,0.00024,11.8533122913,0.0971620582
532500,0.0002,11.8597256367,0.0971790927
533000,0.00021,11.8599591386,0.0971811096
533500,0.00022,11.8370819247,0.0971953443
534000,0.00017,11.8635001952,0.0971992588
534500,0.00024,11.8326749732,0.0971897942
535000,0.00023,11.8659743681,0.0972066831
535500,0.00018,11.8768260994,0.0972213718
536000,0.00023,11.8626458114,0.097219256
536500,0.00024,11.8426187275,0.0972333306
537000,0.0002,11.8344343927,0.0972471113
537500,0.00023,11.8848981119,0.0972456852
538000,0.0002,11.9076126466,0.0972341455
538500,0.00024,11.8621717521,0.097261247
539000,0.00023,11.8916313881,0.0972686539
539500,0.00023,11.8544541612,0.0972655369
540000,0.00019,11.8373752526,0.0973035785
540500,0.00021,11.878886084,0.0973030255
541000,0.00024,11.8754991406,0.0973007642
541500,0.00023,11.8751661803,0.0972894166
542000,0.00021,11.8726764392,0.0973120885
542500,0.00021,11.8586218189,0.0972931448
543000,0.00022,11.869560989,0.0973320653
543500,0.00022,11.8742544793,0.0973312999
544000,0.00023,11.871384135,0.0973453629
544500,0.00026,11.8703899284,0.0973548798
545000,0.0002,11.8897277771,0.097360494
545500,0.00018,11.8688121559,0.0973725953
546000,0.00021,11.8952440749,0.0973742513
546500,0.00022,11.8802292569,0.097373224
547000,0.00018,11.8812205636,0.0973651913
547500,0.00023,11.8668455236,0.0973837363
548000,0.00019,11.8816752613,0.0974025228
548500,0.00021,11.8613190566,0.0973811955
549000,0.0002,11.8836343072,0.0974015682
549500,0.00021,11.8490387408,0.0973960326
550000,0.00024,11.8715012581,0.0974226568
550500,0.00021,11.8792509603,0.0974339258
551000,0.00026,11.8561964803,0.097429438
551500,0.00023,11.8563497909,0.0974419847
552000,0.00022,11.9104336282,0.0974448485
552500,0.00025,11.8835774676,0.0974614901
553000,0.00025,11.9199403707,0.0974705734
553500,0.0002,11.8410904089,0.0974708295
554000,0.00023,11.8754930428,0.0974804512
554500,0.0002,11.8515445216,0.0974773924
555000,0.0002,11.8705564356,0.0974895432
555500,0.00023,11.8694576611,0.097504945
556000,0.00025,11.8661030724,0.0975174829
556500,0.00021,11.8682652412,0.0975222152
557000,0.00025,11.8387046149,0.0975288072
557500,0.00024,11.8694367116,0.0975300471
558000,0.00024,11.8816022404,0.0975262345
558500,0.00021,11.893498475,0.0975363684
559000,0.0002,11.9030534269,0.0975391303
559500,0.00018,11.893078453,0.0975484028
560000,0.0002,11.8729379145,0.0975437608
560500,0.00022,11.8841260654,0.0975614442
561000,0.00022,11.8592492329,0.0975811098
561500,0.00026,11.8912582245,0.097578665
562000,0.00023,11.8870106599,0.0975863979
562500,0.00024,11.8744074026,0.0975929375
563000,0.0002,11.8578791772,0.097594675
563500,0.00023,11.8640851924,0.0976106821
564000,0.00021,11.8541871259,0.0976039358
564500,0.00021,11.8943384657,0.0976324169
565000,0.00021,11.8811959291,0.0976297742
565500,0.00021,11.8548984311,0.0976278534
566000,0.0002,11.8918059745,0.0976377691
566500,0.00025,11.8856540037,0.097642935
567000,0.00024,11.8786395387,0.0976511423
567500,0.0002,11.893856228,0.0976670999
568000,0.00026,11.850968735,0.0976566225
568500,0.00022,11.8776246321,0.097671384
569000,0.00025,11.9155059094,0.0976870448
569500,0.00024,11.870028088,0.0976933137
570000,0.00024,11.8713771615,0.0976896525
570500,0.00021,11.8960449123,0.0976926589
571000,0.00021,11.8771336796,0.0977058517
571500,0.00023,11.8771793694,0.0977104501
572000,0.00022,11.9061614998,0.097715421
572500,0.00023,11.8607678024,0.0977241202
573000,0.00022,11.8783450422,0.0977325893
573500,0.00023,11.9012552849,0.0977352582
574000,0.00022,11.8722186716,0.0977296644
574500,0.0002,11.7984359416,0.0977463438
575000,0.0002,11.8890728205,0.0977631222
575500,0.00019,11.8699144845,0.0977561256
576000,0.00024,11.8712954455,0.0977662479
576500,0.0002,11.8648953791,0.0977768214
577000,0.00025,11.8600291699,0.0977742748
577500,0.00024,11.8402588954,0.0977764081
578000,0.0002,11.8479516183,0.0978004682
578500,0.0002,11.8615243574,0.0977825228
579000,0.00023,11.8690661683,0.0978026743
579500,0.00022,11.8441422822,0.0978163705
580000,0.00022,11.8765557587,0.0978137076
580500,0.00021,11.8900889376,0.097826487
581000,0.00025,11.8737011644,0.0978318363
581500,0.00025,11.8998619518,0.0978442869
582000,0.00024,11.8655947171,0.0978260971
582500,0.0002,11.8553499095,0.0978657161
583000,0.0002,11.8611540409,0.0978527998
583500,0.00023,11.8613490609,0.0978697732
584000,0.00021,11.8834958846,0.0978780998
584500,0.00023,11.8665587117,0.0978690892
585000,0.00021,11.8387969678,0.0978737051
585500,0.00024,11.8954784538,0.0979033444
586000,0.00024,11.8562424173,0.0978950615
586500,0.00025,11.8861472652,0.0979060744
587000,0.00019,11.8591088521,0.0979156961
587500,0.00023,11.8891088586,0.0979090604
588000,0.00025,11.8597452941,0.0979262521
588500,0.00022,11.8938051035,0.0979252422
589000,0.00024,11.8752873173,0.0979261328
589500,0.00025,11.8923848783,0.097958243
590000,0.00021,11.8638459433,0.0979430391
590500,0.00019,11.8618522216,0.0979434699
591000,0.00019,11.8841075759,0.0979586679
591500,0.00023,11.8771797134,0.0979588018
592000,0.00023,11.8790223169,0.0979617267
592500,0.00023,11.867201807,0.0979813427
593000,0.00026,11.8919662959,0.0979799573
593500,0.00021,11.8930425757,0.0979979697
594000,0.00019,11.9219129504,0.0979951408
594500,0.0002,11.8924699062,0.0979846198
595000,0.00024,11.9010688113,0.0980144919
