n_cycles,hysteresis_area,stiffness,creep
258500,0.24724,11797.8406371087,0.0917292375
259000,0.22925,11819.9712227127,0.0917342579
259500,0.22603,11854.4662830426,0.0917368714
260000,0.25684,11830.3153888365,0.0917388475
260500,0.2092,11833.8701891163,0.0917609199
261000,0.2205,11812.9344505311,0.0917798781
261500,0.22111,11863.4731857906,0.091779395
262000,0.22777,11838.8083204049,0.0917893019
262500,0.2444,11853.8782923183,0.0918212085
263000,0.23322,11831.3397756098,0.0918237318
263500,0.1935,11816.0667705263,0.0918060337
264000,0.20253,11871.8001368654,0.0918197271
264500,0.22385,11851.9436335227,0.0918518199
265000,0.2096,11827.5847173435,0.091854317
265500,0.22592,11825.2720562575,0.091863508
266000,0.17766,11872.0827907868,0.0918793347
266500,0.20059,11804.4957141035,0.0918829756
267000,0.18852,11889.8179051374,0.0918881648
267500,0.20658,11829.2459429737,0.0919070706
268000,0.22745,11855.1029031684,0.0919115555
268500,0.24013,11864.9976204312,0.0919427577
269000,0.25296,11876.6577948436,0.0919493818
269500,0.22244,11884.3648879507,0.0919507031
270000,0.29496,11845.4731509519,0.0919721438
270500,0.23181,11857.8154150406,0.0919709186
271000,0.22525,11851.9909956854,0.0919884798
271500,0.20342,11843.4643403273,0.0920060673
272000,0.24175,11802.1847753378,0.0920044491
272500,0.23875,11816.3483155524,0.0920154416
273000,0.20739,11851.9609321613,0.0920255261
273500,0.22537,11808.0648730443,0.0920350198
274000,0.20747,11838.7010055466,0.0920586201
274500,0.25827,11863.7732765275,0.0920761435
275000,0.21629,11856.2475663006,0.0920799299
275500,0.17707,11823.5488016318,0.0920915103
276000,0.2445,11817.7152576376,0.0920948456
276500,0.20223,11847.5303008215,0.0921166036
277000,0.22543,11830.9140633298,0.0921195606
277500,0.27627,11831.2772607469,0.0921585742
278000,0.23987,11828.0916613725,0.0921314408
278500,0.23118,11837.2148310447,0.0921571802
279000,0.21782,11849.663313448,0.092157771
279500,0.21042,11832.87798996,0.0921672879
280000,0.20983,11835.5751385236,0.0921889325
280500,0.23223,11829.9850414126,0.0921981671
281000,0.22394,11832.5427030087,0.0922054897
281500,0.22452,11843.5446779435,0.09219645
282000,0.19455,11848.2649734993,0.0922282401
282500,0.24439,11830.6881309678,0.0922432082
283000,0.21398,11871.5852693775,0.0922483887
283500,0.20453,11866.4842970153,0.0922385749
284000,0.17904,11825.5813666194,0.0922786392
284500,0.23468,11814.5016265676,0.0922739069
285000,0.218,11828.727519797,0.0922924548
285500,0.2208,11857.2394545453,0.0922964158
286000,0.23165,11838.9373622253,0.0923158223
286500,0.2316,11841.4107815151,0.0923239189
287000,0.20919,11857.6965032408,0.0923300046
287500,0.25137,11900.7720690209,0.0923333981
288000,0.20829,11836.9232766959,0.0923448621
288500,0.19743,11863.3311568682,0.0923362211
289000,0.20705,11836.9579703846,0.0923670246
289500,0.22763,11895.8083753082,0.0923763757
290000,0.22906,11881.0798002166,0.0923889864
290500,0.19457,11838.9313900602,0.0923988438
291000,0.2425,11830.538402838,0.0923941639
291500,0.211,11860.3602414765,0.0924349355
292000,0.18244,11871.7079843375,0.0924165332
292500,0.21536,11839.3236981685,0.09244057
293000,0.21574,11862.0375919449,0.0924485095
293500,0.22144,11850.7646870212,0.092436347
294000,0.21045,11885.6577056361,0.0924657565
294500,0.25794,11863.1649704376,0.0924790628
295000,0.24631,11890.3544728019,0.0924954598
295500,0.21682,11901.1224779474,0.092496007
296000,0.20315,11866.2503961454,0.092510489
296500,0.2373,11873.2733032508,0.0925303902
297000,0.23305,11837.98795223,0.0925369328
297500,0.21819,11886.6605324793,0.0925370172
298000,0.18795,11814.6124659956,0.0925364206
298500,0.20012,11903.3103135746,0.092560859
299000,0.23042,11873.1163043885,0.0925626897
299500,0.21149,11865.0727472815,0.092565018
300000,0.22886,11891.7851677195,0.0925944885
300500,0.22141,11853.272213731,0.0925909844
301000,0.23366,11863.1095437195,0.0926119333
301500,0.20982,11850.6253197942,0.0926142471
302000,0.23183,11883.2355889239,0.092639096
302500,0.22711,11860.6590119934,0.0926381239
303000,0.23869,11884.1772908857,0.0926511129
303500,0.19329,11873.7638687681,0.0926668581
304000,0.22586,11887.853353948,0.0926589098
304500,0.20956,11857.5854722495,0.0926548819
305000,0.21401,11859.2708911546,0.0927080866
305500,0.19181,11833.6105144708,0.092706937
306000,0.23205,11888.2439837126,0.0927136629
306500,0.19872,11870.7229884742,0.0927236339
307000,0.21724,11890.2973846999,0.0927126734
307500,0.21864,11920.7497498472,0.0927117042
308000,0.22496,11879.9161070384,0.0927614747
308500,0.21858,11878.3264712687,0.0927573623
309000,0.23174,11916.3227825252,0.0927824352
309500,0.23698,11845.9631654977,0.0927785324
310000,0.21794,11872.365570728,0.0927835878
310500,0.23245,11900.4547819798,0.0928014022
311000,0.22921,11873.766618279,0.0928030698
311500,0.18356,11896.9142437818,0.0928182912
312000,0.2267,11920.8615412352,0.0928163121
312500,0.21272,11856.331601264,0.0928334339
313000,0.2437,11872.1794302237,0.0928438298
313500,0.23534,11912.4886991523,0.0928613444
314000,0.22116,11918.1877918488,0.0928696856
314500,0.24855,11882.9101815352,0.0928755006
315000,0.21824,11887.8288218991,0.0928850873
315500,0.2226,11881.780023122,0.0929026079
316000,0.21684,11875.2926540787,0.0929179514
316500,0.22832,11936.5081253238,0.0929204311
317000,0.22631,11857.870395425,0.0929133239
317500,0.22607,11886.4872973396,0.0929222791
318000,0.23268,11892.2323264719,0.0929348694
318500,0.2547,11903.870397802,0.092930437
319000,0.2367,11914.0018226779,0.0929607719
319500,0.22739,11882.2235740109,0.0929715868
320000,0.23058,11877.5823661274,0.0929736765
320500,0.20295,11913.9698774483,0.0929875474
321000,0.18331,11906.5123782212,0.0930088252
321500,0.23186,11879.0118765207,0.0930044567
322000,0.23546,11892.005414497,0.0930165232
322500,0.21528,11893.9079637769,0.0930384733
323000,0.20401,11909.28080595,0.0930425798
323500,0.23662,11907.0415889997,0.093038904
324000,0.24134,11901.6919293534,0.093048584
324500,0.2382,11880.653964714,0.0930512877
325000,0.22225,11900.6806539426,0.0930772629
325500,0.22162,11874.503316831,0.0930806709
326000,0.26048,11891.921204055,0.0931059796
326500,0.18547,11903.062896027,0.0931106799
327000,0.22207,11865.1766591083,0.0930792856
327500,0.23308,11891.6272414679,0.0931040849
328000,0.21661,11859.0420801239,0.0931454822
328500,0.23139,11887.4164059176,0.0931295013
329000,0.22495,11889.9575226016,0.0931622984
329500,0.16672,11878.2790789601,0.0931692659
330000,0.21861,11872.2230294025,0.0931731047
330500,0.22751,11863.7956242867,0.093169653
331000,0.24295,11922.0728843371,0.0931849965
331500,0.24456,11909.2745680149,0.0931998628
332000,0.21044,11896.8369064128,0.0932309602
332500,0.19201,11949.8584359144,0.0932224764
333000,0.27921,11868.0754782769,0.0932228082
333500,0.20327,11908.4495243863,0.0932427938
334000,0.19521,11881.1387779722,0.093240579
334500,0.22723,11880.9104559133,0.0932662253
335000,0.18827,11919.0294176162,0.0932692521
335500,0.1844,11869.5293962854,0.0932890398
336000,0.2501,11875.1423261196,0.0932924158
336500,0.21281,11881.4256415575,0.0932981784
337000,0.17521,11872.894980662,0.0933206931
337500,0.22966,11858.0473650271,0.0933259609
338000,0.2405,11886.0786666047,0.0933263364
338500,0.22366,11891.2489616985,0.0933523552
339000,0.24871,11892.4373787509,0.0933496048
339500,0.21535,11881.3189647438,0.0933700445
340000,0.22002,11906.6948688659,0.0933451636
340500,0.21436,11875.0168061374,0.0933892967
341000,0.22264,11945.7782740393,0.0933981733
341500,0.2044,11877.0089461993,0.0934053416
342000,0.23774,11863.434536411,0.0933957344
342500,0.21313,11856.24538666,0.093431017
343000,0.23426,11870.1343808771,0.0934347307
343500,0.21783,11833.1044912369,0.0934451557
344000,0.22754,11870.0140722199,0.0934522832
344500,0.24081,11857.2907119921,0.0934750628
345000,0.23252,11908.9870724833,0.0934645854
345500,0.22061,11864.8378084186,0.0934868527
346000,0.24306,11891.8332064513,0.0934731856
346500,0.20723,11922.3005337757,0.093503698
347000,0.22113,11884.885923618,0.0935256539
347500,0.21117,11886.2556832334,0.0935174903
348000,0.20959,11825.8531978936,0.093529711
348500,0.2372,11888.3513526599,0.0935482531
349000,0.24436,11891.7256087186,0.0935723627
349500,0.2335,11839.0894297676,0.0935656106
350000,0.2325,11897.1771831297,0.0935799908
350500,0.21778,11883.7848737071,0.0935833232
351000,0.24038,11871.3558541872,0.0935944787
351500,0.26389,11881.1370225093,0.0936140277
352000,0.23451,11880.4550391091,0.0936243072
352500,0.23083,11915.0643598,0.0936183671
353000,0.21151,11883.6662609922,0.0936360768
353500,0.2315,11873.5413300966,0.0936476165
354000,0.19491,11872.9891120772,0.093667375
354500,0.20478,11873.7262531013,0.0936849799
355000,0.1951,11855.4061020732,0.0936839497
355500,0.23818,11874.6372539457,0.0936885859
356000,0.2502,11850.4617194724,0.0936892844
356500,0.23787,11882.1022416759,0.0937216973
357000,0.24333,11867.3091409361,0.09371411
357500,0.18613,11912.5108218064,0.0937366014
358000,0.23734,11891.6261862979,0.093738467
358500,0.21723,11871.3386768433,0.0937546429
359000,0.21418,11866.0871667536,0.0937628938
359500,0.22726,11879.0396361671,0.0937770121
360000,0.24373,11854.4239026382,0.0937841774
360500,0.22889,11849.8894764897,0.0938049692
361000,0.22739,11838.8153692384,0.0938114594
361500,0.2061,11859.1210454465,0.0938287558
362000,0.21409,11911.5121699809,0.0938260637
362500,0.22967,11885.2736114323,0.0938387821
363000,0.23151,11838.4272586178,0.0938528305
363500,0.19268,11845.1954522214,0.0938607351
364000,0.2131,11865.4701890024,0.0938779762
364500,0.2607,11877.3694608041,0.0938724232
365000,0.23714,11856.0361327765,0.0938948215
365500,0.21115,11870.9854149273,0.0939019053
366000,0.24237,11894.3902765973,0.0939090649
366500,0.20872,11880.2836066312,0.0939241319
367000,0.22332,11892.0965232862,0.0939401565
367500,0.22227,11877.3195417305,0.0939417543
368000,0.21233,11890.417873426,0.0939408579
368500,0.20117,11887.0410428764,0.0939770543
369000,0.22115,11920.5838385834,0.0939842022
369500,0.22792,11898.3754336503,0.0939882215
370000,0.25624,11853.1908080279,0.0939950958
370500,0.22199,11871.279955991,0.0940082158
371000,0.2156,11921.7112102481,0.0940250233
371500,0.23734,11911.6584847709,0.0940287253
372000,0.24475,11889.6777294183,0.0940419821
372500,0.24113,11842.9095356452,0.0940660917
373000,0.20582,11874.4286707592,0.0940758269
373500,0.2254,11886.3976654946,0.0940764002
374000,0.22505,11942.4115165045,0.0940824742
374500,0.19048,11885.9147069377,0.0940971717
375000,0.24242,11860.2269360787,0.0941038335
375500,0.20651,11866.0367284949,0.0941264152
376000,0.20581,11891.2398462609,0.0941353006
376500,0.24978,11882.2550239383,0.0941388687
377000,0.21356,11870.8285138003,0.0941486796
377500,0.23257,11849.3875848585,0.094166561
378000,0.21915,11869.7307961942,0.0941726787
378500,0.20241,11876.3307346218,0.0941886421
379000,0.20582,11885.3137340616,0.0941833452
379500,0.26083,11847.120386803,0.0942041952
380000,0.18961,11861.6122066407,0.0942162966
380500,0.23092,11867.9273456087,0.0942252285
381000,0.24097,11854.6649680213,0.0942287356
381500,0.20811,11858.0935454141,0.0942490064
382000,0.25206,11857.4667107474,0.0942718529
382500,0.25433,11860.9571918058,0.0942785148
383000,0.22169,11864.2826981126,0.0942878978
383500,0.23262,11848.2173498686,0.0943037099
384000,0.22289,11829.3208461895,0.0943009043
384500,0.22625,11874.4259236687,0.0943220104
385000,0.25324,11863.8468273034,0.0943345978
385500,0.25483,11841.596032163,0.0943404215
386000,0.2156,11852.689599195,0.0943626044
386500,0.22441,11870.0910125064,0.0943718536
387000,0.22301,11845.8956100791,0.0943693158
387500,0.21615,11850.9936057904,0.0943875318
388000,0.19716,11847.2372460473,0.0943997788
388500,0.20994,11870.3439349428,0.0944212952
389000,0.23572,11816.7901660161,0.0944258674
389500,0.18851,11861.7132131089,0.0944406085
390000,0.21632,11827.621046611,0.0944562547
390500,0.18594,11830.8147994429,0.0944658532
391000,0.20539,11834.3088750498,0.0944775878
391500,0.23529,11851.1477760461,0.094490443
392000,0.23184,11843.4809072569,0.094488234
392500,0.2467,11799.6603299237,0.094526913
393000,0.21622,11889.6318195021,0.0945182197
393500,0.22541,11828.5496438796,0.094536235
394000,0.21328,11821.9244664503,0.0945415639
394500,0.22935,11837.9846763109,0.094576017
395000,0.23234,11843.1713466276,0.0945820327
395500,0.20472,11814.5932852804,0.0945937471
396000,0.19372,11860.4029798455,0.0946010114
396500,0.21193,11847.4763851857,0.0946046581
397000,0.21559,11836.14495484,0.0946130313
397500,0.22493,11876.1127713128,0.0946200307
398000,0.21752,11783.4043309232,0.0946408225
398500,0.25015,11829.4313773937,0.0946587184
399000,0.21516,11812.3499621573,0.0946700777
399500,0.23232,11850.9723437702,0.0946788554
400000,0.18321,11824.917939916,0.0946928805
400500,0.21199,11797.7573033619,0.094723067
401000,0.24035,11803.1179828494,0.0947254361
401500,0.25771,11788.6395467941,0.0947479217
402000,0.1978,11840.7237730932,0.0947502704
402500,0.20422,11839.2356929598,0.0947631372
403000,0.19557,11792.3112691833,0.0947710039
403500,0.27329,11833.2473371594,0.0947983761
404000,0.24533,11824.4925843659,0.0947998924
404500,0.21153,11825.4015882718,0.0948190427
405000,0.2365,11831.0510962383,0.094833909
405500,0.2078,11824.0294405945,0.0948472472
406000,0.23294,11817.3040683532,0.0948672765
406500,0.21069,11788.800750498,0.0948742498
407000,0.23908,11812.3291696345,0.0948709494
407500,0.22994,11836.5895855416,0.0948977191
408000,0.22931,11815.3192004328,0.094913959
408500,0.24319,11834.0124138672,0.0949249021
409000,0.2358,11821.3508845299,0.0949310022
409500,0.20424,11812.0947929769,0.0949601963
410000,0.21748,11810.2541774879,0.0949673529
410500,0.20077,11810.0676610697,0.0949716167
411000,0.23753,11801.7444772121,0.0949867681
411500,0.23645,11785.2374509287,0.094989207
412000,0.20786,11836.395897344,0.0950088026
412500,0.2428,11811.216729198,0.0950295274
413000,0.23923,11797.4457914556,0.0950296468
413500,0.24501,11776.795229222,0.0950496673
414000,0.23436,11798.4457286052,0.0950513029
414500,0.25528,11783.834846391,0.095067799
415000,0.21583,11805.5312242358,0.0950958638
415500,0.22278,11826.2690847241,0.0951029098
416000,0.21904,11797.0178021538,0.0951029972
416500,0.20802,11825.5318480313,0.0951117428
417000,0.22068,11808.8889965153,0.0951128546
417500,0.19898,11848.90907351,0.0951338821
418000,0.25579,11792.8265476186,0.0951426715
418500,0.19836,11835.7982341737,0.0951699243
419000,0.23153,11843.1900677903,0.0951705122
419500,0.20472,11812.8585612286,0.0951805123
420000,0.22049,11858.724685948,0.0952003494
420500,0.23418,11823.081962666,0.0952053873
421000,0.21558,11764.038771816,0.0952110742
421500,0.24362,11837.4000369128,0.0952206698
422000,0.24084,11818.9953948209,0.0952419272
422500,0.23001,11821.930341377,0.0952507515
423000,0.24913,11851.4298779042,0.0952514325
423500,0.22791,11892.9201193748,0.0952646253
424000,0.22012,11819.4305035877,0.0952862698
424500,0.24325,11790.5370743083,0.0952899951
425000,0.21911,11826.5589362856,0.0953033363
425500,0.21513,11798.6118591244,0.09531377
426000,0.20178,11839.9323398838,0.0953266281
426500,0.23247,11797.3606324498,0.0953376759
427000,0.23874,11844.7956939191,0.095335659
427500,0.22953,11843.1438614682,0.0953501556
428000,0.22099,11823.4153411984,0.0953569804
428500,0.25848,11854.6950723983,0.0953782728
429000,0.2162,11856.117945524,0.0953808863
429500,0.24924,11850.0743652146,0.0954113843
430000,0.21135,11820.4281432236,0.0954052608
430500,0.21416,11901.0741250568,0.0954226096
431000,0.23458,11872.5494119441,0.09543575
431500,0.22307,11842.7627790177,0.0954356859
432000,0.23109,11853.5009318222,0.09545754
432500,0.20565,11860.0133185889,0.0954586547
433000,0.27229,11868.8608901199,0.0954692892
433500,0.23998,11858.9483790025,0.095478812
434000,0.22568,11845.8691095588,0.0954950782
434500,0.24743,11826.7750792624,0.0955060241
435000,0.23425,11839.1619710711,0.0955209718
435500,0.23532,11860.305547509,0.09553743
436000,0.22018,11843.3160430519,0.0955462543
436500,0.26291,11864.0128509664,0.0955578929
437000,0.19623,11797.9619212753,0.0955466501
437500,0.21749,11801.2894593026,0.0955643685
438000,0.21424,11823.6646764684,0.095594718
438500,0.22497,11841.780199188,0.0955855358
439000,0.20794,11872.2967978678,0.0956060016
439500,0.22347,11817.797897228,0.095612224
440000,0.18891,11878.3155080131,0.095616639
440500,0.23975,11861.0413453195,0.0956399279
441000,0.2411,11885.6420974003,0.0956424861
441500,0.19123,11857.9814494169,0.0956548727
442000,0.25188,11818.0744267842,0.0956574542
442500,0.18857,11861.171597825,0.0956729433
443000,0.20654,11840.4306463589,0.0956782023
443500,0.20231,11815.3672477147,0.0956756179
444000,0.21952,11808.8079173081,0.0957020238
444500,0.2141,11859.4892547014,0.0957035983
445000,0.23319,11826.1394069203,0.0957206183
445500,0.25417,11835.5592903731,0.0957250537
446000,0.22255,11879.0499783096,0.0957350421
446500,0.2622,11854.1135442708,0.0957479031
447000,0.21955,11865.7322813869,0.0957536191
447500,0.21658,11846.4858332705,0.0957624638
448000,0.2202,11860.8178085564,0.0957826618
448500,0.21758,11865.9069181188,0.0957856828
449000,0.22862,11828.245798569,0.0958125456
449500,0.24694,11853.4089474318,0.0958003424
450000,0.22503,11842.3069436541,0.0958017336
450500,0.20855,11873.8367690526,0.095829324
451000,0.21649,11882.3297585633,0.0958296354
451500,0.21935,11900.4368891889,0.0958391523
452000,0.23455,11841.5890785555,0.0958449877
452500,0.22015,11842.8090766588,0.0958587479
453000,0.22946,11851.7581134308,0.0958717603
453500,0.2128,11852.7002095793,0.0958821183
454000,0.2388,11861.4521753859,0.095892814
454500,0.24406,11842.6958581499,0.0959054712
455000,0.27028,11840.3485716789,0.0959193538
455500,0.21587,11859.7968708379,0.095910579
456000,0.24059,11865.9200599813,0.0959279365
456500,0.22441,11840.1331484027,0.0959293917
457000,0.21094,11835.8322943449,0.095955524
457500,0.21703,11867.6976432433,0.0959487632
458000,0.23597,11851.2030159377,0.0959664496
458500,0.22237,11866.3351213262,0.0959769735
459000,0.26413,11846.8583550128,0.0959755562
459500,0.21998,11847.7793953832,0.0959951634
460000,0.20318,11825.1178614859,0.0960018078
460500,0.20231,11858.0970699309,0.0960194826
461000,0.22082,11844.9579394638,0.0960195582
461500,0.24091,11887.3062151013,0.096032783
462000,0.20156,11858.3280922373,0.0960323407
462500,0.24514,11858.7516008077,0.0960413047
463000,0.21762,11897.8085429841,0.0960568519
463500,0.23689,11886.0639227118,0.0960692385
464000,0.2054,11841.4416549656,0.0960764592
464500,0.22373,11875.4533148212,0.0960855745
465000,0.24639,11838.631541639,0.096098808
465500,0.19425,11882.041602506,0.0961076905
466000,0.23556,11878.6917230808,0.0961182668
466500,0.19877,11850.2574274857,0.0961310434
467000,0.23539,11860.8871055917,0.0961291895
467500,0.21372,11843.1716007428,0.0961350248
468000,0.18283,11912.4026138936,0.0961502665
468500,0.18376,11862.4043081085,0.0961662212
469000,0.23082,11875.0537625826,0.096169734
469500,0.20604,11848.2543526047,0.0961710757
470000,0.22227,11851.1550556297,0.0961945509
470500,0.20472,11895.2235400562,0.0961904501
471000,0.23268,11861.5114713848,0.0961943471
471500,0.22742,11849.1733544436,0.0962092105
472000,0.20648,11869.8274033528,0.0962148915
472500,0.20702,11877.9012738685,0.0962351187
473000,0.23074,11841.6648972095,0.0962248043
473500,0.21308,11888.5621276664,0.0962299673
474000,0.18655,11859.8142265001,0.0962524791
474500,0.22179,11829.9045105154,0.0962529303
475000,0.25227,11869.7643816454,0.0962691149
475500,0.2024,11845.7313091865,0.0962710503
476000,0.25431,11802.7357617581,0.096287948
476500,0.23354,11875.5973156021,0.0963004975
477000,0.18287,11874.3635287917,0.096312078
477500,0.23839,11861.7579145825,0.096313344
478000,0.24857,11862.2591471796,0.0963207596
478500,0.22,11870.2472022808,0.0963207538
479000,0.24141,11822.3834391786,0.0963447528
479500,0.23802,11853.2182989922,0.0963526371
480000,0.21115,11882.580014439,0.0963561208
480500,0.26127,11861.7846605012,0.0963617291
481000,0.22979,11873.4015620352,0.0963750004
481500,0.20919,11870.3028965088,0.0963791157
482000,0.23874,11894.7329354242,0.0963852392
482500,0.22875,11880.6441822856,0.0963907048
483000,0.2028,11839.6341523609,0.0963964179
483500,0.25526,11865.1346365919,0.0963954808
484000,0.24791,11856.5362757479,0.0964240549
484500,0.24084,11859.5410567649,0.0964193459
485000,0.20234,11909.301497877,0.0964384846
485500,0.25608,11847.6658576843,0.0964420847
486000,0.19173,11873.9317257925,0.0964513427
486500,0.19499,11850.1085940154,0.0964743463
487000,0.21539,11909.7761680278,0.0964778941
487500,0.23367,11868.9492436526,0.0964903331
488000,0.24251,11827.2459111521,0.0964783219
488500,0.20648,11876.6093971694,0.0964899489
489000,0.1993,11905.9784168611,0.0965076091
489500,0.21199,11856.2250281142,0.0965194049
490000,0.27307,11852.1373516435,0.0965343672
490500,0.23875,11851.7896064225,0.0965146115
491000,0.24177,11819.7483640482,0.0965211133
491500,0.21033,11822.8549574213,0.0965503568
492000,0.2769,11876.3420407349,0.0965504994
492500,0.22858,11867.4138444384,0.0965706538
493000,0.2353,11815.0200302195,0.0965662883
493500,0.19802,11886.5470940656,0.0965850486
494000,0.19992,11847.4156078874,0.0965881365
494500,0.23137,11851.3480323417,0.0965799554
495000,0.22799,11817.8155822067,0.096604033
495500,0.22896,11839.8534404455,0.0966133201
496000,0.25666,11855.8787850085,0.0966073887
496500,0.19673,11888.3613441939,0.0966336403
497000,0.2463,11797.1620977577,0.0966324005
497500,0.22065,11877.8776459144,0.0966451305
498000,0.21126,11867.5053029168,0.0966584863
498500,0.21553,11842.7639733931,0.0966610969
499000,0.22208,11889.6718126871,0.096671097
499500,0.25106,11858.9162694154,0.0966732012
500000,0.21797,11851.3772309185,0.0966689811
500500,0.25619,11878.9226564603,0.0966878812
501000,0.23108,11844.5514201575,0.0967052008
501500,0.22978,11826.7188783452,0.0967030472
502000,0.24626,11833.6862802821,0.0967121741
502500,0.1987,11827.2223328126,0.0967161322
503000,0.23379,11901.4706367839,0.096737608
503500,0.22514,11899.1643823876,0.0967370783
504000,0.22815,11859.4892368141,0.0967347936
504500,0.23057,11857.3402241256,0.096745335
505000,0.22858,11841.0201090251,0.0967760279
505500,0.21394,11850.6710208247,0.0967713888
506000,0.23786,11805.4430121596,0.0967789616
506500,0.19916,11878.7191986901,0.0967797125
507000,0.21918,11814.5963078431,0.096792166
507500,0.21373,11868.8389883888,0.0968070264
508000,0.2443,11834.7551653135,0.0968110457
508500,0.21841,11865.4681244218,0.0968196109
509000,0.22757,11894.8130376104,0.0968280888
509500,0.26786,11866.2712244809,0.0968458015
510000,0.2163,11841.1722407361,0.0968405831
510500,0.23095,11838.4781653699,0.0968464301
511000,0.19078,11848.6930181888,0.0968641252
511500,0.25303,11870.8807246524,0.0968674722
512000,0.25242,11821.9321178519,0.0968736713
512500,0.2395,11842.898759634,0.0968820619
513000,0.2146,11853.0008357681,0.09688836
513500,0.2461,11874.1356134973,0.0968920911
514000,0.20888,11880.41769783,0.0969138782
514500,0.23002,11856.2124708159,0.0969045126
515000,0.20577,11820.6030870578,0.0969200366
515500,0.23575,11846.8285655908,0.0969286717
516000,0.2091,11840.225654416,0.0969267218
516500,0.19172,11863.5938249694,0.0969425368
517000,0.22197,11888.1914063084,0.0969422952
517500,0.2121,11862.3313333703,0.0969497516
518000,0.22253,11838.5769448286,0.0969683228
518500,0.23433,11842.8554316745,0.096962406
519000,0.23494,11832.3473602584,0.0969902292
519500,0.21983,11864.4101739412,0.0969852903
520000,0.23081,11847.1065815663,0.0969870045
520500,0.23056,11825.8140116696,0.0969977671
521000,0.2387,11858.3016946592,0.0970238791
521500,0.20211,11828.3464379591,0.0970120629
522000,0.18116,11826.0097514421,0.0970277557
522500,0.19976,11850.4891399939,0.0970291527
523000,0.20997,11847.2601756407,0.0970293448
523500,0.21991,11855.8307565904,0.0970376015
524000,0.22525,11859.5673502223,0.0970520312
524500,0.21211,11841.0019382353,0.0970634719
525000,0.24892,11867.2387720336,0.0970671914
525500,0.24709,11864.7984960749,0.0970769179
526000,0.21593,11844.0993580134,0.0970709632
526500,0.2252,11851.6264703797,0.0970835681
527000,0.21144,11864.6753676461,0.0970978581
527500,0.21227,11893.6890107879,0.0971186033
528000,0.18438,11840.9778645828,0.097096237
528500,0.23596,11862.8918399424,0.0971145841
529000,0.24411,11849.8705295279,0.0971336238
529500,0.23769,11855.7988252382,0.0971334026
530000,0.2131,11851.2604365481,0.0971490721
530500,0.22145,11872.4498833217,0.0971431757
531000,0.19106,11847.7326422297,0.0971334259
531500,0.19855,11850.9349250025,0.0971551373
532000,0.241,11853.3122913346,0.0971620582
532500,0.1991,11859.7256367192,0.0971790927
533000,0.21101,11859.9591386055,0.0971811096
533500,0.21958,11837.0819247368,0.0971953443
534000,0.17151,11863.5001952466,0.0971992588
534500,0.24445,11832.6749732012,0.0971897942
535000,0.22685,11865.9743681254,0.0972066831
535500,0.17668,11876.8260994361,0.0972213718
536000,0.23277,11862.6458113856,0.097219256
536500,0.23505,11842.6187275382,0.0972333306
537000,0.19611,11834.4343927125,0.0972471113
537500,0.22788,11884.8981118555,0.0972456852
538000,0.20484,11907.6126466232,0.0972341455
538500,0.24487,11862.1717521002,0.097261247
539000,0.22797,11891.6313880748,0.0972686539
539500,0.23438,11854.4541612154,0.0972655369
540000,0.18949,11837.3752525919,0.0973035785
540500,0.2105,11878.886084009,0.0973030255
541000,0.23999,11875.4991405913,0.0973007642
541500,0.23073,11875.1661803188,0.0972894166
542000,0.20978,11872.6764391538,0.0973120885
542500,0.20953,11858.6218189234,0.0972931448
543000,0.21572,11869.5609890409,0.0973320653
543500,0.2195,11874.254479276,0.0973312999
544000,0.22719,11871.384134988,0.0973453629
544500,0.25664,11870.3899284451,0.0973548798
545000,0.20186,11889.7277771411,0.097360494
545500,0.18418,11868.8121558536,0.0973725953
546000,0.21025,11895.2440748619,0.0973742513
546500,0.22446,11880.2292569228,0.097373224
547000,0.17815,11881.2205636095,0.0973651913
547500,0.23321,11866.8455235938,0.0973837363
548000,0.19218,11881.675261315,0.0974025228
548500,0.20645,11861.3190565991,0.0973811955
549000,0.19698,11883.6343072162,0.0974015682
549500,0.21241,11849.0387407587,0.0973960326
550000,0.24135,11871.5012580559,0.0974226568
550500,0.20983,11879.2509603043,0.0974339258
551000,0.25623,11856.1964802987,0.097429438
551500,0.22652,11856.3497909053,0.0974419847
552000,0.21905,11910.4336282132,0.0974448485
552500,0.2461,11883.5774676015,0.0974614901
553000,0.24895,11919.940370739,0.0974705734
553500,0.19528,11841.0904089076,0.0974708295
554000,0.23271,11875.4930428201,0.0974804512
554500,0.19543,11851.5445215869,0.0974773924
555000,0.19985,11870.5564356047,0.0974895432
555500,0.22678,11869.457661138,0.097504945
556000,0.24669,11866.1030724126,0.0975174829
556500,0.21053,11868.2652412376,0.0975222152
557000,0.24757,11838.7046149111,0.0975288072
557500,0.23523,11869.4367115533,0.0975300471
558000,0.2408,11881.6022403902,0.0975262345
558500,0.2108,11893.4984749644,0.0975363684
559000,0.19596,11903.0534268973,0.0975391303
559500,0.18242,11893.0784530332,0.0975484028
560000,0.19796,11872.9379144706,0.0975437608
560500,0.21972,11884.1260653848,0.0975614442
561000,0.21986,11859.2492329191,0.0975811098
561500,0.25552,11891.2582244577,0.097578665
562000,0.22637,11887.0106598717,0.0975863979
562500,0.23672,11874.407402598,0.0975929375
563000,0.20418,11857.8791772231,0.097594675
563500,0.23127,11864.085192407,0.0976106821
564000,0.21117,11854.1871258559,0.0976039358
564500,0.21096,11894.3384657428,0.0976324169
