n_cycles,hysteresis_area,stiffness,creep
280500,44.41832,4.504031039,10.580290105
281000,44.90304,4.495089512,10.58254903
281500,44.22491,4.5007928915,10.58507152
282000,44.91196,4.4969033008,10.586448015
282500,44.48344,4.498892161,10.5900662
283000,43.90628,4.5005572233,10.59090253
283500,43.87927,4.5001699807,10.590815915
284000,45.58327,4.4993236896,10.59104735
284500,44.51641,4.5003146856,10.59357822
285000,44.2145,4.4945061413,10.59427438
285500,44.98105,4.4977270379,10.596904905
286000,45.1112,4.4961463156,10.59860131
286500,44.35666,4.4981371975,10.60094545
287000,43.49742,4.5047568922,10.59957314
287500,43.80318,4.5005289314,10.603334755
288000,43.8285,4.5032153147,10.605463295
288500,44.59125,4.4976507604,10.606208355
289000,44.11004,4.5028567589,10.61022142
289500,44.65504,4.4968956975,10.61164681
290000,44.72404,4.4941647278,10.61194949
290500,44.9873,4.4992666895,10.614268485
291000,45.11291,4.4964806417,10.61679516
291500,44.93466,4.4950682775,10.61808551
292000,45.7636,4.4919251717,10.618667585
292500,44.15068,4.4914308808,10.621035935
293000,44.58984,4.4940332227,10.62218845
293500,44.60642,4.5003017475,10.626379865
294000,44.29901,4.4958928677,10.62434353
294500,44.28936,4.4974671553,10.628161485
295000,44.31558,4.4947830549,10.63132845
295500,44.8275,4.5010393667,10.63150819
296000,44.35252,4.4977866428,10.630910285
296500,44.40786,4.4978515034,10.63213544
297000,44.61584,4.4935926619,10.635386685
297500,44.66803,4.494498895,10.6414957
298000,44.62181,4.4967629094,10.642210485
298500,45.34242,4.4962799565,10.64344216
299000,43.9996,4.5010129045,10.642470795
299500,44.3726,4.4979821957,10.646017265
300000,44.31047,4.4958223499,10.6462501
300500,43.88304,4.4999005019,10.65188274
301000,43.90417,4.5041364015,10.65002801
301500,45.20429,4.4952564138,10.651507415
302000,45.03069,4.5001602917,10.65445272
302500,44.46144,4.4965637421,10.65473026
303000,45.37036,4.4982791732,10.657822715
303500,44.43446,4.4966484029,10.65924112
304000,45.07292,4.4961135619,10.661256965
304500,44.85239,4.4932648263,10.662798305
305000,44.43983,4.4966632223,10.664064435
305500,44.36043,4.4925241507,10.667301715
306000,44.91886,4.4962427536,10.668805335
306500,45.29235,4.4949534137,10.67014737
307000,44.93463,4.4960336485,10.672390925
307500,44.58483,4.5003246258,10.67380095
308000,44.84523,4.490884724,10.67536091
308500,45.1577,4.4969786169,10.677560695
309000,44.94031,4.4950272479,10.677944865
309500,45.14049,4.4978771567,10.68142755
310000,45.29952,4.497104793,10.682635475
310500,45.23786,4.4927708692,10.68510348
311000,44.60378,4.4959545039,10.68586437
311500,44.96067,4.497475768,10.68902714
312000,44.46106,4.4935148484,10.689532385
312500,45.58195,4.491486975,10.692992245
313000,45.17794,4.4910448381,10.69353521
313500,45.25476,4.4916523193,10.69655549
314000,44.84296,4.4956780694,10.69748076
314500,44.46224,4.4947519893,10.69997996
315000,45.38941,4.4948530999,10.70029568
315500,45.71774,4.4927584251,10.70194738
316000,45.52859,4.4933878431,10.70455322
316500,44.50033,4.4963042318,10.70603076
317000,45.17994,4.4910271952,10.708979795
317500,45.04349,4.4886165234,10.70908457
318000,44.95425,4.4914960386,10.71097469
318500,44.98134,4.495855682,10.71259938
319000,44.63217,4.4924951635,10.71451837
319500,44.9765,4.4934450893,10.716459715
320000,45.24638,4.4911147743,10.717240625
320500,45.50371,4.4961814405,10.720148685
321000,44.71935,4.4940945861,10.72033355
321500,44.45469,4.4942072814,10.7219005
322000,44.87321,4.4937350591,10.72413893
322500,45.04704,4.4980668811,10.72642719
323000,44.6321,4.4969801336,10.727396235
323500,44.69224,4.4938114124,10.72867075
324000,44.15831,4.4948015309,10.730933865
324500,44.62742,4.4965771658,10.73209243
325000,44.44636,4.4939515479,10.73351176
325500,44.96721,4.4937282263,10.73513972
326000,44.61875,4.4933705467,10.737195615
326500,44.7845,4.4943474125,10.738762095
327000,44.90598,4.4971028731,10.740063155
327500,44.70307,4.4932987582,10.742296
328000,45.18731,4.5006323352,10.743171905
328500,45.12677,4.4926326899,10.7460632
329000,44.81839,4.5009487629,10.746428275
329500,44.01894,4.4952975258,10.74782619
330000,45.03568,4.4950655753,10.74982062
330500,44.94344,4.494187388,10.75170096
331000,44.20019,4.4938117603,10.753994345
331500,44.28508,4.4943716464,10.755302385
332000,44.78095,4.4961993698,10.75680973
332500,43.99737,4.4962115845,10.75707888
333000,44.21164,4.4933561317,10.75965818
333500,44.76752,4.4938809096,10.76139137
334000,44.45511,4.4935993916,10.76457929
334500,44.30353,4.4987259013,10.764137845
335000,43.90077,4.5001536811,10.76703612
335500,44.47602,4.5019085137,10.76805545
336000,44.20775,4.495309322,10.76850388
336500,44.33215,4.4972673122,10.77134162
337000,44.92823,4.4959434193,10.772173295
337500,43.36724,4.4984941323,10.773784015
338000,44.62033,4.4979182308,10.77532908
338500,45.01226,4.4928968746,10.776991025
339000,44.70919,4.4975225843,10.778160765
339500,44.35553,4.4982847915,10.77971002
340000,44.88631,4.496263381,10.782749855
340500,44.84944,4.492847987,10.78302972
341000,44.61372,4.4989588925,10.78474708
341500,44.17087,4.4989807909,10.786117985
342000,44.24344,4.5029521551,10.788317305
342500,43.96975,4.4972804988,10.788707995
343000,44.55159,4.5003247242,10.790740605
343500,44.35059,4.4984539854,10.791696145
344000,44.5307,4.4992789185,10.792847725
344500,44.20545,4.4989922252,10.795093605
345000,44.72007,4.4976203101,10.7982778
345500,44.33419,4.4958468769,10.79785684
346000,44.83378,4.4970563893,10.79991041
346500,44.40606,4.4983478053,10.801158845
347000,44.71254,4.4970837808,10.803247335
347500,44.32237,4.4999077103,10.80429694
348000,44.30397,4.4968984878,10.806520005
348500,44.7266,4.4967296731,10.80888789
349000,43.94469,4.4966902075,10.809161235
349500,44.30432,4.4990981977,10.81022527
350000,44.77559,4.49766839,10.811303745
350500,44.11787,4.5036967091,10.81369864
351000,43.65639,4.4973318812,10.814555455
351500,44.1009,4.5022725386,10.815778745
352000,44.817,4.4940112321,10.81865281
352500,44.08346,4.496366477,10.819108225
353000,43.77399,4.4944906944,10.82061464
353500,44.43851,4.4958928343,10.822977405
354000,44.11406,4.5003891241,10.823985565
354500,44.91062,4.4939594376,10.825149715
355000,44.38093,4.492135586,10.827198625
355500,44.74717,4.4947957817,10.827728085
356000,43.67436,4.5021468914,10.82921587
356500,44.92493,4.4921827437,10.8307004
357000,44.46809,4.4991772646,10.83257282
357500,44.62837,4.4977628505,10.83375793
358000,44.43509,4.4971909522,10.83468087
358500,44.16211,4.4934882107,10.835887395
359000,43.73106,4.4926606936,10.83700173
359500,44.25709,4.4950467019,10.83943294
360000,44.66802,4.4978100292,10.83985344
360500,44.34935,4.4956259998,10.84202109
361000,44.27253,4.4960404816,10.843211785
361500,44.70469,4.4976124746,10.84384648
362000,44.64671,4.4966443128,10.846640915
362500,44.04918,4.4959663275,10.84843976
363000,43.46387,4.494354797,10.84908284
363500,44.35244,4.4998329757,10.84948052
364000,45.09019,4.4947044889,10.851453525
364500,44.76876,4.4978333174,10.85384376
365000,44.16346,4.4980681747,10.8547844
365500,44.21409,4.4971565716,10.85695438
366000,43.81289,4.4965877368,10.85785683
366500,45.17322,4.4948444891,10.857437735
367000,44.05128,4.4974195224,10.86064987
367500,43.99986,4.496914819,10.86025918
368000,44.29546,4.4987158698,10.863954665
368500,44.76251,4.4949757953,10.8660101
369000,44.679,4.4932174353,10.867001955
369500,45.10558,4.4925402781,10.867885315
370000,43.76267,4.4952781145,10.868844575
370500,44.52505,4.496798078,10.870559605
371000,44.5654,4.4954413682,10.87345183
371500,44.50773,4.4973170891,10.874303055
372000,44.45896,4.4952871128,10.87542763
372500,44.31483,4.4929389086,10.87812241
373000,44.64419,4.4901469839,10.87926561
373500,43.9114,4.4934383008,10.88058576
374000,44.13756,4.4953048305,10.881584135
374500,44.7563,4.4972317004,10.88335691
375000,43.80512,4.4908610848,10.884788355
375500,43.87793,4.4922786478,10.885884055
376000,44.06908,4.4949740437,10.88724658
376500,44.33269,4.4992775869,10.889515285
377000,44.3682,4.4948002684,10.890993755
377500,44.27376,4.4964795326,10.8917905
378000,44.39945,4.4964990726,10.893429165
378500,43.65396,4.4973674517,10.89561777
379000,44.32256,4.4931369437,10.896537915
379500,44.12256,4.4885847124,10.899250395
380000,45.53199,4.4914106183,10.900144465
380500,43.27926,4.4950988297,10.901537725
381000,44.20283,4.4915825518,10.90261899
381500,43.69087,4.489088177,10.90404857
382000,43.71228,4.4896064935,10.905981065
382500,43.93814,4.4918696893,10.90745209
383000,45.12793,4.4905898711,10.908193885
383500,44.94153,4.4932350112,10.90961322
384000,44.74081,4.4940273913,10.91247378
384500,44.56604,4.4895533625,10.912694505
385000,44.3945,4.4936505785,10.91537345
385500,43.66021,4.4904409114,10.916755065
386000,44.20392,4.4936118549,10.9173446
386500,44.49358,4.4937755529,10.9193637
387000,44.62722,4.4879849642,10.92171017
387500,44.17519,4.4940238207,10.92325896
388000,44.56728,4.4898628442,10.92364546
388500,43.80393,4.4893706781,10.925355835
389000,42.99924,4.4919231903,10.92744805
389500,44.25948,4.4903753797,10.92932187
390000,44.18351,4.4888572073,10.929352605
390500,45.07967,4.4920298731,10.93091583
391000,44.32822,4.4892154157,10.933511425
391500,44.36958,4.494251589,10.934860445
392000,45.04855,4.4881879943,10.93639154
392500,44.64367,4.4930484806,10.937055575
393000,44.30546,4.4914888116,10.93900483
393500,44.11941,4.4909893542,10.940835345
394000,44.79817,4.4881738997,10.94264677
394500,43.93831,4.4894557769,10.9442235
395000,44.1805,4.4894075384,10.946146675
395500,44.42061,4.4851238214,10.94623981
396000,44.29795,4.4857786556,10.94927499
396500,44.77268,4.486913072,10.94978582
397000,45.08578,4.4899635954,10.952433105
397500,44.70101,4.4851341284,10.953109715
398000,44.0932,4.4882320611,10.95616864
398500,43.74177,4.4849440897,10.95702872
399000,44.3674,4.4862803687,10.95843408
399500,43.95744,4.4855174213,10.960264135
400000,45.11582,4.4867725314,10.96183667
400500,45.29507,4.4796365813,10.96403785
401000,44.08854,4.4820929035,10.96595451
401500,44.17594,4.4828334966,10.96779341
402000,44.5225,4.4839086176,10.96844906
402500,45.22655,4.4807626778,10.970875155
403000,44.39755,4.4784817679,10.971650945
403500,44.85413,4.4784808546,10.972892865
404000,44.38587,4.4801678027,10.974727105
404500,43.75608,4.4823057441,10.97750757
405000,44.94884,4.4817089026,10.97897766
405500,44.91923,4.4827916173,10.981011205
406000,44.29426,4.4842541287,10.982130655
406500,43.87306,4.4786641983,10.984539985
407000,44.69933,4.477962264,10.98605664
407500,44.31315,4.4755444715,10.987700425
408000,44.40838,4.4791628351,10.99150814
408500,45.05339,4.4764583753,10.990861805
409000,44.99313,4.4727100744,10.99530933
409500,43.85434,4.4803725817,10.995697695
410000,45.02597,4.4706213513,10.996939615
410500,44.64453,4.4745499433,11.0004656
411000,44.39697,4.4806964519,11.000680735
411500,45.236,4.4725782864,11.00385888
412000,44.80596,4.4733501654,11.00569265
412500,44.5534,4.4735242502,11.005417445
413000,44.97045,4.4745837679,11.00923028
413500,44.82278,4.4705382059,11.0096205
414000,44.50349,4.4737008955,11.013405395
414500,45.38682,4.4741442756,11.01387618
415000,44.66608,4.4739084846,11.01662498
415500,44.63073,4.4704797933,11.01655047
416000,44.56017,4.471661232,11.019396595
416500,45.20657,4.4715304293,11.02198195
417000,45.35087,4.4731119261,11.02169929
417500,45.8718,4.4709767316,11.02407416
418000,43.91422,4.4795262203,11.02605555
418500,45.03202,4.4757333971,11.027314235
419000,44.38877,4.473143887,11.029173155
419500,44.76568,4.4772758148,11.03065815
420000,45.27238,4.474216139,11.03290869
420500,44.63169,4.4758467838,11.03442302
421000,45.25724,4.4744663086,11.036060285
421500,44.9884,4.4749522838,11.037007905
422000,44.80867,4.4740031755,11.04019815
422500,45.33071,4.4743890366,11.04156161
423000,44.76992,4.4697562325,11.04284497
423500,44.56123,4.4746105492,11.044821705
424000,44.99529,4.4710153712,11.043861045
424500,45.34743,4.4715281363,11.04821078
425000,44.94129,4.4772369839,11.049767025
425500,45.30967,4.4676241393,11.04978239
426000,44.40251,4.4717948549,11.05306111
426500,44.76479,4.4693074139,11.055425275
427000,45.44684,4.4759356333,11.05787512
427500,45.03573,4.4730131415,11.05944859
428000,44.94936,4.4711459205,11.060575025
428500,44.47271,4.4751291367,11.061465835
429000,44.24679,4.4768244705,11.064192745
429500,44.58443,4.4761152044,11.065820695
430000,45.07977,4.4707501707,11.065759695
430500,45.15403,4.469267957,11.06890617
431000,44.42227,4.4676402841,11.071673595
431500,45.48092,4.4746073377,11.07273996
432000,44.75402,4.4681877507,11.07409643
432500,45.14773,4.4732312245,11.073929725
433000,44.74281,4.4723802787,11.077351405
433500,44.14393,4.4742336816,11.080858295
434000,44.88311,4.4704501679,11.084347495
434500,44.54294,4.4745002881,11.084262745
435000,44.16584,4.4685188456,11.086366605
435500,45.18965,4.4713626382,11.087594555
436000,45.29384,4.4711125329,11.08980039
436500,44.97125,4.4676991633,11.09137526
437000,44.45032,4.4671008641,11.09393453
437500,45.20463,4.4684856406,11.095739435
438000,44.32903,4.4709803756,11.09670801
438500,45.17037,4.466442109,11.099607685
439000,45.16014,4.4695909577,11.10083703
439500,44.53059,4.468438187,11.102495715
440000,44.76349,4.4702504474,11.104120875
440500,45.11385,4.4713042876,11.107136495
441000,44.93589,4.4727433981,11.107915545
441500,44.62061,4.4705341616,11.110009625
442000,44.77668,4.4682870867,11.1113484
442500,44.82253,4.4703313683,11.11209672
443000,45.07587,4.469489564,11.11597009
443500,44.51764,4.4676021325,11.116271375
444000,44.42364,4.4640660362,11.118099095
444500,45.09755,4.4660907158,11.119902135
445000,44.74402,4.4662377213,11.12265838
445500,45.11493,4.4724985875,11.12462627
446000,44.23241,4.4665038907,11.125253515
446500,44.39444,4.4715347236,11.127897075
447000,45.00773,4.4685473948,11.12886192
447500,44.65987,4.4727740613,11.13133179
448000,44.76282,4.4681017168,11.133916675
448500,44.83021,4.4687370825,11.135695965
449000,44.76704,4.4686516682,11.137533
449500,44.31877,4.4693373215,11.13761263
450000,45.60455,4.4686601821,11.140415445
450500,44.92475,4.4677407795,11.14148274
451000,45.18331,4.4686897507,11.144001035
451500,45.11189,4.4688754814,11.146865785
452000,45.12429,4.4673368495,11.14813052
452500,44.70774,4.4672508933,11.14877034
453000,44.62695,4.4723281238,11.15013007
453500,45.23902,4.470999221,11.15344837
454000,44.75357,4.4742929144,11.153395285
454500,45.03656,4.4658504029,11.15445979
455000,45.16529,4.4713366236,11.15772128
455500,44.63483,4.4677118551,11.158428155
456000,44.69538,4.4694938305,11.16084261
456500,45.03653,4.4689193325,11.162173
457000,45.2268,4.4685183724,11.1658182
457500,44.53825,4.4648721429,11.1671011
458000,45.46151,4.468020341,11.16866432
458500,45.34496,4.4681749755,11.170644315
459000,44.93659,4.468626532,11.17184525
459500,44.34494,4.4701772863,11.17522968
460000,44.60833,4.4686123334,11.175749825
460500,45.80756,4.4677623356,11.17690699
461000,44.99184,4.4680208947,11.1792828
461500,44.71248,4.468893112,11.179957075
462000,44.71554,4.4675047801,11.18363859
462500,45.29028,4.4684485419,11.18544862
463000,44.72881,4.4685568692,11.18611684
463500,44.95876,4.4666229601,11.188070755
464000,45.26993,4.4653476981,11.19053783
464500,44.99028,4.4692229264,11.191476135
465000,45.15245,4.4696949861,11.192231435
465500,44.48276,4.4671114558,11.19548734
466000,45.62207,4.4659190277,11.19576534
466500,44.74352,4.4659182866,11.19875861
467000,45.48011,4.4691528105,11.200154665
467500,44.99701,4.4662916544,11.20189577
468000,44.62781,4.4671640117,11.203712785
468500,44.94239,4.4676729215,11.20382687
469000,44.5202,4.4691772853,11.20639779
469500,44.3172,4.4681750312,11.209046935
470000,44.22825,4.4660436609,11.210876515
470500,45.29951,4.462929297,11.211854405
471000,45.15623,4.4643259888,11.212813665
471500,45.05208,4.465223132,11.2152053
472000,44.81791,4.4668668014,11.216685175
472500,44.8863,4.4631618057,11.21872384
473000,45.26103,4.4660415738,11.22048264
473500,44.73896,4.4668657267,11.222312225
474000,44.92876,4.4644821724,11.223777665
474500,44.622,4.4678971792,11.225957425
475000,44.83917,4.4635074591,11.22781029
475500,44.75093,4.4699130562,11.22925058
476000,44.64646,4.4649099625,11.23148948
476500,44.73681,4.4634933788,11.2313251
477000,45.34952,4.4651567304,11.23374328
477500,45.31859,4.4642799782,11.236198245
478000,45.22678,4.4637378255,11.237365195
478500,44.8623,4.467325719,11.23884786
479000,44.85611,4.4643671038,11.2410672
479500,45.17492,4.4650671707,11.242152655
480000,44.73655,4.4648118316,11.24443719
480500,44.45296,4.4657056443,11.245431375
481000,44.28914,4.4683964694,11.24649448
481500,45.9355,4.4652756127,11.24785235
482000,44.54331,4.4662957988,11.249951555
482500,45.38538,4.465149226,11.25244051
483000,44.05336,4.4721266569,11.25460351
483500,45.28894,4.4614040175,11.256372555
484000,44.64133,4.4635214722,11.25758095
484500,44.87296,4.4630072648,11.25943102
485000,44.81135,4.460538898,11.26134256
485500,45.36702,4.4629282657,11.263116265
486000,44.33153,4.4612973467,11.26393303
486500,44.73216,4.4599735069,11.2669724
487000,44.74284,4.4598296153,11.267596855
487500,44.90353,4.4694088981,11.27105532
488000,46.10673,4.462843523,11.27279177
488500,44.7577,4.4674471376,11.27304742
489000,44.92939,4.4676143173,11.275262105
489500,44.67141,4.470315707,11.276008095
490000,44.46425,4.4600752556,11.278314985
490500,44.68291,4.4626349346,11.279546655
491000,45.17773,4.4650277514,11.281476355
491500,44.21728,4.4647344527,11.28431503
492000,45.46793,4.4628487368,11.285209095
492500,44.98794,4.4614447934,11.287334845
493000,45.59189,4.459010395,11.289687825
493500,44.98136,4.4634257816,11.290000285
494000,44.76709,4.4655414191,11.29115792
494500,45.29832,4.4621772624,11.29373815
495000,45.18018,4.4676365953,11.295537
495500,45.31609,4.4627220247,11.29780151
496000,44.79999,4.464704065,11.29928278
496500,44.33457,4.4612303948,11.29967207
497000,44.91705,4.4618294505,11.30183367
497500,44.88469,4.4625097808,11.30404044
498000,45.08785,4.4642641624,11.30638132
498500,45.25028,4.4588682942,11.306513565
499000,44.77114,4.4588409252,11.30854478
499500,44.85676,4.4633282276,11.310011615
500000,44.75469,4.460596746,11.31271664
500500,44.55337,4.4611804202,11.31574949
501000,44.5955,4.4601887744,11.31698117
501500,44.81734,4.4638165124,11.318908535
502000,43.68299,4.4639484751,11.31901564
502500,44.34466,4.4637372457,11.320660355
503000,44.53888,4.4588191188,11.323796585
503500,44.91002,4.4625497465,11.324366555
504000,44.37202,4.4614745172,11.327401735
504500,45.16862,4.459665677,11.32748602
505000,44.89097,4.4603420553,11.329139115
505500,45.07018,4.4538089175,11.331410145
506000,45.00544,4.4593364764,11.332802005
506500,44.69617,4.4584243442,11.33428747
507000,45.16492,4.4568816405,11.336033235
507500,44.91181,4.4572266988,11.338440235
508000,44.80812,4.459476987,11.339904275
508500,44.81436,4.4575254377,11.34034479
509000,45.10644,4.4583196133,11.34265354
509500,44.55686,4.4605555836,11.344565075
510000,44.79772,4.461132471,11.346677785
510500,45.58108,4.4542908276,11.3482764
511000,44.78056,4.4601242044,11.35027036
511500,43.91128,4.4605489606,11.35297632
512000,44.55264,4.4546640156,11.353939305
512500,45.27748,4.4542996046,11.35589695
513000,44.88066,4.4529202153,11.357826645
513500,44.91176,4.4571580497,11.35824248
514000,44.51977,4.4558018809,11.36056753
514500,44.94214,4.454764981,11.36225555
515000,45.37456,4.4567456688,11.363785715
515500,44.25799,4.4592404066,11.36666071
516000,44.91148,4.4569893353,11.366548485
516500,44.40917,4.4593077314,11.367820665
517000,44.39735,4.4565417007,11.370939665
517500,44.36563,4.4569576897,11.372396255
518000,44.76856,4.4608001654,11.373727585
518500,45.27483,4.4572813503,11.37612946
519000,45.04012,4.4534957336,11.37750363
519500,44.29654,4.4514335587,11.37866639
520000,44.97637,4.4537468047,11.380001435
520500,44.65047,4.4583360977,11.383872015
521000,44.18075,4.4568726207,11.38546597
521500,44.00572,4.4549228732,11.388370305
522000,45.25133,4.455294927,11.389341205
522500,44.02757,4.455066095,11.39101619
523000,44.34105,4.4573152318,11.394447185
523500,45.06348,4.454072883,11.3961515
524000,44.74977,4.4573450293,11.39586465
524500,44.56098,4.4483141738,11.399967595
525000,44.89859,4.4515191222,11.399697045
525500,44.45571,4.4509768596,11.40424004
526000,44.65287,4.4517797931,11.40296506
526500,44.19141,4.4521949945,11.407444255
527000,45.2182,4.4521731762,11.4091672
527500,45.31627,4.4484063808,11.40839886
528000,44.76421,4.4497728365,11.410025415
528500,44.30486,4.452948255,11.413258965
529000,44.59035,4.4490498977,11.415111835
529500,44.51268,4.4549384985,11.41830953
530000,44.61361,4.4510374788,11.419290675
530500,45.58373,4.4504334207,11.42556593
531000,44.59192,4.4476713585,11.42386021
531500,44.51955,4.4536532918,11.42818481
532000,45.04585,4.4493548516,11.42707095
532500,45.03366,4.4497723661,11.430501475
533000,44.42339,4.4457038368,11.43222861
533500,44.72418,4.4494269575,11.44105848
534000,45.23094,4.4451017428,11.43843168
534500,44.90179,4.4423905888,11.44011598
535000,44.5357,4.4455733864,11.447778435
535500,45.04694,4.4488947693,11.44512044
536000,45.27906,4.4487179531,11.446454565
536500,44.65465,4.4457387459,11.453962885
537000,45.35189,4.4470405195,11.4507582
537500,45.16856,4.442565256,11.455935425
538000,45.27016,4.4439865805,11.45729609
538500,45.39495,4.4429600865,11.45992521
539000,45.30305,4.4440222916,11.46115456
539500,45.43233,4.4429002027,11.46461768
540000,45.26384,4.4395304418,11.4675425
540500,45.62811,4.4413763772,11.467663105
541000,44.31119,4.4390117142,11.474651285
541500,44.82195,4.4384835483,11.4759258
542000,45.12499,4.4377122824,11.477249675
542500,45.45092,4.4426780556,11.481572875
543000,44.86108,4.4383505358,11.48180943
543500,45.492,4.4380508294,11.484638325
544000,44.85115,4.4353993918,11.488697495
544500,45.56436,4.4400431083,11.49303047
545000,44.33818,4.4375353792,11.49366889
545500,46.05968,4.4320166902,11.500397695
546000,46.29482,4.4326133778,11.49960561
546500,45.16576,4.4321388806,11.50633162
547000,45.48644,4.4352952373,11.507316025
547500,45.44421,4.4351015935,11.510756795
548000,46.69747,4.4294658807,11.51442388
548500,45.052,4.433009748,11.51564671
549000,46.78553,4.4302589649,11.523168535
549500,45.68046,4.4321744664,11.523431165
550000,45.96976,4.4348384583,11.52702188
550500,45.30197,4.4286396064,11.530662885
551000,45.23394,4.438236466,11.53474953
551500,45.79563,4.4299953543,11.536432895
552000,45.87954,4.4326704643,11.541392655
552500,45.20121,4.4306011915,11.547338215
553000,46.36145,4.4240184615,11.551863975
553500,45.96261,4.4209717157,11.55290287
554000,46.50356,4.4232401484,11.55686565
554500,46.12473,4.4230916571,11.563113425
555000,45.49151,4.4207374273,11.569091115
555500,46.43907,4.4243644318,11.5686357
556000,46.36707,4.4236575343,11.574369385
556500,45.23975,4.421780014,11.57858316
557000,44.90028,4.4200625519,11.58524165
557500,45.94807,4.4238568845,11.59120258
558000,46.73741,4.4162786226,11.594060805
558500,46.68514,4.4191800033,11.59930788
559000,46.41999,4.4161562299,11.608069295
559500,46.96145,4.4113632384,11.617891025
560000,46.9226,4.4093027854,11.63029857
560500,47.21375,4.400327172,11.647597885
561000,48.00257,4.3902922503,11.66872075
561500,17.20524,4.3714707487,11.70208491
561674,0.10026,4.3621950141,11.72561897
561675,0.09978,4.3596817352,11.724631305
561676,0.09995,4.3643895383,11.72592957
561677,0.09997,4.3586259029,11.72584342
561678,0.10076,4.3619286401,11.725980785
561679,0.09979,4.3624571943,11.72673376
561680,0.10004,4.360357385,11.72597986
561681,0.09972,4.3629759937,11.726706755
561682,0.09996,4.363746121,11.7260376
561683,0.09964,4.3597302104,11.725647375
561684,0.09995,4.3599868898,11.72746811
561685,0.09935,4.3621801245,11.726538185
561686,0.09967,4.3608837762,11.727923995
561687,0.09845,4.3567608245,11.728277895
561688,0.0998,4.3571288449,11.727158445
561689,0.10106,4.3578275873,11.726516765
561690,0.10097,4.3624075903,11.72595145
561691,0.10188,4.3565823346,11.729536575
561692,0.10108,4.3545420243,11.73141925
561693,0.1019,4.35604751,11.72889769
561694,0.10193,4.3571870451,11.72965765
561695,0.09952,4.3574680796,11.731636715
561696,0.0999,4.3563471958,11.732387355
561697,0.10063,4.352753069,11.732431595
561698,0.10124,4.357786462,11.732753365
561699,0.09842,4.3589324187,11.732438115
561700,0.10206,4.3536133194,11.73204556
561701,0.10108,4.3558433707,11.732098645
561702,0.10099,4.3547946384,11.73286047
561703,0.10133,4.3549875797,11.73214242
561704,0.09982,4.3546226523,11.732226705
561705,0.10183,4.3552014428,11.731738225
561706,0.10076,4.3562116909,11.732482815
561707,0.101,4.3514093604,11.733635795
561708,0.10044,4.3531395835,11.731729375
561709,0.10296,4.3531356404,11.734904255
561710,0.10296,4.3545800138,11.73161622
561711,0.10171,4.3562702841,11.73372846
561712,0.10131,4.3551938035,11.732884215
561713,0.10035,4.3539912782,11.73522137
561714,0.10139,4.3520585824,11.732579675
561715,0.1,4.3533196405,11.735351755
561716,0.10182,4.3533488667,11.73482183
561717,0.10069,4.3566408076,11.737826285
561718,0.10307,4.3520533238,11.735895185
561719,0.10084,4.3525917006,11.738647705
561720,0.10096,4.3533743822,11.73742581
561721,0.10113,4.3540814793,11.735762935
561722,0.10088,4.3514711319,11.73749566
561723,0.10115,4.3480777765,11.734954085
561724,0.10071,4.3532023434,11.736290995
561725,0.10167,4.3511824405,11.736704965
561726,0.103,4.3504428014,11.739226055
561727,0.1033,4.3512415798,11.741721075
561728,0.10248,4.3494112025,11.740214195
561729,0.10152,4.350110264,11.74100395
561730,0.10365,4.3537593924,11.738275645
561731,0.10252,4.3481993219,11.739352255
561732,0.10262,4.3478791315,11.74195064
561733,0.10561,4.3480294997,11.74205076
561734,0.10454,4.3472657851,11.74077159
561735,0.10417,4.3471562072,11.74082793
561736,0.10314,4.3480902214,11.742257975
561737,0.10444,4.3463866227,11.741335505
561738,0.10229,4.3470010812,11.744477785
561739,0.10305,4.3481085746,11.74272085
561740,0.10212,4.3487211367,11.74548408
561741,0.10363,4.3494816816,11.745279655
561742,0.10329,4.3441293027,11.74537232
561743,0.10388,4.3462584559,11.743661945
561744,0.10525,4.3431924102,11.743634005
561745,0.10349,4.3410458278,11.74486568
561746,0.10514,4.3446482007,11.745104565
561747,0.09997,4.3474728308,11.747849175
561748,0.1029,4.3471025421,11.74917724
561749,0.10171,4.3447189184,11.74866268
561750,0.10553,4.3404973445,11.747116685
561751,0.10346,4.3431930286,11.749932545
561752,0.10181,4.3513650511,11.74493227
561753,0.10485,4.3404426747,11.747289915
561754,0.10372,4.341799817,11.748963505
561755,0.10285,4.3433610762,11.751400305
561756,0.1039,4.3368569429,11.749472935
561757,0.1031,4.3433703747,11.75295748
561758,0.10407,4.3374387735,11.75008295
561759,0.10338,4.3414066565,11.75258402
561760,0.10392,4.3366309166,11.75059471
561761,0.10272,4.3413723076,11.75462687
561762,0.10411,4.3371400268,11.755613145
561763,0.10548,4.3383412775,11.75580453
561764,0.10417,4.3355804674,11.75711723
561765,0.10895,4.3275122405,11.75765181
561766,0.10805,4.3363954015,11.760586875
561767,0.11242,4.3247895219,11.759192215
561768,0.11593,4.3185900425,11.76493149
561769,0.12293,4.3067798545,11.76978787
561770,0.15731,4.2575686988,11.777256615
561771,5.37603,-0.9724155997,14.28172458
561772,0.00517,3.96573e-05,24.125895465
