n_cycles,hysteresis_area,stiffness,creep
259500,4.01621,10276.2562598293,0.0656513672
260000,4.10121,10272.7255111981,0.0656726508
260500,4.06147,10258.5384857105,0.0656947959
261000,4.0072,10267.9969803022,0.0656960561
261500,4.09496,10268.2745295371,0.0657137949
262000,4.11014,10259.1262558954,0.0657127472
262500,4.07488,10265.9233861088,0.0657256722
263000,4.09053,10271.7100647631,0.0657406927
263500,4.01908,10270.1978931784,0.0657515309
264000,4.05835,10273.9703120487,0.0657624856
264500,4.04548,10277.7253347074,0.0657802477
265000,4.10879,10261.0990329503,0.0657815224
265500,4.02437,10277.910383653,0.0658020319
266000,4.03669,10276.4047054722,0.0658057834
266500,4.00226,10276.1807106018,0.0658175879
267000,4.07079,10263.906750778,0.0658290868
267500,4.00916,10280.6487245482,0.0658402685
268000,4.08036,10266.6601905365,0.0658532022
268500,4.05809,10279.5246230347,0.0658649049
269000,4.02403,10262.1811394651,0.0658723962
269500,4.06817,10266.913339156,0.0658896082
270000,4.13174,10265.8192430872,0.0659004232
270500,4.0602,10271.2426068557,0.0659159239
271000,4.00323,10271.520954067,0.0659185316
271500,4.04553,10272.5572365219,0.0659321958
272000,4.02865,10267.3035416184,0.0659409299
272500,4.00827,10267.5202471797,0.0659621874
273000,3.9981,10281.7179339451,0.0659628218
273500,4.008,10268.6491170432,0.0659748475
274000,4.12403,10274.1939638918,0.0659720885
274500,4.07612,10262.5933614257,0.0660036108
275000,4.03022,10285.5931141865,0.0660153862
275500,4.00747,10275.7634383248,0.0660232792
276000,4.04158,10281.2995522014,0.0660171412
276500,4.09115,10269.8620220626,0.0660356483
277000,3.95585,10275.6177038307,0.0660463091
277500,4.03122,10285.080403495,0.0660617923
278000,4.0584,10277.7279967034,0.066063882
278500,3.92645,10267.654273279,0.0660930469
279000,4.0173,10284.1472929908,0.0661064085
279500,4.01053,10276.0769306471,0.0661117025
280000,3.97961,10271.7324010674,0.0661186583
280500,3.96592,10294.9280891304,0.0661268132
281000,4.0092,10274.4903132415,0.0661409314
281500,3.94865,10287.526609068,0.066156697
282000,4.01,10278.6361160418,0.0661653001
282500,3.97174,10283.1820823716,0.0661879137
283000,3.9202,10286.9879388714,0.0661931408
283500,3.91779,10286.1028130788,0.0661925995
284000,4.06994,10284.1684333962,0.0661940459
284500,3.97468,10286.4335670534,0.0662098639
285000,3.94772,10273.1568943653,0.0662142149
285500,4.01616,10280.5189438693,0.0662306557
286000,4.02779,10276.9058641967,0.0662412582
286500,3.96042,10281.4564513251,0.0662559091
287000,3.8837,10296.5871821948,0.0662473321
287500,3.911,10286.9232717977,0.0662708422
288000,3.91326,10293.0635764446,0.0662841456
288500,3.98136,10280.3445952912,0.0662888022
289000,3.9384,10292.244020397,0.0663138839
289500,3.98706,10278.6187370895,0.0663227926
290000,3.99322,10272.3765206911,0.0663246843
290500,4.01672,10284.0381473676,0.066339178
291000,4.02794,10277.6700381345,0.0663549697
291500,4.01202,10274.4417771809,0.0663630344
292000,4.08604,10267.2575353774,0.0663666724
292500,3.94203,10266.1277275726,0.0663814746
293000,3.98124,10272.0759375121,0.0663886778
293500,3.98272,10286.4039943036,0.0664148742
294000,3.95527,10276.3265546764,0.0664021471
294500,3.95441,10279.9249263984,0.0664260093
295000,3.95675,10273.789839807,0.0664458028
295500,4.00246,10288.0899810842,0.0664469262
296000,3.96005,10280.6551836217,0.0664431893
296500,3.96499,10280.8034363426,0.0664508465
297000,3.98356,10271.0689415614,0.0664711668
297500,3.98822,10273.1403314847,0.0665093481
298000,3.98409,10278.3152215988,0.0665138155
298500,4.04843,10277.211329213,0.0665215135
299000,3.92854,10288.0294961127,0.0665154425
299500,3.96184,10281.1021616716,0.0665376079
300000,3.95629,10276.1653713064,0.0665390631
300500,3.91813,10285.4868615828,0.0665742671
301000,3.92001,10295.1689176541,0.0665626751
301500,4.0361,10274.8718030857,0.0665719213
302000,4.0206,10286.0806666509,0.0665903295
302500,3.96977,10277.8599819114,0.0665920641
303000,4.05093,10281.7809673158,0.066611392
303500,3.96736,10278.053492296,0.066620257
304000,4.02437,10276.8309985479,0.066632856
304500,4.00468,10270.3196029681,0.0666424894
305000,3.96784,10278.0873652449,0.0666504027
305500,3.96075,10268.6266302309,0.0666706357
306000,4.01061,10277.1262938358,0.0666800333
306500,4.04396,10274.1792313345,0.0666884211
307000,4.01202,10276.6483394442,0.0667024433
307500,3.98079,10286.4562876324,0.0667112559
308000,4.00404,10264.8793691973,0.0667210057
308500,4.03194,10278.8082672008,0.0667347543
309000,4.01253,10274.3479951428,0.0667371554
309500,4.0304,10280.8620724578,0.0667589222
310000,4.0446,10279.0966696788,0.0667664717
310500,4.03909,10269.1905581303,0.0667818968
311000,3.98248,10276.4674375304,0.0667866523
311500,4.01435,10279.9446125248,0.0668064196
312000,3.96974,10270.8910821386,0.0668095774
312500,4.06982,10266.2559428534,0.0668312015
313000,4.03374,10265.2453441255,0.0668345951
313500,4.0406,10266.6338727414,0.0668534718
314000,4.00384,10275.8355871985,0.0668592548
314500,3.96984,10273.718832697,0.0668748748
315000,4.05263,10273.9499426055,0.066876848
315500,4.08194,10269.1621144223,0.0668871711
316000,4.06505,10270.6007842244,0.0669034576
316500,3.97324,10277.2668154761,0.0669126922
317000,4.03392,10265.2050175454,0.0669311237
317500,4.02174,10259.6949105354,0.0669317786
318000,4.01377,10266.2766597696,0.0669435918
318500,4.01619,10276.24155878,0.0669537461
319000,3.98501,10268.5603738025,0.0669657398
319500,4.01576,10270.7316327042,0.0669778732
320000,4.03986,10265.4051984995,0.0669827539
320500,4.06283,10276.9861496214,0.0670009293
321000,3.9928,10272.2161967662,0.0670020847
321500,3.96917,10272.473786077,0.0670118781
322000,4.00654,10271.3944207698,0.0670258683
322500,4.02206,10281.2957282601,0.0670401699
323000,3.98501,10278.8117340465,0.0670462265
323500,3.99038,10271.5689425601,0.0670541922
324000,3.94271,10273.832070572,0.0670683367
324500,3.98459,10277.8906647666,0.0670755777
325000,3.96842,10271.8892522536,0.0670844485
325500,4.01493,10271.3788030851,0.0670946232
326000,3.98382,10270.5612495463,0.0671074726
326500,3.99862,10272.7940857525,0.0671172631
327000,4.00946,10279.0922814302,0.0671253947
327500,3.99135,10270.3971617095,0.06713935
328000,4.03458,10287.1596232541,0.0671448244
328500,4.02918,10268.8747197951,0.067162895
329000,4.00164,10287.8828866141,0.0671651767
329500,3.93026,10274.9657732314,0.0671739137
330000,4.02104,10274.4356007118,0.0671863789
330500,4.01281,10272.4283155362,0.067198131
331000,3.94645,10271.5697379197,0.0672124647
331500,3.95403,10272.849477578,0.0672206399
332000,3.9983,10277.0271310244,0.0672300608
332500,3.92834,10277.0550502913,0.067231743
333000,3.94747,10270.5283009736,0.0672478636
333500,3.9971,10271.7277933202,0.0672586961
334000,3.96921,10271.0843237298,0.0672786206
334500,3.95567,10282.8020601513,0.0672758615
335000,3.91971,10286.0655567929,0.0672939758
335500,3.97107,10290.0766026677,0.0673003466
336000,3.94712,10274.9927360631,0.0673031492
336500,3.95823,10279.468142264,0.0673208851
337000,4.01145,10276.4421012102,0.0673260831
337500,3.87207,10282.2723024283,0.0673361501
338000,3.98396,10280.9559560303,0.0673458067
338500,4.01895,10269.4785704695,0.0673561939
339000,3.99189,10280.0516212255,0.0673635048
339500,3.96032,10281.7938091468,0.0673731876
340000,4.00771,10277.1734423189,0.0673921866
340500,4.00441,10269.3668273485,0.0673939358
341000,3.98337,10283.3346113166,0.0674046692
341500,3.94383,10283.3846648035,0.0674132374
342000,3.95031,10292.4620688204,0.0674269832
342500,3.92587,10279.4982829112,0.067429425
343000,3.97782,10286.4565123856,0.0674421288
343500,3.95987,10282.1805379461,0.0674481009
344000,3.97596,10284.0660994627,0.0674552983
344500,3.94691,10283.4108003502,0.067469335
345000,3.99286,10280.2749945228,0.0674892362
345500,3.95841,10276.221432872,0.0674866052
346000,4.00302,10278.9860326826,0.0674994401
346500,3.96483,10281.9378406193,0.0675072428
347000,3.99219,10279.0486417332,0.0675202958
347500,3.95735,10285.503337737,0.0675268559
348000,3.95571,10278.6251150563,0.06754075
348500,3.99345,10278.2392529126,0.0675555493
349000,3.92363,10278.149045818,0.0675572577
349500,3.95574,10283.6530233978,0.0675639079
350000,3.99782,10280.3848913968,0.0675706484
350500,3.9391,10294.1639064708,0.0675856165
351000,3.89789,10279.6157285432,0.0675909716
351500,3.93758,10290.9086596086,0.0675986172
352000,4.00152,10272.025673373,0.0676165801
352500,3.93602,10277.4090901888,0.0676194264
353000,3.90839,10273.1215872285,0.0676288415
353500,3.96772,10276.3264784216,0.0676436088
354000,3.93876,10286.6037122138,0.0676499098
354500,4.00988,10271.9072858726,0.0676571857
355000,3.96258,10267.7384821867,0.0676699914
355500,3.99528,10273.8189296279,0.0676733005
356000,3.8995,10290.6214661348,0.0676825992
356500,4.01115,10267.8462712972,0.0676918775
357000,3.97037,10283.8337477504,0.0677035801
357500,3.98468,10280.6008012118,0.0677109871
358000,3.96742,10279.2936049402,0.0677167554
358500,3.94305,10270.8301959594,0.0677242962
359000,3.90456,10268.9387283088,0.0677312608
359500,3.95153,10274.3924615069,0.0677464559
360000,3.98822,10280.7086382531,0.067749084
360500,3.95976,10275.7165710713,0.0677626318
361000,3.9529,10276.663958049,0.0677700737
361500,3.99149,10280.2570848039,0.0677740405
362000,3.98631,10278.0441436406,0.0677915057
362500,3.93296,10276.4944627734,0.0678027485
363000,3.8807,10272.8109644914,0.0678067678
363500,3.96004,10285.3325158356,0.0678092533
364000,4.02591,10273.6102604519,0.0678215845
364500,3.99721,10280.7618683739,0.0678365235
365000,3.94317,10281.2986849454,0.0678424025
365500,3.94769,10279.2150207674,0.0678559649
366000,3.91187,10277.9148270428,0.0678616052
366500,4.03332,10273.9302608865,0.0678589858
367000,3.93315,10279.8160512364,0.0678790617
367500,3.92856,10278.6624433465,0.0678766199
368000,3.95495,10282.7791310288,0.0678997167
368500,3.99665,10274.2303892726,0.0679125631
369000,3.9892,10270.2112807752,0.0679187622
369500,4.02728,10268.6634927282,0.0679242832
370000,3.90738,10274.9214046422,0.0679302786
370500,3.97545,10278.3956069183,0.0679409975
371000,3.97905,10275.2945558665,0.0679590739
371500,3.9739,10279.5819180116,0.0679643941
372000,3.96955,10274.9419721908,0.0679714227
372500,3.95668,10269.5746481144,0.0679882651
373000,3.98609,10263.1931060739,0.0679954101
373500,3.92066,10270.7161160128,0.068003661
374000,3.94085,10274.9824696253,0.0680099008
374500,3.9961,10279.3867438483,0.0680209807
375000,3.91117,10264.8253366456,0.0680299272
375500,3.91767,10268.0654807933,0.0680367753
376000,3.93474,10274.2263856116,0.0680452911
376500,3.95828,10284.063055753,0.0680594705
377000,3.96145,10273.8291848984,0.068068711
377500,3.95301,10277.6675030186,0.0680736906
378000,3.96424,10277.7121659757,0.0680839323
378500,3.89768,10279.6970325339,0.0680976111
379000,3.95737,10270.0272998229,0.068103362
379500,3.93951,10259.6221997631,0.068120315
380000,4.06536,10266.0814131591,0.0681259029
380500,3.86422,10274.5116106852,0.0681346108
381000,3.94668,10266.4744041466,0.0681413687
381500,3.90097,10260.7729759471,0.0681503036
382000,3.90288,10261.9576995419,0.0681623817
382500,3.92305,10267.1307183276,0.0681715756
383000,4.02928,10264.2054197424,0.0681762118
383500,4.01264,10270.2514541433,0.0681850826
384000,3.99472,10272.062608605,0.0682029611
384500,3.97911,10261.8362571881,0.0682043407
385000,3.96379,10271.2013222899,0.0682210841
385500,3.89823,10263.8649402706,0.0682297192
386000,3.94678,10271.1128111062,0.0682334038
386500,3.97264,10271.4869781356,0.0682460231
387000,3.98457,10258.2513466448,0.0682606886
387500,3.94421,10272.0544473786,0.0682703685
388000,3.97922,10262.54364394,0.0682727841
388500,3.91107,10261.4186928136,0.068283474
389000,3.83922,10267.253006354,0.0682965503
389500,3.95174,10263.7151535471,0.0683082617
390000,3.94496,10260.245045345,0.0683084538
390500,4.02497,10267.496852883,0.0683182239
391000,3.95788,10261.0638072212,0.0683344464
391500,3.96157,10272.5750604824,0.0683428778
392000,4.02219,10258.7154154366,0.0683524471
392500,3.98604,10269.8250984488,0.0683565973
393000,3.95584,10266.2601408665,0.0683687802
393500,3.93923,10265.1185237826,0.0683802209
394000,3.99984,10258.6831992973,0.0683915423
394500,3.92306,10261.6132044028,0.0684013969
395000,3.94469,10261.5029449244,0.0684134167
395500,3.96613,10251.711591741,0.0684139988
396000,3.95517,10253.2083557281,0.0684329687
396500,3.99756,10255.801307515,0.0684361614
397000,4.02552,10262.7739322822,0.0684527069
397500,3.99116,10251.735150708,0.0684569357
398000,3.93689,10258.8161396265,0.068476054
398500,3.90552,10251.3007765183,0.0684814295
399000,3.96137,10254.3551285649,0.068490213
399500,3.92477,10252.6112486838,0.0685016508
400000,4.0282,10255.4800717051,0.0685114792
400500,4.0442,10239.1693287367,0.0685252366
401000,3.93648,10244.7837793854,0.0685372157
401500,3.94428,10246.4765637118,0.0685487088
402000,3.97522,10248.9339831516,0.0685528066
402500,4.03808,10241.7432636192,0.0685679697
403000,3.96407,10236.5297552287,0.0685728184
403500,4.00483,10236.5276676616,0.0685805804
404000,3.96302,10240.3835489148,0.0685920444
404500,3.90679,10245.2702723092,0.0686094223
405000,4.01329,10243.9060629808,0.0686186104
405500,4.01065,10246.3808395701,0.06863132
406000,3.95485,10249.723722772,0.0686383166
406500,3.91724,10236.9467389302,0.0686533749
407000,3.99101,10235.342317654,0.068662854
407500,3.95653,10229.8159348734,0.0686731277
408000,3.96503,10238.0864802053,0.0686969259
408500,4.02262,10231.9048578728,0.0686928863
409000,4.01724,10223.3373129796,0.0687206833
409500,3.91557,10240.8516152282,0.0687231106
410000,4.02018,10218.5630886143,0.0687308726
410500,3.98612,10227.5427274609,0.06875291
411000,3.96402,10241.5918901603,0.0687542546
411500,4.03893,10223.0360832779,0.068774118
412000,4.00053,10224.8003779545,0.0687855791
412500,3.97798,10225.1982860787,0.068783859
413000,4.01522,10227.6200409027,0.0688076892
413500,4.00203,10218.3730421513,0.0688101281
414000,3.97353,10225.6020468886,0.0688337837
414500,4.05239,10226.6154871912,0.0688367261
415000,3.98804,10226.0765361443,0.0688539061
415500,3.98489,10218.23952747,0.0688534404
416000,3.97859,10220.9399587965,0.0688712287
416500,4.0363,10220.6409812045,0.0688873872
417000,4.04918,10224.2558309952,0.0688856206
417500,4.0957,10219.3753865363,0.0689004635
418000,3.92091,10238.9170748694,0.0689128472
418500,4.02072,10230.247764888,0.068920714
419000,3.96328,10224.3288846008,0.0689323322
419500,3.99694,10233.7732908958,0.0689416134
420000,4.04218,10226.7797462233,0.0689556793
420500,3.98497,10230.5069344548,0.0689651439
421000,4.04083,10227.3515625521,0.0689753768
421500,4.01682,10228.4623628733,0.0689812994
422000,4.00077,10226.2929725776,0.0690012384
422500,4.04739,10227.174940865,0.0690097601
423000,3.99731,10216.5856743521,0.0690177811
423500,3.97868,10227.6812554032,0.0690301357
424000,4.01744,10219.4637055241,0.0690241315
424500,4.04888,10220.6357400895,0.0690513174
425000,4.01262,10233.6845345224,0.0690610439
425500,4.04551,10211.7123183299,0.0690611399
426000,3.96451,10221.245382614,0.0690816319
426500,3.99686,10215.5598030868,0.069096408
427000,4.05775,10230.7100190654,0.0691117195
427500,4.02105,10224.0300377456,0.0691215537
428000,4.01334,10219.7621040172,0.0691285939
428500,3.97078,10228.8665981216,0.0691341615
429000,3.95061,10232.7416468834,0.0691512047
429500,3.98075,10231.1204671786,0.0691613793
430000,4.02498,10218.8575330262,0.0691609981
430500,4.03161,10215.4696160261,0.0691806636
431000,3.96627,10211.749220769,0.06919796
431500,4.0608,10227.6739146704,0.0692046248
432000,3.99589,10213.0005729863,0.0692131027
432500,4.03105,10224.5285131589,0.0692120608
433000,3.99489,10222.5834941842,0.0692334463
433500,3.94142,10226.8198436395,0.0692553643
434000,4.00742,10218.1718123136,0.0692771718
434500,3.97705,10227.4292299991,0.0692766422
435000,3.94338,10213.7573612937,0.0692897913
435500,4.03479,10220.2574587658,0.069297466
436000,4.04409,10219.6857894949,0.0693112524
436500,4.01529,10211.8838018972,0.0693210954
437000,3.96878,10210.516260728,0.0693370908
437500,4.03613,10213.6814643204,0.0693483715
438000,3.95795,10219.3837156964,0.0693544251
438500,4.03307,10209.0105348027,0.069372548
439000,4.03216,10216.2079032178,0.0693802314
439500,3.97595,10213.5729987461,0.0693905982
440000,3.99674,10217.7153082373,0.0694007555
440500,4.02802,10220.1240858573,0.0694196031
441000,4.01213,10223.4134813196,0.0694244722
441500,3.98398,10218.3637979147,0.0694375602
442000,3.99792,10213.2276267871,0.0694459275
442500,4.00201,10217.9002704019,0.0694506045
443000,4.02463,10215.9761463978,0.0694748131
443500,3.97479,10211.6620172215,0.0694766961
444000,3.9664,10203.5795113396,0.0694881193
444500,4.02657,10208.2073504085,0.0694993883
445000,3.995,10208.5433629454,0.0695166149
445500,4.02812,10222.8539143217,0.0695289142
446000,3.94932,10209.1517501821,0.0695328345
446500,3.96379,10220.6507968107,0.0695493567
447000,4.01855,10213.8226167082,0.069555387
447500,3.98749,10223.4835686837,0.0695708237
448000,3.99668,10212.803924018,0.0695869792
448500,4.0027,10214.2561884616,0.0695980998
449000,3.99706,10214.0609559688,0.0696095812
449500,3.95703,10215.6281634107,0.0696100789
450000,4.07184,10214.0804162776,0.0696275965
450500,4.01114,10211.978924458,0.0696342671
451000,4.03422,10214.1480015606,0.0696500065
451500,4.02785,10214.5725290272,0.0696679112
452000,4.02895,10211.0556559862,0.0696758158
452500,3.99176,10210.8591847259,0.0696798146
453000,3.98455,10222.4642830292,0.0696883129
453500,4.0392,10219.4267908914,0.0697090523
454000,3.99585,10226.9552329953,0.0697087205
454500,4.02112,10207.6580636583,0.0697153737
455000,4.03262,10220.1979967955,0.069735758
455500,3.98525,10211.9128116072,0.069740176
456000,3.99066,10215.9858981765,0.0697552663
456500,4.02112,10214.6727600873,0.0697635813
457000,4.03811,10213.7562798392,0.0697863638
457500,3.97663,10205.4220409081,0.0697943819
458000,4.05906,10212.617922346,0.069804152
458500,4.04866,10212.9713726685,0.069816527
459000,4.0122,10214.003501678,0.0698240328
459500,3.95937,10217.5480829994,0.0698451855
460000,3.98289,10213.9710477289,0.0698484364
460500,4.08996,10212.0281956862,0.0698556687
461000,4.01713,10212.6191878182,0.0698705175
461500,3.99219,10214.6128274603,0.0698747317
462000,3.99246,10211.4394973916,0.0698977412
462500,4.04378,10213.5966672836,0.0699090539
463000,3.99364,10213.8442723882,0.0699132302
463500,4.01417,10209.4239088657,0.0699254422
464000,4.04196,10206.5090242315,0.0699408614
464500,4.01699,10215.3666889718,0.0699467258
465000,4.03147,10216.4456825456,0.0699514465
465500,3.97168,10210.5404703874,0.0699717959
466000,4.0734,10207.8149203605,0.0699735334
466500,3.99496,10207.8132264986,0.0699922413
467000,4.06072,10215.2064240843,0.0700009667
467500,4.01759,10208.6666385783,0.0700118486
468000,3.98463,10210.6605981794,0.0700232049
468500,4.01271,10211.823820546,0.0700239179
469000,3.97502,10215.2623665054,0.0700399862
469500,3.95689,10212.9714998906,0.0700565433
470000,3.94895,10208.0997963723,0.0700679782
470500,4.0446,10200.981250355,0.07007409
471000,4.03181,10204.1736887324,0.0700800854
471500,4.02251,10206.2243016594,0.0700950331
472000,4.0016,10209.9812604457,0.0701042823
472500,4.00771,10201.5126986657,0.070117024
473000,4.04116,10208.095025766,0.0701280165
473500,3.99455,10209.9788037861,0.0701394514
474000,4.0115,10204.5306797976,0.0701486104
474500,3.98411,10212.3364095426,0.0701622339
475000,4.0035,10202.3027636992,0.0701738143
475500,3.99562,10216.9441284423,0.0701828161
476000,3.98629,10205.5084857284,0.0701968092
476500,3.99436,10202.2705801366,0.0701957819
477000,4.04906,10206.0725266026,0.0702108955
477500,4.0463,10204.0685216199,0.070226239
478000,4.03811,10202.8293153308,0.0702335325
478500,4.00556,10211.0302149371,0.0702427991
479000,4.00501,10204.2676658408,0.07025667
479500,4.03347,10205.8678187417,0.0702634541
480000,3.99434,10205.2841865718,0.0702777324
480500,3.96901,10207.327186862,0.0702839461
481000,3.95439,10213.4776442623,0.0702905905
481500,4.10138,10206.3442575027,0.0702990772
482000,3.97708,10208.6761116558,0.0703121972
482500,4.05227,10206.05537368,0.0703277532
483000,3.93334,10222.0037872562,0.0703412719
483500,4.04366,10197.4948971911,0.0703523285
484000,3.98583,10202.3347935909,0.0703598809
484500,4.00651,10201.1594624811,0.0703714439
485000,4.00101,10195.5174811409,0.070383391
485500,4.05063,10200.9788931042,0.0703944767
486000,3.95817,10197.2510781847,0.0703995814
486500,3.99394,10194.225158537,0.0704185775
487000,3.9949,10193.8962636473,0.0704224803
487500,4.00924,10215.7917671171,0.0704440957
488000,4.11667,10200.7851955297,0.0704549486
488500,3.99622,10211.3077430637,0.0704565464
489000,4.01155,10211.6898681293,0.0704703882
489500,3.98852,10217.8644731015,0.0704750506
490000,3.97002,10194.4577271597,0.0704894687
490500,3.98955,10200.308422044,0.0704971666
491000,4.03373,10205.7777175471,0.0705092272
491500,3.94797,10205.1073204157,0.0705269689
492000,4.05964,10200.7971127009,0.0705325568
492500,4.01678,10197.588099249,0.0705458428
493000,4.0707,10192.0237600141,0.0705605489
493500,4.01619,10202.1160721973,0.0705625018
494000,3.99706,10206.9518151929,0.070569737
494500,4.04449,10199.2623140032,0.0705858634
495000,4.03394,10211.7407892289,0.0705971062
495500,4.04608,10200.5074849155,0.0706112594
496000,4.0,10205.0378629574,0.0706205174
496500,3.95844,10197.0980451648,0.0706229504
497000,4.01045,10198.4673155167,0.0706364604
497500,4.00756,10200.0223560512,0.0706502528
498000,4.0257,10204.0323710961,0.0706648832
498500,4.0402,10191.6989581795,0.0706657098
499000,3.99742,10191.6364004353,0.0706784049
499500,4.00507,10201.8930915609,0.0706875726
500000,3.99595,10195.6497051082,0.070704479
500500,3.97798,10196.9838175348,0.0707234343
501000,3.98174,10194.7171986671,0.0707311323
501500,4.00155,10203.0091711339,0.0707431783
502000,3.90027,10203.310800287,0.0707438478
502500,3.95934,10202.827990257,0.0707541272
503000,3.97669,10191.5865573627,0.0707737287
503500,4.00982,10200.1137062558,0.070777291
504000,3.96179,10197.6560394236,0.0707962608
504500,4.03291,10193.5215473875,0.0707967876
505000,4.00812,10195.0675549902,0.0708071195
505500,4.02412,10180.1346685653,0.0708213134
506000,4.01834,10192.7690889635,0.0708300125
506500,3.99073,10190.6842153093,0.0708392967
507000,4.03258,10187.1580353728,0.0708502077
507500,4.00998,10187.9467401692,0.0708652515
508000,4.00072,10193.0902560642,0.0708744017
508500,4.00128,10188.6295718071,0.0708771549
509000,4.02736,10190.4448304052,0.0708915846
509500,3.97829,10195.5556197204,0.0709035317
510000,3.9998,10196.8742194504,0.0709167362
510500,4.06974,10181.2361774557,0.0709267275
511000,3.99826,10194.5696100244,0.0709391898
511500,3.92065,10195.5404812796,0.070956102
512000,3.97791,10182.0891784235,0.0709621207
512500,4.04263,10181.2562390686,0.0709743559
513000,4.0072,10178.103349225,0.0709864165
513500,4.00998,10187.7898277856,0.0709890155
514000,3.97498,10184.6900134231,0.0710035471
514500,4.01269,10182.3199565594,0.0710140972
515000,4.0513,10186.8472429332,0.0710236607
515500,3.95161,10192.549500823,0.0710416294
516000,4.00995,10187.404194978,0.071040928
516500,3.9651,10192.7033859653,0.0710488792
517000,3.96405,10186.3810301986,0.0710683729
517500,3.96122,10187.3318622036,0.0710774766
518000,3.99719,10196.1146637487,0.0710857974
518500,4.0424,10188.0716577989,0.0711008091
519000,4.02144,10179.4188195876,0.0711093977
519500,3.95505,10174.7052770605,0.0711166649
520000,4.01575,10179.9926965448,0.071125009
520500,3.98665,10190.4825090281,0.0711492001
521000,3.94471,10187.1374187688,0.0711591623
521500,3.92908,10182.6808530394,0.0711773144
522000,4.0403,10183.5312616266,0.0711833825
522500,3.93103,10183.0082170497,0.0711938512
523000,3.95902,10188.1491012156,0.0712152949
523500,4.02352,10180.7380182579,0.0712259469
524000,3.99552,10188.2172098302,0.0712241541
524500,3.97866,10167.5752544822,0.0712497975
525000,4.0088,10174.9008506977,0.0712481065
525500,3.96926,10173.6613932715,0.0712765002
526000,3.98686,10175.4966700264,0.0712685316
526500,3.94566,10176.4457016254,0.0712965266
527000,4.03734,10176.3958313848,0.071307295
527500,4.0461,10167.7860132479,0.0713024929
528000,3.9968,10170.9093404997,0.0713126588
528500,3.95579,10178.1674399182,0.0713328685
529000,3.98128,10169.2569089614,0.071344449
529500,3.97435,10182.7165680845,0.0713644346
530000,3.98336,10173.7999515948,0.0713705667
530500,4.06998,10172.419247229,0.0714097871
531000,3.98142,10166.1059621756,0.0713991263
531500,3.97496,10179.7789527516,0.0714261551
532000,4.02195,10169.9539464028,0.0714191934
532500,4.02086,10170.9082654213,0.0714406342
533000,3.96637,10161.6087697938,0.0714514288
533500,3.99323,10170.1187600334,0.0715066155
534000,4.03848,10160.2325549982,0.071490198
534500,4.00909,10154.03563156,0.0715007249
535000,3.9764,10161.3105975015,0.0715486152
535500,4.02205,10168.9023297755,0.0715320028
536000,4.04277,10168.4981785181,0.071540341
536500,3.98702,10161.688562,0.071587268
537000,4.04928,10164.6640446201,0.0715672388
537500,4.03291,10154.4348709397,0.0715995964
538000,4.04198,10157.6836125056,0.0716081006
538500,4.05312,10155.3373406492,0.0716245326
539000,4.04492,10157.7652378911,0.071632216
539500,4.05646,10155.2004633381,0.0716538605
540000,4.04141,10147.4981527095,0.0716721406
540500,4.07394,10151.7174335526,0.0716728944
541000,3.95636,10146.3124895734,0.0717165705
541500,4.00196,10145.1052533305,0.0717245362
542000,4.02902,10143.3423597609,0.0717328105
542500,4.05812,10154.6926985332,0.0717598305
543000,4.00545,10144.8012247144,0.0717613089
543500,4.06179,10144.1161813984,0.0717789895
544000,4.00457,10138.0557526716,0.0718043593
544500,4.06825,10148.6699619265,0.0718314404
545000,3.95877,10142.938009672,0.0718354306
545500,4.11247,10130.3238633036,0.0718774856
546000,4.13347,10131.6877206867,0.0718725351
546500,4.03266,10130.6031556318,0.0719145726
547000,4.06129,10137.817685253,0.0719207252
547500,4.05752,10137.3750707431,0.07194223
548000,4.16942,10124.4934416097,0.0719651492
548500,4.0225,10132.5937096601,0.0719727919
549000,4.17728,10126.3062054577,0.0720198033
549500,4.07861,10130.6844947283,0.0720214448
550000,4.10444,10136.7736190068,0.0720438868
550500,4.04482,10122.6048147191,0.072066643
551000,4.03874,10144.5404936551,0.0720921846
551500,4.0889,10125.7036670059,0.0721027056
552000,4.09639,10131.8182040172,0.0721337041
552500,4.03582,10127.0884377574,0.0721708638
553000,4.13942,10112.0421977187,0.0721991498
553500,4.1038,10105.0782072495,0.0722056429
554000,4.1521,10110.2631962868,0.0722304103
554500,4.11828,10109.9237875599,0.0722694589
555000,4.06174,10104.5426910045,0.0723068195
555500,4.14635,10112.8329870285,0.0723039731
556000,4.13992,10111.2172213563,0.0723398087
556500,4.03926,10106.9257463323,0.0723661448
557000,4.00895,10103.0001186118,0.0724077603
557500,4.10251,10111.6728789697,0.0724450161
558000,4.17298,10094.3511373446,0.07246288
558500,4.16832,10100.982864675,0.0724956742
559000,4.14464,10094.0713825706,0.0725504331
559500,4.19299,10083.1159735724,0.0726118189
560000,4.18952,10078.4063665375,0.0726893661
560500,4.21551,10057.8906787489,0.0727974868
561000,4.28594,10034.9537150607,0.0729295047
561500,1.53618,9991.9331397961,0.0731380307
561674,0.00895,9970.7314608811,0.0732851186
561675,0.00891,9964.9868233435,0.0732789457
561676,0.00892,9975.7475161005,0.0732870598
561677,0.00893,9962.5734923796,0.0732865214
561678,0.009,9970.1226059769,0.0732873799
561679,0.00891,9971.3307297833,0.073292086
561680,0.00893,9966.5311656274,0.0732873741
561681,0.0089,9972.5165569239,0.0732919172
