n_cycles,hysteresis_area,stiffness,creep
275500,0.00023,11.7249568993,0.1115112042
276000,0.00026,11.7240136262,0.1115249586
276500,0.00024,11.7156603187,0.1115553838
277000,0.00024,11.7287995089,0.1115904888
277500,0.00025,11.6760381995,0.1116045867
278000,0.00023,11.7246250794,0.1116257452
278500,0.00031,11.685779831,0.1116506057
279000,0.00026,11.7281107002,0.1116730331
279500,0.00029,11.7184042833,0.1116986852
280000,0.00026,11.6762451673,0.1117121952
280500,0.00026,11.6991742707,0.1117491454
281000,0.00032,11.6840450298,0.1117667766
281500,0.00027,11.7066692319,0.1118015149
282000,0.00029,11.7016926705,0.1118200598
282500,0.00027,11.6970223608,0.1118361601
283000,0.00026,11.6625029736,0.1118692278
283500,0.00029,11.7124105659,0.111888448
284000,0.00027,11.721665445,0.1119078545
284500,0.00028,11.6888875865,0.1119265857
285000,0.00028,11.6990356097,0.111956516
285500,0.00026,11.6867576034,0.1119761378
286000,0.00028,11.6693645284,0.1119859633
286500,0.00029,11.6986322377,0.1120217435
287000,0.00024,11.7093948835,0.112052483
287500,0.00025,11.7161798595,0.1120604749
288000,0.00026,11.7138542943,0.1120914239
288500,0.00024,11.6753160848,0.1121047768
289000,0.00029,11.686521518,0.1121342415
289500,0.00026,11.6879187424,0.1121549168
290000,0.00029,11.6706551683,0.1121758367
290500,0.00028,11.7114619691,0.1122039219
291000,0.00029,11.6751082918,0.1122290385
291500,0.00026,11.7017496466,0.1122457441
292000,0.00025,11.6736143719,0.1122602902
292500,0.00021,11.7119988735,0.1122911519
293000,0.00029,11.683017044,0.1123149413
293500,0.00031,11.6612477291,0.1123437192
294000,0.00027,11.6895249702,0.1123630034
294500,0.0003,11.6577485124,0.1123837545
295000,0.00027,11.6574379336,0.1124119677
295500,0.00026,11.6561991766,0.1124246802
296000,0.00027,11.6649512651,0.1124461007
296500,0.00024,11.6950219469,0.1124664967
297000,0.00029,11.6905523111,0.112493831
297500,0.00027,11.7014095271,0.1125114213
298000,0.00028,11.7015739845,0.1125339884
298500,0.00027,11.6781340155,0.1125632203
299000,0.00026,11.7191288754,0.1125776849
299500,0.00025,11.6514712824,0.112603663
300000,0.00028,11.6499334418,0.1126365445
300500,0.00032,11.6298310493,0.1126549789
301000,0.00025,11.6617113582,0.1126655261
301500,0.00028,11.6878140964,0.112689985
302000,0.00029,11.6661783896,0.1127225871
302500,0.00026,11.6921453554,0.1127337106
303000,0.00028,11.6609166174,0.1127617142
303500,0.0003,11.6554659737,0.112789066
304000,0.00027,11.6469539378,0.1128069125
304500,0.00026,11.6465798569,0.1128201082
305000,0.00022,11.6470139026,0.1128533506
305500,0.00029,11.6835516327,0.1128793287
306000,0.00028,11.6416094566,0.1129109354
306500,0.00028,11.6366685539,0.1129140961
307000,0.00026,11.6922861778,0.1129437762
307500,0.00028,11.6553034832,0.1129515352
308000,0.0003,11.6843667341,0.1129714539
308500,0.00031,11.6329637589,0.1130055811
309000,0.0003,11.636718524,0.1130260877
309500,0.00028,11.6453226568,0.1130518096
310000,0.00027,11.6493800117,0.1130769902
310500,0.00026,11.6564904675,0.1130934048
311000,0.00027,11.6609342778,0.1131123048
311500,0.00027,11.6616748945,0.1131414902
312000,0.0003,11.6813865406,0.1131546975
312500,0.00026,11.6422964315,0.1131889236
313000,0.00031,11.6380972503,0.1132074511
313500,0.00032,11.6465847113,0.1132211241
314000,0.00031,11.6837824066,0.1132458215
314500,0.00026,11.6659971057,0.1132626843
315000,0.00028,11.6844911962,0.1132864097
315500,0.00027,11.6529796475,0.1133130514
316000,0.00025,11.6922060968,0.1133185113
316500,0.00023,11.6549254931,0.1133601356
317000,0.00033,11.6690135042,0.1133788144
317500,0.00025,11.706784814,0.1134007238
318000,0.00031,11.6747224316,0.1134190883
318500,0.00025,11.6657779598,0.1134507242
319000,0.00023,11.6674692771,0.1134649676
319500,0.00028,11.6297859116,0.1134750142
320000,0.00032,11.6823371255,0.1135024068
320500,0.00028,11.6533684849,0.1135339088
321000,0.00028,11.6890442749,0.1135442755
321500,0.00026,11.6769549054,0.113552151
322000,0.00024,11.6603570447,0.1136032282
322500,0.0003,11.6633174813,0.1136208069
323000,0.00028,11.6810689583,0.1136423903
323500,0.00025,11.6711655057,0.1136618317
324000,0.00026,11.7019131091,0.1136723382
324500,0.00026,11.6577238131,0.1137055748
325000,0.00026,11.6651630485,0.113711087
325500,0.00028,11.6880158398,0.1137507555
326000,0.00028,11.6979630922,0.1137654588
326500,0.00026,11.668623234,0.1137965475
327000,0.00023,11.6970929157,0.1138129388
327500,0.00026,11.6601252694,0.1138304826
328000,0.0003,11.6433737256,0.1138519845
328500,0.00024,11.7161899086,0.1138821419
329000,0.00025,11.6985520193,0.1138882537
329500,0.00029,11.6860291303,0.1139186498
330000,0.00029,11.6503008787,0.1139332657
330500,0.00027,11.6673698293,0.113970734
331000,0.00028,11.6731470586,0.1139833534
331500,0.00031,11.6644137751,0.1140136679
332000,0.00027,11.6766753204,0.1140075328
332500,0.00026,11.6556535204,0.1140429638
333000,0.00029,11.6865440879,0.1140819746
333500,0.00026,11.656152281,0.1140793728
334000,0.00033,11.6757496489,0.1141072891
334500,0.00027,11.6877434776,0.1141178014
335000,0.00028,11.6745873453,0.1141403278
335500,0.00026,11.6917942048,0.1141515211
336000,0.00028,11.6706257376,0.1141791931
336500,0.00027,11.6481493799,0.114205858
337000,0.00025,11.6483238301,0.1142191759
337500,0.00025,11.67534983,0.1142288966
338000,0.00031,11.6543290382,0.1142606896
338500,0.0003,11.6739046379,0.1142801251
339000,0.00026,11.6509526452,0.1143027854
339500,0.0003,11.702340587,0.1143172907
340000,0.00028,11.6923723574,0.1143472211
340500,0.00029,11.6699082329,0.1143759117
341000,0.00026,11.6656094308,0.1143931295
341500,0.00027,11.659544455,0.1144193869
342000,0.00025,11.6230715544,0.1144430425
342500,0.00026,11.6399787394,0.1144596667
343000,0.00025,11.6566169274,0.1144629263
343500,0.00029,11.6807809237,0.1144812151
344000,0.00029,11.6369116468,0.1145085611
344500,0.00026,11.6393444436,0.1145273098
345000,0.00026,11.6693358163,0.1145440154
345500,0.00026,11.6446970115,0.1145687537
346000,0.00027,11.6368670736,0.1145871764
346500,0.00029,11.6467920721,0.1146178809
347000,0.00029,11.6540862974,0.1146329974
347500,0.00028,11.6452898423,0.1146704133
348000,0.00029,11.6706182213,0.1146748138
348500,0.00027,11.6101461626,0.1146893192
349000,0.00028,11.6614876826,0.1147033414
349500,0.00028,11.6322913053,0.114754081
350000,0.00027,11.6601565989,0.1147530275
350500,0.00025,11.6475931891,0.1147733885
351000,0.00029,11.6448524715,0.1147948555
351500,0.0003,11.6527831597,0.1148072886
352000,0.00026,11.6499299654,0.114826794
352500,0.00024,11.6347509804,0.1148665091
353000,0.00027,11.6326840511,0.1148682204
353500,0.00028,11.6175156136,0.1148824638
354000,0.00029,11.6472928539,0.1149203279
354500,0.00031,11.6243080109,0.1149496704
355000,0.00029,11.6259994014,0.1149660791
355500,0.00029,11.6246520772,0.1149684773
356000,0.00027,11.5833764487,0.1149994321
356500,0.00027,11.6421091921,0.115021033
357000,0.0003,11.6300018184,0.1150247117
357500,0.00027,11.626785515,0.1150509168
358000,0.00028,11.5652406083,0.1150719763
358500,0.00026,11.6400386878,0.1150971686
359000,0.00028,11.5772255141,0.1151199452
359500,0.00028,11.6134265044,0.1151354518
360000,0.00028,11.6706721092,0.1151486242
360500,0.00025,11.6263580187,0.1151661098
361000,0.00028,11.5904551606,0.1151903416
361500,0.0003,11.5983869209,0.1152077573
362000,0.00025,11.5880023984,0.1152307377
362500,0.00025,11.6067735907,0.1152662851
363000,0.00028,11.5850103392,0.1152743236
363500,0.00025,11.6037629929,0.1152825018
364000,0.00026,11.6062043338,0.1153116173
364500,0.00028,11.5967557788,0.1153269026
365000,0.00028,11.6050793524,0.1153459889
365500,0.00028,11.6012612001,0.1153628924
366000,0.00029,11.5787666066,0.1153815363
366500,0.00026,11.6069956686,0.1154025435
367000,0.00026,11.5918505722,0.1154215599
367500,0.00026,11.5777327192,0.1154290105
368000,0.0003,11.6461406267,0.1154730679
368500,0.0003,11.6146139912,0.1154687663
369000,0.00027,11.6227270304,0.1155105711
369500,0.00027,11.6123309942,0.1155175502
370000,0.00024,11.6522152383,0.1155409031
370500,0.00027,11.6169597119,0.1155564096
371000,0.0003,11.5630883125,0.1155820675
371500,0.00029,11.6442135375,0.1155934238
372000,0.00026,11.6109102034,0.1156180166
372500,0.00026,11.5740308779,0.115629757
373000,0.00026,11.6100813688,0.1156526385
373500,0.00028,11.635984456,0.1156924176
374000,0.00022,11.6226153391,0.1156961022
374500,0.00028,11.5840563848,0.1157123654
375000,0.00026,11.6078507291,0.1157402061
375500,0.00029,11.6302982772,0.1157590072
376000,0.00026,11.631497332,0.1157714112
376500,0.00031,11.6441197859,0.1157884544
377000,0.00028,11.6025806312,0.1158105501
377500,0.00028,11.6045077021,0.115829194
378000,0.00029,11.5932491763,0.1158673607
378500,0.00026,11.6646386743,0.1158694853
379000,0.00028,11.5996938527,0.1158933097
379500,0.00029,11.5683300056,0.1159048698
380000,0.00026,11.603450878,0.1159280073
380500,0.00029,11.6161741418,0.1159505511
381000,0.00027,11.6361190156,0.1159546315
381500,0.00027,11.6161140356,0.1159898937
382000,0.00025,11.6294812356,0.1160043117
382500,0.00027,11.5884191887,0.1160197775
383000,0.00026,11.6169990544,0.1160394342
383500,0.00025,11.6037672555,0.1160581945
384000,0.00024,11.6097050427,0.1160717744
384500,0.00025,11.6010136228,0.1160982181
385000,0.00025,11.6114942017,0.1161132706
385500,0.00024,11.5979648337,0.116139173
386000,0.00024,11.6104934595,0.1161787833
386500,0.00026,11.6314596934,0.1161823224
387000,0.00026,11.6243960088,0.1161933236
387500,0.00028,11.6499718344,0.1162222587
388000,0.00028,11.6361296339,0.1162312052
388500,0.00029,11.6451209541,0.1162531553
389000,0.00027,11.6144043941,0.1162566652
389500,0.00025,11.6092313166,0.1162849018
390000,0.00026,11.6428892537,0.1163143373
390500,0.00028,11.6014602021,0.1163211593
391000,0.00026,11.659851033,0.1163554843
391500,0.00026,11.6530430489,0.1163584122
392000,0.00027,11.6142996288,0.116380665
392500,0.00029,11.6520110945,0.1164096349
393000,0.00028,11.6422848603,0.1164166315
393500,0.00033,11.6337374796,0.1164337271
394000,0.00028,11.6494807599,0.1164537389
394500,0.0003,11.6412907382,0.1164775225
395000,0.00033,11.6303214142,0.1164970396
395500,0.00031,11.6042421376,0.1165240538
396000,0.00024,11.5729674783,0.1165246358
396500,0.00027,11.6331457246,0.11656516
397000,0.00024,11.6114597978,0.1165728608
397500,0.00029,11.6072132212,0.1165907364
398000,0.00025,11.618663385,0.1166041824
398500,0.00026,11.6232238546,0.1166171685
399000,0.00033,11.6277540233,0.1166322792
399500,0.00027,11.623673306,0.1166642178
400000,0.00032,11.6233231211,0.1166858594
400500,0.00026,11.6145324742,0.1166958828
401000,0.00026,11.6381803029,0.1167217619
401500,0.0003,11.602096346,0.1167418319
402000,0.00028,11.6566681178,0.1167499577
402500,0.00026,11.6130308372,0.1167625363
403000,0.00029,11.6171039707,0.1167900453
403500,0.00026,11.6307599952,0.1168148767
404000,0.00028,11.6401210248,0.1168553077
404500,0.00029,11.6338745322,0.1168502087
405000,0.00029,11.6147478488,0.1168698305
405500,0.00027,11.618432125,0.1168883348
406000,0.0003,11.6138229737,0.1169079507
406500,0.00027,11.6143434643,0.1169161231
407000,0.00031,11.6797601828,0.1169313502
407500,0.00029,11.6534841151,0.1169531432
408000,0.00027,11.6295723273,0.1169951225
408500,0.00031,11.6144122958,0.1169926952
409000,0.00027,11.6129168453,0.117010565
409500,0.00028,11.6240798143,0.1170436502
410000,0.00028,11.6232715455,0.1170442381
410500,0.00027,11.6216450337,0.1170784875
411000,0.00024,11.6126463733,0.11708354
411500,0.00022,11.6076661107,0.1170927833
412000,0.00027,11.6473666342,0.1171376673
412500,0.0003,11.630429251,0.1171353622
413000,0.00029,11.6127965697,0.1171623066
413500,0.00026,11.6377834648,0.1171834243
414000,0.0003,11.6461354686,0.1171951881
414500,0.00028,11.6322588572,0.1172101649
415000,0.00026,11.5941279752,0.1172507647
415500,0.00028,11.6079952485,0.1172379067
416000,0.00028,11.6084562345,0.1172755554
416500,0.00027,11.6176211132,0.117286254
417000,0.0003,11.6017861574,0.1173082739
417500,0.00027,11.6193270195,0.1173206605
418000,0.00029,11.6247590918,0.1173394849
418500,0.00025,11.6092308486,0.1173655561
419000,0.00028,11.638030102,0.117376796
419500,0.00032,11.6351120329,0.1173961675
420000,0.0003,11.6188926705,0.1174174715
420500,0.00031,11.5967679462,0.1174388977
421000,0.00029,11.6324931045,0.1174449979
421500,0.0003,11.6461136736,0.1174645266
422000,0.00027,11.5876616551,0.1174852776
422500,0.00023,11.6274538923,0.1175036072
423000,0.00026,11.5921973476,0.1175155223
423500,0.00025,11.6024671723,0.117541739
424000,0.00025,11.62611217,0.1175646612
424500,0.00031,11.6169956299,0.1175773738
425000,0.00026,11.6121993762,0.1176057558
425500,0.00028,11.5732263558,0.1176210353
426000,0.00029,11.6091556577,0.1176303543
426500,0.00026,11.6059921588,0.1176485617
427000,0.00026,11.5928998786,0.1176682941
427500,0.00027,11.6317704568,0.1176819729
428000,0.00031,11.6054479839,0.1176967169
428500,0.00026,11.5982307624,0.1177140744
429000,0.00027,11.5846061045,0.1177427359
429500,0.00027,11.5699827484,0.1177599654
430000,0.00026,11.6046219691,0.1177851052
430500,0.00026,11.5661291297,0.1177888189
431000,0.0003,11.5985791128,0.1178052684
431500,0.00031,11.5946915075,0.11782035
432000,0.0003,11.5820773798,0.1178537263
432500,0.00028,11.5749892124,0.1178743318
433000,0.00028,11.6045747172,0.1178846928
433500,0.0003,11.6019569793,0.1178892737
434000,0.00026,11.5538077047,0.1179156708
434500,0.00026,11.6088251978,0.1179436455
435000,0.00028,11.5735844156,0.1179523068
435500,0.0003,11.5652542916,0.1179875689
436000,0.0003,11.5718904988,0.1179978542
436500,0.00028,11.5768147065,0.1180172723
437000,0.00026,11.5750962719,0.1180258987
437500,0.00026,11.5706624367,0.1180565159
438000,0.00028,11.5679880842,0.1180795545
438500,0.00029,11.5875972391,0.1180955908
439000,0.00031,11.6071248466,0.1180984138
439500,0.00025,11.581935142,0.1181213418
440000,0.00027,11.5711770309,0.1181361091
440500,0.00028,11.5819735182,0.1181501779
441000,0.00028,11.6069676752,0.118178199
441500,0.00029,11.5800688548,0.1181934611
442000,0.00026,11.5570730492,0.1182046311
442500,0.00026,11.5560030933,0.1182381471
443000,0.00028,11.5855943595,0.1182544278
443500,0.0003,11.5634205601,0.1182695036
444000,0.00028,11.5862306087,0.1182876411
444500,0.00027,11.5859081709,0.1183028217
445000,0.00027,11.5537152939,0.1183181361
445500,0.00033,11.5870658151,0.1183444343
446000,0.00029,11.5640008405,0.1183563436
446500,0.00027,11.5688903482,0.1183727814
447000,0.00025,11.597567935,0.1183914428
447500,0.00026,11.5760131638,0.1184196735
448000,0.00028,11.5966643568,0.1184255467
448500,0.00029,11.5536059247,0.1184437424
449000,0.00028,11.5435705281,0.1184528635
449500,0.00027,11.5477716592,0.1184867578
450000,0.00029,11.5558937785,0.1185033587
450500,0.00023,11.5572839973,0.1185083063
451000,0.00024,11.572209162,0.1185402565
451500,0.00028,11.5713899355,0.1185539586
452000,0.00025,11.5524823994,0.1185731904
452500,0.00022,11.5448878395,0.1185990928
453000,0.00031,11.5647912237,0.1186065143
453500,0.00031,11.5749031976,0.1186242036
454000,0.00025,11.5243795977,0.1186433714
454500,0.0003,11.5476424407,0.11865985
455000,0.00026,11.5703127215,0.1186718699
455500,0.00028,11.5861047098,0.1187076734
456000,0.00028,11.5809761853,0.1187230344
456500,0.00024,11.4956452065,0.1187364163
457000,0.00031,11.5584610425,0.11874435
457500,0.00022,11.5678446702,0.1187730115
458000,0.00028,11.5591427469,0.118780887
458500,0.00026,11.5371409633,0.1188029244
459000,0.00026,11.5741788345,0.1188223018
459500,0.0003,11.5485178621,0.1188447233
460000,0.00027,11.5555739956,0.1188764814
460500,0.00023,11.5753733298,0.1188863593
461000,0.00031,11.577352204,0.11889257
461500,0.00026,11.6010261401,0.1189095434
462000,0.00027,11.562426932,0.1189304807
462500,0.00025,11.5486051008,0.1189508708
463000,0.00027,11.5463632032,0.1189594041
463500,0.00029,11.5936614334,0.1189791016
464000,0.00029,11.5614345232,0.119000813
464500,0.00027,11.5463084193,0.1190158946
465000,0.00028,11.5555924601,0.1190299634
465500,0.00028,11.5156577894,0.1190483279
466000,0.00027,11.5953106465,0.1190907031
466500,0.00027,11.5520664746,0.1190919429
467000,0.00029,11.5260140005,0.1191101212
467500,0.00025,11.5578076383,0.1191220363
468000,0.0003,11.5919459238,0.1191560761
468500,0.0003,11.5821505413,0.1191633113
469000,0.00029,11.5580081266,0.1191833813
469500,0.00027,11.5813726997,0.1191903022
470000,0.00028,11.5504321114,0.1192156516
470500,0.0003,11.5477519428,0.1192471303
471000,0.00028,11.5685529549,0.1192600292
471500,0.00027,11.5510451896,0.1192584692
472000,0.00032,11.5984186487,0.1192817698
472500,0.00026,11.5911966351,0.1193144941
473000,0.00028,11.5761971495,0.1193192322
473500,0.00032,11.5667913691,0.1193455711
474000,0.00027,11.5701199225,0.1193534816
474500,0.00026,11.5776482687,0.119381299
475000,0.00032,11.5586797593,0.1193995762
475500,0.00028,11.5687274104,0.1193997043
476000,0.0003,11.6127222213,0.1194222888
476500,0.00029,11.5893145582,0.1194573473
477000,0.00027,11.5802591357,0.1194618235
477500,0.0003,11.5880654252,0.11948311
478000,0.00027,11.5856820836,0.1194995886
478500,0.00027,11.6044663632,0.1195211371
479000,0.00026,11.5783894113,0.1195313933
479500,0.00031,11.5932136513,0.1195562887
480000,0.00027,11.561575233,0.1195872494
480500,0.00028,11.5863478811,0.1195906894
481000,0.00028,11.6105184835,0.1196058176
481500,0.00025,11.5495091977,0.1196256548
482000,0.00031,11.5877154717,0.1196354744
482500,0.00029,11.5515727408,0.1196575992
483000,0.00026,11.5768955666,0.1196733618
483500,0.00028,11.5547649102,0.1196956437
484000,0.00027,11.5542051667,0.1197160746
484500,0.00027,11.5753587754,0.1197267324
485000,0.00028,11.5580276785,0.1197627978
485500,0.00024,11.5805098316,0.1197690668
486000,0.00028,11.5804636298,0.1197848411
486500,0.00024,11.6019246905,0.1197949808
487000,0.00026,11.5722636559,0.1198160404
487500,0.00026,11.5380498166,0.1198292884
488000,0.00025,11.6014232091,0.1198499871
488500,0.00025,11.5883255546,0.1198764658
489000,0.00026,11.5559016592,0.1198851969
489500,0.00025,11.5946000718,0.1199005521
490000,0.00032,11.5639241641,0.1199197548
490500,0.00032,11.5876962897,0.1199257968
491000,0.00024,11.5373917533,0.1199549355
491500,0.00033,11.5631952575,0.1199690043
492000,0.00031,11.5878932367,0.1199918101
492500,0.0003,11.6132028191,0.1199982536
493000,0.00028,11.5817935417,0.120018865
493500,0.0003,11.5963483597,0.1200483122
494000,0.00029,11.608259795,0.1200638362
494500,0.00027,11.6064160933,0.1200720726
495000,0.00028,11.5232809259,0.120099535
495500,0.00027,11.596276126,0.1201204606
496000,0.00026,11.5977975056,0.1201272826
496500,0.00029,11.5887958721,0.1201523526
497000,0.0003,11.6008949853,0.1201732957
497500,0.00029,11.558012588,0.1201916661
498000,0.00026,11.5834200669,0.1202042447
498500,0.00028,11.5690338651,0.1202304207
499000,0.00023,11.5964785008,0.1202334592
499500,0.00027,11.5538776545,0.1202506653
500000,0.00023,11.5668736388,0.1202718006
500500,0.00027,11.5165084851,0.1202926855
501000,0.00032,11.5406094563,0.1203115971
501500,0.00031,11.5836218149,0.1203300373
502000,0.00025,11.5604674291,0.1203366439
502500,0.00027,11.5724695169,0.1203627849
503000,0.00028,11.5639234234,0.1203806314
503500,0.00029,11.5809233117,0.1203986874
504000,0.00032,11.5712107411,0.1204232278
504500,0.0003,11.5465985194,0.1204252185
505000,0.00029,11.6004677362,0.1204341941
505500,0.00029,11.5931465384,0.1204623899
506000,0.00029,11.5613970374,0.1204890665
506500,0.00029,11.5388907053,0.1205185138
507000,0.0003,11.5094326086,0.1205418433
507500,0.00029,11.5626069225,0.1205324195
508000,0.00031,11.5286656769,0.1205675304
508500,0.00028,11.5747519879,0.1205891778
509000,0.00029,11.5784628338,0.1206036308
509500,0.00027,11.5843489794,0.1206251327
510000,0.00028,11.560818053,0.1206328801
510500,0.00025,11.5498727131,0.1206437068
511000,0.00027,11.5894496241,0.1206785208
511500,0.0003,11.5417895872,0.1206928166
512000,0.00031,11.5440761027,0.1207159308
512500,0.00031,11.5565452349,0.1207281602
513000,0.00025,11.5390042913,0.120735378
513500,0.00035,11.5542179906,0.1207571302
514000,0.00029,11.5520486003,0.1207816589
514500,0.00029,11.5585718657,0.120782759
515000,0.00028,11.5490424966,0.1208086615
515500,0.00028,11.5731942339,0.1208320143
516000,0.00028,11.567226088,0.1208551286
516500,0.00029,11.5672062911,0.1208692614
517000,0.00027,11.5592709185,0.1208966307
517500,0.00027,11.5495648571,0.1209054666
518000,0.00028,11.5529845609,0.1209146692
518500,0.00031,11.5584671925,0.1209384645
519000,0.0003,11.5545529686,0.120955403
519500,0.00031,11.5712555385,0.1209802518
520000,0.00028,11.576137436,0.1209909562
520500,0.00022,11.540838753,0.1210043323
521000,0.0003,11.5195017143,0.1210358634
521500,0.00026,11.5556400196,0.1210419694
522000,0.0003,11.5437821875,0.1210522722
522500,0.00027,11.5778677133,0.1210790011
523000,0.00029,11.5747539548,0.1211129595
523500,0.00033,11.5775017452,0.121110637
524000,0.00032,11.5715402116,0.1211363357
524500,0.00031,11.5376968428,0.1211513998
525000,0.00029,11.5152351331,0.1211720635
525500,0.00028,11.5733677045,0.1211907482
526000,0.0003,11.5761408376,0.1212264004
526500,0.0003,11.5579556163,0.1212242932
527000,0.00029,11.539065509,0.1212496602
527500,0.0003,11.5532882952,0.1212624891
528000,0.00029,11.5161026434,0.1212810632
528500,0.00032,11.5370390123,0.1213024952
529000,0.00029,11.5495093588,0.1213144511
529500,0.00025,11.5688039863,0.1213469193
530000,0.00033,11.5539124962,0.1213556388
530500,0.00027,11.5626445671,0.1213791722
531000,0.00027,11.561859873,0.1214127697
531500,0.00026,11.5778057338,0.1214183227
532000,0.00032,11.5328202184,0.1214301039
532500,0.00028,11.5500206407,0.1214554592
533000,0.00034,11.5636286386,0.1214651915
533500,0.00028,11.5658029752,0.1214878284
534000,0.00029,11.5613336232,0.1215127937
534500,0.0003,11.5251504254,0.1215245458
535000,0.00032,11.5562685608,0.1215448778
535500,0.00032,11.5333941466,0.1215613447
536000,0.00028,11.5366151289,0.1215833006
536500,0.00028,11.5078972036,0.1215931785
537000,0.0003,11.4991111941,0.1216120669
537500,0.00027,11.544256378,0.1216325443
538000,0.00031,11.5634091393,0.1216594945
538500,0.0003,11.5234281673,0.1216870442
539000,0.0003,11.5148652059,0.121706177
539500,0.00028,11.5040166827,0.1217252458
540000,0.00024,11.5400327672,0.1217403449
540500,0.00035,11.5214616941,0.1217590936
541000,0.00026,11.5460341324,0.1217647863
541500,0.00027,11.536160531,0.1217906596
542000,0.00029,11.5290299205,0.1218121499
542500,0.00028,11.5278304524,0.1218175923
543000,0.00032,11.5051522088,0.1218554214
543500,0.00028,11.5222172411,0.1218658639
544000,0.00031,11.5075618885,0.1218900608
544500,0.0003,11.5005077543,0.1219125348
545000,0.00027,11.5207301856,0.1219288155
545500,0.00028,11.5082020075,0.1219474187
546000,0.00027,11.5505576738,0.1219779311
546500,0.00024,11.5426656555,0.1219992875
547000,0.00027,11.4973647327,0.1220063772
547500,0.00031,11.4944749025,0.1220346545
548000,0.00029,11.4847802895,0.1220542006
548500,0.00027,11.5342285695,0.1220722159
549000,0.00032,11.4770173272,0.1220901497
549500,0.00035,11.4532132557,0.1221253653
550000,0.00027,11.4998497298,0.1221430255
550500,0.0003,11.4871677099,0.1221689163
551000,0.0003,11.482015058,0.1221760234
551500,0.00032,11.4849966948,0.1222030027
552000,0.00025,11.4900455292,0.1222338178
552500,0.00031,11.479908752,0.1222567458
553000,0.00029,11.4931650751,0.1222833525
553500,0.00027,11.5062661332,0.1223046857
554000,0.00025,11.5129021421,0.1223238127
554500,0.00029,11.4739965367,0.1223287603
555000,0.00032,11.4876046279,0.1223657338
555500,0.00029,11.4765641123,0.1223777363
556000,0.00028,11.4813670395,0.1224049367
556500,0.00032,11.4691773354,0.1224132662
557000,0.00028,11.4342501523,0.1224410429
557500,0.00026,11.4480953965,0.1224663225
558000,0.00031,11.4772417764,0.1224855659
558500,0.00028,11.4820015509,0.1225113287
559000,0.00032,11.4593268282,0.1225283486
559500,0.0003,11.4722398724,0.1225470914
560000,0.00031,11.4641106002,0.1225638785
560500,0.0003,11.4791187925,0.1225857297
561000,0.00027,11.4730432576,0.1226240944
561500,0.00029,11.4607380239,0.1226435124
562000,0.00026,11.4581883138,0.1226538909
562500,0.00028,11.4555993043,0.1226848282
563000,0.00031,11.4811069873,0.1227025816
563500,0.00031,11.4569039384,0.1227217901
564000,0.00029,11.4519126946,0.1227469533
564500,0.00028,11.44821895,0.1227734901
565000,0.0003,11.4591677365,0.1227877685
565500,0.00029,11.4424936437,0.1228197594
566000,0.00028,11.445436661,0.1228473149
566500,0.00029,11.4876056764,0.1228594571
567000,0.00028,11.4404052371,0.1228710986
567500,0.0003,11.4452706717,0.1229006564
568000,0.00031,11.4081656634,0.1229174843
568500,0.00029,11.4559423153,0.1229463262
569000,0.00027,11.4534939265,0.1229757327
569500,0.00026,11.4569019192,0.1229948713
570000,0.00029,11.4487178138,0.1230188704
570500,0.00032,11.4378272249,0.1230440626
571000,0.00029,11.4343039134,0.1230701048
571500,0.00026,11.4481650104,0.1230943482
572000,0.00029,11.4299387588,0.1231184055
572500,0.00033,11.4332854333,0.1231414673
573000,0.0003,11.4493797811,0.1231701113
573500,0.00025,11.4273080841,0.123195746
574000,0.00031,11.431318551,0.12320854
574500,0.00025,11.4039913687,0.1232302224
575000,0.00029,11.4458192808,0.1232604438
575500,0.00029,11.4613948913,0.1232862531
576000,0.00026,11.4248235102,0.1233128598
576500,0.00029,11.4176612155,0.1233403978
577000,0.00033,11.3808418939,0.1233622956
577500,0.00029,11.3989003316,0.1233880233
578000,0.00028,11.4165749118,0.1234155381
578500,0.00025,11.4417021381,0.1234468946
579000,0.0003,11.3844806627,0.123474031
579500,0.00028,11.3904363475,0.1235070697
580000,0.0003,11.3798777298,0.1235356787
580500,0.00028,11.4074813163,0.1235532051
581000,0.00028,11.4011250769,0.1235896547
581500,0.00028,11.3893564452,0.1236088807
582000,0.00032,11.3777235605,0.1236497482
582500,0.00033,11.3959402763,0.1236782468
583000,0.00026,11.375862126,0.1237048884
583500,0.0003,11.3963884473,0.1237299235
584000,0.00027,11.4133875249,0.1237642369
584500,0.00032,11.3886511431,0.1237939752
585000,0.00029,11.395760157,0.1238294121
585500,0.0003,11.3777673117,0.1238480618
586000,0.00027,11.3547770597,0.1238888129
586500,0.00031,11.3806112473,0.1239222998
587000,0.00031,11.3841792476,0.123951555
587500,0.00031,11.3535631521,0.123983965
588000,0.00029,11.3512510226,0.1240094367
588500,0.00032,11.3402614299,0.1240429352
589000,0.00026,11.3986210504,0.1240781799
589500,0.0003,11.3658844992,0.1241135004
590000,0.00028,11.3635942557,0.1241362887
590500,0.00028,11.3241543209,0.1241669233
591000,0.00029,11.3652995873,0.1242058002
591500,0.00029,11.3718767827,0.1242341881
592000,0.00029,11.3838970003,0.1242705621
592500,0.00028,11.3682210218,0.1243106613
593000,0.00033,11.359679046,0.124336069
593500,0.00027,11.3511810909,0.124372571
594000,0.00027,11.3559126316,0.1244069426
594500,0.00029,11.3488314638,0.1244297018
