n_cycles,hysteresis_area,stiffness,creep
286000,3.12261,5.1053469812,17.917754125
286500,3.22041,5.118151604,17.923478965
287000,2.71471,5.1228602615,17.928397285
287500,2.84331,5.1258286885,17.92967599
288000,2.88378,5.1248112537,17.93462783
288500,2.64761,5.1079507871,17.936764285
289000,3.21808,5.1128531641,17.94147864
289500,2.88794,5.1134644498,17.944786695
290000,3.22449,5.1059116361,17.948133875
290500,3.17736,5.1237646115,17.952627505
291000,3.24003,5.1078598776,17.95664616
291500,2.88823,5.1195154704,17.959319055
292000,2.82713,5.1072062877,17.96164643
292500,2.39818,5.1239995072,17.9665843
293000,3.25416,5.1113199568,17.970390615
293500,3.44252,5.1017958815,17.974995075
294000,2.99147,5.1141671745,17.978080545
294500,3.3528,5.1002649742,17.981400715
295000,3.06969,5.100129096,17.985914835
295500,2.91041,5.0995871398,17.98794884
296000,3.02713,5.1034161785,17.99137611
296500,2.6478,5.1165721018,17.994639465
297000,3.24531,5.1146166361,17.999012955
297500,2.98506,5.1193666681,18.00182741
298000,3.09601,5.1194386182,18.00543815
298500,2.99549,5.1091836318,18.01011525
299000,2.94619,5.127118883,18.012429585
299500,2.75485,5.0975186861,18.01658608
300000,3.14597,5.0968458808,18.021847125
300500,3.52905,5.0880510841,18.02479662
301000,2.81166,5.1019987192,18.026484175
301500,3.13618,5.1134186672,18.030397595
302000,3.23533,5.1039530455,18.03561393
302500,2.93297,5.115313593,18.03739369
303000,3.1688,5.1016510201,18.04187428
303500,3.34842,5.0992663635,18.046250565
304000,3.06799,5.0955423478,18.049106
304500,2.89974,5.0953786874,18.05121731
305000,2.45037,5.0955685824,18.05653609
305500,3.30238,5.1115538393,18.060692585
306000,3.13414,5.0932041373,18.065749665
306500,3.16153,5.0910424923,18.066255375
307000,2.87419,5.1153752028,18.07100419
307500,3.15182,5.0991952739,18.07224564
308000,3.34466,5.1119104462,18.07543263
308500,3.50773,5.0894216445,18.080892975
309000,3.35051,5.0910643542,18.084174025
309500,3.08592,5.0948286623,18.088289535
310000,2.97839,5.0966037551,18.09231844
310500,2.94376,5.0997145795,18.09494477
311000,3.05077,5.1016587465,18.09796877
311500,3.03775,5.1019827664,18.102638425
312000,3.37451,5.1106066115,18.104751595
312500,2.8977,5.0935046888,18.110227775
313000,3.46708,5.091667547,18.113192175
313500,3.60312,5.0953808112,18.11537985
314000,3.43637,5.1116548029,18.119331445
314500,2.88303,5.1038737337,18.12202949
315000,3.12192,5.1119648983,18.12582556
315500,3.00419,5.0981785958,18.130088225
316000,2.83358,5.1153401674,18.130961805
316500,2.53928,5.0990299032,18.137621695
317000,3.70924,5.1051934081,18.14061031
317500,2.80176,5.1217183561,18.144115805
318000,3.50852,5.1076910638,18.14705413
318500,2.75241,5.1037778574,18.152115865
319000,2.5938,5.1045178087,18.15439481
319500,3.10821,5.0880313363,18.156002275
320000,3.5365,5.1110224924,18.16038508
320500,3.09872,5.0983487122,18.1654254
321000,3.17704,5.1139568703,18.16708408
321500,2.95738,5.1086677711,18.168344165
322000,2.73897,5.1014062071,18.17651652
322500,3.33715,5.1027013981,18.17932911
323000,3.08329,5.1104676693,18.182782455
323500,2.80948,5.1061349088,18.18589307
324000,2.95171,5.1195869852,18.18757411
324500,2.93007,5.1002541682,18.192891965
325000,2.92379,5.1035088337,18.193773925
325500,3.09821,5.1135069299,18.200120885
326000,3.11296,5.1178588528,18.20247341
326500,2.93203,5.1050226649,18.207447605
327000,2.57314,5.1174781506,18.21007021
327500,2.91675,5.1013048054,18.212877215
328000,3.39795,5.0939760049,18.21631752
328500,2.73364,5.125833085,18.2211427
329000,2.79338,5.1181165085,18.22212059
329500,3.26328,5.1126377445,18.22698396
330000,3.23009,5.0970066344,18.22932251
330500,3.07266,5.1044743003,18.235317435
331000,3.18537,5.1070018381,18.23733654
331500,3.48966,5.1031810266,18.24218687
332000,3.05542,5.1085454527,18.24120525
332500,2.89219,5.0993484152,18.24687421
333000,3.27043,5.1128630384,18.253115935
333500,2.89053,5.099566623,18.25269964
334000,3.65554,5.1081404714,18.257166255
334500,3.00072,5.1133877715,18.258848225
335000,3.12356,5.1076319636,18.262452445
335500,2.86198,5.1151599646,18.26424338
336000,3.15484,5.1058987602,18.26867089
336500,3.03499,5.0960653537,18.272937275
337000,2.77335,5.0961416757,18.27506814
337500,2.74484,5.1079655506,18.27662345
338000,3.42647,5.0987689542,18.28171033
338500,3.39723,5.1073332791,18.28482002
339000,2.91198,5.0972917823,18.28844566
339500,3.31947,5.1197740068,18.290766515
340000,3.15585,5.1154129064,18.29555538
340500,3.23817,5.1055848519,18.300145865
341000,2.86288,5.103704126,18.302900715
341500,2.99819,5.1010506991,18.30710191
342000,2.76571,5.0850938051,18.310886805
342500,2.88863,5.0924906985,18.313546665
343000,2.77915,5.0997699057,18.314068205
343500,3.22923,5.1103416541,18.31699442
344000,3.28197,5.0911488455,18.321369775
344500,2.89311,5.0922131941,18.324369565
345000,2.94685,5.1053344196,18.32704246
345500,2.91908,5.0945549425,18.331000585
346000,2.99675,5.0911293447,18.33394822
346500,3.25987,5.0954715316,18.338860945
347000,3.22331,5.0986627551,18.34127959
347500,3.14355,5.094814306,18.34726613
348000,3.21047,5.1058954718,18.34797021
348500,3.03682,5.0794389461,18.350291065
349000,3.14989,5.1019008612,18.35253462
349500,3.08293,5.0891274461,18.36065296
350000,3.01153,5.101318512,18.360484395
350500,2.81578,5.0958220202,18.36374216
351000,3.20196,5.0946229563,18.367176875
351500,3.3333,5.0980926324,18.36916618
352000,2.94302,5.0968443599,18.372287045
352500,2.6618,5.0902035539,18.378641455
353000,3.07555,5.0892992724,18.378915265
353500,3.09428,5.082663081,18.381194215
354000,3.24381,5.0956906236,18.387252465
354500,3.49864,5.0856347548,18.391947265
355000,3.2392,5.0863747381,18.39457266
355500,3.27741,5.0857852838,18.394956365
356000,3.02566,5.0677271963,18.39990914
356500,3.03894,5.0934227716,18.403365275
357000,3.35301,5.0881257955,18.40395387
357500,2.9886,5.0867186628,18.408146685
358000,3.13353,5.0597927661,18.411516215
358500,2.87216,5.0925169259,18.415546975
359000,3.18641,5.0650361624,18.41919124
359500,3.17553,5.0808740957,18.421672285
360000,3.12027,5.1059190478,18.42377987
360500,2.78351,5.0865316332,18.42657756
361000,3.10697,5.0708241328,18.430454655
361500,3.32706,5.0742942779,18.43324117
362000,2.85472,5.0697510493,18.436918035
362500,2.81684,5.0779634459,18.44260562
363000,3.09987,5.0684420234,18.443891775
363500,2.81145,5.0766463094,18.445200285
364000,2.93466,5.077714396,18.449858765
364500,3.13133,5.0735806532,18.452304415
365000,3.18521,5.0772222167,18.45535822
365500,3.13051,5.0755517751,18.45806278
366000,3.25049,5.0657103904,18.461045805
366500,2.94186,5.078060605,18.464406955
367000,2.9455,5.0714346253,18.467449585
367500,2.94028,5.0652580647,18.468641675
368000,3.3062,5.0951865242,18.47569086
368500,3.34951,5.0813936212,18.47500261
369000,3.00195,5.0849430758,18.48169137
369500,2.98371,5.08039481,18.482808025
370000,2.69193,5.0978441668,18.48654449
370500,2.98057,5.082419874,18.48902553
371000,3.30639,5.0588511367,18.4931308
371500,3.20993,5.0943434227,18.494947815
372000,2.95308,5.079773214,18.498882655
372500,2.88441,5.0636385091,18.500761125
373000,2.92565,5.0794105989,18.50442216
373500,3.16069,5.0907431995,18.510786815
374000,2.44243,5.0848942109,18.511376345
374500,3.13997,5.0680246683,18.51397846
375000,2.86926,5.078434694,18.518432975
375500,3.19328,5.0882554963,18.521441145
376000,2.87867,5.0887800827,18.523425795
376500,3.52417,5.0943024063,18.526152705
377000,3.12431,5.0761290262,18.52968801
377500,3.08404,5.0769721197,18.532671035
378000,3.28678,5.0720465146,18.538777715
378500,2.93927,5.10327942,18.539117645
379000,3.0814,5.0748660605,18.542929555
379500,3.27356,5.0611443774,18.54477916
380000,2.91739,5.0765097591,18.548481165
380500,3.28735,5.0820761871,18.55208818
381000,3.02039,5.0908020693,18.552741035
381500,2.98474,5.0820498906,18.558382985
382000,2.79385,5.0878980406,18.56068987
382500,2.98265,5.0699333951,18.563164395
383000,2.94166,5.0824370863,18.566309475
383500,2.83527,5.0766481743,18.569311125
384000,2.70947,5.0792459562,18.571483905
384500,2.79043,5.07544346,18.5757149
385000,2.75603,5.0800287133,18.5781233
385500,2.70461,5.0741096147,18.582267685
386000,2.64581,5.0795908885,18.588605335
386500,2.94972,5.0887636158,18.58917158
387000,2.92673,5.0856732539,18.59093178
387500,3.10076,5.0968626776,18.595561385
388000,3.1082,5.0908067148,18.59699283
388500,3.22693,5.0947404174,18.600504845
389000,3.04609,5.0813019224,18.60106643
389500,2.773,5.079038701,18.60558428
390000,2.87315,5.0937640485,18.610293975
390500,3.10224,5.0756388384,18.61138549
391000,2.9142,5.1011848269,18.616877495
391500,2.91325,5.0982063339,18.61734595
392000,2.97928,5.0812560876,18.620906395
392500,3.23931,5.0977548539,18.62554159
393000,3.14413,5.0934996264,18.62666104
393500,3.65353,5.0897601473,18.629396335
394000,3.14017,5.0966478324,18.632598225
394500,3.39137,5.093064698,18.636403605
395000,3.67982,5.0882656187,18.63952633
395500,3.43974,5.0768559352,18.6438486
396000,2.7239,5.0631732718,18.64394173
396500,3.01761,5.0895012545,18.6504256
397000,2.69192,5.0800136615,18.651657735
397500,3.2817,5.0781557843,18.65451783
398000,2.81716,5.0831652309,18.656669185
398500,2.85706,5.0851604364,18.658746965
399000,3.69788,5.0871423852,18.661164675
399500,3.02518,5.0853570714,18.666274845
400000,3.54977,5.0852038655,18.669737505
400500,2.95489,5.0813579575,18.67134124
401000,2.85822,5.0917038825,18.6754819
401500,3.33926,5.0759171514,18.6786931
402000,3.16201,5.0997923015,18.679993225
402500,2.86598,5.0807009913,18.682005815
403000,3.29985,5.0824829872,18.68640725
403500,2.89915,5.0884574979,18.69038027
404000,3.13731,5.0925529484,18.69684923
404500,3.20703,5.0898201078,18.696033395
405000,3.21666,5.0814521839,18.699172885
405500,3.00519,5.0830640547,18.70213356
406000,3.30992,5.081047551,18.705272115
406500,2.97282,5.0812752656,18.70657969
407000,3.46741,5.10989508,18.70901603
407500,3.26098,5.0983993003,18.712502905
408000,2.99488,5.0879378932,18.719219605
408500,3.49227,5.0813053794,18.71883124
409000,3.03158,5.0806511198,18.7216904
409500,3.18393,5.0855349188,18.72698404
410000,3.17698,5.0851813012,18.7270781
410500,2.98462,5.0844697023,18.732558
411000,2.65456,5.0805327883,18.733366395
411500,2.4957,5.0783539234,18.73484533
412000,3.00234,5.0957229025,18.742026765
412500,3.33417,5.0883127973,18.741657955
413000,3.26305,5.0805984992,18.74596905
413500,2.91107,5.0915302658,18.74934789
414000,3.3095,5.0951842675,18.75123009
414500,3.13488,5.08911325,18.753626385
415000,2.9321,5.0724309891,18.760122355
415500,3.12627,5.0784979212,18.758065065
416000,3.14359,5.0786996026,18.76408886
416500,2.97428,5.082709237,18.765800635
417000,3.3233,5.0757814439,18.76932383
417500,3.05103,5.083455571,18.77130568
418000,3.20182,5.0858321027,18.77431758
418500,2.81543,5.0790384963,18.77848897
419000,3.18952,5.0916381696,18.780287355
419500,3.54129,5.0903615144,18.783386795
420000,3.35768,5.0832655433,18.786795435
420500,3.50538,5.0735859765,18.790223635
421000,3.23439,5.0892157332,18.791199665
421500,3.41143,5.0951747322,18.79432425
422000,3.06955,5.0696019741,18.797644415
422500,2.58542,5.0870110779,18.80057715
423000,2.89194,5.0715863396,18.80248357
423500,2.80942,5.0760793879,18.806678245
424000,2.78188,5.0864240744,18.81034579
424500,3.45063,5.0824355881,18.8123798
425000,2.8994,5.0803372271,18.81692093
425500,3.08705,5.0632865307,18.81936565
426000,3.24391,5.0790056002,18.820856695
426500,2.86527,5.0776215695,18.823769875
427000,2.88066,5.0718936969,18.82692706
427500,3.02915,5.0888995748,18.82911567
428000,3.44849,5.0773834929,18.831474705
428500,2.88428,5.0742259585,18.83425191
429000,2.99004,5.0682651707,18.83883774
429500,3.06635,5.0618674524,18.84159446
430000,2.89409,5.0770221115,18.84561684
430500,2.93398,5.0601814942,18.846211025
431000,3.31212,5.0743783619,18.84884294
431500,3.44786,5.0726775345,18.851256
432000,3.39418,5.0671588537,18.856596205
432500,3.14037,5.0640577804,18.859893085
433000,3.16053,5.0770014388,18.86155084
433500,3.31025,5.0758561784,18.86228379
434000,2.96137,5.0547908708,18.866507335
434500,2.86966,5.0788610241,18.870983275
435000,3.08673,5.0634431818,18.87236908
435500,3.32826,5.0597987526,18.87801103
436000,3.35683,5.0627020932,18.87965668
436500,3.18488,5.0648564341,18.882763575
437000,2.87334,5.0641046189,18.88414379
437500,2.9662,5.0621648161,18.88904255
438000,3.11685,5.0609947868,18.892728725
438500,3.27003,5.0695737921,18.89529452
439000,3.47109,5.0781171204,18.89574621
439500,2.81797,5.0670966246,18.899414685
440000,3.05105,5.062389951,18.901777455
440500,3.09903,5.0671134142,18.90402846
441000,3.19001,5.0780483579,18.908511845
441500,3.20272,5.066280124,18.910953775
442000,2.89368,5.056219459,18.91274098
442500,2.89598,5.0557513533,18.91810354
443000,3.0894,5.0686975323,18.92070845
443500,3.41329,5.058996495,18.923120575
444000,3.08975,5.0689758913,18.926022575
444500,3.05827,5.0688348248,18.928451465
445000,3.06174,5.0547504411,18.93090177
445500,3.65662,5.0693412941,18.93510949
446000,3.21628,5.0592503677,18.937014975
446500,3.0052,5.0613895273,18.93964503
447000,2.79455,5.0739359716,18.94263085
447500,2.91335,5.0645057592,18.947147765
448000,3.11863,5.0735406561,18.948087465
448500,3.30011,5.054702592,18.950998785
449000,3.0849,5.0503121061,18.952458165
449500,2.97941,5.0521501009,18.957881255
450000,3.27033,5.0557035281,18.96053739
450500,2.55571,5.0563117488,18.961329015
451000,2.7432,5.0628415084,18.966441045
451500,3.10383,5.0624830968,18.968633375
452000,2.75059,5.0542110498,18.971710465
452500,2.50456,5.0508884298,18.975854855
453000,3.51877,5.0595961604,18.97704229
453500,3.52069,5.064020149,18.979872575
454000,2.75748,5.041916074,18.98293942
454500,3.40545,5.0520935678,18.985576
455000,2.85997,5.0620118157,18.98749918
455500,3.15813,5.0689208105,18.99322774
456000,3.105,5.0666770811,18.9956855
456500,2.6941,5.0293447779,18.99782661
457000,3.43036,5.0568267061,18.999096005
457500,2.41422,5.0609320432,19.00368184
458000,3.14413,5.0571249518,19.00494192
458500,2.85668,5.0474991714,19.008467905
459000,2.94104,5.0637032401,19.01156828
459500,3.40191,5.0524765647,19.015155735
460000,3.04413,5.0555636231,19.02023703
460500,2.57967,5.0642258318,19.021817485
461000,3.46562,5.0650915893,19.0228112
461500,2.89089,5.0754489363,19.02552694
462000,3.06729,5.0585617827,19.028876905
462500,2.80084,5.0525147316,19.03213933
463000,2.99023,5.0515339014,19.03350465
463500,3.22778,5.0722268771,19.03665625
464000,3.19659,5.0581276039,19.04013008
464500,2.99561,5.0515099335,19.042543135
465000,3.16664,5.0555717013,19.044794145
465500,3.17155,5.0381002829,19.047732465
466000,3.06397,5.0729484078,19.054512495
466500,3.03513,5.0540290826,19.054710865
467000,3.20715,5.0426311252,19.05761939
467500,2.81414,5.0565408417,19.059525805
468000,3.36781,5.0714763417,19.064972175
468500,3.40122,5.0671908618,19.06612981
469000,3.30052,5.0566285554,19.069341015
469500,3.02838,5.0668505561,19.070448355
470000,3.11891,5.0533140487,19.07450426
470500,3.41412,5.052141475,19.079540855
471000,3.10541,5.0612419178,19.08160467
471500,3.00344,5.0535822705,19.08135507
472000,3.6059,5.0743081588,19.08508316
472500,2.88391,5.0711485279,19.090319055
473000,3.17352,5.0645862529,19.09107715
473500,3.54498,5.060471224,19.09529138
474000,3.03841,5.0619274661,19.09655705
474500,2.91542,5.0652211176,19.10100784
475000,3.53984,5.0569223947,19.103932195
475500,3.14317,5.0613182421,19.10395268
476000,3.3291,5.0805659718,19.107566215
476500,3.2469,5.0703251192,19.11317557
477000,3.05514,5.0663633719,19.113891755
477500,3.31015,5.0697786235,19.117297605
478000,3.07662,5.0687359116,19.11993418
478500,2.99155,5.0769540339,19.123381935
479000,2.96533,5.0655453675,19.125022925
479500,3.47144,5.0720309725,19.129006195
480000,3.04679,5.0581891644,19.1339599
480500,3.08579,5.069027198,19.13451031
481000,3.08638,5.0796018365,19.136930815
481500,2.78466,5.052910274,19.140104765
482000,3.44913,5.0696255189,19.141675905
482500,3.24079,5.0538130741,19.145215865
483000,2.93732,5.0648918104,19.147737885
483500,3.14678,5.0552096482,19.151302985
484000,2.99724,5.0549647604,19.15457193
484500,2.98808,5.0642194642,19.15627718
485000,3.0829,5.0566371093,19.162047655
485500,2.73154,5.0664730513,19.16305069
486000,3.17146,5.066452838,19.16557457
486500,2.74165,5.0758420521,19.167196935
487000,2.89221,5.0628653494,19.17056646
487500,2.90237,5.0478967947,19.17268615
488000,2.74598,5.075622654,19.17599794
488500,2.78056,5.0698924301,19.18023452
489000,2.92515,5.0557069759,19.181631505
489500,2.74403,5.0726375314,19.184088335
490000,3.547,5.0592168218,19.187160765
490500,3.60116,5.0696171267,19.18812748
491000,2.65614,5.0476088921,19.19278968
491500,3.66622,5.0588979251,19.19504069
492000,3.5169,5.069703291,19.19868961
492500,3.33258,5.0807762334,19.19972058
493000,3.1047,5.0670346745,19.203018395
493500,3.40101,5.0734024074,19.207729955
494000,3.27987,5.0786136603,19.210213795
494500,3.07357,5.0778070408,19.211531615
495000,3.09747,5.0414354051,19.2159256
495500,2.97056,5.0733708051,19.2192737
496000,2.90448,5.0740364087,19.22036521
496500,3.23337,5.0700981941,19.224376415
497000,3.35091,5.0753915561,19.227727315
497500,3.24567,5.0566305073,19.23066657
498000,2.90846,5.0677462793,19.232679155
498500,3.17099,5.061452316,19.236867315
499000,2.5995,5.0734593441,19.237353465
499500,3.01966,5.0548214738,19.240106455
500000,2.53677,5.060507217,19.24348809
500500,3.01983,5.0384724622,19.246829675
501000,3.5992,5.0490166371,19.24985554
501500,3.47715,5.067834544,19.252805975
502000,2.76432,5.0577045002,19.25386302
502500,3.04762,5.0629554136,19.25804559
503000,3.16942,5.0592164977,19.26090103
503500,3.29182,5.0666539488,19.26378999
504000,3.54691,5.0624046992,19.267716445
504500,3.3707,5.0516368522,19.26803496
505000,3.24533,5.0752046346,19.26947106
505500,3.20164,5.0720016105,19.273982385
506000,3.2346,5.0581112039,19.278250635
506500,3.27084,5.0482646836,19.2829622
507000,3.40533,5.0353767662,19.286694935
507500,3.24324,5.0586405286,19.285187125
508000,3.44063,5.0437912336,19.290804865
508500,3.15759,5.0639539947,19.294268455
509000,3.22538,5.0655774898,19.29658093
509500,3.04886,5.0681526785,19.30002123
510000,3.12307,5.0578578982,19.30126082
510500,2.83612,5.053069312,19.30299308
511000,3.03481,5.0703842105,19.30856332
511500,3.35012,5.0495329444,19.31085065
512000,3.45294,5.0505332949,19.31454893
512500,3.4818,5.0559885403,19.31650564
513000,2.7807,5.0483143774,19.31766048
513500,3.88818,5.0549703709,19.321140835
514000,3.26464,5.0540212626,19.325065425
514500,3.21961,5.0568751912,19.325241445
515000,3.17435,5.0527060922,19.329385835
515500,3.10153,5.0632724773,19.333122295
516000,3.102,5.0606614135,19.33682058
516500,3.30121,5.0606527524,19.33908183
517000,3.07031,5.0571810269,19.34346091
517500,3.03312,5.052934625,19.34487466
518000,3.14226,5.0544307454,19.34634708
518500,3.46276,5.0568293967,19.350154325
519000,3.31742,5.0551169238,19.352864475
519500,3.4896,5.0624242981,19.35684029
520000,3.10793,5.0645601283,19.35855299
520500,2.40832,5.0491169544,19.360693175
521000,3.35964,5.039782,19.365738145
521500,2.85898,5.0555925086,19.3667151
522000,3.34387,5.050404707,19.368363545
522500,2.98399,5.0653171246,19.372640175
523000,3.25068,5.0639548552,19.378073515
523500,3.72922,5.0651570135,19.37770192
524000,3.63923,5.0625488426,19.381813705
524500,3.48933,5.0477423687,19.384223965
525000,3.29341,5.0379153707,19.387530165
525500,3.16205,5.0633483707,19.39051971
526000,3.36904,5.0645616165,19.39622406
526500,3.31027,5.0566055821,19.39588692
527000,3.2882,5.0483411602,19.399945625
527500,3.37066,5.0545636291,19.40199826
528000,3.28695,5.0382949065,19.40497011
528500,3.56577,5.0474545679,19.40839924
529000,3.30355,5.0529103445,19.41031218
529500,2.77946,5.061351744,19.415507095
530000,3.71153,5.0548367171,19.41690221
530500,3.02301,5.0586569981,19.42066755
531000,3.0706,5.0583136945,19.426043145
531500,2.96699,5.0652900086,19.426931625
532000,3.58663,5.0456088456,19.428816625
532500,3.13534,5.0531340303,19.432873465
533000,3.83368,5.0590875294,19.43443064
533500,3.1105,5.0600388017,19.43805255
534000,3.26208,5.0580834601,19.442046995
534500,3.30792,5.0422533111,19.44392733
535000,3.59617,5.0558674954,19.44718044
535500,3.55788,5.0458599391,19.449815155
536000,3.15029,5.0472691189,19.4533281
536500,3.17602,5.0347050266,19.454908555
537000,3.37161,5.0308611474,19.4579307
537500,3.01833,5.0506121654,19.46120709
538000,3.50521,5.0589914984,19.465519115
538500,3.40831,5.0414998232,19.469927065
539000,3.3801,5.0377535276,19.47298832
539500,3.11568,5.0330072987,19.476039335
540000,2.64896,5.0487643357,19.478455185
540500,3.9454,5.0406394912,19.481454975
541000,2.89435,5.0513899329,19.48236581
541500,3.01769,5.0470702323,19.48650554
542000,3.27595,5.0439505902,19.48994398
542500,3.11156,5.0434258229,19.49081477
543000,3.53819,5.0335040913,19.49686743
543500,3.14886,5.040970043,19.498538225
544000,3.48175,5.0345583262,19.502409735
544500,3.37501,5.0314721425,19.50600557
545000,2.99138,5.0403194562,19.50861048
545500,3.08073,5.0348383783,19.511586985
546000,3.02991,5.0533689823,19.516468975
546500,2.71407,5.0499162243,19.519886
547000,3.05121,5.0300970705,19.521020355
547500,3.48597,5.0288327698,19.52554472
548000,3.24985,5.0245913767,19.5286721
548500,3.05251,5.0462249991,19.531554545
549000,3.54585,5.0211950807,19.53442395
549500,3.91219,5.0107807994,19.54005845
550000,3.0519,5.0311842568,19.54288408
550500,3.31971,5.0256358731,19.547026605
551000,3.32838,5.0233815879,19.54816375
551500,3.54968,5.024686054,19.55248043
552000,2.82459,5.026894919,19.55741085
552500,3.44276,5.022460079,19.561079335
553000,3.19611,5.0282597204,19.565336405
553500,3.07446,5.0339914333,19.568749705
554000,2.83234,5.0368946872,19.57181003
554500,3.21467,5.0198734848,19.572601655
555000,3.5967,5.0258270247,19.578517415
555500,3.24495,5.0209967991,19.580437805
556000,3.10053,5.0230980798,19.584789875
556500,3.63332,5.0177650843,19.586122595
557000,3.18827,5.0024844416,19.590566865
557500,2.94013,5.008541736,19.5946116
558000,3.4506,5.0212932772,19.59769055
558500,3.17769,5.0233756785,19.601812585
559000,3.59798,5.0134554874,19.604535775
559500,3.37432,5.0191049442,19.60753463
560000,3.50905,5.0155483876,19.610220565
560500,3.33922,5.0221144717,19.613716755
561000,2.98481,5.0194564252,19.6198551
561500,3.25509,5.0140728854,19.62296199
562000,2.91166,5.0129573873,19.62462254
562500,3.1653,5.0118246956,19.62957252
563000,3.4622,5.022984307,19.632413055
563500,3.49198,5.0123954731,19.635486415
564000,3.19982,5.0102118039,19.63951252
564500,3.12772,5.0085957906,19.64375842
565000,3.386,5.0133858847,19.646042955
565500,3.26329,5.0060909691,19.65116151
566000,3.12971,5.0073785392,19.65557039
566500,3.19677,5.0258274834,19.65751313
567000,3.15931,5.0051772912,19.659375775
567500,3.35754,5.0073059189,19.66410503
568000,3.45149,4.9910724777,19.666797485
568500,3.28301,5.0119747629,19.671412185
569000,3.03501,5.0109035929,19.67611723
569500,2.95558,5.0123945896,19.679179415
570000,3.29707,5.0088140435,19.68301926
570500,3.53885,5.0040494109,19.68705002
571000,3.24871,5.0025079621,19.69121676
571500,2.90134,5.008572192,19.695095715
572000,3.23126,5.000598207,19.698944875
572500,3.67234,5.0020623771,19.702634775
573000,3.31137,5.0091036542,19.70721781
573500,2.84499,4.9994472868,19.71131936
574000,3.45284,5.0012018661,19.713366405
574500,2.79166,4.9892462238,19.71683558
575000,3.29882,5.0075459353,19.72167101
575500,3.25392,5.014360265,19.72580049
576000,2.8713,4.9983602857,19.73005757
576500,3.20766,4.9952267818,19.734463655
577000,3.734,4.9791183286,19.73796729
577500,3.27791,4.9870188951,19.742083735
578000,3.14905,4.9947515239,19.7464861
578500,2.7609,5.0057446854,19.751503135
579000,3.3098,4.9807102899,19.75584496
579500,3.16987,4.983315902,19.761131145
580000,3.36019,4.9786965068,19.765708595
580500,3.15766,4.9907730759,19.76851281
581000,3.17758,4.9879922211,19.77434475
581500,3.15849,4.9828434448,19.77742091
582000,3.55063,4.9777540577,19.78395972
582500,3.65918,4.9857238709,19.78851948
583000,2.90991,4.9769396801,19.792782145
583500,3.30558,4.9859199457,19.79678776
584000,3.0289,4.9933570421,19.80227791
584500,3.63633,4.9825348751,19.807036035
585000,3.27062,4.9856450687,19.81270593
585500,3.38168,4.9777731989,19.815689885
586000,3.0032,4.9677149636,19.82221007
586500,3.47392,4.9790174207,19.827567975
587000,3.46705,4.9805784208,19.8322488
587500,3.41721,4.967183879,19.8374344
588000,3.19979,4.9661723224,19.841509875
588500,3.59099,4.9613643756,19.846869635
589000,2.91086,4.9868967095,19.85250879
589500,3.35006,4.9725744684,19.85816006
590000,3.13322,4.9715724869,19.861806185
590500,3.17866,4.9543175154,19.866707735
591000,3.26424,4.9723185694,19.87292804
591500,3.26067,4.9751960924,19.8774701
592000,3.29003,4.9804549376,19.88328993
592500,3.13937,4.973596697,19.889705815
593000,3.68571,4.9698595826,19.893771035
593500,3.0305,4.9661417272,19.899611365
594000,3.05706,4.9682117763,19.90511082
594500,3.26663,4.9651137654,19.90875229
595000,3.11987,4.9519690591,19.914386795
595500,3.5457,4.9761431989,19.92004551
596000,3.47696,4.9727969111,19.925880245
596500,3.45738,4.9805081963,19.934451205
597000,3.37279,4.9664605759,19.9374957
597500,3.63794,4.9695943452,19.942533225
598000,3.42684,4.9900494412,19.94730346
598500,3.37851,4.9598953926,19.955059515
599000,3.84224,4.965821715,19.960065375
599500,3.40312,4.9694737407,19.965773445
600000,3.32645,4.9522977663,19.971847535
600500,3.0313,4.9880211077,19.977867605
601000,3.69836,4.9650760899,19.982715135
601500,3.58268,4.9713144522,19.9881671
602000,3.43307,4.9578511268,19.99471802
602500,3.25027,4.969968961,20.0000545
603000,3.64712,4.9596375418,20.006063395
603500,3.05699,4.9703980063,20.01141198
604000,3.50085,4.9551119763,20.018027165
604500,3.29034,4.9578082231,20.02508007
605000,3.39847,4.9624103232,20.031526685
605500,3.64181,4.9546951361,20.036486905
606000,3.94802,4.960856951,20.04380431
606500,3.40209,4.9753470946,20.050060005
607000,3.54041,4.9628567418,20.05690057
607500,3.19031,4.9670403745,20.06223798
608000,3.2647,4.965546324,20.06806899
608500,3.56297,4.9564677686,20.07517591
609000,3.23758,4.958109815,20.08219808
609500,3.19898,4.964972771,20.086163655
610000,3.64379,4.9575818915,20.094228905
610500,3.35346,4.9523325194,20.100675525
611000,3.552,4.9573082644,20.10698989
611500,3.59775,4.953641694,20.114063285
612000,3.31874,4.9546832121,20.119746215
612500,3.07627,4.9411631531,20.12743987
613000,3.62334,4.943494937,20.133560525
613500,3.68614,4.945651328,20.140117035
614000,3.70759,4.9615318883,20.147526635
614500,3.47918,4.9416559132,20.154588855
615000,3.25961,4.9474195667,20.16103733
615500,3.13392,4.9313603941,20.166894425
616000,3.28295,4.9496984737,20.174501465
616500,3.31949,4.9372513179,20.18203121
617000,3.45699,4.9246936859,20.189488305
617500,3.77687,4.9380932364,20.195685325
618000,3.53312,4.9403975502,20.20471636
618500,3.56881,4.9335928889,20.21163609
619000,3.71193,4.9420698544,20.218893885
619500,3.37831,4.916121543,20.22756543
620000,3.58193,4.9183930096,20.234540105
