n_cycles,hysteresis_area,stiffness,creep
231030,1e-05,9.8468135791,0.0860175467
231031,1e-05,9.8569405431,0.0860563858
231032,1e-05,9.8377046354,0.0859990978
231033,1e-05,9.8399831596,0.0860617554
231034,1e-05,9.8328147458,0.0860512461
231035,1e-05,9.8358360856,0.0860766246
231036,1e-05,9.8377889757,0.0860909466
231037,1e-05,9.83143615,0.0860503671
231038,1e-05,9.8160889388,0.0860497384
231039,1e-05,9.8104273188,0.0861082604
231040,1e-05,9.8165779599,0.0861001026
231041,1e-05,9.7664693036,0.086134579
231042,1e-05,9.630921487,0.0861763256
231043,2e-05,9.3914502543,0.0862927292
231044,0.00044,-2.8741252024,0.0981881923
