n_cycles,hysteresis_area,stiffness,creep
273500,0.00407,10.1976444152,0.0857542007
274000,0.00402,10.1871470616,0.0858269778
274500,0.00411,10.1879855488,0.0858466781
275000,0.00405,10.1912666526,0.0858968007
275500,0.0041,10.1845313314,0.085920986
276000,0.00408,10.1757234466,0.0859924272
276500,0.00398,10.1824759443,0.0860492408
277000,0.00401,10.1865347991,0.086098988
277500,0.00413,10.1908444151,0.0861404085
278000,0.00408,10.1817469294,0.0861822744
278500,0.00412,10.1775137773,0.0862520392
279000,0.00404,10.185546414,0.0863007764
279500,0.00408,10.1819681279,0.0863297726
280000,0.00405,10.1740156182,0.0863927417
280500,0.00406,10.1749288338,0.0864566566
281000,0.00417,10.1720651532,0.0865096663
281500,0.00408,10.1730514931,0.0865540351
282000,0.00409,10.1668372397,0.0866194081
282500,0.0041,10.1645813845,0.0866542716
283000,0.00408,10.1624500823,0.0867283321
283500,0.00417,10.1553652994,0.0867884082
284000,0.0041,10.1699721064,0.0868547882
284500,0.00406,10.1504307519,0.0869035895
285000,0.00415,10.1458575954,0.0869581418
285500,0.00414,10.1567591264,0.0870182499
286000,0.00413,10.154928945,0.0870822754
286500,0.00408,10.1390154521,0.0871724245
287000,0.00418,10.1328827498,0.0872328092
287500,0.00418,10.1373443296,0.0873114041
288000,0.00414,10.1330170887,0.0873904646
288500,0.00411,10.1201064487,0.087456475
289000,0.00411,10.1132473335,0.0875517173
289500,0.00408,10.1147575566,0.087675231
290000,0.00419,10.0944324613,0.0877504878
290500,0.00422,10.0881667203,0.0878747407
291000,0.00422,10.078691854,0.0879973231
291500,0.00431,10.0685894206,0.0881400542
292000,0.00187,10.0486961625,0.0883372966
292220,1e-05,10.0213989367,0.0884621666
292221,1e-05,10.0215476254,0.0884807901
292222,1e-05,10.0180122624,0.088494044
292223,1e-05,10.0263595017,0.0884734851
292224,1e-05,10.0156094004,0.0884788373
292225,1e-05,10.0291238693,0.0884904497
292226,1e-05,10.0145781804,0.0884968875
292227,1e-05,10.0244110635,0.0885003247
292228,1e-05,10.0197029946,0.0884860521
292229,1e-05,10.0291420637,0.0884778274
292230,1e-05,10.0168784322,0.0884907117
292231,1e-05,10.0169989312,0.0884919631
292232,1e-05,10.0155253193,0.0884938607
292233,1e-05,10.0208846862,0.0885079877
292234,1e-05,10.0118803907,0.0884955923
292235,1e-05,10.017243952,0.0885112619
292236,1e-05,10.011512069,0.0885039568
292237,1e-05,10.0249298275,0.0885018555
292238,1e-05,10.0039284741,0.0885143265
292239,1e-05,10.016844875,0.0885211979
292240,1e-05,10.0121877539,0.0885132991
292241,1e-05,10.0205671287,0.0885097368
292242,1e-05,10.006212475,0.0884958892
292243,1e-05,10.0172392339,0.088524507
292244,1e-05,10.0191695572,0.0885014218
292245,1e-05,10.0063675195,0.0885026268
292246,1e-05,10.0089785802,0.0885158864
292247,1e-05,10.0068680561,0.0885214918
292248,1e-05,10.0093914599,0.0885302667
292249,1e-05,10.0066904856,0.0885298097
292250,1e-05,10.0195529549,0.0885223795
292251,1e-05,10.0086713839,0.0885222777
292252,1e-05,10.0085324473,0.0885298272
292253,1e-05,9.9976896924,0.0885285757
292254,1e-05,10.0060787048,0.0885334302
292255,1e-05,10.0044900515,0.0885432906
292256,1e-05,10.0142980869,0.0885491725
292257,1e-05,9.9937763029,0.0885258923
292258,1e-05,9.9965442954,0.0885507034
292259,1e-05,9.9874914296,0.0885339599
292260,1e-05,9.9996387602,0.0885572459
292261,1e-05,9.9926238461,0.0885547284
292262,1e-05,9.9866479007,0.0885650283
292263,1e-05,9.9850468328,0.0885732821
292264,1e-05,9.9919358425,0.0885979185
292265,1e-05,9.9895380484,0.0885647518
292266,1e-05,9.995816318,0.0885942107
292267,1e-05,9.9756859896,0.0885980669
292268,1e-05,9.9827079706,0.0886002847
292269,1e-05,9.9738615907,0.0886016147
292270,1e-05,9.9792924097,0.0886000518
292271,1e-05,9.9583320033,0.0885940244
292272,1e-05,9.9645499413,0.08862346
292273,1e-05,9.9632474844,0.0886258174
292274,1e-05,9.9708958579,0.088626612
292275,1e-05,9.9546277498,0.0886254886
292276,1e-05,9.970075884,0.0886325084
292277,1e-05,9.94948481,0.0886541063
292278,1e-05,9.9604139552,0.088649278
292279,1e-05,9.9483948294,0.0886375463
292280,1e-05,9.9528651677,0.0886551919
292281,1e-05,9.9445403478,0.0886889
292282,1e-05,9.9530546291,0.0886663474
292283,1e-05,9.9428914268,0.0886881578
292284,1e-05,9.9489742288,0.0887032802
292285,1e-05,9.9320549297,0.0887012138
292286,1e-05,9.9307676695,0.0887158123
292287,1e-05,9.9339944563,0.0887191156
292288,1e-05,9.9265739884,0.0887323025
292289,1e-05,9.9238298052,0.0887323549
292290,1e-05,9.9327316157,0.0887627335
292291,1e-05,9.9186382312,0.0887606729
292292,1e-05,9.9288430115,0.0887662871
292293,1e-05,9.9110949188,0.0887954782
292294,1e-05,9.9083923989,0.0887852919
292295,1e-05,9.8970370814,0.0887942268
292296,1e-05,9.9078607172,0.0888061273
292297,1e-05,9.8940074633,0.0888062612
292298,1e-05,9.9070010618,0.0888292649
292299,1e-05,9.8984441422,0.0888299837
292300,1e-05,9.8921737068,0.0888421258
292301,1e-05,9.8894861407,0.0888634852
292302,1e-05,9.8906903127,0.0888483162
292303,1e-05,9.8818583491,0.0888842536
292304,1e-05,9.8746463847,0.0889088551
292305,1e-05,9.8740230268,0.0888884126
292306,1e-05,9.8711521117,0.0889124785
292307,1e-05,9.8640744872,0.0889026647
292308,1e-05,9.8544884687,0.0889302581
292309,1e-05,9.8444011589,0.088936789
292310,1e-05,9.8579317427,0.0889608112
292311,1e-05,9.8310412138,0.0889803312
292312,1e-05,9.8328940024,0.0889986404
292313,1e-05,9.8181987283,0.0890290073
292314,1e-05,9.8061305748,0.0890469935
292315,1e-05,9.7939442301,0.0890943076
292316,1e-05,9.7798121652,0.0891223666
292317,1e-05,9.6139534832,0.0891488569
292318,0.00046,-2.8833207201,0.1010935928
