n_cycles,hysteresis_area,stiffness,creep
285500,46.3256,4.4435821178,13.922919985
286000,46.25556,4.4427814134,13.93316407
286500,45.7425,4.4358192603,13.947587925
287000,46.81846,4.433136203,13.957249465
287500,46.82375,4.4350881442,13.96982465
288000,46.39573,4.4331949763,13.98247434
288500,46.04913,4.4275465713,13.993036
289000,46.01338,4.4245457084,14.00827477
289500,45.6652,4.425206431,14.028036965
290000,46.96536,4.4163142018,14.04007804
290500,47.24417,4.4135729401,14.059958515
291000,47.24182,4.4094276861,14.0795717
291500,48.26814,4.4050078715,14.102408665
292000,20.98793,4.3963045711,14.13396746
292220,0.09795,4.3843620348,14.15394666
292221,0.09778,4.3844270861,14.15692642
292222,0.0972,4.3828803648,14.159047045
292223,0.09813,4.386532282,14.15575761
292224,0.09809,4.3818291127,14.156613965
292225,0.0974,4.3877416928,14.15847195
292226,0.09715,4.3813779539,14.159501995
292227,0.0966,4.3856798403,14.160051945
292228,0.09809,4.3836200602,14.15776834
292229,0.09611,4.3877496529,14.15645238
292230,0.09829,4.3823843141,14.158513865
292231,0.09743,4.3824370324,14.158714095
292232,0.09874,4.3817923272,14.159017705
292233,0.09925,4.3841370502,14.16127803
292234,0.09825,4.3801976709,14.159294775
292235,0.09786,4.382544229,14.1618019
292236,0.0982,4.3800365302,14.160633085
292237,0.09705,4.3859067995,14.16029688
292238,0.09898,4.3767187074,14.16229224
292239,0.09837,4.3823696328,14.163391665
292240,0.09781,4.3803321423,14.162127855
292241,0.09768,4.3839981188,14.16155789
292242,0.09863,4.3777179578,14.159342275
292243,0.09697,4.3825421648,14.16392112
292244,0.09956,4.3833866813,14.160227495
292245,0.09809,4.3777857898,14.16042028
292246,0.0987,4.3789281288,14.16254183
292247,0.09904,4.3780047745,14.163438695
292248,0.09921,4.3791087637,14.164842665
292249,0.09828,4.3779270874,14.164769555
292250,0.0974,4.3835544178,14.163580725
292251,0.0973,4.3787937305,14.163564425
292252,0.09805,4.3787329457,14.16477235
292253,0.09963,4.3739892404,14.164572115
292254,0.10001,4.3776594333,14.165348835
292255,0.09856,4.3769643975,14.1669265
292256,0.09941,4.381255413,14.1678676
292257,0.09961,4.3722771325,14.164142775
292258,0.09908,4.3734881292,14.16811254
292259,0.10008,4.3695275004,14.16543359
292260,0.10032,4.3748419576,14.169159345
292261,0.10056,4.3717729327,14.168756545
292262,0.10048,4.3691584565,14.170404525
292263,0.10132,4.3684579894,14.17172514
292264,0.10196,4.3714719311,14.17566696
292265,0.09862,4.3704228962,14.170360285
292266,0.09984,4.3731696391,14.17507371
292267,0.10218,4.3643626204,14.17569071
292268,0.10085,4.3674347371,14.176045545
292269,0.10065,4.3635644459,14.17625835
292270,0.10136,4.3659404293,14.17600829
292271,0.10359,4.3567702515,14.17504391
292272,0.10259,4.3594905993,14.179753605
292273,0.10275,4.3589207744,14.18013079
292274,0.10217,4.3622669378,14.180257915
292275,0.10277,4.3551496405,14.18007817
292276,0.10145,4.3619081992,14.181201345
292277,0.10299,4.3528996044,14.184657015
292278,0.1028,4.3576811054,14.183884485
292279,0.10494,4.3524227378,14.182007405
292280,0.10433,4.3543785109,14.18483071
292281,0.10377,4.3507364021,14.190224
292282,0.1039,4.3544614002,14.18661559
292283,0.10267,4.3500149992,14.190105255
292284,0.10376,4.3526762251,14.19252483
292285,0.10462,4.3452740317,14.192194215
292286,0.10727,4.3447108554,14.19452997
292287,0.10526,4.3461225746,14.195058495
292288,0.10556,4.3428761199,14.197168405
292289,0.10427,4.3416755398,14.197176785
292290,0.10531,4.3455700819,14.20203736
292291,0.10651,4.3394042262,14.20170767
292292,0.10491,4.3438688175,14.202605935
292293,0.10522,4.336104027,14.20727652
292294,0.10692,4.3349216745,14.2056467
292295,0.10632,4.3299537231,14.20707628
292296,0.10493,4.3346890638,14.20898037
292297,0.10709,4.3286282652,14.20900179
292298,0.10595,4.3343129645,14.21268238
292299,0.1067,4.3305693122,14.212797395
292300,0.10707,4.3278259967,14.214740135
292301,0.1064,4.3266501865,14.218157625
292302,0.10678,4.3271770118,14.215730595
292303,0.10729,4.3233130278,14.22148058
292304,0.10875,4.3201577933,14.22541682
292305,0.10674,4.3198850742,14.222146015
292306,0.10764,4.3186290489,14.225996565
292307,0.10755,4.3155325881,14.224426355
292308,0.10952,4.3113387051,14.22884129
292309,0.10956,4.306925507,14.229886235
292310,0.10877,4.3128451374,14.2337298
292311,0.11298,4.301080531,14.23685299
292312,0.11331,4.3018911261,14.239782465
292313,0.11531,4.2954619436,14.244641175
292314,0.11515,4.2901821265,14.247518965
292315,0.11639,4.2848506007,14.25508922
292316,0.11996,4.2786678223,14.25957866
292317,0.15936,4.2061046489,14.26381711
292318,5.18267,-1.261452815,16.174974855
