n_cycles,hysteresis_area,stiffness,creep
28700,7.0162,4.3992226792,14.22031969
28750,6.85755,4.404821566,14.224729035
28800,6.91602,4.4022775902,14.234926555
28850,6.88988,4.3975661779,14.240738935
28900,6.87715,4.4036830006,14.24882421
28950,6.89844,4.3985674903,14.2515325
29000,6.87376,4.4023401796,14.26059427
29050,6.85274,4.3968602075,14.269870705
29100,7.04981,4.3983446971,14.27595597
29150,6.89449,4.4014503121,14.28437978
29200,6.81614,4.4000501131,14.29051021
29250,6.86048,4.398496296,14.299368485
29300,6.92292,4.3966205202,14.30387236
29350,6.94884,4.3976077346,14.310717115
29400,6.85244,4.3973531062,14.31714883
29450,6.84429,4.3994285225,14.32345761
29500,6.87021,4.3900237683,14.333178755
29550,6.94396,4.3889094613,14.33921233
29600,6.96162,4.3911468041,14.34778841
29650,6.93497,4.3918707421,14.35307786
29700,7.00065,4.3872348253,14.36215732
29750,6.96683,4.3889632018,14.37116554
29800,6.86118,4.3900251754,14.3778855
29850,6.96257,4.3889495136,14.38953541
29900,6.86612,4.3908302135,14.392340555
29950,6.95392,4.388041842,14.400704765
30000,6.90952,4.3833514321,14.41066852
30050,6.94613,4.38601722,14.418099075
30100,6.95898,4.3809491557,14.427410905
30150,6.94355,4.389708572,14.43184586
30200,6.91777,4.3819733205,14.44391208
30250,6.92507,4.380974173,14.45213193
30300,6.80532,4.3840333167,14.460156205
30350,6.83007,4.380012517,14.466892465
30400,6.88955,4.3807261461,14.475708365
30450,6.97272,4.376684471,14.48496431
30500,6.86111,4.3825327014,14.4925667
30550,6.87912,4.3793437277,14.500711115
30600,6.96343,4.3769112617,14.51023016
30650,7.00291,4.3760916796,14.52093525
30700,6.9178,4.3765412413,14.528447765
30750,6.94074,4.3741879396,14.537052715
30800,6.95023,4.3736448029,14.546292835
30850,6.94028,4.3758292335,14.5540908
30900,6.96937,4.3694105389,14.568041545
30950,7.00619,4.3685381988,14.577857685
31000,6.97164,4.3648595587,14.58561234
31050,6.99813,4.3674272992,14.59598588
31100,7.03821,4.3661577388,14.60960507
31150,7.00686,4.3627519479,14.62122891
31200,7.00582,4.3666048293,14.632266015
31250,7.06619,4.3589678782,14.648783955
31300,7.05439,4.3549161964,14.664472545
31350,7.02589,4.3532777556,14.67910409
31400,1.00631,4.3431601068,14.70908802
31407,0.14484,4.3482252934,14.715305995
31408,0.14515,4.3442446311,14.71529994
31409,0.14531,4.3413946339,14.71497817
31410,0.14583,4.338439549,14.715800525
31411,0.14523,4.3420381559,14.71486548
31412,0.14642,4.3441789877,14.71866807
31413,0.147,4.33933172,14.71962547
31414,0.14704,4.3407757596,14.71941825
31415,0.1439,4.3416586617,14.71713651
31416,0.14535,4.3377262794,14.719192405
31417,0.14538,4.3450007299,14.72242363
31418,0.14776,4.3358139739,14.723008495
31419,0.14491,4.3379435729,14.723217115
31420,0.1449,4.3401491939,14.72270675
31421,0.1468,4.3373647622,14.72544903
31422,0.14639,4.3414321384,14.724626675
31423,0.14509,4.3374585367,14.72505322
31424,0.14367,4.3400604122,14.726324475
31425,0.14458,4.3362309972,14.72852193
31426,0.14602,4.3384733706,14.72847024
31427,0.14318,4.3405521042,14.7279189
31428,0.14667,4.3425182221,14.7307883
31429,0.14629,4.3351261005,14.72988166
31430,0.14703,4.334048664,14.733302875
31431,0.14658,4.3408752752,14.732668645
31432,0.1445,4.3379484877,14.73667193
31433,0.14738,4.3328219179,14.735997655
31434,0.14608,4.3387769811,14.73458065
31435,0.14415,4.3342419878,14.73581651
31436,0.14708,4.3371234315,14.738280325
31437,0.14526,4.336969244,14.737358315
31438,0.14776,4.3338055576,14.736703595
31439,0.14695,4.3369916928,14.73936811
31440,0.14747,4.3353847846,14.73998278
31441,0.14745,4.3364585245,14.74237861
31442,0.14857,4.330627885,14.743856155
31443,0.14543,4.3322920746,14.74396512
31444,0.14673,4.3313093496,14.74375138
31445,0.14558,4.3347172238,14.746737665
31446,0.14593,4.3358329994,14.747674115
31447,0.14621,4.3324866211,14.74623708
31448,0.14658,4.3336578956,14.747955835
31449,0.14759,4.3304619071,14.749547935
31450,0.14759,4.3304354211,14.753306285
31451,0.14943,4.3302077072,14.75297939
31452,0.14695,4.3332107868,14.7555382
31453,0.14861,4.3302028598,14.75557452
31454,0.14747,4.3311227421,14.757821335
31455,0.14823,4.326292168,14.756802005
31456,0.14893,4.3327304018,14.760309365
31457,0.14717,4.3272925893,14.76131985
31458,0.14974,4.3273697167,14.76393407
31459,0.14976,4.3239646401,14.76363093
31460,0.14849,4.3239892172,14.76499252
31461,0.14733,4.3299242706,14.763234185
31462,0.14921,4.325160796,14.76258505
31463,0.14923,4.3229506651,14.76771664
31464,0.14882,4.3252556427,14.7692631
31465,0.15037,4.3222796806,14.769618395
31466,0.15039,4.3254769735,14.771145765
31467,0.14966,4.3229677163,14.77483101
31468,0.1515,4.3193878781,14.778432435
31469,0.14995,4.3195117251,14.77947179
31470,0.15179,4.3202454158,14.77980195
31471,0.15205,4.3211033037,14.78096843
31472,0.15164,4.318924621,14.785869045
31473,0.15121,4.3176864573,14.78674123
31474,0.15125,4.3172648989,14.786829705
31475,0.15289,4.3107013766,14.79147421
31476,0.15121,4.3204727223,14.7900125
31477,0.15151,4.3159399132,14.79147561
31478,0.15285,4.3120646452,14.79653176
31479,0.14956,4.3156246917,14.79535829
31480,0.15231,4.3109537067,14.800422825
31481,0.1528,4.3158295161,14.800723645
31482,0.15351,4.3088064931,14.80152132
31483,0.1565,4.3067573795,14.808138835
31484,0.15425,4.3085981718,14.809111135
31485,0.15387,4.3072425923,14.810962135
31486,0.15476,4.3106534796,14.816614795
31487,0.15126,4.3105852445,14.815154955
31488,0.15464,4.3032555759,14.82037082
31489,0.15678,4.3019404367,14.82219435
31490,0.15579,4.3029590793,14.82779672
31491,0.15642,4.3072719,14.83102702
31492,0.15784,4.2969670608,14.83310433
31493,0.15761,4.2973567999,14.837466645
31494,0.16083,4.28764099,14.844806865
31495,0.16101,4.2885063557,14.845977075
31496,0.16465,4.285397737,14.85137362
31497,0.16891,4.2779464954,14.858724085
31498,0.17099,4.2677826554,14.866052195
31499,0.17646,4.261835834,14.87524435
31500,0.17927,4.2579245176,14.88502836
31501,0.19022,4.2374214737,14.89782939
31502,0.19717,4.221223223,14.912862335
31503,0.22054,4.1779755683,14.93330626
31504,0.28353,4.0858740278,14.965212435
31505,5.98724,-1.2915581382,17.120196015
