n_cycles,hysteresis_area,stiffness,creep
27400,0.00061,10.0973438709,0.0877954299
27450,0.00061,10.0905021348,0.0878131686
27500,0.00061,10.0826795426,0.0878621068
27550,0.0006,10.0865927014,0.0878966268
27600,0.00061,10.0880119325,0.0879462547
27650,0.00061,10.0862446425,0.0879867352
27700,0.00061,10.0853966168,0.0880235049
27750,0.00061,10.0883478749,0.0880576612
27800,0.00062,10.0699802997,0.0880856503
27850,0.00062,10.0717623593,0.0881549117
27900,0.00061,10.0760892447,0.088178835
27950,0.00062,10.074235207,0.0882304652
28000,0.00062,10.0756225163,0.0882684777
28050,0.00062,10.0811728038,0.0883242959
28100,0.00062,10.0758373634,0.0883645232
28150,0.00061,10.0756559426,0.0883907487
28200,0.0006,10.069671123,0.0884397741
28250,0.00061,10.0691007311,0.0884834735
28300,0.00061,10.0661770913,0.0885315356
28350,0.00062,10.0633323762,0.0885670277
28400,0.00061,10.0751700094,0.0886152324
28450,0.00061,10.0783687251,0.0886693102
28500,0.00062,10.066296978,0.0887045753
28550,0.00062,10.061519795,0.0887444476
28600,0.00061,10.0627251896,0.088783825
28650,0.00061,10.0616510521,0.0888355775
28700,0.00063,10.0553661238,0.0888769981
28750,0.00061,10.0681635794,0.0889045565
28800,0.00062,10.0623487776,0.088968291
28850,0.00062,10.0515798353,0.0890046183
28900,0.00061,10.0655611443,0.0890551513
28950,0.00062,10.0538685492,0.0890720781
29000,0.00061,10.062491839,0.0891287142
29050,0.00061,10.0499661885,0.0891866919
29100,0.00063,10.0533593077,0.0892247248
29150,0.00062,10.0604578562,0.0892773736
29200,0.00061,10.0572574015,0.0893156888
29250,0.00061,10.0537058195,0.089371053
29300,0.00062,10.0494183319,0.0893992022
29350,0.00062,10.051674822,0.089441982
29400,0.00061,10.0510928141,0.0894821802
29450,0.00061,10.0558366228,0.0895216101
29500,0.00061,10.0343400419,0.0895823672
29550,0.00062,10.0317930544,0.0896200771
29600,0.00062,10.0369069808,0.0896736776
29650,0.00062,10.0385616963,0.0897067366
29700,0.00063,10.027965315,0.0897634832
29750,0.00062,10.0319158897,0.0898197846
29800,0.00061,10.034343258,0.0898617844
29850,0.00062,10.0318846025,0.0899345963
29900,0.00061,10.0361833452,0.0899521285
29950,0.00062,10.0298099247,0.0900044048
30000,0.00062,10.0190889876,0.0900666782
30050,0.00062,10.0251822173,0.0901131192
30100,0.00062,10.0135980702,0.0901713182
30150,0.00062,10.033619593,0.0901990366
30200,0.00062,10.0159390182,0.0902744505
30250,0.00062,10.0136552526,0.0903258246
30300,0.00061,10.0206475811,0.0903759763
30350,0.00061,10.0114571818,0.0904180779
30400,0.00062,10.0130883339,0.0904731773
30450,0.00062,10.0038502194,0.0905310269
30500,0.00061,10.0172176032,0.0905785419
30550,0.00061,10.0099285204,0.0906294445
30600,0.00062,10.0043685983,0.0906889385
30650,0.00063,10.0024952677,0.0907558453
30700,0.00062,10.0035228372,0.0908027985
30750,0.00062,9.998143862,0.0908565795
30800,0.00062,9.9969024066,0.0909143302
30850,0.00062,10.0018953909,0.0909630675
30900,0.00062,9.987224089,0.0910502597
30950,0.00063,9.9852301686,0.0911116105
31000,0.00062,9.9768218485,0.0911600771
31050,0.00062,9.9826909695,0.0912249118
31100,0.00063,9.9797891173,0.0913100317
31150,0.00063,9.9720044523,0.0913826807
31200,0.00063,9.9808110384,0.0914516626
31250,0.00063,9.9633551503,0.0915548997
31300,0.00063,9.9540941631,0.0916529534
31350,0.00063,9.9503491558,0.0917444006
31400,9e-05,9.9272231013,0.0919318001
31407,1e-05,9.9388006706,0.0919706625
31408,1e-05,9.929702014,0.0919706246
31409,1e-05,9.9231877347,0.0919686136
31410,1e-05,9.9164332549,0.0919737533
31411,1e-05,9.9246586421,0.0919679093
31412,1e-05,9.9295519719,0.0919916754
31413,1e-05,9.9184725029,0.0919976592
31414,1e-05,9.9217731649,0.0919963641
31415,1e-05,9.9237912268,0.0919821032
31416,1e-05,9.9148029243,0.0919949525
31417,1e-05,9.9314302397,0.0920151477
31418,1e-05,9.9104319403,0.0920188031
31419,1e-05,9.9152995953,0.092020107
31420,1e-05,9.9203410147,0.0920169172
31421,1e-05,9.9139765993,0.0920340564
31422,1e-05,9.9232734593,0.0920289167
31423,1e-05,9.9141909409,0.0920315826
31424,1e-05,9.9201380849,0.092039528
31425,1e-05,9.9113851365,0.0920532621
31426,1e-05,9.9165105614,0.092052939
31427,1e-05,9.9212619525,0.0920494931
31428,1e-05,9.9257559362,0.0920674269
31429,1e-05,9.9088596583,0.0920617604
31430,1e-05,9.9063969462,0.092083143
31431,1e-05,9.922000629,0.092079179
31432,1e-05,9.915310829,0.0921041996
31433,1e-05,9.9035929553,0.0920999853
31434,1e-05,9.9172045283,0.0920911291
31435,1e-05,9.9068388293,0.0920988532
31436,1e-05,9.9134249864,0.092114252
31437,1e-05,9.9130725578,0.0921084895
31438,1e-05,9.9058412746,0.0921043975
31439,1e-05,9.9131238692,0.0921210507
31440,1e-05,9.9094509363,0.0921248924
31441,1e-05,9.9119051989,0.0921398663
31442,1e-05,9.8985780228,0.092149101
31443,1e-05,9.9023818849,0.092149782
31444,1e-05,9.9001356562,0.0921484461
31445,1e-05,9.907925083,0.0921671104
31446,1e-05,9.9104754271,0.0921729632
31447,1e-05,9.9028265625,0.0921639818
31448,1e-05,9.9055037613,0.092174724
31449,1e-05,9.8981986448,0.0921846746
31450,1e-05,9.8981381054,0.0922081643
31451,1e-05,9.8976176165,0.0922061212
31452,1e-05,9.9044817984,0.0922221138
31453,1e-05,9.8976065367,0.0922223407
31454,1e-05,9.8997091248,0.0922363833
31455,1e-05,9.8886678125,0.0922300125
31456,1e-05,9.9033837755,0.0922519335
31457,1e-05,9.8909544898,0.0922582491
31458,1e-05,9.891130781,0.0922745879
31459,1e-05,9.8833477488,0.0922726933
31460,1e-05,9.8834039249,0.0922812032
31461,1e-05,9.8969697614,0.0922702137
31462,1e-05,9.8860818193,0.0922661566
31463,1e-05,9.8810300917,0.092298229
31464,1e-05,9.8862986119,0.0923078944
31465,1e-05,9.8794964127,0.092310115
31466,1e-05,9.8868045108,0.092319661
31467,1e-05,9.8810690657,0.0923426938
31468,1e-05,9.8728865785,0.0923652027
31469,1e-05,9.8731696573,0.0923716987
31470,1e-05,9.8748466647,0.0923737622
31471,1e-05,9.8768075514,0.0923810527
31472,1e-05,9.8718277051,0.0924116815
31473,1e-05,9.8689976168,0.0924171327
31474,1e-05,9.8680340547,0.0924176857
31475,1e-05,9.8530317179,0.0924467138
31476,1e-05,9.8753662224,0.0924375781
31477,1e-05,9.865005516,0.0924467226
31478,1e-05,9.8561477603,0.0924783235
31479,1e-05,9.8642850096,0.0924709893
31480,1e-05,9.8536084723,0.0925026427
31481,1e-05,9.8647531796,0.0925045228
31482,1e-05,9.8487005556,0.0925095082
31483,1e-05,9.8440168675,0.0925508677
31484,1e-05,9.8482243927,0.0925569446
31485,1e-05,9.8451259253,0.0925685133
31486,1e-05,9.852922239,0.0926038425
31487,1e-05,9.852766273,0.0925947185
31488,1e-05,9.8360127449,0.0926273176
31489,1e-05,9.8330067123,0.0926387147
31490,1e-05,9.8353350384,0.0926737295
31491,1e-05,9.8451929143,0.0926939189
31492,1e-05,9.8216389962,0.0927069021
31493,1e-05,9.8225298282,0.0927341665
31494,1e-05,9.8003222628,0.0927800429
31495,1e-05,9.8023002417,0.0927873567
31496,1e-05,9.7951948274,0.0928210851
31497,2e-05,9.7781634182,0.0928670255
31498,2e-05,9.7549317837,0.0929128262
31499,2e-05,9.7413390491,0.0929702772
31500,2e-05,9.7323988975,0.0930314272
31501,2e-05,9.6855347971,0.0931114337
31502,2e-05,9.648510224,0.0932053896
31503,2e-05,9.5496584419,0.0933331641
31504,3e-05,9.339140635,0.0935325777
31505,0.00053,-2.9521328872,0.1070012251
