n_cycles,hysteresis_area,stiffness,creep
259000,3.43219,9072.0429267693,0.0335310135
259500,3.47055,9077.589803636,0.0335402176
260000,3.45186,9074.805736059,0.0335277975
260500,3.41704,9092.2896771952,0.0335529068
261000,3.37193,9079.8038280356,0.0335664226
261500,3.40287,9086.5381051933,0.0335456672
262000,3.44095,9091.6476479298,0.033589857
262500,3.50046,9080.4293340465,0.0335862162
263000,3.50997,9079.9255225786,0.0336094148
263500,3.3551,9091.6044744669,0.0335699195
264000,3.48522,9081.3590506254,0.0336082827
264500,3.35226,9090.0213057801,0.0335714241
265000,3.47964,9085.8456555012,0.0336308571
265500,3.35943,9077.9555430963,0.0336359793
266000,3.46978,9087.3900317586,0.0336333207
266500,3.41746,9093.5608858239,0.0336118261
267000,3.49769,9084.3966456644,0.0336508281
267500,3.41738,9070.4545648031,0.0336611993
268000,3.45722,9080.6525128587,0.033675645
268500,3.41013,9079.7001315884,0.0336732031
269000,3.42831,9101.64636758,0.0336896177
269500,3.47817,9088.3154603306,0.0336998404
270000,3.42087,9094.6934747441,0.0337124817
270500,3.45008,9087.6669725896,0.0337028949
271000,3.40927,9087.8465253724,0.0336991929
271500,3.37871,9107.5942883377,0.0337042249
272000,3.48672,9071.9022729559,0.0337292804
272500,3.45872,9105.3291690878,0.0337238089
273000,3.40924,9080.4414570859,0.0337130914
273500,3.38894,9093.8695855117,0.0337375575
274000,3.48971,9087.6135724761,0.0337561301
274500,3.38361,9099.438952985,0.0337450154
275000,3.48206,9075.907200183,0.0337652338
275500,3.44154,9099.4622571115,0.0337594131
276000,3.45633,9105.4418058111,0.0337543024
276500,3.41161,9099.3331692984,0.0337859863
277000,3.30255,9109.2307888671,0.0337793565
277500,3.39862,9104.3277963592,0.0337726073
278000,3.4047,9109.5872403909,0.033813667
278500,3.34677,9097.4184738681,0.0338101294
279000,3.37094,9111.0336927901,0.033806976
279500,3.27224,9103.201546169,0.03381563
280000,3.37405,9106.8725217718,0.033814022
280500,3.37151,9096.3438332657,0.0338144266
281000,3.43461,9091.2720949875,0.0338711645
281500,3.36101,9104.0551771795,0.0338409169
282000,3.3843,9112.5345230715,0.0338668644
282500,3.46938,9104.6300200566,0.0338791491
283000,3.43284,9107.3295417978,0.0338654296
283500,3.37812,9112.0356413652,0.0338937243
284000,3.4396,9099.4238300237,0.0338946746
284500,3.37421,9097.5035270983,0.0338868747
285000,3.3497,9114.2822328865,0.0339125239
285500,3.35012,9113.9352932177,0.0339047852
286000,3.26165,9122.7612394158,0.0338872298
286500,3.37643,9111.2402812133,0.0339152815
287000,3.42012,9109.4463584978,0.0339358361
287500,3.29461,9123.21842536,0.033921015
288000,3.36249,9094.2276924307,0.0339410908
288500,3.45399,9103.6618960901,0.0339544102
289000,3.45914,9104.8021283025,0.0339480917
289500,3.3416,9120.655854367,0.0339463979
290000,3.45203,9099.2683188889,0.0339831677
290500,3.38951,9114.9561366318,0.0339779464
291000,3.32208,9121.5520006368,0.0339744962
291500,3.38279,9131.8957339486,0.0339734048
292000,3.35357,9103.6824867428,0.0340050799
292500,3.42352,9101.8236627955,0.0340008366
293000,3.39105,9116.8689787726,0.0339849503
293500,3.34451,9108.7051799633,0.0340024388
294000,3.46747,9108.7130451012,0.0340261191
294500,3.42109,9112.0032985108,0.0340118218
295000,3.32479,9127.869069692,0.0340225408
295500,3.48506,9098.6396514688,0.0340518294
296000,3.41242,9115.9558995303,0.0340303304
296500,3.39346,9116.0873032415,0.0340615355
297000,3.42016,9118.6256902096,0.0340714556
297500,3.39517,9111.7859245334,0.0340608894
298000,3.40209,9131.2551185801,0.0340693936
298500,3.29753,9113.4595178401,0.0340830753
299000,3.35266,9128.3071092024,0.0340594284
299500,3.39738,9122.5507314445,0.0340960949
300000,3.3606,9116.7472336841,0.0340950573
300500,3.32784,9117.3789588998,0.0341109684
301000,3.3684,9110.0146542483,0.0341068386
301500,3.36002,9120.2630841306,0.034084855
302000,3.34869,9102.2317820938,0.0340985469
302500,3.4216,9123.5276285499,0.0341185325
303000,3.41993,9122.333504072,0.0341135528
303500,3.31701,9125.7910589467,0.0341256222
304000,3.52852,9109.5900205286,0.0341637628
304500,3.3589,9139.4065545477,0.0341313062
305000,3.35069,9139.1397382399,0.034133697
305500,3.38038,9137.595317277,0.0341687992
306000,3.35504,9131.6814099983,0.0341442938
306500,3.36611,9128.1636890337,0.0341681705
307000,3.38255,9122.4147844202,0.0341568404
307500,3.38417,9109.2885777702,0.0341760664
308000,3.25264,9139.059824792,0.0341661231
308500,3.2362,9133.5506765446,0.0341760227
309000,3.34818,9147.4042425192,0.034183501
309500,3.3523,9125.2907281873,0.0342067448
310000,3.31291,9125.3565643019,0.0341962106
310500,3.55441,9100.6269683145,0.0342528016
311000,3.39803,9117.0208108509,0.0342151339
311500,3.51208,9114.6888496943,0.0342308384
312000,3.24745,9139.0849173578,0.0342485131
312500,3.32237,9138.2580999861,0.0342205953
313000,3.47332,9118.6692510773,0.0342487212
313500,3.37163,9131.9646375432,0.0342671934
314000,3.32297,9131.9630868982,0.0342920015
314500,3.40943,9122.2444775438,0.0342711966
315000,3.41242,9104.0211326458,0.0343099789
315500,3.37409,9133.011908627,0.0342457919
316000,3.29501,9122.4483857395,0.0342718369
316500,3.33803,9151.1055103344,0.0342693238
317000,3.31821,9130.3609349118,0.034276511
317500,3.40908,9119.5842337428,0.0343102802
318000,3.42416,9116.6561660446,0.0342858722
318500,3.37913,9120.5430401466,0.0343135136
319000,3.31701,9141.9781182536,0.034322399
319500,3.32095,9138.9134445037,0.0342950851
320000,3.40302,9126.1428065722,0.0343198277
320500,3.30307,9136.9758729625,0.0343313703
321000,3.40728,9133.5534715234,0.0343610576
321500,3.36405,9135.1579624364,0.0343486812
322000,3.29321,9144.0694104077,0.0343428925
322500,3.35157,9129.1158920477,0.0343631793
323000,3.41167,9115.4469202798,0.0343728636
323500,3.36258,9127.7965343769,0.0343731226
324000,3.44961,9117.3093957369,0.0343706866
324500,3.36799,9127.0525103125,0.0343582622
325000,3.38998,9133.0729514163,0.0343703199
325500,3.36306,9144.8801071783,0.0343747452
326000,3.37856,9134.7491323703,0.0343910826
326500,3.28699,9143.592039704,0.0343898166
327000,3.43678,9128.8367781695,0.0344240354
327500,3.33184,9139.0174050725,0.0343988009
328000,3.36668,9135.7073967562,0.0344269851
328500,3.42314,9117.6495536547,0.0344453452
329000,3.39336,9122.7832902689,0.0344127591
329500,3.38554,9118.9809848119,0.0344445769
330000,3.3321,9122.5036379518,0.0344437402
330500,3.36408,9145.3002514245,0.0344333355
331000,3.4071,9120.4837018575,0.0344728731
331500,3.42522,9125.8680223788,0.0344861051
332000,3.32971,9136.3042890673,0.0344419736
332500,3.36612,9136.8615710861,0.0344785381
333000,3.36569,9130.3075174817,0.0344880551
333500,3.37749,9127.6064682407,0.0345023116
334000,3.34255,9136.5861848963,0.0344647298
334500,3.33126,9136.8844472443,0.0344937478
335000,3.41751,9122.9580982077,0.0345102439
335500,3.37542,9134.5312482179,0.0345035689
336000,3.32447,9124.8913112058,0.034508454
336500,3.35365,9122.8514282086,0.0345219421
337000,3.37216,9130.892504733,0.0345243126
337500,3.45726,9117.6131893055,0.0345375986
338000,3.4575,9123.2963598013,0.0345536158
338500,3.41459,9120.4638337733,0.0345250315
339000,3.37923,9126.7790801052,0.034548204
339500,3.35494,9127.9222265248,0.0345439621
340000,3.46027,9124.6105084051,0.0345514331
340500,3.38343,9129.6213114632,0.0345636596
341000,3.36095,9121.4658188047,0.0345888431
341500,3.35036,9120.9632991723,0.0345798821
342000,3.34068,9138.279627613,0.0345455323
342500,3.38668,9131.9583020336,0.0345953085
343000,3.2697,9130.5459666623,0.0345719076
343500,3.46293,9126.997140012,0.0345949898
344000,3.33543,9129.726077585,0.0345958528
344500,3.39133,9128.7436316599,0.0346360059
345000,3.28103,9138.7195090053,0.034592679
345500,3.29778,9125.9311075217,0.0346303961
346000,3.39657,9118.6340020346,0.0346386791
346500,3.41266,9126.4476426591,0.034609453
347000,3.36366,9124.2193109109,0.0346304281
347500,3.45663,9115.1367675471,0.0346710149
348000,3.40703,9123.8487853849,0.0346583576
348500,3.41817,9114.0739747607,0.0346578396
349000,3.36606,9124.9045467872,0.0346835572
349500,3.45821,9119.2061080096,0.0346736109
350000,3.29668,9126.5618485974,0.0346686254
350500,3.40175,9132.5961804982,0.0346785833
351000,3.50186,9114.7543459909,0.0346726185
351500,3.45921,9114.1220738363,0.0346871355
352000,3.48154,9123.0145209868,0.0347075955
352500,3.36435,9117.3815198082,0.034710292
353000,3.49539,9104.9936525856,0.0347484238
353500,3.36967,9114.0554988656,0.0347121211
354000,3.3448,9121.9045045937,0.034725944
354500,3.4805,9111.896516365,0.0347153691
355000,3.48915,9117.9105795537,0.0347330875
355500,3.46554,9104.2753917004,0.0347852896
356000,3.37205,9120.0004236321,0.0347512745
356500,3.43237,9114.2749308715,0.0347775873
357000,3.48423,9099.6464435624,0.0347413777
357500,3.4061,9117.4393836722,0.0347835026
358000,3.40592,9107.3180375395,0.0347635389
358500,3.409,9107.8109380188,0.0347699766
359000,3.45091,9096.3645722934,0.0348189249
359500,3.43859,9118.1463751221,0.0348110727
360000,3.36167,9112.2665464141,0.0347914262
360500,3.51709,9084.2005822714,0.0348518253
361000,3.36141,9104.8278703483,0.0348229412
361500,3.40075,9122.8238584611,0.0348205504
362000,3.40151,9115.9183226956,0.034828452
362500,3.34845,9124.2714929904,0.0348467045
363000,3.4742,9099.9959912914,0.0348732719
363500,3.36048,9115.0409392673,0.0348426634
364000,3.31037,9114.3542417186,0.0348647227
364500,3.34851,9118.2163842324,0.0348405752
365000,3.42618,9107.6329054754,0.0348583693
365500,3.38596,9102.1151510939,0.0348846399
366000,3.48256,9105.0169433609,0.0349008726
366500,3.36923,9121.518595874,0.0348627233
367000,3.4474,9100.639963147,0.0349161783
367500,3.45959,9103.2243581189,0.0349099049
368000,3.41776,9102.3392005748,0.0348965346
368500,3.48634,9109.8529031299,0.0349232694
369000,3.40612,9115.041406258,0.0349222959
369500,3.4639,9097.0127990058,0.0349395152
370000,3.51547,9074.9451702362,0.0349746639
370500,3.48015,9099.0601872004,0.0349767492
371000,3.47497,9094.5506316928,0.034975601
371500,3.27716,9110.9516317069,0.0349732945
372000,3.38393,9098.2649320147,0.0349933151
372500,3.60112,9082.3562091434,0.0349798196
373000,3.48884,9079.3428052337,0.0349737878
373500,3.43182,9107.9715063716,0.0350213566
374000,3.53888,9073.4707587502,0.0350268499
374500,3.45906,9104.1246446449,0.0350019269
375000,3.48358,9082.5698920027,0.035047112
375500,3.44611,9096.5203600666,0.0350123635
376000,3.41949,9105.5216252797,0.0350275761
376500,3.51767,9086.9366769062,0.0350701375
377000,3.4587,9094.9066542342,0.0350656963
377500,3.56666,9089.6244890305,0.0350536691
378000,3.57422,9077.3834093766,0.0350644375
378500,3.4372,9091.0068011595,0.0350796749
379000,3.48561,9095.233383065,0.0350838382
379500,3.46448,9084.632026619,0.0350724542
380000,3.38598,9097.3127483806,0.0351223105
380500,3.58702,9084.6430546037,0.035137168
381000,3.39441,9107.9030815256,0.0351129769
381500,3.43579,9095.3607052086,0.0350952134
382000,3.44824,9100.9894157794,0.0351164737
382500,3.504,9085.4068816394,0.0351351628
383000,3.45505,9106.6766300471,0.0351376744
383500,3.45366,9095.8621247963,0.035139911
384000,3.40348,9105.6637012901,0.0351644121
384500,3.43099,9102.5005721041,0.0351359035
385000,3.5174,9093.5497025579,0.0351658382
385500,3.47251,9103.6215167202,0.0351882874
386000,3.60641,9085.400469122,0.035181678
386500,3.45371,9115.0815110244,0.0351802024
387000,3.41582,9118.4239144592,0.0351765688
387500,3.4095,9111.5067751384,0.0351856535
388000,3.41365,9097.8357746881,0.0351930139
388500,3.52798,9095.2937965426,0.0352054863
389000,3.52188,9097.4306544242,0.0352183648
389500,3.41568,9106.872786864,0.0352373958
390000,3.46707,9097.6782184307,0.0352444171
390500,3.45058,9115.9102516771,0.0352465082
391000,3.53932,9096.7902269336,0.0352472387
391500,3.32933,9106.0848386973,0.035223052
392000,3.43844,9111.5273255694,0.0352204996
392500,3.46891,9108.8814448733,0.0352562653
393000,3.51833,9106.032147475,0.0353015523
393500,3.49706,9106.1513971185,0.0352570889
394000,3.51368,9094.2568861355,0.0353339215
394500,3.49103,9083.218662554,0.0353130978
395000,3.42237,9107.8257962364,0.0352963005
395500,3.52351,9096.9012021278,0.035327363
396000,3.55155,9098.2566996298,0.0353293522
396500,3.53459,9103.1847583173,0.0353069321
397000,3.4099,9124.3191378472,0.0353198324
397500,3.34708,9134.2613485421,0.0353050127
398000,3.42664,9108.3331678113,0.0353717187
398500,3.44292,9116.4102297324,0.035342123
399000,3.44824,9130.5083824229,0.0353363503
399500,3.56755,9104.7833610045,0.0353596479
400000,3.51982,9095.3275429562,0.0353638578
400500,3.55257,9097.4225242478,0.035357305
401000,3.50366,9102.9433742724,0.0353586758
401500,3.51495,9105.0092501861,0.0353732437
402000,3.54718,9092.0981018429,0.0354017204
402500,3.55,9107.6693961374,0.035389734
403000,3.46471,9111.0063562925,0.0354069285
403500,3.5044,9120.4793457503,0.0354073709
404000,3.5123,9112.4374077312,0.0354190386
404500,3.48089,9112.7936635172,0.0354308271
405000,3.56153,9102.9243832644,0.035472856
405500,3.52884,9114.5642538917,0.0354260133
406000,3.45257,9120.0621837583,0.0354319825
406500,3.49072,9131.8614469904,0.0354634089
407000,3.3536,9125.6987795596,0.0354320902
407500,3.52707,9110.7095898185,0.0354836884
408000,3.43231,9132.6402118986,0.0354597039
408500,3.36771,9121.7219676355,0.0354615026
409000,3.36578,9136.2237569324,0.035472821
409500,3.40665,9119.7898713134,0.0354954958
410000,3.42711,9112.7907302249,0.0355103562
410500,3.54982,9102.547709104,0.0355215539
411000,3.40571,9134.8932799451,0.0355165437
411500,3.39676,9141.5601775586,0.0355224896
412000,3.47486,9122.6272897433,0.035525822
412500,3.49995,9131.6290514892,0.035528437
413000,3.46884,9120.4830410277,0.03554016
413500,3.34894,9142.1050919364,0.0355390919
414000,3.49495,9129.32675081,0.0355370576
414500,3.44166,9131.4799610504,0.0355783501
415000,3.41173,9131.206400813,0.0355609052
415500,3.39767,9137.3889858738,0.0355556302
416000,3.37803,9140.7161892523,0.0355598953
416500,3.36665,9152.7610726938,0.0355683325
417000,3.4101,9138.19754137,0.0355854194
417500,3.36758,9138.5584583712,0.0355659504
418000,3.39589,9145.1751730164,0.0355782991
418500,3.34144,9160.9352848836,0.035590904
419000,3.35197,9153.4014452996,0.035600469
419500,3.39946,9150.5933008071,0.0356210687
420000,3.31713,9151.3913874855,0.0356082368
420500,3.43492,9144.4787633594,0.0356033983
421000,3.4095,9140.2562447193,0.0356051663
421500,3.38621,9146.6334398819,0.0356089105
422000,3.35909,9165.4116830516,0.0356372533
422500,3.43042,9143.330852747,0.0356452947
423000,3.30591,9163.0050124732,0.0356227567
423500,3.3239,9144.4061863923,0.0356511722
424000,3.3646,9150.3942224816,0.0356808814
424500,3.38987,9143.4433153663,0.0356521632
425000,3.47579,9141.5632582879,0.0356717312
425500,3.3335,9146.0469350222,0.0356614299
426000,3.40227,9148.7397064207,0.0356762961
426500,3.34235,9150.3002929291,0.0356584962
427000,3.30555,9180.1631073684,0.0356612698
427500,3.46603,9146.8297564947,0.0357059194
428000,3.3931,9164.6970600182,0.0356720382
428500,3.47688,9144.4100273252,0.0356750403
429000,3.38818,9147.7750837271,0.0357042081
429500,3.32125,9171.6177023781,0.0357154044
430000,3.39653,9163.3534431065,0.0357025405
430500,3.44637,9130.1808829063,0.0357191893
431000,3.33887,9157.0347652907,0.0357200988
431500,3.41492,9161.3769679323,0.0357251309
432000,3.37372,9149.4439545202,0.0357229161
432500,3.32409,9167.6000912891,0.0357402765
433000,3.49645,9152.3059236636,0.035737257
433500,3.40739,9159.0680405575,0.0357422468
434000,3.28503,9179.2959833595,0.0357404351
434500,3.50719,9141.9075170181,0.0357883648
435000,3.31495,9176.8096759374,0.0357748693
435500,3.36872,9159.0508203129,0.0357792
436000,3.46792,9151.142354661,0.035772039
436500,3.34109,9157.8633949383,0.0357621713
437000,3.49683,9149.0775050644,0.0358063786
437500,3.40305,9153.7854914541,0.0357830431
438000,3.46211,9155.9780663626,0.0357804514
438500,3.27808,9168.9542032912,0.0357789089
439000,3.46549,9161.2116048404,0.0357968951
439500,3.44787,9140.3391676038,0.0358316203
440000,3.48495,9161.6311623975,0.035821466
440500,3.39811,9163.7238293366,0.0358345569
441000,3.39469,9170.2929789583,0.035816434
441500,3.31001,9159.6250876488,0.035837348
442000,3.36089,9163.5709458666,0.0358712015
442500,3.41943,9155.6374976345,0.0358518068
443000,3.41724,9144.4610550339,0.0358559089
443500,3.26932,9169.0941359449,0.0358278514
444000,3.55998,9134.4723146321,0.0358619203
444500,3.37971,9165.4013920449,0.0358643956
445000,3.38611,9167.7570680292,0.0358435529
445500,3.49913,9165.6027334837,0.0358747115
446000,3.25117,9171.8742226667,0.0358656005
446500,3.35727,9182.561545857,0.0358717647
447000,3.37212,9162.7751817576,0.0358641337
447500,3.43708,9155.1595958315,0.0358827368
448000,3.45906,9166.3625112314,0.0358716396
448500,3.39901,9179.2131133391,0.0358808029
449000,3.40841,9165.7481239436,0.0358898527
449500,3.36714,9157.1727537526,0.0359389029
450000,3.44428,9158.7412160171,0.035910873
450500,3.36655,9153.9340485671,0.0359466532
451000,3.2653,9181.3991605309,0.0359437967
451500,3.4905,9150.9656310216,0.0359310638
452000,3.48051,9169.0949905133,0.0359427097
452500,3.31112,9169.8969615134,0.035960041
453000,3.44952,9167.4794889298,0.0359426558
453500,3.48317,9148.1876589705,0.0359317375
454000,3.23054,9187.4179415328,0.0359428086
454500,3.46271,9166.8676245266,0.0359539015
455000,3.34604,9185.5057129338,0.035990811
455500,3.39511,9174.5245099004,0.0359522077
456000,3.38313,9182.0084014566,0.0359570142
456500,3.29334,9187.5398040857,0.0359738158
457000,3.33499,9185.4311262911,0.0359658894
457500,3.35666,9173.0386484344,0.035987224
458000,3.45885,9164.2468949609,0.0359723825
458500,3.40445,9171.7275704942,0.0360175094
459000,3.31604,9172.1147184345,0.0359940066
459500,3.54081,9170.4272309147,0.035999954
460000,3.38859,9159.9844699207,0.0360141537
460500,3.28423,9181.5598476464,0.0359938233
461000,3.30805,9162.8348394759,0.0360207749
461500,3.35988,9186.7616183347,0.0359844853
462000,3.33697,9180.2389395895,0.0360285936
462500,3.44256,9165.773543789,0.0360224527
463000,3.2378,9184.6979647495,0.0360299993
463500,3.25303,9204.1306785141,0.0360216334
464000,3.48742,9176.8187551855,0.0360462756
464500,3.38097,9166.9078783547,0.0360352686
465000,3.31199,9187.0808722246,0.036070717
465500,3.39716,9173.7612976394,0.0360373786
466000,3.25129,9211.2103260161,0.0360674487
466500,3.31855,9168.7047849065,0.0360834194
467000,3.31083,9192.394813038,0.0360545688
467500,3.46557,9156.6912107078,0.0360662918
468000,3.38197,9185.4290041998,0.0360825215
468500,3.37492,9181.6776755456,0.0360890699
469000,3.46814,9178.6102126598,0.036084454
469500,3.52999,9158.296369853,0.0360883118
470000,3.39576,9183.9408939551,0.0360583377
470500,3.40546,9174.0706502983,0.0360967548
471000,3.32691,9189.9003977166,0.0360934326
471500,3.37996,9175.5684095954,0.0361074621
472000,3.44042,9162.0516915835,0.0361034341
472500,3.42401,9193.9449226814,0.0361014216
473000,3.37074,9174.828895664,0.0361332437
473500,3.53935,9164.4312907779,0.0361223298
474000,3.28798,9175.7241389152,0.0361492494
474500,3.35511,9193.5233520951,0.0361401588
475000,3.54611,9143.0479668728,0.0361218699
475500,3.21348,9203.3063191714,0.0361350481
476000,3.44465,9164.9573856475,0.0361445083
476500,3.33118,9197.3526506901,0.0361388084
477000,3.36759,9172.175130706,0.0361682294
477500,3.43349,9166.177607059,0.0361497252
478000,3.34058,9177.0141416713,0.0361584738
478500,3.38664,9167.2568506285,0.0361641578
479000,3.47869,9165.8458019616,0.0361817758
479500,3.3514,9165.1700733263,0.0361857368
480000,3.43628,9177.7948720039,0.0361893937
480500,3.43239,9173.1080611231,0.0361765138
481000,3.46088,9173.837818945,0.0361700862
481500,3.34951,9173.6000928328,0.0361966333
482000,3.45657,9169.9921259426,0.0361967672
482500,3.30076,9189.4457900269,0.036204682
483000,3.46323,9179.1591397507,0.036187419
483500,3.33425,9180.1244403468,0.0361958257
484000,3.36104,9183.8318629808,0.0362036502
484500,3.37244,9193.5580695824,0.036229477
485000,3.32952,9187.0677619311,0.0362330771
485500,3.33423,9202.3873112724,0.0361902596
486000,3.3094,9178.8977278585,0.0362350838
486500,3.33171,9189.8470046612,0.0362528968
487000,3.36392,9184.3565919853,0.036236523
487500,3.31449,9191.9749549987,0.0362721708
488000,3.43694,9158.7653367431,0.0362492632
488500,3.42962,9182.1108135811,0.036258917
489000,3.25572,9190.4059768189,0.0362363207
489500,3.34533,9190.0806844808,0.0362337189
490000,3.4397,9167.6824101129,0.0362690887
490500,3.46424,9167.2489728035,0.0362523016
491000,3.35542,9195.9478143251,0.0362450912
491500,3.42572,9178.8945882563,0.0362557068
492000,3.28299,9195.3796650929,0.03626947
492500,3.37672,9197.891096324,0.0362447507
493000,3.16845,9199.328664733,0.0362756415
493500,3.50363,9157.5785211486,0.0362921957
494000,3.37726,9182.7959765673,0.0363091996
494500,3.3784,9180.5785151082,0.0362842038
495000,3.36587,9194.7399610223,0.0362694132
495500,3.43722,9167.6001415106,0.0362831546
496000,3.32123,9205.7326313569,0.0363028041
496500,3.42019,9182.4265377972,0.0363087413
497000,3.3204,9197.8956807073,0.0363086656
497500,3.34789,9195.5932004868,0.0363042025
498000,3.26375,9192.3990039706,0.0363152256
498500,3.41624,9183.3936607465,0.036341419
499000,3.35824,9188.1135509045,0.0363310188
499500,3.36177,9189.6937657637,0.0363357452
500000,3.348,9194.7939129545,0.0363374274
500500,3.44656,9184.3056666809,0.0363479863
501000,3.38968,9180.0891710441,0.0363529034
501500,3.29986,9189.461152836,0.0363570696
502000,3.48311,9149.4925407263,0.0363709551
502500,3.36931,9178.0853924907,0.0363717569
503000,3.4143,9172.9020388085,0.0363580286
503500,3.34261,9192.5924009088,0.0363470637
504000,3.45714,9168.6277672797,0.0363789921
504500,3.36912,9174.360940386,0.0364008476
505000,3.38068,9190.7325534063,0.0363718704
505500,3.35223,9175.7505298519,0.0363916202
506000,3.30156,9192.5515637209,0.0363979692
506500,3.41404,9168.4113206186,0.0364086751
507000,3.43285,9177.3303916041,0.0363896848
507500,3.33614,9182.7184247389,0.0364090665
508000,3.32364,9190.4366143613,0.0364075764
508500,3.31301,9184.9678060315,0.0364018619
509000,3.44786,9179.0370535485,0.0364274092
509500,3.37828,9177.6824263809,0.0364018051
510000,3.51711,9174.8869313658,0.0364369291
510500,3.35719,9190.6081293447,0.0364136533
511000,3.42741,9172.9679085603,0.0364448279
511500,3.38568,9167.9738480072,0.0364564636
512000,3.42716,9187.0637556662,0.0364377469
512500,3.3937,9185.9201885275,0.0364561551
513000,3.31916,9193.9129887515,0.0364377775
513500,3.35319,9187.9726923721,0.036432904
514000,3.43223,9179.6355744949,0.0364828084
514500,3.32446,9180.7817936126,0.0364434309
515000,3.50438,9155.1713480996,0.0364767926
515500,3.42837,9186.0087126401,0.0364659922
516000,3.38316,9169.6321706479,0.0364764579
516500,3.47974,9172.5608499389,0.0364804626
517000,3.36444,9174.6806829506,0.0364709209
517500,3.33653,9183.0288616974,0.0364931286
518000,3.39296,9180.026841854,0.0364852094
518500,3.41054,9198.6594359935,0.0364710839
519000,3.54584,9158.67821245,0.03651999
519500,3.51361,9180.5535644244,0.0364922787
520000,3.40233,9174.4758509086,0.0365071392
520500,3.4057,9178.7204660399,0.0365368716
521000,3.43447,9185.6160264792,0.036509856
521500,3.52442,9154.4060917726,0.0365360014
522000,3.3964,9180.2117617369,0.0365227374
522500,3.40012,9159.2850138567,0.036551978
523000,3.26567,9195.8720873262,0.0365352054
523500,3.39304,9173.8123460699,0.0365192798
524000,3.37301,9183.6778596882,0.0365270855
524500,3.56841,9162.1860398992,0.0365753964
525000,3.34616,9183.5615327756,0.0365558721
525500,3.43877,9160.9610548847,0.0365593107
526000,3.44626,9173.873072481,0.0365551896
526500,3.288,9194.4156419428,0.0365399188
527000,3.51389,9172.9508835917,0.0366018212
527500,3.35998,9187.552259298,0.0365581756
528000,3.34388,9193.7410053202,0.0365658314
528500,3.43763,9175.062818738,0.0365907341
529000,3.41789,9162.9236578813,0.0365988977
529500,3.59373,9167.948673523,0.036594132
530000,3.46754,9154.8938101051,0.036592019
530500,3.32229,9184.4341612889,0.0366053049
531000,3.4855,9166.889900785,0.0366037566
531500,3.40215,9175.0783052216,0.0365979489
532000,3.37863,9162.2808083147,0.0366041146
532500,3.40914,9177.9759504051,0.0366163469
533000,3.54433,9140.1086713583,0.0366397857
533500,3.44543,9171.4482237244,0.0366378372
534000,3.43465,9176.9443199601,0.0366388311
534500,3.34983,9163.8322793836,0.0366447712
535000,3.41182,9173.9308234679,0.0366349326
535500,3.39671,9159.4808581765,0.0366225955
536000,3.46501,9175.1589619986,0.0366431661
536500,3.43336,9160.7495086183,0.036653642
537000,3.38229,9175.388038963,0.0366421998
537500,3.41986,9161.1932534633,0.0366802255
538000,3.39856,9185.9316845209,0.0366518827
538500,3.32541,9160.446858425,0.0366695516
539000,3.52198,9154.8136374774,0.036702957
539500,3.43298,9156.7068624634,0.0366625536
540000,3.50972,9162.105570279,0.0366886932
540500,3.50572,9155.6214645778,0.0366925466
541000,3.5306,9143.0102600964,0.0367374072
541500,3.50285,9143.477343315,0.0367505432
542000,3.37405,9167.6115928543,0.0367032742
542500,3.41667,9155.6600883785,0.0367202098
543000,3.48485,9126.816779698,0.0367357658
543500,3.59052,9156.5109348551,0.0367426837
544000,3.41122,9146.7020414515,0.0367039713
544500,3.41424,9155.5624157359,0.0367348825
545000,3.46568,9142.3431848941,0.0367360204
545500,3.47755,9146.8063761714,0.0367561646
546000,3.35034,9146.4028658789,0.0367577421
546500,3.50278,9132.2646310314,0.0367646368
547000,3.51581,9120.4936571973,0.0368010762
547500,3.43945,9141.6267827825,0.0367685629
548000,3.57093,9142.6564877848,0.0367854271
548500,3.50399,9148.1438516012,0.0367970497
549000,3.53811,9136.3919234892,0.036829387
549500,3.51331,9138.1144097024,0.0368334804
550000,3.43142,9156.2541770154,0.0367995119
550500,3.523,9119.4608367263,0.0368489418
551000,3.44877,9143.3861714366,0.0368379828
551500,3.47117,9138.33537648,0.03684658
552000,3.44635,9146.1993532991,0.0368443318
552500,3.57234,9133.9998586449,0.0368637382
553000,3.46497,9151.7806901403,0.0368524998
553500,3.52157,9141.4045581805,0.0368622452
554000,3.47549,9150.6207398853,0.0368647088
554500,3.60409,9131.7426541683,0.0368814944
555000,3.49803,9146.4367873903,0.0369147252
555500,3.57782,9149.5502827352,0.0369029629
556000,3.61043,9134.2993185408,0.0368915658
556500,3.52885,9158.0089113815,0.0368842826
557000,3.54511,9149.5285239409,0.0369031201
557500,3.44645,9151.2555238557,0.0369146757
558000,3.53795,9138.5125748641,0.036923663
558500,3.49449,9161.1773677611,0.0369204136
559000,3.52011,9129.8730867182,0.0369347006
559500,3.41542,9151.1742055348,0.0369257978
560000,3.44061,9142.6366941225,0.0369309404
560500,3.36523,9169.9671538404,0.0369164627
561000,3.46603,9145.2898537408,0.0369647358
561500,3.52752,9146.3373895523,0.0369559493
562000,3.44156,9152.4760987621,0.0369448971
562500,3.5705,9134.6317578126,0.0369884699
563000,3.52084,9148.8781066309,0.0369544767
563500,3.46183,9155.0177332679,0.0369663408
564000,3.46925,9153.9840621646,0.0369681497
564500,3.40613,9152.0983090514,0.0369815287
565000,3.53143,9138.8379671147,0.036989215
