n_cycles,hysteresis_area,stiffness,creep
279500,36.64908,3.9826506764,5.410500802
280000,37.78939,3.9842567283,5.4102435245
280500,37.76093,3.9796504271,5.4103082515
281000,38.46761,3.9774315416,5.419386318
281500,37.64329,3.98302414,5.4145467005
282000,37.90419,3.9867338538,5.4186983035
282500,38.85706,3.9832756338,5.42066386
283000,38.44777,3.9844566745,5.4184687325
283500,37.83489,3.9865155931,5.4229958915
284000,38.52349,3.9809979256,5.42314793
284500,37.7911,3.9801577931,5.421899958
285000,37.51665,3.9874984769,5.4260038305
285500,37.52137,3.9873466908,5.424765637
286000,36.53045,3.9912080422,5.4219567685
286500,37.81599,3.986167623,5.4264450445
287000,38.30536,3.9853827818,5.429733777
287500,36.89965,3.9914080611,5.427362397
288000,37.65984,3.9787246154,5.430574529
288500,38.68468,3.9828520795,5.432705628
289000,38.74238,3.9833509311,5.431694677
289500,37.42598,3.9902869363,5.431423662
290000,38.66275,3.9809298895,5.437306827
290500,37.96252,3.9877933098,5.4364714305
291000,37.20733,3.9906790003,5.4359193895
291500,37.88726,3.9952043836,5.4357447665
292000,37.56,3.9828610879,5.4408127905
292500,38.34345,3.9820478525,5.4401338565
293000,37.97979,3.9886301782,5.4375920445
293500,37.45854,3.9850585162,5.440390203
294000,38.83568,3.9850619572,5.444179056
294500,38.31622,3.9865014431,5.441891495
295000,37.23764,3.993442718,5.443606526
295500,39.03272,3.9806548475,5.4482927085
296000,38.21908,3.988230706,5.4448528685
296500,38.00674,3.9882881952,5.449845688
297000,38.30575,3.9893987395,5.451432895
297500,38.02593,3.986406342,5.4497423115
298000,38.1034,3.9949241144,5.4511029735
298500,36.93231,3.9871385391,5.453292048
299000,37.54978,3.9936343603,5.4495085495
299500,38.05066,3.991115945,5.4553751835
300000,37.6387,3.9885769147,5.455209175
300500,37.27186,3.9888532945,5.4577549455
301000,37.72603,3.9856314112,5.457094172
301500,37.63221,3.9901150993,5.4535767995
302000,37.50531,3.9822264047,5.455767503
302500,38.32191,3.9915433375,5.458965199
303000,38.30322,3.991020908,5.458168453
303500,37.15055,3.9925335883,5.46009955
304000,39.51948,3.985445634,5.466202041
304500,37.61969,3.9984903676,5.4610089865
305000,37.52769,3.9983736355,5.4613915275
305500,37.86026,3.9976979513,5.467007868
306000,37.57639,3.9951106169,5.463087
306500,37.7004,3.993571614,5.466907285
307000,37.88456,3.9910564682,5.4650944655
307500,37.90275,3.9853137528,5.468170624
308000,36.4296,3.9983386733,5.466579692
308500,36.24542,3.995928421,5.468163639
309000,37.49959,4.0019893561,5.469360156
309500,37.54581,3.9923146936,5.47307916
310000,37.10455,3.9923434969,5.4713936985
310500,39.80944,3.9815242986,5.48044825
311000,38.05793,3.9886966047,5.4744214285
311500,39.3353,3.9876763717,5.476934137
312000,36.37148,3.9983496513,5.479762098
312500,37.21052,3.9979879187,5.475295242
313000,38.90121,3.9894177973,5.4797953925
313500,37.76227,3.9952345289,5.482750945
314000,37.2173,3.9952338505,5.4867202415
314500,38.18564,3.9909819589,5.483391462
315000,38.21914,3.9830092455,5.4895966315
315500,37.78978,3.99569271,5.4793267045
316000,36.90414,3.9910711688,5.4834939075
316500,37.38596,4.0036086608,5.483091809
317000,37.16394,3.994532909,5.4842417595
317500,38.18166,3.9898181023,5.4896448275
318000,38.35065,3.9885370726,5.485739559
318500,37.84631,3.9902375801,5.490162177
319000,37.15053,3.9996154267,5.491583841
319500,37.1946,3.998274632,5.48721361
320000,38.11382,3.9926874779,5.4911724295
320500,36.99435,3.9974269444,5.493019242
321000,38.16159,3.9959296438,5.49776922
321500,37.67731,3.9966316086,5.4957889955
322000,36.88392,4.0005303671,5.494862795
322500,37.5376,3.9939882028,5.498108687
323000,38.21067,3.9880080276,5.4996581745
323500,37.66087,3.9934109838,5.4996996185
324000,38.63561,3.9888228606,5.49930986
324500,37.72154,3.9930854733,5.497321952
325000,37.96775,3.9957194162,5.499251187
325500,37.66622,4.0008850469,5.499959225
326000,37.83992,3.9964527454,5.5025732145
326500,36.81431,4.0003215174,5.502370652
327000,38.49199,3.9938660904,5.5078456645
327500,37.31657,3.9983201147,5.5038081485
328000,37.70678,3.9968719861,5.5083176125
328500,38.33916,3.9889716797,5.511255236
329000,38.00563,3.9912176895,5.50604146
329500,37.91807,3.9895541809,5.511132302
330000,37.31947,3.9910953416,5.510998424
330500,37.67767,4.00106886,5.509333685
331000,38.15949,3.9902116196,5.5156596935
331500,38.3625,3.9925672598,5.5177768225
332000,37.29278,3.9971331265,5.510715768
332500,37.70052,3.9973769374,5.5165661035
333000,37.69568,3.9945095389,5.518088816
333500,37.82786,3.9933278299,5.5203698575
334000,37.43658,3.9972564559,5.5143567735
334500,37.3101,3.9973869457,5.5189996495
335000,38.2761,3.991294168,5.521639017
335500,37.80466,3.9963574211,5.520571023
336000,37.23407,3.9921399487,5.5213526355
336500,37.56087,3.9912474998,5.5235107425
337000,37.76818,3.9947654708,5.523890024
337500,38.72132,3.9889557703,5.526015768
338000,38.72401,3.9914421574,5.5285785345
338500,38.24344,3.9902029273,5.5240050425
339000,37.84739,3.9929658475,5.5277126375
339500,37.57538,3.9934659741,5.5270339365
340000,38.75505,3.9920170974,5.5282292885
340500,37.89437,3.9942093238,5.530185532
341000,37.64263,3.9906412957,5.5342148985
341500,37.52403,3.9904214434,5.532781128
342000,37.41565,3.9979973371,5.5272851605
342500,37.93082,3.9952317571,5.5352493655
343000,36.62068,3.9946138604,5.531505216
343500,38.78478,3.9930612488,5.5351983755
344000,37.35686,3.9942551589,5.535336444
344500,37.98284,3.9938253389,5.54176094
345000,36.74758,3.9981897852,5.5348286405
345500,36.93515,3.9925948595,5.540863378
346000,38.04159,3.9894023759,5.54218865
346500,38.22183,3.9928208437,5.5375124795
347000,37.673,3.9918459485,5.5408685005
347500,38.71426,3.9878723358,5.54736238
348000,38.15872,3.9916838436,5.5453372185
348500,38.28345,3.987407364,5.545254331
349000,37.69987,3.9921457392,5.549369147
349500,38.73193,3.9896526723,5.5477777495
350000,36.92287,3.9928708088,5.5469800715
350500,38.09963,3.995510829,5.5485733315
351000,39.22082,3.9877050264,5.547618959
351500,38.74311,3.9874284073,5.5499416775
352000,38.99326,3.9913188529,5.5532152765
352500,37.68067,3.9888544149,5.553646712
353000,39.14832,3.983434723,5.5597478055
353500,37.74033,3.9873992808,5.55393938
354000,37.46172,3.9908332208,5.556151038
354500,38.98162,3.9864547259,5.554459058
355000,39.07845,3.9890858786,5.557294004
355500,38.8141,3.9831204839,5.565646337
356000,37.76699,3.9900001853,5.560203921
356500,38.44259,3.9874952823,5.564413965
357000,39.02333,3.9810953191,5.55862044
357500,38.14836,3.9888797304,5.5653604215
358000,38.14627,3.9844516414,5.5621662175
358500,38.18084,3.9846672854,5.5631962605
359000,38.65021,3.9796595004,5.571027985
359500,38.5122,3.9891890391,5.5697716305
360000,37.6507,3.9866166141,5.5666281845
360500,39.39144,3.9743377547,5.5762920525
361000,37.64784,3.9833621933,5.5716705975
361500,38.0884,3.9912354381,5.5712880565
362000,38.09693,3.9882142662,5.5725523275
362500,37.50263,3.9918687782,5.5754727215
363000,38.911,3.9812482462,5.579723511
363500,37.63732,3.9878304109,5.574826151
364000,37.07614,3.9875299808,5.578355631
364500,37.50326,3.9892196681,5.5744920395
365000,38.37322,3.9845893961,5.5773390925
365500,37.92276,3.9821753786,5.5815423835
366000,39.00468,3.9834449127,5.5841396095
366500,37.73532,3.9906643857,5.5780357215
367000,38.61084,3.9815299839,5.5865885225
367500,38.7474,3.9826606567,5.5855847895
368000,38.27886,3.9822734003,5.5834455415
368500,39.04702,3.9855606451,5.587723106
369000,38.14858,3.9878306152,5.5875673425
369500,38.79566,3.9799430996,5.5903224275
370000,39.37328,3.970288512,5.5959462185
370500,38.97764,3.9808388319,5.596279865
371000,38.9197,3.9788659014,5.5960961615
371500,36.70418,3.9860413389,5.595727125
372000,37.90001,3.9804909078,5.598930409
372500,40.33251,3.9735308415,5.596771138
373000,39.07499,3.9722124773,5.5958060545
373500,38.43636,3.984737534,5.6034170555
374000,39.63544,3.969643457,5.6042959915
374500,38.74148,3.983054532,5.600308301
375000,39.0161,3.9736243278,5.607537925
375500,38.59643,3.9797276575,5.6019781625
376000,38.29828,3.9836657111,5.604412174
376500,39.39794,3.9755347961,5.6112220045
377000,38.73743,3.9790216612,5.6105114055
377500,39.94654,3.976710714,5.6085870605
378000,40.03125,3.9713552416,5.610310007
378500,38.49663,3.9773154755,5.6127479765
379000,39.03882,3.9791646051,5.613414105
379500,38.80219,3.9745265116,5.611592671
380000,37.92303,3.9800743274,5.6195696815
380500,40.17466,3.9745313364,5.6219468825
381000,38.0174,3.9847075982,5.6180763055
381500,38.48088,3.9792203085,5.6152341425
382000,38.62029,3.9816828694,5.6186357975
382500,39.24485,3.9748655107,5.621626042
383000,38.69658,3.9841710256,5.6220279075
383500,38.68104,3.9794396796,5.622385768
384000,38.11896,3.9837278693,5.626305938
384500,38.42709,3.9823440003,5.6217445525
385000,39.39486,3.9784279949,5.6265341115
385500,38.89209,3.9828344136,5.6301259905
386000,40.39176,3.9748627052,5.629068473
386500,38.68159,3.9878481611,5.628832383
387000,38.25723,3.9893104626,5.628251005
387500,38.1864,3.9862842141,5.6297045665
388000,38.23292,3.9803031514,5.630882224
388500,39.51337,3.979191036,5.6328778155
389000,39.44501,3.9801259113,5.634938367
389500,38.25559,3.9842568443,5.6379833255
390000,38.83118,3.9802342206,5.6391067335
390500,38.64652,3.9882107351,5.6394413115
391000,39.64042,3.9798457243,5.6395581925
391500,37.28853,3.9839121169,5.635688314
392000,38.51054,3.9862932049,5.635279929
392500,38.85174,3.9851356321,5.6410024405
393000,39.40524,3.9838890645,5.6482483635
393500,39.16702,3.9839412362,5.641134223
394000,39.35325,3.9787373877,5.653427448
394500,39.09948,3.9739081649,5.6500956415
395000,38.33049,3.9846737859,5.6474080775
395500,39.46327,3.9798942759,5.6523780805
396000,39.7774,3.9804873061,5.65269636
396500,39.58745,3.9826433318,5.6491091385
397000,38.19093,3.9918896228,5.651173182
397500,37.4873,3.99623934,5.6488020345
398000,38.37836,3.9848957609,5.659474991
398500,38.56074,3.9884294755,5.654739682
399000,38.62032,3.9945974173,5.6538160425
399500,39.95662,3.9833427204,5.657543661
400000,39.42202,3.9792058,5.6582172405
400500,39.78877,3.9801223544,5.6571688035
401000,39.24104,3.9825377262,5.6573881305
401500,39.36741,3.983441547,5.659718998
402000,39.72843,3.9777929196,5.6642752605
402500,39.76004,3.9846053608,5.662357435
403000,38.80476,3.9860652809,5.6651085615
403500,39.2493,3.9902097138,5.665179342
404000,39.33775,3.9866913659,5.667046178
404500,38.98597,3.9868472278,5.668932339
405000,39.88915,3.9825294177,5.6756569535
405500,39.52298,3.9876218611,5.668162135
406000,38.66874,3.9900272054,5.669117207
406500,39.09604,3.9951893831,5.674145417
407000,37.56031,3.9924932161,5.669134436
407500,39.50314,3.9859354455,5.677390145
408000,38.44187,3.9955300927,5.6735526305
408500,37.71838,3.9907533608,5.6738404095
409000,37.69679,3.9970978937,5.675651366
409500,38.15447,3.9899080687,5.679279333
410000,38.38366,3.9868459445,5.6816569995
410500,39.75799,3.9823646227,5.683448631
411000,38.1439,3.99651581,5.6826469955
411500,38.0437,3.9994325777,5.6835983415
412000,38.91846,3.9911494393,5.6841315235
412500,39.19943,3.99508771,5.6845499205
413000,38.85098,3.9902113304,5.686425604
413500,37.50813,3.9996709777,5.6862547065
414000,39.14342,3.9940804535,5.685929209
414500,38.54654,3.995022483,5.692536011
415000,38.21135,3.9949028004,5.689744838
415500,38.05388,3.9976076813,5.6889008265
416000,37.83393,3.9990633328,5.689583253
416500,37.70649,4.0043329693,5.6909332055
417000,38.19312,3.9979614243,5.6936671025
417500,37.71692,3.9981193255,5.690552061
418000,38.034,4.0010141382,5.6925278625
418500,37.42408,4.0079091871,5.6945446415
419000,37.54205,4.0046131323,5.6960750375
419500,38.07401,4.0033845691,5.699370988
420000,37.15191,4.003733732,5.697317887
420500,38.47106,4.000709459,5.696543725
421000,38.18644,3.9988621071,5.6968266145
421500,37.9255,4.0016521299,5.6974256875
422000,37.62179,4.0098676113,5.70196053
422500,38.42066,4.0002072481,5.7032471525
423000,37.02618,4.008814693,5.6996410715
423500,37.22766,4.0006777065,5.7041875555
424000,37.68356,4.0032974723,5.7089410255
424500,37.96655,4.0002564505,5.704346113
425000,38.92881,3.9994339255,5.7074769865
425500,37.33515,4.0013955341,5.7058287785
426000,38.10547,4.0025736216,5.7082073765
426500,37.43427,4.0032563782,5.705359392
427000,37.02219,4.0163213595,5.705803167
427500,38.81949,4.0017380185,5.71294711
428000,38.00266,4.0095549638,5.707526114
428500,38.9411,4.000679387,5.7080064435
429000,37.9476,4.0021515991,5.7126733005
429500,37.198,4.0125827448,5.7144646995
430000,38.04119,4.0089671314,5.712406477
430500,38.59934,3.9944541363,5.7150702925
431000,37.39529,4.0062027098,5.7152158115
431500,38.24708,4.0081024235,5.71602094
432000,37.78567,4.0028817301,5.7156665715
432500,37.22975,4.0108250399,5.7184442415
433000,39.16026,4.0041338416,5.717961118
433500,38.16275,4.0070922677,5.718759494
434000,36.79239,4.0159419927,5.71846962
434500,39.28058,3.9995845387,5.7261383625
435000,37.12745,4.0148542332,5.7239790915
435500,37.72963,4.0070847339,5.724671995
436000,38.84069,4.0036247802,5.7235262355
436500,37.4202,4.0065652353,5.721947411
437000,39.1645,4.0027214085,5.7290205735
437500,38.11421,4.0047811525,5.725286901
438000,38.77567,4.005740404,5.7248722295
438500,36.7145,4.0114174639,5.7246254295
439000,38.81354,4.0080300771,5.7275032155
439500,38.61613,3.9988983858,5.7330592535
440000,39.03148,4.0082136335,5.7314345615
440500,38.05886,4.0091291753,5.7335291055
441000,38.02053,4.0120031783,5.730629433
441500,37.07207,4.0073359758,5.733975675
442000,37.64199,4.0090622888,5.739392247
442500,38.29759,4.0055914052,5.73628908
443000,38.27312,4.0007017116,5.73694543
443500,36.61641,4.0114786845,5.7324562225
444000,39.87173,3.9963316377,5.7379072535
444500,37.85277,4.009863109,5.738303298
445000,37.92444,4.0108937173,5.734968465
445500,39.19027,4.0099511959,5.7399538345
446000,36.4131,4.0126949724,5.738496082
446500,37.60144,4.0173706763,5.7394823525
447000,37.76777,4.008714142,5.7382613885
447500,38.49535,4.0053823232,5.7412378955
448000,38.74151,4.0102835987,5.739462329
448500,38.06888,4.0159057371,5.740928464
449000,38.17425,4.0100148042,5.7423764375
449500,37.71197,4.0062630798,5.75022446
450000,38.57593,4.006949282,5.745739676
450500,37.70532,4.0048461462,5.751464516
451000,36.57135,4.0168621327,5.751007469
451500,39.0936,4.0035474636,5.7489702015
452000,38.98175,4.0114790583,5.7508335445
452500,37.08453,4.0118299207,5.7536065575
453000,38.63462,4.0107722764,5.75082493
453500,39.01149,4.0023321008,5.749078002
454000,36.18205,4.0194953494,5.750849377
454500,38.78236,4.0105045857,5.752624245
455000,37.47562,4.0186587494,5.758529762
455500,38.02526,4.0138544731,5.7523532305
456000,37.89101,4.0171286756,5.75312227
456500,36.8854,4.0195486643,5.7558105325
457000,37.35188,4.0186261178,5.7545423045
457500,37.59464,4.0132044087,5.7579558345
458000,38.73911,4.0093580165,5.7555811945
458500,38.12987,4.0126308121,5.7628015055
459000,37.1397,4.0128001893,5.759041058
459500,39.65708,4.0120619135,5.7599926365
460000,37.95218,4.0074932056,5.762264598
460500,36.78336,4.0169324333,5.7590117215
461000,37.05012,4.0087402423,5.7633239775
461500,37.63062,4.019208208,5.757517647
462000,37.37402,4.0163545361,5.764574977
462500,38.55672,4.0100259254,5.7635924315
463000,36.26332,4.0183053596,5.764799891
463500,36.43398,4.0268071718,5.7634613475
464000,39.05912,4.0148582054,5.7674041015
464500,37.86682,4.0105221968,5.765642971
465000,37.09431,4.0193478816,5.7713147255
465500,38.04819,4.0135205677,5.765980575
466000,36.41441,4.0299045176,5.7707917875
466500,37.16777,4.0113083434,5.773347104
467000,37.08133,4.0216727307,5.7687310035
467500,38.81437,4.0060524047,5.770606687
468000,37.87807,4.0186251893,5.7732034475
468500,37.79907,4.0169839831,5.774251185
469000,38.84315,4.015641968,5.7735126465
469500,39.53586,4.0067546618,5.7741298805
470000,38.03255,4.0179741411,5.769334035
470500,38.14113,4.0136559095,5.775480764
471000,37.26137,4.020581424,5.7749492115
471500,37.85556,4.0143111792,5.777193932
472000,38.53273,4.0083976151,5.7765494565
472500,38.34894,4.0223509037,5.776227452
473000,37.75228,4.0139876419,5.7813189925
473500,39.6407,4.0094386897,5.7795727625
474000,36.82542,4.0143793108,5.783879897
474500,37.57725,4.0221664665,5.7824254035
475000,39.71647,4.0000834855,5.779499188
475500,35.99096,4.0264465146,5.781607702
476000,38.58013,4.0096688562,5.7831213345
476500,37.30918,4.0238417847,5.7822093365
477000,37.71698,4.0128266197,5.7869167065
477500,38.45504,4.0102027031,5.783956032
478000,37.41453,4.014943687,5.78535581
478500,37.9304,4.0106748721,5.7862652465
479000,38.96138,4.0100575384,5.789084127
479500,37.53565,4.0097619071,5.789717892
480000,38.48633,4.0152852565,5.7903029955
480500,38.44282,4.0132347767,5.7882422115
481000,38.76185,4.0135540458,5.7872137985
481500,37.51452,4.0134500406,5.791461328
482000,38.71364,4.0118715551,5.7914827485
482500,36.96852,4.0203825331,5.7927491145
483000,38.78822,4.0158821236,5.7899870445
483500,37.34359,4.0163044427,5.791332107
484000,37.64369,4.0179264401,5.7925840375
484500,37.77132,4.0221816554,5.7967163155
485000,37.29063,4.0193421458,5.7972923385
485500,37.34341,4.0260444487,5.79044153
486000,37.06526,4.0157677559,5.7976134125
486500,37.3151,4.0205580645,5.800463492
487000,37.67593,4.018156009,5.7978436815
487500,37.12233,4.0214890428,5.8035473335
488000,38.4937,4.0069598348,5.799882114
488500,38.41176,4.0171734809,5.8014267125
489000,36.46403,4.0208026149,5.7978113185
489500,37.46766,4.0206602995,5.797395017
490000,38.5246,4.0108610544,5.8030541985
490500,38.79947,4.0106714256,5.800368264
491000,37.58074,4.0232271688,5.7992145885
491500,38.36807,4.0157663824,5.800913088
492000,36.76948,4.0229786035,5.8031152005
492500,37.81922,4.0240773546,5.799160106
493000,35.48667,4.0247062908,5.804102635
493500,39.24065,4.006440603,5.8067513165
494000,37.82529,4.0174732397,5.8094719425
494500,37.83803,4.0165031004,5.8054726105
495000,37.69774,4.0226987329,5.8031061195
495500,38.49681,4.0108250619,5.8053047395
496000,37.19775,4.0275080262,5.808448652
496500,38.30612,4.0173116103,5.8093986005
497000,37.18849,4.0240793603,5.809386494
497500,37.49642,4.0230720252,5.8086724025
498000,36.55402,4.0216745642,5.8104360945
498500,38.26193,4.0177347266,5.8146270455
499000,37.61234,4.0197996785,5.8129630055
499500,37.65178,4.0204910225,5.813719239
500000,37.49761,4.0227223369,5.813988391
500500,38.60144,4.0181337292,5.8156778105
501000,37.96439,4.0162890123,5.816464545
501500,36.95847,4.0203892544,5.8171311395
502000,39.01088,4.0029029866,5.819352809
502500,37.73627,4.0154123592,5.819481099
503000,38.24019,4.013144642,5.817284575
503500,37.43722,4.0217591754,5.8155301955
504000,38.71994,4.0112746482,5.820638733
504500,37.73415,4.0137829114,5.8241356165
505000,37.8636,4.0209454921,5.8194992595
505500,37.54496,4.0143908568,5.8226592375
506000,36.97747,4.0217413091,5.8236750775
506500,38.2373,4.0111799528,5.8253880125
507000,38.44788,4.0150820463,5.822349573
507500,37.36472,4.0174393108,5.825450644
508000,37.22479,4.0208160188,5.8252122255
508500,37.10568,4.0184234151,5.8242978995
509000,38.61608,4.0158287109,5.8283854745
509500,37.83668,4.0152360615,5.824288819
510000,39.39166,4.0140130325,5.829908652
510500,37.60053,4.0208910566,5.8261845265
511000,38.38701,4.01317346,5.831172457
511500,37.91957,4.0109885585,5.833034171
512000,38.38424,4.0193403931,5.830039503
512500,38.00947,4.0188400825,5.832984811
513000,37.17454,4.0223369326,5.8300443925
513500,37.55572,4.0197380529,5.8292646425
514000,38.44097,4.0160905638,5.837249337
514500,37.23394,4.0165920347,5.8309489395
515000,39.24907,4.0053874648,5.836286815
515500,38.39777,4.0188788118,5.8345587455
516000,37.8914,4.0117140747,5.836233264
516500,38.9731,4.0129953718,5.836874014
517000,37.68177,4.0139227988,5.8353473435
517500,37.36912,4.017575127,5.8389005715
518000,38.00111,4.0162617433,5.8376335075
518500,38.19802,4.0244135032,5.8353734205
519000,39.71338,4.0069217179,5.843198393
519500,39.35247,4.0164921844,5.838764599
520000,38.1061,4.0138331848,5.841142265
520500,38.14383,4.0156902039,5.845899461
521000,38.46603,4.0187070116,5.84157696
521500,39.47353,4.0050526652,5.845760228
522000,38.03972,4.0163426458,5.8436379765
522500,38.08136,4.0071871936,5.848316476
523000,36.57551,4.0231940382,5.84563287
523500,38.00208,4.0135429014,5.8430847715
524000,37.77769,4.0178590636,5.844333675
524500,39.96622,4.0084563925,5.8520634195
525000,37.47696,4.0178081706,5.8489395305
525500,38.51422,4.0079204615,5.8494897095
526000,38.59808,4.0135694692,5.848830333
526500,36.82561,4.0225568433,5.8463870085
527000,39.35561,4.0131660116,5.856291391
527500,37.63178,4.0195541134,5.8493081015
528000,37.45141,4.0222616898,5.850533023
528500,38.50144,4.0140899832,5.8545174545
529000,38.28032,4.0087791003,5.8558236345
529500,40.24973,4.0109775447,5.855061114
530000,38.83647,4.0052660419,5.854723044
530500,37.20962,4.0181899456,5.8568487875
531000,39.03765,4.0105143316,5.8566010555
531500,38.10406,4.0140967585,5.8556718285
532000,37.84064,4.0084978536,5.856658332
532500,38.1824,4.0153644783,5.8586155065
533000,39.69644,3.9987975437,5.8623657095
533500,38.58881,4.0125085979,5.862053949
534000,38.46808,4.01491314,5.8622129725
534500,37.51812,4.0091766222,5.863163387
535000,38.21238,4.0135947353,5.8615892195
535500,38.04313,4.0072728755,5.8596152815
536000,38.80817,4.0141320459,5.862906575
536500,38.45364,4.00782791,5.864582723
537000,37.8816,4.014232267,5.862751976
537500,38.30247,4.0080220484,5.868836073
538000,38.06392,4.018845112,5.864301231
538500,37.24461,4.0076955006,5.8671282605
539000,39.44615,4.0052309664,5.872473121
539500,38.44936,4.0060592523,5.866008578
540000,39.30885,4.008421187,5.870190915
540500,39.26412,4.0055843908,5.8708074505
541000,39.54268,4.0000669888,5.877985153
541500,39.23197,4.0002713377,5.8800869155
542000,37.78937,4.0108300719,5.8725238775
542500,38.26668,4.0056012887,5.875233561
543000,39.03036,3.9929823411,5.8777225205
543500,40.21385,4.005973534,5.878829397
544000,38.20562,4.0016821431,5.8726354035
544500,38.23954,4.0055585569,5.8775811925
545000,38.81564,3.9997751434,5.8777632655
545500,38.94851,4.0017277896,5.8809863405
546000,37.52384,4.0015512538,5.881238729
546500,39.23119,3.9953657761,5.8823418805
547000,39.37703,3.990215975,5.8881721925
547500,38.52179,3.9994617175,5.8829700575
548000,39.9944,3.9999122134,5.885668332
548500,39.24473,4.0023129351,5.8875279505
549000,39.62681,3.9971714665,5.8927019125
549500,39.34905,3.9979250542,5.8933568655
550000,38.43192,4.0058612024,5.8879218995
550500,39.45757,3.9897641161,5.895830691
551000,38.62617,4.00023145,5.8940772435
551500,38.87709,3.9980217272,5.8954528065
552000,38.59915,4.0014622171,5.895093083
552500,40.01022,3.9961249382,5.8981981125
553000,38.8077,4.0039040519,5.896399962
553500,39.44156,3.9993644942,5.8979592285
554000,38.92554,4.0033965737,5.898353411
554500,40.36585,3.9951374112,5.901039112
555000,39.17791,4.0015660945,5.906356033
555500,40.07158,4.0029282487,5.9044740625
556000,40.43679,3.9962559519,5.902650533
556500,39.52313,4.0066288987,5.901485216
557000,39.70529,4.0029187292,5.9044992085
557500,38.60027,4.0036742917,5.9063481165
558000,39.62508,3.9980992515,5.907786079
558500,39.1383,4.0080150984,5.907266168
559000,39.42524,3.9943194754,5.909552099
559500,38.25271,4.0036387149,5.9081276415
560000,38.53483,3.9999035537,5.9089504645
560500,37.69061,4.0118606298,5.906634033
561000,38.81951,4.001064311,5.914357724
561500,39.50825,4.0015226079,5.9129518925
562000,38.54543,4.0042082932,5.9111835435
562500,39.98959,3.996401394,5.9181551915
563000,39.43345,4.0026341717,5.9127162675
563500,38.77252,4.0053202583,5.914614536
564000,38.85558,4.0048680272,5.9149039445
564500,38.14863,4.0040430102,5.917044589
565000,39.55202,3.9982416106,5.918274401
565500,39.50374,3.9941297972,5.916180089
566000,38.31798,4.0019990843,5.9199614915
566500,40.26565,3.9981868194,5.924782716
567000,39.26174,3.9995397981,5.921972217
567500,38.89881,4.0001875276,5.922417855
568000,39.24095,3.9995015229,5.925927544
568500,39.22358,4.0016223904,5.928492872
569000,38.59423,4.0108278799,5.923245801
569500,39.78919,4.002074836,5.928986939
570000,39.55993,4.0032252421,5.92851406
570500,39.58184,4.0038313164,5.9299289715
571000,38.48606,4.0099802329,5.9290449135
571500,39.37586,4.0075853982,5.931245629
572000,39.20149,4.0008358671,5.929295905
572500,38.80147,4.0073127997,5.9346708005
573000,38.40204,3.9971447599,5.934333196
573500,40.26557,3.999861121,5.9377420695
574000,39.89298,3.9925141539,5.9371842075
574500,38.42189,4.0022932715,5.938114831
575000,39.61822,3.9957949478,5.937381415
575500,38.95612,4.0138317353,5.9362491595
576000,39.37221,4.0043467411,5.9367110955
576500,38.8202,4.0139737843,5.9376570865
577000,39.37833,4.0062117855,5.93764917
577500,39.39963,4.0068362137,5.9422992635
578000,38.8833,4.0080049127,5.9382261245
578500,38.9719,4.0054557896,5.9417930895
579000,39.07748,4.0139878713,5.9430156835
579500,38.59972,4.0025748102,5.943672964
580000,39.82333,4.0024340976,5.947674159
580500,40.31425,4.0043658303,5.9457912575
581000,38.17506,4.0117699044,5.9486967515
581500,39.95696,3.9982770564,5.9467782265
582000,39.30696,4.0103472711,5.947758909
582500,38.68989,4.0114412504,5.9490648565
583000,39.67805,4.0071801234,5.9528788555
583500,38.8757,4.0108072493,5.953427404
584000,38.89716,4.0083429343,5.9530613945
584500,37.66638,4.0140655071,5.9509850105
585000,38.11822,4.0215247258,5.9522814115
585500,38.27218,4.0153575137,5.9551536105
586000,38.2445,4.0137103297,5.9527412525
586500,38.59999,4.0152425618,5.9548846915
587000,38.31222,4.0121770182,5.955942208
587500,37.55105,4.0207811002,5.9569596775
588000,38.43293,4.0066763034,5.9596188365
588500,38.68189,4.0242877738,5.959729897
589000,38.81153,4.0109626846,5.957939429
589500,37.98213,4.0240773883,5.958097754
590000,38.21431,4.012172182,5.9609576125
590500,37.76542,4.0222026474,5.959802773
591000,37.42171,4.0229767736,5.9621874245
591500,38.76017,4.0199675654,5.9614283965
592000,38.67651,4.0225832246,5.964333657
592500,38.28006,4.0239604018,5.962633295
593000,38.06656,4.017131163,5.9651595075
593500,38.141,4.0129278889,5.9630945325
594000,37.69704,4.0247899519,5.964461714
594500,37.87375,4.015103784,5.9654305225
595000,38.75412,4.0245967913,5.9648640455
595500,37.50071,4.0201017787,5.9662766285
596000,37.81604,4.0234377834,5.9688480105
596500,38.44377,4.0206202294,5.9691164645
597000,37.35807,4.0327204327,5.967317615
597500,37.9397,4.0194746205,5.9700552375
598000,37.9332,4.028982879,5.9700466225
598500,38.85992,4.0243248853,5.9695742095
599000,38.01079,4.0211822176,5.973267136
599500,37.69591,4.0314883857,5.9702899305
600000,37.02702,4.0229926596,5.973160034
600500,37.91428,4.0228090205,5.9752473605
601000,37.63372,4.0179888944,5.974863889
601500,38.11958,4.0229890086,5.9769151265
602000,38.07217,4.021923474,5.979277659
602500,37.71143,4.0285207748,5.9782743915
603000,37.84102,4.0207729749,5.978832487
603500,37.85167,4.0274487298,5.97652467
604000,37.69263,4.0208740147,5.981636699
604500,38.10691,4.0314206319,5.9771763625
605000,37.90621,4.0314953068,5.979435984
