n_cycles,hysteresis_area,stiffness,creep
28750,5.71654,4.6952989959,12.80163694
28800,5.72324,4.6962754448,12.803140095
28850,5.67218,4.6997391173,12.804947795
28900,5.66304,4.6974963897,12.80601928
28950,5.7507,4.6996549417,12.80739857
29000,5.68975,4.6997444487,12.810946445
29050,5.62412,4.7062963729,12.811748775
29100,5.58236,4.705202207,12.815622145
29150,5.65946,4.7047443168,12.818994935
29200,5.67056,4.7017787558,12.818648015
29250,5.71479,4.7022920404,12.820622885
29300,5.67347,4.6971789271,12.819845695
29350,5.72319,4.7030172827,12.821993325
29400,5.62492,4.7070002328,12.82518124
29450,5.44882,4.7065556034,12.83505838
29500,5.64466,4.6976656313,12.82543456
29550,5.68062,4.6946053872,12.828194535
29600,5.6194,4.7024217168,12.831613885
29650,5.66331,4.7026367679,12.832566165
29700,5.7791,4.6951968036,12.83650659
29750,5.70122,4.7006391735,12.83930149
29800,5.60261,4.7022366486,12.838395315
29850,5.64217,4.7013710659,12.84148125
29900,5.6377,4.7040792605,12.84352783
29950,5.64634,4.7011251505,12.84650015
30000,5.61022,4.6980755355,12.84627663
30050,5.6644,4.7075233133,12.84665894
30100,5.60866,4.7059000636,12.850072235
30150,5.69326,4.7004192855,12.852387035
30200,5.58795,4.701745287,12.851718345
30250,5.72002,4.6995420044,12.85190508
30300,5.67417,4.6999144947,12.855228035
30350,5.68062,4.6955924956,12.857091145
30400,5.31651,4.7131484177,12.86642719
30450,5.59965,4.7063751613,12.861690015
30500,5.69941,4.6995328066,12.863709125
30550,5.67633,4.7006826337,12.866708915
30600,5.63983,4.6996387582,12.86837924
30650,5.65798,4.6982476915,12.866054195
30700,5.64316,4.7026594036,12.87077088
30750,5.5977,4.7059394849,12.872722465
30800,5.6615,4.7036387496,12.87568407
30850,5.64986,4.6999877511,12.87680492
30900,5.67198,4.7034350323,12.877341355
30950,5.5359,4.7002209004,12.878107835
31000,5.65385,4.7004179778,12.88389135
31050,5.39138,4.7094976367,12.89034961
31100,5.61253,4.7034023387,12.885020115
31150,5.61798,4.7067021198,12.8864618
31200,5.65376,4.6988278452,12.889174745
31250,5.65399,4.7024440473,12.891056945
31300,5.73037,4.6989629143,12.890881855
31350,5.66188,4.7053595659,12.891637165
31400,5.62278,4.7014241084,12.89447909
31450,5.66806,4.7033966622,12.895989235
31500,5.58082,4.7006463045,12.899546415
31550,5.6959,4.696355185,12.89908821
31600,5.67921,4.7011119844,12.902977875
31650,5.61045,4.7007205089,12.90306915
31700,5.66194,4.69980139,12.90459186
31750,5.64571,4.7020189821,12.906431685
31800,5.62854,4.7036135922,12.90723402
31850,5.58812,4.6999262307,12.91129831
31900,5.63927,4.7033843139,12.912877835
31950,5.62724,4.7029917557,12.91477913
32000,5.66318,4.7024487055,12.914990075
32050,5.64946,4.7005023834,12.91619008
32100,5.59948,4.6982691719,12.92041084
32150,5.66989,4.7041381057,12.919028755
32200,5.60131,4.7038917021,12.92414125
32250,5.58887,4.7058374781,12.920127715
32300,5.62171,4.7056372163,12.926088645
32350,5.61838,4.7013053034,12.926637195
32400,5.59004,4.7029374496,12.930959
32450,5.59057,4.7044617352,12.92992849
32500,5.62897,4.7059286078,12.93072384
32550,5.58678,4.702619198,12.932835145
32600,5.65854,4.7009766504,12.93200115
32650,5.65028,4.6999819611,12.94137305
32700,5.63959,4.7036453239,12.93658372
32750,5.59219,4.7025592188,12.9435081
32800,5.61029,4.7025562486,12.941553725
32850,5.63547,4.7045471408,12.941394935
32900,5.58473,4.7030427599,12.944553045
32950,5.58617,4.6999469875,12.94974517
33000,5.61548,4.6972979068,12.948125605
33050,5.68014,4.6994952785,12.95081852
33100,5.60933,4.704544301,12.95061456
33150,5.6996,4.6972346946,12.954502835
33200,5.603,4.7073009243,12.955795505
33250,5.59029,4.699772714,12.956778985
33300,5.58634,4.7023685576,12.95829285
33350,5.54843,4.7034832527,12.95968797
33400,5.63635,4.7020754155,12.96156552
33450,5.56991,4.6954949106,12.960975525
33500,5.53406,4.7075177445,12.962869835
33550,5.5557,4.7085972667,12.965738775
33600,5.56778,4.7028740068,12.96815742
33650,5.64344,4.703001407,12.96725171
33700,5.61911,4.7010024115,12.968896885
33750,5.5298,4.7039556845,12.97002798
33800,5.55346,4.7065456987,12.975681575
33850,5.61061,4.709208925,12.976436875
33900,5.66039,4.7046207124,12.97954051
33950,5.5442,4.7009739142,12.97842292
34000,5.5632,4.7030068147,12.98213471
34050,5.64905,4.7051921851,12.978557965
34100,5.67179,4.7001087805,12.984486765
34150,5.59267,4.7047123051,12.98477594
34200,5.56555,4.7109307043,12.98654126
34250,5.57025,4.7056804933,12.98860321
34300,5.59955,4.7025521154,12.986858845
34350,5.48488,4.7074060546,12.99262559
34400,5.5891,4.7009863921,12.995763215
34450,5.57423,4.6999268615,12.99637416
34500,5.63784,4.700997434,12.99712155
34550,5.61786,4.7049238292,12.996474285
34600,5.55535,4.7076493642,13.00040493
34650,5.65899,4.7053510841,12.999613305
34700,5.66485,4.7010658456,13.00540846
34750,5.63142,4.7019933523,13.00403662
34800,5.63994,4.7010718323,13.005425225
34850,5.55629,4.7016862438,13.008337005
34900,5.66201,4.7039024357,13.01135961
34950,5.58624,4.7052060334,13.01103737
35000,5.56933,4.6994917011,13.01545603
35050,5.64736,4.6981296925,13.01273005
35100,5.64892,4.7006591126,13.01637432
35150,5.64262,4.7001418005,13.017274905
35200,5.53885,4.7026038562,13.019805775
35250,5.56644,4.7072884931,13.021182735
35300,5.53994,4.7021805849,13.021561785
35350,5.4739,4.7033923371,13.02626962
35400,5.62681,4.7010887943,13.02407961
35450,5.64068,4.6997234266,13.02600093
35500,5.65733,4.6967817485,13.029940425
35550,5.57694,4.70032489,13.030557895
35600,5.61878,4.7014204243,13.031232175
35650,5.58552,4.7013392595,13.03148316
35700,5.62432,4.7043992978,13.03604897
35750,5.50117,4.7010791643,13.030191885
35800,5.37607,4.7041709878,13.04381434
35850,5.54421,4.6985388377,13.036994265
35900,5.61759,4.6992459108,13.04160384
35950,5.65419,4.7018936114,13.042007105
36000,5.6977,4.6980226816,13.04305205
36050,5.55601,4.7016462659,13.04361876
36100,5.62793,4.702021532,13.045977335
36150,5.5725,4.7001378403,13.04797968
36200,5.53988,4.7010342102,13.052283325
36250,5.45336,4.7051085037,13.046837875
36300,5.58391,4.7045979067,13.050501235
36350,5.60326,4.7021957276,13.053477745
36400,5.6598,4.6994920864,13.05602165
36450,5.60854,4.6992474624,13.05817533
36500,5.43495,4.7093176939,13.064640575
36550,5.61713,4.7011777672,13.057024685
36600,5.33559,4.7062491751,13.06996262
36650,5.65932,4.7023349006,13.06222193
36700,5.54267,4.7008173407,13.06382287
36750,5.6635,4.7018200877,13.06286454
36800,5.6089,4.7002274332,13.06666853
36850,5.619,4.7029684476,13.06882314
36900,5.53029,4.7008448295,13.07054749
36950,5.52814,4.7048683566,13.072167525
37000,5.52902,4.7072025642,13.071545865
37050,5.52235,4.7008413296,13.07343179
37100,5.53335,4.6998295464,13.078062795
37150,5.58238,4.7009208143,13.07668444
37200,5.5204,4.7004803405,13.08085397
37250,5.57989,4.6991873075,13.08216015
37300,5.52883,4.7023540139,13.079540805
37350,5.47036,4.7082913586,13.083815575
37400,5.48887,4.7038096653,13.084743635
37450,5.35647,4.7136033906,13.09258677
37500,5.62533,4.7027770068,13.087937605
37550,5.51139,4.7001115559,13.089767655
37600,5.472,4.7011190372,13.092190495
37650,5.55279,4.7053373267,13.096151405
37700,5.5508,4.7014398519,13.096235225
37750,5.53402,4.6956946732,13.094878755
37800,5.57466,4.7028475847,13.09794793
37850,5.43923,4.7005156198,13.09783664
37900,5.50969,4.702824304,13.100555165
37950,5.58629,4.6965999401,13.10031116
38000,5.51605,4.7057472196,13.10025295
38050,5.48964,4.7032710616,13.103849255
38100,5.57453,4.6984176328,13.10476987
38150,5.59542,4.6978130503,13.108662795
38200,5.54183,4.6977016873,13.108867685
38250,5.52848,4.7006717465,13.112259095
38300,5.54836,4.7023420494,13.109547085
38350,5.65767,4.6999435734,13.116068205
38400,5.58204,4.6977625182,13.116904535
38450,5.59377,4.6967334002,13.113326395
38500,5.50147,4.6963551545,13.116148765
38550,5.4978,4.7023956194,13.121501545
38600,5.55652,4.7027301915,13.119539715
38650,5.52583,4.6978014281,13.12067546
38700,5.5834,4.7013819385,13.124410065
38750,5.49845,4.7035055048,13.12265359
38800,5.5404,4.6980513622,13.12779123
38850,5.53376,4.6962776604,13.1261237
38900,5.45264,4.7038849413,13.128972145
38950,5.5172,4.6994841049,13.132495805
39000,5.49418,4.7002654518,13.131233865
39050,5.49045,4.7048830072,13.134251345
39100,5.46107,4.6964796351,13.136317955
39150,5.49663,4.700690486,13.13665975
39200,5.42205,4.7060143806,13.141201345
39250,5.56089,4.701096966,13.138420415
39300,5.53831,4.698569746,13.13674124
39350,5.44042,4.7013594781,13.137437405
39400,5.50328,4.7055290045,13.14432453
39450,5.53092,4.6975992837,13.143762015
39500,5.59122,4.7000576254,13.145568315
39550,5.51967,4.6983153315,13.14659603
39600,5.52066,4.695138505,13.14852666
39650,5.57276,4.700215759,13.150887095
39700,5.559,4.7014190768,13.15104868
39750,5.48972,4.7025685393,13.15293927
39800,5.54313,4.6980289244,13.15512136
39850,5.57442,4.6986986581,13.153676875
39900,5.52689,4.6960893197,13.156636155
39950,5.59468,4.7005969503,13.1570762
40000,5.40307,4.7028172685,13.16025713
40050,5.56604,4.696344151,13.16150464
40100,5.43154,4.7032092517,13.16203317
40150,5.49493,4.6996773982,13.16646673
40200,5.53021,4.6987356248,13.166839255
40250,5.54143,4.6994131905,13.16795219
40300,5.5658,4.6970342911,13.170365245
40350,5.46402,4.6999481162,13.174558525
40400,5.55393,4.7025214122,13.17343535
40450,5.45757,4.7046163012,13.169893995
40500,5.5676,4.6992047477,13.173594605
40550,5.6002,4.6970680256,13.17758532
40600,5.51027,4.6975882267,13.176229785
40650,5.56104,4.700810124,13.17476435
40700,5.27792,4.7077849584,13.186133
40750,5.48623,4.7021393186,13.181223535
40800,5.57221,4.7062084593,13.182937165
40850,5.57137,4.6980535045,13.184517155
40900,5.50041,4.7000886161,13.186272235
40950,5.49137,4.7039196882,13.185584455
41000,5.4932,4.6981907676,13.187360485
41050,5.52255,4.6983834334,13.18859495
41100,5.52705,4.7065612073,13.18915328
41150,5.37218,4.7045822947,13.189665505
41200,5.51091,4.6979230807,13.19232397
41250,5.47505,4.6999686933,13.192791495
41300,5.50803,4.6951671026,13.19332607
41350,5.47535,4.7004748215,13.19815684
41400,5.61662,4.698971554,13.20080785
41450,5.55291,4.6991900604,13.2021904
41500,5.53463,4.7010109019,13.20081903
41550,5.44705,4.7011020758,13.202672825
41600,5.4421,4.696066484,13.202706355
41650,5.62528,4.6951884176,13.207710815
41700,5.4475,4.7036271675,13.20918603
41750,5.53491,4.6956084436,13.211531565
41800,5.5447,4.7027236976,13.208078685
41850,5.45929,4.700540486,13.212816325
41900,5.53181,4.6986092974,13.215968385
41950,5.45173,4.7004127173,13.212135995
42000,5.4916,4.702665868,13.215916235
42050,5.55952,4.6982946695,13.216993305
42100,5.44569,4.7024035003,13.219743035
42150,5.44521,4.7020520279,13.220780995
42200,5.4691,4.6973278136,13.22169369
42250,5.45744,4.6985649938,13.22248485
42300,5.46852,4.6987432262,13.22252769
42350,5.54906,4.6966779496,13.223383575
42400,5.59534,4.6949452189,13.227881865
42450,5.37196,4.7001112641,13.22683692
42500,5.33443,4.7057905822,13.22835311
42550,5.51019,4.6972108327,13.230376875
42600,5.3364,4.7040004251,13.23980931
42650,5.52418,4.6949024212,13.230273965
42700,5.51724,4.6975806866,13.23363697
42750,5.57564,4.6978954462,13.23418319
42800,5.51018,4.699448624,13.2343662
42850,5.40966,4.7045589134,13.238369025
42900,5.39194,4.702661457,13.242240995
42950,5.51091,4.6985621462,13.238856105
43000,5.41516,4.702804468,13.241202105
43050,5.54492,4.6990469054,13.2433651
43100,5.50003,4.6991234244,13.245758135
43150,5.46257,4.6947796012,13.243817725
43200,5.45873,4.701543213,13.24769063
43250,5.49661,4.6978995483,13.2468543
43300,5.52305,4.6976597252,13.2501414
43350,5.43357,4.6994541391,13.253331185
43400,5.4243,4.7030037401,13.255056925
43450,5.51625,4.6976228077,13.256574985
43500,5.43049,4.6979672375,13.256146105
43550,5.30548,4.7089729199,13.265535235
43600,5.4294,4.6967697396,13.257972895
43650,5.44388,4.6977876316,13.259014115
43700,5.40899,4.7032782484,13.26090051
43750,5.50161,4.6985780919,13.25953612
43800,5.49981,4.6964871564,13.262903785
43850,5.47258,4.7057472876,13.266179245
43900,5.50919,4.6999766137,13.269554825
43950,5.39364,4.6996745288,13.26688845
44000,5.41897,4.7020346821,13.266792055
44050,5.47732,4.697136333,13.271729925
44100,5.47685,4.7014909049,13.27175042
44150,5.456,4.7014129711,13.278080615
44200,5.45712,4.6989172433,13.27074226
44250,5.40222,4.7010607345,13.275602365
44300,5.53536,4.6961194686,13.274889905
44350,5.46287,4.7017231605,13.27401586
44400,5.44177,4.7005430672,13.279771895
44450,5.54481,4.6980310671,13.280231505
44500,5.50691,4.6927328878,13.28582596
44550,5.47667,4.7023342458,13.28349067
44600,5.4875,4.7004160352,13.286570555
44650,5.48592,4.696375262,13.286061585
44700,5.5652,4.69813304,13.28986604
44750,5.49953,4.6990149053,13.287599665
44800,5.43194,4.696360355,13.291966635
44850,5.59283,4.6975689231,13.28930352
44900,5.39381,4.7009557132,13.294853735
44950,5.36644,4.7053982375,13.295115905
45000,5.51327,4.6978521465,13.298709875
45050,5.44829,4.6937507803,13.29714432
45100,5.31978,4.7028716978,13.303169515
45150,5.30631,4.7025461591,13.303080105
45200,5.29633,4.7059547132,13.307216575
45250,5.54976,4.6992174627,13.303059155
45300,5.47135,4.694014056,13.304291295
45350,5.23729,4.7085110508,13.312878555
45400,5.30728,4.707772678,13.31434818
45450,5.37192,4.7027180228,13.30729155
45500,5.21668,4.7054680261,13.31405481
45550,5.54606,4.6950184638,13.309948615
45600,5.40855,4.7012763456,13.314007315
45650,5.52765,4.6957335871,13.31087388
45700,5.50896,4.7008807566,13.31417449
45750,5.50572,4.6980108207,13.31634214
45800,5.51598,4.694767035,13.31743458
45850,5.46183,4.7031471394,13.318889775
45900,5.4524,4.6971754839,13.31941923
45950,5.44303,4.7020529874,13.319424355
46000,5.49522,4.699441019,13.32193986
46050,5.46229,4.6993909493,13.32487818
46100,5.40561,4.6979127471,13.324490745
46150,5.42455,4.7024782572,13.32820486
46200,5.46619,4.6970407414,13.328415805
46250,5.46834,4.6997721722,13.331595345
46300,5.45128,4.7016659253,13.32648145
46350,5.52955,4.6958977631,13.33412435
46400,5.47808,4.6935633192,13.333394195
46450,5.54444,4.6961399001,13.33202701
46500,5.49512,4.6982257413,13.33510503
46550,5.42743,4.6984131876,13.335863595
46600,5.5985,4.6961336665,13.334832155
46650,5.52473,4.6973404474,13.335893395
46700,5.51941,4.6981683598,13.33988551
46750,5.43165,4.6983810898,13.34043639
46800,5.41738,4.696188595,13.344388925
46850,5.48139,4.6985799987,13.341416605
46900,5.50493,4.693969445,13.340948615
46950,5.52778,4.6969283521,13.348127245
47000,5.50247,4.6974839313,13.34618125
47050,5.45284,4.6977692495,13.347275555
47100,5.4287,4.6987529373,13.35007837
47150,5.47189,4.6947491448,13.350597115
47200,5.48994,4.6946875869,13.35501298
47250,5.43114,4.6974579919,13.354814615
47300,5.56079,4.699855121,13.35528493
47350,5.42037,4.6997087267,13.354140335
47400,5.47478,4.6957267937,13.35867355
47450,5.49241,4.696322669,13.357374355
47500,5.40046,4.6961868115,13.35897809
47550,5.47955,4.7006314702,13.362512925
47600,5.48183,4.6952099247,13.36378837
47650,5.39445,4.7025587843,13.366164175
47700,5.55467,4.6988724862,13.365408405
47750,5.4397,4.6959306693,13.366413305
47800,5.54573,4.6944324196,13.36631784
47850,5.43578,4.6924189557,13.36436905
47900,5.44098,4.6948359155,13.36911507
47950,5.48003,4.6981322627,13.37287808
48000,5.42457,4.6995056406,13.369285035
48050,5.55299,4.7005138861,13.37686088
48100,5.43051,4.6956958615,13.374700215
48150,5.48477,4.6897133046,13.37582059
48200,5.52696,4.694239927,13.37755704
48250,5.41668,4.6979940979,13.379261365
48300,5.4358,4.6978989546,13.378707695
48350,5.34767,4.7020364498,13.38238502
48400,5.3987,4.7005583153,13.38052377
48450,5.43957,4.6969631948,13.383683285
48500,5.40267,4.6960523107,13.38506397
48550,5.6142,4.6909962362,13.385902625
48600,5.40506,4.6979116607,13.38432031
48650,5.48155,4.699634736,13.38663697
48700,5.40769,4.7039026967,13.390509415
48750,5.45169,4.6987018164,13.38981511
48800,5.53621,4.694229754,13.392879165
48850,5.4968,4.6981982339,13.39512924
48900,5.45568,4.6988400818,13.397558595
48950,5.39312,4.694572631,13.397419825
49000,5.36582,4.7017102749,13.39620957
49050,5.39752,4.7022375003,13.40249507
49100,5.41257,4.6982802572,13.399790505
49150,5.50824,4.6954743869,13.400751635
49200,5.38176,4.6957413398,13.40311952
49250,5.48912,4.6950810242,13.40218075
49300,5.41114,4.6997153035,13.406306505
49350,5.3503,4.7006416554,13.407121875
49400,5.23751,4.7083064877,13.412299565
49450,5.32108,4.7014764218,13.411594555
49500,5.44266,4.7033730542,13.407614545
49550,5.46273,4.7001554776,13.409325855
49600,5.38924,4.6974562269,13.411793855
49650,5.44699,4.6957963681,13.41462927
49700,5.48317,4.6974149992,13.416031375
49750,5.44257,4.699718407,13.41404766
49800,5.47003,4.6975899328,13.418410905
49850,5.45795,4.6972412511,13.417435345
49900,5.40853,4.6981991185,13.418294025
49950,5.43959,4.6956327099,13.420754575
50000,5.46157,4.6967696004,13.42134923
50050,5.43579,4.6967379425,13.423927595
50100,5.49848,4.7018927502,13.427149505
50150,5.37339,4.6988748348,13.423487075
50200,5.38708,4.6986918523,13.427624945
50250,5.42033,4.6953241273,13.427064755
50300,5.49723,4.6960533916,13.42977863
50350,5.47079,4.699472629,13.430460355
50400,5.44698,4.6946766069,13.431366535
50450,5.48656,4.7007580472,13.43338005
50500,5.34488,4.6966892255,13.43116257
50550,5.32705,4.7000161338,13.43543595
50600,5.42631,4.6948198685,13.43545644
50650,5.39692,4.7007506412,13.436995915
50700,5.41535,4.6973975843,13.439462985
50750,5.39074,4.7013606738,13.44078686
50800,5.42892,4.7030867223,13.44259549
50850,5.36428,4.6977574828,13.4409559
50900,5.4458,4.6993096678,13.44506303
50950,5.33553,4.6997280103,13.44510028
51000,5.36848,4.7006135238,13.44294846
51050,5.44168,4.6961964982,13.44914874
51100,5.44331,4.7014401633,13.445679095
51150,5.49441,4.6985712965,13.449725695
51200,5.39979,4.6991967099,13.45054805
51250,5.48212,4.6959951424,13.45047029
51300,5.38711,4.7023623918,13.45209312
51350,5.52012,4.6961603837,13.45462864
51400,5.2897,4.6993549757,13.456671495
51450,5.46665,4.6988437214,13.453930615
51500,5.49064,4.6980178118,13.45826639
51550,5.45338,4.698467288,13.458476405
51600,5.46795,4.6955124172,13.46062869
51650,5.46045,4.6949522017,13.459665235
51700,5.42395,4.69816292,13.461715545
51750,5.46117,4.6980540572,13.46576866
51800,5.53489,4.6998843781,13.466351665
51850,5.40362,4.6970054434,13.46477447
51900,5.44602,4.6961236166,13.46617611
51950,5.39831,4.6945914633,13.465853875
52000,5.49278,4.6930548101,13.469723985
52050,5.42135,4.6977822763,13.470769395
52100,5.45699,4.6984898578,13.47005367
52150,5.42764,4.7027021836,13.47587118
52200,5.42652,4.6946991086,13.47478619
52250,5.50097,4.6975554866,13.47700646
52300,5.45501,4.699572572,13.477257455
52350,5.46345,4.6974223368,13.476898895
52400,5.41648,4.699962038,13.47924117
52450,5.49911,4.6964299808,13.480990195
52500,5.42498,4.7006176788,13.48274434
52550,5.49753,4.6954503611,13.48596113
52600,5.40515,4.6968089671,13.485270085
52650,5.38512,4.6996686578,13.48445844
52700,5.37148,4.7008939629,13.487209565
52750,5.39716,4.6978307534,13.487862425
52800,5.38458,4.6976906785,13.49045662
52850,5.45358,4.6976528546,13.488704805
52900,5.42338,4.6938378086,13.49274581
52950,5.4768,4.6986108427,13.4879658
53000,5.44454,4.6945570689,13.49613955
53050,5.44739,4.6962962065,13.493957465
53100,5.42978,4.6960681799,13.495104855
53150,5.28816,4.6988237002,13.50237941
53200,5.35798,4.7048974942,13.49609671
53250,5.39232,4.6959310975,13.499164025
53300,5.46823,4.6965038313,13.50115845
53350,5.48093,4.698151973,13.500811065
53400,5.42218,4.6955192476,13.501712585
53450,5.35754,4.6949068985,13.502698395
53500,5.36039,4.6993101432,13.50496616
53550,5.36587,4.6981357963,13.50540528
53600,5.36444,4.6960025812,13.506003655
53650,5.4216,4.6956967381,13.50920834
53700,5.42997,4.6968780038,13.510618825
53750,5.49532,4.695983807,13.510507535
53800,5.47767,4.6932445449,13.513850515
53850,5.42049,4.6983209119,13.5120512
53900,5.48466,4.6947495044,13.514430265
53950,5.40626,4.698639665,13.51379091
54000,5.45794,4.694723989,13.514978345
54050,5.44109,4.6956991278,13.5193076
54100,5.52818,4.6944529259,13.519978615
54150,5.4539,4.6937437585,13.51598138
54200,5.46083,4.6964874352,13.52381706
54250,5.38001,4.7008785066,13.52340216
54300,5.44803,4.6956127442,13.52392929
54350,5.43222,4.6970991135,13.522988185
54400,5.41808,4.6936587271,13.526053165
54450,5.44068,4.6934261362,13.525391465
54500,5.48312,4.6940375992,13.526730705
54550,5.34889,4.701971388,13.52813607
54600,5.39981,4.6973969426,13.529565185
54650,5.3804,4.6952803889,13.52975238
54700,5.40012,4.6991328452,13.528721875
54750,5.49616,4.6948594402,13.53335893
54800,5.38906,4.6993134056,13.53636384
54850,5.425,4.6971283648,13.53676105
54900,5.3949,4.699114228,13.537337075
54950,5.46289,4.6967126197,13.537751045
55000,5.39884,4.6954571288,13.539072125
55050,5.33826,4.6958049993,13.539489355
55100,5.43631,4.69507903,13.541002755
55150,5.38153,4.6969625323,13.54372641
55200,5.42863,4.69316583,13.54325423
55250,5.31837,4.6978470671,13.54184747
55300,5.40437,4.6922460122,13.543892185
55350,5.36668,4.6903678482,13.546478935
55400,5.45444,4.6958490324,13.546767645
55450,5.37543,4.697687829,13.549033085
55500,5.40014,4.6956358555,13.54985032
55550,5.43195,4.6935651812,13.551582115
55600,5.39999,4.6923827697,13.550269885
55650,5.38903,4.6944578751,13.553016355
55700,5.38288,4.694718501,13.554761185
55750,5.43105,4.6962891252,13.55609391
55800,5.4429,4.6947409977,13.55511043
55850,5.45162,4.6932924828,13.559157495
55900,5.43491,4.6969037694,13.55868671
55950,5.40177,4.6932650667,13.561929575
56000,5.41184,4.6931246305,13.562630395
56050,5.44645,4.6893225597,13.561328405
56100,5.32448,4.6973252045,13.561902105
56150,5.41967,4.6931025288,13.562784995
56200,5.37077,4.6935497126,13.566054405
56250,5.3677,4.6984606182,13.569250235
56300,5.33863,4.6989615894,13.567051385
56350,5.43563,4.6951349632,13.57052382
56400,5.32875,4.697028522,13.570699375
56450,5.41141,4.6974757598,13.57158227
56500,5.35307,4.6974216918,13.57392734
56550,5.33274,4.6981524178,13.5740689
56600,5.4316,4.6936619378,13.571196235
56650,5.35693,4.6987408151,13.575758785
56700,5.43608,4.6926913728,13.577038885
56750,5.35295,4.694066653,13.580287805
56800,5.46191,4.6921021852,13.578668235
56850,5.49935,4.6928406939,13.582115065
56900,5.37633,4.6976860964,13.58354464
56950,5.34332,4.6952277011,13.579919935
57000,5.48703,4.6970147931,13.585860375
57050,5.4179,4.6931351155,13.587308115
57100,5.29236,4.6962835566,13.58441403
57150,5.43115,4.6930036964,13.587564695
57200,5.49578,4.6920711006,13.587600085
57250,5.36284,4.6939039967,13.589310925
57300,5.42145,4.6949563065,13.58798007
57350,5.45917,4.6980403531,13.59380502
57400,5.32149,4.6948095654,13.58992793
57450,5.42899,4.6957608317,13.59383389
57500,5.42393,4.6944522647,13.59382318
57550,5.48729,4.6945747401,13.59624509
57600,5.33684,4.69811107,13.59595871
57650,5.38662,4.698939869,13.598867695
57700,5.36536,4.6982370428,13.59783858
57750,5.33016,4.6980644447,13.59834988
57800,5.25269,4.6976176865,13.60605983
57850,5.32284,4.6967594786,13.602522665
57900,5.41283,4.6951291617,13.60318437
57950,5.4306,4.693523013,13.603717555
58000,5.41848,4.6985336495,13.608113395
58050,5.4127,4.6973620044,13.60658463
58100,5.4251,4.6938064943,13.60779861
58150,5.43709,4.69199322,13.608752745
58200,5.39312,4.6934619516,13.611408885
58250,5.3301,4.6934554125,13.61093251
58300,5.527,4.6946633429,13.61205103
58350,5.40088,4.6983520718,13.613180725
58400,5.45233,4.6937898979,13.61393137
58450,5.3889,4.6967012245,13.61668529
58500,5.35158,4.6957390764,13.61582475
58550,5.4857,4.6953476797,13.617991005
58600,5.43661,4.694514637,13.620484155
58650,5.41935,4.6917127199,13.6202611
58700,5.28202,4.6989020981,13.619479725
58750,5.44221,4.6934713648,13.622562865
58800,5.36269,4.6932064715,13.62306112
58850,5.36794,4.6932455839,13.62317614
58900,5.42926,4.6934299671,13.625897935
58950,5.36657,4.6934041886,13.62657361
59000,5.40412,4.6891578407,13.62700481
59050,5.34848,4.7003470993,13.6306691
59100,5.39193,4.6962616548,13.6280125
59150,5.41547,4.6916415338,13.63171451
59200,5.45,4.691923119,13.63337366
59250,5.17833,4.7032539729,13.641120865
59300,5.47244,4.6893226698,13.63368472
59350,5.40441,4.6914597306,13.635110575
59400,5.43992,4.6956356616,13.632705435
59450,5.30803,4.6933684714,13.63410242
59500,5.39193,4.6958280953,13.636114075
59550,5.34052,4.6906811217,13.63827195
59600,5.34647,4.6939535914,13.63879582
59650,5.38964,4.6932989036,13.64334114
59700,5.43103,4.6926275522,13.63816578
59750,5.3872,4.6960075995,13.64382217
59800,5.50206,4.6942581864,13.643322515
59850,5.3931,4.6927921906,13.64538912
59900,5.33239,4.6917818893,13.647163755
59950,5.44559,4.6916659667,13.649445025
60000,5.40373,4.6959291693,13.648609165
60050,5.12761,4.7008066698,13.658703305
60100,5.40978,4.6950109731,13.6504774
60150,5.43736,4.6902674563,13.654741455
60200,5.3636,4.6946178828,13.65207741
60250,5.3759,4.6969531455,13.65481969
60300,5.40734,4.6972256957,13.65590375
60350,5.3895,4.6931433724,13.65527138
60400,5.5185,4.6908222333,13.65517732
60450,5.43999,4.6925249089,13.657398985
60500,5.35291,4.6927511485,13.65802018
60550,5.39401,4.6951541735,13.660538015
60600,5.41007,4.6910053319,13.662621845
60650,5.31261,4.695763394,13.66427401
60700,5.40194,4.691603473,13.662150595
60750,5.37452,4.6983327313,13.66225025
60800,5.38867,4.6965420999,13.66400626
60850,5.43658,4.693688487,13.66796158
60900,5.44043,4.6918803851,13.66944006
60950,5.37851,4.6951953802,13.66664469
61000,5.31495,4.6942198706,13.670224695
61050,5.4057,4.6936556584,13.67053576
61100,5.34399,4.6965698972,13.67329294
61150,5.36456,4.6966807087,13.67333811
61200,5.40775,4.6928903683,13.674104585
61250,5.37559,4.6944665722,13.674474785
61300,5.34784,4.6935679372,13.674527405
61350,5.40767,4.6929118636,13.675604945
61400,5.3627,4.6896323232,13.6803831
61450,5.42628,4.6947505999,13.677935585
61500,5.29969,4.6978531742,13.676427305
61550,5.46965,4.6913457346,13.678841295
61600,5.40414,4.6938290866,13.683627825
61650,5.37627,4.6937693093,13.683382885
61700,5.3785,4.6914675161,13.684539125
61750,5.40237,4.6932915476,13.6878076
61800,5.33117,4.6975308817,13.685301415
61850,5.41551,4.6940698272,13.68459081
61900,5.39362,4.6889585983,13.68966699
61950,5.37337,4.6923267041,13.68915336
62000,5.36136,4.6915565439,13.69027933
62050,5.37509,4.6908159955,13.69039761
62100,5.44359,4.6934079918,13.69103277
62150,5.40386,4.69800641,13.691543135
