n_cycles,hysteresis_area,stiffness,creep
27450,0.00051,10.7319420572,0.079694626
27500,0.00051,10.7416894687,0.0796974317
27550,0.00051,10.7461351257,0.0797226036
27600,0.0005,10.7491094758,0.07975396
27650,0.00049,10.7639059648,0.0797803397
27700,0.00051,10.7478568743,0.0797636691
27750,0.0005,10.7434765783,0.079773253
27800,0.00051,10.7310457662,0.079782668
27850,0.0005,10.7398052659,0.0797920831
27900,0.00051,10.7393536069,0.0797914632
27950,0.00051,10.7409512615,0.0798248278
28000,0.00051,10.7524050129,0.079831254
28050,0.0005,10.7460101705,0.0798914902
28100,0.00051,10.7424577298,0.0798583526
28150,0.00051,10.738689909,0.0798459863
28200,0.00051,10.7508716459,0.0798807334
28250,0.00051,10.7427261739,0.0798840803
28300,0.0005,10.7527081359,0.079903545
28350,0.0005,10.7502550242,0.0799103203
28400,0.00049,10.749466162,0.0799397182
28450,0.0005,10.7432030859,0.0799281668
28500,0.00051,10.7436900735,0.0799296104
28550,0.00049,10.7527620345,0.0800056616
28600,0.0005,10.7485922559,0.079958883
28650,0.0005,10.7555713409,0.0799829082
28700,0.00052,10.7434037573,0.0799959642
28750,0.00051,10.7321119907,0.0800102309
28800,0.00051,10.7343438739,0.0800196256
28850,0.00051,10.7422608396,0.0800309237
28900,0.00051,10.737134605,0.0800376205
28950,0.00051,10.7420684382,0.0800462411
29000,0.00051,10.7422730256,0.0800684153
29050,0.0005,10.7572488523,0.0800734298
29100,0.0005,10.7547479017,0.0800976384
29150,0.00051,10.7537012955,0.0801187183
29200,0.00051,10.7469228704,0.0801165501
29250,0.00051,10.7480960925,0.080128893
29300,0.00051,10.7364089763,0.0801240356
29350,0.00051,10.7497537891,0.0801374583
29400,0.0005,10.758857675,0.0801573828
29450,0.00049,10.7578413792,0.0802191149
29500,0.0005,10.737521443,0.080158966
29550,0.00051,10.7305265993,0.0801762158
29600,0.0005,10.7483924955,0.0801975868
29650,0.00051,10.7488840409,0.0802035385
29700,0.00052,10.7318784082,0.0802281662
29750,0.00051,10.7443181108,0.0802456343
29800,0.0005,10.7479694825,0.0802399707
29850,0.0005,10.7459910077,0.0802592578
29900,0.0005,10.7521811668,0.0802720489
29950,0.0005,10.7454289154,0.0802906259
30000,0.0005,10.7384583669,0.0802892289
30050,0.00051,10.7600532876,0.0802916184
30100,0.0005,10.7563430025,0.0803129515
30150,0.00051,10.7438155098,0.080327419
30200,0.0005,10.7468463703,0.0803232397
30250,0.00051,10.7418102957,0.0803244067
30300,0.00051,10.7426617021,0.0803451752
30350,0.00051,10.732782847,0.0803568197
30400,0.00047,10.7729106689,0.0804151699
30450,0.0005,10.7574289402,0.0803855626
30500,0.00051,10.7417892723,0.080398182
30550,0.00051,10.7444174484,0.0804169307
30600,0.0005,10.7420314472,0.0804273702
30650,0.00051,10.7388518662,0.0804128387
30700,0.0005,10.7489357796,0.080442318
30750,0.0005,10.7564331084,0.0804545154
30800,0.00051,10.7511742849,0.0804730254
30850,0.0005,10.7428291454,0.0804800308
30900,0.00051,10.7507086453,0.0804833835
30950,0.00049,10.743362058,0.080488174
31000,0.0005,10.7438125206,0.0805243209
31050,0.00048,10.7645660268,0.0805646851
31100,0.0005,10.750633917,0.0805313757
31150,0.0005,10.7581762739,0.0805403862
31200,0.0005,10.740177932,0.0805573422
31250,0.0005,10.7484435366,0.0805691059
31300,0.00051,10.7404866613,0.0805680116
31350,0.00051,10.7551075792,0.0805727323
31400,0.0005,10.7461122477,0.0805904943
31450,0.00051,10.7506209422,0.0805999327
31500,0.0005,10.7443344103,0.0806221651
31550,0.00051,10.7345261371,0.0806193013
31600,0.00051,10.7453988215,0.0806436117
31650,0.0005,10.7445040204,0.0806441822
31700,0.00051,10.7424031771,0.0806536991
31750,0.0005,10.7474719592,0.080665198
31800,0.0005,10.7511167823,0.0806702126
31850,0.0005,10.7426885274,0.0806956144
31900,0.0005,10.7505927175,0.0807054865
31950,0.0005,10.7496954415,0.0807173696
32000,0.00051,10.748454184,0.080718688
32050,0.0005,10.7440054479,0.080726188
32100,0.0005,10.7389009643,0.0807525678
32150,0.00051,10.7523156702,0.0807439297
32200,0.0005,10.7517524619,0.0807758828
32250,0.0005,10.75619995,0.0807507982
32300,0.0005,10.7557422086,0.080788054
32350,0.0005,10.7458406934,0.0807914825
32400,0.0005,10.7495713134,0.0808184938
32450,0.0005,10.7530553946,0.0808120531
32500,0.0005,10.7564082463,0.080817024
32550,0.0005,10.7488438811,0.0808302197
32600,0.00051,10.7450894867,0.0808250072
32650,0.0005,10.742815911,0.0808835816
32700,0.0005,10.7511893117,0.0808536482
32750,0.0005,10.7487067858,0.0808969256
32800,0.0005,10.7486999967,0.0808847108
32850,0.0005,10.7532506076,0.0808837183
32900,0.0005,10.7498120226,0.0809034565
32950,0.0005,10.7427359713,0.0809359073
33000,0.0005,10.7366809297,0.080925785
33050,0.00051,10.7417034937,0.0809426158
33100,0.0005,10.7532441165,0.080941341
33150,0.00051,10.7365364449,0.0809656427
33200,0.0005,10.7595449697,0.0809737219
33250,0.0005,10.7423376319,0.0809798687
33300,0.0005,10.7482709889,0.0809893303
33350,0.0005,10.7508188634,0.0809980498
33400,0.0005,10.7476009497,0.0810097845
33450,0.0005,10.7325597956,0.081006097
33500,0.00049,10.7600405589,0.0810179365
33550,0.0005,10.7625080381,0.0810358673
33600,0.0005,10.7494263013,0.0810509839
33650,0.0005,10.7497175018,0.0810453232
33700,0.0005,10.7451483692,0.0810556055
33750,0.00049,10.7518987075,0.0810626749
33800,0.0005,10.7578187398,0.0810980098
33850,0.0005,10.7639061143,0.0811027305
33900,0.00051,10.7534187712,0.0811221282
33950,0.0005,10.7450832325,0.0811151432
34000,0.0005,10.7497298621,0.0811383419
34050,0.0005,10.7547249945,0.0811159873
34100,0.00051,10.7431057841,0.0811530423
34150,0.0005,10.7536281259,0.0811548496
34200,0.0005,10.7678416099,0.0811658829
34250,0.0005,10.7558411276,0.0811787701
34300,0.0005,10.7486905494,0.0811678678
34350,0.00049,10.7597852676,0.0812039099
34400,0.0005,10.7451117534,0.0812235201
34450,0.0005,10.7426899692,0.0812273385
34500,0.0005,10.7451369919,0.0812320097
34550,0.0005,10.7541116095,0.0812279643
34600,0.0005,10.7603414039,0.0812525308
34650,0.00051,10.7550881923,0.0812475832
34700,0.00051,10.7452933613,0.0812838029
34750,0.0005,10.7474133766,0.0812752289
34800,0.0005,10.7453070453,0.0812839077
34850,0.0005,10.7467114144,0.0813021063
34900,0.00051,10.751776996,0.0813209976
34950,0.0005,10.7547566478,0.0813189836
35000,0.0005,10.7416953168,0.0813466002
35050,0.0005,10.7385821544,0.0813295628
35100,0.0005,10.744363686,0.0813523395
35150,0.0005,10.7431812583,0.0813579682
35200,0.00049,10.7488088142,0.0813737861
35250,0.0005,10.7595165557,0.0813823921
35300,0.00049,10.747841337,0.0813847612
35350,0.00049,10.7506110562,0.0814141851
35400,0.0005,10.7453458155,0.0814004976
35450,0.0005,10.742224975,0.0814125058
35500,0.00051,10.7355011395,0.0814371277
35550,0.0005,10.7435997487,0.0814409868
35600,0.0005,10.7461038269,0.0814452011
35650,0.0005,10.7459183074,0.0814467698
35700,0.0005,10.7529126806,0.0814753061
35750,0.00049,10.7453238041,0.0814386993
35800,0.00048,10.7523908294,0.0815238396
35850,0.0005,10.7395173433,0.0814812142
35900,0.0005,10.7411335104,0.081510024
35950,0.0005,10.7471853975,0.0815125444
36000,0.00051,10.7383375579,0.0815190753
36050,0.0005,10.7466200363,0.0815226172
36100,0.0005,10.7474777875,0.0815373583
36150,0.0005,10.7431722063,0.081549873
36200,0.00049,10.7452210518,0.0815767708
36250,0.00049,10.7545337227,0.0815427367
36300,0.0005,10.7533666439,0.0815656327
36350,0.0005,10.7478759488,0.0815842359
36400,0.00051,10.7416961974,0.0816001353
36450,0.0005,10.7411370568,0.0816135958
36500,0.00049,10.7641547289,0.0816540036
36550,0.0005,10.7455491821,0.0816064043
36600,0.00048,10.7571409717,0.0816872664
36650,0.00051,10.7481940586,0.0816388871
36700,0.00049,10.7447253503,0.0816488929
36750,0.00051,10.7470173432,0.0816429034
36800,0.0005,10.7433769901,0.0816666783
36850,0.0005,10.7496421659,0.0816801446
36900,0.00049,10.7447881816,0.0816909218
36950,0.00049,10.753984815,0.081701047
37000,0.00049,10.7593201467,0.0816971617
37050,0.00049,10.744780182,0.0817089487
37100,0.00049,10.7424675345,0.0817378925
37150,0.0005,10.7449618614,0.0817292778
37200,0.00049,10.7439550639,0.0817553373
37250,0.0005,10.7409995601,0.0817635009
37300,0.00049,10.7482377459,0.08174713
37350,0.00049,10.7618088197,0.0817738473
37400,0.00049,10.7515649493,0.0817796477
37450,0.00048,10.7739506071,0.0818286673
37500,0.0005,10.7492045869,0.08179961
37550,0.00049,10.7431121277,0.0818110478
37600,0.00049,10.7454149423,0.0818261906
37650,0.0005,10.7550567468,0.0818509463
37700,0.0005,10.746148233,0.0818514702
37750,0.00049,10.7330163959,0.0818429922
37800,0.0005,10.7493659079,0.0818621746
37850,0.00049,10.7440357024,0.081861479
37900,0.00049,10.7493126948,0.0818784698
37950,0.0005,10.7350855774,0.0818769448
38000,0.00049,10.7559936448,0.0818765809
38050,0.00049,10.7503338551,0.0818990578
38100,0.0005,10.7392403035,0.0819048117
38150,0.0005,10.7378584007,0.0819291425
38200,0.00049,10.7376038566,0.081930423
38250,0.00049,10.7443925635,0.0819516193
38300,0.0005,10.7482103986,0.0819346693
38350,0.00051,10.7427281678,0.0819754263
38400,0.0005,10.7377428986,0.0819806533
38450,0.0005,10.7353906289,0.08195829
38500,0.00049,10.7345260674,0.0819759298
38550,0.00049,10.7483328443,0.0820093847
38600,0.0005,10.7490975806,0.0819971232
38650,0.00049,10.7378318357,0.0820042216
38700,0.0005,10.7460158594,0.0820275629
38750,0.00049,10.7508697252,0.0820165849
38800,0.00049,10.7384031137,0.0820486952
38850,0.00049,10.7343489381,0.0820382731
38900,0.00049,10.7517370088,0.0820560759
38950,0.00049,10.741677954,0.0820780988
39000,0.00049,10.7434638897,0.0820702117
39050,0.00049,10.7540183021,0.0820890709
39100,0.00049,10.7348105944,0.0821019872
39150,0.00049,10.7444353965,0.0821041234
39200,0.00048,10.7566042984,0.0821325084
39250,0.0005,10.7453644937,0.0821151276
39300,0.00049,10.7395879908,0.0821046328
39350,0.00049,10.7459645214,0.0821089838
39400,0.00049,10.7554948674,0.0821520283
39450,0.00049,10.7373697913,0.0821485126
39500,0.0005,10.7429888581,0.082159802
39550,0.00049,10.7390064719,0.0821662252
39600,0.00049,10.7317451542,0.0821782916
39650,0.0005,10.7433503063,0.0821930443
39700,0.0005,10.746100747,0.0821940542
39750,0.00049,10.7487280898,0.0822058704
39800,0.00049,10.7383518272,0.0822195085
39850,0.0005,10.7398826472,0.0822104805
39900,0.00049,10.7339184451,0.082228976
39950,0.0005,10.7442216006,0.0822317262
40000,0.00048,10.7492966137,0.0822516071
40050,0.0005,10.7345009166,0.082259404
40100,0.00048,10.7501925753,0.0822627073
40150,0.00049,10.7421197674,0.0822904171
40200,0.00049,10.7399671425,0.0822927453
40250,0.00049,10.7415158641,0.0822997012
40300,0.0005,10.7360783797,0.0823147828
40350,0.00049,10.7427385514,0.0823409908
40400,0.0005,10.7486203707,0.0823339709
40450,0.00049,10.7534086885,0.0823118375
40500,0.0005,10.7410394233,0.0823349663
40550,0.0005,10.7361554871,0.0823599082
40600,0.00049,10.7373445182,0.0823514362
40650,0.0005,10.7447088549,0.0823422772
40700,0.00047,10.7606513334,0.0824133312
40750,0.00049,10.747747014,0.0823826471
40800,0.0005,10.757047907,0.0823933573
40850,0.0005,10.7384080104,0.0824032322
40900,0.00049,10.7430596939,0.0824142015
40950,0.00049,10.7518164301,0.0824099028
41000,0.00049,10.7387217546,0.082421003
41050,0.00049,10.7391621336,0.0824287184
41100,0.00049,10.7578541882,0.082432208
41150,0.00048,10.7533309594,0.0824354094
41200,0.00049,10.7381098988,0.0824520248
41250,0.00049,10.7427855847,0.0824549468
41300,0.00049,10.7318105203,0.0824582879
41350,0.00049,10.7439424492,0.0824884802
41400,0.0005,10.7405064091,0.0825050491
41450,0.0005,10.7410058523,0.08251369
41500,0.00049,10.7451677759,0.0825051189
41550,0.00049,10.7453761732,0.0825167052
41600,0.00049,10.7338662492,0.0825169147
41650,0.0005,10.7318592403,0.0825481926
41700,0.00049,10.7511478114,0.0825574127
41750,0.00049,10.7328192997,0.0825720723
41800,0.0005,10.7490827375,0.0825504918
41850,0.00049,10.7440925394,0.082580102
41900,0.00049,10.7396783942,0.0825998024
41950,0.00049,10.7438004968,0.08257585
42000,0.00049,10.7489505554,0.0825994765
42050,0.0005,10.7389592446,0.0826062082
42100,0.00049,10.7483508578,0.082623394
42150,0.00049,10.7475474923,0.0826298812
42200,0.00049,10.7367492882,0.0826355856
42250,0.00049,10.7395771288,0.0826405303
42300,0.00049,10.739984517,0.0826407981
42350,0.0005,10.7352638847,0.0826461473
42400,0.0005,10.7313033574,0.0826742617
42450,0.00048,10.7431114609,0.0826677308
42500,0.00048,10.7560927594,0.0826772069
42550,0.00049,10.7364819034,0.0826898555
42600,0.00048,10.7520009717,0.0827488082
42650,0.00049,10.7312055341,0.0826892123
42700,0.00049,10.7373272836,0.0827102311
42750,0.0005,10.7380467341,0.0827136449
42800,0.00049,10.7415968549,0.0827147887
42850,0.00048,10.7532775162,0.0827398064
42900,0.00048,10.7489404731,0.0827640062
42950,0.00049,10.7395706199,0.0827428507
43000,0.00048,10.7492673554,0.0827575132
43050,0.0005,10.7406786408,0.0827710319
43100,0.00049,10.7408535414,0.0827859883
43150,0.00049,10.7309248028,0.0827738608
43200,0.00049,10.7463844868,0.0827980664
43250,0.00049,10.7380561103,0.0827928394
43300,0.00049,10.7375079434,0.0828133838
43350,0.00049,10.7416094609,0.0828333199
43400,0.00048,10.7497228344,0.0828441058
43450,0.00049,10.7374235604,0.0828535937
43500,0.00048,10.7382108286,0.0828509132
43550,0.00047,10.7633666739,0.0829095952
43600,0.00048,10.7354736906,0.0828623306
43650,0.00049,10.7378003007,0.0828688382
43700,0.00048,10.750350282,0.0828806282
43750,0.00049,10.7396070672,0.0828721008
43800,0.00049,10.734827786,0.0828931487
43850,0.00049,10.7559938003,0.0829136203
43900,0.00049,10.7428036886,0.0829347177
43950,0.00048,10.7421132086,0.0829180528
44000,0.00048,10.7475078447,0.0829174503
44050,0.00049,10.7363116183,0.082948312
44100,0.00049,10.7462649254,0.0829484401
44150,0.00049,10.746086791,0.0829880038
44200,0.00049,10.7403822704,0.0829421391
44250,0.00048,10.7452816788,0.0829725148
44300,0.00049,10.7339873567,0.0829680619
44350,0.00049,10.7467957954,0.0829625991
44400,0.00049,10.7440984393,0.0829985743
44450,0.0005,10.7383567249,0.0830014469
44500,0.00049,10.7262466008,0.0830364122
44550,0.00049,10.7481925618,0.0830218167
44600,0.00049,10.7438080804,0.083041066
44650,0.00049,10.7345720275,0.0830378849
44700,0.0005,10.7385898057,0.0830616627
44750,0.00049,10.7406054977,0.0830474979
44800,0.00048,10.7345379543,0.0830747915
44850,0.0005,10.7373003957,0.083058147
44900,0.00048,10.7450416301,0.0830928358
44950,0.00048,10.7551959714,0.0830944744
45000,0.00049,10.7379477634,0.0831169367
45050,0.00049,10.7285732121,0.083107152
45100,0.00047,10.7494210235,0.0831448095
45150,0.00047,10.7486769352,0.0831442507
45200,0.00047,10.7564679159,0.0831701036
45250,0.0005,10.7410684862,0.0831441197
45300,0.00049,10.7291749852,0.0831518206
45350,0.00047,10.7623109732,0.083205491
45400,0.00047,10.760623264,0.0832146761
45450,0.00048,10.7490697665,0.0831705722
45500,0.00047,10.7553554882,0.0832128426
45550,0.0005,10.7314707744,0.0831871788
45600,0.00048,10.7457745042,0.0832125457
45650,0.00049,10.7331053419,0.0831929618
45700,0.00049,10.7448703008,0.0832135906
45750,0.00049,10.7383104473,0.0832271384
45800,0.00049,10.73089608,0.0832339661
45850,0.00049,10.7500506043,0.0832430611
45900,0.00049,10.7364011061,0.0832463702
45950,0.00049,10.7475496854,0.0832464022
46000,0.00049,10.7415794721,0.0832621241
46050,0.00049,10.7414650269,0.0832804886
46100,0.00048,10.7380862791,0.0832780672
46150,0.00048,10.7485217307,0.0833012804
46200,0.00049,10.7360931232,0.0833025988
46250,0.00049,10.7423363937,0.0833224709
46300,0.00049,10.7466649721,0.0832905091
46350,0.00049,10.7334806014,0.0833382772
46400,0.00049,10.7281447295,0.0833337137
46450,0.0005,10.7340340575,0.0833251688
46500,0.00049,10.7388016943,0.0833444064
46550,0.00048,10.7392301432,0.0833491475
46600,0.0005,10.7340198092,0.083342701
46650,0.00049,10.7367781654,0.0833493337
46700,0.00049,10.7386705367,0.0833742844
46750,0.00048,10.7391567767,0.0833777274
46800,0.00048,10.73414536,0.0834024308
46850,0.00049,10.7396114255,0.0833838538
46900,0.00049,10.7290730172,0.0833809288
46950,0.00049,10.7358362333,0.0834257953
47000,0.00049,10.7371061286,0.0834136328
47050,0.00049,10.7377582845,0.0834204722
47100,0.00048,10.7400067138,0.0834379898
47150,0.00049,10.7308551882,0.083441232
47200,0.00049,10.7307144842,0.0834688311
47250,0.00048,10.7370468385,0.0834675913
47300,0.0005,10.7425259908,0.0834705308
47350,0.00048,10.7421913753,0.0834633771
47400,0.00049,10.7330898142,0.0834917097
47450,0.00049,10.7344518148,0.0834835897
47500,0.00048,10.7341412835,0.0834936131
47550,0.00049,10.7443005032,0.0835157058
47600,0.00049,10.7319083993,0.0835236773
47650,0.00048,10.7487057926,0.0835385261
47700,0.0005,10.7402799685,0.0835338025
47750,0.00049,10.7335558156,0.0835400832
47800,0.0005,10.7301312447,0.0835394865
47850,0.00049,10.7255290416,0.0835273066
47900,0.00049,10.731053521,0.0835569692
47950,0.00049,10.7385880291,0.083580488
48000,0.00048,10.7417271786,0.0835580315
48050,0.0005,10.7440317396,0.0836053805
48100,0.00048,10.733019112,0.0835918763
48150,0.00049,10.7193446962,0.0835988787
48200,0.00049,10.7296912617,0.0836097315
48250,0.00048,10.7382722237,0.0836203835
48300,0.00049,10.7380547534,0.0836169231
48350,0.00048,10.7475118854,0.0836399064
48400,0.00048,10.7441332922,0.0836282736
48450,0.00049,10.7359158738,0.0836480205
48500,0.00048,10.7338338531,0.0836566498
48550,0.0005,10.7222771113,0.0836618914
48600,0.00048,10.7380837959,0.0836520019
48650,0.00049,10.7420222538,0.0836664811
48700,0.00048,10.7517775925,0.0836906838
48750,0.00049,10.739889866,0.0836863444
48800,0.00049,10.7296680091,0.0837054948
48850,0.00049,10.7387388204,0.0837195578
48900,0.00049,10.7402059013,0.0837347412
48950,0.00048,10.730451728,0.0837338739
49000,0.00048,10.7467663427,0.0837263098
49050,0.00048,10.7479714292,0.0837655942
49100,0.00048,10.7389263021,0.0837486907
49150,0.00049,10.7325128842,0.0837546977
49200,0.00048,10.7331230624,0.083769497
49250,0.00049,10.7316137696,0.0837636297
49300,0.00048,10.742206408,0.0837894157
49350,0.00048,10.7443237837,0.0837945117
49400,0.00047,10.7618434004,0.0838268723
49450,0.00048,10.7462318212,0.083822466
49500,0.00049,10.7505669809,0.0837975909
49550,0.00049,10.7432125202,0.0838082866
49600,0.00048,10.7370428044,0.0838237116
49650,0.00049,10.7332488413,0.0838414329
49700,0.00049,10.7369485696,0.0838501961
49750,0.00049,10.7422135016,0.0838377979
49800,0.00049,10.7373484179,0.0838650682
49850,0.00049,10.7365514311,0.0838589709
49900,0.00048,10.7387408422,0.0838643377
49950,0.00049,10.7328747654,0.0838797161
50000,0.00049,10.7354733724,0.0838834327
50050,0.00049,10.7354010115,0.0838995475
50100,0.00049,10.7471834291,0.0839196844
50150,0.00048,10.7402853367,0.0838967942
50200,0.00048,10.7398670909,0.0839226559
50250,0.00048,10.7321694338,0.0839191547
50300,0.00049,10.7338363236,0.0839361164
50350,0.00049,10.7416517235,0.0839403772
50400,0.00049,10.7306893872,0.0839460408
50450,0.00049,10.7445898221,0.0839586253
50500,0.00048,10.7352896583,0.0839447661
50550,0.00048,10.7428940202,0.0839714747
50600,0.00048,10.7310168424,0.0839716028
50650,0.00048,10.7445728942,0.0839812245
50700,0.00048,10.736908764,0.0839966437
50750,0.00048,10.7459672544,0.0840049179
50800,0.00048,10.7499125081,0.0840162218
50850,0.00048,10.7377313892,0.0840059744
50900,0.00049,10.7412792407,0.0840316439
50950,0.00048,10.742235452,0.0840318768
51000,0.00048,10.744259483,0.0840184279
51050,0.00049,10.7341634244,0.0840571796
51100,0.00049,10.7461489447,0.0840354943
51150,0.00049,10.7395915349,0.0840607856
51200,0.00048,10.7410210511,0.0840659253
51250,0.00049,10.7337031826,0.0840654393
51300,0.00048,10.7482568956,0.084075582
51350,0.00049,10.734080877,0.084091429
51400,0.00047,10.7413828017,0.0841041968
51450,0.00049,10.7402142203,0.0840870663
51500,0.00049,10.7383264269,0.0841141649
51550,0.00049,10.7393538011,0.0841154775
51600,0.00049,10.7325998107,0.0841289293
51650,0.00049,10.7313193182,0.0841229077
51700,0.00048,10.7386581029,0.0841357222
51750,0.00049,10.7384092736,0.0841610541
51800,0.00049,10.7425928641,0.0841646979
51850,0.00048,10.736012442,0.0841548404
51900,0.00049,10.733996838,0.0841636007
51950,0.00048,10.7304947732,0.0841615867
52000,0.00049,10.7269824231,0.0841857749
52050,0.00048,10.7377880601,0.0841923087
52100,0.00049,10.7394053893,0.0841878354
52150,0.00048,10.7490335625,0.0842241949
52200,0.00048,10.7307408197,0.0842174137
52250,0.00049,10.7372696836,0.0842312904
52300,0.00049,10.7418801645,0.0842328591
52350,0.00049,10.7369653412,0.0842306181
52400,0.00048,10.7427703726,0.0842452573
52450,0.00049,10.734697099,0.0842561887
52500,0.00048,10.7442689801,0.0842671521
52550,0.00049,10.7324579683,0.0842872571
52600,0.00048,10.7355633533,0.084282938
52650,0.00048,10.7420997893,0.0842778652
52700,0.00048,10.7449004866,0.0842950598
52750,0.00048,10.7378988649,0.0842991402
52800,0.00048,10.7375786938,0.0843153539
52850,0.00049,10.7374922391,0.084304405
52900,0.00048,10.728772134,0.0843296613
52950,0.00049,10.7396819263,0.0842997863
53000,0.00049,10.7304161575,0.0843508722
53050,0.00049,10.7343913291,0.0843372342
53100,0.00048,10.7338701254,0.0843444053
53150,0.00047,10.7401684576,0.0843898713
53200,0.00048,10.7540514153,0.0843506044
53250,0.00048,10.7335567942,0.0843697752
53300,0.00049,10.7348659002,0.0843822403
53350,0.00049,10.738633081,0.0843800692
53400,0.00048,10.732615423,0.0843857037
53450,0.00048,10.7312157679,0.084391865
53500,0.00048,10.7412803272,0.0844060385
53550,0.00048,10.7385961057,0.084408783
53600,0.00048,10.7337201857,0.0844125228
53650,0.00048,10.7330211156,0.0844325521
53700,0.00048,10.7357211517,0.0844413677
53750,0.00049,10.7336772732,0.0844406721
53800,0.00049,10.7274161026,0.0844615657
53850,0.00048,10.7390192273,0.08445032
53900,0.00049,10.73085601,0.0844651892
53950,0.00048,10.7397478058,0.0844611932
54000,0.00049,10.730797689,0.0844686147
54050,0.00049,10.7330265778,0.0844956725
54100,0.00049,10.7301781164,0.0844998663
54150,0.00049,10.7285571623,0.0844748836
54200,0.00049,10.7348284233,0.0845238566
54250,0.00048,10.744865158,0.0845212635
54300,0.00049,10.7328291296,0.0845245581
54350,0.00049,10.736226545,0.0845186762
54400,0.00048,10.7283628048,0.0845378323
54450,0.00049,10.7278311685,0.0845336967
54500,0.00049,10.7292287981,0.0845420669
54550,0.00048,10.7473631725,0.0845508504
54600,0.00048,10.7369072973,0.0845597824
54650,0.00048,10.7320694603,0.0845609524
54700,0.00048,10.7408750747,0.0845545117
54750,0.00049,10.731107292,0.0845834933
54800,0.00048,10.7412877843,0.084602274
54850,0.00048,10.7362934053,0.0846047566
54900,0.00048,10.7408325212,0.0846083567
54950,0.00049,10.7353431308,0.084610944
55000,0.00048,10.7324734372,0.0846192008
55050,0.00048,10.7332685698,0.0846218085
55100,0.00049,10.7316092115,0.0846312672
55150,0.00048,10.7359143596,0.0846482901
55200,0.00048,10.7272361829,0.0846453389
55250,0.00047,10.7379361534,0.0846365467
55300,0.00048,10.7251337422,0.0846493262
55350,0.00048,10.7208407958,0.0846654933
55400,0.00049,10.733369217,0.0846672978
55450,0.00048,10.7375721806,0.0846814568
55500,0.00048,10.7328819554,0.0846865645
55550,0.00048,10.7281489855,0.0846973882
55600,0.00048,10.7254463307,0.0846891868
55650,0.00048,10.7301894287,0.0847063522
55700,0.00048,10.7307851451,0.0847172574
55750,0.00048,10.7343751433,0.0847255869
55800,0.00049,10.7308365662,0.0847194402
55850,0.00049,10.7275256751,0.0847447343
55900,0.00049,10.7357800444,0.0847417919
55950,0.00048,10.7274630095,0.0847620598
56000,0.00048,10.7271420125,0.08476644
56050,0.00049,10.718451565,0.0847583025
56100,0.00048,10.7367433246,0.0847618882
56150,0.00048,10.7270914945,0.0847674062
56200,0.00048,10.7281136288,0.08478784
56250,0.00048,10.7393385559,0.084807814
56300,0.00048,10.7404836329,0.0847940712
56350,0.00049,10.7317370586,0.0848157739
56400,0.00048,10.7360651932,0.0848168711
56450,0.00048,10.7370874509,0.0848223892
56500,0.00048,10.7369638669,0.0848370459
56550,0.00048,10.7386340978,0.0848379306
56600,0.00048,10.7283701436,0.0848199765
56650,0.00048,10.739979006,0.0848484924
56700,0.00049,10.7261517093,0.084856493
56750,0.00048,10.7292952069,0.0848767988
56800,0.00049,10.7248049947,0.0848666765
56850,0.00049,10.7264930147,0.0848882192
56900,0.00048,10.7375682202,0.084897154
56950,0.00048,10.731949031,0.0848744996
57000,0.00049,10.7360338127,0.0849116273
57050,0.00048,10.7271659782,0.0849206757
57100,0.00047,10.734362415,0.0849025877
57150,0.00048,10.7268655918,0.0849222793
57200,0.00049,10.7247339443,0.0849225005
57250,0.00048,10.7289234211,0.0849331933
57300,0.00048,10.7313287007,0.0849248754
57350,0.00049,10.73837795,0.0849612814
57400,0.00048,10.7309932924,0.0849370496
57450,0.00048,10.7331676154,0.0849614618
57500,0.00048,10.730176605,0.0849613949
57550,0.00049,10.7304565489,0.0849765318
57600,0.00048,10.7385395886,0.0849747419
57650,0.00048,10.7404339863,0.0849929231
57700,0.00048,10.7388275265,0.0849864911
57750,0.00048,10.7384330165,0.0849896868
57800,0.00047,10.7374118549,0.0850378739
57850,0.00048,10.7354502369,0.0850157667
57900,0.00048,10.7317237981,0.0850199023
57950,0.00048,10.7280526012,0.0850232347
58000,0.00048,10.7395054845,0.0850507087
58050,0.00048,10.7368274385,0.0850411539
58100,0.00048,10.7287005583,0.0850487413
58150,0.00049,10.7245559313,0.0850547047
58200,0.00048,10.7279130323,0.0850713055
58250,0.00048,10.7278980856,0.0850683282
58300,0.00049,10.7306590694,0.0850753189
58350,0.00048,10.7390904499,0.0850823795
58400,0.00049,10.7286626237,0.0850870711
58450,0.00048,10.7353170845,0.0851042831
58500,0.00048,10.7331178889,0.0850989047
58550,0.00049,10.7322232679,0.0851124438
58600,0.00049,10.7303191704,0.085128026
58650,0.00048,10.7239147883,0.0851266319
58700,0.00047,10.7403476528,0.0851217483
58750,0.00049,10.7279345482,0.0851410179
58800,0.00048,10.7273290778,0.085144132
58850,0.00048,10.7274184775,0.0851448509
58900,0.00048,10.7278399249,0.0851618621
58950,0.00048,10.7277810026,0.0851660851
59000,0.00048,10.7180750645,0.0851687801
59050,0.00048,10.7436505127,0.0851916819
59100,0.00048,10.7343123539,0.0851750781
59150,0.00048,10.7237520773,0.0851982157
59200,0.00049,10.7243957005,0.0852085854
59250,0.00046,10.7502947952,0.0852570054
59300,0.00049,10.7184518167,0.0852105295
59350,0.00048,10.7233365271,0.0852194411
59400,0.00049,10.7328815123,0.085204409
