n_cycles,hysteresis_area,stiffness,creep
275000,0.00023,12.0500943456,0.082426655
275500,0.00024,12.0531150427,0.0824714632
276000,0.00024,12.0763440668,0.0824273069
276500,0.00025,12.1078914373,0.0824928255
277000,0.00021,12.0863353369,0.0824671413
277500,0.00022,12.071474598,0.0824638992
278000,0.00021,12.0438813112,0.0824667979
278500,0.00025,12.0722355413,0.0824693008
279000,0.00022,12.0704584665,0.0824959483
279500,0.00023,12.0593515138,0.0825076422
280000,0.00026,12.0927551814,0.0824973395
280500,0.00024,12.0934700781,0.0825509313
281000,0.00026,12.0746519778,0.0825226656
281500,0.00025,12.0426132085,0.0825864059
282000,0.00026,12.0626769795,0.0825286843
282500,0.00022,12.044461011,0.0825925177
283000,0.00024,12.1097233762,0.0825416937
283500,0.00021,12.0495933824,0.0825752999
284000,0.00023,12.0695965173,0.0825790077
284500,0.00025,12.0815087095,0.0825918192
285000,0.00024,12.070252867,0.0826480158
285500,0.00023,12.0704058427,0.0826059113
286000,0.00021,12.0809034106,0.0826097035
286500,0.00025,12.0483927984,0.0826271629
287000,0.00022,12.0928528167,0.0826361647
287500,0.0003,12.0888294,0.0826744188
288000,0.00022,12.0722682154,0.0826594187
288500,0.00024,12.0478234986,0.0826819043
289000,0.00021,12.0891948171,0.082682661
289500,0.00022,12.0641321284,0.0826994015
290000,0.00025,12.0465600358,0.0826857286
290500,0.00023,12.0434558579,0.0827263575
291000,0.00022,12.0562807667,0.0827279727
291500,0.00019,12.0751273842,0.0827619573
292000,0.00021,12.1042634324,0.0827107317
292500,0.00024,12.0949713921,0.0827848126
293000,0.00021,12.052104285,0.0827554002
293500,0.00021,12.0993534217,0.0827785377
294000,0.00025,12.0837450973,0.0827588141
294500,0.00022,12.0493829539,0.0827595242
295000,0.00025,12.0673733638,0.0827806711
295500,0.00022,12.0654000307,0.0827849755
296000,0.00023,12.0825696891,0.0828554155
296500,0.00023,12.0884856109,0.0828766439
297000,0.00023,12.0891088643,0.0827829004
297500,0.00022,12.0902357445,0.0828122109
298000,0.0002,12.0717497957,0.0828770251
298500,0.0002,12.0747872841,0.0828457996
299000,0.00024,12.0367399507,0.0828922493
299500,0.00022,12.043034158,0.0828900229
300000,0.00023,12.0765985214,0.0828758057
300500,0.0002,12.0574787003,0.0828574266
301000,0.0002,12.1087752891,0.0829011056
301500,0.00025,12.06175581,0.082904895
302000,0.00024,12.0773622553,0.0829531695
302500,0.00018,12.113877569,0.0829724042
303000,0.00025,12.0659613019,0.0829470781
303500,0.00022,12.0977603028,0.0829795579
304000,0.00021,12.101412542,0.0829636032
304500,0.00024,12.1002601261,0.0829417724
305000,0.00024,12.0780572013,0.0829630648
305500,0.00025,12.1041333512,0.0829526078
306000,0.00023,12.0777494441,0.0830282341
306500,0.00022,12.0776511127,0.0830395758
307000,0.00022,12.0566243885,0.0829819357
307500,0.00022,12.0486364036,0.0829556928
308000,0.0002,12.070683126,0.0830026518
308500,0.00023,12.0741166167,0.0830419303
309000,0.00021,12.0556616791,0.0830736331
309500,0.00023,12.0553294148,0.0830316334
310000,0.0002,12.0699452706,0.0830386794
310500,0.0002,12.083108271,0.0830401259
311000,0.00026,12.0871575777,0.0830520061
311500,0.00021,12.0551438701,0.0830789562
312000,0.0002,12.0898088855,0.0830807374
312500,0.00023,12.0454735156,0.0831107056
313000,0.00022,12.0910877904,0.0830842415
313500,0.00021,12.0738949772,0.0831232901
314000,0.00022,12.0716394603,0.083112187
314500,0.00023,12.0439757223,0.0831514626
315000,0.00023,12.0954651392,0.0831613172
315500,0.00022,12.0670507207,0.0831315963
316000,0.00023,12.0472309807,0.0831606478
316500,0.0002,12.0648200221,0.0831543119
317000,0.00022,12.0766598511,0.0832112564
317500,0.00021,12.069626131,0.0831871032
318000,0.00025,12.0993693274,0.0831713958
318500,0.00021,12.0698696266,0.0832001649
319000,0.00023,12.049171896,0.0832447171
319500,0.00028,12.0635090179,0.083251801
320000,0.00026,12.0655284364,0.0832464138
320500,0.00022,12.098328742,0.0832272722
321000,0.00019,12.0746302976,0.0832514255
321500,0.0002,12.0744821109,0.0832848309
322000,0.00023,12.0548753059,0.0832663907
322500,0.00022,12.0607061036,0.0832935562
323000,0.00025,12.0888891046,0.08323894
323500,0.00023,12.0883105828,0.0832786609
324000,0.00024,12.0997096834,0.0832874095
324500,0.00021,12.0368329349,0.0833218801
325000,0.00024,12.0721356351,0.0833039318
325500,0.00023,12.0857460344,0.0833117403
326000,0.00024,12.0544839306,0.0833529572
326500,0.00022,12.0808707435,0.0833527331
327000,0.00024,12.0550652725,0.0833368249
327500,0.0002,12.0495854602,0.0833481492
328000,0.00024,12.0789296174,0.0833855476
328500,0.00023,12.052039038,0.0833900645
329000,0.00027,12.0891210498,0.0833841856
329500,0.0002,12.0896140673,0.0833769503
330000,0.00024,12.0983261004,0.0834264705
330500,0.00022,12.1117796122,0.0833697966
331000,0.00024,12.0707531042,0.0833978789
331500,0.00022,12.0807069377,0.0834017585
332000,0.00021,12.0855686189,0.0834149367
332500,0.00024,12.0465795371,0.0834114006
333000,0.00021,12.1020593562,0.0834714156
333500,0.00023,12.0600352745,0.0834630191
334000,0.00024,12.1074856282,0.0834882754
334500,0.0002,12.035982624,0.0834961742
335000,0.0002,12.0715199115,0.083470979
335500,0.0002,12.0611400711,0.0835148327
336000,0.00022,12.0558319042,0.083478709
336500,0.00022,12.0856611605,0.0834847218
337000,0.00023,12.0960039605,0.0835604588
337500,0.00022,12.0687531586,0.0835267041
338000,0.00023,12.0914820027,0.0835648883
338500,0.00021,12.1288755272,0.0835625804
339000,0.00024,12.0547176292,0.0835382583
339500,0.00024,12.0552486986,0.0836006395
340000,0.00023,12.071895001,0.0835736661
340500,0.00022,12.1229655726,0.0836127467
341000,0.00023,12.1030554314,0.0835749612
341500,0.00022,12.0761194686,0.0835985877
342000,0.00022,12.089735336,0.0836297317
342500,0.0002,12.1113430039,0.0835657848
343000,0.00024,12.0840842126,0.0835946703
343500,0.00022,12.0766326793,0.08359965
344000,0.00022,12.0699028012,0.0836082472
344500,0.00021,12.0786558684,0.0836625666
345000,0.0002,12.0311324543,0.0836613268
345500,0.0002,12.070902462,0.0836385792
346000,0.0002,12.091715427,0.0836772873
346500,0.00021,12.0674659984,0.0837221771
347000,0.00023,12.0691698864,0.0836721185
347500,0.00025,12.0780635765,0.0836622698
348000,0.00023,12.053772924,0.0837155123
348500,0.00025,12.1007887771,0.083726205
349000,0.00022,12.0766242907,0.0836999621
349500,0.0002,12.034580484,0.0837535568
350000,0.00022,12.0820400475,0.0837262283
350500,0.0002,12.1198384362,0.0837330561
351000,0.00021,12.0857981322,0.0837475905
351500,0.0002,12.0736341127,0.083718868
352000,0.00023,12.073392426,0.0837853237
352500,0.00021,12.0832990406,0.0837873609
353000,0.00022,12.0793433933,0.0838237262
353500,0.0002,12.087196827,0.0838028907
354000,0.00021,12.0940061897,0.0838041422
354500,0.00026,12.0927242015,0.0837899133
355000,0.00026,12.0695045961,0.0838009932
355500,0.00023,12.0733796914,0.0838056119
356000,0.00021,12.1404090248,0.0838523585
356500,0.00019,12.0745115149,0.0838747772
357000,0.00022,12.0813943703,0.0838270935
357500,0.00022,12.0548484142,0.0838578038
358000,0.00023,12.1138166236,0.0838868728
358500,0.0002,12.054113164,0.0838884356
359000,0.00023,12.0636199583,0.0838935957
359500,0.0002,12.0719362085,0.0838927488
360000,0.00019,12.1032073253,0.0838644162
360500,0.00018,12.101475901,0.0838864042
361000,0.00019,12.1011369191,0.0839236222
361500,0.00024,12.1018854958,0.0839535874
362000,0.00024,12.1148833824,0.0839346525
362500,0.00025,12.1031239103,0.0839237881
363000,0.0002,12.0654507029,0.0839679706
363500,0.00023,12.0871694471,0.0839015818
364000,0.00018,12.1129483996,0.0839946646
364500,0.00023,12.0739871072,0.0839931832
365000,0.00019,12.1024383181,0.0839729386
365500,0.00018,12.0757030297,0.0840047171
366000,0.00023,12.0848220466,0.0840038818
366500,0.00023,12.1026440938,0.0840007764
367000,0.00022,12.0797078454,0.0840321183
367500,0.00025,12.0751302169,0.0840173103
368000,0.00022,12.0996654207,0.0840397377
368500,0.00022,12.0994446087,0.0840250723
369000,0.00022,12.1146847832,0.0840463792
369500,0.00023,12.1222107045,0.0840473658
370000,0.00021,12.0990630992,0.08407922
370500,0.0002,12.1426109382,0.0840681227
371000,0.00019,12.1258496274,0.0840783207
371500,0.00024,12.0854548489,0.084104389
372000,0.00026,12.0970759843,0.0841351284
372500,0.0002,12.1117402543,0.0841287722
373000,0.00025,12.0853488269,0.0840848807
373500,0.00024,12.1107812358,0.0841256348
374000,0.00021,12.1044351507,0.0841268949
374500,0.00022,12.0655983281,0.0841440778
375000,0.00024,12.0952777366,0.0841513189
375500,0.00025,12.1164713326,0.084165734
376000,0.00022,12.084981552,0.0841816509
376500,0.00023,12.1102390278,0.0841749687
377000,0.00024,12.0710557378,0.0841860019
377500,0.00023,12.1065104067,0.0841756526
378000,0.00023,12.1369622224,0.084198569
378500,0.00023,12.104550418,0.0841872621
379000,0.00025,12.1212673496,0.0842097012
379500,0.00024,12.1175635004,0.0842270645
380000,0.00024,12.1092695063,0.0842436275
380500,0.00021,12.1434521604,0.0842296315
381000,0.00024,12.057924398,0.084225068
381500,0.00024,12.0736635777,0.0842715148
382000,0.0002,12.0993093902,0.0842682261
382500,0.00019,12.0913754002,0.0842933398
383000,0.00021,12.1268728343,0.0842845358
383500,0.00024,12.1247184349,0.08429476
384000,0.00025,12.1302803495,0.084299501
384500,0.00023,12.0707076612,0.0843369722
385000,0.00023,12.0740703628,0.0843195769
385500,0.00022,12.0355215394,0.0843317335
386000,0.00024,12.0916670026,0.0843557063
386500,0.00024,12.1220471161,0.08436809
387000,0.00024,12.114021274,0.0843642803
387500,0.00019,12.0704516503,0.0843861577
388000,0.00026,12.1121244184,0.0843715563
388500,0.00026,12.0934546856,0.0843699032
389000,0.00024,12.0929872974,0.0843793096
389500,0.00022,12.1049701644,0.0843951595
390000,0.00021,12.1164580753,0.0844083639
390500,0.00022,12.0914141098,0.0844165799
391000,0.00024,12.1372968554,0.0844252121
391500,0.00027,12.1272235532,0.0844322145
392000,0.00023,12.1109668655,0.0844264403
392500,0.00026,12.0995589295,0.0844566413
393000,0.00024,12.0851000463,0.0844616065
393500,0.00022,12.1079521145,0.0844705821
394000,0.00023,12.0969900091,0.0844761729
394500,0.00023,12.0985034823,0.0844901078
395000,0.0002,12.1222578419,0.0844910246
395500,0.0002,12.1280343608,0.0844928028
396000,0.00019,12.1218878953,0.0845088303
396500,0.00023,12.0968959338,0.0845231843
397000,0.00025,12.0992505908,0.0845100789
397500,0.00025,12.0796532856,0.0845486357
398000,0.00022,12.1193364709,0.084537678
398500,0.00025,12.1084527852,0.0845442584
399000,0.00024,12.1194961957,0.0845616654
399500,0.0002,12.0935521384,0.0845624017
400000,0.00024,12.1289815933,0.0845804665
400500,0.00023,12.1041435744,0.0845885253
401000,0.00025,12.0881942406,0.0846006092
401500,0.00024,12.1152462488,0.0846064649
402000,0.00022,12.144390974,0.0846111158
402500,0.00022,12.0820957391,0.0845982082
403000,0.00022,12.1088251398,0.0846329
403500,0.00017,12.1057523259,0.0846426294
404000,0.00023,12.1055086863,0.0846460287
404500,0.00023,12.1136906308,0.0846368785
405000,0.00025,12.102911943,0.0846608833
405500,0.00022,12.0848161376,0.0846450828
406000,0.00021,12.1028226338,0.084669175
406500,0.00023,12.1300556957,0.0846842886
407000,0.00021,12.1215841013,0.0846863288
407500,0.00023,12.1018390872,0.0846980343
408000,0.00021,12.1116902093,0.0846837473
408500,0.00023,12.1362590977,0.0847104209
409000,0.00021,12.1127242452,0.0847237068
409500,0.00023,12.1459156365,0.0847352058
410000,0.00025,12.068271984,0.08471951
410500,0.0002,12.0980291089,0.0847249321
411000,0.00022,12.1381016575,0.084753742
411500,0.00019,12.099700851,0.0847253162
412000,0.00023,12.0876647221,0.0847665273
412500,0.00021,12.0702815209,0.0847613526
413000,0.00022,12.1380058978,0.0847863615
413500,0.00022,12.1437945338,0.0847963674
414000,0.00022,12.1060961075,0.084780404
414500,0.00021,12.1261974172,0.084832788
415000,0.00021,12.122080516,0.0848145952
415500,0.00022,12.1107247534,0.0848225522
416000,0.00023,12.0997446553,0.0848289958
416500,0.00023,12.1002520466,0.0848574448
417000,0.00022,12.1185348208,0.0848208205
417500,0.00023,12.1040121054,0.0848350755
418000,0.00024,12.1015055076,0.0848604279
418500,0.00025,12.1292783303,0.0848708733
419000,0.00021,12.0791640931,0.0848776253
419500,0.00025,12.1240697199,0.0848826545
420000,0.00022,12.111813219,0.0848985685
420500,0.00022,12.1362623405,0.084898874
421000,0.00025,12.1083843929,0.0848943397
421500,0.00021,12.1437380004,0.0849146687
422000,0.00017,12.1085203901,0.0849097472
422500,0.00024,12.1211844634,0.0848955009
423000,0.00022,12.1285645665,0.084937099
423500,0.00023,12.0943383688,0.0849313568
424000,0.00022,12.0881492261,0.0849640463
424500,0.00026,12.1006387155,0.0849628297
425000,0.00021,12.1169429113,0.0850020733
425500,0.00022,12.1118453834,0.0849967939
426000,0.0002,12.1068982862,0.0849982898
426500,0.00022,12.1164236023,0.0849781121
427000,0.00021,12.109343817,0.085024492
427500,0.00018,12.1245984642,0.0850389508
428000,0.00021,12.1153983051,0.085004553
428500,0.00023,12.1315382387,0.0850519486
429000,0.0002,12.0825376153,0.0850096898
429500,0.00023,12.1465079463,0.0850350538
430000,0.00024,12.1353370041,0.0850023498
430500,0.00022,12.088981875,0.0850703363
431000,0.00025,12.1218350009,0.0850562385
431500,0.0002,12.1117204502,0.0850464538
432000,0.00019,12.0980174649,0.0850877317
432500,0.00027,12.1076165764,0.0850427576
433000,0.00024,12.1020404203,0.0850682642
433500,0.00025,12.0995594616,0.0850947283
434000,0.00022,12.1009474617,0.0850753597
434500,0.00024,12.1369460229,0.0850801123
435000,0.0002,12.1156249788,0.0850987068
435500,0.00021,12.1161416166,0.0850923127
436000,0.00023,12.1104426538,0.0851358869
436500,0.00023,12.127159238,0.0851401768
437000,0.00022,12.1485655707,0.0851079618
437500,0.00022,12.1234781753,0.0851457997
438000,0.00022,12.1321567763,0.0851436547
438500,0.00022,12.1531785429,0.085159266
439000,0.00022,12.0983106244,0.0851550692
439500,0.00023,12.1141770855,0.0851802906
440000,0.00025,12.0822384289,0.0851957244
440500,0.00019,12.133087221,0.0852030353
441000,0.00022,12.0910949269,0.0851883495
441500,0.00019,12.1038977883,0.0852173572
442000,0.00024,12.1183179177,0.0852095807
442500,0.0002,12.0711185755,0.0852168392
443000,0.00021,12.0805908357,0.0852242316
443500,0.00023,12.1025666723,0.0852197292
444000,0.00021,12.0760063717,0.0852411846
444500,0.0002,12.0776604059,0.0852575176
445000,0.00021,12.1086342992,0.0852516678
445500,0.0002,12.0933465066,0.0852493016
446000,0.00024,12.0886572631,0.0852846424
446500,0.00023,12.1005728468,0.0852954108
447000,0.00023,12.1211846343,0.0852749508
447500,0.00022,12.1206409568,0.0852897501
448000,0.00023,12.090225802,0.0852892554
448500,0.00022,12.1139937623,0.0853232195
449000,0.00023,12.0930533933,0.0853249919
449500,0.00021,12.1237458865,0.0852853904
450000,0.00018,12.0950628402,0.0853297795
450500,0.00023,12.1232525832,0.0853608799
451000,0.00016,12.0905884258,0.0853491627
451500,0.0002,12.1236463927,0.0853190868
452000,0.00022,12.1248211691,0.0853722595
452500,0.00021,12.1202739966,0.0853728852
453000,0.00022,12.1030286821,0.0854016689
453500,0.00023,12.0932136069,0.0853361271
454000,0.00027,12.0943753243,0.0853732898
454500,0.00023,12.1105714204,0.0854136102
455000,0.00023,12.0831030893,0.0854313607
455500,0.00023,12.1051689001,0.0854319165
456000,0.00016,12.128042651,0.085373412
456500,0.00024,12.1116893242,0.0853906328
457000,0.00023,12.1244898402,0.0854195387
457500,0.00022,12.0899735211,0.0854571787
458000,0.00023,12.1194681733,0.0854300248
458500,0.00022,12.0543182943,0.0854408543
459000,0.00019,12.053623252,0.0854246377
459500,0.00021,12.0924860666,0.0854432961
460000,0.00026,12.089809264,0.0854768208
460500,0.00023,12.0962598725,0.0854877988
461000,0.00021,12.0928974021,0.0855191087
461500,0.00019,12.0846567932,0.0854952494
462000,0.00023,12.0997388072,0.0854715298
462500,0.00021,12.0979187306,0.085499449
463000,0.00024,12.1278109865,0.0855293532
463500,0.00022,12.1057646765,0.0854826008
464000,0.00025,12.1078231358,0.085513189
464500,0.00023,12.1182271176,0.0855064951
465000,0.00022,12.1228865356,0.0854919985
465500,0.00021,12.0923546697,0.0855569641
466000,0.00021,12.1169056392,0.0855147111
466500,0.00021,12.117503667,0.0855282066
467000,0.00021,12.102110872,0.0855180027
467500,0.00022,12.1253486162,0.0855678256
468000,0.00024,12.1647624705,0.0855545455
468500,0.00022,12.0962350971,0.0855702848
469000,0.00021,12.1240332599,0.0855548278
469500,0.00024,12.0504330751,0.0855875376
470000,0.00023,12.0589027411,0.0856279599
470500,0.00024,12.0819877155,0.0855879917
471000,0.0002,12.1444106781,0.0856049242
471500,0.00021,12.1067773001,0.0856469385
472000,0.00016,12.1775756472,0.0856496132
472500,0.00024,12.0746807955,0.0856032624
473000,0.0002,12.1269849581,0.0856319792
473500,0.00019,12.1091935166,0.0856685947
474000,0.00023,12.0786438208,0.0856261817
474500,0.00024,12.1316832816,0.0856674713
475000,0.00025,12.1279757856,0.0856348604
475500,0.00026,12.1032237077,0.0856534199
476000,0.00023,12.0808406518,0.0856651372
476500,0.00019,12.1168394471,0.0856767379
477000,0.0002,12.1322171495,0.0856701721
477500,0.00018,12.1065585201,0.0856966595
478000,0.00021,12.1238725864,0.0856976985
478500,0.0002,12.1064288638,0.0856878469
479000,0.00022,12.1225378639,0.0857351755
479500,0.00023,12.1239697599,0.0857279141
480000,0.00023,12.1136130768,0.0856978237
480500,0.0002,12.1695968897,0.0857005158
481000,0.00022,12.1007916416,0.0857140287
481500,0.00023,12.099914209,0.0857406587
482000,0.00025,12.1263333932,0.085722754
482500,0.00026,12.1089516076,0.0857327192
483000,0.00022,12.1182581682,0.0857471227
483500,0.00021,12.1027653795,0.0857537088
484000,0.00021,12.0747248693,0.0857993262
484500,0.00026,12.1060128718,0.0857723033
485000,0.0002,12.0870841228,0.0857674488
485500,0.00022,12.1488965477,0.0857785431
486000,0.00021,12.1407311249,0.0857680891
486500,0.00024,12.1084889829,0.0858128245
487000,0.00026,12.083100601,0.085785854
487500,0.00022,12.1133988026,0.0858596119
488000,0.00018,12.114688093,0.0858755433
488500,0.00021,12.1216645841,0.0858125888
489000,0.00023,12.0918884187,0.0858256681
489500,0.00026,12.13442884,0.0858235639
490000,0.0002,12.1006926084,0.0858412299
490500,0.00023,12.1059549234,0.0858848943
491000,0.00022,12.0911109122,0.0858412881
491500,0.00024,12.0701196722,0.0858600513
492000,0.00023,12.1308716458,0.0858894986
492500,0.00021,12.1114333496,0.0858684303
493000,0.00021,12.1411450498,0.0858850573
493500,0.00022,12.127246202,0.0859244901
494000,0.00024,12.113522757,0.085947194
494500,0.00024,12.1229086217,0.0859405234
495000,0.00024,12.130722603,0.0858882035
495500,0.00024,12.1195707207,0.0859167456
496000,0.00017,12.0516027861,0.085911635
496500,0.00022,12.1437983365,0.0859575637
497000,0.00023,12.1413121456,0.0859343447
497500,0.0002,12.1505784147,0.085917447
498000,0.0002,12.1099053131,0.085934886
498500,0.0002,12.1223587869,0.0859305641
499000,0.00025,12.1080635254,0.0859753782
499500,0.0002,12.1376509396,0.0859450491
500000,0.00021,12.1338521142,0.0859652937
500500,0.00023,12.1241248317,0.085956906
501000,0.00023,12.0894809845,0.0859657361
501500,0.00023,12.1073280976,0.0859766588
502000,0.00022,12.1147489246,0.0859716878
502500,0.00025,12.1013585902,0.0859676889
503000,0.0002,12.1209873513,0.0860283995
503500,0.00024,12.1612611098,0.0860141648
504000,0.00024,12.1080174956,0.0860082131
504500,0.0002,12.1091053066,0.0860451866
505000,0.00025,12.1229770968,0.0860437169
505500,0.00025,12.1029731857,0.0860492524
506000,0.00021,12.1153858976,0.0860671338
506500,0.0002,12.1264727081,0.0860639673
507000,0.00023,12.1024493884,0.0860286789
507500,0.00024,12.0918442515,0.0860989996
508000,0.00022,12.1056889632,0.0860459404
508500,0.00024,12.1247513746,0.0860383356
509000,0.00024,12.1088425927,0.0860710104
509500,0.00023,12.1419000567,0.0860561209
510000,0.00023,12.1188309102,0.0860574655
510500,0.00022,12.1660754508,0.0860694505
511000,0.00025,12.1403612001,0.0860891247
511500,0.00026,12.0897157298,0.0861058477
512000,0.00021,12.0846768006,0.0861223816
512500,0.00021,12.1272490447,0.0861136068
513000,0.00018,12.1092121167,0.0860977336
513500,0.00022,12.113755864,0.0861209352
514000,0.00021,12.1457285973,0.0861207926
514500,0.00025,12.1473455882,0.0861864595
515000,0.00022,12.1298373606,0.08616017
515500,0.00025,12.0696861005,0.0861227978
516000,0.00019,12.1164750389,0.0861674198
516500,0.00022,12.1492036983,0.0861659472
517000,0.00025,12.1451439285,0.0861559762
517500,0.00021,12.1386771237,0.0861596665
518000,0.00019,12.1450697815,0.0861898007
518500,0.00024,12.1091324526,0.0862123445
519000,0.00024,12.119785514,0.0862121495
519500,0.00023,12.0861034049,0.0862057816
520000,0.00021,12.1032323303,0.0862187007
520500,0.00022,12.1197364691,0.0861834327
521000,0.00022,12.09630949,0.0862130692
521500,0.00023,12.1128003073,0.0861987501
522000,0.00024,12.1419448042,0.0862056506
522500,0.00024,12.1039840123,0.0861938519
523000,0.00023,12.1267614089,0.0862109649
523500,0.00021,12.1453518095,0.0862373098
524000,0.00023,12.0944205158,0.0862380315
524500,0.00025,12.1602311153,0.0862437824
525000,0.00023,12.1334240671,0.0862779532
525500,0.00022,12.104976703,0.0862622284
526000,0.00022,12.1221547645,0.0862575165
526500,0.00022,12.1206854905,0.0862625544
527000,0.00022,12.1515127075,0.0862850575
527500,0.00015,12.1716683304,0.086310241
528000,0.00021,12.1500312621,0.0862732559
528500,0.00022,12.1262388603,0.0863322988
529000,0.00023,12.1232015013,0.0863135094
529500,0.00021,12.1290906166,0.0862863788
530000,0.0002,12.1346962699,0.0862878922
530500,0.00024,12.1480169103,0.0863078923
531000,0.00024,12.1730302271,0.0862889516
531500,0.00021,12.1059336271,0.0863699213
532000,0.00023,12.1451765151,0.086314886
532500,0.00018,12.0997384748,0.0863619643
533000,0.00023,12.1166601634,0.0863683818
533500,0.00022,12.1232483184,0.086305174
534000,0.00022,12.1215904174,0.0863441848
534500,0.0002,12.1123256812,0.0863470807
535000,0.00022,12.1250700804,0.0863516645
535500,0.00023,12.1531733298,0.0863852678
536000,0.00025,12.1569726974,0.0863611174
536500,0.00025,12.1502023908,0.086342069
537000,0.00023,12.1328771238,0.0863648747
537500,0.00022,12.1245129632,0.0863644731
538000,0.00026,12.1573612875,0.0863835245
538500,0.00021,12.1389171133,0.0863697729
539000,0.00023,12.0791287785,0.0863846624
539500,0.0002,12.1422036283,0.0864041416
540000,0.00021,12.1440108162,0.0864189002
540500,0.00023,12.1187264551,0.0863945053
541000,0.0002,12.1212480428,0.0864256522
541500,0.00018,12.1456869289,0.0864245667
542000,0.0002,12.1722514583,0.0864315458
542500,0.00023,12.1060401008,0.0864032947
543000,0.00017,12.1723852557,0.0864556292
543500,0.00022,12.129547587,0.0864434376
544000,0.00016,12.1155740156,0.0864873873
544500,0.0002,12.1487242738,0.0864544825
545000,0.00023,12.1038509723,0.0864652946
545500,0.0002,12.1718564059,0.0864723144
546000,0.00021,12.1072971976,0.0864665286
546500,0.00017,12.1279190395,0.0864625181
547000,0.0002,12.1235836435,0.0864819798
547500,0.00024,12.1596646384,0.0864595612
548000,0.00019,12.1434859449,0.0865176553
548500,0.00023,12.1401579299,0.0865071517
549000,0.00021,12.1165841546,0.086495807
549500,0.00026,12.1625705756,0.0864721282
550000,0.00021,12.1663351482,0.0865487789
550500,0.00021,12.1076299612,0.0865021226
551000,0.00024,12.145103923,0.0865152979
551500,0.00023,12.1479809164,0.0865066657
552000,0.00022,12.1286474346,0.0865189795
552500,0.00021,12.1428108255,0.0865143229
553000,0.00021,12.1317374597,0.086542312
553500,0.00022,12.1583946305,0.0865766982
554000,0.00023,12.1416462902,0.0865005015
554500,0.0002,12.1302424015,0.0865643611
555000,0.00018,12.136482227,0.086548971
555500,0.00022,12.1379372118,0.0865703914
556000,0.00022,12.1475375905,0.0865413691
556500,0.00019,12.1379079334,0.0865482376
557000,0.00021,12.1324752369,0.0865727808
557500,0.00024,12.121184712,0.0865879469
558000,0.00023,12.1418430766,0.0866225513
558500,0.00021,12.1856943941,0.0865978596
559000,0.00023,12.143016099,0.0866044458
559500,0.00018,12.1325115254,0.0866667135
560000,0.0002,12.1556785214,0.086610156
560500,0.00021,12.1628726027,0.0866033166
561000,0.00021,12.1256056815,0.0866109768
561500,0.00023,12.1065303375,0.0865965558
562000,0.00024,12.1639681929,0.0866172166
562500,0.00023,12.1524001893,0.0866773742
563000,0.00025,12.1678949635,0.0866138638
563500,0.00023,12.1278171235,0.0866330694
564000,0.00024,12.1027341807,0.0866445131
564500,0.00018,12.1441535141,0.0867014693
565000,0.00023,12.1707284244,0.0866637769
565500,0.00023,12.1575827784,0.0867017079
566000,0.00017,12.1597188025,0.0866426853
566500,0.0002,12.113791389,0.0866928895
567000,0.00024,12.1536457025,0.0867122755
567500,0.00022,12.1480379024,0.0867192197
568000,0.00023,12.1151538686,0.0866710237
568500,0.00021,12.1582301418,0.0867012568
569000,0.00017,12.1221203903,0.0866826827
569500,0.00021,12.1568310691,0.0867159281
570000,0.00023,12.1657535371,0.0867050316
570500,0.0002,12.1538442011,0.0867427589
571000,0.00018,12.1300959808,0.0867450813
571500,0.00019,12.1387636348,0.0867392897
572000,0.0002,12.171978685,0.0867226889
572500,0.0002,12.1474986704,0.0867363851
573000,0.0002,12.1546404467,0.08672158
573500,0.00021,12.1386113008,0.0867385796
574000,0.00024,12.1694331405,0.0867259369
574500,0.00024,12.1706429885,0.0867890514
575000,0.00025,12.1642123658,0.0867376191
575500,0.00024,12.1757963446,0.0867875584
576000,0.00021,12.1605379349,0.0867776252
576500,0.00021,12.1380373178,0.0867830531
577000,0.00023,12.0992935135,0.0868168456
577500,0.00022,12.1610083191,0.0867716473
578000,0.00019,12.150099865,0.0867541123
578500,0.00021,12.1594332925,0.0868449308
579000,0.00017,12.1629039412,0.0867888215
579500,0.00023,12.1686408089,0.0867944968
580000,0.00018,12.1543116587,0.0868059724
580500,0.00022,12.1490523974,0.0868510746
581000,0.00021,12.1248617685,0.0867985072
581500,0.00022,12.1134152331,0.0868309784
582000,0.00025,12.1255505079,0.0868222705
582500,0.00021,12.1779293125,0.0868215604
583000,0.00023,12.1408148144,0.0868385745
583500,0.00021,12.1534804729,0.0868433504
584000,0.00022,12.120691306,0.0868420088
584500,0.00023,12.1414650024,0.086828621
585000,0.00018,12.1579977111,0.0868998584
585500,0.00021,12.1456996172,0.0868807285
586000,0.00019,12.1570334926,0.0868471194
586500,0.00023,12.152529654,0.0868506788
587000,0.00019,12.1497280778,0.0868680479
587500,0.00024,12.1523327422,0.0868843548
588000,0.00021,12.1777366049,0.0869379932
588500,0.00023,12.1385090042,0.0869316747
589000,0.00021,12.1639074893,0.0868766918
589500,0.00019,12.1388552858,0.0868969364
590000,0.00024,12.1533174553,0.0868843053
590500,0.00022,12.1555304314,0.086872431
591000,0.00024,12.1478342712,0.0869657262
591500,0.00022,12.1695471939,0.0869188865
592000,0.00022,12.1223368039,0.086950534
592500,0.00024,12.1601646557,0.0869081268
593000,0.00017,12.173424795,0.0869349373
593500,0.00024,12.1539157751,0.0869278622
594000,0.00024,12.1500359407,0.0869281706
594500,0.0002,12.1687366343,0.0869513228
