n_cycles,hysteresis_area,stiffness,creep
285500,2.54961,5.2808025562,13.21694581
286000,2.37226,5.2853952422,13.217552565
286500,2.79228,5.2711718493,13.22034607
287000,2.42772,5.2906231073,13.22178636
287500,3.32978,5.2888628625,13.22790701
288000,2.48114,5.2816173442,13.22550699
288500,2.7337,5.2709227806,13.22910469
289000,2.39598,5.2890227325,13.22922576
289500,2.5118,5.2780578062,13.231904245
290000,2.76608,5.2703700157,13.22971657
290500,2.63182,5.2690119378,13.2362172
291000,2.43124,5.2746228354,13.23647564
291500,2.14208,5.2828682306,13.24191317
292000,2.3782,5.2956152517,13.23371707
292500,2.72259,5.291549984,13.24557001
293000,2.35474,5.2727956247,13.240864035
293500,2.31578,5.293467122,13.24456604
294000,2.82155,5.2866384801,13.241410255
294500,2.44265,5.2716050423,13.24152388
295000,2.77839,5.2794758466,13.244907375
295500,2.41984,5.2786125134,13.245596085
296000,2.60098,5.286124239,13.256866485
296500,2.58791,5.2887124548,13.26026302
297000,2.52843,5.2889851281,13.24526407
297500,2.48292,5.2894781382,13.249953745
298000,2.19456,5.2813905356,13.26032402
298500,2.2439,5.2827194368,13.25532794
299000,2.63251,5.2660737284,13.262759895
299500,2.45024,5.2688274441,13.262403665
300000,2.61493,5.2835118531,13.26012891
300500,2.18464,5.2751469314,13.257188255
301000,2.18427,5.297589189,13.2641769
301500,2.75125,5.2770181669,13.264783195
302000,2.63275,5.2838459867,13.272507115
302500,2.00437,5.2998214364,13.27558467
303000,2.83494,5.2788580696,13.27153249
303500,2.46141,5.2927701325,13.27672927
304000,2.37292,5.2943679871,13.274176515
304500,2.67975,5.2938638052,13.270683585
305000,2.7162,5.2841500256,13.274090365
305500,2.79607,5.2955583411,13.272417245
306000,2.5697,5.2840153818,13.28451745
306500,2.40836,5.2839723618,13.286332135
307000,2.47165,5.27477317,13.27710971
307500,2.47416,5.2712784266,13.272910845
308000,2.21267,5.2809238676,13.28042429
308500,2.56471,5.2824260198,13.286708855
309000,2.31669,5.2743519846,13.2917813
309500,2.61777,5.274206619,13.285061345
310000,2.20162,5.2806010559,13.28618871
310500,2.28817,5.2863598685,13.28642014
311000,2.90214,5.2881314402,13.288320975
311500,2.37253,5.2741254432,13.292632995
312000,2.29046,5.2892913874,13.292917985
312500,2.57396,5.2698946631,13.297712895
313000,2.48594,5.2898509083,13.29347864
313500,2.30499,5.2823290525,13.29972642
314000,2.40994,5.2813422639,13.297949915
314500,2.52507,5.2692393785,13.304234015
315000,2.6231,5.2917659984,13.305810745
315500,2.51407,5.2793346903,13.301055415
316000,2.60423,5.2706635541,13.305703645
316500,2.20036,5.2783587597,13.3046899
317000,2.45875,5.2835386849,13.313801025
317500,2.31277,5.2804614323,13.309936505
318000,2.75622,5.2934740807,13.30742333
318500,2.38374,5.2805679617,13.31202639
319000,2.59197,5.2715127045,13.319154735
319500,3.0807,5.2777851953,13.320288155
320000,2.88148,5.2786686909,13.319426215
320500,2.48382,5.2930188246,13.31636356
321000,2.07632,5.2826507552,13.320228085
321500,2.23985,5.2825859235,13.325572945
322000,2.62463,5.2740079463,13.322622515
322500,2.47894,5.2765589203,13.326968995
323000,2.78938,5.2888889833,13.3182304
323500,2.55157,5.28863588,13.324585745
324000,2.71093,5.2936229865,13.32598552
324500,2.31707,5.266114409,13.331500815
325000,2.72852,5.2815593404,13.328629085
325500,2.62395,5.28751389,13.32987845
326000,2.64563,5.2738367196,13.336473145
326500,2.43999,5.2853809503,13.33643729
327000,2.65625,5.2740910567,13.33389198
327500,2.2263,5.2716936388,13.335703875
328000,2.68517,5.2845317076,13.34168762
328500,2.56731,5.2727670791,13.342410325
329000,3.01262,5.2889904593,13.34146969
329500,2.27521,5.2892061544,13.340312055
330000,2.66523,5.2930176689,13.348235285
330500,2.44672,5.2989035803,13.33916746
331000,2.65354,5.2809544831,13.343660625
331500,2.4314,5.2853092852,13.344281355
332000,2.40454,5.2874362708,13.346389865
332500,2.64073,5.2703785475,13.34582409
333000,2.30162,5.2946509683,13.35542649
333500,2.54217,5.2762654326,13.354083055
334000,2.73533,5.2970249623,13.358124065
334500,2.2547,5.265742398,13.35938787
335000,2.21029,5.2812899613,13.35535664
335500,2.28102,5.2767487811,13.362373225
336000,2.44582,5.2744264581,13.35659344
336500,2.46464,5.2874767577,13.35755549
337000,2.55069,5.2920017327,13.3696734
337500,2.45475,5.2800795069,13.36427266
338000,2.52449,5.2900233762,13.370382135
338500,2.30285,5.3063830431,13.370012865
339000,2.70914,5.2739389628,13.36612133
339500,2.72994,5.2741713057,13.376102315
340000,2.52941,5.2814540629,13.37178657
340500,2.47398,5.303797438,13.37803947
341000,2.54817,5.2950867512,13.371993785
341500,2.4213,5.2833022675,13.375774025
342000,2.41881,5.2892592095,13.38075707
342500,2.25122,5.2987125642,13.37052556
343000,2.65731,5.286786843,13.37514725
343500,2.51021,5.2835267972,13.375943995
344000,2.4986,5.2805824755,13.377319555
344500,2.37339,5.2844119424,13.38601066
345000,2.20942,5.2636204488,13.385812285
345500,2.22179,5.2810198271,13.38217268
346000,2.28277,5.2901254993,13.38836597
346500,2.32511,5.2795163743,13.39554833
347000,2.61204,5.2802618253,13.387538955
347500,2.79949,5.2841528147,13.385963165
348000,2.58564,5.2735256543,13.394481965
348500,2.79107,5.29409509,13.396192805
349000,2.40972,5.2835231272,13.39199394
349500,2.27355,5.2651289617,13.400569095
350000,2.49898,5.2858925208,13.39619653
350500,2.26898,5.3024293158,13.397288975
351000,2.30896,5.2875366829,13.399614485
351500,2.23857,5.2822149243,13.395018875
352000,2.54181,5.2821091864,13.405651785
352500,2.3001,5.2864433302,13.405977745
353000,2.47317,5.2847127346,13.411796185
353500,2.2477,5.2881486118,13.408462515
354000,2.33428,5.291127708,13.40866275
354500,2.93308,5.2905668381,13.406386135
355000,2.86724,5.2804082608,13.40815891
355500,2.60901,5.282103615,13.40889791
356000,2.33987,5.3114289483,13.416377365
356500,2.12748,5.2825987878,13.41996435
357000,2.44606,5.285610037,13.412334955
357500,2.44806,5.2739961812,13.417248615
358000,2.56181,5.2997947728,13.42189964
358500,2.20673,5.2736745093,13.4221497
359000,2.57536,5.2778337318,13.422975315
359500,2.26976,5.2814720912,13.42283981
360000,2.17649,5.2951532048,13.4183066
360500,2.07081,5.2943957067,13.42182467
361000,2.14053,5.2942474021,13.427779545
361500,2.71806,5.2945749044,13.43257399
362000,2.71286,5.3002614798,13.4295444
362500,2.8368,5.2951167108,13.42780609
363000,2.29105,5.2786346825,13.43487529
363500,2.57336,5.2881366331,13.42425309
364000,2.05959,5.2994149248,13.439146335
364500,2.53657,5.2823693594,13.438909315
365000,2.1013,5.2948167642,13.435670175
365500,2.03804,5.2831200755,13.44075473
366000,2.57801,5.2871096454,13.440621085
366500,2.55193,5.294906791,13.440124225
367000,2.50665,5.2848721823,13.445138935
367500,2.81521,5.2828694699,13.44276965
368000,2.44155,5.2936036216,13.44635803
368500,2.46372,5.2935070163,13.444011565
369000,2.41555,5.3001745926,13.44742067
369500,2.54825,5.3034671832,13.44757853
370000,2.40161,5.2933401059,13.452675195
370500,2.2358,5.3123922855,13.450899625
371000,2.18338,5.305059212,13.452531305
371500,2.68628,5.2873864964,13.456702235
372000,2.95492,5.2924707432,13.46162055
372500,2.19877,5.2988863612,13.460603545
373000,2.77983,5.2873401118,13.453580905
373500,2.68589,5.2984667906,13.46010156
374000,2.4011,5.2956903784,13.46030319
374500,2.45082,5.2786992685,13.463052455
375000,2.64158,5.2916840098,13.464211025
375500,2.7575,5.300956208,13.46651744
376000,2.43495,5.287179429,13.469064145
376500,2.63169,5.2982295747,13.467994985
377000,2.71203,5.2810868853,13.469760305
377500,2.57785,5.2965983029,13.468104415
378000,2.54283,5.3099209723,13.471771035
378500,2.53135,5.2957408079,13.46996194
379000,2.76779,5.3030544655,13.473552185
379500,2.67153,5.3014340314,13.47633032
380000,2.68038,5.297805409,13.4789804
380500,2.36989,5.3127603202,13.476741035
381000,2.71203,5.2753419241,13.476010875
381500,2.65122,5.2822278153,13.483442365
382000,2.19687,5.2934478582,13.48291617
382500,2.17596,5.2899767376,13.48693436
383000,2.36433,5.305506865,13.485525735
383500,2.72869,5.3045643153,13.4871616
384000,2.77553,5.3069976529,13.487920165
384500,2.53343,5.2809346018,13.493915555
385000,2.63069,5.2824057837,13.4911323
385500,2.44196,5.2655406735,13.493077365
386000,2.70575,5.2901043136,13.496913015
386500,2.71899,5.3033956133,13.498894405
387000,2.64601,5.2998843074,13.498284855
387500,2.11175,5.280822597,13.50178523
388000,2.91375,5.299054433,13.499449005
388500,2.95794,5.2908864249,13.49918451
389000,2.63219,5.2906819426,13.50068953
389500,2.40825,5.2959244469,13.50322552
390000,2.34354,5.3009504079,13.505338225
390500,2.49997,5.2899936731,13.506652785
391000,2.6687,5.3100673742,13.50803394
391500,3.06821,5.3056603045,13.50915432
392000,2.52704,5.2985480037,13.50823045
392500,2.90128,5.2935570316,13.513062615
393000,2.73707,5.2872312703,13.513857035
393500,2.48223,5.2972290501,13.515293135
394000,2.63142,5.292433129,13.516187665
394500,2.56384,5.2930952735,13.518417255
395000,2.28144,5.3034878058,13.51856394
395500,2.22381,5.3060150328,13.518848455
396000,2.13018,5.3033259542,13.521412855
396500,2.61537,5.292391971,13.523709495
397000,2.8241,5.2934221335,13.521612625
397500,2.76314,5.2848483125,13.527781705
398000,2.42814,5.302209706,13.526028485
398500,2.84916,5.2974480935,13.52708135
399000,2.68414,5.3022795856,13.529866465
399500,2.23889,5.2909290605,13.52998428
400000,2.65684,5.3064294471,13.53287464
400500,2.54492,5.2955628138,13.534164055
401000,2.79561,5.2885849803,13.53609748
401500,2.71405,5.3004202338,13.53703439
402000,2.41597,5.3131710511,13.53777852
402500,2.44374,5.2859168859,13.53571331
403000,2.41606,5.2976109987,13.541263995
403500,1.88648,5.2962666426,13.5428207
404000,2.59955,5.2961600502,13.54336459
404500,2.58366,5.299739651,13.541900555
405000,2.75358,5.2950239751,13.545741325
405500,2.4172,5.2871070602,13.543213255
406000,2.35955,5.2949849023,13.547067995
406500,2.53555,5.3068993669,13.549486175
407000,2.38137,5.3031930443,13.5498126
407500,2.55654,5.2945546006,13.551685495
408000,2.36797,5.2988644666,13.549399565
408500,2.55661,5.3096133553,13.55366735
409000,2.39944,5.2993168573,13.55579309
409500,2.57917,5.313838091,13.55763292
410000,2.83995,5.279868993,13.555121605
410500,2.25698,5.2928877352,13.555989135
411000,2.46011,5.3104194751,13.56059872
411500,2.12703,5.2936191223,13.5560506
412000,2.56338,5.2883533159,13.562644365
412500,2.39084,5.2807481654,13.56181642
413000,2.45842,5.3103775803,13.565817845
413500,2.43611,5.3129101086,13.56741879
414000,2.47315,5.296417047,13.56486464
414500,2.40026,5.30521137,13.57324608
415000,2.35458,5.3034102258,13.570335225
415500,2.41715,5.2984420796,13.571608345
416000,2.59557,5.2936382867,13.57263932
416500,2.53357,5.2938602704,13.57719116
417000,2.44661,5.3018589841,13.57133128
417500,2.53633,5.2955052961,13.573612085
418000,2.71208,5.2944086596,13.57766846
418500,2.78294,5.3065592695,13.57933972
419000,2.33164,5.2846342907,13.580420055
419500,2.78972,5.3042805025,13.581224715
420000,2.45419,5.2989182833,13.583770955
420500,2.40829,5.309614774,13.583819845
421000,2.75052,5.2974181719,13.58309435
421500,2.32384,5.3128853752,13.58634699
422000,1.91284,5.2974776707,13.58555956
422500,2.65646,5.3030182027,13.583280145
423000,2.46724,5.3062469979,13.589935845
423500,2.62837,5.2912730364,13.589017095
424000,2.42003,5.2885652864,13.5942474
424500,2.86311,5.294029438,13.594052755
425000,2.32886,5.3011625237,13.60033173
425500,2.46076,5.2989323552,13.59948702
426000,2.22127,5.2967680002,13.59972637
426500,2.48429,5.300935326,13.59649794
427000,2.29796,5.2978379199,13.60391872
427500,1.99656,5.3045118281,13.606232125
428000,2.37449,5.3004867585,13.600728475
428500,2.58128,5.3075479794,13.60831177
429000,2.23586,5.2861102067,13.601550365
429500,2.55302,5.3140972265,13.605608605
430000,2.70637,5.3092099393,13.60037597
430500,2.49734,5.2889295703,13.611253815
431000,2.8061,5.3033028129,13.608998155
431500,2.25265,5.298877697,13.6074326
432000,2.13565,5.2928826409,13.614037075
432500,2.99664,5.2970822522,13.60684121
433000,2.70596,5.2946426839,13.610922265
433500,2.8513,5.2935572644,13.615156525
434000,2.4472,5.2941645145,13.61205755
434500,2.70434,5.309913885,13.612817975
435000,2.28508,5.3005859282,13.615793085
435500,2.40638,5.3008119573,13.614770025
436000,2.54224,5.298318661,13.621741905
436500,2.54432,5.3056321666,13.62242829
437000,2.46906,5.3149974372,13.617273885
437500,2.48422,5.3040217017,13.62332795
438000,2.43669,5.3078185896,13.622984755
438500,2.48992,5.3170156125,13.625482565
439000,2.47681,5.2930108982,13.62481108
439500,2.5603,5.2999524749,13.6288465
440000,2.74969,5.2859793126,13.631315905
440500,2.10019,5.3082256592,13.632485645
441000,2.42409,5.2898540305,13.63013592
441500,2.15402,5.2954552824,13.63477716
442000,2.66249,5.301764089,13.633532915
442500,2.26064,5.2811143768,13.634694275
443000,2.36475,5.2852584906,13.635877055
443500,2.55991,5.2948729191,13.635156675
444000,2.40585,5.2832527876,13.63858953
444500,2.26899,5.2839764276,13.64120282
445000,2.38226,5.2975275059,13.640266845
445500,2.22724,5.2908390967,13.63988826
446000,2.67055,5.2887875526,13.645542785
446500,2.5366,5.2940006205,13.64726573
447000,2.59029,5.3030182775,13.64399213
447500,2.4653,5.3027804186,13.64636002
448000,2.60909,5.2894737884,13.64628086
448500,2.43254,5.299872271,13.651715125
449000,2.58762,5.2907108596,13.65199871
449500,2.31885,5.3041388253,13.64566246
450000,2.06976,5.2915899926,13.652764725
450500,2.53248,5.3039230051,13.657740785
451000,1.73686,5.2896324363,13.65586603
451500,2.19,5.3040952968,13.65105389
452000,2.47821,5.3046092615,13.65956152
452500,2.37667,5.3026198735,13.65966164
453000,2.41385,5.2950750484,13.664267025
453500,2.61623,5.290780953,13.653780335
454000,3.02266,5.2912892044,13.65972636
454500,2.58405,5.2983749964,13.666177635
455000,2.61695,5.2863576016,13.669017705
455500,2.53769,5.2960113938,13.669106645
456000,1.8283,5.3060186598,13.65974592
456500,2.66048,5.2988640793,13.66250124
457000,2.55171,5.3044643051,13.66712619
457500,2.5027,5.2893634155,13.673148585
458000,2.58258,5.3022673258,13.668803965
458500,2.47207,5.2737642537,13.67053669
459000,2.16461,5.2734601728,13.667942025
459500,2.35078,5.2904626541,13.67092738
460000,2.94219,5.289291553,13.676291335
460500,2.53075,5.2921136942,13.678047805
461000,2.32878,5.2906426134,13.68305739
461500,2.16747,5.287037347,13.6792399
462000,2.56053,5.2936357282,13.67544476
462500,2.38335,5.2928394446,13.679911845
463000,2.64445,5.3059173066,13.68469652
463500,2.49422,5.296272046,13.677216135
464000,2.75578,5.2971726219,13.682110235
464500,2.52844,5.3017243639,13.681039215
465000,2.41461,5.3037628593,13.678719755
465500,2.40723,5.290405168,13.68911425
466000,2.30122,5.3011462172,13.682353775
466500,2.35338,5.3014078543,13.68451305
467000,2.31691,5.2946735065,13.682880435
467500,2.42954,5.3048400196,13.690852095
468000,2.68747,5.3220835808,13.68872728
468500,2.4123,5.292102855,13.691245575
469000,2.3338,5.3042645512,13.68877245
469500,2.64123,5.2720644704,13.69400602
470000,2.57664,5.2757699492,13.70047359
470500,2.68928,5.2858696255,13.694078665
471000,2.20702,5.3131796717,13.696787875
471500,2.39525,5.2967150688,13.703510165
472000,1.79681,5.3276893456,13.70393811
472500,2.67555,5.282672848,13.696521985
473000,2.21217,5.3055559192,13.70111667
473500,2.09792,5.2977721635,13.706975155
474000,2.5228,5.2844066716,13.70018907
474500,2.70155,5.3076114357,13.706795405
475000,2.83022,5.3059894062,13.70157767
475500,2.87159,5.2951603721,13.70454719
476000,2.56125,5.2853677852,13.706421945
476500,2.18234,5.3011172581,13.70827807
477000,2.27913,5.3078450029,13.70722754
477500,1.96222,5.2966193525,13.711465525
478000,2.32855,5.3041942566,13.71163176
478500,2.29141,5.2965626279,13.7100555
479000,2.42712,5.3036103155,13.717628085
479500,2.628,5.3042367699,13.71646626
480000,2.59451,5.2997057211,13.71165179
480500,2.18845,5.3241986393,13.712082525
481000,2.46648,5.2940963432,13.71424459
481500,2.55511,5.2937124664,13.71850539
482000,2.85523,5.3052708595,13.71564064
482500,2.92671,5.2976663283,13.717235065
483000,2.41906,5.3017379486,13.719539625
483500,2.35501,5.2949598536,13.720593415
484000,2.3347,5.2826921303,13.72789219
484500,2.91493,5.2963806314,13.723568525
485000,2.21505,5.2880993037,13.7227918
485500,2.50173,5.3151422396,13.7245669
486000,2.35356,5.3115698672,13.72289425
486500,2.735,5.29746393,13.730051925
487000,2.93131,5.2863565129,13.725736645
487500,2.49444,5.2996119761,13.7375379
488000,1.97756,5.3001760407,13.74008693
488500,2.36739,5.3032282555,13.73001421
489000,2.57251,5.2902011832,13.73210689
489500,2.8745,5.3088126175,13.73177022
490000,2.23231,5.2940530162,13.734596785
490500,2.62784,5.296355279,13.741583095
491000,2.47355,5.2898610241,13.734606095
491500,2.70881,5.2806773566,13.73760821
492000,2.58423,5.3072563451,13.74231977
492500,2.33685,5.2987520904,13.738948855
493000,2.3991,5.3117509593,13.741609175
493500,2.46503,5.3056702134,13.74791842
494000,2.65194,5.2996662062,13.751551045
494500,2.69001,5.303772522,13.75048375
495000,2.6769,5.3071911388,13.742112555
495500,2.74283,5.3023121903,13.746679295
496000,1.95567,5.2725762189,13.745861595
496500,2.42255,5.3129117722,13.753210195
497000,2.60777,5.3118240637,13.74949515
497500,2.23268,5.3158780564,13.74679152
498000,2.24948,5.2980835745,13.74958176
498500,2.26028,5.3035319693,13.748890255
499000,2.74688,5.2972777923,13.75606051
499500,2.23133,5.3102222861,13.75120785
500000,2.37463,5.3085603,13.75444699
500500,2.52333,5.3043046139,13.753104955
501000,2.55401,5.2891479307,13.75451777
501500,2.61459,5.2969560427,13.7562654
502000,2.48502,5.3002026545,13.75547005
502500,2.75837,5.2943443832,13.75483023
503000,2.20195,5.3029319662,13.764543925
503500,2.70542,5.3205517355,13.762266375
504000,2.64242,5.2972576543,13.761314095
504500,2.26779,5.2977335716,13.76722986
505000,2.76449,5.3038024799,13.7669947
505500,2.76495,5.2950507687,13.767880385
506000,2.35147,5.3004813302,13.770741415
506500,2.26706,5.3053318098,13.77023477
507000,2.54769,5.2948216074,13.76458863
507500,2.637,5.29018186,13.775839935
508000,2.46483,5.2962389214,13.767350465
508500,2.70623,5.3045787264,13.76613369
509000,2.64856,5.2976186343,13.77136167
509500,2.5448,5.3120812748,13.768979345
510000,2.57429,5.3019885232,13.769194485
510500,2.42683,5.3226580097,13.77111208
511000,2.7534,5.311408025,13.774259945
511500,2.89899,5.2892506318,13.776935635
512000,2.31388,5.2870461003,13.77958106
512500,2.36818,5.3056714571,13.77817709
513000,1.98265,5.2977803011,13.775637375
513500,2.42184,5.2997681905,13.779349625
514000,2.40147,5.3137562613,13.77932681
514500,2.8333,5.3144636949,13.789833525
515000,2.41641,5.3068038453,13.785627205
515500,2.75279,5.280487669,13.77964765
516000,2.09809,5.3009578295,13.78678717
516500,2.51238,5.315276618,13.786551545
517000,2.78074,5.3135004687,13.78495619
517500,2.36103,5.3106712416,13.785546645
518000,2.08062,5.3134680294,13.790368105
518500,2.67326,5.297745448,13.793975115
519000,2.6995,5.3024061624,13.793943915
519500,2.58293,5.2876702396,13.79292505
520000,2.35669,5.2951641445,13.79499212
520500,2.40898,5.3023847052,13.789349235
521000,2.45356,5.2921354019,13.794091065
521500,2.61933,5.2993501344,13.79180001
522000,2.69704,5.3121008518,13.792904095
522500,2.67361,5.2954930054,13.791016305
523000,2.53018,5.3054581164,13.79375439
523500,2.40755,5.3135914166,13.79796956
524000,2.59933,5.2913089757,13.79808504
524500,2.74438,5.320101113,13.79900519
525000,2.59166,5.3083730294,13.804472515
525500,2.43731,5.2959273076,13.80195655
526000,2.43781,5.3034427095,13.801202645
526500,2.44856,5.3027999021,13.8020087
527000,2.43515,5.3162868095,13.805609195
527500,1.66263,5.3251048945,13.809638565
528000,2.34944,5.3156386772,13.80372094
528500,2.4476,5.3052295014,13.81316781
529000,2.60522,5.3039006568,13.8101615
529500,2.38115,5.3064771448,13.80582061
530000,2.24269,5.3089296181,13.80606275
530500,2.73704,5.3147573983,13.809262775
531000,2.68757,5.3257007244,13.80623225
531500,2.34472,5.2963459618,13.81918741
532000,2.5766,5.3135147254,13.81038176
532500,2.04997,5.2936355827,13.817914295
533000,2.5202,5.3010388215,13.81894108
533500,2.47525,5.3039211393,13.808827845
534000,2.41934,5.3031958076,13.81506957
534500,2.21084,5.2991424855,13.815532905
535000,2.43288,5.3047181602,13.81626632
535500,2.58126,5.3170133318,13.821642845
536000,2.85283,5.3186755551,13.81777879
536500,2.83174,5.315713546,13.814731035
537000,2.57849,5.3081337417,13.818379955
537500,2.4232,5.3044744214,13.818315695
538000,2.86831,5.3188455633,13.821363915
538500,2.30136,5.3107762371,13.819163665
539000,2.55221,5.2846188406,13.82154599
539500,2.28523,5.3122140874,13.82466266
540000,2.3969,5.3130047321,13.82702403
540500,2.57067,5.3019428241,13.823120855
541000,2.23501,5.3030460187,13.82810436
541500,2.0335,5.3137380314,13.82793067
542000,2.25308,5.325360013,13.829047325
542500,2.552,5.2963925441,13.82452715
543000,1.95729,5.3254185494,13.83290067
543500,2.46166,5.3066770693,13.83095002
544000,1.79084,5.3005636318,13.83798197
544500,2.23168,5.3150668698,13.8327172
545000,2.54596,5.2954348004,13.834447135
545500,2.28076,5.3251871776,13.83557031
546000,2.35562,5.296942524,13.83464457
546500,1.91154,5.3059645798,13.834002895
547000,2.21711,5.304067844,13.83711677
547500,2.67797,5.3198532793,13.833529785
548000,2.14916,5.3127751009,13.842824845
548500,2.54234,5.3113190943,13.841144275
549000,2.30652,5.3010055676,13.839329125
549500,2.9547,5.3211246268,13.83554051
550000,2.37729,5.3227716274,13.84780463
550500,2.31381,5.297088108,13.840339615
551000,2.71038,5.3134829663,13.842447665
551500,2.61546,5.3147416509,13.84106651
552000,2.47411,5.3062832527,13.84303672
552500,2.30848,5.3124797362,13.842291665
553000,2.32072,5.3076351386,13.846769925
553500,2.41884,5.3192976508,13.85227172
554000,2.616,5.311970252,13.84008024
554500,2.21859,5.3069810507,13.850297775
555000,1.97004,5.3097109743,13.84783536
555500,2.50914,5.3103475301,13.85126263
556000,2.47523,5.3145476958,13.846619055
556500,2.1739,5.3103347209,13.847718015
557000,2.36093,5.3079579161,13.851644935
557500,2.71175,5.3030183115,13.8540715
558000,2.56917,5.312056346,13.85960821
558500,2.32384,5.3312412974,13.85565754
559000,2.55735,5.3125695433,13.85671133
559500,2.04067,5.3079737924,13.866674155
560000,2.27512,5.3181093531,13.85762496
560500,2.31425,5.3212567637,13.856530655
561000,2.37559,5.3049524857,13.85775628
561500,2.54516,5.2966070227,13.85544892
562000,2.64806,5.3217360844,13.85875465
562500,2.59776,5.3166750828,13.868379875
563000,2.7833,5.3234540465,13.85821821
563500,2.58067,5.3059199915,13.86129111
564000,2.68583,5.2949462041,13.86312209
564500,2.02148,5.3130671624,13.872235085
565000,2.52625,5.3246936857,13.8662043
565500,2.57208,5.3189424656,13.872273265
566000,1.89074,5.3198769761,13.862829655
566500,2.22519,5.2997837327,13.870862315
567000,2.64004,5.3172199948,13.87396408
567500,2.43549,5.3147665823,13.87507515
568000,2.63082,5.3003798175,13.8673638
568500,2.30014,5.319225687,13.87220109
569000,1.93791,5.3034276708,13.869229235
569500,2.3084,5.3186135927,13.87454849
570000,2.59655,5.3225171725,13.87280505
570500,2.22171,5.317306838,13.87884142
571000,2.01903,5.3069169916,13.879213015
571500,2.10085,5.3107090902,13.87828635
572000,2.28268,5.3252406747,13.87563022
572500,2.20014,5.3145306683,13.87782162
573000,2.27745,5.3176551954,13.8754528
573500,2.37002,5.3106424441,13.87817273
574000,2.67837,5.324126999,13.8761499
574500,2.67697,5.3246563075,13.886248225
575000,2.75158,5.32184291,13.87801906
575500,2.73491,5.3269109008,13.88600934
576000,2.33097,5.3202353465,13.88442004
576500,2.36525,5.3103913265,13.8852885
577000,2.52731,5.2934409121,13.890695295
577500,2.41801,5.3204411396,13.883463575
578000,2.16951,5.315668691,13.880657965
578500,2.31376,5.3197520655,13.895188925
579000,1.95076,5.3212704743,13.88621144
579500,2.55853,5.3237803539,13.88711948
580000,2.06748,5.3175113507,13.888955585
580500,2.47277,5.3152104239,13.89617193
581000,2.32076,5.3046270237,13.88776116
581500,2.42469,5.2996191645,13.89295654
582000,2.76015,5.3049283472,13.891563285
582500,2.35337,5.3278440742,13.891449665
583000,2.56456,5.3116064813,13.89417192
583500,2.3723,5.3171477069,13.89493607
584000,2.51208,5.3028024464,13.8947214
584500,2.57881,5.3118909385,13.89257936
585000,2.06364,5.3191239986,13.903977345
585500,2.35666,5.3137435825,13.90091656
586000,2.1291,5.318702153,13.895539105
586500,2.53688,5.3167317236,13.896108605
587000,2.17737,5.315506034,13.89888767
587500,2.7055,5.3166455747,13.90149677
588000,2.31179,5.3277597647,13.91007891
588500,2.52942,5.3105976893,13.90906796
589000,2.38643,5.3217095266,13.900270685
589500,2.12193,5.3107491875,13.903509825
590000,2.67451,5.3170763867,13.901488855
590500,2.41771,5.3180445637,13.89958896
591000,2.69821,5.3146774937,13.914516195
591500,2.4243,5.3241768974,13.90702184
592000,2.42648,5.3035223517,13.912085445
592500,2.72982,5.3200720368,13.905300295
593000,1.92547,5.3258733478,13.909589965
593500,2.66729,5.3173381516,13.908457945
594000,2.68365,5.315640724,13.9085073
594500,2.19586,5.3238222775,13.91221164
595000,2.4121,5.3059881728,13.920488765
595500,2.29793,5.3252306275,13.915564865
596000,2.49668,5.3178750974,13.9106079
596500,2.21537,5.3606682237,13.90646398
597000,2.58684,5.3254751297,13.929062525
597500,2.01767,5.3321763218,13.906472365
598000,2.90341,5.3154613645,13.913656585
598500,2.19819,5.3222766049,13.912697325
599000,2.08505,5.3099544435,13.925188685
599500,2.40873,5.3008530237,13.91751645
600000,2.64106,5.3142326125,13.916227505
600500,2.23867,5.317964493,13.918794695
601000,2.25764,5.3336649167,13.928253205
601500,2.5421,5.3088936918,13.922572605
602000,2.14652,5.314875784,13.919242195
602500,2.67143,5.3194333978,13.92430067
603000,2.85749,5.3141707289,13.92096886
603500,2.29386,5.3288349358,13.92434398
604000,2.19534,5.3144182548,13.922761195
604500,2.44927,5.3091813747,13.92554492
605000,2.3525,5.3252599635,13.925606385
605500,2.05488,5.3149068085,13.9305084
606000,2.47583,5.3215219507,13.93578993
606500,2.5666,5.3262464007,13.938872145
607000,2.74719,5.3123392373,13.92905926
607500,2.35802,5.3274735921,13.930131215
608000,2.39156,5.3240524001,13.930891175
608500,1.88289,5.3252453392,13.93632684
609000,2.35095,5.3096007429,13.93802278
609500,1.94912,5.315547773,13.927919325
610000,2.42662,5.3335782465,13.932027855
610500,2.32409,5.3274129444,13.93246697
611000,2.20615,5.3255013888,13.940574135
611500,2.38985,5.2997209799,13.942008375
612000,2.43111,5.3133581102,13.936122415
612500,2.35985,5.3249045612,13.942285905
613000,2.60164,5.3113369964,13.9363124
613500,1.91061,5.3179651961,13.939126395
614000,2.58098,5.3182943865,13.940093105
614500,2.80692,5.322233551,13.945371845
615000,2.32799,5.3207244191,13.947409575
615500,2.27805,5.323232248,13.947429135
616000,2.38954,5.3256865666,13.941855635
616500,2.26009,5.3261762817,13.952144885
617000,2.31977,5.319773945,13.94301746
617500,2.07614,5.3217985819,13.94209545
618000,2.26289,5.3314221039,13.94484192
618500,2.23557,5.3207847722,13.954573775
619000,2.65484,5.3254139839,13.94844707
619500,2.64449,5.3181999105,13.9457942
