n_cycles,hysteresis_area,stiffness,creep
254190,0.00853,4.8449138847,20.07708699
254191,0.00758,4.8444110909,20.07675357
254192,0.00776,4.8526622207,20.07626463
254193,0.00867,4.8391525639,20.08074522
254194,0.00851,4.832978694,20.084637215
254195,0.00822,4.8376893009,20.08408587
254196,0.00738,4.846700791,20.08340694
254197,0.00861,4.8443787747,20.083606245
254198,0.00842,4.8315308535,20.087057725
254199,0.00881,4.8391826718,20.087230015
254200,0.00922,4.8402301069,20.087341775
254201,0.00928,4.8408889727,20.08887194
254202,0.00936,4.8356957397,20.09022143
254203,0.00895,4.8153524484,20.088375545
254204,0.00884,4.832089668,20.08886356
254205,0.00856,4.8243908877,20.09076346
254206,0.0089,4.8259621184,20.092500375
254207,0.00983,4.8239453457,20.096769555
254208,0.00896,4.8157522335,20.10221686
254209,0.0087,4.8119139254,20.10226436
254210,0.00977,4.8061832903,20.10181826
254211,0.01027,4.8043561517,20.106104205
254212,0.01045,4.7983209204,20.109781995
254213,0.0113,4.7928829433,20.1148754
254214,0.00942,4.7987897659,20.113612525
254215,0.01022,4.7958230623,20.116209985
254216,0.01032,4.7893202686,20.11956833
254217,0.01196,4.7649486195,20.125837995
254218,0.01115,4.7628349434,20.13132069
254219,0.01461,4.7189059575,20.140981305
254220,0.01614,4.6815162467,20.14758717
254221,0.0181,4.624685587,20.158095285
254222,0.02603,4.4478718262,20.17629519
254223,0.065,3.9020133394,20.20702697
254224,0.656,-5.6302619055,20.74632235
254225,0.19391,-0.0088043701,25.122612715
