n_cycles,hysteresis_area,stiffness,creep
254170,0.0,11.0785874329,0.1253801514
254171,0.0,11.0945545635,0.1253946684
254172,0.0,11.0657363495,0.1253937138
254173,0.0,11.0965731929,0.1253919152
254174,0.0,11.1001021097,0.1254047733
254175,0.0,11.1046680183,0.1254045346
254176,0.0,11.1027194812,0.1254221774
254177,0.0,11.0727118778,0.1254306233
254178,0.0,11.0971150026,0.1254341274
254179,0.0,11.0699311237,0.1254566014
254180,0.0,11.077684302,0.1254671195
254181,0.0,11.1097831972,0.1254422881
254182,0.0,11.0818389085,0.1254386501
254183,0.0,11.0762100051,0.1254562114
254184,0.0,11.0725576144,0.1254761009
254185,0.0,11.0780771934,0.1254584524
254186,0.0,11.0648625844,0.1254793839
254187,0.0,11.0840031112,0.1254735631
254188,0.0,11.0657698942,0.1254539005
254189,0.0,11.0569109781,0.1254671137
254190,0.0,11.0740888793,0.1254817937
254191,0.0,11.0729396364,0.1254797098
254192,0.0,11.0917993615,0.1254766539
254193,0.0,11.0609201462,0.1255046576
254194,0.0,11.0468084435,0.1255289826
254195,0.0,11.0575755448,0.1255255367
254196,0.0,11.0781732366,0.1255212934
254197,0.0,11.0728657708,0.125522539
254198,0.0,11.0434990937,0.1255441108
254199,0.0,11.0609889641,0.1255451876
254200,0.0,11.0633831015,0.1255458861
254201,0.0,11.0648890804,0.1255554496
254202,0.0,11.0530188335,0.1255638839
254203,0.0,11.006519882,0.1255523472
254204,0.0,11.044776384,0.1255553972
254205,0.0,11.0271791719,0.1255672716
254206,0.0,11.0307705564,0.1255781273
254207,0.0,11.0261607903,0.1256048097
254208,0.0,11.0074336765,0.1256388554
254209,0.0,10.9986604009,0.1256391522
254210,0.0,10.9855618064,0.1256363641
254211,0.0,10.9813854896,0.1256631513
254212,0.0,10.9675906753,0.1256861375
254213,0.0,10.9551610132,0.1257179712
254214,0.0,10.9686623221,0.1257100783
254215,0.0,10.9618812853,0.1257263124
254216,0.0,10.9470177569,0.1257473021
254217,0.0,10.8913111303,0.1257864875
254218,0.0,10.8864798706,0.1258207543
254219,0.0,10.78607076,0.1258811332
254220,0.0,10.7006085638,0.1259224198
254221,0.0,10.5707099131,0.1259880955
254222,0.0,10.1665641742,0.1261018449
254223,1e-05,8.9188876329,0.1262939186
254224,6e-05,-12.8691700698,0.1296645147
254225,2e-05,-0.0201242745,0.1570163295
