n_cycles,hysteresis_area,stiffness,creep
67000,0.29954,11644.8667227316,0.1115087187
67500,0.27019,11586.183076896,0.1115961932
68000,0.31259,11630.9266574662,0.1116609492
68500,0.28092,11625.2895502797,0.1116986387
69000,0.31737,11630.1765444302,0.1117815438
69500,0.27121,11650.0914329161,0.1118466665
70000,0.27091,11646.962360867,0.1119104505
70500,0.27258,11627.434802413,0.1119750494
71000,0.30782,11657.3106693739,0.1120327856
71500,0.27019,11630.840775487,0.1121052657
72000,0.29612,11658.6572501418,0.1121538924
72500,0.25237,11634.9289402531,0.1122171758
73000,0.30949,11621.1884462519,0.1123153372
73500,0.29606,11648.9329108832,0.1123665774
74000,0.30387,11620.1098186041,0.1124076312
74500,0.27718,11644.4055277961,0.1124799717
75000,0.308,11645.182024968,0.1125360781
75500,0.23166,11631.6314690888,0.1126001996
76000,0.28363,11636.9306697374,0.1126676041
76500,0.2708,11649.1612217264,0.1127243508
77000,0.25563,11603.8559236015,0.1127799915
77500,0.28014,11632.2740753891,0.112835801
78000,0.25919,11606.0611021141,0.112910755
78500,0.2957,11638.3687602813,0.1129566226
79000,0.30302,11614.6354127988,0.1130459772
79500,0.31249,11591.6466871428,0.1130910066
80000,0.30595,11616.8604948381,0.1131582132
80500,0.31552,11621.9436373046,0.1132056757
81000,0.29523,11582.6346058895,0.1132418518
81500,0.29388,11654.7046273622,0.1133253507
82000,0.27406,11607.9495516208,0.1133727899
82500,0.28747,11600.6023815076,0.1134437392
83000,0.28225,11608.2822405757,0.1134952065
83500,0.2779,11596.8037375999,0.1135493512
84000,0.29076,11633.8829874332,0.1136110688
84500,0.29764,11614.1332933237,0.1136603125
85000,0.32933,11614.6728658321,0.1137291489
85500,0.28504,11605.9561448723,0.1138013962
86000,0.29921,11609.7952924205,0.1138291263
86500,0.28364,11629.7306044902,0.1139076543
87000,0.32389,11664.306261302,0.1139688015
87500,0.25111,11655.7375168884,0.114014413
88000,0.29211,11615.7415085914,0.1140700246
88500,0.2633,11620.1171419245,0.1141343557
89000,0.29766,11645.0265543904,0.1141653629
89500,0.27515,11623.5981715535,0.1142394903
90000,0.29357,11639.2732801867,0.1142969762
90500,0.29198,11602.7910488065,0.1143506612
91000,0.31025,11605.1713605533,0.1143963949
91500,0.30124,11619.3431661158,0.1144756214
92000,0.27432,11619.929656141,0.1144987356
92500,0.28662,11619.4072103803,0.114559225
93000,0.29077,11614.4235388042,0.1146307215
93500,0.28112,11624.1770600219,0.1146774332
94000,0.29682,11613.1449193563,0.1147249481
94500,0.2738,11606.210410563,0.1147687377
95000,0.29347,11621.0075892626,0.1148468757
95500,0.31573,11602.1671585317,0.1149005606
96000,0.31803,11595.2719806572,0.1149447169
96500,0.25297,11577.9075293902,0.1150038792
97000,0.28214,11589.5646765157,0.1150524709
97500,0.29783,11592.5350839828,0.1151023258
98000,0.35363,11585.3057783084,0.1151483622
98500,0.2989,11573.0294917243,0.1151928096
99000,0.30905,11569.9079261161,0.1152675715
99500,0.26289,11585.1761189771,0.1153056452
100000,0.30141,11552.7714446328,0.1153641613
100500,0.3061,11566.3221675173,0.1154116588
101000,0.29596,11599.6401661325,0.1154711587
101500,0.25731,11540.2565286571,0.1155067061
102000,0.28708,11571.6599093475,0.1155771606
102500,0.30598,11551.5846608551,0.1156273705
103000,0.29615,11589.4058544232,0.1156612241
103500,0.29653,11544.3008130055,0.1157210092
104000,0.28637,11553.7353851123,0.1157693972
104500,0.27592,11520.550467241,0.1158206723
105000,0.27531,11564.4204412765,0.1158780186
105500,0.29115,11568.3535439867,0.1159183448
106000,0.2742,11530.6591255436,0.1159658306
106500,0.27288,11574.695189008,0.1160127926
107000,0.31702,11545.1631793005,0.1160671934
107500,0.33198,11589.8816768925,0.1161117572
108000,0.30341,11561.7041116947,0.1161746215
108500,0.29511,11574.8021717722,0.1162204717
109000,0.28042,11564.7112402602,0.1162671717
109500,0.31332,11577.1856651584,0.1163161011
110000,0.29128,11539.5937035982,0.1163639187
110500,0.27444,11577.2865393351,0.1164216432
111000,0.30534,11562.330321968,0.1164611487
111500,0.29149,11584.2384544599,0.1165171503
112000,0.27788,11540.7761924822,0.1165548747
112500,0.32259,11565.9185767973,0.1165932044
113000,0.26986,11601.3615439189,0.1166650502
113500,0.31037,11580.7679543922,0.1167112554
114000,0.33401,11556.4407830554,0.1167422684
114500,0.28035,11561.8796460626,0.1168084622
115000,0.30748,11577.7041014311,0.1168406336
115500,0.25726,11580.8587778433,0.1169117051
116000,0.29132,11574.6360101157,0.1169493829
116500,0.28145,11572.6467377312,0.1170021948
117000,0.26528,11582.5689164452,0.1170475618
117500,0.29661,11581.4912790571,0.1170867181
118000,0.30784,11578.2984023726,0.1171412645
118500,0.31184,11568.2996191243,0.1171865966
119000,0.27692,11580.5923269364,0.117234682
119500,0.29876,11576.5094930383,0.1172795892
120000,0.29146,11562.4824192646,0.1173362951
120500,0.29119,11543.2003024682,0.1173831406
121000,0.2529,11570.1328935552,0.117423723
121500,0.24716,11578.3699357879,0.1174709643
122000,0.30351,11547.915289253,0.1175136305
122500,0.29297,11564.2327864572,0.1175610348
123000,0.29827,11570.6096244108,0.1176037942
123500,0.2809,11528.7561739742,0.1176682825
124000,0.29548,11544.9026100598,0.1177237194
124500,0.30621,11586.8846255761,0.1177624217
125000,0.24612,11565.8229199544,0.1178070146
125500,0.30608,11573.9619889462,0.1178679871
126000,0.32153,11552.5886675947,0.1178818755
126500,0.30838,11527.3295703693,0.1179300714
127000,0.27424,11507.9628978722,0.1179825922
127500,0.29253,11533.4976858155,0.1180371677
128000,0.29936,11523.5207613256,0.1180758001
128500,0.26685,11512.4803128013,0.1181335072
129000,0.3084,11545.82683434,0.118168164
129500,0.29001,11570.3545737722,0.1182288048
130000,0.30008,11539.8414426689,0.1182706794
130500,0.27585,11540.1376389043,0.118319405
131000,0.31652,11530.2473710242,0.118375133
131500,0.26773,11538.912060992,0.1184036664
132000,0.28668,11523.3980243461,0.1184578112
132500,0.30002,11534.6941656521,0.1185139932
133000,0.31311,11510.9063929166,0.118544884
133500,0.30468,11558.6079626368,0.1185898495
134000,0.30726,11497.20727005,0.1186447043
134500,0.31885,11511.7226855128,0.1186980866
135000,0.27012,11547.8863306924,0.1187429239
135500,0.25285,11517.266605894,0.118782185
136000,0.27435,11522.3571274868,0.1188221504
136500,0.29329,11501.1442057918,0.1188809459
137000,0.29328,11511.3175264841,0.1189073781
137500,0.30202,11513.7780862149,0.1189778908
138000,0.29634,11537.6801162068,0.1190098585
138500,0.27076,11513.7669819913,0.11906703
139000,0.28561,11545.112853062,0.1191169198
139500,0.29504,11499.398567675,0.1191468153
140000,0.27749,11518.3750645618,0.1191868971
140500,0.29719,11498.2934327338,0.1192470721
141000,0.23221,11502.9177308033,0.1192873635
141500,0.30678,11508.7200228154,0.1193322882
142000,0.32803,11540.2177710918,0.1193791279
142500,0.27339,11508.4145174816,0.1194313634
143000,0.2828,11497.5648910637,0.1194678713
143500,0.35147,11545.1756389589,0.1195392979
144000,0.29042,11535.1252208747,0.1195729361
144500,0.29653,11510.771108279,0.1196172379
145000,0.31869,11523.9586172359,0.119659811
145500,0.32007,11509.8598470268,0.1197062025
146000,0.29657,11505.2297414359,0.1197558071
146500,0.2887,11519.7700204633,0.1198070182
147000,0.2609,11510.8925903785,0.119849341
147500,0.3114,11503.2359549775,0.1198974496
148000,0.2989,11499.6070620262,0.119945436
148500,0.32277,11541.3650857291,0.1199918101
149000,0.28882,11517.2039026181,0.1200412342
149500,0.28442,11511.3296087259,0.1200792962
150000,0.31015,11535.8816640241,0.1201229636
150500,0.27432,11522.5557799979,0.1201807347
151000,0.31382,11528.0891228709,0.1202167187
151500,0.25061,11526.5898175081,0.1202735177
152000,0.27571,11520.8543582268,0.1203276566
152500,0.27817,11537.213667602,0.1203641587
153000,0.32254,11540.5183114815,0.1204097178
153500,0.30802,11528.2161064105,0.1204570581
154000,0.28237,11514.4073862335,0.1205235196
154500,0.30757,11497.0380913611,0.1205610402
155000,0.31957,11554.661450842,0.1206138637
155500,0.29302,11544.0305129976,0.120656658
156000,0.29161,11513.8987289564,0.1207093184
156500,0.30366,11534.1568995496,0.1207680558
157000,0.31592,11554.6297890493,0.1208064205
157500,0.27952,11525.6381795195,0.1208648144
158000,0.27193,11524.1832492778,0.1209105016
158500,0.32114,11534.439886295,0.1209419337
159000,0.31626,11496.2267876307,0.1209993847
159500,0.30623,11517.0176468381,0.1210691174
160000,0.2986,11513.1457768782,0.1211128372
160500,0.28831,11476.5379073362,0.1211663999
161000,0.30826,11520.1831417197,0.1212129486
161500,0.32597,11478.3378716192,0.1212701143
162000,0.32001,11515.2275535593,0.1213119831
162500,0.29608,11510.2164592274,0.1213591488
163000,0.29449,11467.5398915966,0.1214162563
163500,0.27068,11506.0559917297,0.1214877178
164000,0.30587,11496.5974594711,0.1215276076
164500,0.29903,11508.4815279073,0.1215829398
165000,0.28359,11497.3074528997,0.1216206932
165500,0.27756,11491.5749140315,0.1216705598
166000,0.3134,11499.7764559433,0.1217295358
166500,0.3227,11478.2559332326,0.121781067
167000,0.34563,11508.8889120428,0.1218321617
167500,0.2988,11497.5341055023,0.1218861318
168000,0.29914,11462.3571227961,0.1219438505
168500,0.26767,11463.1461785762,0.1219949161
169000,0.29871,11471.4541991805,0.122044544
169500,0.31209,11473.2952640311,0.1221082173
170000,0.31344,11451.0580285714,0.1221612562
170500,0.29092,11485.9542102376,0.1222065999
171000,0.2991,11479.151001621,0.122267392
171500,0.35449,11466.6553267337,0.1223319559
172000,0.30181,11465.1009969363,0.1223848725
172500,0.29337,11482.0446413375,0.1224351639
173000,0.31816,11472.6081013375,0.1224879234
173500,0.24408,11447.1158203417,0.1225487213
174000,0.30337,11470.2663530015,0.1225960325
174500,0.3368,11433.5481840894,0.1226664055
175000,0.31563,11449.0464732304,0.1227141765
175500,0.29696,11430.9627875832,0.1227858302
176000,0.32257,11429.6849179683,0.1228233683
176500,0.281,11395.083169819,0.122911128
177000,0.28067,11435.1025125815,0.122950325
177500,0.31028,11383.777410816,0.1230215246
178000,0.32344,11425.7069583631,0.1230894239
178500,0.29718,11433.3035924868,0.1231467701
179000,0.30521,11393.99892847,0.1232047158
179500,0.28972,11451.0264635894,0.1232832146
180000,0.28355,11393.0547295268,0.1233474584
180500,0.30666,11388.1689117369,0.1234246767
181000,0.29096,11401.534550557,0.1235090196
181500,0.29579,11399.9070074649,0.1235707197
182000,0.32016,11395.1530950919,0.1236482232
182500,0.28005,11365.1795990596,0.123713928
183000,0.30819,11343.0314360307,0.1237984456
183500,0.30834,11370.9167908303,0.1238762634
184000,0.3064,11379.1344081413,0.1239712292
184500,0.32774,11313.7021646551,0.1240595244
185000,0.28495,11389.4172314231,0.1241457183
185500,0.33196,11368.0600766066,0.1242670755
186000,0.30647,11331.3181505726,0.1243579725
186500,0.3461,11348.731423205,0.1244862389
187000,0.29057,11355.2682600665,0.1246193657
187500,0.3277,11316.366793899,0.1248386281
188000,0.23767,11308.6585298272,0.1251992828
188349,0.00077,11179.8095139525,0.1258682227
188350,0.00073,11169.4174400745,0.1258615928
188351,0.00075,11184.0982165051,0.1258735952
188352,0.00074,11188.837657205,0.1258656674
188353,0.00065,11175.617653642,0.12586714
188354,0.00074,11159.9048549572,0.1258681179
188355,0.00066,11188.2660925993,0.1258839678
188356,0.00071,11201.2046838883,0.125883572
188357,0.00083,11159.2217255755,0.1258710632
188358,0.00073,11155.8695650631,0.1258946897
188359,0.00069,11189.7999818056,0.125901046
188360,0.00076,11179.1803659774,0.1259078621
188361,0.00063,11160.4587129329,0.1259037177
188362,0.00068,11174.9421417172,0.1259072393
188363,0.00074,11163.2905778098,0.1259155513
188364,0.00077,11172.8571562481,0.1259186131
188365,0.00068,11152.2343940319,0.1259187818
188366,0.00069,11186.5771038478,0.1259199169
188367,0.00066,11193.6563649014,0.1259251963
188368,0.00072,11159.0331185613,0.1259371638
188369,0.00074,11163.3246262806,0.125943002
188370,0.00072,11200.3748615791,0.1259534445
188371,0.00074,11189.8143523822,0.1259488403
188372,0.0008,11158.856822472,0.1259557262
188373,0.00068,11171.6528121504,0.1259617275
188374,0.00074,11147.6832512639,0.1259607554
188375,0.00078,11168.8006580804,0.1259676763
188376,0.00074,11140.9498873208,0.1259658253
188377,0.00081,11157.8352247097,0.1259817567
188378,0.00075,11138.5626333656,0.1259839162
188379,0.00081,11147.4458368087,0.1259781653
188380,0.0008,11122.8551042523,0.1259834797
188381,0.00078,11169.2806204044,0.1259893353
188382,0.00073,11134.0130016528,0.1260028803
188383,0.00073,11127.7529227029,0.1260073564
188384,0.00077,11158.725852032,0.1260095916
188385,0.00076,11145.4877939344,0.1260213263
188386,0.00072,11150.4134829252,0.1260387129
188387,0.00076,11156.0948556165,0.1260291552
188388,0.00075,11147.1771558099,0.1260359772
188389,0.00075,11127.8912472547,0.1260295045
188390,0.00081,11132.1222998395,0.1260429795
188391,0.00071,11135.6382987075,0.1260457619
188392,0.00076,11141.2719216298,0.1260528108
188393,0.00079,11144.6989182565,0.1260651276
188394,0.00082,11146.2267111582,0.1260757854
188395,0.00078,11140.1098879333,0.1260848658
188396,0.00078,11116.5866246102,0.1260933292
188397,0.00076,11118.0705779512,0.1260913327
188398,0.0008,11106.4551222626,0.1260992256
188399,0.00083,11101.4342888746,0.1261148893
188400,0.00073,11152.0044748978,0.1261157333
188401,0.00074,11123.7333019035,0.1261172583
188402,0.00079,11115.4574280445,0.1261155121
188403,0.00086,11121.2891896996,0.1261314959
188404,0.00081,11107.6398780873,0.1261371712
188405,0.00078,11112.5418263726,0.1261548139
188406,0.00083,11110.6104826742,0.1261560828
188407,0.0008,11128.4888956351,0.1261623751
188408,0.00082,11148.9484225902,0.1261717232
188409,0.00086,11112.1052428012,0.1261737023
188410,0.0008,11111.6456966751,0.1261817699
188411,0.00076,11120.8722523704,0.1261930505
188412,0.00086,11118.0984565148,0.1262145117
188413,0.00081,11098.6497437279,0.1262178703
188414,0.00089,11086.0136928635,0.1262231846
188415,0.00085,11082.0578092883,0.1262233069
188416,0.00081,11083.2917099156,0.1262375386
188417,0.00082,11109.7042236368,0.1262619626
188418,0.00077,11072.4067386889,0.1262630103
188419,0.00077,11092.7670764376,0.1262771723
188420,0.00082,11095.4646159428,0.1262830978
188421,0.00087,11086.3759596155,0.1263008278
188422,0.00076,11065.2087730884,0.1263004204
188423,0.00089,11065.3326325081,0.1263094076
188424,0.00085,11032.5998233961,0.1263351587
188425,0.00088,11045.9537140426,0.1263494138
188426,0.0009,11036.8085167632,0.1263586572
188427,0.00096,11033.1555051533,0.126390392
188428,0.00086,11039.1529925199,0.1263938961
188429,0.00096,11021.6860525457,0.1264008926
188430,0.00095,10972.6133273534,0.1264330407
188431,0.00093,11039.3201184303,0.1264565158
188432,0.00094,10974.4954497069,0.1264693856
188433,0.00097,11000.0803064997,0.1264899154
188434,0.00103,10975.5086100325,0.1265115628
188435,0.00103,10970.1595733619,0.1265192986
188436,0.001,10895.5015595526,0.1265433792
188437,0.00103,10927.4111204418,0.1265665749
188438,0.00101,10863.551435883,0.1266027859
188439,0.00115,10876.7054535379,0.126636005
188440,0.00113,10851.8386571158,0.1266570238
188441,0.0013,10770.5465347952,0.1266965235
188442,0.00155,10633.0875196746,0.1267451444
188443,0.00172,10515.1929469063,0.1268221939
188444,0.00211,10278.6278705913,0.1269142434
188445,0.0041,9204.8957214137,0.1270683017
188446,0.11874,-14319.3251492817,0.1302426565
188447,0.01279,-10.007352358,0.1574343187
