n_cycles,hysteresis_area,stiffness,creep
88500,2.94899,5.0838012496,18.26149691
89000,3.3338,5.0946991175,18.266458065
89500,3.0817,5.0853242001,18.278318455
90000,3.28795,5.0921820601,18.287516195
90500,3.27019,5.0762210839,18.29610579
91000,3.47479,5.0772624702,18.30342319
91500,3.37394,5.0834626352,18.31609942
92000,3.07238,5.0837192246,18.3197977
92500,3.21016,5.0834906545,18.329476005
93000,3.2566,5.0813102982,18.34091544
93500,3.14855,5.0855774638,18.348389305
94000,3.32434,5.0807509022,18.35599169
94500,3.06656,5.0777170546,18.36299803
95000,3.28688,5.0841908203,18.375500105
95500,3.53618,5.0759481319,18.38408969
96000,3.56195,5.0729314915,18.39115471
96500,2.83322,5.0653345441,18.40062067
97000,3.15997,5.070434546,18.40839535
97500,3.33569,5.0717340992,18.41637213
98000,3.96066,5.068571278,18.423737955
98500,3.34773,5.0632004026,18.430849535
99000,3.46133,5.0618347177,18.442811445
99500,2.94437,5.0685145521,18.448903225
100000,3.37583,5.054337507,18.45826581
100500,3.42832,5.0602659483,18.465865405
101000,3.31472,5.0748425727,18.475385385
101500,2.88183,5.0488622313,18.48107297
102000,3.21531,5.0626012103,18.4923457
102500,3.42696,5.0538182891,18.500379285
103000,3.31693,5.0703650613,18.50579586
103500,3.32112,5.0506316057,18.51536147
104000,3.20738,5.054759231,18.523103555
104500,3.09029,5.0402408294,18.531307575
105000,3.0835,5.0594339431,18.54048297
105500,3.26088,5.0611546755,18.54693517
106000,3.07101,5.0446633674,18.5545329
106500,3.0563,5.0639291452,18.562046815
107000,3.55057,5.0510088909,18.57075095
107500,3.71815,5.0705732336,18.57788116
108000,3.39818,5.0582455489,18.587939445
108500,3.30523,5.0639759502,18.59527547
109000,3.14069,5.0595611676,18.60274747
109500,3.5092,5.0650187285,18.61057617
110000,3.26236,5.0485722453,18.618226985
110500,3.07377,5.065062861,18.62746291
111000,3.41984,5.0585195159,18.633783795
111500,3.26466,5.0681043238,18.64274405
112000,3.11227,5.0490895842,18.64877995
112500,3.61301,5.0600893773,18.65491271
113000,3.02248,5.0755956755,18.666408025
113500,3.47613,5.06658598,18.673800865
114000,3.74089,5.0559428426,18.67876295
114500,3.13997,5.0583223452,18.68935395
115000,3.44382,5.0652455444,18.69450137
115500,2.8813,5.0666257153,18.70587282
116000,3.26276,5.0639032544,18.71190127
116500,3.15229,5.0630329478,18.72035116
117000,2.97112,5.0673739009,18.72760989
117500,3.32201,5.0669024346,18.733874895
118000,3.44781,5.065505551,18.74260232
118500,3.49266,5.0611310834,18.749855455
119000,3.10156,5.066509143,18.757549115
119500,3.34617,5.0647229032,18.76473427
120000,3.26434,5.0585860584,18.773807215
120500,3.26136,5.0501501323,18.7813025
121000,2.83252,5.0619331409,18.787795675
121500,2.76815,5.0655368469,18.79535429
122000,3.39935,5.052212939,18.802180885
122500,3.28125,5.0593518441,18.809765575
123000,3.34063,5.0621417107,18.816607075
123500,3.14606,5.0438308261,18.826925195
124000,3.30935,5.0508948919,18.83579511
124500,3.42957,5.0692620237,18.841987475
125000,2.75653,5.0600475275,18.849122335
125500,3.42805,5.0636083702,18.85887794
126000,3.60111,5.0542575421,18.861100075
126500,3.45384,5.043206687,18.86881143
127000,3.07149,5.0347337678,18.877214755
127500,3.27629,5.0459052375,18.885946835
128000,3.35282,5.0415403331,18.89212802
128500,2.98867,5.0367101369,18.901361155
129000,3.45404,5.05129924,18.906906245
129500,3.24806,5.062030126,18.916608765
130000,3.36092,5.0486806312,18.9233087
130500,3.08957,5.048810217,18.9311048
131000,3.54507,5.0444832248,18.940021285
131500,2.9986,5.0482740267,18.944586625
132000,3.21085,5.0414866357,18.95324979
132500,3.36022,5.0464286975,18.962238915
133000,3.50684,5.0360215469,18.967181445
133500,3.41239,5.0568909837,18.974375915
134000,3.44131,5.0300281806,18.983152695
134500,3.57113,5.0363786749,18.991693855
135000,3.02536,5.0522002697,18.99886783
135500,2.83197,5.0388041401,19.005149605
136000,3.07275,5.0410312433,19.011544065
136500,3.28483,5.03175059,19.02095135
137000,3.28473,5.0362014178,19.02518049
137500,3.38262,5.0372779127,19.03646253
138000,3.31906,5.0477350508,19.041577355
138500,3.0325,5.0372730546,19.050724805
139000,3.19884,5.0509868732,19.05870717
139500,3.3045,5.0309868734,19.063490445
140000,3.10792,5.0392890907,19.06990353
140500,3.32851,5.0305033768,19.07953154
141000,2.60073,5.0325265072,19.085978155
141500,3.43591,5.03506501,19.09316611
142000,3.67389,5.0488452749,19.10066046
142500,3.06191,5.0349313514,19.10901815
143000,3.1674,5.0301846398,19.114859405
143500,3.93645,5.051014342,19.12628766
144000,3.25266,5.0466172841,19.131669775
144500,3.32115,5.0359623599,19.13875807
145000,3.56932,5.041731895,19.145569765
145500,3.5848,5.0355636831,19.152992405
146000,3.32153,5.0335380119,19.160929135
146500,3.23344,5.039899384,19.169122915
147000,2.92209,5.0360155083,19.17589456
147500,3.48772,5.0326657303,19.18359194
148000,3.34773,5.0310780896,19.191269765
148500,3.61505,5.049347225,19.19868961
149000,3.23479,5.0387767074,19.20659747
149500,3.1855,5.0362067038,19.21268739
150000,3.47371,5.046948228,19.21967417
150500,3.07237,5.0411181537,19.228917545
151000,3.51478,5.0435389913,19.234674985
151500,2.80683,5.0428830452,19.243762825
152000,3.08795,5.0403737817,19.25242506
152500,3.11551,5.0475309796,19.258265385
153000,3.61248,5.0489767613,19.265554845
153500,3.44978,5.0435945466,19.273129295
154000,3.1626,5.0375532315,19.283763135
154500,3.44479,5.029954165,19.289766435
155000,3.57918,5.0551643847,19.29821819
155500,3.28187,5.0505133494,19.305065275
156000,3.26604,5.0373306939,19.31349095
156500,3.40095,5.0461936436,19.322888925
157000,3.53826,5.0551505327,19.329027275
157500,3.13064,5.0424667035,19.3383703
158000,3.04558,5.0418301716,19.34568025
158500,3.59681,5.0463174503,19.350709395
159000,3.54216,5.0295992196,19.35990155
159500,3.42978,5.0386952205,19.37105879
160000,3.34435,5.0370012774,19.378053955
160500,3.2291,5.0209853345,19.386623985
161000,3.45248,5.0400801245,19.39407177
161500,3.65085,5.0217728188,19.40321829
162000,3.58413,5.0379120547,19.409917295
162500,3.31608,5.0357197009,19.4174638
163000,3.29834,5.0170487026,19.42660101
163500,3.03159,5.0338994964,19.438034855
164000,3.42577,5.0297613885,19.44441721
164500,3.34913,5.0349606685,19.45327036
165000,3.17621,5.0300720106,19.45931092
165500,3.10867,5.0275640249,19.46728956
166000,3.51005,5.0311521995,19.47672572
166500,3.61427,5.0217369708,19.48497072
167000,3.87104,5.035138899,19.49314587
167500,3.34656,5.0301711712,19.50178109
168000,3.35032,5.0147812412,19.511016085
168500,2.99786,5.0151264531,19.51918658
169000,3.3456,5.0187612121,19.527127035
169500,3.49539,5.019566678,19.537314775
170000,3.5105,5.0098378875,19.545800985
170500,3.25833,5.025104967,19.553055985
171000,3.34993,5.0221285632,19.56278272
171500,3.97025,5.0166617054,19.573112945
172000,3.38022,5.0159816862,19.581579605
172500,3.28574,5.0233945306,19.58962623
173000,3.56343,5.0192660443,19.59806774
173500,2.73372,5.0081131714,19.607795405
174000,3.39778,5.0182415294,19.615365195
174500,3.77211,5.0021773305,19.62662488
175000,3.53505,5.008957832,19.634268245
175500,3.32594,5.0010462196,19.64573283
176000,3.61283,5.0004871516,19.651738925
176500,3.14723,4.9853488868,19.66578048
177000,3.14355,5.0028573493,19.672052005
177500,3.47516,4.9804026172,19.68344394
178000,3.62258,4.9987467943,19.69430782
178500,3.32846,5.0020703217,19.70348321
179000,3.4183,4.9848745312,19.712754525
179500,3.24488,5.0098240778,19.72531434
180000,3.17572,4.9844614442,19.735593345
180500,3.43464,4.9823238989,19.74794827
181000,3.25872,4.9881713659,19.761443135
181500,3.31281,4.9874593158,19.771315155
182000,3.58582,4.9853794791,19.78371572
182500,3.13651,4.9722660746,19.794228485
183000,3.45175,4.9625762533,19.80775129
183500,3.45337,4.974776096,19.820202145
184000,3.43163,4.9783713036,19.83539667
184500,3.67074,4.949744697,19.8495239
185000,3.19144,4.9828700387,19.863314925
185500,3.71793,4.9735262835,19.882732075
186000,3.43242,4.9574516909,19.897275605
186500,3.87628,4.9650699977,19.917798225
187000,3.25444,4.9679298638,19.939098505
187500,3.67021,4.9509104723,19.974180495
188000,2.66188,4.9475381068,20.031885245
188349,0.0086,4.8911666624,20.13891563
188350,0.00816,4.88662013,20.13785485
188351,0.00842,4.8930429697,20.13977524
188352,0.00829,4.895116475,20.13850678
188353,0.00727,4.8893327235,20.138742405
188354,0.00827,4.882458374,20.138898865
188355,0.00736,4.8948664155,20.141434855
188356,0.00799,4.9005270492,20.141371525
188357,0.00925,4.8821595049,20.139370115
188358,0.0082,4.8806929347,20.143150355
188359,0.00771,4.895537492,20.144167355
188360,0.00855,4.8908914101,20.145257935
188361,0.0071,4.8827006869,20.14459483
188362,0.00767,4.889037187,20.145158285
188363,0.00824,4.8839396278,20.146488215
188364,0.0086,4.8881250059,20.14697809
188365,0.00762,4.8791025474,20.147005095
188366,0.00778,4.8941274829,20.147186705
188367,0.00737,4.8972246596,20.148031415
188368,0.0081,4.8820769894,20.14994621
188369,0.00828,4.883954524,20.150880325
188370,0.00805,4.9001640019,20.15255112
188371,0.00827,4.8955437792,20.151814445
188372,0.00897,4.8819998598,20.1529162
188373,0.00761,4.8875981053,20.153876395
188374,0.00828,4.8771114224,20.15372086
188375,0.00874,4.8863502879,20.154828205
188376,0.00827,4.8741655757,20.154532045
188377,0.00911,4.8815529108,20.157081075
188378,0.00844,4.8731211521,20.157426595
188379,0.00903,4.8770075536,20.15650645
188380,0.00891,4.8662491081,20.15735675
188381,0.00875,4.8865602714,20.158293655
188382,0.00819,4.8711306882,20.160460845
188383,0.0082,4.8683919037,20.16117703
188384,0.0086,4.8819425603,20.16153466
188385,0.00856,4.8761509098,20.163412205
188386,0.00805,4.8783058988,20.166194065
188387,0.00854,4.8807914993,20.164664835
188388,0.00844,4.8768900057,20.165756345
188389,0.00836,4.8684524207,20.164720715
188390,0.00903,4.8703035062,20.166876725
188391,0.008,4.8718417557,20.1673219
188392,0.00847,4.8743064657,20.16844973
188393,0.00884,4.8758057767,20.17042041
188394,0.00915,4.8764741861,20.17212566
188395,0.00877,4.873798076,20.17357852
188396,0.00872,4.8635066483,20.174932665
188397,0.00846,4.8641558779,20.174613225
188398,0.00891,4.859074116,20.175876095
188399,0.00925,4.8568775014,20.178382285
188400,0.00813,4.8790019578,20.178517325
188401,0.00831,4.8666333196,20.178761335
188402,0.00888,4.8630126248,20.178481935
188403,0.00958,4.8655640205,20.18103935
188404,0.00906,4.8595924467,20.181947385
188405,0.00874,4.861737049,20.184770225
188406,0.00925,4.8608920862,20.184973255
188407,0.00899,4.8687138918,20.185980015
188408,0.00918,4.8776649349,20.18747572
188409,0.00968,4.8615460437,20.187792365
188410,0.00892,4.8613449923,20.18908318
188411,0.00853,4.8653816104,20.190888085
188412,0.00968,4.8641680747,20.19432187
188413,0.00909,4.8556592629,20.194859245
188414,0.00995,4.8501309906,20.19570954
188415,0.00957,4.8484002916,20.1957291
188416,0.00905,4.8489401231,20.19800618
188417,0.00917,4.8604955978,20.20191401
188418,0.00865,4.8441779482,20.20208165
188419,0.00862,4.8530855959,20.20434756
188420,0.00913,4.8542657695,20.205295645
188421,0.0097,4.8502894823,20.208132455
188422,0.00855,4.8410288382,20.208067265
188423,0.01002,4.8410830267,20.20950522
188424,0.00953,4.8267624227,20.213625395
188425,0.00989,4.8326047499,20.2159062
188426,0.0101,4.8286037261,20.217385145
188427,0.01078,4.8270055335,20.222462715
188428,0.00965,4.8296294342,20.22302337
188429,0.01073,4.821987648,20.22414282
188430,0.01059,4.8005183307,20.22928651
188431,0.01036,4.8297025518,20.233042535
188432,0.01049,4.8013417592,20.235101695
188433,0.01086,4.8125351341,20.23838647
188434,0.01149,4.8017850169,20.241850055
188435,0.01151,4.7994448133,20.24308778
188436,0.01117,4.7667819323,20.246940665
188437,0.01154,4.7807423652,20.250651985
188438,0.01126,4.7528037532,20.25644574
188439,0.01284,4.7585586359,20.2617608
188440,0.01271,4.7476794125,20.265123805
188441,0.0146,4.712114109,20.27144376
188442,0.0174,4.6519757899,20.2792231
188443,0.01929,4.6003969143,20.29155102
188444,0.0236,4.4968996934,20.30627895
188445,0.04595,4.0271418781,20.33092827
188446,1.32991,-6.2647047528,20.838825035
188447,0.14321,-0.0043782167,25.189490985
