n_cycles,hysteresis_area,stiffness,creep
259500,3.80535,9872.1412860971,0.0546957366
260000,3.72931,9873.7760665677,0.0547101459
260500,3.80314,9866.391819734,0.0547303498
261000,3.72236,9876.9237121301,0.0547035568
261500,3.73258,9878.6791078283,0.0547425385
262000,3.80083,9871.3581441771,0.0547475938
262500,3.75921,9882.7345865921,0.0547395233
263000,3.76515,9877.201869814,0.0547794683
263500,3.81629,9871.0414904198,0.0547788222
264000,3.79272,9873.1533872234,0.0547777716
264500,3.7166,9882.0052922029,0.054805851
265000,3.69003,9874.4593644846,0.0548163487
265500,3.73021,9882.3050170387,0.0548029289
266000,3.74993,9882.7392155373,0.0548111828
266500,3.73996,9878.9789005694,0.0548215321
267000,3.75608,9865.7617038739,0.0548159151
267500,3.81867,9879.139430457,0.0548509735
268000,3.73448,9878.9914893503,0.0548672251
268500,3.84239,9874.0501354606,0.0548704033
269000,3.77294,9867.3469018824,0.0548835029
269500,3.74227,9882.8871795843,0.0548680953
270000,3.69565,9880.8238993109,0.0548917305
270500,3.62475,9892.249905057,0.0549021555
271000,3.7636,9886.0514165466,0.0549225049
271500,3.71165,9877.8864124103,0.0549167278
272000,3.79433,9884.9540542485,0.054928704
272500,3.75374,9878.8279678764,0.0549357414
273000,3.74321,9882.0863764759,0.0549329969
273500,3.76426,9873.244940144,0.0549335731
274000,3.8231,9872.9720223255,0.05496495
274500,3.81281,9892.0615786947,0.0549561169
275000,3.71428,9886.1455129899,0.0549818593
275500,3.71925,9886.317562838,0.0549915014
276000,3.78754,9886.6300064847,0.0550015626
276500,3.65576,9898.1540813653,0.0550162775
277000,3.73971,9890.4458900239,0.0550018012
277500,3.74561,9900.8897299551,0.0550087163
278000,3.71015,9881.9134379854,0.0550178607
278500,3.74114,9889.7763551193,0.0550000375
279000,3.72902,9897.8977512645,0.0550291938
279500,3.75259,9901.0265859443,0.0550379918
280000,3.73923,9899.4257960311,0.0550321507
280500,3.7271,9891.7116616504,0.0550566794
281000,3.75435,9902.3626937651,0.0550518889
281500,3.69313,9910.0785054193,0.055071988
282000,3.75763,9894.8272074183,0.0550865923
282500,3.79539,9882.9271026817,0.0550890283
283000,3.79675,9897.1088960823,0.0550965779
283500,3.79423,9888.5787025264,0.0550963276
284000,3.68493,9893.9564280997,0.055118592
284500,3.7597,9885.4010275803,0.0551355595
285000,3.79588,9884.1446552846,0.0551276229
285500,3.75209,9898.1195100892,0.055137169
286000,3.64591,9898.5170498881,0.0551380275
286500,3.7384,9899.7695334695,0.0551587116
287000,3.73173,9879.8690705169,0.0551645091
287500,3.75243,9902.2392523908,0.055157856
288000,3.74177,9888.8843262652,0.0551666802
288500,3.74016,9895.0140493771,0.0552057725
289000,3.74643,9904.5051177879,0.0552072306
289500,3.70912,9906.1732003819,0.0552110752
290000,3.79722,9899.5894864733,0.0551995327
290500,3.7143,9895.1663545482,0.0552129291
291000,3.74224,9897.2973376003,0.0552213227
291500,3.81503,9874.4182510629,0.0552342855
292000,3.78289,9897.2136225265,0.0552440499
292500,3.77068,9885.6328658949,0.0552549202
293000,3.74375,9899.476565701,0.0552512327
293500,3.72592,9905.6618042508,0.0552470825
294000,3.72974,9898.8569297834,0.0552494283
294500,3.72553,9899.6316558871,0.0552838057
295000,3.70456,9904.5551350935,0.055274606
295500,3.64279,9898.444606202,0.0552857557
296000,3.74078,9887.2933389845,0.0552957703
296500,3.68486,9906.453057282,0.0552984333
297000,3.71528,9882.3048392428,0.0553174177
297500,3.7522,9889.2130388627,0.0553151564
298000,3.7603,9905.4979338589,0.0553381426
298500,3.79671,9901.1214782957,0.0553405116
299000,3.7181,9895.3348863493,0.0553558581
299500,3.80641,9899.8716983699,0.0553549384
300000,3.75526,9887.2552944568,0.0553516322
300500,3.75971,9886.713245624,0.0553755235
301000,3.7858,9897.1831504818,0.0553763821
301500,3.79534,9886.9783674637,0.0553689868
302000,3.74095,9888.4949735618,0.0553950231
302500,3.7534,9899.5774358184,0.0553935271
303000,3.77171,9896.839241861,0.0554097234
303500,3.77643,9894.9315227191,0.0554229715
304000,3.73944,9897.8847371228,0.0554034254
304500,3.68245,9901.5204630451,0.0554185943
305000,3.70744,9898.3029455133,0.0554323284
305500,3.74342,9898.9304193553,0.0554462254
306000,3.80909,9887.4302068571,0.05544757
306500,3.75661,9899.5086732134,0.0554525264
307000,3.75167,9902.2063189389,0.0554622879
307500,3.7598,9898.102598639,0.0554823026
308000,3.77628,9903.1548304869,0.0554677856
308500,3.77036,9906.4150772569,0.0554829836
309000,3.73458,9913.3461911917,0.0554862723
309500,3.65949,9910.1486103146,0.0555157429
310000,3.76395,9898.39947481,0.0555169274
310500,3.79434,9882.6447534256,0.0555307721
311000,3.60837,9914.3361273847,0.0555267558
311500,3.53169,9905.3358867046,0.0555605686
312000,3.68879,9890.0098464901,0.0555642386
312500,3.66467,9888.3508763749,0.0555507402
313000,3.76625,9888.4959954739,0.0555360166
313500,3.74547,9895.7269130502,0.0555683539
314000,3.69899,9901.0074459279,0.0555644598
314500,3.76058,9889.5913866819,0.0555957347
315000,3.81231,9882.9224153307,0.0555812992
315500,3.75886,9877.7917918322,0.0556196668
316000,3.72548,9893.0792462286,0.0555937819
316500,3.68997,9880.0885617182,0.0556223444
317000,3.7901,9880.7177177905,0.055630604
317500,3.73196,9905.7691040145,0.0556458952
318000,3.86753,9869.8861008344,0.0556430226
318500,3.79064,9887.6706510092,0.0556708925
319000,3.79378,9879.9253085109,0.0556521147
319500,3.81525,9859.8746808031,0.0556934683
320000,3.71894,9885.9226448706,0.0556683372
320500,3.75022,9878.2618219192,0.0556870131
321000,3.77594,9877.5868160789,0.0557027961
321500,3.68308,9882.6537692265,0.0556935876
322000,3.72709,9884.488193306,0.0557110237
322500,3.69895,9893.2932321168,0.055723355
323000,3.78697,9875.042170531,0.0557346764
323500,3.81528,9879.2605584484,0.0557529594
324000,3.77378,9873.7301981744,0.0557507767
324500,3.77424,9870.4525741953,0.0557573483
325000,3.7638,9878.4148301229,0.0557724154
325500,3.88808,9868.2218051235,0.0557665393
326000,3.78509,9867.0062024354,0.0557696796
326500,3.7859,9876.2166423225,0.0557929045
327000,3.79731,9876.8450087155,0.0557924999
327500,3.75885,9866.9419761594,0.0558105938
328000,3.8875,9862.3045004955,0.0558233529
328500,3.8601,9859.0556801702,0.0558095373
329000,3.85798,9862.9741793903,0.0558378146
329500,3.72442,9856.7589434717,0.0558699918
330000,3.67545,9870.9815437743,0.055876642
330500,3.87162,9858.8138642108,0.0558638945
331000,3.9657,9845.6696604958,0.0558397791
331500,3.71513,9878.611379668,0.0558784377
332000,3.89549,9849.1737724324,0.0558844855
332500,3.79827,9855.837421783,0.0559462642
333000,3.81338,9856.2094603792,0.0559248641
333500,3.81438,9853.9500131754,0.0559117907
334000,3.82751,9854.3379590708,0.0559447013
334500,3.74278,9868.0695707907,0.0559780456
335000,3.85897,9859.8885158299,0.0559564534
335500,3.78454,9854.1954607545,0.0560011016
336000,3.77182,9863.4105304036,0.055986931
336500,3.69682,9875.9786294871,0.0560019689
337000,3.76691,9862.7529000988,0.0560276443
337500,3.81685,9864.3302576291,0.056005246
338000,3.89271,9838.4648909511,0.056000441
338500,3.83549,9860.6665356666,0.0560335466
339000,3.85694,9851.2534514704,0.0560375542
339500,3.84234,9856.485439975,0.0560709304
340000,3.85134,9852.8945130357,0.0560497458
340500,3.8285,9851.8763435457,0.0560723682
341000,3.85029,9860.7409428625,0.0560990651
341500,3.85126,9853.6960028551,0.0560842891
342000,3.72826,9860.0298426797,0.0561341265
342500,3.86525,9856.4994821637,0.0561160472
343000,3.7475,9853.0338190717,0.0561440072
343500,3.80935,9863.562657654,0.0561498658
344000,3.77108,9866.1427219422,0.0561654597
344500,3.86023,9843.6040212546,0.0561474124
345000,3.72227,9857.6463463993,0.0561964436
345500,3.77411,9859.2077746705,0.0561688445
346000,3.88228,9844.0428192236,0.056195978
346500,3.85413,9832.6248053924,0.0562099507
347000,3.84708,9832.7481889465,0.0562349102
347500,3.90261,9835.2829095733,0.0562235538
348000,3.82702,9840.8355135601,0.0562515517
348500,3.92992,9833.2729238666,0.0562526053
349000,3.74804,9837.2298806071,0.0562832894
349500,3.75662,9859.5561460726,0.0562807254
350000,3.79541,9849.2628512422,0.056289311
350500,3.82886,9847.6222120288,0.0563077105
351000,3.81386,9854.2344754052,0.0563056848
351500,3.85483,9846.1926439861,0.0563251582
352000,3.92371,9837.067607032,0.0563332054
352500,3.76658,9857.0567623692,0.056329259
353000,3.8586,9859.7238458887,0.0563361216
353500,3.73493,9868.8407220669,0.0563730893
354000,3.80985,9851.5899491754,0.056367935
354500,3.80371,9844.6141791935,0.0563618087
355000,3.89003,9852.8704381622,0.0563790323
355500,3.72117,9860.1986010167,0.0564352726
356000,3.71351,9855.2106095283,0.0564071845
356500,3.82781,9844.3657863302,0.0563980429
357000,3.82884,9844.1042565415,0.056411064
357500,3.74485,9851.9759247962,0.056446204
358000,3.7175,9858.9639756951,0.0564487185
358500,3.7148,9857.2957101658,0.0564680173
359000,3.79809,9860.9846721083,0.0564596034
359500,3.86408,9858.2817917848,0.0564575224
360000,3.82136,9860.1847047725,0.0564488146
360500,3.7165,9877.4060004643,0.0564866205
361000,3.81789,9856.5260913348,0.056481795
361500,3.78941,9864.5128302335,0.0565003924
362000,3.77962,9859.3447891134,0.0565131952
362500,3.8266,9873.9664890028,0.0565262482
363000,3.79354,9868.3053376073,0.0565380964
363500,3.79882,9867.1930518598,0.0565186201
364000,3.74136,9861.4927878636,0.0565354829
364500,3.78539,9860.3034355951,0.056570553
365000,3.71656,9877.2820470067,0.0565873546
365500,3.77186,9861.9993329976,0.0565976225
366000,3.83212,9878.6190212982,0.0565825816
366500,3.80648,9859.3360206086,0.0565774186
367000,3.79563,9875.5216318981,0.056600169
367500,3.83755,9863.8225447007,0.0565743045
368000,3.8112,9877.6332526991,0.0566248898
368500,3.80535,9876.3781603004,0.0566328003
369000,3.89922,9872.3228733711,0.0565827329
369500,3.80461,9879.6964123294,0.0566441711
370000,3.67748,9880.351111726,0.0566289149
370500,3.73802,9877.4266504041,0.0566449249
371000,3.73977,9870.4186217611,0.0566291041
371500,3.67251,9889.8626161249,0.0566746981
372000,3.62464,9891.1158342758,0.0566761097
372500,3.65459,9896.6697964951,0.0567135808
373000,3.7473,9889.8326341305,0.0566899806
373500,3.70593,9886.3780744094,0.0566898409
374000,3.75599,9883.9408996641,0.0566952571
374500,3.73358,9898.7197851663,0.0567058509
375000,3.73787,9889.7530152728,0.0567237585
375500,3.7355,9885.6023894746,0.0567362498
376000,3.67833,9897.1993389162,0.0567204785
376500,3.66755,9894.1942173653,0.0567402283
377000,3.65403,9893.0840081985,0.0567552634
377500,3.68619,9906.5748126489,0.0567567826
378000,3.80124,9882.5418807725,0.0567683775
378500,3.68551,9897.7160018544,0.0567843992
379000,3.73631,9889.7177415913,0.056776352
379500,3.6802,9888.4627777274,0.0567965646
380000,3.5941,9886.5802023038,0.0568144838
380500,3.62467,9897.7456886452,0.0568108342
381000,3.69235,9902.4529187464,0.0567948126
381500,3.70541,9903.1457624788,0.0568022631
382000,3.68846,9899.6689793519,0.0568428804
382500,3.63461,9910.816599617,0.0568266434
383000,3.70484,9906.4003978249,0.0568402495
383500,3.61983,9906.8547175431,0.0568616291
384000,3.68896,9902.7766889309,0.0568314077
384500,3.70511,9892.3231774379,0.0568718504
385000,3.76948,9888.2297430812,0.0568602787
385500,3.59257,9903.923641906,0.0568956224
386000,3.71755,9888.8807481181,0.0569033087
386500,3.64082,9905.6878344774,0.0569216762
387000,3.69295,9903.1475475405,0.0569069351
387500,3.63581,9914.9440024926,0.0569032796
388000,3.74449,9903.243913886,0.056917168
388500,3.67269,9899.7464723834,0.0569057069
389000,3.73357,9901.6805310882,0.0569263648
389500,3.69497,9902.3251796249,0.0569038355
390000,3.76354,9909.3930390079,0.0569245662
390500,3.67008,9909.0084538069,0.0569260766
391000,3.62171,9919.1217821454,0.0569450087
391500,3.62651,9916.603848988,0.056977963
392000,3.73068,9907.2126971834,0.0569727417
392500,3.67451,9905.6850074611,0.0569701864
393000,3.63765,9915.6372275386,0.0569608062
393500,3.69478,9889.4379427545,0.0569930649
394000,3.75885,9898.5928270834,0.0570188917
394500,3.66442,9902.9163749185,0.0570069911
395000,3.68464,9915.1889148616,0.0570028555
395500,3.61185,9906.7383262341,0.0570114964
396000,3.73492,9913.0139595517,0.0570347009
396500,3.6177,9913.38536986,0.057068048
397000,3.65873,9913.5828726557,0.0570315518
397500,3.74939,9924.3352374526,0.0570326461
398000,3.64077,9900.6026383222,0.0570368546
398500,3.64262,9911.5402868387,0.0570645614
399000,3.70848,9906.2215020244,0.0570199249
399500,3.54018,9921.1763874652,0.0570941018
400000,3.66763,9918.0552411932,0.0570800825
400500,3.60487,9930.0342192291,0.0570842618
401000,3.68622,9923.6610622674,0.057084643
401500,3.71034,9911.4162747585,0.0570816861
402000,3.67992,9906.1149489969,0.0570934935
402500,3.70157,9898.8687018523,0.0571253564
403000,3.60562,9930.2621471575,0.0571448647
403500,3.62476,9909.6871542732,0.0571298384
404000,3.68198,9910.5518645802,0.0571379351
404500,3.61355,9928.8551512265,0.0571506098
405000,3.59022,9927.1491547394,0.0571367535
405500,3.64422,9916.3079228911,0.0571530953
406000,3.62102,9923.5765087434,0.0571702665
406500,3.64768,9922.1127211339,0.057171387
407000,3.56141,9923.9010735155,0.0571947545
407500,3.65694,9927.9643914566,0.0571723562
408000,3.64143,9905.5491511169,0.0571855431
408500,3.73899,9911.0260772174,0.0571847137
409000,3.63667,9922.8159697834,0.0571727025
409500,3.71926,9919.3913295649,0.0572151941
410000,3.6652,9922.2376477281,0.0572026329
410500,3.64643,9918.593517137,0.0572078628
411000,3.55812,9919.9750619618,0.0572125049
411500,3.62032,9923.1469944151,0.0572162971
412000,3.65941,9922.7136046608,0.0572265533
412500,3.64167,9923.5046491983,0.0572635385
413000,3.64995,9924.859420715,0.0572419172
413500,3.58387,9933.3451122113,0.0572592049
414000,3.57864,9927.9084638921,0.0572603458
414500,3.56391,9937.173838889,0.0572589546
415000,3.47938,9931.80747609,0.057296548
415500,3.6172,9928.3468265065,0.0572778052
416000,3.66525,9920.3543431752,0.0572647346
416500,3.60189,9923.5602085367,0.0572990801
417000,3.67176,9924.5895257075,0.0572997349
417500,3.67681,9925.8503373196,0.0573039171
418000,3.71921,9914.0104754777,0.0573037134
418500,3.76758,9925.8837365129,0.0573181343
419000,3.59691,9917.6932721779,0.0573217665
419500,3.64889,9926.2112309961,0.0573317346
420000,3.68086,9925.2028194515,0.0573353551
420500,3.63968,9929.1781058474,0.057353091
421000,3.69869,9919.5786066914,0.057334351
421500,3.60092,9926.4244570017,0.0573391968
422000,3.68965,9939.1140853404,0.0573603698
422500,3.67344,9936.4946944453,0.0573551806
423000,3.65361,9929.1305961885,0.0573492696
423500,3.76753,9926.8078461675,0.0573742349
424000,3.71727,9920.7094333127,0.0573782861
424500,3.60024,9935.1807340866,0.0573688594
425000,3.70923,9920.3484122733,0.0573795551
425500,3.72968,9930.6248381603,0.0573887926
426000,3.65797,9920.2848432503,0.0573869562
426500,3.70046,9923.7660091958,0.0574151229
427000,3.62614,9928.3156410424,0.0573990517
427500,3.67423,9917.4391603838,0.0574259233
428000,3.65638,9924.1526591045,0.0574193778
428500,3.62855,9933.9050484489,0.0574304722
429000,3.64791,9931.6855646428,0.0574346108
429500,3.75543,9926.0859567726,0.0574366539
430000,3.63282,9917.8025216123,0.0574526261
430500,3.66965,9920.961274568,0.0574486214
431000,3.68789,9926.489108821,0.0574523321
431500,3.66912,9920.7488325312,0.0574490841
432000,3.70475,9923.8574771013,0.0574649312
432500,3.65013,9926.6477490728,0.0574892329
433000,3.6757,9938.6128358708,0.0574835198
433500,3.68858,9932.52498962,0.057483706
434000,3.70669,9932.28425729,0.057501992
434500,3.67933,9918.6154695871,0.0575030921
435000,3.58256,9917.2468345022,0.0575111713
435500,3.63434,9930.781707731,0.0575101003
436000,3.66676,9929.9132995771,0.0575167214
436500,3.59864,9940.6881178094,0.0575192767
437000,3.65787,9923.8616392738,0.0575300568
437500,3.63781,9927.7767203376,0.0575309823
438000,3.72966,9926.3628935832,0.057547001
438500,3.70753,9932.204825462,0.0575426093
439000,3.71208,9929.525830429,0.0575553218
439500,3.68051,9932.6793415158,0.0575524115
440000,3.62115,9926.4167538322,0.0575579004
440500,3.59154,9930.7051180821,0.0575462793
441000,3.65519,9931.2542294461,0.0575716549
441500,3.61265,9937.0254228252,0.0575875107
442000,3.63658,9927.4713516336,0.0575804093
442500,3.61345,9941.9153195292,0.0575906131
443000,3.67288,9931.629637784,0.0576040242
443500,3.65974,9939.9369048199,0.0576086459
444000,3.6252,9938.3036693281,0.0576015678
444500,3.60451,9947.7544346886,0.0576028397
445000,3.63046,9928.4614612615,0.0576115592
445500,3.66947,9931.8934989807,0.057623387
446000,3.61743,9938.1842485574,0.0576294289
446500,3.73096,9935.6945348032,0.057639592
447000,3.61884,9947.550634654,0.0576333405
447500,3.67133,9941.9771612224,0.0576565188
448000,3.6762,9936.3806522891,0.057652127
448500,3.67085,9942.549254507,0.0576555583
449000,3.68285,9943.8932607963,0.0576741149
449500,3.63017,9924.8184774543,0.0576606108
450000,3.66939,9937.429868058,0.0576819031
450500,3.64227,9936.1233099338,0.0576837425
451000,3.67889,9939.7387188131,0.0576944934
451500,3.66177,9945.2367608971,0.0576909661
452000,3.67454,9933.3856621252,0.0576883496
452500,3.67054,9935.0427583543,0.0577004888
453000,3.68012,9935.9160312846,0.0577058439
453500,3.59323,9940.2783740599,0.057697497
454000,3.63816,9926.5443297669,0.0577078201
454500,3.67893,9944.8275675235,0.0577145722
455000,3.65881,9938.0154003188,0.0577356492
455500,3.63797,9932.8013867619,0.057743612
456000,3.63327,9933.8404373324,0.0577402039
456500,3.69571,9945.5059136347,0.0577339844
457000,3.67486,9931.4475626295,0.0577567756
457500,3.62846,9947.6816277033,0.0577368715
458000,3.65817,9949.2949614161,0.057725911
458500,3.72212,9921.8094450828,0.0577694387
459000,3.61061,9945.1837412013,0.0577708182
459500,3.58791,9944.1088391326,0.0577602157
460000,3.68732,9946.6988149228,0.0577876781
460500,3.63653,9948.7306298085,0.0577644852
461000,3.62252,9951.4793694825,0.0577813567
461500,3.57658,9951.307386918,0.0578160543
462000,3.50545,9945.9369043803,0.0578583247
462500,3.69995,9945.7261472434,0.0578067265
463000,3.54494,9946.0827816028,0.0578147243
463500,3.58853,9954.7501520284,0.0578297186
464000,3.52792,9934.9358817726,0.0578326988
464500,3.57173,9952.0365542532,0.0578378211
465000,3.59792,9954.5148151656,0.0578364125
465500,3.62465,9949.41026195,0.0578347826
466000,3.66098,9933.1244374749,0.057816875
466500,3.60256,9947.9991697523,0.0578709354
467000,3.66409,9941.1494614625,0.0578463136
467500,3.56052,9948.9785396116,0.0578778738
468000,3.6252,9945.1873146291,0.0578708336
468500,3.77724,9913.2136904187,0.057859777
469000,3.68359,9937.9204835987,0.0578712876
469500,3.63281,9942.9768681418,0.0578840903
470000,3.60194,9956.0942000821,0.0578892155
470500,3.59247,9948.5391232041,0.0578852108
471000,3.52916,9946.3638332609,0.057926416
471500,3.59324,9955.0922934939,0.0579070329
472000,3.66012,9934.2147032537,0.0579228828
472500,3.60324,9944.5903388069,0.0579249521
473000,3.57024,9941.3953937451,0.0579041196
473500,3.60678,9925.8691960136,0.0579138868
474000,3.71922,9940.3560920335,0.057930898
474500,3.62408,9939.0519916776,0.0579270505
475000,3.72225,9928.6063645425,0.0579469895
475500,3.57784,9942.5286623036,0.057969027
476000,3.71831,9931.1337264468,0.0579335087
476500,3.63563,9934.8689662708,0.0579466781
477000,3.66417,9936.285443379,0.0579527288
477500,3.70669,9928.4492174787,0.0579720101
478000,3.62652,9931.1774056802,0.0579996296
478500,3.68131,9931.4218908656,0.057968148
479000,3.54936,9940.9989141342,0.0580196211
479500,3.59282,9935.2666171543,0.0580215565
480000,3.62653,9940.9177991235,0.0580194785
480500,3.75386,9927.5620789928,0.0579932093
481000,3.68441,9934.6527138523,0.0580241904
481500,3.6594,9945.7917339118,0.0580082473
482000,3.65142,9936.1746695166,0.0580474647
482500,3.6814,9943.8618434113,0.0580369699
483000,3.75248,9925.8801977765,0.0580379652
483500,3.64621,9946.7460305098,0.0580480671
484000,3.81143,9928.5536719585,0.0580127642
484500,3.69856,9938.3942954254,0.058010238
485000,3.62548,9943.958700614,0.05805892
485500,3.67846,9939.4868153272,0.0580731226
486000,3.63616,9939.9462459186,0.0580727472
486500,3.67972,9927.1012940547,0.0580713095
487000,3.5574,9938.7190818756,0.0581161235
487500,3.64566,9945.8782532429,0.0581111031
488000,3.64133,9947.0182222342,0.0581114757
488500,3.6338,9929.1270974787,0.05812124
489000,3.68663,9936.3783904748,0.0581091299
489500,3.72367,9932.2097357882,0.0581015454
490000,3.68118,9944.0274848025,0.0581247732
490500,3.64981,9937.4399294233,0.0581428118
491000,3.57346,9936.1256333438,0.0581383443
491500,3.57427,9928.653202972,0.0581770524
492000,3.5927,9937.2283070055,0.0581555621
492500,3.63013,9934.5409412552,0.0581595406
493000,3.64823,9917.5929202741,0.0581671193
493500,3.7578,9930.7584128826,0.0581654982
494000,3.72849,9924.203031758,0.0581827975
494500,3.61108,9935.6788552616,0.0581825181
495000,3.66731,9929.2915837333,0.0581768021
495500,3.63469,9917.1714689666,0.0581687578
496000,3.61698,9931.5092976015,0.058189925
496500,3.66355,9932.5200323448,0.0582091394
497000,3.64671,9927.7902202192,0.0582332519
497500,3.65461,9943.0827489393,0.0582256762
498000,3.65877,9931.7094721321,0.0582414621
498500,3.64788,9933.5639997907,0.0582414563
499000,3.76176,9919.7144835892,0.0582182372
499500,3.72073,9912.9850617569,0.0582578679
500000,3.66303,9918.2314464605,0.0582614797
500500,3.6919,9920.5373782532,0.0582575565
501000,3.73481,9903.0098891818,0.0582517445
501500,3.74499,9924.3610674463,0.0582596665
502000,3.76758,9920.0484049354,0.0582572975
502500,3.71541,9912.2607260486,0.0582845503
503000,3.6685,9928.1011215191,0.0582767301
503500,3.63014,9929.058021345,0.0583218265
504000,3.70562,9921.5618064251,0.0583088113
504500,3.64496,9910.0323407021,0.0583147368
505000,3.63647,9924.3329819198,0.0583281158
505500,3.64032,9921.3404699257,0.0583311339
506000,3.58251,9925.5854688414,0.058349868
506500,3.64922,9926.817346882,0.0583507121
507000,3.65577,9923.4797763424,0.0583589746
507500,3.6346,9928.1486571521,0.0583656161
508000,3.76349,9922.7062011184,0.0583400164
508500,3.67109,9913.1721111561,0.0583669666
509000,3.736,9918.6762364462,0.0583547313
509500,3.7557,9916.0216152752,0.058376891
510000,3.61815,9916.975942685,0.0583968766
510500,3.72702,9921.7093796703,0.0583927351
511000,3.7008,9912.8633130109,0.0584060908
511500,3.66049,9919.9115771293,0.0583927962
512000,3.59979,9932.6236184747,0.0584319059
512500,3.61955,9925.3884011865,0.0584349094
513000,3.67381,9921.345526178,0.0584105495
513500,3.60299,9930.5326885525,0.0584400463
514000,3.71079,9927.1632664837,0.0584584661
514500,3.65865,9911.8076728554,0.0584533758
515000,3.66295,9927.3666403589,0.0584618072
515500,3.72534,9919.928425242,0.0584363763
516000,3.62266,9934.1267958849,0.058483539
516500,3.62007,9940.937694348,0.0584671914
517000,3.59925,9938.9768939592,0.0585062313
517500,3.61931,9936.109948855,0.058488673
518000,3.61218,9934.9360251047,0.0585132831
518500,3.54413,9943.1119654215,0.0585072587
519000,3.60279,9927.9615818602,0.0585267117
519500,3.65157,9945.7336765514,0.0585232774
520000,3.65935,9933.005135674,0.0584905734
520500,3.72933,9935.4901581158,0.058508318
521000,3.68168,9936.6886653419,0.0585218193
521500,3.75606,9929.1736796269,0.0585194182
522000,3.62584,9940.89348154,0.0585244619
522500,3.60997,9948.105688854,0.0585456321
523000,3.62868,9943.7780429274,0.0585491129
523500,3.74469,9920.8073988975,0.0585514324
524000,3.67473,9942.4313874336,0.058558493
524500,3.61394,9941.086559714,0.0585822941
525000,3.61395,9934.2392101868,0.0585754518
525500,3.61923,9946.3104254761,0.0585979404
526000,3.60813,9941.2029693135,0.0585751637
526500,3.6045,9949.9475263597,0.0585998991
527000,3.6576,9942.8622770143,0.0586051174
527500,3.6732,9928.8097739669,0.0586238137
528000,3.5702,9944.9393805182,0.0585984322
528500,3.62654,9934.9075431713,0.058596718
529000,3.66812,9942.1229505104,0.0586303737
529500,3.63383,9938.6313103236,0.0586090406
530000,3.57992,9946.230678125,0.058634585
530500,3.6491,9938.9158963792,0.0586399052
531000,3.71433,9928.935546268,0.0586242764
531500,3.71403,9931.9765497682,0.0586390437
532000,3.59044,9944.3142223826,0.0586697104
532500,3.66778,9922.9257659736,0.0586359733
533000,3.74555,9930.7971369648,0.0586493785
533500,3.62574,9932.6236106909,0.058661279
534000,3.65931,9923.1886932532,0.0586985756
534500,3.67028,9949.2589905436,0.0586919719
535000,3.69056,9935.1689278608,0.0586903363
535500,3.62003,9949.0935846936,0.0587091141
536000,3.70509,9934.4002759046,0.0586912851
536500,3.58575,9936.2925020366,0.0587411341
537000,3.67186,9932.00824249,0.058731527
537500,3.59268,9950.4648020114,0.0587226154
538000,3.65055,9925.8710613159,0.0587271672
538500,3.62122,9947.617274916,0.0587375602
539000,3.61591,9944.0195474558,0.058734449
539500,3.65462,9955.2690271287,0.058747892
540000,3.57405,9940.7394983862,0.0587512273
540500,3.66334,9935.76819071,0.0587443967
541000,3.5386,9953.2634693201,0.0587489427
541500,3.62367,9934.5890274078,0.0587731658
542000,3.63087,9959.0308966913,0.0587675633
542500,3.53048,9934.3900656444,0.0587935239
543000,3.54086,9948.1771731702,0.0587999821
543500,3.57724,9946.9634846301,0.0587759685
544000,3.62342,9948.2355369283,0.0587944553
544500,3.59231,9945.2498483562,0.0588119088
545000,3.57984,9954.4002750777,0.0587871764
545500,3.64916,9956.9935250695,0.058793521
546000,3.6213,9954.4024371186,0.0587831892
546500,3.69257,9948.7098159181,0.0587820279
547000,3.54488,9950.7969112139,0.058842526
547500,3.57101,9945.3701395622,0.058851199
548000,3.6217,9964.4629370516,0.0588346506
548500,3.52698,9947.6133791056,0.0588768773
549000,3.66308,9958.0802790488,0.0588743045
549500,3.58868,9944.5025291857,0.0588385476
550000,3.58248,9946.5057203749,0.0588649273
550500,3.55649,9956.5213165011,0.0588683237
551000,3.59656,9948.6401565156,0.0588845403
551500,3.65208,9950.8079437026,0.0588897412
552000,3.66713,9942.0151375741,0.0588673807
552500,3.52231,9972.1827774238,0.0588893774
553000,3.61412,9951.0225797649,0.0589011877
553500,3.60831,9951.7084187711,0.0588954019
554000,3.62417,9953.7321082466,0.0588923111
554500,3.56457,9946.7507430341,0.0588977302
555000,3.73163,9942.9470751971,0.0588934286
555500,3.61063,9952.187064143,0.0588964118
556000,3.76324,9916.9780427696,0.0591695221
556500,3.81253,9918.7865232063,0.0591628195
557000,3.65384,9941.0435844715,0.0591894815
557500,3.73891,9921.0079359604,0.0592066121
558000,3.59846,9935.4619198327,0.0592459779
558500,3.55655,9935.8765843993,0.0592286408
559000,3.65799,9948.4899346057,0.0592374796
559500,3.64329,9951.6717674662,0.0592496915
560000,3.69403,9930.87597267,0.0592097989
560500,3.71798,9944.3898478467,0.0592426251
561000,3.59999,9945.3123241963,0.0592540979
561500,3.63827,9945.2478002299,0.059287608
562000,3.64554,9946.3665834504,0.0592740253
562500,3.58327,9952.9599077599,0.0592950935
563000,3.80635,9922.8141978319,0.0592562574
563500,3.63257,9936.2772207545,0.05929287
564000,3.54565,9959.398427815,0.0593045872
564500,3.60151,9956.5767651966,0.0593027769
565000,3.61168,9936.2905667075,0.0592976663
565500,3.5908,9950.9571439401,0.0593295699
