n_cycles,hysteresis_area,stiffness,creep
279000,41.76505,4.3303302662,8.8046710005
279500,42.029,4.3316991314,8.8060786945
280000,41.87938,4.3309987858,8.8051441125
280500,41.74349,4.327623852,8.8090687055
281000,42.04877,4.3322836785,8.8083022275
281500,41.36306,4.3356593461,8.811518084
282000,42.0854,4.3289869032,8.8138547725
282500,42.50838,4.3237806074,8.814244531
283000,42.52359,4.329985142,8.8154524565
283500,42.49542,4.3262531824,8.8154124095
284000,41.27126,4.3286059373,8.8189747185
284500,42.10865,4.3248629496,8.8216895235
285000,42.51387,4.3243132867,8.820419665
285500,42.02336,4.3304272857,8.8219470345
286000,40.83414,4.3306012093,8.8220844045
286500,41.87012,4.3311491709,8.825393859
287000,41.79542,4.3224427184,8.8263214565
287500,42.02724,4.3322296729,8.825256955
288000,41.90782,4.3263868927,8.82666884
288500,41.8898,4.3290686466,8.8329236025
289000,41.96003,4.333220989,8.8331568985
289500,41.54209,4.3339507752,8.833772037
290000,42.52892,4.3310704003,8.8319252245
290500,41.60021,4.3291352801,8.8340686635
291000,41.91312,4.3300675852,8.8354116305
291500,42.72831,4.3200579848,8.837485686
292000,42.3684,4.3300309599,8.8390479795
292500,42.23166,4.3249643788,8.8407872245
293000,41.92998,4.3310209975,8.8401972315
293500,41.7303,4.3337270394,8.8395331985
294000,41.77313,4.3307499068,8.8399085215
294500,41.72592,4.3310888495,8.8454089125
295000,41.49107,4.3332428716,8.8439369575
295500,40.79926,4.3305695152,8.8457209055
296000,41.89678,4.3256908358,8.8473232465
296500,41.2704,4.3340732126,8.8477493265
297000,41.61117,4.3235083672,8.850786835
297500,42.02467,4.3265307045,8.850425016
298000,42.11537,4.3336553461,8.854102809
298500,42.52315,4.3317406468,8.8544818575
299000,41.64277,4.3292090128,8.8569372895
299500,42.6318,4.331193868,8.85679014
300000,42.05888,4.3256741913,8.856261149
300500,42.10879,4.325437045,8.8600837625
301000,42.40096,4.3300176283,8.860221133
301500,42.50785,4.3255530358,8.859037887
302000,41.89866,4.3262165509,8.8632036935
302500,42.03805,4.3310651282,8.8629643435
303000,42.24311,4.3298671683,8.8655557485
303500,42.29607,4.3290325412,8.8676754385
304000,41.88168,4.3303245725,8.864548057
304500,41.24342,4.3319152026,8.866975084
305000,41.52332,4.3305075387,8.8691725395
305500,41.92635,4.3307820585,8.871396072
306000,42.66181,4.3257507155,8.8716112075
306500,42.07407,4.3310350445,8.872404229
307000,42.01875,4.3322152645,8.873966057
307500,42.10978,4.3304198869,8.8771684095
308000,42.29432,4.3326302383,8.874845691
308500,42.22798,4.3340565963,8.877277374
309000,41.82731,4.3370889586,8.8778035715
309500,40.98634,4.335690017,8.8825188575
310000,42.15629,4.3305497702,8.882708382
310500,42.49665,4.3236570796,8.8849235325
311000,40.41371,4.3375220557,8.88428092
311500,39.55493,4.3335844504,8.8896909725
312000,41.31446,4.3268793078,8.8902781715
312500,41.04434,4.3261535084,8.888118435
313000,42.18197,4.326216998,8.885762654
313500,41.94929,4.3293805245,8.890936617
314000,41.42869,4.3316907576,8.890313562
314500,42.11846,4.3266962317,8.895317558
315000,42.69782,4.3237785567,8.8930078785
315500,42.09923,4.3215339089,8.899146691
316000,41.72539,4.3282221702,8.8950050995
316500,41.3277,4.3225387458,8.8995750995
317000,42.4491,4.3228140015,8.900896646
317500,41.79794,4.333773983,8.9033432305
318000,43.3163,4.3180751691,8.902883623
318500,42.45519,4.3258559098,8.9073427955
319000,42.49036,4.3224673225,8.9043383485
319500,42.73083,4.3136951729,8.91095493
320000,41.65215,4.3250911571,8.9069339445
320500,42.00249,4.3217395471,8.909922093
321000,42.29048,4.321444232,8.912447374
321500,41.2505,4.323661024,8.910974022
322000,41.7434,4.3244635846,8.9137637985
322500,41.42821,4.3283157891,8.9157368055
323000,42.41402,4.3203309496,8.917548228
323500,42.73108,4.3221764943,8.920473512
324000,42.26632,4.3197569617,8.920124266
324500,42.27147,4.3183230012,8.9211757295
325000,42.15455,4.3218064882,8.9235864575
325500,43.54654,4.3173470397,8.9226462875
326000,42.39296,4.3168152136,8.923148736
326500,42.40209,4.320844781,8.9268647135
327000,42.52989,4.3211196913,8.9267999865
327500,42.09916,4.3167871146,8.929695003
328000,43.54001,4.314758219,8.931736462
328500,43.23315,4.3133368601,8.9295259675
329000,43.20932,4.3150512035,8.934050333
329500,41.71348,4.3123320378,8.939198684
330000,41.16501,4.3185544254,8.94026272
330500,43.36214,4.3132310656,8.9382231235
331000,44.41583,4.3074804765,8.9343646545
331500,41.60949,4.3218924786,8.940550033
332000,43.62947,4.3090135254,8.941517677
332500,42.54064,4.311928872,8.9514022695
333000,42.70989,4.3120916389,8.947978262
333500,42.72102,4.3111031308,8.945886511
334000,42.86807,4.3112728571,8.9511522095
334500,41.91916,4.3172804372,8.9564872905
335000,43.22052,4.3137012257,8.9530325495
335500,42.3869,4.3112105141,8.9601762595
336000,42.24435,4.3152421071,8.9579089545
336500,41.40435,4.3207406504,8.9603150265
337000,42.18941,4.3149543938,8.9644230905
337500,42.74868,4.3156444877,8.960839361
338000,43.5984,4.3043283898,8.960070554
338500,42.95743,4.3140416094,8.965367451
339000,43.1977,4.309923385,8.966008667
339500,43.03416,4.31221238,8.9713488705
340000,43.13497,4.3106413495,8.967959322
340500,42.87926,4.3101959003,8.971578907
341000,43.12319,4.3140741625,8.975850418
341500,43.13409,4.3109920012,8.973486256
342000,41.75647,4.3137630562,8.9814602395
342500,43.29085,4.3122185234,8.9785675515
343000,41.97201,4.3107022958,8.98304116
343500,42.66467,4.3153086627,8.983978536
344000,42.2361,4.3164374408,8.986473549
344500,43.23454,4.3065767593,8.9835859835
345000,41.68946,4.3127202765,8.991430979
345500,42.27006,4.3134034014,8.9870151135
346000,43.48156,4.3067687334,8.9913564735
346500,43.16623,4.3017733524,8.9935921135
347000,43.08732,4.3018273327,8.9975856245
347500,43.70918,4.3029362729,8.9957686145
348000,42.86259,4.3053655372,9.0002482755
348500,44.01516,4.3020569042,9.000416845
349000,41.9781,4.3037880728,9.005326312
349500,42.07418,4.3135558139,9.004916064
350000,42.50855,4.3090524974,9.0062897655
350500,42.88322,4.3083347178,9.009233676
351000,42.7152,4.311227583,9.008909576
351500,43.17412,4.3077092817,9.0120253155
352000,43.94556,4.3037170781,9.013312869
352500,42.18572,4.3124623335,9.012681432
353000,43.21632,4.3136291826,9.0137794615
353500,41.83122,4.3176178159,9.019694291
354000,42.67034,4.3100706028,9.018869605
354500,42.6015,4.3070187034,9.0178893875
355000,43.56832,4.3106308167,9.020645171
355500,41.67708,4.3138368879,9.02964361
356000,41.59127,4.3116546417,9.025149513
356500,42.87148,4.3069100315,9.023686871
357000,42.88301,4.3067956122,9.0257702395
357500,41.9423,4.3102394671,9.031392634
358000,41.63597,4.3132967394,9.0317949655
358500,41.60578,4.3125668732,9.034882765
359000,42.53858,4.314180794,9.0335365385
359500,43.2777,4.3129982839,9.0332035905
360000,42.79923,4.3138308083,9.031810332
360500,41.6248,4.3213651252,9.0378592725
361000,42.7604,4.312230165,9.0370872055
361500,42.44136,4.3157243632,9.0400627815
362000,42.33173,4.3134633452,9.042111225
362500,42.85793,4.3198603389,9.0441997165
363000,42.48762,4.3173835852,9.0460954235
363500,42.54676,4.3168969602,9.042979218
364000,41.90328,4.3144030947,9.0456772595
364500,42.39632,4.3138827531,9.051288478
365000,41.6255,4.3213108956,9.0539767405
365500,42.24479,4.3146247082,9.0556195935
366000,42.91979,4.3218958218,9.053213056
366500,42.63257,4.313459509,9.052386973
367000,42.51108,4.320540714,9.0560270475
367500,42.98053,4.3154223633,9.0518887155
368000,42.68539,4.3214645481,9.0599823745
368500,42.61989,4.3209154451,9.0612480415
369000,43.67122,4.3191412571,9.0532372705
369500,42.61158,4.3223671804,9.0630673805
370000,41.18777,4.3226536114,9.060626384
370500,41.8658,4.3213741596,9.063187987
371000,41.8854,4.318308147,9.060656652
371500,41.13209,4.3268148946,9.0679517015
372000,40.59598,4.3273631775,9.068177547
372500,40.93145,4.329793036,9.074172936
373000,41.96981,4.3268017774,9.070396889
373500,41.50636,4.3252904076,9.070374537
374000,42.06713,4.3242241436,9.071241133
374500,41.81607,4.330689906,9.07293614
375000,41.86412,4.3267669442,9.075801354
375500,41.83756,4.3249510454,9.077799972
376000,41.19734,4.3300247108,9.075276554
376500,41.07657,4.3287099701,9.078436531
377000,40.92518,4.3282242536,9.0808421375
377500,41.28536,4.3341264805,9.0810852125
378000,42.57393,4.3236120728,9.0829404075
378500,41.27769,4.3302507508,9.085503872
379000,41.84668,4.3267515119,9.084216319
379500,41.21825,4.3262024653,9.087450337
380000,40.25389,4.3253788385,9.0903174135
380500,40.59626,4.3302637388,9.089733474
381000,41.3543,4.332323152,9.087170009
381500,41.50059,4.3326262711,9.0883621015
382000,41.31073,4.3311051785,9.0948608705
382500,40.70759,4.3359822623,9.092262946
383000,41.49421,4.334050174,9.0944399125
383500,40.5421,4.3342489389,9.0978606605
384000,41.3163,4.3324648014,9.0930252335
384500,41.49719,4.3278913901,9.0994960625
385000,42.21815,4.3261005126,9.097644594
385500,40.23676,4.3329665933,9.103299584
386000,41.63659,4.3263853273,9.1045293955
386500,40.77715,4.3337384276,9.107468184
387000,41.36103,4.332627052,9.1051096095
387500,40.72112,4.3377880011,9.104524739
388000,41.93828,4.3326692123,9.1067468745
388500,41.13415,4.3311390817,9.1049131005
389000,41.81597,4.3319852324,9.1082183645
389500,41.38368,4.3322672661,9.1046136805
390000,42.15163,4.3353594546,9.107930586
390500,41.10487,4.3351911985,9.108172264
391000,40.56313,4.3396157797,9.1112013905
391500,40.61689,4.3385141839,9.1164740735
392000,41.78361,4.334405555,9.115638677
392500,41.1545,4.3337371908,9.115229826
393000,40.74172,4.338091287,9.113729
393500,41.38151,4.3266291,9.1188903895
394000,42.0991,4.3306343618,9.123022668
394500,41.04148,4.332525914,9.121118579
395000,41.26798,4.3378951503,9.120456874
395500,40.45273,4.3341980177,9.1218394225
396000,41.83108,4.3369436073,9.12555214
396500,40.51821,4.3371060993,9.1308876875
397000,40.97782,4.3371925068,9.1250482945
397500,41.99319,4.3418966664,9.125223383
398000,40.77663,4.3315136543,9.1258967295
398500,40.7974,4.3362988755,9.130329825
399000,41.53494,4.3339719071,9.1231879775
399500,39.65001,4.3405146695,9.135056287
400000,41.07744,4.339149168,9.1328131965
400500,40.37458,4.3443899709,9.1334818865
401000,41.28569,4.3416017147,9.1335428875
401500,41.55578,4.3362446202,9.133069776
402000,41.21507,4.3339252902,9.134958964
402500,41.45759,4.3307550571,9.1400570235
403000,40.38295,4.3444896894,9.143178351
403500,40.59733,4.33548813,9.140774142
404000,41.23817,4.3358664408,9.142069612
404500,40.47178,4.3438741287,9.1440975665
405000,40.21048,4.3431277552,9.141880553
405500,40.81523,4.3383847163,9.144495241
406000,40.55537,4.3415647226,9.147242643
406500,40.854,4.3409243155,9.1474219225
407000,39.88777,4.3417067197,9.151160717
407500,40.95767,4.3434844213,9.1475769875
408000,40.78401,4.3336777536,9.149686899
408500,41.87665,4.3360739088,9.1495541855
409000,40.73071,4.3412319868,9.1476324015
409500,41.65576,4.3397337067,9.154431056
410000,41.05019,4.3409789709,9.152421262
410500,40.84001,4.3393846637,9.1532580555
411000,39.851,4.3399890896,9.1540007855
411500,40.54756,4.3413768101,9.154607542
412000,40.98542,4.341187202,9.156248532
412500,40.78675,4.341533284,9.162166156
413000,40.87949,4.3421259966,9.158706758
413500,40.13936,4.3458384866,9.161472786
414000,40.08079,4.343459953,9.1616553255
414500,39.91577,4.3475135545,9.1614327395
415000,38.9691,4.3451657708,9.167447686
415500,40.51263,4.3436517366,9.1644488275
416000,41.05078,4.3401550251,9.1623575425
416500,40.34122,4.3415575912,9.1678528115
417000,41.12373,4.3420079175,9.1679575855
417500,41.18024,4.3425595226,9.1686267405
418000,41.65511,4.337379583,9.168594144
418500,42.19694,4.3425741347,9.170901496
419000,40.28544,4.3389908066,9.171482641
419500,40.86756,4.3427174136,9.173077531
420000,41.22562,4.3422762335,9.173656814
420500,40.76437,4.3440154213,9.1764945535
421000,41.42537,4.3398156404,9.173496161
421500,40.33034,4.3428106999,9.1742714865
422000,41.32402,4.3483624123,9.1776591725
422500,41.14257,4.3472164288,9.1768288985
423000,40.92049,4.3439946358,9.1758831405
423500,42.19633,4.3429784327,9.1798775825
424000,41.63341,4.3403103771,9.1805257835
424500,40.32272,4.3466415712,9.1790175065
425000,41.54337,4.3401524304,9.1807288115
425500,41.77237,4.3446483667,9.1822068205
426000,40.9693,4.3401246189,9.181912988
426500,41.44518,4.341647629,9.1864196585
427000,40.61276,4.343638093,9.183848277
427500,41.15134,4.3388796327,9.1881477275
428000,40.95144,4.3418167884,9.1871004555
428500,40.63972,4.3460834587,9.188875556
429000,40.85664,4.3451124345,9.189537726
429500,42.0608,4.3426626061,9.1898646205
430000,40.68763,4.3390386032,9.1924201695
430500,41.10004,4.3404205576,9.1917794195
431000,41.30439,4.3428389851,9.1923731375
431500,41.09417,4.3403276142,9.19185346
432000,41.49321,4.3416876462,9.1943889855
432500,40.88141,4.3429083902,9.1982772575
433000,41.16786,4.3481431157,9.197363164
433500,41.3121,4.345479683,9.1973929665
434000,41.51496,4.3453743626,9.2003187165
434500,41.2085,4.3393942679,9.2004947365
435000,40.12464,4.3387954901,9.2017874125
435500,40.70461,4.3447169971,9.201616049
436000,41.06772,4.3443370686,9.2026754285
436500,40.30477,4.3490510515,9.203084279
437000,40.96811,4.3416894672,9.204809088
437500,40.74353,4.3434023151,9.204957169
438000,41.77223,4.3427837659,9.207520168
438500,41.52436,4.3453396111,9.206817485
439000,41.5753,4.3441675508,9.208851494
439500,41.22171,4.3455472119,9.2083858325
440000,40.55687,4.3428073298,9.2092640695
440500,40.2252,4.3446834892,9.207404684
441000,40.93809,4.3449237254,9.211464785
441500,40.46173,4.3474486225,9.214001708
442000,40.72966,4.3432687163,9.2128654945
442500,40.47068,4.3495879523,9.214498103
443000,41.13628,4.3450879665,9.21664387
443500,40.98909,4.3487223959,9.21738334
444000,40.60226,4.3480078553,9.2162508515
444500,40.37046,4.3521425652,9.2164543455
445000,40.66113,4.3437018893,9.217849467
445500,41.09805,4.3452034058,9.2197419145
446000,40.51525,4.3479556087,9.2207086275
446500,41.78673,4.346866359,9.2223347165
447000,40.53103,4.3520534027,9.221334476
447500,41.11891,4.349615008,9.2250430025
448000,41.17347,4.3471665354,9.2243403195
448500,41.11347,4.3498652988,9.2248893345
449000,41.24795,4.3504533016,9.227858391
449500,40.65793,4.3421080839,9.2256977225
450000,41.09721,4.3476255673,9.2291045
450500,40.79345,4.3470539481,9.229398798
451000,41.20356,4.3486356895,9.231118951
451500,41.0118,4.3510410829,9.2305545695
452000,41.15482,4.3458562272,9.23013594
452500,41.11002,4.3465812068,9.2320782135
453000,41.21734,4.3469632637,9.23293503
453500,40.24417,4.3488717887,9.2315995135
454000,40.74737,4.3428631443,9.233251214
454500,41.20402,4.3508620608,9.234331548
455000,40.97866,4.3478817376,9.237703867
455500,40.74522,4.3456006067,9.2389779165
456000,40.69262,4.3460551913,9.238432627
456500,41.392,4.3511588372,9.237437509
457000,41.15838,4.3450083087,9.2410841025
457500,40.63875,4.3521107121,9.237899445
458000,40.97148,4.3528165456,9.2361457645
458500,41.68773,4.3407916322,9.2431101945
459000,40.43881,4.3510178868,9.243330918
459500,40.18455,4.3505476171,9.241634514
460000,41.29801,4.3516807315,9.246028494
460500,40.72909,4.3525696505,9.2423176395
461000,40.57218,4.3537722241,9.245017078
461500,40.05765,4.3536969818,9.2505686915
462000,39.26103,4.3513473957,9.2573319565
462500,41.43946,4.3512551894,9.2490762475
463000,39.70338,4.351411217,9.2503558845
463500,40.19149,4.3552031915,9.2527549715
464000,39.51272,4.3465344483,9.2532318085
464500,40.00338,4.3540159925,9.2540513725
465000,40.29675,4.3551002316,9.2538259925
465500,40.59606,4.3528669896,9.253565222
466000,41.00299,4.3457419414,9.250700008
466500,40.34864,4.3522496368,9.2593496665
467000,41.03779,4.3492528894,9.255410172
467500,39.8778,4.3526781111,9.260459803
468000,40.60226,4.3510194502,9.2593333685
468500,42.3051,4.3370309896,9.2575643215
469000,41.25621,4.3478402116,9.2594060115
469500,40.68744,4.3500523798,9.2614544555
470000,40.34172,4.3557912125,9.262274485
470500,40.23571,4.3524858664,9.2616337355
471000,39.52655,4.3515341771,9.268226568
471500,40.24425,4.3553528784,9.2651252635
472000,40.9934,4.3462189327,9.2676612545
472500,40.35626,4.3507582732,9.26799234
473000,39.98663,4.3493604848,9.2646591365
473500,40.39595,4.3425677733,9.2662218955
474000,41.65524,4.3489057903,9.268943686
474500,40.58968,4.3483352464,9.268328082
475000,41.68917,4.3437652845,9.2715183275
475500,40.07177,4.3498562898,9.2750443145
476000,41.64509,4.3448710053,9.269361384
476500,40.71904,4.3465051727,9.271468502
477000,41.03876,4.3471248815,9.2724366115
477500,41.51497,4.3436965326,9.2755216175
478000,40.61698,4.344890115,9.279940743
478500,41.23066,4.3449970773,9.2749036845
479000,39.75282,4.3491870249,9.28313937
479500,40.23959,4.346679145,9.283449035
480000,40.61711,4.3491515371,9.283116553
480500,42.04324,4.3433084096,9.278913494
481000,41.26537,4.3464105623,9.283870459
481500,40.98527,4.3512838836,9.281319566
482000,40.89589,4.3470764179,9.287594352
482500,41.23171,4.3504395565,9.285915177
483000,42.0278,4.3425725865,9.2860744335
483500,40.83751,4.3517013883,9.2876907435
484000,42.68803,4.3437422315,9.282042272
484500,41.42383,4.3480475042,9.281638078
485000,40.60543,4.3504819315,9.2894271945
485500,41.19881,4.3485254817,9.291699622
486000,40.72494,4.3487264826,9.2916395515
486500,41.21287,4.3431068161,9.2914095145
487000,39.84293,4.3481895983,9.2985797675
487500,40.83138,4.3513217358,9.297776502
488000,40.78295,4.3518204722,9.297836106
488500,40.69855,4.3439931051,9.2993984
489000,41.29031,4.3471655458,9.2974607835
489500,41.7051,4.3453417594,9.29624727
490000,41.22917,4.3505120246,9.2999637125
490500,40.87788,4.3476299691,9.3028498815
491000,40.02278,4.3470549646,9.302135091
491500,40.03179,4.3437857763,9.3083283865
492000,40.23827,4.3475373843,9.3048899435
492500,40.65744,4.3463616618,9.3055265025
493000,40.86015,4.3389469026,9.3067390845
493500,42.08739,4.3447068056,9.306479711
494000,41.75907,4.3418388264,9.3092476015
494500,40.44414,4.3468594992,9.3092028985
495000,41.07386,4.3440650679,9.3082883395
495500,40.70849,4.3387625177,9.307001252
496000,40.51022,4.3450353177,9.3103880065
496500,41.03174,4.3454775142,9.313462302
497000,40.8431,4.3434082213,9.317320306
497500,40.93161,4.3500987027,9.31610819
498000,40.97827,4.3451228941,9.3186339365
498500,40.85626,4.3459342499,9.318633005
499000,42.1317,4.3398750866,9.314917959
499500,41.67219,4.3369309645,9.321258869
500000,41.02588,4.3392262578,9.3218367545
500500,41.3493,4.340235103,9.3212090435
501000,41.82991,4.3325668265,9.3202791175
501500,41.94391,4.341907967,9.3215466475
502000,42.19688,4.3400211772,9.3211675995
502500,41.61255,4.3366140676,9.3255280515
503000,41.08716,4.3435442407,9.32427682
503500,40.65761,4.3439628843,9.3314922415
504000,41.5029,4.3406832903,9.329409804
504500,40.82355,4.3356391491,9.3303578905
505000,40.72843,4.3418956796,9.3324985355
505500,40.77154,4.3405864556,9.3329814265
506000,40.12413,4.3424436426,9.335978888
506500,40.87132,4.3429825893,9.3361139295
507000,40.94465,4.3415224021,9.337435942
507500,40.70754,4.3435650375,9.338498581
508000,42.15109,4.341183963,9.3344026245
508500,41.11626,4.3370127986,9.338714648
509000,41.84315,4.3394208534,9.336757008
509500,42.0638,4.3382594567,9.340302553
510000,40.52325,4.3386769749,9.343500249
510500,41.74259,4.3407478536,9.3428376135
511000,41.44894,4.3368776994,9.3449745325
511500,40.99749,4.339961315,9.342847392
512000,40.31769,4.3455228331,9.349104948
512500,40.53899,4.3423574255,9.3495855105
513000,41.14663,4.3405886677,9.3456879255
513500,40.35348,4.3446080512,9.350407403
514000,41.56086,4.3431339291,9.3533545735
514500,40.97688,4.3364158569,9.3525401315
515000,41.02507,4.3432229052,9.3538891525
515500,41.72381,4.339968686,9.349820204
516000,40.5738,4.3461804732,9.3573662455
516500,40.54483,4.3491602413,9.354750626
517000,40.3116,4.3483023911,9.3609970065
517500,40.53626,4.3470481026,9.358187672
518000,40.4564,4.346534511,9.3621253035
518500,39.69424,4.3501114849,9.3611613845
519000,40.3512,4.3434831921,9.3642738645
519500,40.8976,4.3512584835,9.3637243845
520000,40.98469,4.3456897469,9.3584917485
520500,41.76851,4.3467769442,9.3613308855
521000,41.23479,4.3473012911,9.363491088
521500,42.06791,4.3440134848,9.363106918
522000,40.60946,4.3491408982,9.3639139085
522500,40.43168,4.3522962389,9.367301129
523000,40.64126,4.3504028938,9.36785806
523500,41.94049,4.340353237,9.368229192
524000,41.157,4.349813732,9.369358886
524500,40.47608,4.3492253699,9.373167064
525000,40.47628,4.3462296545,9.3720722945
525500,40.5354,4.3515108111,9.375670459
526000,40.41101,4.3492762991,9.372026194
526500,40.37044,4.3531020428,9.375983849
527000,40.9651,4.3500022462,9.37681878
527500,41.13987,4.3438542761,9.379810188
528000,39.98619,4.350910979,9.375749156
528500,40.61729,4.3465220501,9.3754748815
529000,41.0829,4.3496787908,9.3808597885
529500,40.69885,4.3481511983,9.377446491
530000,40.09516,4.3514759217,9.3815336
530500,40.86988,4.3482757047,9.382384829
531000,41.60045,4.3439093015,9.379884228
531500,41.59712,4.3452397405,9.3822469935
532000,40.21291,4.3506374723,9.3871536665
532500,41.07912,4.3412800226,9.381755721
533000,41.95018,4.3447237474,9.3839005565
533500,40.60828,4.3455228297,9.3858046455
534000,40.9843,4.3413950533,9.391772095
534500,41.10708,4.3528008084,9.39071551
535000,41.33427,4.3466364059,9.390453808
535500,40.54429,4.3527284433,9.3934582545
536000,41.49696,4.3463001207,9.3906056135
536500,40.16036,4.3471279696,9.39858146
537000,41.12482,4.3452536061,9.397044312
537500,40.23805,4.3533283509,9.3956184575
538000,40.88613,4.3425685893,9.396346752
538500,40.55764,4.3520825578,9.398009628
539000,40.49819,4.350508552,9.397511836
539500,40.93172,4.3554301994,9.3996627255
540000,40.02939,4.3490735305,9.4001963735
540500,41.02942,4.3468985834,9.3991034665
541000,39.63229,4.3545527678,9.3998308295
541500,40.58511,4.3463826995,9.403706528
542000,40.66574,4.3570760173,9.4028101305
542500,39.5414,4.3462956537,9.406963829
543000,39.65763,4.3523275133,9.4079971315
543500,40.06503,4.3517965245,9.40415496
544000,40.58233,4.3523530474,9.4071128405
544500,40.2339,4.3510468087,9.409905411
545000,40.09426,4.3550501203,9.4059482215
545500,40.8706,4.3561846672,9.4069633635
546000,40.55858,4.3550510662,9.4053102655
546500,41.35673,4.3525605445,9.405124467
547000,39.70268,4.3534736487,9.414804168
547500,39.99526,4.3510994361,9.416191839
548000,40.56305,4.359452535,9.4135440885
548500,39.50213,4.3520808534,9.420300368
549000,41.02651,4.3566601221,9.419888724
549500,40.19322,4.3507198565,9.4141676095
550000,40.12374,4.3515962527,9.418388363
550500,39.83268,4.355978076,9.41893179
551000,40.28153,4.3525300685,9.4215264545
551500,40.90327,4.3534784754,9.422358591
552000,41.07187,4.3496316227,9.4187809155
552500,39.44985,4.3628299651,9.4223003835
553000,40.47816,4.3535723786,9.424190037
553500,40.41308,4.3538724332,9.423264302
554000,40.59069,4.3547577974,9.42276977
554500,39.92315,4.3517034501,9.4236368315
555000,41.79421,4.3500393454,9.422948584
555500,40.43905,4.3540818406,9.4234258865
556000,42.14828,4.3386778937,9.4671235415
556500,42.7003,4.3394691039,9.466051124
557000,40.92305,4.3492065682,9.4703170475
557500,41.87581,4.340440972,9.4730579295
558000,40.30274,4.3467645899,9.479356464
558500,39.83333,4.3469460057,9.47658252
559000,40.9695,4.3524643464,9.477996733
559500,40.80486,4.3538563983,9.4799506475
560000,41.37317,4.344758238,9.4735678285
560500,41.64138,4.3506705584,9.478820022
561000,40.31989,4.3510741418,9.480655659
561500,40.74863,4.3510459126,9.486017283
562000,40.83004,4.3515353803,9.4838440415
562500,40.13266,4.3544199596,9.4872149635
563000,42.63108,4.3412312116,9.4810011795
563500,40.6848,4.3471212841,9.4868591985
564000,39.71124,4.3572368122,9.488733951
564500,40.33697,4.3560023348,9.4884443095
565000,40.45079,4.3471271229,9.4876266085
565500,40.21691,4.3535437505,9.4927311875
566000,41.19054,4.3480533831,9.492499288
566500,41.70975,4.3477242417,9.486125782
567000,40.75301,4.3575188286,9.4945267775
567500,40.07879,4.357577839,9.4927446915
568000,41.70723,4.344274736,9.4955656675
568500,40.32675,4.3571531469,9.495539125
569000,41.96575,4.348984994,9.4944527375
569500,41.90704,4.3430150322,9.4946553
570000,41.92648,4.3566160942,9.4962837175
570500,40.59376,4.3541380592,9.4995927065
571000,38.84615,4.3606168946,9.4990376385
571500,42.43965,4.3511125782,9.4969081695
572000,41.29392,4.3532673186,9.49853519
572500,41.58373,4.3470400924,9.5015666445
573000,39.92701,4.3547177034,9.5069520175
573500,39.47717,4.3586424245,9.5084053465
574000,40.85564,4.3423005632,9.503842797
574500,40.11382,4.3544569331,9.5038344155
575000,40.44612,4.3516451659,9.505736176
575500,41.36266,4.3503615239,9.5095518045
576000,40.22577,4.3526016007,9.5080146565
576500,40.31069,4.3575205287,9.5064146445
577000,40.98705,4.3527596144,9.505458176
577500,40.39765,4.3513425251,9.5079313035
578000,40.32708,4.3578354805,9.5119271425
578500,41.36122,4.3538496119,9.5106479715
579000,41.21796,4.3533443741,9.512220975
579500,40.41978,4.3554097689,9.512936231
580000,40.84376,4.3548040035,9.513861034
580500,41.64366,4.354039027,9.514165111
581000,39.82362,4.3580704835,9.519363288
581500,41.20353,4.353599652,9.516199119
582000,41.40557,4.3611900755,9.518578183
582500,40.82747,4.3591275108,9.5169297415
583000,40.88823,4.3530665989,9.5181521025
583500,40.88547,4.3592653655,9.518123232
584000,41.02491,4.3519973527,9.519709274
584500,39.93964,4.3564641611,9.522408713
585000,40.4717,4.3570359154,9.521525353
585500,40.87205,4.3594108613,9.524350986
586000,41.09743,4.356673984,9.5236627385
586500,40.77894,4.3557766837,9.524940513
587000,40.79865,4.357302875,9.5248119905
587500,40.60648,4.3562030369,9.5291314645
588000,40.84445,4.3586323995,9.5258280635
588500,40.93778,4.3540896443,9.527442511
589000,40.65759,4.3570326361,9.527752176
589500,41.19613,4.358367087,9.529578034
590000,39.93229,4.3588142651,9.530016687
590500,39.42468,4.3659792125,9.536285885
591000,39.59067,4.3610616273,9.53038875
591500,40.49238,4.3581971357,9.532998316
592000,41.41068,4.3570901925,9.532859549
592500,41.11237,4.3624593601,9.533582721
593000,39.81157,4.357924073,9.5331212505
593500,41.04995,4.3599926153,9.5355873925
594000,40.78438,4.3579013695,9.536295198
594500,40.93893,4.3617301999,9.535649326
595000,40.53453,4.3575201081,9.5386235045
595500,40.87017,4.3610188565,9.5404074525
596000,40.69243,4.3565749731,9.540679399
596500,40.46734,4.3591320939,9.540057741
597000,40.3487,4.3637510837,9.541104548
597500,41.11033,4.3519799586,9.542922489
598000,40.70584,4.3628670918,9.5418184065
598500,40.36398,4.3645367868,9.5412493685
599000,40.5102,4.3585986247,9.5435818655
599500,41.13962,4.359972238,9.5445434565
600000,41.47513,4.3528157723,9.5457648855
600500,40.95425,4.3632845723,9.545433335
601000,40.53579,4.3573582294,9.5478030855
601500,40.95429,4.3576615039,9.547823109
602000,41.3212,4.3531815495,9.549797047
602500,41.10159,4.3563999722,9.548512753
603000,40.16473,4.3602803281,9.5499390735
603500,40.83146,4.3581920876,9.549332317
604000,40.78883,4.3589287714,9.5508950765
604500,40.51985,4.3578425707,9.5514021815
605000,40.95377,4.3575106089,9.5514226705
